chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_1    1052    SNP_ID_1_1053    A    G    -8.6054e-03    2.8026e-04
chrom_1    1053    SNP_ID_1_1054    A    G    -4.4265e-03    1.0813e-03
chrom_1    1054    SNP_ID_1_1055    A    G    2.1672e-03    2.3086e-03
chrom_1    1055    SNP_ID_1_1056    A    G    -5.8319e-03    8.7798e-04
chrom_1    1056    SNP_ID_1_1057    A    G    -1.5160e-02    -7.3467e-04
chrom_1    1057    SNP_ID_1_1058    A    G    -4.5665e-03    1.3022e-03
chrom_1    1058    SNP_ID_1_1059    A    G    -3.3540e-03    1.5545e-03
chrom_1    1059    SNP_ID_1_1060    A    G    -9.5866e-03    4.9025e-04
chrom_1    1060    SNP_ID_1_1061    A    G    -2.3412e-02    -1.9355e-03
chrom_1    1061    SNP_ID_1_1062    A    G    -1.6599e-02    -6.0839e-04
chrom_1    1062    SNP_ID_1_1063    A    G    -1.8458e-02    -8.6101e-04
chrom_1    1063    SNP_ID_1_1064    A    G    -2.8603e-02    -2.6278e-03
chrom_1    1064    SNP_ID_1_1065    A    G    -2.0540e-02    -1.0876e-03
chrom_1    1065    SNP_ID_1_1066    A    G    -1.4726e-02    -1.8456e-05
chrom_1    1066    SNP_ID_1_1067    A    G    -1.7134e-02    -4.0206e-04
chrom_1    1067    SNP_ID_1_1068    A    G    -2.4113e-02    -1.6652e-03
chrom_1    1068    SNP_ID_1_1069    A    G    -2.5356e-02    -1.8328e-03
chrom_1    1069    SNP_ID_1_1070    A    G    -1.9374e-02    -7.2928e-04
chrom_1    1070    SNP_ID_1_1071    A    G    -1.0361e-02    9.2563e-04
chrom_1    1071    SNP_ID_1_1072    A    G    -2.9050e-02    -2.4581e-03
chrom_1    1072    SNP_ID_1_1073    A    G    -2.1283e-02    -9.6647e-04
chrom_1    1073    SNP_ID_1_1074    A    G    -2.1802e-02    -1.0589e-03
chrom_1    1074    SNP_ID_1_1075    A    G    -1.6789e-02    -1.4885e-04
chrom_1    1075    SNP_ID_1_1076    A    G    -1.9108e-02    -5.3910e-04
chrom_1    1076    SNP_ID_1_1077    A    G    -2.1551e-02    -9.8453e-04
chrom_1    1077    SNP_ID_1_1078    A    G    -2.3253e-02    -1.2745e-03
chrom_1    1078    SNP_ID_1_1079    A    G    -1.9799e-02    -5.9988e-04
chrom_1    1079    SNP_ID_1_1080    A    G    -1.4716e-02    3.7593e-04
chrom_1    1080    SNP_ID_1_1081    A    G    -1.2856e-02    6.9718e-04
chrom_1    1081    SNP_ID_1_1082    A    G    -2.5086e-02    -1.4855e-03
chrom_1    1082    SNP_ID_1_1083    A    G    -2.3648e-02    -1.2215e-03
chrom_1    1083    SNP_ID_1_1084    A    G    -2.2927e-02    -1.0562e-03
chrom_1    1084    SNP_ID_1_1085    A    G    -3.1849e-02    -2.6510e-03
chrom_1    1085    SNP_ID_1_1086    A    G    -2.3370e-02    -1.1854e-03
chrom_1    1086    SNP_ID_1_1087    A    G    -2.5924e-02    -1.6667e-03
chrom_1    1087    SNP_ID_1_1088    A    G    -2.2518e-02    -1.0806e-03
chrom_1    1088    SNP_ID_1_1089    A    G    -1.2754e-02    6.7056e-04
chrom_1    1089    SNP_ID_1_1090    A    G    -2.1449e-02    -9.2097e-04
chrom_1    1090    SNP_ID_1_1091    A    G    -2.4704e-02    -1.5136e-03
chrom_1    1091    SNP_ID_1_1092    A    G    -2.1048e-02    -8.2050e-04
chrom_1    1092    SNP_ID_1_1093    A    G    -2.5235e-02    -1.6383e-03
chrom_1    1093    SNP_ID_1_1094    A    G    -2.4140e-02    -1.5376e-03
chrom_1    1094    SNP_ID_1_1095    A    G    -2.4180e-02    -1.5710e-03
chrom_1    1095    SNP_ID_1_1096    A    G    -2.8838e-02    -2.4838e-03
chrom_1    1096    SNP_ID_1_1097    A    G    -1.3676e-02    1.9159e-04
chrom_1    1097    SNP_ID_1_1098    A    G    -2.0836e-02    -1.1335e-03
chrom_1    1098    SNP_ID_1_1099    A    G    -2.1399e-02    -1.3450e-03
chrom_1    1099    SNP_ID_1_1100    A    G    -1.9182e-02    -1.0239e-03
chrom_1    1100    SNP_ID_1_1101    A    G    3.3570e-04    -4.0016e-04
chrom_1    1101    SNP_ID_1_1102    A    G    -3.3825e-03    -1.0733e-03
chrom_1    1102    SNP_ID_1_1103    A    G    -5.5978e-03    -1.5535e-03
chrom_1    1103    SNP_ID_1_1104    A    G    6.4372e-03    6.1698e-04
chrom_1    1104    SNP_ID_1_1105    A    G    3.4184e-05    -6.3642e-04
chrom_1    1105    SNP_ID_1_1106    A    G    2.2896e-03    -2.3110e-04
chrom_1    1106    SNP_ID_1_1107    A    G    8.5359e-03    8.6393e-04
chrom_1    1107    SNP_ID_1_1108    A    G    5.6486e-03    2.9538e-04
chrom_1    1108    SNP_ID_1_1109    A    G    1.2477e-02    1.5480e-03
chrom_1    1109    SNP_ID_1_1110    A    G    4.7840e-03    9.3418e-05
chrom_1    1110    SNP_ID_1_1111    A    G    4.1453e-03    -7.3066e-05
chrom_1    1111    SNP_ID_1_1112    A    G    1.0470e-03    -5.8390e-04
chrom_1    1112    SNP_ID_1_1113    A    G    -1.6847e-03    -1.1796e-03
chrom_1    1113    SNP_ID_1_1114    A    G    4.4501e-03    -1.3287e-04
chrom_1    1114    SNP_ID_1_1115    A    G    1.3395e-03    -6.9452e-04
chrom_1    1115    SNP_ID_1_1116    A    G    3.1961e-04    -9.4315e-04
chrom_1    1116    SNP_ID_1_1117    A    G    5.5874e-03    -7.3859e-05
chrom_1    1117    SNP_ID_1_1118    A    G    7.4026e-03    1.6102e-04
chrom_1    1118    SNP_ID_1_1119    A    G    1.0411e-02    7.0393e-04
chrom_1    1119    SNP_ID_1_1120    A    G    8.5409e-03    2.8557e-04
chrom_1    1120    SNP_ID_1_1121    A    G    1.6034e-02    1.6543e-03
chrom_1    1121    SNP_ID_1_1122    A    G    1.2111e-02    8.4651e-04
chrom_1    1122    SNP_ID_1_1123    A    G    2.1867e-02    2.6019e-03
chrom_1    1123    SNP_ID_1_1124    A    G    1.7093e-02    1.7121e-03
chrom_1    1124    SNP_ID_1_1125    A    G    7.6452e-03    -6.7914e-05
chrom_1    1125    SNP_ID_1_1126    A    G    1.4092e-02    1.1477e-03
chrom_1    1126    SNP_ID_1_1127    A    G    1.0295e-02    4.8931e-04
chrom_1    1127    SNP_ID_1_1128    A    G    5.8986e-03    -3.0606e-04
chrom_1    1128    SNP_ID_1_1129    A    G    7.8727e-03    1.9582e-06
chrom_1    1129    SNP_ID_1_1130    A    G    4.2706e-03    -5.7972e-04
chrom_1    1130    SNP_ID_1_1131    A    G    7.3254e-03    -5.6994e-05
chrom_1    1131    SNP_ID_1_1132    A    G    8.4015e-03    1.1881e-04
chrom_1    1132    SNP_ID_1_1133    A    G    1.2048e-02    7.0131e-04
chrom_1    1133    SNP_ID_1_1134    A    G    1.6107e-02    1.4372e-03
chrom_1    1134    SNP_ID_1_1135    A    G    1.5182e-02    1.2074e-03
chrom_1    1135    SNP_ID_1_1136    A    G    1.6734e-02    1.4592e-03
chrom_1    1136    SNP_ID_1_1137    A    G    1.7248e-02    1.5946e-03
chrom_1    1137    SNP_ID_1_1138    A    G    5.6509e-03    -4.8090e-04
chrom_1    1138    SNP_ID_1_1139    A    G    1.0385e-02    3.1442e-04
chrom_1    1139    SNP_ID_1_1140    A    G    1.3494e-02    9.6044e-04
chrom_1    1140    SNP_ID_1_1141    A    G    6.5202e-03    -2.5471e-04
chrom_1    1141    SNP_ID_1_1142    A    G    9.2233e-04    -1.2600e-03
chrom_1    1142    SNP_ID_1_1143    A    G    6.5463e-03    -2.0315e-04
chrom_1    1143    SNP_ID_1_1144    A    G    6.9826e-03    -1.2484e-04
chrom_1    1144    SNP_ID_1_1145    A    G    1.3224e-02    1.0249e-03
chrom_1    1145    SNP_ID_1_1146    A    G    6.7732e-03    -1.7352e-04
chrom_1    1146    SNP_ID_1_1147    A    G    1.1986e-02    7.8748e-04
chrom_1    1147    SNP_ID_1_1148    A    G    1.2110e-02    7.5972e-04
chrom_1    1148    SNP_ID_1_1149    A    G    1.7421e-02    1.7759e-03
chrom_1    1149    SNP_ID_1_1150    A    G    1.8348e-02    1.9652e-03
chrom_1    1150    SNP_ID_1_1151    A    G    1.6176e-02    1.6240e-03
chrom_1    1151    SNP_ID_1_1152    A    G    1.0734e-02    6.9150e-04
chrom_1    1152    SNP_ID_1_1153    A    G    1.5342e-02    1.5590e-03
chrom_1    1153    SNP_ID_1_1154    A    G    7.9644e-03    3.1316e-04
chrom_1    1154    SNP_ID_1_1155    A    G    1.2731e-03    -8.8903e-04
chrom_1    1155    SNP_ID_1_1156    A    G    1.8176e-03    -6.8841e-04
chrom_1    1156    SNP_ID_1_1157    A    G    6.6654e-03    2.5805e-04
chrom_1    1157    SNP_ID_1_1158    A    G    3.6896e-03    -3.3544e-04
chrom_1    1158    SNP_ID_1_1159    A    G    -2.3862e-03    -1.4204e-03
chrom_1    1159    SNP_ID_1_1160    A    G    4.8931e-03    -5.6540e-05
chrom_1    1160    SNP_ID_1_1161    A    G    -2.7901e-03    -1.4500e-03
chrom_1    1161    SNP_ID_1_1162    A    G    2.9588e-03    -4.3080e-04
chrom_1    1162    SNP_ID_1_1163    A    G    4.3588e-03    -2.0729e-04
chrom_1    1163    SNP_ID_1_1164    A    G    5.7345e-03    7.2869e-05
chrom_1    1164    SNP_ID_1_1165    A    G    6.6288e-03    1.8149e-04
chrom_1    1165    SNP_ID_1_1166    A    G    1.7180e-02    2.1215e-03
chrom_1    1166    SNP_ID_1_1167    A    G    8.9439e-03    6.0604e-04
chrom_1    1167    SNP_ID_1_1168    A    G    5.4080e-03    4.2353e-06
chrom_1    1168    SNP_ID_1_1169    A    G    7.1166e-03    3.2875e-04
chrom_1    1169    SNP_ID_1_1170    A    G    1.5038e-02    1.7912e-03
chrom_1    1170    SNP_ID_1_1171    A    G    1.1319e-02    1.1521e-03
chrom_1    1171    SNP_ID_1_1172    A    G    8.6276e-03    6.6128e-04
chrom_1    1172    SNP_ID_1_1173    A    G    1.2325e-02    1.4273e-03
chrom_1    1173    SNP_ID_1_1174    A    G    1.0522e-02    1.2206e-03
chrom_1    1174    SNP_ID_1_1175    A    G    1.4340e-02    2.0192e-03
chrom_1    1175    SNP_ID_1_1176    A    G    1.0300e-02    1.3227e-03
chrom_1    1176    SNP_ID_1_1177    A    G    7.5454e-03    9.3285e-04
chrom_1    1177    SNP_ID_1_1178    A    G    -6.6851e-03    -1.5833e-03
chrom_1    1178    SNP_ID_1_1179    A    G    -3.3409e-03    -8.4975e-04
chrom_1    1179    SNP_ID_1_1180    A    G    -7.6032e-03    -1.5190e-03
chrom_1    1180    SNP_ID_1_1181    A    G    -1.3656e-02    -2.6094e-03
chrom_1    1181    SNP_ID_1_1182    A    G    -8.0165e-03    -1.5071e-03
chrom_1    1182    SNP_ID_1_1183    A    G    1.4868e-03    2.3894e-04
chrom_1    1183    SNP_ID_1_1184    A    G    6.9460e-04    1.7587e-04
chrom_1    1184    SNP_ID_1_1185    A    G    5.6376e-03    1.0872e-03
chrom_1    1185    SNP_ID_1_1186    A    G    -2.2946e-03    -3.9997e-04
chrom_1    1186    SNP_ID_1_1187    A    G    -3.7042e-03    -5.8328e-04
chrom_1    1187    SNP_ID_1_1188    A    G    -1.0676e-02    -1.7713e-03
chrom_1    1188    SNP_ID_1_1189    A    G    -4.1374e-03    -5.6972e-04
chrom_1    1189    SNP_ID_1_1190    A    G    -5.0356e-03    -7.3695e-04
chrom_1    1190    SNP_ID_1_1191    A    G    -5.0343e-03    -6.7690e-04
chrom_1    1191    SNP_ID_1_1192    A    G    -1.7053e-04    2.4909e-04
chrom_1    1192    SNP_ID_1_1193    A    G    -9.5402e-03    -1.4970e-03
chrom_1    1193    SNP_ID_1_1194    A    G    -8.9429e-03    -1.3159e-03
chrom_1    1194    SNP_ID_1_1195    A    G    -6.3578e-04    1.7446e-04
chrom_1    1195    SNP_ID_1_1196    A    G    3.5704e-03    9.7796e-04
chrom_1    1196    SNP_ID_1_1197    A    G    -3.8285e-03    -3.7677e-04
chrom_1    1197    SNP_ID_1_1198    A    G    -9.1933e-03    -1.3596e-03
chrom_1    1198    SNP_ID_1_1199    A    G    -6.4339e-03    -8.6618e-04
chrom_1    1199    SNP_ID_1_1200    A    G    -6.6357e-03    -9.1790e-04
chrom_1    1200    SNP_ID_1_1201    A    G    -1.3111e-02    -1.3556e-03
chrom_1    1201    SNP_ID_1_1202    A    G    -3.7061e-03    4.1755e-04
chrom_1    1202    SNP_ID_1_1203    A    G    -1.6055e-02    -1.7458e-03
chrom_1    1203    SNP_ID_1_1204    A    G    -1.8286e-02    -2.1219e-03
chrom_1    1204    SNP_ID_1_1205    A    G    -9.5761e-03    -5.1083e-04
chrom_1    1205    SNP_ID_1_1206    A    G    -3.4701e-03    5.8584e-04
chrom_1    1206    SNP_ID_1_1207    A    G    -1.0197e-02    -6.0001e-04
chrom_1    1207    SNP_ID_1_1208    A    G    -7.2945e-03    -8.6647e-05
chrom_1    1208    SNP_ID_1_1209    A    G    -7.9540e-03    -1.8538e-04
chrom_1    1209    SNP_ID_1_1210    A    G    -1.0254e-02    -7.0386e-04
chrom_1    1210    SNP_ID_1_1211    A    G    -4.6905e-03    1.7115e-04
chrom_1    1211    SNP_ID_1_1212    A    G    4.6231e-03    1.9272e-03
chrom_1    1212    SNP_ID_1_1213    A    G    -3.0753e-03    5.8296e-04
chrom_1    1213    SNP_ID_1_1214    A    G    2.7928e-03    1.6790e-03
chrom_1    1214    SNP_ID_1_1215    A    G    -3.1256e-03    7.0935e-04
chrom_1    1215    SNP_ID_1_1216    A    G    -7.8925e-03    -1.1152e-04
chrom_1    1216    SNP_ID_1_1217    A    G    -2.6633e-03    8.6089e-04
chrom_1    1217    SNP_ID_1_1218    A    G    -1.3705e-02    -9.9102e-04
chrom_1    1218    SNP_ID_1_1219    A    G    -1.6856e-02    -1.5773e-03
chrom_1    1219    SNP_ID_1_1220    A    G    -1.4068e-02    -1.0782e-03
chrom_1    1220    SNP_ID_1_1221    A    G    -1.3400e-02    -8.8922e-04
chrom_1    1221    SNP_ID_1_1222    A    G    -1.1882e-02    -5.4380e-04
chrom_1    1222    SNP_ID_1_1223    A    G    -1.5401e-02    -1.2395e-03
chrom_1    1223    SNP_ID_1_1224    A    G    -1.2323e-02    -7.5473e-04
chrom_1    1224    SNP_ID_1_1225    A    G    -1.1041e-02    -5.2268e-04
chrom_1    1225    SNP_ID_1_1226    A    G    -7.9418e-03    1.1198e-04
chrom_1    1226    SNP_ID_1_1227    A    G    -6.5201e-03    3.3098e-04
chrom_1    1227    SNP_ID_1_1228    A    G    -9.5691e-03    -2.3731e-04
chrom_1    1228    SNP_ID_1_1229    A    G    2.2250e-04    1.4943e-03
chrom_1    1229    SNP_ID_1_1230    A    G    -5.6388e-03    5.0855e-04
chrom_1    1230    SNP_ID_1_1231    A    G    -2.9752e-03    1.0539e-03
chrom_1    1231    SNP_ID_1_1232    A    G    3.6750e-03    2.2580e-03
chrom_1    1232    SNP_ID_1_1233    A    G    -1.4044e-03    1.3832e-03
chrom_1    1233    SNP_ID_1_1234    A    G    -6.6560e-03    4.5260e-04
chrom_1    1234    SNP_ID_1_1235    A    G    -5.7095e-03    7.9360e-04
chrom_1    1235    SNP_ID_1_1236    A    G    -9.4255e-03    2.2317e-04
chrom_1    1236    SNP_ID_1_1237    A    G    -1.1687e-02    -5.6076e-05
chrom_1    1237    SNP_ID_1_1238    A    G    -1.6094e-02    -7.8160e-04
chrom_1    1238    SNP_ID_1_1239    A    G    -2.1407e-02    -1.7227e-03
chrom_1    1239    SNP_ID_1_1240    A    G    -1.2302e-02    6.4412e-05
chrom_1    1240    SNP_ID_1_1241    A    G    -1.4813e-02    -3.3538e-04
chrom_1    1241    SNP_ID_1_1242    A    G    -1.4828e-02    -2.2812e-04
chrom_1    1242    SNP_ID_1_1243    A    G    -1.8530e-02    -7.8262e-04
chrom_1    1243    SNP_ID_1_1244    A    G    -2.1672e-02    -1.3146e-03
chrom_1    1244    SNP_ID_1_1245    A    G    -1.7312e-02    -4.3806e-04
chrom_1    1245    SNP_ID_1_1246    A    G    -2.6095e-02    -1.9747e-03
chrom_1    1246    SNP_ID_1_1247    A    G    -2.4764e-02    -1.5976e-03
chrom_1    1247    SNP_ID_1_1248    A    G    -2.3752e-02    -1.3800e-03
chrom_1    1248    SNP_ID_1_1249    A    G    -1.7157e-02    -8.5149e-05
chrom_1    1249    SNP_ID_1_1250    A    G    -2.9808e-02    -2.2424e-03
chrom_1    1250    SNP_ID_1_1251    A    G    -2.6351e-02    -1.7017e-03
chrom_1    1251    SNP_ID_1_1252    A    G    -2.3669e-02    -1.2179e-03
chrom_1    1252    SNP_ID_1_1253    A    G    -2.4888e-02    -1.4407e-03
chrom_1    1253    SNP_ID_1_1254    A    G    -2.3980e-02    -1.1616e-03
chrom_1    1254    SNP_ID_1_1255    A    G    -2.3915e-02    -1.0848e-03
chrom_1    1255    SNP_ID_1_1256    A    G    -2.2818e-02    -9.3502e-04
chrom_1    1256    SNP_ID_1_1257    A    G    -2.6571e-02    -1.6594e-03
chrom_1    1257    SNP_ID_1_1258    A    G    -2.7194e-02    -1.7746e-03
chrom_1    1258    SNP_ID_1_1259    A    G    -3.0933e-02    -2.5298e-03
chrom_1    1259    SNP_ID_1_1260    A    G    -2.7472e-02    -1.9141e-03
chrom_1    1260    SNP_ID_1_1261    A    G    -1.8240e-02    -1.8818e-04
chrom_1    1261    SNP_ID_1_1262    A    G    -1.1352e-02    1.0367e-03
chrom_1    1262    SNP_ID_1_1263    A    G    -1.7941e-02    -1.9309e-04
chrom_1    1263    SNP_ID_1_1264    A    G    -1.6330e-02    9.1392e-05
chrom_1    1264    SNP_ID_1_1265    A    G    -1.1813e-02    9.0381e-04
chrom_1    1265    SNP_ID_1_1266    A    G    -2.6310e-02    -1.7169e-03
chrom_1    1266    SNP_ID_1_1267    A    G    -1.4848e-02    3.7728e-04
chrom_1    1267    SNP_ID_1_1268    A    G    -2.5183e-02    -1.4714e-03
chrom_1    1268    SNP_ID_1_1269    A    G    -1.5027e-02    3.1358e-04
chrom_1    1269    SNP_ID_1_1270    A    G    -1.6143e-02    8.0764e-05
chrom_1    1270    SNP_ID_1_1271    A    G    -2.2494e-02    -1.0608e-03
chrom_1    1271    SNP_ID_1_1272    A    G    -2.5807e-02    -1.6531e-03
chrom_1    1272    SNP_ID_1_1273    A    G    -2.7238e-02    -1.9375e-03
chrom_1    1273    SNP_ID_1_1274    A    G    -3.5628e-02    -3.6032e-03
chrom_1    1274    SNP_ID_1_1275    A    G    -2.1407e-02    -1.0113e-03
chrom_1    1275    SNP_ID_1_1276    A    G    -2.5047e-02    -1.7813e-03
chrom_1    1276    SNP_ID_1_1277    A    G    -1.4463e-02    9.7584e-05
chrom_1    1277    SNP_ID_1_1278    A    G    -1.2325e-02    3.9660e-04
chrom_1    1278    SNP_ID_1_1279    A    G    -1.6767e-02    -5.0203e-04
chrom_1    1279    SNP_ID_1_1280    A    G    -1.3199e-02    9.9801e-05
chrom_1    1280    SNP_ID_1_1281    A    G    -1.2646e-02    1.6295e-04
chrom_1    1281    SNP_ID_1_1282    A    G    -2.5678e-02    -2.3026e-03
chrom_1    1282    SNP_ID_1_1283    A    G    -2.1963e-02    -1.6445e-03
chrom_1    1283    SNP_ID_1_1284    A    G    -1.6996e-02    -8.0976e-04
chrom_1    1284    SNP_ID_1_1285    A    G    -8.0582e-03    7.6040e-04
chrom_1    1285    SNP_ID_1_1286    A    G    -1.2115e-02    -3.1896e-05
chrom_1    1286    SNP_ID_1_1287    A    G    -5.3226e-03    1.0918e-03
chrom_1    1287    SNP_ID_1_1288    A    G    -4.5978e-03    1.1789e-03
chrom_1    1288    SNP_ID_1_1289    A    G    -1.2623e-02    -3.3025e-04
chrom_1    1289    SNP_ID_1_1290    A    G    -3.4976e-03    1.3769e-03
chrom_1    1290    SNP_ID_1_1291    A    G    -8.9022e-03    3.2047e-04
chrom_1    1291    SNP_ID_1_1292    A    G    -1.0704e-02    -7.8954e-05
chrom_1    1292    SNP_ID_1_1293    A    G    -1.5939e-02    -9.9682e-04
chrom_1    1293    SNP_ID_1_1294    A    G    -1.9574e-02    -1.5516e-03
chrom_1    1294    SNP_ID_1_1295    A    G    -2.1810e-02    -1.9803e-03
chrom_1    1295    SNP_ID_1_1296    A    G    -1.8654e-02    -1.4663e-03
chrom_1    1296    SNP_ID_1_1297    A    G    -8.8499e-03    2.6407e-04
chrom_1    1297    SNP_ID_1_1298    A    G    -1.2717e-02    -4.5502e-04
chrom_1    1298    SNP_ID_1_1299    A    G    -1.3863e-02    -8.3312e-04
chrom_1    1299    SNP_ID_1_1300    A    G    -3.5252e-03    1.0615e-03
chrom_1    1300    SNP_ID_1_1301    A    G    -2.3443e-02    -1.7463e-03
chrom_1    1301    SNP_ID_1_1302    A    G    -2.1182e-02    -1.3039e-03
chrom_1    1302    SNP_ID_1_1303    A    G    -1.9483e-02    -1.0361e-03
chrom_1    1303    SNP_ID_1_1304    A    G    -1.7429e-02    -5.5847e-04
chrom_1    1304    SNP_ID_1_1305    A    G    -1.9177e-02    -8.5922e-04
chrom_1    1305    SNP_ID_1_1306    A    G    -1.9063e-02    -7.8957e-04
chrom_1    1306    SNP_ID_1_1307    A    G    -1.5366e-02    -1.5223e-04
chrom_1    1307    SNP_ID_1_1308    A    G    -1.4537e-02    -1.0736e-05
chrom_1    1308    SNP_ID_1_1309    A    G    -1.0901e-02    7.5480e-04
chrom_1    1309    SNP_ID_1_1310    A    G    -1.2671e-02    4.5645e-04
chrom_1    1310    SNP_ID_1_1311    A    G    -1.4280e-02    2.3377e-04
chrom_1    1311    SNP_ID_1_1312    A    G    -1.5275e-02    6.9370e-09
chrom_1    1312    SNP_ID_1_1313    A    G    -2.1277e-02    -9.1886e-04
chrom_1    1313    SNP_ID_1_1314    A    G    -1.7575e-02    -1.6582e-04
chrom_1    1314    SNP_ID_1_1315    A    G    -2.6659e-02    -1.8293e-03
chrom_1    1315    SNP_ID_1_1316    A    G    -1.4049e-02    5.9537e-04
chrom_1    1316    SNP_ID_1_1317    A    G    -1.9048e-02    -2.9887e-04
chrom_1    1317    SNP_ID_1_1318    A    G    -2.3247e-02    -9.7811e-04
chrom_1    1318    SNP_ID_1_1319    A    G    -1.8458e-02    4.0837e-05
chrom_1    1319    SNP_ID_1_1320    A    G    -1.8262e-02    1.4571e-04
chrom_1    1320    SNP_ID_1_1321    A    G    -3.4246e-02    -2.6677e-03
chrom_1    1321    SNP_ID_1_1322    A    G    -2.4784e-02    -9.4576e-04
chrom_1    1322    SNP_ID_1_1323    A    G    -2.5414e-02    -1.0241e-03
chrom_1    1323    SNP_ID_1_1324    A    G    -1.7686e-02    4.7864e-04
chrom_1    1324    SNP_ID_1_1325    A    G    -1.3481e-02    1.2553e-03
chrom_1    1325    SNP_ID_1_1326    A    G    -2.1148e-02    -9.1235e-06
chrom_1    1326    SNP_ID_1_1327    A    G    -2.5930e-02    -9.4134e-04
chrom_1    1327    SNP_ID_1_1328    A    G    -3.8531e-02    -3.1672e-03
chrom_1    1328    SNP_ID_1_1329    A    G    -3.3968e-02    -2.2159e-03
chrom_1    1329    SNP_ID_1_1330    A    G    -2.7485e-02    -1.0196e-03
chrom_1    1330    SNP_ID_1_1331    A    G    -2.4303e-02    -4.0863e-04
chrom_1    1331    SNP_ID_1_1332    A    G    -2.3177e-02    -1.5902e-04
chrom_1    1332    SNP_ID_1_1333    A    G    -2.3043e-02    -1.4111e-04
chrom_1    1333    SNP_ID_1_1334    A    G    -2.1128e-02    2.7478e-04
chrom_1    1334    SNP_ID_1_1335    A    G    -2.3831e-02    -1.8785e-04
chrom_1    1335    SNP_ID_1_1336    A    G    -1.9295e-02    7.2275e-04
chrom_1    1336    SNP_ID_1_1337    A    G    -2.8802e-02    -8.4771e-04
chrom_1    1337    SNP_ID_1_1338    A    G    -2.9563e-02    -9.0557e-04
chrom_1    1338    SNP_ID_1_1339    A    G    -3.3205e-02    -1.4868e-03
chrom_1    1339    SNP_ID_1_1340    A    G    -3.1331e-02    -9.7520e-04
chrom_1    1340    SNP_ID_1_1341    A    G    -3.8505e-02    -2.2281e-03
chrom_1    1341    SNP_ID_1_1342    A    G    -3.8521e-02    -2.1275e-03
chrom_1    1342    SNP_ID_1_1343    A    G    -4.2071e-02    -2.8272e-03
chrom_1    1343    SNP_ID_1_1344    A    G    -3.9726e-02    -2.3278e-03
chrom_1    1344    SNP_ID_1_1345    A    G    -4.2891e-02    -2.9095e-03
chrom_1    1345    SNP_ID_1_1346    A    G    -4.0679e-02    -2.4432e-03
chrom_1    1346    SNP_ID_1_1347    A    G    -3.9325e-02    -2.2323e-03
chrom_1    1347    SNP_ID_1_1348    A    G    -3.3005e-02    -1.0766e-03
chrom_1    1348    SNP_ID_1_1349    A    G    -4.3074e-02    -2.9049e-03
chrom_1    1349    SNP_ID_1_1350    A    G    -4.3957e-02    -3.0857e-03
chrom_1    1350    SNP_ID_1_1351    A    G    -3.6907e-02    -1.8232e-03
chrom_1    1351    SNP_ID_1_1352    A    G    -3.0359e-02    -7.2771e-04
chrom_1    1352    SNP_ID_1_1353    A    G    -3.7180e-02    -1.9886e-03
chrom_1    1353    SNP_ID_1_1354    A    G    -3.9613e-02    -2.5326e-03
chrom_1    1354    SNP_ID_1_1355    A    G    -3.6261e-02    -2.0140e-03
chrom_1    1355    SNP_ID_1_1356    A    G    -3.9509e-02    -2.6813e-03
chrom_1    1356    SNP_ID_1_1357    A    G    -3.4826e-02    -1.9367e-03
chrom_1    1357    SNP_ID_1_1358    A    G    -3.5672e-02    -2.1633e-03
chrom_1    1358    SNP_ID_1_1359    A    G    -4.5655e-02    -3.9418e-03
chrom_1    1359    SNP_ID_1_1360    A    G    -3.7872e-02    -2.6704e-03
chrom_1    1360    SNP_ID_1_1361    A    G    -3.3030e-02    -1.9365e-03
chrom_1    1361    SNP_ID_1_1362    A    G    -3.0505e-02    -1.7604e-03
chrom_1    1362    SNP_ID_1_1363    A    G    -2.4830e-02    -8.9592e-04
chrom_1    1363    SNP_ID_1_1364    A    G    -2.0393e-02    -2.4662e-04
chrom_1    1364    SNP_ID_1_1365    A    G    -2.7441e-02    -1.7598e-03
chrom_1    1365    SNP_ID_1_1366    A    G    -2.6582e-02    -1.8303e-03
chrom_1    1366    SNP_ID_1_1367    A    G    -2.4098e-02    -1.5546e-03
chrom_1    1367    SNP_ID_1_1368    A    G    -1.4348e-02    4.9469e-05
chrom_1    1368    SNP_ID_1_1369    A    G    -1.3404e-02    6.1310e-05
chrom_1    1369    SNP_ID_1_1370    A    G    -8.6436e-03    7.7515e-04
chrom_1    1370    SNP_ID_1_1371    A    G    -6.6963e-03    9.3443e-04
chrom_1    1371    SNP_ID_1_1372    A    G    3.8941e-03    2.5800e-03
chrom_1    1372    SNP_ID_1_1373    A    G    -6.5842e-03    5.5192e-04
chrom_1    1373    SNP_ID_1_1374    A    G    -3.4452e-03    9.0081e-04
chrom_1    1374    SNP_ID_1_1375    A    G    1.5730e-03    1.7692e-03
chrom_1    1375    SNP_ID_1_1376    A    G    1.7730e-03    1.7531e-03
chrom_1    1376    SNP_ID_1_1377    A    G    -6.2372e-03    1.4054e-04
chrom_1    1377    SNP_ID_1_1378    A    G    -3.5489e-03    5.7284e-04
chrom_1    1378    SNP_ID_1_1379    A    G    -1.3794e-02    -1.4726e-03
chrom_1    1379    SNP_ID_1_1380    A    G    3.1657e-03    1.5092e-03
chrom_1    1380    SNP_ID_1_1381    A    G    5.4457e-03    1.9260e-03
