chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    546    SNP_ID_1_547    A    G    2.8338e-02    2.8338e-02    0.0000e+00    0.0000e+00
chrom_1    547    SNP_ID_1_548    A    G    2.0378e-02    2.0378e-02    0.0000e+00    0.0000e+00
chrom_1    548    SNP_ID_1_549    A    G    2.4740e-02    2.4740e-02    2.4740e-02    2.4740e-02
chrom_1    550    SNP_ID_1_551    A    G    1.8059e-02    1.8059e-02    0.0000e+00    0.0000e+00
chrom_1    551    SNP_ID_1_552    A    G    2.1839e-02    2.1839e-02    0.0000e+00    0.0000e+00
chrom_1    586    SNP_ID_1_587    A    G    1.6550e-02    1.6550e-02    0.0000e+00    0.0000e+00
chrom_1    589    SNP_ID_1_590    A    G    1.7019e-02    1.7019e-02    1.7019e-02    1.7019e-02
chrom_1    599    SNP_ID_1_600    A    G    1.6650e-02    1.6650e-02    1.6650e-02    1.6650e-02
chrom_1    605    SNP_ID_1_606    A    G    2.7536e-02    2.7536e-02    2.7536e-02    2.7536e-02
chrom_1    606    SNP_ID_1_607    A    G    1.8948e-02    1.8948e-02    0.0000e+00    0.0000e+00
chrom_1    607    SNP_ID_1_608    A    G    2.6376e-02    2.6376e-02    0.0000e+00    0.0000e+00
chrom_1    609    SNP_ID_1_610    A    G    2.0706e-02    2.0706e-02    0.0000e+00    0.0000e+00
chrom_1    627    SNP_ID_1_628    A    G    1.7479e-02    1.7479e-02    1.7479e-02    1.7479e-02
chrom_1    653    SNP_ID_1_654    A    G    -1.6513e-02    -1.6513e-02    -0.0000e+00    -0.0000e+00
chrom_1    654    SNP_ID_1_655    A    G    -1.9741e-02    -1.9741e-02    -0.0000e+00    -0.0000e+00
chrom_1    656    SNP_ID_1_657    A    G    -2.7472e-02    -2.7472e-02    -0.0000e+00    -0.0000e+00
chrom_1    657    SNP_ID_1_658    A    G    -1.8099e-02    -1.8099e-02    -0.0000e+00    -0.0000e+00
chrom_1    658    SNP_ID_1_659    A    G    -2.3840e-02    -2.3840e-02    -0.0000e+00    -0.0000e+00
chrom_1    659    SNP_ID_1_660    A    G    -2.4765e-02    -2.4765e-02    -0.0000e+00    -0.0000e+00
chrom_1    660    SNP_ID_1_661    A    G    -2.1929e-02    -2.1929e-02    -0.0000e+00    -0.0000e+00
chrom_1    661    SNP_ID_1_662    A    G    -3.3773e-02    -3.3773e-02    -3.3773e-02    -3.3773e-02
chrom_1    673    SNP_ID_1_674    A    G    -2.6900e-02    -2.6900e-02    -0.0000e+00    -0.0000e+00
chrom_1    676    SNP_ID_1_677    A    G    -2.0080e-02    -2.0080e-02    -0.0000e+00    -0.0000e+00
chrom_1    677    SNP_ID_1_678    A    G    -1.9660e-02    -1.9660e-02    -0.0000e+00    -0.0000e+00
chrom_1    678    SNP_ID_1_679    A    G    -1.9550e-02    -1.9550e-02    -0.0000e+00    -0.0000e+00
chrom_1    679    SNP_ID_1_680    A    G    -2.4881e-02    -2.4881e-02    -0.0000e+00    -0.0000e+00
chrom_1    680    SNP_ID_1_681    A    G    -2.3281e-02    -2.3281e-02    -0.0000e+00    -0.0000e+00
chrom_1    681    SNP_ID_1_682    A    G    -3.5755e-02    -3.5755e-02    -3.5755e-02    -3.5755e-02
chrom_1    682    SNP_ID_1_683    A    G    -2.8586e-02    -2.8586e-02    -0.0000e+00    -0.0000e+00
chrom_1    686    SNP_ID_1_687    A    G    -2.4704e-02    -2.4704e-02    -0.0000e+00    -0.0000e+00
chrom_1    687    SNP_ID_1_688    A    G    -1.9495e-02    -1.9495e-02    -0.0000e+00    -0.0000e+00
chrom_1    689    SNP_ID_1_690    A    G    -1.6923e-02    -1.6923e-02    -0.0000e+00    -0.0000e+00
chrom_1    698    SNP_ID_1_699    A    G    -3.4055e-02    -3.4055e-02    -3.4055e-02    -3.4055e-02
chrom_1    702    SNP_ID_1_703    A    G    2.2419e-02    2.2419e-02    0.0000e+00    0.0000e+00
chrom_1    703    SNP_ID_1_704    A    G    2.4107e-02    2.4107e-02    0.0000e+00    0.0000e+00
chrom_1    704    SNP_ID_1_705    A    G    2.1344e-02    2.1344e-02    0.0000e+00    0.0000e+00
chrom_1    705    SNP_ID_1_706    A    G    2.5005e-02    2.5005e-02    2.5005e-02    2.5005e-02
chrom_1    707    SNP_ID_1_708    A    G    2.0348e-02    2.0348e-02    0.0000e+00    0.0000e+00
chrom_1    713    SNP_ID_1_714    A    G    1.7551e-02    1.7551e-02    0.0000e+00    0.0000e+00
chrom_1    714    SNP_ID_1_715    A    G    1.6945e-02    1.6945e-02    0.0000e+00    0.0000e+00
chrom_1    715    SNP_ID_1_716    A    G    1.8390e-02    1.8390e-02    1.8390e-02    1.8390e-02
chrom_1    716    SNP_ID_1_717    A    G    1.6494e-02    1.6494e-02    0.0000e+00    0.0000e+00
chrom_1    733    SNP_ID_1_734    A    G    -2.3420e-02    -2.3420e-02    -0.0000e+00    -0.0000e+00
chrom_1    734    SNP_ID_1_735    A    G    -1.9598e-02    -1.9598e-02    -0.0000e+00    -0.0000e+00
chrom_1    735    SNP_ID_1_736    A    G    -2.0874e-02    -2.0874e-02    -0.0000e+00    -0.0000e+00
chrom_1    736    SNP_ID_1_737    A    G    -2.8265e-02    -2.8265e-02    -2.8265e-02    -2.8265e-02
chrom_1    737    SNP_ID_1_738    A    G    -1.9309e-02    -1.9309e-02    -0.0000e+00    -0.0000e+00
chrom_1    738    SNP_ID_1_739    A    G    -2.1588e-02    -2.1588e-02    -0.0000e+00    -0.0000e+00
chrom_1    747    SNP_ID_1_748    A    G    -2.6385e-02    -2.6385e-02    -2.6385e-02    -2.6385e-02
chrom_1    749    SNP_ID_1_750    A    G    -1.8670e-02    -1.8670e-02    -0.0000e+00    -0.0000e+00
chrom_1    766    SNP_ID_1_767    A    G    -1.9619e-02    -1.9619e-02    -1.9619e-02    -1.9619e-02
chrom_1    776    SNP_ID_1_777    A    G    1.6752e-02    1.6752e-02    0.0000e+00    0.0000e+00
chrom_1    781    SNP_ID_1_782    A    G    2.3216e-02    2.3216e-02    2.3216e-02    2.3216e-02
chrom_1    801    SNP_ID_1_802    A    G    -2.1684e-02    -2.1684e-02    -2.1684e-02    -2.1684e-02
chrom_1    811    SNP_ID_1_812    A    G    -1.6920e-02    -1.6920e-02    -1.6920e-02    -1.6920e-02
chrom_1    821    SNP_ID_1_822    A    G    2.7362e-02    2.7362e-02    2.7362e-02    2.7362e-02
chrom_1    822    SNP_ID_1_823    A    G    2.0314e-02    2.0314e-02    0.0000e+00    0.0000e+00
chrom_1    824    SNP_ID_1_825    A    G    2.1298e-02    2.1298e-02    0.0000e+00    0.0000e+00
chrom_1    825    SNP_ID_1_826    A    G    3.8673e-02    3.8673e-02    0.0000e+00    0.0000e+00
chrom_1    826    SNP_ID_1_827    A    G    3.7892e-02    3.7892e-02    0.0000e+00    0.0000e+00
chrom_1    827    SNP_ID_1_828    A    G    4.7614e-02    4.7614e-02    0.0000e+00    0.0000e+00
chrom_1    828    SNP_ID_1_829    A    G    2.2191e-02    2.2191e-02    0.0000e+00    0.0000e+00
chrom_1    829    SNP_ID_1_830    A    G    1.8412e-02    1.8412e-02    0.0000e+00    0.0000e+00
chrom_1    830    SNP_ID_1_831    A    G    3.0028e-02    3.0028e-02    0.0000e+00    0.0000e+00
chrom_1    831    SNP_ID_1_832    A    G    3.7610e-02    3.7610e-02    0.0000e+00    0.0000e+00
chrom_1    832    SNP_ID_1_833    A    G    5.6697e-02    5.6697e-02    5.6697e-02    5.6697e-02
chrom_1    833    SNP_ID_1_834    A    G    4.9110e-02    4.9110e-02    0.0000e+00    0.0000e+00
chrom_1    834    SNP_ID_1_835    A    G    2.9566e-02    2.9566e-02    0.0000e+00    0.0000e+00
chrom_1    835    SNP_ID_1_836    A    G    3.7765e-02    3.7765e-02    0.0000e+00    0.0000e+00
chrom_1    836    SNP_ID_1_837    A    G    2.9242e-02    2.9242e-02    0.0000e+00    0.0000e+00
chrom_1    837    SNP_ID_1_838    A    G    3.6017e-02    3.6017e-02    0.0000e+00    0.0000e+00
chrom_1    838    SNP_ID_1_839    A    G    5.6396e-02    5.6396e-02    0.0000e+00    0.0000e+00
chrom_1    839    SNP_ID_1_840    A    G    4.2343e-02    4.2343e-02    0.0000e+00    0.0000e+00
chrom_1    840    SNP_ID_1_841    A    G    4.1743e-02    4.1743e-02    0.0000e+00    0.0000e+00
chrom_1    841    SNP_ID_1_842    A    G    5.0160e-02    5.0160e-02    0.0000e+00    0.0000e+00
chrom_1    842    SNP_ID_1_843    A    G    6.7117e-02    6.7117e-02    0.0000e+00    0.0000e+00
chrom_1    843    SNP_ID_1_844    A    G    5.2300e-02    5.2300e-02    0.0000e+00    0.0000e+00
chrom_1    844    SNP_ID_1_845    A    G    5.7011e-02    5.7011e-02    0.0000e+00    0.0000e+00
chrom_1    845    SNP_ID_1_846    A    G    6.2082e-02    6.2082e-02    0.0000e+00    0.0000e+00
chrom_1    846    SNP_ID_1_847    A    G    6.0674e-02    6.0674e-02    0.0000e+00    0.0000e+00
chrom_1    847    SNP_ID_1_848    A    G    6.7095e-02    6.7095e-02    0.0000e+00    0.0000e+00
chrom_1    848    SNP_ID_1_849    A    G    7.8683e-02    7.8683e-02    7.8683e-02    7.8683e-02
chrom_1    849    SNP_ID_1_850    A    G    5.9691e-02    5.9691e-02    0.0000e+00    0.0000e+00
chrom_1    850    SNP_ID_1_851    A    G    5.3873e-02    5.3873e-02    0.0000e+00    0.0000e+00
chrom_1    851    SNP_ID_1_852    A    G    5.2265e-02    5.2265e-02    0.0000e+00    0.0000e+00
chrom_1    852    SNP_ID_1_853    A    G    3.4253e-02    3.4253e-02    0.0000e+00    0.0000e+00
chrom_1    853    SNP_ID_1_854    A    G    3.0207e-02    3.0207e-02    0.0000e+00    0.0000e+00
chrom_1    854    SNP_ID_1_855    A    G    2.6027e-02    2.6027e-02    0.0000e+00    0.0000e+00
chrom_1    855    SNP_ID_1_856    A    G    1.9742e-02    1.9742e-02    0.0000e+00    0.0000e+00
chrom_1    856    SNP_ID_1_857    A    G    3.0070e-02    3.0070e-02    0.0000e+00    0.0000e+00
chrom_1    857    SNP_ID_1_858    A    G    1.8119e-02    1.8119e-02    0.0000e+00    0.0000e+00
chrom_1    858    SNP_ID_1_859    A    G    2.1581e-02    2.1581e-02    0.0000e+00    0.0000e+00
chrom_1    859    SNP_ID_1_860    A    G    1.9287e-02    1.9287e-02    0.0000e+00    0.0000e+00
chrom_1    860    SNP_ID_1_861    A    G    2.0376e-02    2.0376e-02    0.0000e+00    0.0000e+00
chrom_1    861    SNP_ID_1_862    A    G    2.5907e-02    2.5907e-02    0.0000e+00    0.0000e+00
chrom_1    862    SNP_ID_1_863    A    G    3.3321e-02    3.3321e-02    0.0000e+00    0.0000e+00
chrom_1    863    SNP_ID_1_864    A    G    3.6963e-02    3.6963e-02    3.6963e-02    3.6963e-02
chrom_1    864    SNP_ID_1_865    A    G    2.1741e-02    2.1741e-02    0.0000e+00    0.0000e+00
chrom_1    865    SNP_ID_1_866    A    G    2.6891e-02    2.6891e-02    0.0000e+00    0.0000e+00
chrom_1    866    SNP_ID_1_867    A    G    3.5976e-02    3.5976e-02    0.0000e+00    0.0000e+00
chrom_1    867    SNP_ID_1_868    A    G    2.0117e-02    2.0117e-02    0.0000e+00    0.0000e+00
chrom_1    868    SNP_ID_1_869    A    G    1.8838e-02    1.8838e-02    0.0000e+00    0.0000e+00
chrom_1    869    SNP_ID_1_870    A    G    3.0168e-02    3.0168e-02    0.0000e+00    0.0000e+00
chrom_1    871    SNP_ID_1_872    A    G    1.8171e-02    1.8171e-02    0.0000e+00    0.0000e+00
chrom_1    872    SNP_ID_1_873    A    G    2.4295e-02    2.4295e-02    0.0000e+00    0.0000e+00
chrom_1    873    SNP_ID_1_874    A    G    2.4427e-02    2.4427e-02    0.0000e+00    0.0000e+00
chrom_1    874    SNP_ID_1_875    A    G    2.7282e-02    2.7282e-02    0.0000e+00    0.0000e+00
chrom_1    875    SNP_ID_1_876    A    G    4.2370e-02    4.2370e-02    0.0000e+00    0.0000e+00
chrom_1    876    SNP_ID_1_877    A    G    5.0035e-02    5.0035e-02    5.0035e-02    5.0035e-02
chrom_1    877    SNP_ID_1_878    A    G    3.1574e-02    3.1574e-02    0.0000e+00    0.0000e+00
chrom_1    878    SNP_ID_1_879    A    G    3.6787e-02    3.6787e-02    0.0000e+00    0.0000e+00
chrom_1    880    SNP_ID_1_881    A    G    3.7011e-02    3.7011e-02    0.0000e+00    0.0000e+00
chrom_1    882    SNP_ID_1_883    A    G    1.8377e-02    1.8377e-02    0.0000e+00    0.0000e+00
chrom_1    884    SNP_ID_1_885    A    G    1.9328e-02    1.9328e-02    0.0000e+00    0.0000e+00
chrom_1    885    SNP_ID_1_886    A    G    3.5988e-02    3.5988e-02    3.5988e-02    3.5988e-02
chrom_1    886    SNP_ID_1_887    A    G    3.0975e-02    3.0975e-02    0.0000e+00    0.0000e+00
chrom_1    887    SNP_ID_1_888    A    G    2.2507e-02    2.2507e-02    0.0000e+00    0.0000e+00
chrom_1    888    SNP_ID_1_889    A    G    2.5494e-02    2.5494e-02    0.0000e+00    0.0000e+00
chrom_1    889    SNP_ID_1_890    A    G    2.1910e-02    2.1910e-02    0.0000e+00    0.0000e+00
chrom_1    890    SNP_ID_1_891    A    G    2.8542e-02    2.8542e-02    0.0000e+00    0.0000e+00
chrom_1    891    SNP_ID_1_892    A    G    1.8648e-02    1.8648e-02    0.0000e+00    0.0000e+00
chrom_1    892    SNP_ID_1_893    A    G    2.6277e-02    2.6277e-02    0.0000e+00    0.0000e+00
chrom_1    893    SNP_ID_1_894    A    G    2.0032e-02    2.0032e-02    0.0000e+00    0.0000e+00
chrom_1    900    SNP_ID_1_901    A    G    1.7269e-02    1.7269e-02    1.7269e-02    1.7269e-02
chrom_1    902    SNP_ID_1_903    A    G    1.6584e-02    1.6584e-02    0.0000e+00    0.0000e+00
chrom_1    916    SNP_ID_1_917    A    G    -2.3152e-02    -2.3152e-02    -2.3152e-02    -2.3152e-02
chrom_1    926    SNP_ID_1_927    A    G    2.0551e-02    2.0551e-02    0.0000e+00    0.0000e+00
chrom_1    927    SNP_ID_1_928    A    G    2.5310e-02    2.5310e-02    2.5310e-02    2.5310e-02
chrom_1    940    SNP_ID_1_941    A    G    3.1601e-02    3.1601e-02    3.1601e-02    3.1601e-02
chrom_1    941    SNP_ID_1_942    A    G    2.1384e-02    2.1384e-02    0.0000e+00    0.0000e+00
chrom_1    942    SNP_ID_1_943    A    G    1.7696e-02    1.7696e-02    0.0000e+00    0.0000e+00
chrom_1    946    SNP_ID_1_947    A    G    2.1381e-02    2.1381e-02    0.0000e+00    0.0000e+00
chrom_1    967    SNP_ID_1_968    A    G    2.3151e-02    2.3151e-02    2.3151e-02    2.3151e-02
chrom_1    970    SNP_ID_1_971    A    G    -2.2289e-02    -2.2289e-02    -0.0000e+00    -0.0000e+00
chrom_1    988    SNP_ID_1_989    A    G    -1.9912e-02    -1.9912e-02    -0.0000e+00    -0.0000e+00
chrom_1    989    SNP_ID_1_990    A    G    -1.9592e-02    -1.9592e-02    -0.0000e+00    -0.0000e+00
chrom_1    990    SNP_ID_1_991    A    G    -3.0774e-02    -3.0774e-02    -3.0774e-02    -3.0774e-02
chrom_1    991    SNP_ID_1_992    A    G    -1.7181e-02    -1.7181e-02    -0.0000e+00    -0.0000e+00
chrom_1    992    SNP_ID_1_993    A    G    -2.2390e-02    -2.2390e-02    -0.0000e+00    -0.0000e+00
chrom_1    993    SNP_ID_1_994    A    G    -2.2110e-02    -2.2110e-02    -0.0000e+00    -0.0000e+00
chrom_1    994    SNP_ID_1_995    A    G    -2.1945e-02    -2.1945e-02    -0.0000e+00    -0.0000e+00
chrom_1    995    SNP_ID_1_996    A    G    -2.4769e-02    -2.4769e-02    -0.0000e+00    -0.0000e+00
chrom_1    996    SNP_ID_1_997    A    G    -3.9737e-02    -3.9737e-02    -0.0000e+00    -0.0000e+00
chrom_1    997    SNP_ID_1_998    A    G    -2.7877e-02    -2.7877e-02    -0.0000e+00    -0.0000e+00
chrom_1    998    SNP_ID_1_999    A    G    -2.6232e-02    -2.6232e-02    -0.0000e+00    -0.0000e+00
chrom_1    999    SNP_ID_1_1000    A    G    -4.5500e-02    -4.5500e-02    -4.5500e-02    -4.5500e-02
chrom_1    1000    SNP_ID_1_1001    A    G    -2.5238e-02    -2.5238e-02    -2.5238e-02    -2.5238e-02
chrom_1    1003    SNP_ID_1_1004    A    G    -2.0001e-02    -2.0001e-02    -0.0000e+00    -0.0000e+00
chrom_1    1004    SNP_ID_1_1005    A    G    -1.8546e-02    -1.8546e-02    -0.0000e+00    -0.0000e+00
chrom_1    1031    SNP_ID_1_1032    A    G    -1.8356e-02    -1.8356e-02    -0.0000e+00    -0.0000e+00
chrom_1    1032    SNP_ID_1_1033    A    G    -2.4697e-02    -2.4697e-02    -0.0000e+00    -0.0000e+00
chrom_1    1033    SNP_ID_1_1034    A    G    -2.5661e-02    -2.5661e-02    -2.5661e-02    -2.5661e-02
chrom_1    1034    SNP_ID_1_1035    A    G    -2.1323e-02    -2.1323e-02    -0.0000e+00    -0.0000e+00
chrom_1    1037    SNP_ID_1_1038    A    G    -2.1561e-02    -2.1561e-02    -0.0000e+00    -0.0000e+00
chrom_1    1058    SNP_ID_1_1059    A    G    1.6526e-02    1.6526e-02    0.0000e+00    0.0000e+00
chrom_1    1060    SNP_ID_1_1061    A    G    1.7093e-02    1.7093e-02    1.7093e-02    1.7093e-02
chrom_1    1061    SNP_ID_1_1062    A    G    2.7055e-02    2.7055e-02    0.0000e+00    0.0000e+00
chrom_1    1062    SNP_ID_1_1063    A    G    2.8590e-02    2.8590e-02    0.0000e+00    0.0000e+00
chrom_1    1064    SNP_ID_1_1065    A    G    1.7224e-02    1.7224e-02    0.0000e+00    0.0000e+00
chrom_1    1066    SNP_ID_1_1067    A    G    1.9648e-02    1.9648e-02    0.0000e+00    0.0000e+00
chrom_1    1067    SNP_ID_1_1068    A    G    2.6950e-02    2.6950e-02    0.0000e+00    0.0000e+00
chrom_1    1068    SNP_ID_1_1069    A    G    3.3000e-02    3.3000e-02    3.3000e-02    3.3000e-02
chrom_1    1073    SNP_ID_1_1074    A    G    1.7655e-02    1.7655e-02    0.0000e+00    0.0000e+00
chrom_1    1085    SNP_ID_1_1086    A    G    4.3938e-02    4.3938e-02    4.3938e-02    4.3938e-02
chrom_1    1086    SNP_ID_1_1087    A    G    1.7232e-02    1.7232e-02    0.0000e+00    0.0000e+00
chrom_1    1110    SNP_ID_1_1111    A    G    2.0258e-02    2.0258e-02    2.0258e-02    2.0258e-02
chrom_1    1144    SNP_ID_1_1145    A    G    1.9195e-02    1.9195e-02    1.9195e-02    1.9195e-02
chrom_1    1147    SNP_ID_1_1148    A    G    1.9047e-02    1.9047e-02    0.0000e+00    0.0000e+00
chrom_1    1169    SNP_ID_1_1170    A    G    -1.9010e-02    -1.9010e-02    -0.0000e+00    -0.0000e+00
chrom_1    1174    SNP_ID_1_1175    A    G    2.1334e-02    2.1334e-02    2.1334e-02    2.1334e-02
chrom_1    1175    SNP_ID_1_1176    A    G    2.0566e-02    2.0566e-02    0.0000e+00    0.0000e+00
chrom_1    1216    SNP_ID_1_1217    A    G    -1.8137e-02    -1.8137e-02    -0.0000e+00    -0.0000e+00
chrom_1    1218    SNP_ID_1_1219    A    G    1.7617e-02    1.7617e-02    0.0000e+00    0.0000e+00
chrom_1    1220    SNP_ID_1_1221    A    G    1.9128e-02    1.9128e-02    1.9128e-02    1.9128e-02
chrom_1    1232    SNP_ID_1_1233    A    G    -1.6808e-02    -1.6808e-02    -0.0000e+00    -0.0000e+00
chrom_1    1233    SNP_ID_1_1234    A    G    -1.7529e-02    -1.7529e-02    -0.0000e+00    -0.0000e+00
chrom_1    1234    SNP_ID_1_1235    A    G    -2.0753e-02    -2.0753e-02    -2.0753e-02    -2.0753e-02
chrom_1    1247    SNP_ID_1_1248    A    G    -1.7304e-02    -1.7304e-02    -1.7304e-02    -1.7304e-02
chrom_1    1265    SNP_ID_1_1266    A    G    2.4445e-02    2.4445e-02    2.4445e-02    2.4445e-02
chrom_1    1273    SNP_ID_1_1274    A    G    -2.3813e-02    -2.3813e-02    -2.3813e-02    -2.3813e-02
chrom_1    1298    SNP_ID_1_1299    A    G    -1.6938e-02    -1.6938e-02    -1.6938e-02    -1.6938e-02
chrom_1    1300    SNP_ID_1_1301    A    G    -1.8133e-02    -1.8133e-02    -0.0000e+00    -0.0000e+00
chrom_1    1301    SNP_ID_1_1302    A    G    -3.0965e-02    -3.0965e-02    -0.0000e+00    -0.0000e+00
chrom_1    1302    SNP_ID_1_1303    A    G    -3.5517e-02    -3.5517e-02    -3.5517e-02    -3.5517e-02
chrom_1    1303    SNP_ID_1_1304    A    G    -2.3543e-02    -2.3543e-02    -0.0000e+00    -0.0000e+00
chrom_1    1304    SNP_ID_1_1305    A    G    -3.3062e-02    -3.3062e-02    -0.0000e+00    -0.0000e+00
chrom_1    1307    SNP_ID_1_1308    A    G    -2.7970e-02    -2.7970e-02    -0.0000e+00    -0.0000e+00
chrom_1    1315    SNP_ID_1_1316    A    G    -1.8881e-02    -1.8881e-02    -0.0000e+00    -0.0000e+00
chrom_1    1316    SNP_ID_1_1317    A    G    -2.1751e-02    -2.1751e-02    -0.0000e+00    -0.0000e+00
chrom_1    1317    SNP_ID_1_1318    A    G    -2.3234e-02    -2.3234e-02    -2.3234e-02    -2.3234e-02
chrom_1    1318    SNP_ID_1_1319    A    G    -1.8168e-02    -1.8168e-02    -0.0000e+00    -0.0000e+00
chrom_1    1319    SNP_ID_1_1320    A    G    -2.1521e-02    -2.1521e-02    -0.0000e+00    -0.0000e+00
chrom_1    1323    SNP_ID_1_1324    A    G    -1.9091e-02    -1.9091e-02    -0.0000e+00    -0.0000e+00
chrom_1    1324    SNP_ID_1_1325    A    G    -1.7619e-02    -1.7619e-02    -0.0000e+00    -0.0000e+00
chrom_1    1333    SNP_ID_1_1334    A    G    1.9391e-02    1.9391e-02    0.0000e+00    0.0000e+00
chrom_1    1334    SNP_ID_1_1335    A    G    1.7615e-02    1.7615e-02    0.0000e+00    0.0000e+00
chrom_1    1335    SNP_ID_1_1336    A    G    2.5026e-02    2.5026e-02    0.0000e+00    0.0000e+00
chrom_1    1336    SNP_ID_1_1337    A    G    2.2682e-02    2.2682e-02    0.0000e+00    0.0000e+00
chrom_1    1338    SNP_ID_1_1339    A    G    2.0514e-02    2.0514e-02    0.0000e+00    0.0000e+00
chrom_1    1339    SNP_ID_1_1340    A    G    2.2537e-02    2.2537e-02    0.0000e+00    0.0000e+00
chrom_1    1340    SNP_ID_1_1341    A    G    2.9978e-02    2.9978e-02    2.9978e-02    2.9978e-02
chrom_1    1342    SNP_ID_1_1343    A    G    2.4385e-02    2.4385e-02    0.0000e+00    0.0000e+00
chrom_1    1344    SNP_ID_1_1345    A    G    2.4338e-02    2.4338e-02    0.0000e+00    0.0000e+00
chrom_1    1346    SNP_ID_1_1347    A    G    1.8865e-02    1.8865e-02    0.0000e+00    0.0000e+00
chrom_1    1348    SNP_ID_1_1349    A    G    1.7482e-02    1.7482e-02    0.0000e+00    0.0000e+00
chrom_1    1353    SNP_ID_1_1354    A    G    2.5583e-02    2.5583e-02    2.5583e-02    2.5583e-02
chrom_1    1354    SNP_ID_1_1355    A    G    1.8368e-02    1.8368e-02    0.0000e+00    0.0000e+00
chrom_1    1357    SNP_ID_1_1358    A    G    1.7566e-02    1.7566e-02    0.0000e+00    0.0000e+00
chrom_1    1369    SNP_ID_1_1370    A    G    1.8617e-02    1.8617e-02    1.8617e-02    1.8617e-02
chrom_1    1384    SNP_ID_1_1385    A    G    -1.9751e-02    -1.9751e-02    -0.0000e+00    -0.0000e+00
chrom_1    1385    SNP_ID_1_1386    A    G    -2.5595e-02    -2.5595e-02    -2.5595e-02    -2.5595e-02
chrom_1    1393    SNP_ID_1_1394    A    G    -1.7951e-02    -1.7951e-02    -0.0000e+00    -0.0000e+00
chrom_1    1394    SNP_ID_1_1395    A    G    -2.1022e-02    -2.1022e-02    -0.0000e+00    -0.0000e+00
chrom_1    1395    SNP_ID_1_1396    A    G    -2.8546e-02    -2.8546e-02    -0.0000e+00    -0.0000e+00
chrom_1    1396    SNP_ID_1_1397    A    G    -1.7100e-02    -1.7100e-02    -0.0000e+00    -0.0000e+00
chrom_1    1397    SNP_ID_1_1398    A    G    -2.2160e-02    -2.2160e-02    -0.0000e+00    -0.0000e+00
chrom_1    1398    SNP_ID_1_1399    A    G    -3.3638e-02    -3.3638e-02    -3.3638e-02    -3.3638e-02
chrom_1    1399    SNP_ID_1_1400    A    G    -2.3862e-02    -2.3862e-02    -0.0000e+00    -0.0000e+00
chrom_1    1403    SNP_ID_1_1404    A    G    1.9679e-02    1.9679e-02    1.9679e-02    1.9679e-02
chrom_1    1408    SNP_ID_1_1409    A    G    3.1382e-02    3.1382e-02    0.0000e+00    0.0000e+00
chrom_1    1409    SNP_ID_1_1410    A    G    2.8940e-02    2.8940e-02    0.0000e+00    0.0000e+00
chrom_1    1410    SNP_ID_1_1411    A    G    3.0962e-02    3.0962e-02    0.0000e+00    0.0000e+00
chrom_1    1411    SNP_ID_1_1412    A    G    3.2514e-02    3.2514e-02    0.0000e+00    0.0000e+00
chrom_1    1412    SNP_ID_1_1413    A    G    4.2744e-02    4.2744e-02    4.2744e-02    4.2744e-02
chrom_1    1413    SNP_ID_1_1414    A    G    3.0435e-02    3.0435e-02    0.0000e+00    0.0000e+00
chrom_1    1414    SNP_ID_1_1415    A    G    1.9196e-02    1.9196e-02    0.0000e+00    0.0000e+00
chrom_1    1416    SNP_ID_1_1417    A    G    2.2409e-02    2.2409e-02    0.0000e+00    0.0000e+00
chrom_1    1418    SNP_ID_1_1419    A    G    2.3618e-02    2.3618e-02    0.0000e+00    0.0000e+00
chrom_1    1429    SNP_ID_1_1430    A    G    -1.9515e-02    -1.9515e-02    -0.0000e+00    -0.0000e+00
chrom_1    1430    SNP_ID_1_1431    A    G    -1.6930e-02    -1.6930e-02    -0.0000e+00    -0.0000e+00
chrom_1    1433    SNP_ID_1_1434    A    G    -2.1861e-02    -2.1861e-02    -0.0000e+00    -0.0000e+00
chrom_1    1434    SNP_ID_1_1435    A    G    -2.4619e-02    -2.4619e-02    -2.4619e-02    -2.4619e-02
chrom_1    1437    SNP_ID_1_1438    A    G    -2.1971e-02    -2.1971e-02    -0.0000e+00    -0.0000e+00
chrom_1    1438    SNP_ID_1_1439    A    G    -2.3080e-02    -2.3080e-02    -0.0000e+00    -0.0000e+00
chrom_1    1441    SNP_ID_1_1442    A    G    -2.1818e-02    -2.1818e-02    -0.0000e+00    -0.0000e+00
chrom_1    1444    SNP_ID_1_1445    A    G    -1.6453e-02    -1.6453e-02    -1.6453e-02    -1.6453e-02
chrom_1    1504    SNP_ID_1_1505    A    G    -1.9524e-02    -1.9524e-02    -1.9524e-02    -1.9524e-02
chrom_1    1517    SNP_ID_1_1518    A    G    1.9446e-02    1.9446e-02    0.0000e+00    0.0000e+00
chrom_1    1518    SNP_ID_1_1519    A    G    2.4794e-02    2.4794e-02    0.0000e+00    0.0000e+00
chrom_1    1519    SNP_ID_1_1520    A    G    2.7190e-02    2.7190e-02    2.7190e-02    2.7190e-02
chrom_1    1520    SNP_ID_1_1521    A    G    1.7328e-02    1.7328e-02    0.0000e+00    0.0000e+00
chrom_1    1526    SNP_ID_1_1527    A    G    2.4806e-02    2.4806e-02    0.0000e+00    0.0000e+00
chrom_1    1527    SNP_ID_1_1528    A    G    2.6805e-02    2.6805e-02    0.0000e+00    0.0000e+00
