chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    1841    SNP_ID_1_1842    A    G    -2.7887e-03    -6.0408e-04
chrom_1    1842    SNP_ID_1_1843    A    G    1.1811e-02    1.6187e-03
chrom_1    1843    SNP_ID_1_1844    A    G    1.6886e-02    1.3450e-03
chrom_1    1844    SNP_ID_1_1845    A    G    2.1276e-03    -3.1121e-04
chrom_1    1845    SNP_ID_1_1846    A    G    1.1261e-02    1.8388e-03
chrom_1    1846    SNP_ID_1_1847    A    G    1.2680e-02    8.4048e-04
chrom_1    1847    SNP_ID_1_1848    A    G    -2.8361e-04    -6.7503e-04
chrom_1    1848    SNP_ID_1_1849    A    G    -8.0681e-03    -2.1498e-03
chrom_1    1849    SNP_ID_1_1850    A    G    1.0112e-03    -4.6377e-04
chrom_1    1850    SNP_ID_1_1851    A    G    1.8876e-02    1.5497e-03
chrom_1    1851    SNP_ID_1_1852    A    G    -1.2000e-02    -1.4480e-03
chrom_1    1852    SNP_ID_1_1853    A    G    -2.9971e-04    -5.3550e-04
chrom_1    1853    SNP_ID_1_1854    A    G    3.1140e-03    2.2806e-04
chrom_1    1854    SNP_ID_1_1855    A    G    -1.9409e-02    -4.0543e-03
chrom_1    1855    SNP_ID_1_1856    A    G    3.0516e-03    1.4251e-04
chrom_1    1856    SNP_ID_1_1857    A    G    -5.7180e-03    -1.7380e-03
chrom_1    1857    SNP_ID_1_1858    A    G    2.3885e-03    -1.4981e-04
chrom_1    1858    SNP_ID_1_1859    A    G    2.8851e-02    2.5299e-03
chrom_1    1859    SNP_ID_1_1860    A    G    -6.3095e-03    -9.0409e-04
chrom_1    1860    SNP_ID_1_1861    A    G    1.1199e-02    8.2555e-04
chrom_1    1861    SNP_ID_1_1862    A    G    1.0563e-02    1.6533e-03
chrom_1    1862    SNP_ID_1_1863    A    G    -1.3994e-03    -9.8851e-04
chrom_1    1863    SNP_ID_1_1864    A    G    1.8185e-02    1.4616e-03
chrom_1    1864    SNP_ID_1_1865    A    G    1.0457e-02    1.3107e-03
chrom_1    1865    SNP_ID_1_1866    A    G    1.5992e-02    1.1120e-03
chrom_1    1866    SNP_ID_1_1867    A    G    7.2440e-03    8.6694e-04
chrom_1    1867    SNP_ID_1_1868    A    G    1.1748e-02    1.5930e-03
chrom_1    1868    SNP_ID_1_1869    A    G    9.8984e-03    1.0458e-03
chrom_1    1869    SNP_ID_1_1870    A    G    6.4992e-03    8.4785e-04
chrom_1    1870    SNP_ID_1_1871    A    G    1.4121e-02    2.3586e-03
chrom_1    1871    SNP_ID_1_1872    A    G    4.5652e-03    3.9945e-04
chrom_1    1872    SNP_ID_1_1873    A    G    -4.9179e-03    -1.4266e-03
chrom_1    1873    SNP_ID_1_1874    A    G    9.1658e-03    8.4512e-04
chrom_1    1874    SNP_ID_1_1875    A    G    -4.9088e-04    -1.2526e-04
chrom_1    1875    SNP_ID_1_1876    A    G    1.5057e-02    1.4093e-03
chrom_1    1876    SNP_ID_1_1877    A    G    -6.4201e-03    -1.8199e-03
chrom_1    1877    SNP_ID_1_1878    A    G    -4.8527e-04    -3.3221e-05
chrom_1    1878    SNP_ID_1_1879    A    G    5.0451e-03    1.5053e-03
chrom_1    1879    SNP_ID_1_1880    A    G    2.2874e-03    3.5830e-04
chrom_1    1880    SNP_ID_1_1881    A    G    -3.7299e-03    -4.0870e-05
chrom_1    1881    SNP_ID_1_1882    A    G    5.2696e-03    1.6396e-03
chrom_1    1882    SNP_ID_1_1883    A    G    -7.3445e-03    -9.9986e-04
chrom_1    1883    SNP_ID_1_1884    A    G    -2.7723e-03    1.7980e-04
chrom_1    1884    SNP_ID_1_1885    A    G    -2.1807e-02    -1.6490e-03
chrom_1    1885    SNP_ID_1_1886    A    G    4.4957e-03    7.9809e-04
chrom_1    1886    SNP_ID_1_1887    A    G    -2.9221e-03    3.0298e-04
chrom_1    1887    SNP_ID_1_1888    A    G    -4.4757e-03    -2.0272e-05
chrom_1    1888    SNP_ID_1_1889    A    G    -1.9226e-03    8.2331e-04
chrom_1    1889    SNP_ID_1_1890    A    G    -8.6927e-03    -6.3280e-04
chrom_1    1890    SNP_ID_1_1891    A    G    -7.6338e-03    -2.6144e-04
chrom_1    1891    SNP_ID_1_1892    A    G    -1.5251e-02    -1.7800e-03
chrom_1    1892    SNP_ID_1_1893    A    G    -3.2256e-02    -2.3365e-03
chrom_1    1893    SNP_ID_1_1894    A    G    -2.1661e-02    -2.7732e-03
chrom_1    1894    SNP_ID_1_1895    A    G    -6.6701e-03    -3.9341e-05
chrom_1    1895    SNP_ID_1_1896    A    G    -4.7464e-03    6.7505e-04
chrom_1    1896    SNP_ID_1_1897    A    G    -1.2742e-02    -1.0007e-03
chrom_1    1897    SNP_ID_1_1898    A    G    -4.3320e-03    3.6523e-04
chrom_1    1898    SNP_ID_1_1899    A    G    -6.4121e-03    5.0696e-04
chrom_1    1899    SNP_ID_1_1900    A    G    -1.7709e-02    -1.6697e-03
chrom_1    1900    SNP_ID_1_1901    A    G    -1.6860e-02    -1.5672e-03
chrom_1    1901    SNP_ID_1_1902    A    G    -7.5253e-03    1.5729e-04
chrom_1    1902    SNP_ID_1_1903    A    G    -1.6509e-02    -7.5242e-04
chrom_1    1903    SNP_ID_1_1904    A    G    -1.2122e-02    -4.1317e-04
chrom_1    1904    SNP_ID_1_1905    A    G    -1.3913e-02    -4.0963e-04
chrom_1    1905    SNP_ID_1_1906    A    G    -1.9142e-02    -1.8373e-03
chrom_1    1906    SNP_ID_1_1907    A    G    -1.2705e-02    -1.4887e-04
chrom_1    1907    SNP_ID_1_1908    A    G    -2.7118e-02    -1.4924e-03
chrom_1    1908    SNP_ID_1_1909    A    G    -3.6371e-02    -4.8017e-03
chrom_1    1909    SNP_ID_1_1910    A    G    -2.6699e-02    -2.8825e-03
chrom_1    1910    SNP_ID_1_1911    A    G    -2.9758e-02    -3.3187e-03
chrom_1    1911    SNP_ID_1_1912    A    G    -5.3815e-02    -3.9705e-03
chrom_1    1912    SNP_ID_1_1913    A    G    -6.4021e-02    -1.1422e-02
chrom_1    1913    SNP_ID_1_1914    A    G    -5.1471e-02    -7.5564e-03
chrom_1    1914    SNP_ID_1_1915    A    G    -3.0834e-02    -4.3481e-03
chrom_1    1915    SNP_ID_1_1916    A    G    -3.6446e-02    -6.0150e-03
chrom_1    1916    SNP_ID_1_1917    A    G    -2.3340e-02    -3.5452e-03
chrom_1    1917    SNP_ID_1_1918    A    G    -7.9191e-03    -2.8288e-04
chrom_1    1918    SNP_ID_1_1919    A    G    -1.5863e-03    3.4040e-04
chrom_1    1919    SNP_ID_1_1920    A    G    -8.9149e-03    -1.0854e-03
chrom_1    1920    SNP_ID_1_1921    A    G    -3.4900e-03    -5.0174e-04
chrom_1    1921    SNP_ID_1_1922    A    G    6.4098e-04    -1.6017e-04
chrom_1    1922    SNP_ID_1_1923    A    G    2.7007e-03    1.4637e-04
chrom_1    1923    SNP_ID_1_1924    A    G    -1.1059e-02    -3.0115e-03
chrom_1    1924    SNP_ID_1_1925    A    G    1.9191e-03    -6.9065e-04
chrom_1    1925    SNP_ID_1_1926    A    G    7.0126e-03    7.2643e-05
chrom_1    1926    SNP_ID_1_1927    A    G    -3.0776e-03    -1.8450e-03
chrom_1    1927    SNP_ID_1_1928    A    G    -1.1588e-02    -1.9715e-03
chrom_1    1928    SNP_ID_1_1929    A    G    2.6356e-02    1.4983e-03
chrom_1    1929    SNP_ID_1_1930    A    G    2.1414e-02    1.6579e-03
chrom_1    1930    SNP_ID_1_1931    A    G    1.8874e-02    1.2444e-03
chrom_1    1931    SNP_ID_1_1932    A    G    1.8068e-02    5.9305e-04
chrom_1    1932    SNP_ID_1_1933    A    G    1.4307e-02    -4.7194e-04
chrom_1    1933    SNP_ID_1_1934    A    G    5.4451e-03    -1.2941e-03
chrom_1    1934    SNP_ID_1_1935    A    G    2.5079e-02    9.2422e-04
chrom_1    1935    SNP_ID_1_1936    A    G    1.8918e-02    -3.3976e-04
chrom_1    1936    SNP_ID_1_1937    A    G    1.9999e-02    -1.9055e-04
chrom_1    1937    SNP_ID_1_1938    A    G    1.2277e-02    -1.1693e-03
chrom_1    1938    SNP_ID_1_1939    A    G    1.3783e-02    -2.4038e-03
chrom_1    1939    SNP_ID_1_1940    A    G    1.4302e-02    -2.7120e-03
chrom_1    1940    SNP_ID_1_1941    A    G    4.1009e-02    2.7977e-03
chrom_1    1941    SNP_ID_1_1942    A    G    3.4071e-02    8.1703e-04
chrom_1    1942    SNP_ID_1_1943    A    G    3.0234e-02    -1.8636e-04
chrom_1    1943    SNP_ID_1_1944    A    G    4.5189e-02    2.2406e-03
chrom_1    1944    SNP_ID_1_1945    A    G    6.0261e-02    2.2429e-03
chrom_1    1945    SNP_ID_1_1946    A    G    6.1146e-02    4.7512e-03
chrom_1    1946    SNP_ID_1_1947    A    G    5.8700e-02    4.1288e-03
chrom_1    1947    SNP_ID_1_1948    A    G    6.6406e-02    4.8840e-03
chrom_1    1948    SNP_ID_1_1949    A    G    6.2550e-02    3.8329e-03
chrom_1    1949    SNP_ID_1_1950    A    G    5.2854e-02    1.5906e-03
chrom_1    1950    SNP_ID_1_1951    A    G    7.2578e-02    2.8268e-03
chrom_1    1951    SNP_ID_1_1952    A    G    6.4202e-02    3.4349e-03
chrom_1    1952    SNP_ID_1_1953    A    G    7.8722e-02    6.1988e-03
chrom_1    1953    SNP_ID_1_1954    A    G    7.3420e-02    2.4483e-03
chrom_1    1954    SNP_ID_1_1955    A    G    7.4487e-02    4.9323e-03
chrom_1    1955    SNP_ID_1_1956    A    G    9.0211e-02    7.6287e-03
chrom_1    1956    SNP_ID_1_1957    A    G    1.1913e-01    6.5795e-03
chrom_1    1957    SNP_ID_1_1958    A    G    1.0036e-01    9.4598e-03
chrom_1    1958    SNP_ID_1_1959    A    G    8.3856e-02    6.2661e-03
chrom_1    1959    SNP_ID_1_1960    A    G    7.3074e-02    2.3439e-03
chrom_1    1960    SNP_ID_1_1961    A    G    6.1408e-02    2.6335e-03
chrom_1    1961    SNP_ID_1_1962    A    G    7.0523e-02    3.9995e-03
chrom_1    1962    SNP_ID_1_1963    A    G    6.8907e-02    1.9045e-03
chrom_1    1963    SNP_ID_1_1964    A    G    6.8784e-02    4.4211e-03
chrom_1    1964    SNP_ID_1_1965    A    G    6.8903e-02    3.8888e-03
chrom_1    1965    SNP_ID_1_1966    A    G    6.0680e-02    2.6148e-03
chrom_1    1966    SNP_ID_1_1967    A    G    6.1781e-02    2.9829e-03
chrom_1    1967    SNP_ID_1_1968    A    G    6.1761e-02    3.2932e-03
chrom_1    1968    SNP_ID_1_1969    A    G    6.4344e-02    4.3893e-03
chrom_1    1969    SNP_ID_1_1970    A    G    5.9808e-02    3.1622e-03
chrom_1    1970    SNP_ID_1_1971    A    G    5.7636e-02    3.4183e-03
chrom_1    1971    SNP_ID_1_1972    A    G    6.1035e-02    1.9147e-03
chrom_1    1972    SNP_ID_1_1973    A    G    4.2236e-02    4.6124e-04
chrom_1    1973    SNP_ID_1_1974    A    G    4.4625e-02    1.3126e-03
chrom_1    1974    SNP_ID_1_1975    A    G    2.1480e-02    -1.5293e-03
chrom_1    1975    SNP_ID_1_1976    A    G    5.0072e-02    1.3435e-03
chrom_1    1976    SNP_ID_1_1977    A    G    4.9588e-02    3.1714e-03
chrom_1    1977    SNP_ID_1_1978    A    G    2.1552e-02    -1.3256e-03
chrom_1    1978    SNP_ID_1_1979    A    G    4.7554e-02    1.3150e-03
chrom_1    1979    SNP_ID_1_1980    A    G    3.9886e-02    8.3748e-04
chrom_1    1980    SNP_ID_1_1981    A    G    2.8048e-02    -3.5285e-04
chrom_1    1981    SNP_ID_1_1982    A    G    3.4352e-02    7.8360e-04
chrom_1    1982    SNP_ID_1_1983    A    G    2.8533e-02    -3.6756e-04
chrom_1    1983    SNP_ID_1_1984    A    G    5.0114e-02    1.9839e-03
chrom_1    1984    SNP_ID_1_1985    A    G    4.3340e-02    3.3247e-03
chrom_1    1985    SNP_ID_1_1986    A    G    2.4773e-02    -6.8288e-04
chrom_1    1986    SNP_ID_1_1987    A    G    3.0942e-02    7.9599e-04
chrom_1    1987    SNP_ID_1_1988    A    G    4.1352e-02    2.9693e-03
chrom_1    1988    SNP_ID_1_1989    A    G    1.7285e-02    -7.7620e-04
chrom_1    1989    SNP_ID_1_1990    A    G    3.1119e-02    1.4085e-03
chrom_1    1990    SNP_ID_1_1991    A    G    4.8540e-02    2.5937e-03
chrom_1    1991    SNP_ID_1_1992    A    G    2.8429e-02    1.5419e-03
chrom_1    1992    SNP_ID_1_1993    A    G    1.1655e-02    -1.5349e-03
chrom_1    1993    SNP_ID_1_1994    A    G    9.7335e-04    -3.9152e-03
chrom_1    1994    SNP_ID_1_1995    A    G    1.7047e-02    -2.7069e-04
chrom_1    1995    SNP_ID_1_1996    A    G    5.6169e-03    -1.0402e-03
chrom_1    1996    SNP_ID_1_1997    A    G    2.8671e-03    -2.6483e-03
chrom_1    1997    SNP_ID_1_1998    A    G    3.9155e-03    -2.5165e-03
chrom_1    1998    SNP_ID_1_1999    A    G    4.6947e-03    -2.1328e-03
chrom_1    1999    SNP_ID_1_2000    A    G    1.4865e-02    -7.2060e-07
chrom_2    0    SNP_ID_2_1    A    G    -2.2830e-02    -7.3253e-04
chrom_2    1    SNP_ID_2_2    A    G    -1.5538e-02    -1.0018e-03
chrom_2    2    SNP_ID_2_3    A    G    -1.9040e-02    -1.3362e-03
chrom_2    3    SNP_ID_2_4    A    G    4.0359e-03    2.7705e-04
chrom_2    4    SNP_ID_2_5    A    G    -1.4208e-02    -8.2054e-04
chrom_2    5    SNP_ID_2_6    A    G    -9.4965e-03    -4.9730e-04
chrom_2    6    SNP_ID_2_7    A    G    -6.6049e-03    -2.3330e-04
chrom_2    7    SNP_ID_2_8    A    G    -1.2117e-02    -6.3646e-04
chrom_2    8    SNP_ID_2_9    A    G    -7.3192e-03    -2.9462e-04
chrom_2    9    SNP_ID_2_10    A    G    -2.7117e-02    -1.7453e-03
chrom_2    10    SNP_ID_2_11    A    G    -1.3812e-02    -8.6100e-04
chrom_2    11    SNP_ID_2_12    A    G    -4.0076e-03    -4.2260e-05
chrom_2    12    SNP_ID_2_13    A    G    1.1054e-02    1.1853e-03
chrom_2    13    SNP_ID_2_14    A    G    -4.0960e-02    -1.3998e-03
chrom_2    14    SNP_ID_2_15    A    G    3.6407e-03    2.6823e-04
chrom_2    15    SNP_ID_2_16    A    G    1.2679e-03    3.4519e-04
chrom_2    16    SNP_ID_2_17    A    G    5.4986e-03    3.4479e-04
chrom_2    17    SNP_ID_2_18    A    G    9.5128e-03    4.7621e-04
chrom_2    18    SNP_ID_2_19    A    G    -7.6251e-03    -3.0083e-04
chrom_2    19    SNP_ID_2_20    A    G    -3.1945e-03    3.4894e-05
chrom_2    20    SNP_ID_2_21    A    G    -1.4509e-02    -8.2664e-04
chrom_2    21    SNP_ID_2_22    A    G    -1.8125e-02    -1.1413e-03
chrom_2    22    SNP_ID_2_23    A    G    -1.7661e-02    -1.0622e-03
chrom_2    23    SNP_ID_2_24    A    G    -1.2562e-02    -6.7108e-04
chrom_2    24    SNP_ID_2_25    A    G    -3.5717e-02    -1.1881e-03
chrom_2    25    SNP_ID_2_26    A    G    -7.8743e-03    -3.1008e-04
chrom_2    26    SNP_ID_2_27    A    G    -2.9153e-02    -1.8592e-03
chrom_2    27    SNP_ID_2_28    A    G    -8.6274e-03    -3.6972e-04
chrom_2    28    SNP_ID_2_29    A    G    -1.0593e-02    -5.3390e-04
chrom_2    29    SNP_ID_2_30    A    G    -5.8848e-04    2.6259e-04
chrom_2    30    SNP_ID_2_31    A    G    -1.6180e-02    -4.8887e-04
chrom_2    31    SNP_ID_2_32    A    G    -8.3926e-04    8.7980e-05
chrom_2    32    SNP_ID_2_33    A    G    2.1496e-03    4.6394e-04
chrom_2    33    SNP_ID_2_34    A    G    5.3039e-03    6.4092e-04
chrom_2    34    SNP_ID_2_35    A    G    -1.6957e-02    -1.1757e-03
chrom_2    35    SNP_ID_2_36    A    G    5.5994e-03    3.0943e-04
chrom_2    36    SNP_ID_2_37    A    G    1.2097e-03    3.2555e-04
chrom_2    37    SNP_ID_2_38    A    G    7.8380e-03    9.1987e-04
chrom_2    38    SNP_ID_2_39    A    G    -8.4851e-03    -4.1826e-04
chrom_2    39    SNP_ID_2_40    A    G    -2.1005e-03    7.1794e-05
chrom_2    40    SNP_ID_2_41    A    G    -6.0169e-03    -2.9755e-04
chrom_2    41    SNP_ID_2_42    A    G    -1.8854e-02    -6.1478e-04
chrom_2    42    SNP_ID_2_43    A    G    -6.8909e-03    -3.3638e-04
chrom_2    43    SNP_ID_2_44    A    G    6.0203e-03    6.3845e-04
chrom_2    44    SNP_ID_2_45    A    G    -7.1596e-03    -3.5824e-04
chrom_2    45    SNP_ID_2_46    A    G    -1.1325e-02    -6.4990e-04
chrom_2    46    SNP_ID_2_47    A    G    -1.8962e-02    -1.3115e-03
chrom_2    47    SNP_ID_2_48    A    G    -1.3100e-02    -8.7600e-04
chrom_2    48    SNP_ID_2_49    A    G    5.3309e-03    5.7047e-04
chrom_2    49    SNP_ID_2_50    A    G    4.6604e-04    1.6443e-04
chrom_2    50    SNP_ID_2_51    A    G    -1.6768e-02    -5.9860e-04
chrom_2    51    SNP_ID_2_52    A    G    -2.2879e-03    -7.2951e-05
chrom_2    52    SNP_ID_2_53    A    G    9.5973e-03    3.3057e-04
chrom_2    53    SNP_ID_2_54    A    G    1.7064e-03    4.4837e-05
chrom_2    54    SNP_ID_2_55    A    G    1.2055e-02    8.5413e-04
chrom_2    55    SNP_ID_2_56    A    G    3.5371e-03    7.2693e-05
chrom_2    56    SNP_ID_2_57    A    G    2.6479e-02    1.9968e-03
chrom_2    57    SNP_ID_2_58    A    G    1.5142e-02    8.9841e-04
chrom_2    58    SNP_ID_2_59    A    G    7.2296e-03    3.1581e-04
chrom_2    59    SNP_ID_2_60    A    G    1.0292e-02    2.7929e-04
chrom_2    60    SNP_ID_2_61    A    G    2.5210e-02    8.1390e-04
chrom_2    61    SNP_ID_2_62    A    G    1.9171e-02    5.9090e-04
chrom_2    62    SNP_ID_2_63    A    G    3.1582e-03    -6.7630e-07
chrom_2    63    SNP_ID_2_64    A    G    -7.6444e-04    -1.5679e-04
chrom_2    64    SNP_ID_2_65    A    G    5.2529e-03    7.3841e-05
chrom_2    65    SNP_ID_2_66    A    G    7.3266e-04    -2.4834e-04
chrom_2    66    SNP_ID_2_67    A    G    1.0795e-02    5.5035e-04
chrom_2    67    SNP_ID_2_68    A    G    1.2620e-03    -1.9477e-04
chrom_2    68    SNP_ID_2_69    A    G    1.1876e-02    5.9654e-04
chrom_2    69    SNP_ID_2_70    A    G    -2.1910e-03    -5.0207e-04
chrom_2    70    SNP_ID_2_71    A    G    1.2052e-02    5.9809e-04
chrom_2    71    SNP_ID_2_72    A    G    1.5232e-02    8.0007e-04
chrom_2    72    SNP_ID_2_73    A    G    1.2983e-02    2.9210e-04
chrom_2    73    SNP_ID_2_74    A    G    2.0227e-02    1.1312e-03
chrom_2    74    SNP_ID_2_75    A    G    4.4096e-03    -2.3630e-05
chrom_2    75    SNP_ID_2_76    A    G    9.9108e-03    3.8746e-04
chrom_2    76    SNP_ID_2_77    A    G    1.1343e-02    5.6114e-04
chrom_2    77    SNP_ID_2_78    A    G    9.4218e-03    3.9463e-04
chrom_2    78    SNP_ID_2_79    A    G    6.4004e-03    7.5972e-05
chrom_2    79    SNP_ID_2_80    A    G    3.9054e-03    -4.4020e-05
chrom_2    80    SNP_ID_2_81    A    G    1.4202e-03    -2.3122e-04
chrom_2    81    SNP_ID_2_82    A    G    9.0417e-03    1.7271e-04
chrom_2    82    SNP_ID_2_83    A    G    8.9646e-03    3.2974e-04
chrom_2    83    SNP_ID_2_84    A    G    1.9203e-02    1.0523e-03
chrom_2    84    SNP_ID_2_85    A    G    -9.6048e-03    -5.1545e-04
chrom_2    85    SNP_ID_2_86    A    G    3.7544e-02    1.2546e-03
chrom_2    86    SNP_ID_2_87    A    G    5.4880e-03    1.2431e-04
chrom_2    87    SNP_ID_2_88    A    G    1.6240e-02    4.4617e-04
chrom_2    88    SNP_ID_2_89    A    G    7.6606e-03    2.9001e-04
chrom_2    89    SNP_ID_2_90    A    G    3.8041e-03    -9.8162e-06
chrom_2    90    SNP_ID_2_91    A    G    9.2058e-04    -9.4949e-05
chrom_2    91    SNP_ID_2_92    A    G    4.5586e-03    5.3420e-05
chrom_2    92    SNP_ID_2_93    A    G    -2.2126e-02    -9.5309e-04
chrom_2    93    SNP_ID_2_94    A    G    7.7291e-03    3.6694e-04
chrom_2    94    SNP_ID_2_95    A    G    4.1125e-03    7.6296e-05
chrom_2    95    SNP_ID_2_96    A    G    -1.1389e-05    -1.2469e-04
chrom_2    96    SNP_ID_2_97    A    G    -6.8441e-03    -7.7896e-04
chrom_2    97    SNP_ID_2_98    A    G    1.8821e-02    5.6790e-04
chrom_2    98    SNP_ID_2_99    A    G    1.4099e-03    -1.8754e-04
chrom_2    99    SNP_ID_2_100    A    G    -1.8474e-03    -4.0241e-04
chrom_2    100    SNP_ID_2_101    A    G    2.0174e-03    -1.0899e-04
chrom_2    101    SNP_ID_2_102    A    G    -2.8388e-03    -5.2297e-04
chrom_2    102    SNP_ID_2_103    A    G    -1.1382e-03    -4.4225e-04
chrom_2    103    SNP_ID_2_104    A    G    4.7439e-03    4.7589e-06
chrom_2    104    SNP_ID_2_105    A    G    1.0860e-03    -2.8922e-04
chrom_2    105    SNP_ID_2_106    A    G    2.2324e-02    1.4450e-03
chrom_2    106    SNP_ID_2_107    A    G    2.3149e-02    6.4557e-04
chrom_2    107    SNP_ID_2_108    A    G    1.8676e-02    1.0310e-03
chrom_2    108    SNP_ID_2_109    A    G    1.4679e-02    7.0222e-04
chrom_2    109    SNP_ID_2_110    A    G    3.6057e-02    2.2835e-03
chrom_2    110    SNP_ID_2_111    A    G    1.7817e-02    4.8151e-04
chrom_2    111    SNP_ID_2_112    A    G    2.1251e-02    6.3817e-04
chrom_2    112    SNP_ID_2_113    A    G    6.4085e-03    1.5347e-04
chrom_2    113    SNP_ID_2_114    A    G    7.7430e-03    1.4804e-04
chrom_2    114    SNP_ID_2_115    A    G    -2.1454e-03    -2.1207e-04
chrom_2    115    SNP_ID_2_116    A    G    3.6568e-02    1.1935e-03
chrom_2    116    SNP_ID_2_117    A    G    1.8809e-02    5.8157e-04
chrom_2    117    SNP_ID_2_118    A    G    3.0720e-04    -2.3198e-04
chrom_2    118    SNP_ID_2_119    A    G    4.8271e-03    1.3403e-04
chrom_2    119    SNP_ID_2_120    A    G    -2.7596e-03    -1.9425e-04
chrom_2    120    SNP_ID_2_121    A    G    -6.1010e-03    -3.1815e-04
chrom_2    121    SNP_ID_2_122    A    G    -6.0641e-03    -6.2430e-04
chrom_2    122    SNP_ID_2_123    A    G    -4.2644e-03    -5.1068e-04
chrom_2    123    SNP_ID_2_124    A    G    -1.7261e-02    -7.3624e-04
chrom_2    124    SNP_ID_2_125    A    G    -8.5110e-03    -9.1990e-04
chrom_2    125    SNP_ID_2_126    A    G    -7.1285e-03    -3.7463e-04
chrom_2    126    SNP_ID_2_127    A    G    5.6244e-03    1.4845e-04
chrom_2    127    SNP_ID_2_128    A    G    2.7947e-03    -1.9611e-05
chrom_2    128    SNP_ID_2_129    A    G    1.6539e-02    4.7793e-04
chrom_2    129    SNP_ID_2_130    A    G    1.1120e-02    4.8670e-04
chrom_2    130    SNP_ID_2_131    A    G    1.9135e-02    1.2316e-03
chrom_2    131    SNP_ID_2_132    A    G    1.2936e-02    2.8120e-04
chrom_2    132    SNP_ID_2_133    A    G    2.7855e-03    -1.2185e-04
chrom_2    133    SNP_ID_2_134    A    G    2.8773e-02    1.7914e-03
chrom_2    134    SNP_ID_2_135    A    G    2.1424e-02    1.1951e-03
chrom_2    135    SNP_ID_2_136    A    G    2.0895e-02    5.8431e-04
chrom_2    136    SNP_ID_2_137    A    G    1.3607e-02    6.3547e-04
chrom_2    137    SNP_ID_2_138    A    G    1.2153e-02    6.3642e-04
chrom_2    138    SNP_ID_2_139    A    G    1.6717e-02    8.9608e-04
chrom_2    139    SNP_ID_2_140    A    G    4.2516e-03    -5.5969e-05
chrom_2    140    SNP_ID_2_141    A    G    1.1052e-02    2.5419e-04
chrom_2    141    SNP_ID_2_142    A    G    -2.3804e-03    -5.1630e-04
chrom_2    142    SNP_ID_2_143    A    G    9.3137e-03    4.4465e-04
chrom_2    143    SNP_ID_2_144    A    G    3.6807e-03    -5.2155e-05
chrom_2    144    SNP_ID_2_145    A    G    1.9089e-02    5.7159e-04
chrom_2    145    SNP_ID_2_146    A    G    1.4949e-02    3.9479e-04
chrom_2    146    SNP_ID_2_147    A    G    -3.8193e-03    -2.7480e-04
chrom_2    147    SNP_ID_2_148    A    G    1.1822e-02    5.3988e-04
chrom_2    148    SNP_ID_2_149    A    G    4.1246e-03    1.9684e-06
chrom_2    149    SNP_ID_2_150    A    G    -7.6588e-03    -8.8442e-04
chrom_2    150    SNP_ID_2_151    A    G    2.5222e-02    7.5674e-04
chrom_2    151    SNP_ID_2_152    A    G    9.8021e-03    3.9586e-04
chrom_2    152    SNP_ID_2_153    A    G    1.5972e-02    9.4567e-04
chrom_2    153    SNP_ID_2_154    A    G    3.2480e-03    -1.5891e-04
chrom_2    154    SNP_ID_2_155    A    G    1.6295e-03    -2.1720e-04
chrom_2    155    SNP_ID_2_156    A    G    1.7188e-02    9.7418e-04
chrom_2    156    SNP_ID_2_157    A    G    1.1662e-02    5.3334e-04
chrom_2    157    SNP_ID_2_158    A    G    7.1375e-03    1.5703e-04
chrom_2    158    SNP_ID_2_159    A    G    2.6725e-02    7.8049e-04
chrom_2    159    SNP_ID_2_160    A    G    -1.9751e-03    -4.8093e-04
chrom_2    160    SNP_ID_2_161    A    G    -4.5930e-03    -7.4665e-04
chrom_2    161    SNP_ID_2_162    A    G    2.8804e-03    -1.6435e-04
chrom_2    162    SNP_ID_2_163    A    G    1.2939e-02    5.9579e-04
chrom_2    163    SNP_ID_2_164    A    G    1.3544e-02    6.9956e-04
chrom_2    164    SNP_ID_2_165    A    G    1.7286e-02    8.7201e-04
chrom_2    165    SNP_ID_2_166    A    G    -7.1924e-03    -4.5745e-04
chrom_2    166    SNP_ID_2_167    A    G    4.1792e-03    -1.1079e-04
chrom_2    167    SNP_ID_2_168    A    G    8.0363e-03    1.1001e-04
chrom_2    168    SNP_ID_2_169    A    G    -1.8383e-02    -8.7866e-04
chrom_2    169    SNP_ID_2_170    A    G    2.8015e-03    -2.8471e-04
chrom_2    170    SNP_ID_2_171    A    G    5.4525e-03    -2.7371e-05
chrom_2    171    SNP_ID_2_172    A    G    4.7833e-03    -3.5653e-05
chrom_2    172    SNP_ID_2_173    A    G    4.8192e-03    -4.3763e-05
chrom_2    173    SNP_ID_2_174    A    G    6.9285e-03    2.9618e-05
chrom_2    174    SNP_ID_2_175    A    G    1.1363e-02    3.4485e-04
chrom_2    175    SNP_ID_2_176    A    G    9.9656e-03    1.0765e-04
chrom_2    176    SNP_ID_2_177    A    G    2.2083e-02    5.4793e-04
chrom_2    177    SNP_ID_2_178    A    G    2.0681e-02    4.6367e-04
chrom_2    178    SNP_ID_2_179    A    G    2.6431e-02    1.5134e-03
chrom_2    179    SNP_ID_2_180    A    G    1.7664e-02    7.3980e-04
chrom_2    180    SNP_ID_2_181    A    G    1.7516e-02    6.6338e-04
chrom_2    181    SNP_ID_2_182    A    G    1.2393e-02    2.5098e-04
chrom_2    182    SNP_ID_2_183    A    G    2.2334e-02    1.0047e-03
chrom_2    183    SNP_ID_2_184    A    G    1.2692e-02    2.3973e-04
