chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    1366    SNP_ID_1_1367    A    G    2.4098e-02    6.1018e-04
chrom_1    1367    SNP_ID_1_1368    A    G    1.4347e-02    5.7552e-05
chrom_1    1368    SNP_ID_1_1369    A    G    1.3403e-02    4.6021e-05
chrom_1    1369    SNP_ID_1_1370    A    G    8.6425e-03    -1.7877e-04
chrom_1    1370    SNP_ID_1_1371    A    G    6.6954e-03    -2.9979e-04
chrom_1    1371    SNP_ID_1_1372    A    G    -3.8935e-03    -9.6582e-04
chrom_1    1372    SNP_ID_1_1373    A    G    6.5832e-03    -1.9825e-04
chrom_1    1373    SNP_ID_1_1374    A    G    3.4447e-03    -3.1716e-04
chrom_1    1374    SNP_ID_1_1375    A    G    -1.5727e-03    -6.8138e-04
chrom_1    1375    SNP_ID_1_1376    A    G    -1.7727e-03    -6.4977e-04
chrom_1    1376    SNP_ID_1_1377    A    G    6.2363e-03    -1.0466e-04
chrom_1    1377    SNP_ID_1_1378    A    G    3.5484e-03    -2.3378e-04
chrom_1    1378    SNP_ID_1_1379    A    G    1.3792e-02    3.8112e-04
chrom_1    1379    SNP_ID_1_1380    A    G    -3.1652e-03    -6.0620e-04
chrom_1    1380    SNP_ID_1_1381    A    G    -5.4449e-03    -7.3624e-04
chrom_1    1381    SNP_ID_1_1382    A    G    -9.0723e-04    -4.1783e-04
chrom_1    1382    SNP_ID_1_1383    A    G    -5.8253e-04    -4.0449e-04
chrom_1    1383    SNP_ID_1_1384    A    G    -3.1242e-05    -3.2188e-04
chrom_1    1384    SNP_ID_1_1385    A    G    8.3570e-03    1.9500e-04
chrom_1    1385    SNP_ID_1_1386    A    G    8.5484e-03    1.9523e-04
chrom_1    1386    SNP_ID_1_1387    A    G    -1.1209e-02    -1.1880e-03
chrom_1    1387    SNP_ID_1_1388    A    G    -5.0862e-03    -5.1826e-04
chrom_1    1388    SNP_ID_1_1389    A    G    -5.9275e-03    -6.6587e-04
chrom_1    1389    SNP_ID_1_1390    A    G    -1.3705e-02    -1.3001e-03
chrom_1    1390    SNP_ID_1_1391    A    G    -1.9966e-03    -3.0227e-04
chrom_1    1391    SNP_ID_1_1392    A    G    -1.5226e-02    -1.5057e-03
chrom_1    1392    SNP_ID_1_1393    A    G    -5.4287e-03    -5.1840e-04
chrom_1    1393    SNP_ID_1_1394    A    G    -4.3390e-03    -4.7504e-04
chrom_1    1394    SNP_ID_1_1395    A    G    3.7445e-03    -3.9949e-06
chrom_1    1395    SNP_ID_1_1396    A    G    2.8167e-03    -1.2638e-05
chrom_1    1396    SNP_ID_1_1397    A    G    9.5900e-03    2.9844e-04
chrom_1    1397    SNP_ID_1_1398    A    G    -4.9116e-04    -2.4007e-04
chrom_1    1398    SNP_ID_1_1399    A    G    -2.7045e-03    -3.6090e-04
chrom_1    1399    SNP_ID_1_1400    A    G    6.7768e-03    1.5168e-04
chrom_1    1400    SNP_ID_1_1401    A    G    -1.3770e-02    -4.5045e-04
chrom_1    1401    SNP_ID_1_1402    A    G    -3.6105e-03    1.3079e-04
chrom_1    1402    SNP_ID_1_1403    A    G    -1.0712e-02    -2.0662e-04
chrom_1    1403    SNP_ID_1_1404    A    G    3.3945e-03    5.5308e-04
chrom_1    1404    SNP_ID_1_1405    A    G    -1.0920e-02    -2.0323e-04
chrom_1    1405    SNP_ID_1_1406    A    G    -5.6678e-03    6.9677e-05
chrom_1    1406    SNP_ID_1_1407    A    G    -1.4913e-02    -4.2907e-04
chrom_1    1407    SNP_ID_1_1408    A    G    -1.3732e-02    -3.6628e-04
chrom_1    1408    SNP_ID_1_1409    A    G    -1.3595e-02    -2.9085e-04
chrom_1    1409    SNP_ID_1_1410    A    G    -1.7255e-02    -5.7870e-04
chrom_1    1410    SNP_ID_1_1411    A    G    -1.0511e-02    -1.7478e-04
chrom_1    1411    SNP_ID_1_1412    A    G    -9.2145e-03    -8.5106e-05
chrom_1    1412    SNP_ID_1_1413    A    G    -1.4558e-02    -3.8618e-04
chrom_1    1413    SNP_ID_1_1414    A    G    3.5066e-03    6.5203e-04
chrom_1    1414    SNP_ID_1_1415    A    G    -2.2618e-03    3.0844e-04
chrom_1    1415    SNP_ID_1_1416    A    G    -6.0270e-04    4.2788e-04
chrom_1    1416    SNP_ID_1_1417    A    G    -2.3133e-03    3.4494e-04
chrom_1    1417    SNP_ID_1_1418    A    G    2.9396e-03    6.5859e-04
chrom_1    1418    SNP_ID_1_1419    A    G    -4.3809e-03    1.8351e-04
chrom_1    1419    SNP_ID_1_1420    A    G    -9.3528e-03    -7.4710e-05
chrom_1    1420    SNP_ID_1_1421    A    G    -1.1924e-02    -2.1846e-04
chrom_1    1421    SNP_ID_1_1422    A    G    -1.0960e-02    -1.1672e-04
chrom_1    1422    SNP_ID_1_1423    A    G    -9.8142e-03    -2.9758e-05
chrom_1    1423    SNP_ID_1_1424    A    G    -5.6853e-03    2.1697e-04
chrom_1    1424    SNP_ID_1_1425    A    G    1.7025e-03    6.7698e-04
chrom_1    1425    SNP_ID_1_1426    A    G    -4.7490e-03    2.6504e-04
chrom_1    1426    SNP_ID_1_1427    A    G    -2.1558e-03    4.4261e-04
chrom_1    1427    SNP_ID_1_1428    A    G    -5.1083e-03    2.7613e-04
chrom_1    1428    SNP_ID_1_1429    A    G    7.4820e-03    1.3163e-03
chrom_1    1429    SNP_ID_1_1430    A    G    4.8422e-03    1.0874e-03
chrom_1    1430    SNP_ID_1_1431    A    G    7.4235e-03    1.5033e-03
chrom_1    1431    SNP_ID_1_1432    A    G    -4.4569e-03    3.5907e-04
chrom_1    1432    SNP_ID_1_1433    A    G    -6.5059e-03    2.8613e-04
chrom_1    1433    SNP_ID_1_1434    A    G    -1.8288e-03    5.5907e-04
chrom_1    1434    SNP_ID_1_1435    A    G    -7.6124e-03    2.5805e-04
chrom_1    1435    SNP_ID_1_1436    A    G    -6.6441e-03    3.8051e-04
chrom_1    1436    SNP_ID_1_1437    A    G    -9.1801e-03    2.4317e-04
chrom_1    1437    SNP_ID_1_1438    A    G    -1.7435e-02    -1.7320e-04
chrom_1    1438    SNP_ID_1_1439    A    G    -2.3787e-02    -4.9930e-04
chrom_1    1439    SNP_ID_1_1440    A    G    -2.3152e-02    -3.9591e-04
chrom_1    1440    SNP_ID_1_1441    A    G    -3.2700e-02    -1.2237e-03
chrom_1    1441    SNP_ID_1_1442    A    G    -3.4699e-02    -1.3044e-03
chrom_1    1442    SNP_ID_1_1443    A    G    -3.4510e-02    -1.4598e-03
chrom_1    1443    SNP_ID_1_1444    A    G    -4.4644e-02    -3.2123e-03
chrom_1    1444    SNP_ID_1_1445    A    G    -5.1556e-02    -6.7151e-03
chrom_1    1445    SNP_ID_1_1446    A    G    -4.2103e-02    -2.4900e-03
chrom_1    1446    SNP_ID_1_1447    A    G    -3.0396e-02    -8.7890e-04
chrom_1    1447    SNP_ID_1_1448    A    G    -3.2826e-02    -1.0294e-03
chrom_1    1448    SNP_ID_1_1449    A    G    -3.0994e-02    -8.1629e-04
chrom_1    1449    SNP_ID_1_1450    A    G    -3.2384e-02    -9.2058e-04
chrom_1    1450    SNP_ID_1_1451    A    G    -2.8128e-02    -5.6965e-04
chrom_1    1451    SNP_ID_1_1452    A    G    -2.4762e-02    -3.4331e-04
chrom_1    1452    SNP_ID_1_1453    A    G    -2.8836e-02    -6.4940e-04
chrom_1    1453    SNP_ID_1_1454    A    G    -2.8466e-02    -5.8547e-04
chrom_1    1454    SNP_ID_1_1455    A    G    -3.3949e-02    -1.1893e-03
chrom_1    1455    SNP_ID_1_1456    A    G    -3.4969e-02    -1.1726e-03
chrom_1    1456    SNP_ID_1_1457    A    G    -3.8095e-02    -1.6242e-03
chrom_1    1457    SNP_ID_1_1458    A    G    -2.4632e-02    -2.8347e-04
chrom_1    1458    SNP_ID_1_1459    A    G    -3.4829e-02    -1.2455e-03
chrom_1    1459    SNP_ID_1_1460    A    G    -3.4792e-02    -1.1245e-03
chrom_1    1460    SNP_ID_1_1461    A    G    -3.2965e-02    -9.8458e-04
chrom_1    1461    SNP_ID_1_1462    A    G    -2.7529e-02    -4.6966e-04
chrom_1    1462    SNP_ID_1_1463    A    G    -2.5175e-02    -3.3248e-04
chrom_1    1463    SNP_ID_1_1464    A    G    -3.0097e-02    -7.4015e-04
chrom_1    1464    SNP_ID_1_1465    A    G    -3.3978e-02    -1.1397e-03
chrom_1    1465    SNP_ID_1_1466    A    G    -3.1181e-02    -7.5987e-04
chrom_1    1466    SNP_ID_1_1467    A    G    -2.8032e-02    -5.0270e-04
chrom_1    1467    SNP_ID_1_1468    A    G    -3.2697e-02    -9.6926e-04
chrom_1    1468    SNP_ID_1_1469    A    G    -4.2412e-02    -2.3104e-03
chrom_1    1469    SNP_ID_1_1470    A    G    -4.2122e-02    -2.4560e-03
chrom_1    1470    SNP_ID_1_1471    A    G    -4.5059e-02    -3.2638e-03
chrom_1    1471    SNP_ID_1_1472    A    G    -4.1263e-02    -2.1347e-03
chrom_1    1472    SNP_ID_1_1473    A    G    -2.9493e-02    -7.2630e-04
chrom_1    1473    SNP_ID_1_1474    A    G    -3.7131e-02    -1.5722e-03
chrom_1    1474    SNP_ID_1_1475    A    G    -3.6512e-02    -1.6743e-03
chrom_1    1475    SNP_ID_1_1476    A    G    -2.9456e-02    -8.5422e-04
chrom_1    1476    SNP_ID_1_1477    A    G    -3.4294e-02    -1.2704e-03
chrom_1    1477    SNP_ID_1_1478    A    G    -2.8279e-02    -8.2568e-04
chrom_1    1478    SNP_ID_1_1479    A    G    -2.4958e-02    -5.3629e-04
chrom_1    1479    SNP_ID_1_1480    A    G    -2.4671e-02    -5.3814e-04
chrom_1    1480    SNP_ID_1_1481    A    G    -2.1519e-02    -3.4536e-04
chrom_1    1481    SNP_ID_1_1482    A    G    -2.2382e-02    -4.4338e-04
chrom_1    1482    SNP_ID_1_1483    A    G    -2.1139e-02    -4.3624e-04
chrom_1    1483    SNP_ID_1_1484    A    G    -2.0479e-02    -4.2877e-04
chrom_1    1484    SNP_ID_1_1485    A    G    -1.4319e-02    -8.2734e-05
chrom_1    1485    SNP_ID_1_1486    A    G    -3.6137e-03    4.8712e-04
chrom_1    1486    SNP_ID_1_1487    A    G    -3.1475e-03    4.8980e-04
chrom_1    1487    SNP_ID_1_1488    A    G    -9.5227e-03    9.5274e-05
chrom_1    1488    SNP_ID_1_1489    A    G    -1.9727e-02    -5.2813e-04
chrom_1    1489    SNP_ID_1_1490    A    G    -2.2940e-03    4.9588e-04
chrom_1    1490    SNP_ID_1_1491    A    G    -5.9984e-03    2.4439e-04
chrom_1    1491    SNP_ID_1_1492    A    G    6.8840e-03    1.2015e-03
chrom_1    1492    SNP_ID_1_1493    A    G    -6.7517e-03    1.4315e-04
chrom_1    1493    SNP_ID_1_1494    A    G    -1.0688e-02    -6.5372e-05
chrom_1    1494    SNP_ID_1_1495    A    G    -1.6573e-02    -4.1292e-04
chrom_1    1495    SNP_ID_1_1496    A    G    -7.5949e-03    4.6450e-05
chrom_1    1496    SNP_ID_1_1497    A    G    -1.7756e-02    -4.9134e-04
chrom_1    1497    SNP_ID_1_1498    A    G    -1.6191e-02    -4.4340e-04
chrom_1    1498    SNP_ID_1_1499    A    G    -1.2079e-02    -2.1954e-04
chrom_1    1499    SNP_ID_1_1500    A    G    -1.2079e-02    -2.0002e-04
chrom_1    1500    SNP_ID_1_1501    A    G    -1.2567e-02    -5.9429e-04
chrom_1    1501    SNP_ID_1_1502    A    G    -8.8861e-03    -3.7261e-04
chrom_1    1502    SNP_ID_1_1503    A    G    5.9968e-03    4.2282e-04
chrom_1    1503    SNP_ID_1_1504    A    G    1.4391e-03    2.1020e-04
chrom_1    1504    SNP_ID_1_1505    A    G    -2.9903e-03    1.4258e-06
chrom_1    1505    SNP_ID_1_1506    A    G    -1.5144e-02    -8.6139e-04
chrom_1    1506    SNP_ID_1_1507    A    G    -1.4211e-02    -7.3291e-04
chrom_1    1507    SNP_ID_1_1508    A    G    -1.2238e-02    -5.4781e-04
chrom_1    1508    SNP_ID_1_1509    A    G    -1.3141e-02    -6.5896e-04
chrom_1    1509    SNP_ID_1_1510    A    G    -8.6359e-03    -3.5908e-04
chrom_1    1510    SNP_ID_1_1511    A    G    -9.9116e-03    -4.0069e-04
chrom_1    1511    SNP_ID_1_1512    A    G    -1.4307e-02    -9.4545e-04
chrom_1    1512    SNP_ID_1_1513    A    G    -1.4407e-02    -8.7794e-04
chrom_1    1513    SNP_ID_1_1514    A    G    -1.6087e-02    -9.3343e-04
chrom_1    1514    SNP_ID_1_1515    A    G    -1.8045e-02    -1.1030e-03
chrom_1    1515    SNP_ID_1_1516    A    G    -2.9285e-02    -3.9758e-03
chrom_1    1516    SNP_ID_1_1517    A    G    -2.0227e-02    -1.3810e-03
chrom_1    1517    SNP_ID_1_1518    A    G    -4.0274e-03    -1.2928e-04
chrom_1    1518    SNP_ID_1_1519    A    G    -5.1244e-03    -1.9274e-04
chrom_1    1519    SNP_ID_1_1520    A    G    -9.2230e-03    -5.0220e-04
chrom_1    1520    SNP_ID_1_1521    A    G    2.5002e-04    4.6122e-05
chrom_1    1521    SNP_ID_1_1522    A    G    3.6855e-03    2.1611e-04
chrom_1    1522    SNP_ID_1_1523    A    G    -4.0820e-03    -2.1387e-04
chrom_1    1523    SNP_ID_1_1524    A    G    -1.8108e-03    -1.4435e-04
chrom_1    1524    SNP_ID_1_1525    A    G    -2.2720e-03    -1.8344e-04
chrom_1    1525    SNP_ID_1_1526    A    G    1.9433e-03    7.2834e-05
chrom_1    1526    SNP_ID_1_1527    A    G    2.6099e-04    -5.5926e-05
chrom_1    1527    SNP_ID_1_1528    A    G    -3.9240e-03    -3.1107e-04
chrom_1    1528    SNP_ID_1_1529    A    G    6.4048e-04    -1.0485e-04
chrom_1    1529    SNP_ID_1_1530    A    G    2.8213e-03    5.5448e-05
chrom_1    1530    SNP_ID_1_1531    A    G    -4.1249e-03    -3.9019e-04
chrom_1    1531    SNP_ID_1_1532    A    G    4.7847e-03    9.3787e-05
chrom_1    1532    SNP_ID_1_1533    A    G    1.1147e-02    4.7071e-04
chrom_1    1533    SNP_ID_1_1534    A    G    1.8254e-03    -1.6680e-04
chrom_1    1534    SNP_ID_1_1535    A    G    4.0949e-03    -2.2860e-05
chrom_1    1535    SNP_ID_1_1536    A    G    3.9382e-03    -2.8259e-05
chrom_1    1536    SNP_ID_1_1537    A    G    1.7377e-02    8.0917e-04
chrom_1    1537    SNP_ID_1_1538    A    G    1.7974e-02    7.9493e-04
chrom_1    1538    SNP_ID_1_1539    A    G    2.0351e-02    1.0037e-03
chrom_1    1539    SNP_ID_1_1540    A    G    2.3231e-02    1.3311e-03
chrom_1    1540    SNP_ID_1_1541    A    G    2.5969e-02    1.5494e-03
chrom_1    1541    SNP_ID_1_1542    A    G    2.7523e-02    1.6544e-03
chrom_1    1542    SNP_ID_1_1543    A    G    2.4473e-02    1.2078e-03
chrom_1    1543    SNP_ID_1_1544    A    G    2.6431e-02    1.6236e-03
chrom_1    1544    SNP_ID_1_1545    A    G    1.7324e-02    5.9783e-04
chrom_1    1545    SNP_ID_1_1546    A    G    1.4493e-02    3.5625e-04
chrom_1    1546    SNP_ID_1_1547    A    G    1.6173e-02    4.4092e-04
chrom_1    1547    SNP_ID_1_1548    A    G    1.7033e-02    5.4228e-04
chrom_1    1548    SNP_ID_1_1549    A    G    3.0549e-02    1.9275e-03
chrom_1    1549    SNP_ID_1_1550    A    G    9.5138e-03    2.6549e-05
chrom_1    1550    SNP_ID_1_1551    A    G    1.1612e-02    1.4847e-04
chrom_1    1551    SNP_ID_1_1552    A    G    1.6041e-02    3.8834e-04
chrom_1    1552    SNP_ID_1_1553    A    G    8.7348e-03    -6.0586e-06
chrom_1    1553    SNP_ID_1_1554    A    G    1.6808e-03    -4.6513e-04
chrom_1    1554    SNP_ID_1_1555    A    G    1.4635e-02    2.7662e-04
chrom_1    1555    SNP_ID_1_1556    A    G    1.2572e-02    1.8647e-04
chrom_1    1556    SNP_ID_1_1557    A    G    1.5190e-02    3.1011e-04
chrom_1    1557    SNP_ID_1_1558    A    G    1.6143e-02    3.3396e-04
chrom_1    1558    SNP_ID_1_1559    A    G    8.3535e-03    -1.6357e-04
chrom_1    1559    SNP_ID_1_1560    A    G    8.1921e-03    -1.3959e-04
chrom_1    1560    SNP_ID_1_1561    A    G    1.3699e-02    1.2327e-04
chrom_1    1561    SNP_ID_1_1562    A    G    7.6411e-03    -2.4765e-04
chrom_1    1562    SNP_ID_1_1563    A    G    9.6531e-03    -1.3872e-04
chrom_1    1563    SNP_ID_1_1564    A    G    1.3671e-02    6.6864e-05
chrom_1    1564    SNP_ID_1_1565    A    G    1.1955e-02    -8.2697e-05
chrom_1    1565    SNP_ID_1_1566    A    G    1.0968e-02    -1.5090e-04
chrom_1    1566    SNP_ID_1_1567    A    G    1.9011e-02    3.7979e-04
chrom_1    1567    SNP_ID_1_1568    A    G    2.9422e-02    1.3181e-03
chrom_1    1568    SNP_ID_1_1569    A    G    2.9845e-02    1.1185e-03
chrom_1    1569    SNP_ID_1_1570    A    G    2.8447e-02    8.4098e-04
chrom_1    1570    SNP_ID_1_1571    A    G    4.0724e-02    2.9651e-03
chrom_1    1571    SNP_ID_1_1572    A    G    3.7661e-02    2.0003e-03
chrom_1    1572    SNP_ID_1_1573    A    G    4.6885e-02    5.1752e-03
chrom_1    1573    SNP_ID_1_1574    A    G    4.1313e-02    3.5614e-03
chrom_1    1574    SNP_ID_1_1575    A    G    3.6021e-02    2.0872e-03
chrom_1    1575    SNP_ID_1_1576    A    G    3.7062e-02    2.1062e-03
chrom_1    1576    SNP_ID_1_1577    A    G    2.6579e-02    6.7930e-04
chrom_1    1577    SNP_ID_1_1578    A    G    2.4887e-02    6.1396e-04
chrom_1    1578    SNP_ID_1_1579    A    G    1.5878e-02    4.6558e-05
chrom_1    1579    SNP_ID_1_1580    A    G    1.3864e-02    -1.8056e-05
chrom_1    1580    SNP_ID_1_1581    A    G    7.5267e-03    -3.5999e-04
chrom_1    1581    SNP_ID_1_1582    A    G    1.3952e-02    1.7329e-05
chrom_1    1582    SNP_ID_1_1583    A    G    1.5819e-02    1.5949e-04
chrom_1    1583    SNP_ID_1_1584    A    G    1.3336e-02    6.0378e-05
chrom_1    1584    SNP_ID_1_1585    A    G    1.8059e-02    3.3134e-04
chrom_1    1585    SNP_ID_1_1586    A    G    8.9327e-03    -2.8869e-04
chrom_1    1586    SNP_ID_1_1587    A    G    2.3401e-02    7.8244e-04
chrom_1    1587    SNP_ID_1_1588    A    G    1.9474e-02    4.4279e-04
chrom_1    1588    SNP_ID_1_1589    A    G    2.5609e-02    9.0194e-04
chrom_1    1589    SNP_ID_1_1590    A    G    2.3414e-02    7.8310e-04
chrom_1    1590    SNP_ID_1_1591    A    G    2.7721e-02    1.1989e-03
chrom_1    1591    SNP_ID_1_1592    A    G    2.3101e-02    7.8785e-04
chrom_1    1592    SNP_ID_1_1593    A    G    2.2458e-02    7.2175e-04
chrom_1    1593    SNP_ID_1_1594    A    G    1.2607e-02    6.9683e-05
chrom_1    1594    SNP_ID_1_1595    A    G    1.6459e-02    3.7966e-04
chrom_1    1595    SNP_ID_1_1596    A    G    1.5111e-02    3.5977e-04
chrom_1    1596    SNP_ID_1_1597    A    G    1.6492e-02    3.7033e-04
chrom_1    1597    SNP_ID_1_1598    A    G    1.5572e-02    3.2262e-04
chrom_1    1598    SNP_ID_1_1599    A    G    1.6405e-02    3.6975e-04
chrom_1    1599    SNP_ID_1_1600    A    G    1.4300e-02    2.9587e-04
chrom_1    1600    SNP_ID_1_1601    A    G    -6.5955e-03    -2.2525e-04
chrom_1    1601    SNP_ID_1_1602    A    G    -1.5824e-03    1.1934e-05
chrom_1    1602    SNP_ID_1_1603    A    G    -4.3866e-03    -1.0307e-04
chrom_1    1603    SNP_ID_1_1604    A    G    -1.4589e-02    -7.6423e-04
chrom_1    1604    SNP_ID_1_1605    A    G    -1.3872e-02    -6.7527e-04
chrom_1    1605    SNP_ID_1_1606    A    G    -3.0608e-03    -1.8037e-05
chrom_1    1606    SNP_ID_1_1607    A    G    -1.2844e-02    -5.6890e-04
chrom_1    1607    SNP_ID_1_1608    A    G    -1.7411e-02    -9.5389e-04
chrom_1    1608    SNP_ID_1_1609    A    G    -1.1330e-02    -4.9209e-04
chrom_1    1609    SNP_ID_1_1610    A    G    -1.1093e-02    -4.5546e-04
chrom_1    1610    SNP_ID_1_1611    A    G    -5.7565e-03    -1.7369e-04
chrom_1    1611    SNP_ID_1_1612    A    G    -2.6249e-03    -3.9458e-06
chrom_1    1612    SNP_ID_1_1613    A    G    -1.5655e-02    -8.8320e-04
chrom_1    1613    SNP_ID_1_1614    A    G    -1.0530e-02    -4.4854e-04
chrom_1    1614    SNP_ID_1_1615    A    G    -1.3099e-02    -7.1857e-04
chrom_1    1615    SNP_ID_1_1616    A    G    -2.8314e-04    9.1490e-05
chrom_1    1616    SNP_ID_1_1617    A    G    -8.4137e-03    -3.9457e-04
chrom_1    1617    SNP_ID_1_1618    A    G    -7.7680e-03    -4.0073e-04
chrom_1    1618    SNP_ID_1_1619    A    G    -4.8329e-03    -1.8552e-04
chrom_1    1619    SNP_ID_1_1620    A    G    -5.1160e-03    -2.6372e-04
chrom_1    1620    SNP_ID_1_1621    A    G    -8.1483e-03    -4.0555e-04
chrom_1    1621    SNP_ID_1_1622    A    G    -3.3895e-03    -1.9418e-04
chrom_1    1622    SNP_ID_1_1623    A    G    -2.2107e-03    -1.1568e-04
chrom_1    1623    SNP_ID_1_1624    A    G    1.0655e-02    6.2546e-04
chrom_1    1624    SNP_ID_1_1625    A    G    1.0655e-03    5.8519e-05
chrom_1    1625    SNP_ID_1_1626    A    G    4.7047e-03    2.0719e-04
chrom_1    1626    SNP_ID_1_1627    A    G    4.4142e-03    1.9234e-04
chrom_1    1627    SNP_ID_1_1628    A    G    1.1944e-02    7.9467e-04
chrom_1    1628    SNP_ID_1_1629    A    G    2.2931e-03    5.9650e-05
chrom_1    1629    SNP_ID_1_1630    A    G    1.4986e-03    2.8730e-05
chrom_1    1630    SNP_ID_1_1631    A    G    -2.9155e-03    -2.4791e-04
chrom_1    1631    SNP_ID_1_1632    A    G    2.9219e-03    5.1423e-05
chrom_1    1632    SNP_ID_1_1633    A    G    -5.5906e-03    -3.8678e-04
chrom_1    1633    SNP_ID_1_1634    A    G    1.0630e-02    5.2388e-04
chrom_1    1634    SNP_ID_1_1635    A    G    2.1871e-03    1.2743e-05
chrom_1    1635    SNP_ID_1_1636    A    G    -8.4597e-04    -1.6973e-04
chrom_1    1636    SNP_ID_1_1637    A    G    1.4117e-03    -6.1913e-05
chrom_1    1637    SNP_ID_1_1638    A    G    1.1707e-02    5.5019e-04
chrom_1    1638    SNP_ID_1_1639    A    G    6.5555e-03    1.7545e-04
chrom_1    1639    SNP_ID_1_1640    A    G    1.2005e-02    5.5767e-04
chrom_1    1640    SNP_ID_1_1641    A    G    5.7177e-03    1.4452e-04
chrom_1    1641    SNP_ID_1_1642    A    G    7.2378e-03    2.5289e-04
chrom_1    1642    SNP_ID_1_1643    A    G    3.7727e-03    1.1576e-04
chrom_1    1643    SNP_ID_1_1644    A    G    3.4634e-03    2.8794e-05
chrom_1    1644    SNP_ID_1_1645    A    G    -1.9958e-03    -2.3323e-04
chrom_1    1645    SNP_ID_1_1646    A    G    -5.3126e-04    -1.9677e-04
chrom_1    1646    SNP_ID_1_1647    A    G    4.1435e-05    -1.2454e-04
chrom_1    1647    SNP_ID_1_1648    A    G    1.0016e-02    4.1605e-04
chrom_1    1648    SNP_ID_1_1649    A    G    -2.2024e-03    -3.2752e-04
chrom_1    1649    SNP_ID_1_1650    A    G    9.6057e-03    3.7012e-04
chrom_1    1650    SNP_ID_1_1651    A    G    1.0244e-02    3.5747e-04
chrom_1    1651    SNP_ID_1_1652    A    G    7.4868e-03    2.1773e-04
chrom_1    1652    SNP_ID_1_1653    A    G    3.2351e-03    -2.5275e-05
chrom_1    1653    SNP_ID_1_1654    A    G    9.1357e-03    2.3958e-04
chrom_1    1654    SNP_ID_1_1655    A    G    1.2175e-02    4.6540e-04
chrom_1    1655    SNP_ID_1_1656    A    G    3.1404e-03    -5.5410e-05
chrom_1    1656    SNP_ID_1_1657    A    G    6.5115e-03    1.4052e-04
chrom_1    1657    SNP_ID_1_1658    A    G    -2.0894e-04    -2.1724e-04
chrom_1    1658    SNP_ID_1_1659    A    G    1.1566e-02    3.9523e-04
chrom_1    1659    SNP_ID_1_1660    A    G    8.3257e-03    2.0249e-04
chrom_1    1660    SNP_ID_1_1661    A    G    8.9459e-03    2.2579e-04
chrom_1    1661    SNP_ID_1_1662    A    G    8.0926e-03    1.8317e-04
chrom_1    1662    SNP_ID_1_1663    A    G    1.3104e-02    4.7351e-04
chrom_1    1663    SNP_ID_1_1664    A    G    6.9200e-03    1.0376e-04
chrom_1    1664    SNP_ID_1_1665    A    G    9.4702e-03    2.9147e-04
chrom_1    1665    SNP_ID_1_1666    A    G    1.5401e-02    6.7531e-04
chrom_1    1666    SNP_ID_1_1667    A    G    2.1424e-02    1.2227e-03
chrom_1    1667    SNP_ID_1_1668    A    G    1.2188e-02    4.0993e-04
chrom_1    1668    SNP_ID_1_1669    A    G    1.7023e-03    -2.0315e-04
chrom_1    1669    SNP_ID_1_1670    A    G    2.0138e-03    -1.9534e-04
chrom_1    1670    SNP_ID_1_1671    A    G    5.4810e-03    -1.4366e-05
chrom_1    1671    SNP_ID_1_1672    A    G    1.6015e-02    6.1852e-04
chrom_1    1672    SNP_ID_1_1673    A    G    9.9076e-03    2.1222e-04
chrom_1    1673    SNP_ID_1_1674    A    G    1.5170e-02    5.6387e-04
chrom_1    1674    SNP_ID_1_1675    A    G    3.1473e-02    2.8412e-03
chrom_1    1675    SNP_ID_1_1676    A    G    1.6643e-02    6.1822e-04
chrom_1    1676    SNP_ID_1_1677    A    G    1.4860e-02    5.1033e-04
chrom_1    1677    SNP_ID_1_1678    A    G    2.2503e-02    1.2242e-03
chrom_1    1678    SNP_ID_1_1679    A    G    2.2845e-02    1.1683e-03
chrom_1    1679    SNP_ID_1_1680    A    G    1.7519e-02    6.7019e-04
chrom_1    1680    SNP_ID_1_1681    A    G    1.6188e-02    5.6043e-04
chrom_1    1681    SNP_ID_1_1682    A    G    1.3476e-02    3.9896e-04
chrom_1    1682    SNP_ID_1_1683    A    G    1.4338e-02    4.8023e-04
chrom_1    1683    SNP_ID_1_1684    A    G    1.3772e-02    4.9466e-04
chrom_1    1684    SNP_ID_1_1685    A    G    1.1587e-02    3.1888e-04
chrom_1    1685    SNP_ID_1_1686    A    G    6.0564e-03    -9.8736e-06
chrom_1    1686    SNP_ID_1_1687    A    G    9.4094e-03    1.8081e-04
chrom_1    1687    SNP_ID_1_1688    A    G    9.0180e-03    1.8701e-04
chrom_1    1688    SNP_ID_1_1689    A    G    1.1607e-02    3.0503e-04
chrom_1    1689    SNP_ID_1_1690    A    G    1.2404e-02    3.7213e-04
chrom_1    1690    SNP_ID_1_1691    A    G    1.8497e-03    -1.6045e-04
chrom_1    1691    SNP_ID_1_1692    A    G    6.3297e-03    5.7016e-05
chrom_1    1692    SNP_ID_1_1693    A    G    5.6251e-03    5.8163e-05
chrom_1    1693    SNP_ID_1_1694    A    G    7.6572e-03    1.4437e-04
chrom_1    1694    SNP_ID_1_1695    A    G    6.7813e-03    1.2504e-04
chrom_1    1695    SNP_ID_1_1696    A    G    2.9800e-03    -9.0278e-05
chrom_1    1696    SNP_ID_1_1697    A    G    4.4078e-03    7.7085e-06
chrom_1    1697    SNP_ID_1_1698    A    G    3.7644e-03    -5.5332e-05
