chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    343    SNP_ID_1_344    A    G    1.7091e-02    2.0743e-03
chrom_1    344    SNP_ID_1_345    A    G    2.0657e-02    3.2293e-03
chrom_1    345    SNP_ID_1_346    A    G    3.0000e-02    6.4849e-03
chrom_1    346    SNP_ID_1_347    A    G    2.4949e-02    4.4631e-03
chrom_1    347    SNP_ID_1_348    A    G    3.4778e-02    8.4203e-03
chrom_1    348    SNP_ID_1_349    A    G    2.2178e-02    3.2494e-03
chrom_1    349    SNP_ID_1_350    A    G    2.2410e-02    4.1180e-03
chrom_1    350    SNP_ID_1_351    A    G    2.0937e-02    3.7716e-03
chrom_1    351    SNP_ID_1_352    A    G    8.0611e-03    -2.3216e-04
chrom_1    352    SNP_ID_1_353    A    G    1.8215e-02    4.1206e-03
chrom_1    353    SNP_ID_1_354    A    G    2.8122e-02    7.7086e-03
chrom_1    354    SNP_ID_1_355    A    G    2.1051e-03    -8.3640e-04
chrom_1    355    SNP_ID_1_356    A    G    8.9592e-04    -8.1902e-04
chrom_1    356    SNP_ID_1_357    A    G    -3.1513e-03    -1.4270e-03
chrom_1    357    SNP_ID_1_358    A    G    -8.3251e-03    -2.4227e-03
chrom_1    358    SNP_ID_1_359    A    G    -9.1724e-03    -3.1397e-03
chrom_1    359    SNP_ID_1_360    A    G    -1.2924e-02    -3.2617e-03
chrom_1    360    SNP_ID_1_361    A    G    -1.7180e-02    -4.7938e-03
chrom_1    361    SNP_ID_1_362    A    G    -2.0389e-02    -5.5532e-03
chrom_1    362    SNP_ID_1_363    A    G    -1.6287e-02    -3.3067e-03
chrom_1    363    SNP_ID_1_364    A    G    -1.5696e-02    -3.5161e-03
chrom_1    364    SNP_ID_1_365    A    G    -9.5842e-03    -1.2718e-03
chrom_1    365    SNP_ID_1_366    A    G    -2.1608e-02    -6.0725e-03
chrom_1    366    SNP_ID_1_367    A    G    -4.7288e-03    1.9020e-04
chrom_1    367    SNP_ID_1_368    A    G    -6.5068e-03    -4.7212e-04
chrom_1    368    SNP_ID_1_369    A    G    -6.4112e-03    -8.1644e-04
chrom_1    369    SNP_ID_1_370    A    G    -4.4032e-03    -3.1856e-04
chrom_1    370    SNP_ID_1_371    A    G    -1.5215e-02    -4.0545e-03
chrom_1    371    SNP_ID_1_372    A    G    -1.2020e-02    -2.7957e-03
chrom_1    372    SNP_ID_1_373    A    G    -9.0186e-03    -2.5727e-03
chrom_1    373    SNP_ID_1_374    A    G    -4.6264e-03    -1.3502e-03
chrom_1    374    SNP_ID_1_375    A    G    2.0403e-03    1.2049e-03
chrom_1    375    SNP_ID_1_376    A    G    -2.8474e-03    -3.4107e-04
chrom_1    376    SNP_ID_1_377    A    G    -3.9352e-04    -4.2001e-04
chrom_1    377    SNP_ID_1_378    A    G    -7.2343e-05    -4.1187e-04
chrom_1    378    SNP_ID_1_379    A    G    6.5704e-03    2.3737e-03
chrom_1    379    SNP_ID_1_380    A    G    1.1087e-02    3.3149e-03
chrom_1    380    SNP_ID_1_381    A    G    1.2032e-02    4.2636e-03
chrom_1    381    SNP_ID_1_382    A    G    3.4086e-03    5.3427e-04
chrom_1    382    SNP_ID_1_383    A    G    -7.0183e-03    -2.1998e-03
chrom_1    383    SNP_ID_1_384    A    G    -9.3121e-03    -3.0551e-03
chrom_1    384    SNP_ID_1_385    A    G    -1.4527e-02    -5.1946e-03
chrom_1    385    SNP_ID_1_386    A    G    -1.3229e-02    -4.5061e-03
chrom_1    386    SNP_ID_1_387    A    G    -5.8503e-04    -1.6604e-03
chrom_1    387    SNP_ID_1_388    A    G    -3.9330e-03    -2.4237e-03
chrom_1    388    SNP_ID_1_389    A    G    -7.1622e-03    -3.8921e-03
chrom_1    389    SNP_ID_1_390    A    G    9.8627e-03    1.7645e-03
chrom_1    390    SNP_ID_1_391    A    G    1.8353e-02    3.9145e-03
chrom_1    391    SNP_ID_1_392    A    G    2.1695e-02    4.6430e-03
chrom_1    392    SNP_ID_1_393    A    G    2.1098e-02    4.4479e-03
chrom_1    393    SNP_ID_1_394    A    G    1.9922e-02    4.0724e-03
chrom_1    394    SNP_ID_1_395    A    G    5.7948e-03    -1.0205e-03
chrom_1    395    SNP_ID_1_396    A    G    1.8140e-02    2.8858e-03
chrom_1    396    SNP_ID_1_397    A    G    1.7910e-02    3.4346e-03
chrom_1    397    SNP_ID_1_398    A    G    1.9160e-02    3.3120e-03
chrom_1    398    SNP_ID_1_399    A    G    1.4260e-02    1.8326e-03
chrom_1    399    SNP_ID_1_400    A    G    7.5078e-03    2.0096e-06
chrom_1    400    SNP_ID_1_401    A    G    1.2404e-02    -1.0495e-03
chrom_1    401    SNP_ID_1_402    A    G    1.4437e-02    -2.2267e-04
chrom_1    402    SNP_ID_1_403    A    G    1.7954e-02    8.9518e-04
chrom_1    403    SNP_ID_1_404    A    G    2.5824e-02    3.3147e-03
chrom_1    404    SNP_ID_1_405    A    G    1.7419e-02    -7.2520e-04
chrom_1    405    SNP_ID_1_406    A    G    1.0959e-02    -2.9987e-03
chrom_1    406    SNP_ID_1_407    A    G    2.1721e-02    6.4290e-04
chrom_1    407    SNP_ID_1_408    A    G    2.3705e-02    9.5715e-04
chrom_1    408    SNP_ID_1_409    A    G    3.1179e-02    3.0199e-03
chrom_1    409    SNP_ID_1_410    A    G    3.0515e-02    2.1340e-03
chrom_1    410    SNP_ID_1_411    A    G    4.1181e-02    6.2786e-03
chrom_1    411    SNP_ID_1_412    A    G    3.2721e-02    1.9559e-03
chrom_1    412    SNP_ID_1_413    A    G    3.4995e-02    2.9795e-03
chrom_1    413    SNP_ID_1_414    A    G    4.4552e-02    6.0759e-03
chrom_1    414    SNP_ID_1_415    A    G    3.1535e-02    1.2883e-03
chrom_1    415    SNP_ID_1_416    A    G    3.6294e-02    3.0469e-03
chrom_1    416    SNP_ID_1_417    A    G    2.7893e-02    -7.7844e-04
chrom_1    417    SNP_ID_1_418    A    G    3.4470e-02    1.4062e-03
chrom_1    418    SNP_ID_1_419    A    G    5.1357e-02    7.3071e-03
chrom_1    419    SNP_ID_1_420    A    G    6.2036e-02    1.0610e-02
chrom_1    420    SNP_ID_1_421    A    G    5.3889e-02    8.0514e-03
chrom_1    421    SNP_ID_1_422    A    G    4.6942e-02    5.4121e-03
chrom_1    422    SNP_ID_1_423    A    G    3.6649e-02    2.1537e-03
chrom_1    423    SNP_ID_1_424    A    G    3.2242e-02    9.9261e-04
chrom_1    424    SNP_ID_1_425    A    G    3.5331e-02    2.0339e-03
chrom_1    425    SNP_ID_1_426    A    G    2.8166e-02    3.0537e-04
chrom_1    426    SNP_ID_1_427    A    G    3.2255e-02    2.2851e-03
chrom_1    427    SNP_ID_1_428    A    G    3.4493e-02    3.1209e-03
chrom_1    428    SNP_ID_1_429    A    G    2.6602e-02    6.5632e-04
chrom_1    429    SNP_ID_1_430    A    G    3.4231e-02    3.1884e-03
chrom_1    430    SNP_ID_1_431    A    G    2.2177e-02    -1.3022e-03
chrom_1    431    SNP_ID_1_432    A    G    3.0697e-02    2.2680e-03
chrom_1    432    SNP_ID_1_433    A    G    4.3422e-02    7.5308e-03
chrom_1    433    SNP_ID_1_434    A    G    3.6302e-02    5.2948e-03
chrom_1    434    SNP_ID_1_435    A    G    2.9673e-02    3.1183e-03
chrom_1    435    SNP_ID_1_436    A    G    2.2342e-02    6.8731e-04
chrom_1    436    SNP_ID_1_437    A    G    2.2408e-02    1.7634e-03
chrom_1    437    SNP_ID_1_438    A    G    1.7881e-02    1.5028e-04
chrom_1    438    SNP_ID_1_439    A    G    1.3316e-02    -6.0000e-04
chrom_1    439    SNP_ID_1_440    A    G    1.0658e-02    -1.6184e-03
chrom_1    440    SNP_ID_1_441    A    G    1.1919e-02    -6.0959e-04
chrom_1    441    SNP_ID_1_442    A    G    1.8524e-02    2.5349e-03
chrom_1    442    SNP_ID_1_443    A    G    2.5442e-02    5.6281e-03
chrom_1    443    SNP_ID_1_444    A    G    7.0928e-03    -8.0772e-04
chrom_1    444    SNP_ID_1_445    A    G    9.2574e-03    1.2699e-04
chrom_1    445    SNP_ID_1_446    A    G    1.2086e-02    1.8951e-03
chrom_1    446    SNP_ID_1_447    A    G    9.8507e-03    1.8427e-03
chrom_1    447    SNP_ID_1_448    A    G    3.2589e-03    -4.2414e-05
chrom_1    448    SNP_ID_1_449    A    G    2.3666e-03    6.8863e-04
chrom_1    449    SNP_ID_1_450    A    G    -5.5613e-03    -1.6286e-03
chrom_1    450    SNP_ID_1_451    A    G    -6.2396e-03    -1.6005e-03
chrom_1    451    SNP_ID_1_452    A    G    -5.8048e-03    -1.1516e-03
chrom_1    452    SNP_ID_1_453    A    G    -2.0945e-02    -5.2370e-03
chrom_1    453    SNP_ID_1_454    A    G    -2.4536e-02    -6.6410e-03
chrom_1    454    SNP_ID_1_455    A    G    -2.4442e-02    -6.0526e-03
chrom_1    455    SNP_ID_1_456    A    G    -2.4747e-02    -5.6344e-03
chrom_1    456    SNP_ID_1_457    A    G    -2.1677e-02    -4.8168e-03
chrom_1    457    SNP_ID_1_458    A    G    -2.3096e-02    -5.3199e-03
chrom_1    458    SNP_ID_1_459    A    G    -1.6697e-02    -3.9658e-03
chrom_1    459    SNP_ID_1_460    A    G    -1.7762e-02    -4.1839e-03
chrom_1    460    SNP_ID_1_461    A    G    -5.3703e-03    -1.4577e-04
chrom_1    461    SNP_ID_1_462    A    G    -1.6439e-03    -2.4285e-05
chrom_1    462    SNP_ID_1_463    A    G    -3.6796e-03    -1.7788e-04
chrom_1    463    SNP_ID_1_464    A    G    7.1287e-03    2.6972e-03
chrom_1    464    SNP_ID_1_465    A    G    3.3246e-03    1.4953e-03
chrom_1    465    SNP_ID_1_466    A    G    1.7438e-03    4.1160e-04
chrom_1    466    SNP_ID_1_467    A    G    -3.1961e-03    -1.5911e-03
chrom_1    467    SNP_ID_1_468    A    G    -6.3258e-03    -2.6941e-03
chrom_1    468    SNP_ID_1_469    A    G    -2.1684e-03    -1.4108e-03
chrom_1    469    SNP_ID_1_470    A    G    -3.4559e-03    -2.4795e-03
chrom_1    470    SNP_ID_1_471    A    G    4.2730e-03    2.4266e-04
chrom_1    471    SNP_ID_1_472    A    G    1.6390e-02    3.8439e-03
chrom_1    472    SNP_ID_1_473    A    G    7.1708e-03    -8.1264e-05
chrom_1    473    SNP_ID_1_474    A    G    2.3583e-02    5.4426e-03
chrom_1    474    SNP_ID_1_475    A    G    1.9593e-02    4.0374e-03
chrom_1    475    SNP_ID_1_476    A    G    1.0193e-02    6.9177e-04
chrom_1    476    SNP_ID_1_477    A    G    1.7175e-02    2.7826e-03
chrom_1    477    SNP_ID_1_478    A    G    1.5476e-02    2.9467e-03
chrom_1    478    SNP_ID_1_479    A    G    4.6787e-03    -1.2520e-03
chrom_1    479    SNP_ID_1_480    A    G    1.7111e-03    -2.4399e-03
chrom_1    480    SNP_ID_1_481    A    G    1.1468e-02    1.3470e-03
chrom_1    481    SNP_ID_1_482    A    G    2.1170e-02    4.7176e-03
chrom_1    482    SNP_ID_1_483    A    G    3.9509e-03    -1.9899e-03
chrom_1    483    SNP_ID_1_484    A    G    -2.9330e-03    -4.0383e-03
chrom_1    484    SNP_ID_1_485    A    G    -4.5706e-03    -4.4768e-03
chrom_1    485    SNP_ID_1_486    A    G    -3.1558e-05    -3.7327e-03
chrom_1    486    SNP_ID_1_487    A    G    8.0207e-03    -6.6265e-04
chrom_1    487    SNP_ID_1_488    A    G    1.4227e-02    1.1939e-03
chrom_1    488    SNP_ID_1_489    A    G    2.5179e-02    4.5894e-03
chrom_1    489    SNP_ID_1_490    A    G    2.5637e-02    4.4165e-03
chrom_1    490    SNP_ID_1_491    A    G    2.6365e-02    3.5555e-03
chrom_1    491    SNP_ID_1_492    A    G    2.3820e-02    2.8922e-03
chrom_1    492    SNP_ID_1_493    A    G    2.9573e-02    5.2277e-03
chrom_1    493    SNP_ID_1_494    A    G    3.1600e-02    5.7152e-03
chrom_1    494    SNP_ID_1_495    A    G    1.9408e-02    1.0253e-03
chrom_1    495    SNP_ID_1_496    A    G    3.0721e-02    5.4222e-03
chrom_1    496    SNP_ID_1_497    A    G    2.9965e-02    5.9373e-03
chrom_1    497    SNP_ID_1_498    A    G    2.1929e-02    2.6894e-03
chrom_1    498    SNP_ID_1_499    A    G    2.2681e-02    3.2662e-03
chrom_1    499    SNP_ID_1_500    A    G    7.6532e-03    -2.2026e-03
chrom_1    500    SNP_ID_1_501    A    G    5.3247e-03    2.1468e-03
chrom_1    501    SNP_ID_1_502    A    G    3.5562e-03    2.0232e-03
chrom_1    502    SNP_ID_1_503    A    G    -2.2161e-03    -2.9667e-04
chrom_1    503    SNP_ID_1_504    A    G    -6.5553e-03    -1.8466e-03
chrom_1    504    SNP_ID_1_505    A    G    -7.2889e-03    -1.2195e-03
chrom_1    505    SNP_ID_1_506    A    G    -1.5516e-03    9.6248e-05
chrom_1    506    SNP_ID_1_507    A    G    2.0750e-03    1.3770e-03
chrom_1    507    SNP_ID_1_508    A    G    8.9888e-04    1.3823e-03
chrom_1    508    SNP_ID_1_509    A    G    -2.9065e-04    7.6909e-04
chrom_1    509    SNP_ID_1_510    A    G    2.8975e-03    2.3024e-03
chrom_1    510    SNP_ID_1_511    A    G    -3.0901e-03    3.8222e-04
chrom_1    511    SNP_ID_1_512    A    G    -1.0056e-02    -2.3268e-03
chrom_1    512    SNP_ID_1_513    A    G    1.0977e-03    2.2866e-03
chrom_1    513    SNP_ID_1_514    A    G    -9.1242e-03    -1.1083e-03
chrom_1    514    SNP_ID_1_515    A    G    -1.3738e-02    -3.3482e-03
chrom_1    515    SNP_ID_1_516    A    G    -1.6295e-02    -4.3007e-03
chrom_1    516    SNP_ID_1_517    A    G    -1.3611e-03    1.1822e-03
chrom_1    517    SNP_ID_1_518    A    G    -7.8017e-03    -1.2161e-03
chrom_1    518    SNP_ID_1_519    A    G    8.0191e-03    4.6707e-03
chrom_1    519    SNP_ID_1_520    A    G    6.6183e-04    1.6561e-03
chrom_1    520    SNP_ID_1_521    A    G    3.1490e-03    2.4182e-03
chrom_1    521    SNP_ID_1_522    A    G    -8.8554e-03    -1.0999e-03
chrom_1    522    SNP_ID_1_523    A    G    -9.2767e-03    -1.5701e-03
chrom_1    523    SNP_ID_1_524    A    G    -1.1192e-02    -1.9951e-03
chrom_1    524    SNP_ID_1_525    A    G    -4.7105e-03    2.2794e-04
chrom_1    525    SNP_ID_1_526    A    G    6.5215e-04    2.5090e-03
chrom_1    526    SNP_ID_1_527    A    G    -5.4072e-03    -3.9097e-05
chrom_1    527    SNP_ID_1_528    A    G    -6.1193e-03    4.8565e-04
chrom_1    528    SNP_ID_1_529    A    G    -9.4790e-03    -7.9163e-04
chrom_1    529    SNP_ID_1_530    A    G    -1.2245e-02    -1.3772e-03
chrom_1    530    SNP_ID_1_531    A    G    -1.3422e-02    -1.6850e-03
chrom_1    531    SNP_ID_1_532    A    G    -1.0510e-02    -3.7691e-04
chrom_1    532    SNP_ID_1_533    A    G    -8.4107e-03    5.4109e-04
chrom_1    533    SNP_ID_1_534    A    G    -1.1173e-02    -1.6628e-05
chrom_1    534    SNP_ID_1_535    A    G    -2.1901e-02    -3.9492e-03
chrom_1    535    SNP_ID_1_536    A    G    -7.5823e-03    1.0839e-03
chrom_1    536    SNP_ID_1_537    A    G    -1.7016e-02    -2.0057e-03
chrom_1    537    SNP_ID_1_538    A    G    -1.8123e-02    -2.3602e-03
chrom_1    538    SNP_ID_1_539    A    G    -1.3849e-02    -1.2513e-03
chrom_1    539    SNP_ID_1_540    A    G    -7.9126e-03    7.3703e-04
chrom_1    540    SNP_ID_1_541    A    G    -7.4154e-03    8.7971e-04
chrom_1    541    SNP_ID_1_542    A    G    -5.0273e-03    1.0816e-03
chrom_1    542    SNP_ID_1_543    A    G    -4.3972e-03    1.5603e-03
chrom_1    543    SNP_ID_1_544    A    G    -2.3840e-03    2.3481e-03
chrom_1    544    SNP_ID_1_545    A    G    -5.2327e-04    2.9507e-03
chrom_1    545    SNP_ID_1_546    A    G    -9.2773e-03    1.0996e-04
chrom_1    546    SNP_ID_1_547    A    G    -1.3778e-02    -1.7455e-03
chrom_1    547    SNP_ID_1_548    A    G    -5.5686e-03    1.3484e-03
chrom_1    548    SNP_ID_1_549    A    G    -2.3401e-03    2.1677e-03
chrom_1    549    SNP_ID_1_550    A    G    -5.2869e-03    1.6515e-03
chrom_1    550    SNP_ID_1_551    A    G    -1.2777e-02    -1.6685e-03
chrom_1    551    SNP_ID_1_552    A    G    -5.9298e-03    1.1480e-03
chrom_1    552    SNP_ID_1_553    A    G    -1.6366e-02    -1.5168e-03
chrom_1    553    SNP_ID_1_554    A    G    -1.9065e-02    -3.1818e-03
chrom_1    554    SNP_ID_1_555    A    G    -1.2104e-02    -2.3428e-04
chrom_1    555    SNP_ID_1_556    A    G    -1.7845e-02    -1.8544e-03
chrom_1    556    SNP_ID_1_557    A    G    -2.1089e-02    -3.5438e-03
chrom_1    557    SNP_ID_1_558    A    G    -2.0109e-02    -2.9320e-03
chrom_1    558    SNP_ID_1_559    A    G    -1.0860e-02    6.9116e-04
chrom_1    559    SNP_ID_1_560    A    G    -1.7483e-02    -2.1590e-03
chrom_1    560    SNP_ID_1_561    A    G    -1.6341e-02    -1.4375e-03
chrom_1    561    SNP_ID_1_562    A    G    -9.7105e-03    1.1775e-03
chrom_1    562    SNP_ID_1_563    A    G    -7.8955e-03    8.1874e-04
chrom_1    563    SNP_ID_1_564    A    G    -5.2698e-03    2.4858e-03
chrom_1    564    SNP_ID_1_565    A    G    -2.2978e-03    3.4569e-03
chrom_1    565    SNP_ID_1_566    A    G    -3.4064e-03    3.0453e-03
chrom_1    566    SNP_ID_1_567    A    G    -2.9696e-03    3.4307e-03
chrom_1    567    SNP_ID_1_568    A    G    -1.4418e-02    5.3910e-04
chrom_1    568    SNP_ID_1_569    A    G    -8.7772e-03    2.8381e-03
chrom_1    569    SNP_ID_1_570    A    G    -2.9993e-02    -5.0999e-03
chrom_1    570    SNP_ID_1_571    A    G    -1.6530e-02    2.6162e-04
chrom_1    571    SNP_ID_1_572    A    G    -3.7541e-02    -6.6451e-03
chrom_1    572    SNP_ID_1_573    A    G    -3.9082e-02    -7.1474e-03
chrom_1    573    SNP_ID_1_574    A    G    -2.5316e-02    -2.3125e-03
chrom_1    574    SNP_ID_1_575    A    G    -1.9550e-02    -2.2895e-04
chrom_1    575    SNP_ID_1_576    A    G    -1.9221e-02    9.9433e-05
chrom_1    576    SNP_ID_1_577    A    G    -1.5551e-02    2.0592e-03
chrom_1    577    SNP_ID_1_578    A    G    -2.3313e-02    -1.0382e-03
chrom_1    578    SNP_ID_1_579    A    G    -1.9897e-02    3.9569e-05
chrom_1    579    SNP_ID_1_580    A    G    -2.4803e-02    -1.1351e-03
chrom_1    580    SNP_ID_1_581    A    G    -3.0459e-02    -2.6331e-03
chrom_1    581    SNP_ID_1_582    A    G    -2.4853e-02    -3.2528e-04
chrom_1    582    SNP_ID_1_583    A    G    -3.5137e-02    -3.7005e-03
chrom_1    583    SNP_ID_1_584    A    G    -3.8834e-02    -4.9068e-03
chrom_1    584    SNP_ID_1_585    A    G    -4.0356e-02    -5.6401e-03
chrom_1    585    SNP_ID_1_586    A    G    -3.5199e-02    -4.0599e-03
chrom_1    586    SNP_ID_1_587    A    G    -2.7091e-02    -8.0508e-04
chrom_1    587    SNP_ID_1_588    A    G    -2.8990e-02    -1.2857e-03
chrom_1    588    SNP_ID_1_589    A    G    -3.8184e-02    -5.4982e-03
chrom_1    589    SNP_ID_1_590    A    G    -2.3225e-02    3.3732e-04
chrom_1    590    SNP_ID_1_591    A    G    -1.8345e-02    1.4085e-03
chrom_1    591    SNP_ID_1_592    A    G    -2.0443e-02    1.4986e-03
chrom_1    592    SNP_ID_1_593    A    G    -2.9169e-02    -2.0901e-03
chrom_1    593    SNP_ID_1_594    A    G    -2.5452e-02    -1.1883e-03
chrom_1    594    SNP_ID_1_595    A    G    -1.8261e-02    1.7431e-03
chrom_1    595    SNP_ID_1_596    A    G    -3.2650e-02    -3.5181e-03
chrom_1    596    SNP_ID_1_597    A    G    -3.3820e-02    -3.8152e-03
chrom_1    597    SNP_ID_1_598    A    G    -3.7535e-02    -5.0439e-03
chrom_1    598    SNP_ID_1_599    A    G    -3.6358e-02    -5.3524e-03
chrom_1    599    SNP_ID_1_600    A    G    -3.2929e-02    -4.4562e-03
chrom_1    600    SNP_ID_1_601    A    G    8.7753e-03    1.2273e-03
chrom_1    601    SNP_ID_1_602    A    G    1.0815e-02    1.2389e-03
chrom_1    602    SNP_ID_1_603    A    G    1.0510e-02    9.4409e-04
chrom_1    603    SNP_ID_1_604    A    G    1.8503e-02    4.0323e-03
chrom_1    604    SNP_ID_1_605    A    G    1.3206e-02    1.8188e-03
chrom_1    605    SNP_ID_1_606    A    G    -2.1069e-03    -3.9722e-03
chrom_1    606    SNP_ID_1_607    A    G    1.0754e-02    8.8835e-04
chrom_1    607    SNP_ID_1_608    A    G    1.4422e-02    1.9326e-03
chrom_1    608    SNP_ID_1_609    A    G    1.1117e-02    4.1919e-04
chrom_1    609    SNP_ID_1_610    A    G    2.3253e-03    -2.5543e-03
chrom_1    610    SNP_ID_1_611    A    G    4.7415e-03    -1.5882e-03
chrom_1    611    SNP_ID_1_612    A    G    1.0492e-02    2.6022e-04
chrom_1    612    SNP_ID_1_613    A    G    5.1933e-03    -2.4625e-03
chrom_1    613    SNP_ID_1_614    A    G    3.6023e-03    -2.9962e-03
chrom_1    614    SNP_ID_1_615    A    G    1.3443e-02    -1.2334e-05
chrom_1    615    SNP_ID_1_616    A    G    2.6835e-02    4.6497e-03
chrom_1    616    SNP_ID_1_617    A    G    3.9627e-02    9.1145e-03
chrom_1    617    SNP_ID_1_618    A    G    2.1811e-02    1.8964e-03
chrom_1    618    SNP_ID_1_619    A    G    1.7072e-02    5.9099e-04
chrom_1    619    SNP_ID_1_620    A    G    3.0182e-02    5.0677e-03
chrom_1    620    SNP_ID_1_621    A    G    1.9241e-02    1.7395e-03
chrom_1    621    SNP_ID_1_622    A    G    2.1739e-02    2.4299e-03
chrom_1    622    SNP_ID_1_623    A    G    2.3357e-02    3.1351e-03
chrom_1    623    SNP_ID_1_624    A    G    1.8372e-02    1.4301e-03
chrom_1    624    SNP_ID_1_625    A    G    4.6070e-04    -4.6772e-03
chrom_1    625    SNP_ID_1_626    A    G    9.8273e-03    -1.7976e-03
chrom_1    626    SNP_ID_1_627    A    G    1.5050e-02    2.1582e-04
chrom_1    627    SNP_ID_1_628    A    G    2.1303e-02    2.5265e-03
chrom_1    628    SNP_ID_1_629    A    G    2.4600e-02    3.4951e-03
chrom_1    629    SNP_ID_1_630    A    G    2.0893e-02    2.3811e-03
chrom_1    630    SNP_ID_1_631    A    G    2.2195e-02    2.6075e-03
chrom_1    631    SNP_ID_1_632    A    G    1.7288e-02    1.0220e-03
chrom_1    632    SNP_ID_1_633    A    G    1.5460e-02    3.4731e-04
chrom_1    633    SNP_ID_1_634    A    G    1.5129e-02    6.0593e-06
chrom_1    634    SNP_ID_1_635    A    G    2.1606e-02    2.9741e-03
chrom_1    635    SNP_ID_1_636    A    G    2.4719e-02    3.9990e-03
chrom_1    636    SNP_ID_1_637    A    G    2.0606e-02    2.9610e-03
chrom_1    637    SNP_ID_1_638    A    G    2.7896e-02    5.5866e-03
chrom_1    638    SNP_ID_1_639    A    G    2.7343e-02    5.6020e-03
chrom_1    639    SNP_ID_1_640    A    G    1.9080e-02    3.2600e-03
chrom_1    640    SNP_ID_1_641    A    G    1.6984e-02    2.7797e-03
chrom_1    641    SNP_ID_1_642    A    G    1.5933e-02    3.1737e-03
chrom_1    642    SNP_ID_1_643    A    G    1.5945e-02    4.2291e-03
chrom_1    643    SNP_ID_1_644    A    G    1.2337e-02    3.4813e-03
chrom_1    644    SNP_ID_1_645    A    G    -5.3882e-03    -2.0457e-03
chrom_1    645    SNP_ID_1_646    A    G    -1.3327e-03    -4.4741e-04
chrom_1    646    SNP_ID_1_647    A    G    -3.0119e-03    2.9357e-04
chrom_1    647    SNP_ID_1_648    A    G    -1.4307e-02    -3.3369e-03
chrom_1    648    SNP_ID_1_649    A    G    -2.0712e-02    -5.0014e-03
chrom_1    649    SNP_ID_1_650    A    G    -1.2324e-02    -1.3329e-03
chrom_1    650    SNP_ID_1_651    A    G    -1.3924e-02    -1.2787e-03
chrom_1    651    SNP_ID_1_652    A    G    -1.6384e-02    -2.1396e-03
chrom_1    652    SNP_ID_1_653    A    G    -1.6815e-02    -2.6013e-03
chrom_1    653    SNP_ID_1_654    A    G    -1.1082e-02    1.6435e-04
chrom_1    654    SNP_ID_1_655    A    G    -1.3293e-02    -3.7923e-04
chrom_1    655    SNP_ID_1_656    A    G    -7.9862e-03    2.1093e-03
chrom_1    656    SNP_ID_1_657    A    G    -1.5935e-02    -6.7496e-04
chrom_1    657    SNP_ID_1_658    A    G    -2.8693e-02    -5.0044e-03
chrom_1    658    SNP_ID_1_659    A    G    -1.8131e-02    -4.4057e-04
chrom_1    659    SNP_ID_1_660    A    G    -1.5917e-02    3.4462e-05
chrom_1    660    SNP_ID_1_661    A    G    -2.6795e-02    -3.3588e-03
chrom_1    661    SNP_ID_1_662    A    G    -3.1178e-02    -4.8861e-03
chrom_1    662    SNP_ID_1_663    A    G    -2.4239e-02    -2.1220e-03
chrom_1    663    SNP_ID_1_664    A    G    -2.4912e-02    -2.2555e-03
chrom_1    664    SNP_ID_1_665    A    G    -3.5700e-02    -6.2611e-03
chrom_1    665    SNP_ID_1_666    A    G    -2.9362e-02    -4.1421e-03
chrom_1    666    SNP_ID_1_667    A    G    -1.0654e-02    2.9654e-03
chrom_1    667    SNP_ID_1_668    A    G    -1.0491e-02    2.2575e-03
chrom_1    668    SNP_ID_1_669    A    G    -1.0569e-02    2.3935e-03
chrom_1    669    SNP_ID_1_670    A    G    -1.1439e-02    2.4559e-03
chrom_1    670    SNP_ID_1_671    A    G    -1.7912e-02    4.0683e-04
chrom_1    671    SNP_ID_1_672    A    G    -2.3148e-02    -1.2682e-03
chrom_1    672    SNP_ID_1_673    A    G    -3.0223e-02    -3.9909e-03
chrom_1    673    SNP_ID_1_674    A    G    -3.5136e-02    -4.1858e-03
chrom_1    674    SNP_ID_1_675    A    G    -3.6282e-02    -4.4938e-03
chrom_1    675    SNP_ID_1_676    A    G    -2.6477e-02    -1.1960e-03
chrom_1    676    SNP_ID_1_677    A    G    -4.0455e-02    -6.1249e-03
chrom_1    677    SNP_ID_1_678    A    G    -2.9214e-02    -2.0924e-03
chrom_1    678    SNP_ID_1_679    A    G    -2.1777e-02    5.6194e-04
chrom_1    679    SNP_ID_1_680    A    G    -2.2432e-02    1.7645e-04
chrom_1    680    SNP_ID_1_681    A    G    -2.0570e-02    6.7540e-04
chrom_1    681    SNP_ID_1_682    A    G    -2.6475e-02    -1.1188e-03
chrom_1    682    SNP_ID_1_683    A    G    -2.8138e-02    -1.5130e-03
chrom_1    683    SNP_ID_1_684    A    G    -2.2495e-02    4.6973e-04
chrom_1    684    SNP_ID_1_685    A    G    -3.0355e-02    -1.7554e-03
chrom_1    685    SNP_ID_1_686    A    G    -2.0981e-02    1.3487e-03
chrom_1    686    SNP_ID_1_687    A    G    -2.2931e-02    1.2092e-03
chrom_1    687    SNP_ID_1_688    A    G    -2.5372e-02    -4.0468e-04
chrom_1    688    SNP_ID_1_689    A    G    -2.5835e-02    5.1308e-04
chrom_1    689    SNP_ID_1_690    A    G    -3.1265e-02    -1.3231e-03
chrom_1    690    SNP_ID_1_691    A    G    -3.7955e-02    -2.7608e-03
chrom_1    691    SNP_ID_1_692    A    G    -4.3003e-02    -4.7793e-03
