chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1538    SNP_ID_1_1539    A    G    -2.5618e-02    -2.5618e-02    -0.0000e+00    -0.0000e+00
chrom_1    1539    SNP_ID_1_1540    A    G    -3.7051e-02    -3.7051e-02    -0.0000e+00    -0.0000e+00
chrom_1    1541    SNP_ID_1_1542    A    G    -2.7025e-02    -2.7025e-02    -0.0000e+00    -0.0000e+00
chrom_1    1544    SNP_ID_1_1545    A    G    -2.4944e-02    -2.4944e-02    -0.0000e+00    -0.0000e+00
chrom_1    1546    SNP_ID_1_1547    A    G    -2.1778e-02    -2.1778e-02    -0.0000e+00    -0.0000e+00
chrom_1    1547    SNP_ID_1_1548    A    G    -1.8187e-02    -1.8187e-02    -0.0000e+00    -0.0000e+00
chrom_1    1548    SNP_ID_1_1549    A    G    -2.8037e-02    -2.8037e-02    -2.8037e-02    -2.8037e-02
chrom_1    1551    SNP_ID_1_1552    A    G    -1.6324e-02    -1.6324e-02    -0.0000e+00    -0.0000e+00
chrom_1    1567    SNP_ID_1_1568    A    G    -1.9344e-02    -1.9344e-02    -1.9344e-02    -1.9344e-02
chrom_1    1580    SNP_ID_1_1581    A    G    1.6715e-02    1.6715e-02    0.0000e+00    0.0000e+00
chrom_1    1581    SNP_ID_1_1582    A    G    2.2334e-02    2.2334e-02    0.0000e+00    0.0000e+00
chrom_1    1582    SNP_ID_1_1583    A    G    2.4311e-02    2.4311e-02    0.0000e+00    0.0000e+00
chrom_1    1583    SNP_ID_1_1584    A    G    1.7931e-02    1.7931e-02    0.0000e+00    0.0000e+00
chrom_1    1584    SNP_ID_1_1585    A    G    1.5927e-02    1.5927e-02    0.0000e+00    0.0000e+00
chrom_1    1585    SNP_ID_1_1586    A    G    3.2346e-02    3.2346e-02    3.2346e-02    3.2346e-02
chrom_1    1586    SNP_ID_1_1587    A    G    1.4326e-02    1.4326e-02    0.0000e+00    0.0000e+00
chrom_1    1590    SNP_ID_1_1591    A    G    1.8366e-02    1.8366e-02    0.0000e+00    0.0000e+00
chrom_1    1598    SNP_ID_1_1599    A    G    3.1513e-02    3.1513e-02    0.0000e+00    0.0000e+00
chrom_1    1599    SNP_ID_1_1600    A    G    2.3895e-02    2.3895e-02    0.0000e+00    0.0000e+00
chrom_1    1605    SNP_ID_1_1606    A    G    -1.3788e-02    -1.3788e-02    -0.0000e+00    -0.0000e+00
chrom_1    1607    SNP_ID_1_1608    A    G    -2.0533e-02    -2.0533e-02    -0.0000e+00    -0.0000e+00
chrom_1    1608    SNP_ID_1_1609    A    G    -1.4914e-02    -1.4914e-02    -0.0000e+00    -0.0000e+00
chrom_1    1610    SNP_ID_1_1611    A    G    -1.7478e-02    -1.7478e-02    -0.0000e+00    -0.0000e+00
chrom_1    1611    SNP_ID_1_1612    A    G    -1.8406e-02    -1.8406e-02    -0.0000e+00    -0.0000e+00
chrom_1    1612    SNP_ID_1_1613    A    G    -1.8101e-02    -1.8101e-02    -0.0000e+00    -0.0000e+00
chrom_1    1613    SNP_ID_1_1614    A    G    -2.1686e-02    -2.1686e-02    -0.0000e+00    -0.0000e+00
chrom_1    1614    SNP_ID_1_1615    A    G    2.7330e-02    2.7330e-02    0.0000e+00    0.0000e+00
chrom_1    1616    SNP_ID_1_1617    A    G    -2.9207e-02    -2.9207e-02    -2.9207e-02    -2.9207e-02
chrom_1    1622    SNP_ID_1_1623    A    G    -1.9807e-02    -1.9807e-02    -0.0000e+00    -0.0000e+00
chrom_1    1632    SNP_ID_1_1633    A    G    -1.5572e-02    -1.5572e-02    -0.0000e+00    -0.0000e+00
chrom_1    1639    SNP_ID_1_1640    A    G    1.9221e-02    1.9221e-02    1.9221e-02    1.9221e-02
chrom_1    1641    SNP_ID_1_1642    A    G    1.6685e-02    1.6685e-02    0.0000e+00    0.0000e+00
chrom_1    1644    SNP_ID_1_1645    A    G    3.9870e-02    3.9870e-02    0.0000e+00    0.0000e+00
chrom_1    1645    SNP_ID_1_1646    A    G    2.7009e-02    2.7009e-02    0.0000e+00    0.0000e+00
chrom_1    1646    SNP_ID_1_1647    A    G    3.7312e-02    3.7312e-02    0.0000e+00    0.0000e+00
chrom_1    1647    SNP_ID_1_1648    A    G    3.1009e-02    3.1009e-02    0.0000e+00    0.0000e+00
chrom_1    1648    SNP_ID_1_1649    A    G    2.5761e-02    2.5761e-02    0.0000e+00    0.0000e+00
chrom_1    1649    SNP_ID_1_1650    A    G    1.7142e-02    1.7142e-02    0.0000e+00    0.0000e+00
chrom_1    1651    SNP_ID_1_1652    A    G    2.4681e-02    2.4681e-02    0.0000e+00    0.0000e+00
chrom_1    1652    SNP_ID_1_1653    A    G    4.4317e-02    4.4317e-02    0.0000e+00    0.0000e+00
chrom_1    1653    SNP_ID_1_1654    A    G    2.6209e-02    2.6209e-02    0.0000e+00    0.0000e+00
chrom_1    1654    SNP_ID_1_1655    A    G    2.0727e-02    2.0727e-02    0.0000e+00    0.0000e+00
chrom_1    1655    SNP_ID_1_1656    A    G    3.4588e-02    3.4588e-02    0.0000e+00    0.0000e+00
chrom_1    1656    SNP_ID_1_1657    A    G    3.7475e-02    3.7475e-02    0.0000e+00    0.0000e+00
chrom_1    1658    SNP_ID_1_1659    A    G    2.7827e-02    2.7827e-02    0.0000e+00    0.0000e+00
chrom_1    1659    SNP_ID_1_1660    A    G    5.1621e-02    5.1621e-02    5.1621e-02    5.1621e-02
chrom_1    1661    SNP_ID_1_1662    A    G    2.3961e-02    2.3961e-02    0.0000e+00    0.0000e+00
chrom_1    1662    SNP_ID_1_1663    A    G    2.0339e-02    2.0339e-02    0.0000e+00    0.0000e+00
chrom_1    1663    SNP_ID_1_1664    A    G    2.2486e-02    2.2486e-02    0.0000e+00    0.0000e+00
chrom_1    1664    SNP_ID_1_1665    A    G    1.8882e-02    1.8882e-02    0.0000e+00    0.0000e+00
chrom_1    1665    SNP_ID_1_1666    A    G    2.4044e-02    2.4044e-02    0.0000e+00    0.0000e+00
chrom_1    1666    SNP_ID_1_1667    A    G    3.8576e-02    3.8576e-02    0.0000e+00    0.0000e+00
chrom_1    1667    SNP_ID_1_1668    A    G    3.8620e-02    3.8620e-02    0.0000e+00    0.0000e+00
chrom_1    1668    SNP_ID_1_1669    A    G    2.6228e-02    2.6228e-02    0.0000e+00    0.0000e+00
chrom_1    1669    SNP_ID_1_1670    A    G    3.7585e-02    3.7585e-02    0.0000e+00    0.0000e+00
chrom_1    1670    SNP_ID_1_1671    A    G    3.2732e-02    3.2732e-02    0.0000e+00    0.0000e+00
chrom_1    1671    SNP_ID_1_1672    A    G    2.6870e-02    2.6870e-02    0.0000e+00    0.0000e+00
chrom_1    1672    SNP_ID_1_1673    A    G    2.8523e-02    2.8523e-02    0.0000e+00    0.0000e+00
chrom_1    1673    SNP_ID_1_1674    A    G    2.4640e-02    2.4640e-02    0.0000e+00    0.0000e+00
chrom_1    1674    SNP_ID_1_1675    A    G    4.1313e-02    4.1313e-02    0.0000e+00    0.0000e+00
chrom_1    1675    SNP_ID_1_1676    A    G    2.2272e-02    2.2272e-02    0.0000e+00    0.0000e+00
chrom_1    1676    SNP_ID_1_1677    A    G    1.9620e-02    1.9620e-02    0.0000e+00    0.0000e+00
chrom_1    1677    SNP_ID_1_1678    A    G    1.8581e-02    1.8581e-02    0.0000e+00    0.0000e+00
chrom_1    1678    SNP_ID_1_1679    A    G    2.3751e-02    2.3751e-02    0.0000e+00    0.0000e+00
chrom_1    1679    SNP_ID_1_1680    A    G    4.2622e-02    4.2622e-02    0.0000e+00    0.0000e+00
chrom_1    1680    SNP_ID_1_1681    A    G    2.8162e-02    2.8162e-02    0.0000e+00    0.0000e+00
chrom_1    1681    SNP_ID_1_1682    A    G    3.6824e-02    3.6824e-02    0.0000e+00    0.0000e+00
chrom_1    1682    SNP_ID_1_1683    A    G    3.5645e-02    3.5645e-02    0.0000e+00    0.0000e+00
chrom_1    1683    SNP_ID_1_1684    A    G    4.5364e-02    4.5364e-02    4.5364e-02    4.5364e-02
chrom_1    1684    SNP_ID_1_1685    A    G    3.2765e-02    3.2765e-02    0.0000e+00    0.0000e+00
chrom_1    1685    SNP_ID_1_1686    A    G    3.0785e-02    3.0785e-02    0.0000e+00    0.0000e+00
chrom_1    1686    SNP_ID_1_1687    A    G    2.9428e-02    2.9428e-02    0.0000e+00    0.0000e+00
chrom_1    1687    SNP_ID_1_1688    A    G    2.1735e-02    2.1735e-02    0.0000e+00    0.0000e+00
chrom_1    1688    SNP_ID_1_1689    A    G    2.4634e-02    2.4634e-02    0.0000e+00    0.0000e+00
chrom_1    1690    SNP_ID_1_1691    A    G    2.7326e-02    2.7326e-02    0.0000e+00    0.0000e+00
chrom_1    1691    SNP_ID_1_1692    A    G    3.3185e-02    3.3185e-02    0.0000e+00    0.0000e+00
chrom_1    1692    SNP_ID_1_1693    A    G    3.5170e-02    3.5170e-02    0.0000e+00    0.0000e+00
chrom_1    1694    SNP_ID_1_1695    A    G    1.7204e-02    1.7204e-02    0.0000e+00    0.0000e+00
chrom_1    1695    SNP_ID_1_1696    A    G    1.5967e-02    1.5967e-02    0.0000e+00    0.0000e+00
chrom_1    1696    SNP_ID_1_1697    A    G    1.8448e-02    1.8448e-02    0.0000e+00    0.0000e+00
chrom_1    1697    SNP_ID_1_1698    A    G    1.6243e-02    1.6243e-02    0.0000e+00    0.0000e+00
chrom_1    1699    SNP_ID_1_1700    A    G    2.0009e-02    2.0009e-02    0.0000e+00    0.0000e+00
chrom_1    1700    SNP_ID_1_1701    A    G    2.3907e-02    2.3907e-02    0.0000e+00    0.0000e+00
chrom_1    1702    SNP_ID_1_1703    A    G    1.7778e-02    1.7778e-02    0.0000e+00    0.0000e+00
chrom_1    1703    SNP_ID_1_1704    A    G    2.1441e-02    2.1441e-02    0.0000e+00    0.0000e+00
chrom_1    1704    SNP_ID_1_1705    A    G    2.9311e-02    2.9311e-02    2.9311e-02    2.9311e-02
chrom_1    1706    SNP_ID_1_1707    A    G    2.3809e-02    2.3809e-02    0.0000e+00    0.0000e+00
chrom_1    1708    SNP_ID_1_1709    A    G    1.2983e-02    1.2983e-02    0.0000e+00    0.0000e+00
chrom_1    1709    SNP_ID_1_1710    A    G    1.3448e-02    1.3448e-02    0.0000e+00    0.0000e+00
chrom_1    1711    SNP_ID_1_1712    A    G    1.3511e-02    1.3511e-02    0.0000e+00    0.0000e+00
chrom_1    1715    SNP_ID_1_1716    A    G    1.7496e-02    1.7496e-02    0.0000e+00    0.0000e+00
chrom_1    1716    SNP_ID_1_1717    A    G    1.2814e-02    1.2814e-02    0.0000e+00    0.0000e+00
chrom_1    1720    SNP_ID_1_1721    A    G    2.8751e-02    2.8751e-02    0.0000e+00    0.0000e+00
chrom_1    1723    SNP_ID_1_1724    A    G    1.7407e-02    1.7407e-02    0.0000e+00    0.0000e+00
chrom_1    1726    SNP_ID_1_1727    A    G    1.5111e-02    1.5111e-02    0.0000e+00    0.0000e+00
chrom_1    1727    SNP_ID_1_1728    A    G    1.7691e-02    1.7691e-02    0.0000e+00    0.0000e+00
chrom_1    1728    SNP_ID_1_1729    A    G    2.0038e-02    2.0038e-02    0.0000e+00    0.0000e+00
chrom_1    1730    SNP_ID_1_1731    A    G    1.6649e-02    1.6649e-02    0.0000e+00    0.0000e+00
chrom_1    1731    SNP_ID_1_1732    A    G    1.6371e-02    1.6371e-02    0.0000e+00    0.0000e+00
chrom_1    1734    SNP_ID_1_1735    A    G    2.5998e-02    2.5998e-02    0.0000e+00    0.0000e+00
chrom_1    1735    SNP_ID_1_1736    A    G    2.6907e-02    2.6907e-02    0.0000e+00    0.0000e+00
chrom_1    1736    SNP_ID_1_1737    A    G    1.5005e-02    1.5005e-02    0.0000e+00    0.0000e+00
chrom_1    1737    SNP_ID_1_1738    A    G    2.4433e-02    2.4433e-02    0.0000e+00    0.0000e+00
chrom_1    1738    SNP_ID_1_1739    A    G    4.6459e-02    4.6459e-02    4.6459e-02    4.6459e-02
chrom_1    1743    SNP_ID_1_1744    A    G    2.2340e-02    2.2340e-02    0.0000e+00    0.0000e+00
chrom_1    1744    SNP_ID_1_1745    A    G    2.1018e-02    2.1018e-02    0.0000e+00    0.0000e+00
chrom_1    1746    SNP_ID_1_1747    A    G    -2.1318e-02    -2.1318e-02    -0.0000e+00    -0.0000e+00
chrom_1    1757    SNP_ID_1_1758    A    G    1.4130e-02    1.4130e-02    0.0000e+00    0.0000e+00
chrom_1    1758    SNP_ID_1_1759    A    G    2.7006e-02    2.7006e-02    0.0000e+00    0.0000e+00
chrom_1    1759    SNP_ID_1_1760    A    G    2.4705e-02    2.4705e-02    0.0000e+00    0.0000e+00
chrom_1    1760    SNP_ID_1_1761    A    G    2.5322e-02    2.5322e-02    0.0000e+00    0.0000e+00
chrom_1    1761    SNP_ID_1_1762    A    G    3.0707e-02    3.0707e-02    0.0000e+00    0.0000e+00
chrom_1    1762    SNP_ID_1_1763    A    G    3.4249e-02    3.4249e-02    3.4249e-02    3.4249e-02
chrom_1    1763    SNP_ID_1_1764    A    G    3.1210e-02    3.1210e-02    0.0000e+00    0.0000e+00
chrom_1    1764    SNP_ID_1_1765    A    G    1.4105e-02    1.4105e-02    0.0000e+00    0.0000e+00
chrom_1    1765    SNP_ID_1_1766    A    G    2.9887e-02    2.9887e-02    0.0000e+00    0.0000e+00
chrom_1    1766    SNP_ID_1_1767    A    G    1.3163e-02    1.3163e-02    0.0000e+00    0.0000e+00
chrom_1    1767    SNP_ID_1_1768    A    G    2.7573e-02    2.7573e-02    0.0000e+00    0.0000e+00
chrom_1    1768    SNP_ID_1_1769    A    G    1.5859e-02    1.5859e-02    0.0000e+00    0.0000e+00
chrom_1    1770    SNP_ID_1_1771    A    G    1.5092e-02    1.5092e-02    0.0000e+00    0.0000e+00
chrom_1    1771    SNP_ID_1_1772    A    G    2.4278e-02    2.4278e-02    0.0000e+00    0.0000e+00
chrom_1    1774    SNP_ID_1_1775    A    G    1.3824e-02    1.3824e-02    0.0000e+00    0.0000e+00
chrom_1    1775    SNP_ID_1_1776    A    G    1.6553e-02    1.6553e-02    0.0000e+00    0.0000e+00
chrom_1    1776    SNP_ID_1_1777    A    G    2.8362e-02    2.8362e-02    0.0000e+00    0.0000e+00
chrom_1    1777    SNP_ID_1_1778    A    G    3.5390e-02    3.5390e-02    0.0000e+00    0.0000e+00
chrom_1    1778    SNP_ID_1_1779    A    G    2.3040e-02    2.3040e-02    0.0000e+00    0.0000e+00
chrom_1    1779    SNP_ID_1_1780    A    G    1.7024e-02    1.7024e-02    0.0000e+00    0.0000e+00
chrom_1    1781    SNP_ID_1_1782    A    G    2.2860e-02    2.2860e-02    0.0000e+00    0.0000e+00
chrom_1    1782    SNP_ID_1_1783    A    G    3.5941e-02    3.5941e-02    0.0000e+00    0.0000e+00
chrom_1    1783    SNP_ID_1_1784    A    G    3.8169e-02    3.8169e-02    0.0000e+00    0.0000e+00
chrom_1    1784    SNP_ID_1_1785    A    G    5.2252e-02    5.2252e-02    0.0000e+00    0.0000e+00
chrom_1    1785    SNP_ID_1_1786    A    G    3.5206e-02    3.5206e-02    0.0000e+00    0.0000e+00
chrom_1    1786    SNP_ID_1_1787    A    G    4.0588e-02    4.0588e-02    0.0000e+00    0.0000e+00
chrom_1    1787    SNP_ID_1_1788    A    G    6.4627e-02    6.4627e-02    6.4627e-02    6.4627e-02
chrom_1    1788    SNP_ID_1_1789    A    G    4.7667e-02    4.7667e-02    0.0000e+00    0.0000e+00
chrom_1    1789    SNP_ID_1_1790    A    G    4.7604e-02    4.7604e-02    0.0000e+00    0.0000e+00
chrom_1    1790    SNP_ID_1_1791    A    G    5.2878e-02    5.2878e-02    0.0000e+00    0.0000e+00
chrom_1    1791    SNP_ID_1_1792    A    G    4.0153e-02    4.0153e-02    0.0000e+00    0.0000e+00
chrom_1    1792    SNP_ID_1_1793    A    G    3.4796e-02    3.4796e-02    0.0000e+00    0.0000e+00
chrom_1    1793    SNP_ID_1_1794    A    G    4.2870e-02    4.2870e-02    0.0000e+00    0.0000e+00
chrom_1    1794    SNP_ID_1_1795    A    G    3.9039e-02    3.9039e-02    0.0000e+00    0.0000e+00
chrom_1    1795    SNP_ID_1_1796    A    G    2.4611e-02    2.4611e-02    0.0000e+00    0.0000e+00
chrom_1    1796    SNP_ID_1_1797    A    G    4.4123e-02    4.4123e-02    0.0000e+00    0.0000e+00
chrom_1    1797    SNP_ID_1_1798    A    G    3.6827e-02    3.6827e-02    0.0000e+00    0.0000e+00
chrom_1    1798    SNP_ID_1_1799    A    G    4.0963e-02    4.0963e-02    0.0000e+00    0.0000e+00
chrom_1    1799    SNP_ID_1_1800    A    G    3.2194e-02    3.2194e-02    0.0000e+00    0.0000e+00
chrom_1    1801    SNP_ID_1_1802    A    G    3.6203e-02    3.6203e-02    0.0000e+00    0.0000e+00
chrom_1    1802    SNP_ID_1_1803    A    G    2.9452e-02    2.9452e-02    0.0000e+00    0.0000e+00
chrom_1    1803    SNP_ID_1_1804    A    G    3.4809e-02    3.4809e-02    0.0000e+00    0.0000e+00
chrom_1    1804    SNP_ID_1_1805    A    G    3.6163e-02    3.6163e-02    0.0000e+00    0.0000e+00
chrom_1    1805    SNP_ID_1_1806    A    G    3.3620e-02    3.3620e-02    0.0000e+00    0.0000e+00
chrom_1    1806    SNP_ID_1_1807    A    G    3.8624e-02    3.8624e-02    0.0000e+00    0.0000e+00
chrom_1    1807    SNP_ID_1_1808    A    G    3.2716e-02    3.2716e-02    0.0000e+00    0.0000e+00
chrom_1    1808    SNP_ID_1_1809    A    G    3.7907e-02    3.7907e-02    0.0000e+00    0.0000e+00
chrom_1    1809    SNP_ID_1_1810    A    G    2.8378e-02    2.8378e-02    0.0000e+00    0.0000e+00
chrom_1    1810    SNP_ID_1_1811    A    G    4.5882e-02    4.5882e-02    4.5882e-02    4.5882e-02
chrom_1    1811    SNP_ID_1_1812    A    G    3.9398e-02    3.9398e-02    0.0000e+00    0.0000e+00
chrom_1    1813    SNP_ID_1_1814    A    G    2.1873e-02    2.1873e-02    0.0000e+00    0.0000e+00
chrom_1    1814    SNP_ID_1_1815    A    G    2.2443e-02    2.2443e-02    0.0000e+00    0.0000e+00
chrom_1    1815    SNP_ID_1_1816    A    G    1.6123e-02    1.6123e-02    0.0000e+00    0.0000e+00
chrom_1    1817    SNP_ID_1_1818    A    G    1.7190e-02    1.7190e-02    0.0000e+00    0.0000e+00
chrom_1    1818    SNP_ID_1_1819    A    G    1.8968e-02    1.8968e-02    0.0000e+00    0.0000e+00
chrom_1    1819    SNP_ID_1_1820    A    G    3.3287e-02    3.3287e-02    0.0000e+00    0.0000e+00
chrom_1    1820    SNP_ID_1_1821    A    G    1.8632e-02    1.8632e-02    0.0000e+00    0.0000e+00
chrom_1    1821    SNP_ID_1_1822    A    G    1.6136e-02    1.6136e-02    0.0000e+00    0.0000e+00
chrom_1    1822    SNP_ID_1_1823    A    G    2.5520e-02    2.5520e-02    0.0000e+00    0.0000e+00
chrom_1    1823    SNP_ID_1_1824    A    G    3.7124e-02    3.7124e-02    0.0000e+00    0.0000e+00
chrom_1    1824    SNP_ID_1_1825    A    G    2.9907e-02    2.9907e-02    0.0000e+00    0.0000e+00
chrom_1    1825    SNP_ID_1_1826    A    G    3.2269e-02    3.2269e-02    0.0000e+00    0.0000e+00
chrom_1    1826    SNP_ID_1_1827    A    G    2.6958e-02    2.6958e-02    0.0000e+00    0.0000e+00
chrom_1    1827    SNP_ID_1_1828    A    G    2.6352e-02    2.6352e-02    0.0000e+00    0.0000e+00
chrom_1    1828    SNP_ID_1_1829    A    G    2.3755e-02    2.3755e-02    0.0000e+00    0.0000e+00
chrom_1    1830    SNP_ID_1_1831    A    G    1.9329e-02    1.9329e-02    0.0000e+00    0.0000e+00
chrom_1    1831    SNP_ID_1_1832    A    G    3.8054e-02    3.8054e-02    0.0000e+00    0.0000e+00
chrom_1    1832    SNP_ID_1_1833    A    G    4.0842e-02    4.0842e-02    4.0842e-02    4.0842e-02
chrom_1    1833    SNP_ID_1_1834    A    G    2.4769e-02    2.4769e-02    0.0000e+00    0.0000e+00
chrom_1    1834    SNP_ID_1_1835    A    G    2.9706e-02    2.9706e-02    0.0000e+00    0.0000e+00
chrom_1    1835    SNP_ID_1_1836    A    G    1.9458e-02    1.9458e-02    0.0000e+00    0.0000e+00
chrom_1    1837    SNP_ID_1_1838    A    G    3.3456e-02    3.3456e-02    0.0000e+00    0.0000e+00
chrom_1    1838    SNP_ID_1_1839    A    G    3.3305e-02    3.3305e-02    0.0000e+00    0.0000e+00
chrom_1    1840    SNP_ID_1_1841    A    G    2.2864e-02    2.2864e-02    0.0000e+00    0.0000e+00
chrom_1    1843    SNP_ID_1_1844    A    G    1.4070e-02    1.4070e-02    0.0000e+00    0.0000e+00
chrom_1    1844    SNP_ID_1_1845    A    G    1.2604e-02    1.2604e-02    0.0000e+00    0.0000e+00
chrom_1    1846    SNP_ID_1_1847    A    G    3.0961e-02    3.0961e-02    0.0000e+00    0.0000e+00
chrom_1    1847    SNP_ID_1_1848    A    G    3.0699e-02    3.0699e-02    0.0000e+00    0.0000e+00
chrom_1    1848    SNP_ID_1_1849    A    G    3.0999e-02    3.0999e-02    0.0000e+00    0.0000e+00
chrom_1    1849    SNP_ID_1_1850    A    G    4.6561e-02    4.6561e-02    0.0000e+00    0.0000e+00
chrom_1    1850    SNP_ID_1_1851    A    G    3.5664e-02    3.5664e-02    0.0000e+00    0.0000e+00
chrom_1    1851    SNP_ID_1_1852    A    G    3.9876e-02    3.9876e-02    0.0000e+00    0.0000e+00
chrom_1    1852    SNP_ID_1_1853    A    G    3.3394e-02    3.3394e-02    0.0000e+00    0.0000e+00
chrom_1    1853    SNP_ID_1_1854    A    G    6.1784e-02    6.1784e-02    0.0000e+00    0.0000e+00
chrom_1    1854    SNP_ID_1_1855    A    G    4.1322e-02    4.1322e-02    0.0000e+00    0.0000e+00
chrom_1    1855    SNP_ID_1_1856    A    G    4.7527e-02    4.7527e-02    0.0000e+00    0.0000e+00
chrom_1    1856    SNP_ID_1_1857    A    G    3.7108e-02    3.7108e-02    0.0000e+00    0.0000e+00
chrom_1    1857    SNP_ID_1_1858    A    G    3.4146e-02    3.4146e-02    0.0000e+00    0.0000e+00
chrom_1    1858    SNP_ID_1_1859    A    G    3.2609e-02    3.2609e-02    0.0000e+00    0.0000e+00
chrom_1    1859    SNP_ID_1_1860    A    G    4.6549e-02    4.6549e-02    0.0000e+00    0.0000e+00
chrom_1    1860    SNP_ID_1_1861    A    G    5.4329e-02    5.4329e-02    0.0000e+00    0.0000e+00
chrom_1    1861    SNP_ID_1_1862    A    G    5.4852e-02    5.4852e-02    0.0000e+00    0.0000e+00
chrom_1    1862    SNP_ID_1_1863    A    G    5.5828e-02    5.5828e-02    0.0000e+00    0.0000e+00
chrom_1    1863    SNP_ID_1_1864    A    G    5.2446e-02    5.2446e-02    0.0000e+00    0.0000e+00
chrom_1    1864    SNP_ID_1_1865    A    G    6.6747e-02    6.6747e-02    6.6747e-02    6.6747e-02
chrom_1    1865    SNP_ID_1_1866    A    G    4.9270e-02    4.9270e-02    0.0000e+00    0.0000e+00
chrom_1    1866    SNP_ID_1_1867    A    G    5.2631e-02    5.2631e-02    0.0000e+00    0.0000e+00
chrom_1    1867    SNP_ID_1_1868    A    G    3.6230e-02    3.6230e-02    0.0000e+00    0.0000e+00
chrom_1    1868    SNP_ID_1_1869    A    G    3.6304e-02    3.6304e-02    0.0000e+00    0.0000e+00
chrom_1    1869    SNP_ID_1_1870    A    G    2.1922e-02    2.1922e-02    0.0000e+00    0.0000e+00
chrom_1    1870    SNP_ID_1_1871    A    G    3.0089e-02    3.0089e-02    0.0000e+00    0.0000e+00
chrom_1    1871    SNP_ID_1_1872    A    G    3.6866e-02    3.6866e-02    0.0000e+00    0.0000e+00
chrom_1    1872    SNP_ID_1_1873    A    G    5.1771e-02    5.1771e-02    0.0000e+00    0.0000e+00
chrom_1    1873    SNP_ID_1_1874    A    G    5.3453e-02    5.3453e-02    0.0000e+00    0.0000e+00
chrom_1    1874    SNP_ID_1_1875    A    G    4.1163e-02    4.1163e-02    0.0000e+00    0.0000e+00
chrom_1    1875    SNP_ID_1_1876    A    G    5.5535e-02    5.5535e-02    0.0000e+00    0.0000e+00
chrom_1    1876    SNP_ID_1_1877    A    G    3.9102e-02    3.9102e-02    0.0000e+00    0.0000e+00
chrom_1    1877    SNP_ID_1_1878    A    G    3.2695e-02    3.2695e-02    0.0000e+00    0.0000e+00
chrom_1    1878    SNP_ID_1_1879    A    G    2.6364e-02    2.6364e-02    0.0000e+00    0.0000e+00
chrom_1    1879    SNP_ID_1_1880    A    G    4.3985e-02    4.3985e-02    0.0000e+00    0.0000e+00
chrom_1    1880    SNP_ID_1_1881    A    G    3.3278e-02    3.3278e-02    0.0000e+00    0.0000e+00
chrom_1    1881    SNP_ID_1_1882    A    G    1.7608e-02    1.7608e-02    0.0000e+00    0.0000e+00
chrom_1    1882    SNP_ID_1_1883    A    G    2.5547e-02    2.5547e-02    0.0000e+00    0.0000e+00
chrom_1    1883    SNP_ID_1_1884    A    G    3.7123e-02    3.7123e-02    0.0000e+00    0.0000e+00
chrom_1    1884    SNP_ID_1_1885    A    G    2.9874e-02    2.9874e-02    0.0000e+00    0.0000e+00
chrom_1    1885    SNP_ID_1_1886    A    G    2.0883e-02    2.0883e-02    0.0000e+00    0.0000e+00
chrom_1    1886    SNP_ID_1_1887    A    G    2.3282e-02    2.3282e-02    0.0000e+00    0.0000e+00
chrom_1    1887    SNP_ID_1_1888    A    G    4.4094e-02    4.4094e-02    0.0000e+00    0.0000e+00
chrom_1    1888    SNP_ID_1_1889    A    G    5.0429e-02    5.0429e-02    5.0429e-02    5.0429e-02
chrom_1    1889    SNP_ID_1_1890    A    G    2.5704e-02    2.5704e-02    0.0000e+00    0.0000e+00
chrom_1    1890    SNP_ID_1_1891    A    G    3.0215e-02    3.0215e-02    0.0000e+00    0.0000e+00
chrom_1    1891    SNP_ID_1_1892    A    G    2.0547e-02    2.0547e-02    0.0000e+00    0.0000e+00
chrom_1    1893    SNP_ID_1_1894    A    G    2.7219e-02    2.7219e-02    0.0000e+00    0.0000e+00
chrom_1    1894    SNP_ID_1_1895    A    G    3.9534e-02    3.9534e-02    0.0000e+00    0.0000e+00
chrom_1    1895    SNP_ID_1_1896    A    G    3.6863e-02    3.6863e-02    0.0000e+00    0.0000e+00
chrom_1    1896    SNP_ID_1_1897    A    G    1.8630e-02    1.8630e-02    0.0000e+00    0.0000e+00
chrom_1    1897    SNP_ID_1_1898    A    G    3.1109e-02    3.1109e-02    0.0000e+00    0.0000e+00
chrom_1    1898    SNP_ID_1_1899    A    G    3.2856e-02    3.2856e-02    0.0000e+00    0.0000e+00
chrom_1    1899    SNP_ID_1_1900    A    G    3.0582e-02    3.0582e-02    0.0000e+00    0.0000e+00
chrom_1    1900    SNP_ID_1_1901    A    G    1.7361e-02    1.7361e-02    0.0000e+00    0.0000e+00
chrom_1    1901    SNP_ID_1_1902    A    G    2.8055e-02    2.8055e-02    0.0000e+00    0.0000e+00
chrom_1    1902    SNP_ID_1_1903    A    G    1.7800e-02    1.7800e-02    0.0000e+00    0.0000e+00
chrom_1    1904    SNP_ID_1_1905    A    G    1.5105e-02    1.5105e-02    0.0000e+00    0.0000e+00
chrom_1    1905    SNP_ID_1_1906    A    G    4.4645e-02    4.4645e-02    0.0000e+00    0.0000e+00
chrom_1    1908    SNP_ID_1_1909    A    G    3.6993e-02    3.6993e-02    0.0000e+00    0.0000e+00
chrom_1    1909    SNP_ID_1_1910    A    G    1.9248e-02    1.9248e-02    0.0000e+00    0.0000e+00
