chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    1550    SNP_ID_1_1551    A    G    8.9015e-03    4.2433e-06
chrom_1    1551    SNP_ID_1_1552    A    G    1.6326e-02    6.2083e-05
chrom_1    1552    SNP_ID_1_1553    A    G    1.2309e-02    3.0132e-05
chrom_1    1553    SNP_ID_1_1554    A    G    -8.9261e-03    -1.4110e-04
chrom_1    1554    SNP_ID_1_1555    A    G    8.2752e-03    1.0554e-05
chrom_1    1555    SNP_ID_1_1556    A    G    1.1096e-02    3.1505e-05
chrom_1    1556    SNP_ID_1_1557    A    G    3.2952e-03    -1.2866e-05
chrom_1    1557    SNP_ID_1_1558    A    G    9.9759e-03    2.6440e-05
chrom_1    1558    SNP_ID_1_1559    A    G    8.0398e-03    1.4133e-05
chrom_1    1559    SNP_ID_1_1560    A    G    4.0934e-03    -5.9626e-06
chrom_1    1560    SNP_ID_1_1561    A    G    6.6761e-03    8.5368e-06
chrom_1    1561    SNP_ID_1_1562    A    G    8.2148e-03    1.7506e-05
chrom_1    1562    SNP_ID_1_1563    A    G    -9.1484e-03    -1.4693e-04
chrom_1    1563    SNP_ID_1_1564    A    G    2.9838e-03    -1.1791e-05
chrom_1    1564    SNP_ID_1_1565    A    G    1.3032e-02    5.5300e-05
chrom_1    1565    SNP_ID_1_1566    A    G    1.5468e-04    -2.1506e-05
chrom_1    1566    SNP_ID_1_1567    A    G    2.4141e-03    -9.7718e-06
chrom_1    1567    SNP_ID_1_1568    A    G    1.9347e-02    1.3781e-04
chrom_1    1568    SNP_ID_1_1569    A    G    7.1110e-03    1.6382e-05
chrom_1    1569    SNP_ID_1_1570    A    G    9.8795e-04    -1.3200e-05
chrom_1    1570    SNP_ID_1_1571    A    G    1.1878e-02    5.5076e-05
chrom_1    1571    SNP_ID_1_1572    A    G    3.7870e-03    5.6187e-06
chrom_1    1572    SNP_ID_1_1573    A    G    3.2101e-03    4.9905e-06
chrom_1    1573    SNP_ID_1_1574    A    G    -3.5515e-04    -1.2537e-05
chrom_1    1574    SNP_ID_1_1575    A    G    3.3559e-03    1.0206e-05
chrom_1    1575    SNP_ID_1_1576    A    G    8.7406e-03    4.7749e-05
chrom_1    1576    SNP_ID_1_1577    A    G    -7.8484e-03    -5.9816e-05
chrom_1    1577    SNP_ID_1_1578    A    G    -1.0651e-02    -9.8010e-05
chrom_1    1578    SNP_ID_1_1579    A    G    -6.6481e-03    -4.3933e-05
chrom_1    1579    SNP_ID_1_1580    A    G    -9.8651e-03    -6.8206e-05
chrom_1    1580    SNP_ID_1_1581    A    G    -1.6717e-02    -2.2662e-04
chrom_1    1581    SNP_ID_1_1582    A    G    -2.2335e-02    -5.5553e-04
chrom_1    1582    SNP_ID_1_1583    A    G    -2.4315e-02    -3.8532e-04
chrom_1    1583    SNP_ID_1_1584    A    G    -1.7932e-02    -2.6154e-04
chrom_1    1584    SNP_ID_1_1585    A    G    -1.5929e-02    -1.5004e-04
chrom_1    1585    SNP_ID_1_1586    A    G    -3.2344e-02    -4.0199e-03
chrom_1    1586    SNP_ID_1_1587    A    G    -1.4328e-02    -1.3758e-04
chrom_1    1587    SNP_ID_1_1588    A    G    -1.5478e-02    -1.3326e-04
chrom_1    1588    SNP_ID_1_1589    A    G    -7.4200e-03    -4.3144e-05
chrom_1    1589    SNP_ID_1_1590    A    G    -3.7677e-03    -1.5214e-05
chrom_1    1590    SNP_ID_1_1591    A    G    -1.8367e-02    -3.3535e-04
chrom_1    1591    SNP_ID_1_1592    A    G    -1.0236e-02    -7.1928e-05
chrom_1    1592    SNP_ID_1_1593    A    G    -9.9055e-03    -7.2971e-05
chrom_1    1593    SNP_ID_1_1594    A    G    2.4443e-03    2.0417e-05
chrom_1    1594    SNP_ID_1_1595    A    G    -1.4575e-03    -4.2494e-06
chrom_1    1595    SNP_ID_1_1596    A    G    -8.8467e-03    -5.9812e-05
chrom_1    1596    SNP_ID_1_1597    A    G    1.2997e-03    9.7421e-06
chrom_1    1597    SNP_ID_1_1598    A    G    -1.2367e-02    -1.0725e-04
chrom_1    1598    SNP_ID_1_1599    A    G    -3.1515e-02    -1.0861e-03
chrom_1    1599    SNP_ID_1_1600    A    G    -2.3899e-02    -3.7973e-04
chrom_1    1600    SNP_ID_1_1601    A    G    3.3059e-03    3.8270e-05
chrom_1    1601    SNP_ID_1_1602    A    G    -9.5750e-03    -3.2092e-05
chrom_1    1602    SNP_ID_1_1603    A    G    -1.3553e-03    1.0751e-05
chrom_1    1603    SNP_ID_1_1604    A    G    1.0448e-02    1.0807e-04
chrom_1    1604    SNP_ID_1_1605    A    G    -1.0539e-02    -3.7488e-05
chrom_1    1605    SNP_ID_1_1606    A    G    1.3790e-02    2.1854e-04
chrom_1    1606    SNP_ID_1_1607    A    G    1.1510e-02    1.2077e-04
chrom_1    1607    SNP_ID_1_1608    A    G    2.0537e-02    3.5030e-04
chrom_1    1608    SNP_ID_1_1609    A    G    1.4916e-02    3.1811e-04
chrom_1    1609    SNP_ID_1_1610    A    G    1.1021e-02    1.3305e-04
chrom_1    1610    SNP_ID_1_1611    A    G    1.7480e-02    4.7960e-04
chrom_1    1611    SNP_ID_1_1612    A    G    1.8410e-02    3.0673e-04
chrom_1    1612    SNP_ID_1_1613    A    G    1.8105e-02    3.0645e-04
chrom_1    1613    SNP_ID_1_1614    A    G    2.1690e-02    4.7471e-04
chrom_1    1614    SNP_ID_1_1615    A    G    -2.7332e-02    -3.8518e-04
chrom_1    1615    SNP_ID_1_1616    A    G    1.4679e-02    2.4856e-04
chrom_1    1616    SNP_ID_1_1617    A    G    2.9210e-02    1.5447e-03
chrom_1    1617    SNP_ID_1_1618    A    G    1.1136e-02    1.6750e-04
chrom_1    1618    SNP_ID_1_1619    A    G    8.9514e-03    1.6554e-04
chrom_1    1619    SNP_ID_1_1620    A    G    -1.4347e-03    2.5461e-05
chrom_1    1620    SNP_ID_1_1621    A    G    -1.5722e-02    -6.9842e-05
chrom_1    1621    SNP_ID_1_1622    A    G    3.1274e-03    6.3391e-05
chrom_1    1622    SNP_ID_1_1623    A    G    1.9812e-02    5.2877e-04
chrom_1    1623    SNP_ID_1_1624    A    G    8.1027e-03    2.0368e-04
chrom_1    1624    SNP_ID_1_1625    A    G    1.0642e-02    1.7830e-04
chrom_1    1625    SNP_ID_1_1626    A    G    1.1251e-02    2.2173e-04
chrom_1    1626    SNP_ID_1_1627    A    G    9.2553e-03    1.8800e-04
chrom_1    1627    SNP_ID_1_1628    A    G    -1.0375e-02    -2.3396e-05
chrom_1    1628    SNP_ID_1_1629    A    G    1.2910e-02    2.7167e-04
chrom_1    1629    SNP_ID_1_1630    A    G    5.3658e-03    1.1644e-04
chrom_1    1630    SNP_ID_1_1631    A    G    6.4739e-03    1.8601e-04
chrom_1    1631    SNP_ID_1_1632    A    G    -6.2441e-04    4.6505e-05
chrom_1    1632    SNP_ID_1_1633    A    G    1.5574e-02    1.4451e-03
chrom_1    1633    SNP_ID_1_1634    A    G    1.4749e-02    5.4602e-04
chrom_1    1634    SNP_ID_1_1635    A    G    6.1129e-03    1.4297e-04
chrom_1    1635    SNP_ID_1_1636    A    G    5.5950e-03    2.1037e-04
chrom_1    1636    SNP_ID_1_1637    A    G    1.2716e-03    1.1689e-04
chrom_1    1637    SNP_ID_1_1638    A    G    -1.4783e-02    -3.2917e-05
chrom_1    1638    SNP_ID_1_1639    A    G    -1.6790e-03    7.1393e-05
chrom_1    1639    SNP_ID_1_1640    A    G    -1.9224e-02    -6.5401e-05
chrom_1    1640    SNP_ID_1_1641    A    G    1.6706e-03    1.4563e-04
chrom_1    1641    SNP_ID_1_1642    A    G    -1.6689e-02    -3.4386e-05
chrom_1    1642    SNP_ID_1_1643    A    G    4.3492e-04    1.5528e-04
chrom_1    1643    SNP_ID_1_1644    A    G    -2.6561e-03    1.0096e-04
chrom_1    1644    SNP_ID_1_1645    A    G    -3.9864e-02    -1.4451e-03
chrom_1    1645    SNP_ID_1_1646    A    G    -2.7008e-02    -3.1900e-04
chrom_1    1646    SNP_ID_1_1647    A    G    -3.7309e-02    -9.3098e-04
chrom_1    1647    SNP_ID_1_1648    A    G    -3.1011e-02    -2.6226e-04
chrom_1    1648    SNP_ID_1_1649    A    G    -2.5765e-02    -1.3250e-04
chrom_1    1649    SNP_ID_1_1650    A    G    -1.7146e-02    -9.8402e-06
chrom_1    1650    SNP_ID_1_1651    A    G    -1.2119e-02    7.1847e-05
chrom_1    1651    SNP_ID_1_1652    A    G    -2.4685e-02    -9.6993e-05
chrom_1    1652    SNP_ID_1_1653    A    G    -4.4309e-02    -1.6510e-03
chrom_1    1653    SNP_ID_1_1654    A    G    -2.6209e-02    -2.4719e-04
chrom_1    1654    SNP_ID_1_1655    A    G    -2.0731e-02    -3.4178e-05
chrom_1    1655    SNP_ID_1_1656    A    G    -3.4588e-02    -3.9937e-04
chrom_1    1656    SNP_ID_1_1657    A    G    -3.7474e-02    -5.6978e-04
chrom_1    1657    SNP_ID_1_1658    A    G    -1.3631e-02    2.4856e-04
chrom_1    1658    SNP_ID_1_1659    A    G    -2.7827e-02    -3.0876e-04
chrom_1    1659    SNP_ID_1_1660    A    G    -5.1600e-02    -2.5827e-02
chrom_1    1660    SNP_ID_1_1661    A    G    -1.4492e-02    1.8228e-04
chrom_1    1661    SNP_ID_1_1662    A    G    -2.3962e-02    -1.0438e-04
chrom_1    1662    SNP_ID_1_1663    A    G    -2.0341e-02    -1.1424e-05
chrom_1    1663    SNP_ID_1_1664    A    G    -2.2489e-02    -4.6050e-05
chrom_1    1664    SNP_ID_1_1665    A    G    -1.8886e-02    -3.3024e-06
chrom_1    1665    SNP_ID_1_1666    A    G    -2.4044e-02    -1.1243e-04
chrom_1    1666    SNP_ID_1_1667    A    G    -3.8573e-02    -5.1842e-04
chrom_1    1667    SNP_ID_1_1668    A    G    -3.8615e-02    -7.8951e-04
chrom_1    1668    SNP_ID_1_1669    A    G    -2.6228e-02    -1.9634e-04
chrom_1    1669    SNP_ID_1_1670    A    G    -3.7578e-02    -2.4056e-03
chrom_1    1670    SNP_ID_1_1671    A    G    -3.2732e-02    -3.1929e-04
chrom_1    1671    SNP_ID_1_1672    A    G    -2.6869e-02    -2.1690e-04
chrom_1    1672    SNP_ID_1_1673    A    G    -2.8527e-02    -1.3977e-04
chrom_1    1673    SNP_ID_1_1674    A    G    -2.4641e-02    -1.4307e-04
chrom_1    1674    SNP_ID_1_1675    A    G    -4.1306e-02    -1.5096e-03
chrom_1    1675    SNP_ID_1_1676    A    G    -2.2277e-02    -5.2194e-05
chrom_1    1676    SNP_ID_1_1677    A    G    -1.9621e-02    -4.6053e-05
chrom_1    1677    SNP_ID_1_1678    A    G    -1.8585e-02    -1.7352e-05
chrom_1    1678    SNP_ID_1_1679    A    G    -2.3755e-02    -6.4336e-05
chrom_1    1679    SNP_ID_1_1680    A    G    -4.2610e-02    -7.4019e-03
chrom_1    1680    SNP_ID_1_1681    A    G    -2.8161e-02    -2.7650e-04
chrom_1    1681    SNP_ID_1_1682    A    G    -3.6818e-02    -1.6593e-03
chrom_1    1682    SNP_ID_1_1683    A    G    -3.5643e-02    -4.9213e-04
chrom_1    1683    SNP_ID_1_1684    A    G    -4.5352e-02    -2.6613e-03
chrom_1    1684    SNP_ID_1_1685    A    G    -3.2766e-02    -2.5306e-04
chrom_1    1685    SNP_ID_1_1686    A    G    -3.0784e-02    -3.8191e-04
chrom_1    1686    SNP_ID_1_1687    A    G    -2.9430e-02    -1.5654e-04
chrom_1    1687    SNP_ID_1_1688    A    G    -2.1738e-02    -5.7014e-05
chrom_1    1688    SNP_ID_1_1689    A    G    -2.4635e-02    -1.3942e-04
chrom_1    1689    SNP_ID_1_1690    A    G    -6.5516e-03    5.6440e-05
chrom_1    1690    SNP_ID_1_1691    A    G    -2.7325e-02    -2.2608e-04
chrom_1    1691    SNP_ID_1_1692    A    G    -3.3182e-02    -8.6851e-04
chrom_1    1692    SNP_ID_1_1693    A    G    -3.5168e-02    -6.2247e-04
chrom_1    1693    SNP_ID_1_1694    A    G    -1.2265e-02    1.1482e-05
chrom_1    1694    SNP_ID_1_1695    A    G    -1.7208e-02    -2.6515e-05
chrom_1    1695    SNP_ID_1_1696    A    G    -1.5970e-02    -1.8295e-05
chrom_1    1696    SNP_ID_1_1697    A    G    -1.8452e-02    -3.7333e-05
chrom_1    1697    SNP_ID_1_1698    A    G    -1.6245e-02    -2.9885e-05
chrom_1    1698    SNP_ID_1_1699    A    G    -5.6662e-03    5.4936e-05
chrom_1    1699    SNP_ID_1_1700    A    G    -2.0011e-02    -6.3952e-05
chrom_1    1700    SNP_ID_1_1701    A    G    -2.3908e-02    -1.2521e-04
chrom_1    1701    SNP_ID_1_1702    A    G    1.1507e-03    1.2118e-04
chrom_1    1702    SNP_ID_1_1703    A    G    -1.7780e-02    -4.2245e-05
chrom_1    1703    SNP_ID_1_1704    A    G    -2.1446e-02    -7.4036e-05
chrom_1    1704    SNP_ID_1_1705    A    G    -2.9312e-02    -2.5013e-04
chrom_1    1705    SNP_ID_1_1706    A    G    -1.4688e-02    -2.2142e-05
chrom_1    1706    SNP_ID_1_1707    A    G    -2.3809e-02    -1.5451e-04
chrom_1    1707    SNP_ID_1_1708    A    G    -2.9761e-03    5.3529e-05
chrom_1    1708    SNP_ID_1_1709    A    G    -1.2985e-02    -1.6508e-05
chrom_1    1709    SNP_ID_1_1710    A    G    -1.3450e-02    -1.5565e-05
chrom_1    1710    SNP_ID_1_1711    A    G    -1.1158e-02    -2.5937e-06
chrom_1    1711    SNP_ID_1_1712    A    G    -1.3513e-02    -2.0856e-05
chrom_1    1712    SNP_ID_1_1713    A    G    1.1171e-03    9.0900e-05
chrom_1    1713    SNP_ID_1_1714    A    G    -1.2225e-02    -1.2464e-05
chrom_1    1714    SNP_ID_1_1715    A    G    -8.6091e-03    9.9771e-06
chrom_1    1715    SNP_ID_1_1716    A    G    -1.7499e-02    -4.2256e-05
chrom_1    1716    SNP_ID_1_1717    A    G    -1.2816e-02    -1.0489e-05
chrom_1    1717    SNP_ID_1_1718    A    G    1.9267e-03    8.9119e-05
chrom_1    1718    SNP_ID_1_1719    A    G    -1.3168e-03    5.3812e-05
chrom_1    1719    SNP_ID_1_1720    A    G    -1.2425e-02    -1.4929e-05
chrom_1    1720    SNP_ID_1_1721    A    G    -2.8754e-02    -1.9821e-04
chrom_1    1721    SNP_ID_1_1722    A    G    -5.6491e-03    2.2534e-05
chrom_1    1722    SNP_ID_1_1723    A    G    -1.4999e-02    -2.8912e-05
chrom_1    1723    SNP_ID_1_1724    A    G    -1.7410e-02    -4.4069e-05
chrom_1    1724    SNP_ID_1_1725    A    G    -1.2871e-02    -1.5464e-05
chrom_1    1725    SNP_ID_1_1726    A    G    -3.8299e-03    3.4543e-05
chrom_1    1726    SNP_ID_1_1727    A    G    -1.5112e-02    -2.6816e-05
chrom_1    1727    SNP_ID_1_1728    A    G    -1.7695e-02    -4.2767e-05
chrom_1    1728    SNP_ID_1_1729    A    G    -2.0040e-02    -6.1375e-05
chrom_1    1729    SNP_ID_1_1730    A    G    -1.0836e-02    6.2080e-07
chrom_1    1730    SNP_ID_1_1731    A    G    -1.6651e-02    -3.1769e-05
chrom_1    1731    SNP_ID_1_1732    A    G    -1.6372e-02    -2.8488e-05
chrom_1    1732    SNP_ID_1_1733    A    G    -8.6392e-03    1.0008e-05
chrom_1    1733    SNP_ID_1_1734    A    G    5.8264e-03    1.3506e-04
chrom_1    1734    SNP_ID_1_1735    A    G    -2.5999e-02    -1.5240e-04
chrom_1    1735    SNP_ID_1_1736    A    G    -2.6911e-02    -1.2534e-04
chrom_1    1736    SNP_ID_1_1737    A    G    -1.5008e-02    -2.0947e-05
chrom_1    1737    SNP_ID_1_1738    A    G    -2.4434e-02    -1.1162e-04
chrom_1    1738    SNP_ID_1_1739    A    G    -4.6448e-02    -1.5364e-03
chrom_1    1739    SNP_ID_1_1740    A    G    -8.4243e-03    1.4690e-05
chrom_1    1740    SNP_ID_1_1741    A    G    1.6508e-03    1.1409e-04
chrom_1    1741    SNP_ID_1_1742    A    G    -7.4152e-03    2.2816e-05
chrom_1    1742    SNP_ID_1_1743    A    G    -1.1345e-03    7.1079e-05
chrom_1    1743    SNP_ID_1_1744    A    G    -2.2343e-02    -7.1378e-05
chrom_1    1744    SNP_ID_1_1745    A    G    -2.1022e-02    -5.5663e-05
chrom_1    1745    SNP_ID_1_1746    A    G    8.1038e-03    2.3571e-04
chrom_1    1746    SNP_ID_1_1747    A    G    2.1322e-02    1.5360e-03
chrom_1    1747    SNP_ID_1_1748    A    G    -1.3256e-02    -1.2301e-05
chrom_1    1748    SNP_ID_1_1749    A    G    -5.6886e-04    1.0239e-04
chrom_1    1749    SNP_ID_1_1750    A    G    3.6226e-03    2.3904e-04
chrom_1    1750    SNP_ID_1_1751    A    G    -3.3783e-03    6.0119e-05
chrom_1    1751    SNP_ID_1_1752    A    G    1.6216e-03    1.3626e-04
chrom_1    1752    SNP_ID_1_1753    A    G    2.2882e-03    2.2486e-04
chrom_1    1753    SNP_ID_1_1754    A    G    1.1570e-02    4.9303e-04
chrom_1    1754    SNP_ID_1_1755    A    G    -1.1840e-02    1.1557e-05
chrom_1    1755    SNP_ID_1_1756    A    G    -7.2090e-03    4.7914e-05
chrom_1    1756    SNP_ID_1_1757    A    G    -1.0304e-02    2.9893e-05
chrom_1    1757    SNP_ID_1_1758    A    G    -1.4132e-02    2.0443e-06
chrom_1    1758    SNP_ID_1_1759    A    G    -2.7006e-02    -1.5860e-04
chrom_1    1759    SNP_ID_1_1760    A    G    -2.4709e-02    -6.6124e-05
chrom_1    1760    SNP_ID_1_1761    A    G    -2.5323e-02    -9.7739e-05
chrom_1    1761    SNP_ID_1_1762    A    G    -3.0706e-02    -2.2880e-04
chrom_1    1762    SNP_ID_1_1763    A    G    -3.4247e-02    -2.4746e-04
chrom_1    1763    SNP_ID_1_1764    A    G    -3.1209e-02    -2.3073e-04
chrom_1    1764    SNP_ID_1_1765    A    G    -1.4107e-02    2.4278e-05
chrom_1    1765    SNP_ID_1_1766    A    G    -2.9886e-02    -1.6411e-04
chrom_1    1766    SNP_ID_1_1767    A    G    -1.3165e-02    3.2876e-05
chrom_1    1767    SNP_ID_1_1768    A    G    -2.7575e-02    -7.5709e-05
chrom_1    1768    SNP_ID_1_1769    A    G    -1.5862e-02    3.4035e-05
chrom_1    1769    SNP_ID_1_1770    A    G    4.1983e-03    5.6930e-04
chrom_1    1770    SNP_ID_1_1771    A    G    -1.5094e-02    5.8648e-05
chrom_1    1771    SNP_ID_1_1772    A    G    -2.4281e-02    -3.0417e-05
chrom_1    1772    SNP_ID_1_1773    A    G    -7.5337e-03    1.6601e-04
chrom_1    1773    SNP_ID_1_1774    A    G    2.0948e-04    7.2064e-04
chrom_1    1774    SNP_ID_1_1775    A    G    -1.3826e-02    1.3388e-04
chrom_1    1775    SNP_ID_1_1776    A    G    -1.6556e-02    7.7774e-05
chrom_1    1776    SNP_ID_1_1777    A    G    -2.8364e-02    -4.2320e-05
chrom_1    1777    SNP_ID_1_1778    A    G    -3.5388e-02    -1.6642e-04
chrom_1    1778    SNP_ID_1_1779    A    G    -2.3044e-02    2.8990e-05
chrom_1    1779    SNP_ID_1_1780    A    G    -1.7027e-02    1.3756e-04
chrom_1    1780    SNP_ID_1_1781    A    G    -1.5629e-02    1.6635e-04
chrom_1    1781    SNP_ID_1_1782    A    G    -2.2864e-02    7.4074e-05
chrom_1    1782    SNP_ID_1_1783    A    G    -3.5940e-02    -1.0062e-04
chrom_1    1783    SNP_ID_1_1784    A    G    -3.8162e-02    -6.6474e-04
chrom_1    1784    SNP_ID_1_1785    A    G    -5.2233e-02    -1.7752e-03
chrom_1    1785    SNP_ID_1_1786    A    G    -3.5202e-02    -1.5985e-04
chrom_1    1786    SNP_ID_1_1787    A    G    -4.0584e-02    -1.6030e-04
chrom_1    1787    SNP_ID_1_1788    A    G    -6.4576e-02    -6.0507e-02
chrom_1    1788    SNP_ID_1_1789    A    G    -4.7655e-02    -5.9844e-04
chrom_1    1789    SNP_ID_1_1790    A    G    -4.7586e-02    -4.0435e-03
chrom_1    1790    SNP_ID_1_1791    A    G    -5.2858e-02    -1.2996e-03
chrom_1    1791    SNP_ID_1_1792    A    G    -4.0144e-02    -8.6581e-04
chrom_1    1792    SNP_ID_1_1793    A    G    -3.4795e-02    -8.8900e-05
chrom_1    1793    SNP_ID_1_1794    A    G    -4.2857e-02    -1.2973e-03
chrom_1    1794    SNP_ID_1_1795    A    G    -3.9034e-02    -1.4435e-04
chrom_1    1795    SNP_ID_1_1796    A    G    -2.4611e-02    2.9150e-05
chrom_1    1796    SNP_ID_1_1797    A    G    -4.4110e-02    -7.4705e-04
chrom_1    1797    SNP_ID_1_1798    A    G    -3.6826e-02    -8.1662e-05
chrom_1    1798    SNP_ID_1_1799    A    G    -4.0953e-02    -5.6644e-04
chrom_1    1799    SNP_ID_1_1800    A    G    -3.2195e-02    -3.8652e-05
chrom_1    1800    SNP_ID_1_1801    A    G    -2.3482e-03    4.7320e-04
chrom_1    1801    SNP_ID_1_1802    A    G    -3.6198e-02    -1.5200e-04
chrom_1    1802    SNP_ID_1_1803    A    G    -2.9454e-02    -2.7567e-05
chrom_1    1803    SNP_ID_1_1804    A    G    -3.4805e-02    -1.1210e-04
chrom_1    1804    SNP_ID_1_1805    A    G    -3.6163e-02    -8.7448e-05
chrom_1    1805    SNP_ID_1_1806    A    G    -3.3619e-02    -6.8119e-05
chrom_1    1806    SNP_ID_1_1807    A    G    -3.8617e-02    -2.6236e-04
chrom_1    1807    SNP_ID_1_1808    A    G    -3.2714e-02    -7.5881e-05
chrom_1    1808    SNP_ID_1_1809    A    G    -3.7905e-02    -1.1519e-04
chrom_1    1809    SNP_ID_1_1810    A    G    -2.8379e-02    -2.8847e-05
chrom_1    1810    SNP_ID_1_1811    A    G    -4.5867e-02    -8.5873e-04
chrom_1    1811    SNP_ID_1_1812    A    G    -3.9390e-02    -2.2834e-04
chrom_1    1812    SNP_ID_1_1813    A    G    -1.1711e-02    9.3470e-05
chrom_1    1813    SNP_ID_1_1814    A    G    -2.1875e-02    2.1628e-06
chrom_1    1814    SNP_ID_1_1815    A    G    -2.2447e-02    1.6442e-06
chrom_1    1815    SNP_ID_1_1816    A    G    -1.6125e-02    3.5784e-05
chrom_1    1816    SNP_ID_1_1817    A    G    -1.3504e-02    5.0408e-05
chrom_1    1817    SNP_ID_1_1818    A    G    -1.7191e-02    2.3027e-05
chrom_1    1818    SNP_ID_1_1819    A    G    -1.8970e-02    1.2220e-05
chrom_1    1819    SNP_ID_1_1820    A    G    -3.3288e-02    -8.3855e-05
chrom_1    1820    SNP_ID_1_1821    A    G    -1.8637e-02    1.5179e-05
chrom_1    1821    SNP_ID_1_1822    A    G    -1.6137e-02    2.6113e-05
chrom_1    1822    SNP_ID_1_1823    A    G    -2.5520e-02    -2.3364e-05
chrom_1    1823    SNP_ID_1_1824    A    G    -3.7123e-02    -1.3826e-04
chrom_1    1824    SNP_ID_1_1825    A    G    -2.9905e-02    -5.5772e-05
chrom_1    1825    SNP_ID_1_1826    A    G    -3.2270e-02    -8.2243e-05
chrom_1    1826    SNP_ID_1_1827    A    G    -2.6960e-02    -3.6382e-05
chrom_1    1827    SNP_ID_1_1828    A    G    -2.6354e-02    -2.8698e-05
chrom_1    1828    SNP_ID_1_1829    A    G    -2.3756e-02    -1.4363e-05
chrom_1    1829    SNP_ID_1_1830    A    G    -1.4583e-02    3.8439e-05
chrom_1    1830    SNP_ID_1_1831    A    G    -1.9333e-02    1.2778e-05
chrom_1    1831    SNP_ID_1_1832    A    G    -3.8052e-02    -1.5486e-04
chrom_1    1832    SNP_ID_1_1833    A    G    -4.0835e-02    -2.4999e-04
chrom_1    1833    SNP_ID_1_1834    A    G    -2.4773e-02    -1.3137e-05
chrom_1    1834    SNP_ID_1_1835    A    G    -2.9709e-02    -4.7587e-05
chrom_1    1835    SNP_ID_1_1836    A    G    -1.9461e-02    1.2689e-05
chrom_1    1836    SNP_ID_1_1837    A    G    -7.0498e-03    1.3732e-04
chrom_1    1837    SNP_ID_1_1838    A    G    -3.3457e-02    -7.5641e-05
chrom_1    1838    SNP_ID_1_1839    A    G    -3.3306e-02    -7.7470e-05
chrom_1    1839    SNP_ID_1_1840    A    G    -1.5421e-02    4.6393e-05
chrom_1    1840    SNP_ID_1_1841    A    G    -2.2865e-02    -2.8758e-06
chrom_1    1841    SNP_ID_1_1842    A    G    -5.7256e-03    1.8853e-04
chrom_1    1842    SNP_ID_1_1843    A    G    -5.5248e-03    2.2950e-04
chrom_1    1843    SNP_ID_1_1844    A    G    -1.4071e-02    8.0852e-05
chrom_1    1844    SNP_ID_1_1845    A    G    -1.2606e-02    1.3708e-04
chrom_1    1845    SNP_ID_1_1846    A    G    -1.3719e-02    9.4401e-05
chrom_1    1846    SNP_ID_1_1847    A    G    -3.0959e-02    -3.1830e-05
chrom_1    1847    SNP_ID_1_1848    A    G    -3.0697e-02    -2.6897e-05
chrom_1    1848    SNP_ID_1_1849    A    G    -3.0997e-02    -2.8310e-05
chrom_1    1849    SNP_ID_1_1850    A    G    -4.6548e-02    -2.9333e-04
chrom_1    1850    SNP_ID_1_1851    A    G    -3.5662e-02    -5.1732e-05
chrom_1    1851    SNP_ID_1_1852    A    G    -3.9868e-02    -9.8784e-05
chrom_1    1852    SNP_ID_1_1853    A    G    -3.3391e-02    -2.5020e-05
chrom_1    1853    SNP_ID_1_1854    A    G    -6.1745e-02    -1.2654e-03
chrom_1    1854    SNP_ID_1_1855    A    G    -4.1312e-02    -1.1006e-04
chrom_1    1855    SNP_ID_1_1856    A    G    -4.7509e-02    -3.3641e-04
chrom_1    1856    SNP_ID_1_1857    A    G    -3.7102e-02    -2.9706e-05
chrom_1    1857    SNP_ID_1_1858    A    G    -3.4143e-02    1.1605e-06
chrom_1    1858    SNP_ID_1_1859    A    G    -3.2609e-02    2.0026e-05
chrom_1    1859    SNP_ID_1_1860    A    G    -4.6536e-02    -8.7875e-05
chrom_1    1860    SNP_ID_1_1861    A    G    -5.4300e-02    -6.2407e-03
chrom_1    1861    SNP_ID_1_1862    A    G    -5.4825e-02    -1.7481e-03
chrom_1    1862    SNP_ID_1_1863    A    G    -5.5794e-02    -8.4256e-03
chrom_1    1863    SNP_ID_1_1864    A    G    -5.2424e-02    -1.2626e-03
chrom_1    1864    SNP_ID_1_1865    A    G    -6.6690e-02    -3.3550e-02
chrom_1    1865    SNP_ID_1_1866    A    G    -4.9253e-02    -5.0643e-04
chrom_1    1866    SNP_ID_1_1867    A    G    -5.2604e-02    -6.8764e-03
chrom_1    1867    SNP_ID_1_1868    A    G    -3.6229e-02    6.4305e-06
chrom_1    1868    SNP_ID_1_1869    A    G    -3.6302e-02    -4.7771e-06
chrom_1    1869    SNP_ID_1_1870    A    G    -2.1927e-02    1.2213e-04
chrom_1    1870    SNP_ID_1_1871    A    G    -3.0092e-02    3.0282e-05
chrom_1    1871    SNP_ID_1_1872    A    G    -3.6865e-02    -1.9749e-05
chrom_1    1872    SNP_ID_1_1873    A    G    -5.1746e-02    -2.1218e-03
chrom_1    1873    SNP_ID_1_1874    A    G    -5.3424e-02    -9.7328e-03
chrom_1    1874    SNP_ID_1_1875    A    G    -4.1157e-02    -7.9361e-05
chrom_1    1875    SNP_ID_1_1876    A    G    -5.5509e-02    -5.4752e-04
chrom_1    1876    SNP_ID_1_1877    A    G    -3.9099e-02    -6.7875e-05
chrom_1    1877    SNP_ID_1_1878    A    G    -3.2692e-02    -2.9721e-05
chrom_1    1878    SNP_ID_1_1879    A    G    -2.6364e-02    9.9880e-06
