chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_1    1158    sid_1158    A    G    -2.0411e-03    1.1525e-04
chrom_1    1159    sid_1159    A    G    -4.5630e-03    -1.5536e-04
chrom_1    1160    sid_1160    A    G    -5.9289e-03    -3.1705e-04
chrom_1    1161    sid_1161    A    G    -3.7596e-03    -1.0585e-04
chrom_1    1162    sid_1162    A    G    1.9554e-03    4.5893e-04
chrom_1    1163    sid_1163    A    G    -1.1430e-03    1.1985e-04
chrom_1    1164    sid_1164    A    G    -2.5465e-03    -4.4073e-05
chrom_1    1165    sid_1165    A    G    4.4597e-04    2.4575e-04
chrom_1    1166    sid_1166    A    G    2.1644e-03    4.2326e-04
chrom_1    1167    sid_1167    A    G    1.0450e-03    3.0290e-04
chrom_1    1168    sid_1168    A    G    4.5234e-03    6.5126e-04
chrom_1    1169    sid_1169    A    G    -2.8503e-03    -1.1136e-04
chrom_1    1170    sid_1170    A    G    4.2154e-03    6.2952e-04
chrom_1    1171    sid_1171    A    G    -4.9254e-03    -3.1988e-04
chrom_1    1172    sid_1172    A    G    6.5006e-04    2.5377e-04
chrom_1    1173    sid_1173    A    G    2.7134e-03    4.7049e-04
chrom_1    1174    sid_1174    A    G    6.5599e-03    8.7667e-04
chrom_1    1175    sid_1175    A    G    4.2121e-03    6.6156e-04
chrom_1    1176    sid_1176    A    G    -2.8518e-03    -3.7363e-05
chrom_1    1177    sid_1177    A    G    -2.2951e-03    3.6457e-05
chrom_1    1178    sid_1178    A    G    8.4022e-03    1.1797e-03
chrom_1    1179    sid_1179    A    G    -7.3255e-03    -4.2900e-04
chrom_1    1180    sid_1180    A    G    -7.8991e-03    -4.5524e-04
chrom_1    1181    sid_1181    A    G    4.7792e-04    4.4068e-04
chrom_1    1182    sid_1182    A    G    -8.6165e-03    -4.5674e-04
chrom_1    1183    sid_1183    A    G    -2.6310e-04    4.4195e-04
chrom_1    1184    sid_1184    A    G    -7.2157e-03    -2.3531e-04
chrom_1    1185    sid_1185    A    G    -4.7879e-03    6.3780e-05
chrom_1    1186    sid_1186    A    G    -1.9121e-02    -1.3590e-03
chrom_1    1187    sid_1187    A    G    -1.5186e-02    -9.1215e-04
chrom_1    1188    sid_1188    A    G    -1.8057e-02    -1.1817e-03
chrom_1    1189    sid_1189    A    G    -1.6646e-02    -9.9541e-04
chrom_1    1190    sid_1190    A    G    -2.3791e-02    -1.7227e-03
chrom_1    1191    sid_1191    A    G    -2.3196e-02    -1.6167e-03
chrom_1    1192    sid_1192    A    G    -2.3758e-02    -1.6840e-03
chrom_1    1193    sid_1193    A    G    -2.5587e-02    -1.8798e-03
chrom_1    1194    sid_1194    A    G    -2.8687e-02    -2.2335e-03
chrom_1    1195    sid_1195    A    G    -2.1861e-02    -1.5474e-03
chrom_1    1196    sid_1196    A    G    -1.5178e-02    -9.1172e-04
chrom_1    1197    sid_1197    A    G    -9.5582e-03    -3.7830e-04
chrom_1    1198    sid_1198    A    G    -5.9339e-03    -6.4913e-05
chrom_1    1199    sid_1199    A    G    -2.1383e-05    5.2122e-04
chrom_1    1200    sid_1200    A    G    1.7364e-03    -1.5740e-04
chrom_1    1201    sid_1201    A    G    5.4195e-03    1.9771e-04
chrom_1    1202    sid_1202    A    G    1.2543e-02    8.9808e-04
chrom_1    1203    sid_1203    A    G    1.7902e-02    1.4412e-03
chrom_1    1204    sid_1204    A    G    5.2630e-03    1.1175e-04
chrom_1    1205    sid_1205    A    G    1.5730e-02    1.1883e-03
chrom_1    1206    sid_1206    A    G    2.0659e-02    1.6812e-03
chrom_1    1207    sid_1207    A    G    2.1748e-02    1.8142e-03
chrom_1    1208    sid_1208    A    G    6.4375e-03    2.7274e-04
chrom_1    1209    sid_1209    A    G    7.6247e-03    4.2144e-04
chrom_1    1210    sid_1210    A    G    6.4830e-03    3.2523e-04
chrom_1    1211    sid_1211    A    G    4.8525e-04    -2.6294e-04
chrom_1    1212    sid_1212    A    G    2.3895e-03    -5.8287e-05
chrom_1    1213    sid_1213    A    G    4.4753e-03    1.7403e-04
chrom_1    1214    sid_1214    A    G    2.7731e-03    2.3951e-05
chrom_1    1215    sid_1215    A    G    2.7930e-03    3.7614e-05
chrom_1    1216    sid_1216    A    G    4.0912e-03    1.8078e-04
chrom_1    1217    sid_1217    A    G    1.8224e-03    -2.0682e-05
chrom_1    1218    sid_1218    A    G    -8.0124e-03    -1.0178e-03
chrom_1    1219    sid_1219    A    G    -6.3160e-03    -8.3413e-04
chrom_1    1220    sid_1220    A    G    -5.9973e-03    -8.0759e-04
chrom_1    1221    sid_1221    A    G    2.7885e-04    -1.8369e-04
chrom_1    1222    sid_1222    A    G    -3.3364e-03    -5.7718e-04
chrom_1    1223    sid_1223    A    G    8.1409e-03    5.7478e-04
chrom_1    1224    sid_1224    A    G    7.9175e-03    5.4527e-04
chrom_1    1225    sid_1225    A    G    8.4531e-03    5.7853e-04
chrom_1    1226    sid_1226    A    G    7.7126e-03    5.0129e-04
chrom_1    1227    sid_1227    A    G    8.6670e-03    6.1466e-04
chrom_1    1228    sid_1228    A    G    7.0189e-04    -1.8960e-04
chrom_1    1229    sid_1229    A    G    5.0269e-03    2.5049e-04
chrom_1    1230    sid_1230    A    G    1.9412e-03    -6.7028e-05
chrom_1    1231    sid_1231    A    G    4.2338e-03    1.6776e-04
chrom_1    1232    sid_1232    A    G    -4.1312e-03    -7.0496e-04
chrom_1    1233    sid_1233    A    G    3.3449e-04    -2.5437e-04
chrom_1    1234    sid_1234    A    G    6.4775e-03    3.7182e-04
chrom_1    1235    sid_1235    A    G    -1.2405e-03    -4.3141e-04
chrom_1    1236    sid_1236    A    G    -5.6481e-03    -9.0162e-04
chrom_1    1237    sid_1237    A    G    1.6038e-03    -1.5907e-04
chrom_1    1238    sid_1238    A    G    5.2565e-03    1.8074e-04
chrom_1    1239    sid_1239    A    G    5.0363e-03    1.1926e-04
chrom_1    1240    sid_1240    A    G    9.2633e-03    5.4029e-04
chrom_1    1241    sid_1241    A    G    1.1711e-02    7.6376e-04
chrom_1    1242    sid_1242    A    G    2.4337e-02    2.0449e-03
chrom_1    1243    sid_1243    A    G    1.7404e-02    1.3168e-03
chrom_1    1244    sid_1244    A    G    1.2335e-02    8.2087e-04
chrom_1    1245    sid_1245    A    G    1.4450e-02    1.0464e-03
chrom_1    1246    sid_1246    A    G    7.2032e-03    3.0154e-04
chrom_1    1247    sid_1247    A    G    7.6254e-03    3.6012e-04
chrom_1    1248    sid_1248    A    G    4.3144e-03    4.9977e-05
chrom_1    1249    sid_1249    A    G    -2.2437e-03    -5.9756e-04
chrom_1    1250    sid_1250    A    G    -6.2763e-04    -4.1936e-04
chrom_1    1251    sid_1251    A    G    6.0823e-03    2.8194e-04
chrom_1    1252    sid_1252    A    G    4.4136e-03    1.0571e-04
chrom_1    1253    sid_1253    A    G    -2.4695e-03    -5.9979e-04
chrom_1    1254    sid_1254    A    G    2.3207e-03    -9.8121e-05
chrom_1    1255    sid_1255    A    G    -2.0271e-03    -5.4848e-04
chrom_1    1256    sid_1256    A    G    -2.7347e-04    -3.8627e-04
chrom_1    1257    sid_1257    A    G    6.7207e-04    -3.1232e-04
chrom_1    1258    sid_1258    A    G    6.1604e-04    -3.4563e-04
chrom_1    1259    sid_1259    A    G    1.0281e-02    6.3407e-04
chrom_1    1260    sid_1260    A    G    1.3323e-03    -3.2192e-04
chrom_1    1261    sid_1261    A    G    8.3894e-03    3.6615e-04
chrom_1    1262    sid_1262    A    G    1.3849e-02    9.0655e-04
chrom_1    1263    sid_1263    A    G    2.0410e-02    1.5545e-03
chrom_1    1264    sid_1264    A    G    1.2663e-02    7.4631e-04
chrom_1    1265    sid_1265    A    G    1.9706e-02    1.4546e-03
chrom_1    1266    sid_1266    A    G    1.5669e-02    1.0456e-03
chrom_1    1267    sid_1267    A    G    1.2934e-02    7.6989e-04
chrom_1    1268    sid_1268    A    G    1.8388e-02    1.3285e-03
chrom_1    1269    sid_1269    A    G    1.3217e-02    8.4112e-04
chrom_1    1270    sid_1270    A    G    1.4113e-02    9.4810e-04
chrom_1    1271    sid_1271    A    G    8.6552e-03    4.3697e-04
chrom_1    1272    sid_1272    A    G    1.1455e-02    7.4758e-04
chrom_1    1273    sid_1273    A    G    3.7373e-03    8.1787e-06
chrom_1    1274    sid_1274    A    G    2.1823e-03    -1.0621e-04
chrom_1    1275    sid_1275    A    G    1.7137e-04    -2.6279e-04
chrom_1    1276    sid_1276    A    G    -7.9224e-03    -1.0760e-03
chrom_1    1277    sid_1277    A    G    4.9808e-03    2.5196e-04
chrom_1    1278    sid_1278    A    G    6.8633e-03    4.7300e-04
chrom_1    1279    sid_1279    A    G    8.5953e-03    6.6863e-04
chrom_1    1280    sid_1280    A    G    3.2580e-03    1.5085e-04
chrom_1    1281    sid_1281    A    G    -7.1861e-03    -8.9819e-04
chrom_1    1282    sid_1282    A    G    8.9503e-04    -2.1670e-05
chrom_1    1283    sid_1283    A    G    -6.0560e-03    -7.2345e-04
chrom_1    1284    sid_1284    A    G    -1.7043e-03    -2.6075e-04
chrom_1    1285    sid_1285    A    G    -2.0622e-03    -3.1100e-04
chrom_1    1286    sid_1286    A    G    1.0944e-03    3.6556e-05
chrom_1    1287    sid_1287    A    G    3.4581e-03    3.0999e-04
chrom_1    1288    sid_1288    A    G    4.6953e-03    4.3959e-04
chrom_1    1289    sid_1289    A    G    -4.3939e-03    -4.7463e-04
chrom_1    1290    sid_1290    A    G    -1.4981e-02    -1.5438e-03
chrom_1    1291    sid_1291    A    G    2.2258e-03    2.2756e-04
chrom_1    1292    sid_1292    A    G    -7.0725e-04    -8.2476e-05
chrom_1    1293    sid_1293    A    G    -5.3304e-03    -5.7022e-04
chrom_1    1294    sid_1294    A    G    9.2550e-03    9.2788e-04
chrom_1    1295    sid_1295    A    G    -2.2828e-04    -3.5425e-05
chrom_1    1296    sid_1296    A    G    5.7708e-03    5.7769e-04
chrom_1    1297    sid_1297    A    G    -1.5871e-03    -1.6267e-04
chrom_1    1298    sid_1298    A    G    -8.9405e-03    -9.2177e-04
chrom_1    1299    sid_1299    A    G    -5.8062e-03    -5.8676e-04
chrom_1    1300    sid_1300    A    G    -3.2312e-02    -2.7443e-03
chrom_1    1301    sid_1301    A    G    -1.5859e-02    -1.0615e-03
chrom_1    1302    sid_1302    A    G    -4.7697e-03    1.0441e-04
chrom_1    1303    sid_1303    A    G    -1.2865e-02    -7.5415e-04
chrom_1    1304    sid_1304    A    G    -5.9575e-03    -2.9159e-05
chrom_1    1305    sid_1305    A    G    -1.2720e-03    4.8028e-04
chrom_1    1306    sid_1306    A    G    -1.7156e-02    -1.1447e-03
chrom_1    1307    sid_1307    A    G    -1.5197e-02    -9.1655e-04
chrom_1    1308    sid_1308    A    G    -1.6445e-02    -1.0309e-03
chrom_1    1309    sid_1309    A    G    -5.9191e-03    4.9894e-05
chrom_1    1310    sid_1310    A    G    -1.2993e-02    -6.6636e-04
chrom_1    1311    sid_1311    A    G    -1.3225e-02    -6.8530e-04
chrom_1    1312    sid_1312    A    G    -2.4867e-02    -1.8741e-03
chrom_1    1313    sid_1313    A    G    -3.4109e-02    -2.8190e-03
chrom_1    1314    sid_1314    A    G    -2.7402e-02    -2.1527e-03
chrom_1    1315    sid_1315    A    G    -1.1284e-02    -5.2813e-04
chrom_1    1316    sid_1316    A    G    -1.3963e-02    -8.6764e-04
chrom_1    1317    sid_1317    A    G    -4.6729e-03    3.4419e-05
chrom_1    1318    sid_1318    A    G    -7.3026e-03    -2.8890e-04
chrom_1    1319    sid_1319    A    G    -3.3236e-03    7.6639e-05
chrom_1    1320    sid_1320    A    G    7.7030e-04    4.5143e-04
chrom_1    1321    sid_1321    A    G    7.0530e-03    1.0740e-03
chrom_1    1322    sid_1322    A    G    -8.7426e-05    3.1406e-04
chrom_1    1323    sid_1323    A    G    -7.1168e-03    -4.3655e-04
chrom_1    1324    sid_1324    A    G    4.3573e-03    7.3343e-04
chrom_1    1325    sid_1325    A    G    -3.8933e-03    -1.2819e-04
chrom_1    1326    sid_1326    A    G    2.2602e-03    4.9455e-04
chrom_1    1327    sid_1327    A    G    3.4830e-03    5.8991e-04
chrom_1    1328    sid_1328    A    G    -6.3668e-03    -4.0891e-04
chrom_1    1329    sid_1329    A    G    -2.5970e-04    2.1314e-04
chrom_1    1330    sid_1330    A    G    -4.7632e-03    -2.4852e-04
chrom_1    1331    sid_1331    A    G    -3.5849e-03    -1.2971e-04
chrom_1    1332    sid_1332    A    G    -6.9489e-04    1.5401e-04
chrom_1    1333    sid_1333    A    G    -7.0629e-03    -5.0299e-04
chrom_1    1334    sid_1334    A    G    7.0232e-04    2.8414e-04
chrom_1    1335    sid_1335    A    G    -2.3117e-03    -4.1926e-05
chrom_1    1336    sid_1336    A    G    -7.7151e-03    -6.0532e-04
chrom_1    1337    sid_1337    A    G    4.3601e-04    2.2298e-04
chrom_1    1338    sid_1338    A    G    -7.3259e-03    -5.9490e-04
chrom_1    1339    sid_1339    A    G    -5.2608e-03    -3.8810e-04
chrom_1    1340    sid_1340    A    G    -9.6921e-04    3.1635e-05
chrom_1    1341    sid_1341    A    G    5.5290e-03    6.8786e-04
chrom_1    1342    sid_1342    A    G    1.0300e-02    1.1847e-03
chrom_1    1343    sid_1343    A    G    1.5525e-02    1.7053e-03
chrom_1    1344    sid_1344    A    G    7.8607e-03    9.2450e-04
chrom_1    1345    sid_1345    A    G    7.6598e-03    9.1609e-04
chrom_1    1346    sid_1346    A    G    -8.5739e-03    -7.2227e-04
chrom_1    1347    sid_1347    A    G    -1.1022e-02    -9.5411e-04
chrom_1    1348    sid_1348    A    G    -1.1313e-02    -9.6002e-04
chrom_1    1349    sid_1349    A    G    2.0869e-03    4.3360e-04
chrom_1    1350    sid_1350    A    G    -5.0132e-03    -2.9796e-04
chrom_1    1351    sid_1351    A    G    -6.9771e-03    -4.9137e-04
chrom_1    1352    sid_1352    A    G    -1.2716e-03    1.0114e-04
chrom_1    1353    sid_1353    A    G    -4.1310e-03    -1.8913e-04
chrom_1    1354    sid_1354    A    G    -3.8191e-03    -1.3596e-04
chrom_1    1355    sid_1355    A    G    -1.0772e-02    -8.5994e-04
chrom_1    1356    sid_1356    A    G    6.0920e-04    3.5205e-04
chrom_1    1357    sid_1357    A    G    -6.6882e-03    -3.9574e-04
chrom_1    1358    sid_1358    A    G    -3.9730e-03    -9.4502e-05
chrom_1    1359    sid_1359    A    G    -1.2356e-02    -9.5548e-04
chrom_1    1360    sid_1360    A    G    -6.7747e-03    -4.0006e-04
chrom_1    1361    sid_1361    A    G    -4.3454e-03    -1.6806e-04
chrom_1    1362    sid_1362    A    G    -1.2460e-03    1.7461e-04
chrom_1    1363    sid_1363    A    G    3.7091e-04    3.0990e-04
chrom_1    1364    sid_1364    A    G    -1.0725e-03    1.8290e-04
chrom_1    1365    sid_1365    A    G    -4.8427e-03    -2.0783e-04
chrom_1    1366    sid_1366    A    G    -9.6020e-03    -6.8702e-04
chrom_1    1367    sid_1367    A    G    -6.6590e-03    -3.5668e-04
chrom_1    1368    sid_1368    A    G    -1.6627e-02    -1.3787e-03
chrom_1    1369    sid_1369    A    G    -1.8447e-02    -1.5656e-03
chrom_1    1370    sid_1370    A    G    -1.1169e-02    -8.2321e-04
chrom_1    1371    sid_1371    A    G    -1.7007e-02    -1.4452e-03
chrom_1    1372    sid_1372    A    G    -1.2074e-02    -9.4653e-04
chrom_1    1373    sid_1373    A    G    -1.3279e-02    -1.1075e-03
chrom_1    1374    sid_1374    A    G    -6.9120e-04    1.5315e-04
chrom_1    1375    sid_1375    A    G    -3.1005e-03    -1.5853e-04
chrom_1    1376    sid_1376    A    G    4.0183e-03    5.4641e-04
chrom_1    1377    sid_1377    A    G    1.4217e-02    1.5742e-03
chrom_1    1378    sid_1378    A    G    2.4598e-03    3.1495e-04
chrom_1    1379    sid_1379    A    G    3.1034e-03    3.6105e-04
chrom_1    1380    sid_1380    A    G    -1.8238e-03    -1.6511e-04
chrom_1    1381    sid_1381    A    G    -1.0854e-02    -1.1106e-03
chrom_1    1382    sid_1382    A    G    -1.1454e-02    -1.1904e-03
chrom_1    1383    sid_1383    A    G    -5.7277e-03    -6.5704e-04
chrom_1    1384    sid_1384    A    G    -5.5678e-04    -1.7478e-04
chrom_1    1385    sid_1385    A    G    4.0546e-03    2.3526e-04
chrom_1    1386    sid_1386    A    G    1.1394e-02    9.5329e-04
chrom_1    1387    sid_1387    A    G    1.3359e-02    1.1130e-03
chrom_1    1388    sid_1388    A    G    2.1208e-02    1.8775e-03
chrom_1    1389    sid_1389    A    G    1.6182e-02    1.3467e-03
chrom_1    1390    sid_1390    A    G    1.6027e-02    1.3064e-03
chrom_1    1391    sid_1391    A    G    1.0053e-02    7.0049e-04
chrom_1    1392    sid_1392    A    G    4.5980e-03    1.5091e-04
chrom_1    1393    sid_1393    A    G    7.6294e-03    4.6548e-04
chrom_1    1394    sid_1394    A    G    7.9350e-03    5.0295e-04
chrom_1    1395    sid_1395    A    G    7.1303e-03    4.3553e-04
chrom_1    1396    sid_1396    A    G    3.2265e-03    4.1895e-05
chrom_1    1397    sid_1397    A    G    8.6613e-03    6.0291e-04
chrom_1    1398    sid_1398    A    G    1.2337e-02    9.7915e-04
chrom_1    1399    sid_1399    A    G    9.3386e-03    6.9398e-04
chrom_1    1400    sid_1400    A    G    7.1054e-03    3.1229e-04
chrom_1    1401    sid_1401    A    G    9.9845e-03    5.7655e-04
chrom_1    1402    sid_1402    A    G    4.3306e-03    -2.1821e-05
chrom_1    1403    sid_1403    A    G    1.0542e-02    6.0635e-04
chrom_1    1404    sid_1404    A    G    1.0148e-02    5.4001e-04
chrom_1    1405    sid_1405    A    G    3.5762e-03    -1.6382e-04
chrom_1    1406    sid_1406    A    G    1.4781e-02    9.7128e-04
chrom_1    1407    sid_1407    A    G    8.0684e-03    2.3668e-04
chrom_1    1408    sid_1408    A    G    1.8728e-02    1.3340e-03
chrom_1    1409    sid_1409    A    G    1.8254e-02    1.2485e-03
chrom_1    1410    sid_1410    A    G    2.2555e-02    1.6805e-03
chrom_1    1411    sid_1411    A    G    1.0188e-02    4.1255e-04
chrom_1    1412    sid_1412    A    G    1.9198e-02    1.3703e-03
chrom_1    1413    sid_1413    A    G    1.8540e-02    1.3064e-03
chrom_1    1414    sid_1414    A    G    4.2188e-03    -1.3996e-04
chrom_1    1415    sid_1415    A    G    6.4466e-03    1.2191e-04
chrom_1    1416    sid_1416    A    G    -3.2346e-03    -8.5477e-04
chrom_1    1417    sid_1417    A    G    3.0469e-03    -2.0270e-04
chrom_1    1418    sid_1418    A    G    1.5996e-03    -3.3878e-04
chrom_1    1419    sid_1419    A    G    1.1468e-02    6.9447e-04
chrom_1    1420    sid_1420    A    G    1.8648e-02    1.4125e-03
chrom_1    1421    sid_1421    A    G    1.7853e-03    -3.1809e-04
chrom_1    1422    sid_1422    A    G    6.2656e-03    1.5865e-04
chrom_1    1423    sid_1423    A    G    8.7098e-03    4.1325e-04
chrom_1    1424    sid_1424    A    G    4.7507e-03    -2.7527e-06
chrom_1    1425    sid_1425    A    G    1.3870e-03    -3.3913e-04
chrom_1    1426    sid_1426    A    G    7.9067e-03    3.2615e-04
chrom_1    1427    sid_1427    A    G    1.1942e-02    7.4149e-04
chrom_1    1428    sid_1428    A    G    1.3130e-02    8.5519e-04
chrom_1    1429    sid_1429    A    G    1.9634e-03    -2.7123e-04
chrom_1    1430    sid_1430    A    G    1.4126e-02    9.9497e-04
chrom_1    1431    sid_1431    A    G    3.8308e-03    -5.2192e-05
chrom_1    1432    sid_1432    A    G    -1.8445e-03    -6.3241e-04
chrom_1    1433    sid_1433    A    G    6.5926e-03    2.3274e-04
chrom_1    1434    sid_1434    A    G    4.6546e-03    1.8283e-05
chrom_1    1435    sid_1435    A    G    3.2515e-03    -9.4974e-05
chrom_1    1436    sid_1436    A    G    1.4975e-02    1.1088e-03
chrom_1    1437    sid_1437    A    G    1.3392e-02    9.5589e-04
chrom_1    1438    sid_1438    A    G    9.8124e-03    6.0769e-04
chrom_1    1439    sid_1439    A    G    6.8118e-03    3.2239e-04
chrom_1    1440    sid_1440    A    G    -3.4248e-03    -7.2735e-04
chrom_1    1441    sid_1441    A    G    4.2629e-03    8.3885e-05
chrom_1    1442    sid_1442    A    G    3.9652e-03    6.0528e-05
chrom_1    1443    sid_1443    A    G    1.3774e-02    1.0672e-03
chrom_1    1444    sid_1444    A    G    5.1580e-03    1.9609e-04
chrom_1    1445    sid_1445    A    G    7.0035e-04    -2.6074e-04
chrom_1    1446    sid_1446    A    G    4.3137e-03    1.3559e-04
chrom_1    1447    sid_1447    A    G    3.6550e-03    5.9953e-05
chrom_1    1448    sid_1448    A    G    5.0817e-03    2.0920e-04
chrom_1    1449    sid_1449    A    G    1.1690e-04    -3.0307e-04
chrom_1    1450    sid_1450    A    G    3.6674e-03    8.7575e-05
chrom_1    1451    sid_1451    A    G    3.9385e-03    1.1663e-04
chrom_1    1452    sid_1452    A    G    5.3416e-03    2.5300e-04
chrom_1    1453    sid_1453    A    G    1.1216e-02    8.6419e-04
chrom_1    1454    sid_1454    A    G    1.1810e-02    9.1337e-04
chrom_1    1455    sid_1455    A    G    1.5300e-02    1.2976e-03
chrom_1    1456    sid_1456    A    G    2.2215e-02    2.0160e-03
chrom_1    1457    sid_1457    A    G    1.1484e-02    9.3515e-04
chrom_1    1458    sid_1458    A    G    1.4605e-02    1.3062e-03
chrom_1    1459    sid_1459    A    G    1.4219e-02    1.3273e-03
chrom_1    1460    sid_1460    A    G    1.0804e-02    1.0322e-03
chrom_1    1461    sid_1461    A    G    -1.3911e-02    -1.4517e-03
chrom_1    1462    sid_1462    A    G    -2.3356e-03    -1.7263e-04
chrom_1    1463    sid_1463    A    G    -1.0699e-02    -9.8001e-04
chrom_1    1464    sid_1464    A    G    -8.2961e-03    -6.9395e-04
chrom_1    1465    sid_1465    A    G    -1.3398e-02    -1.1831e-03
chrom_1    1466    sid_1466    A    G    -8.8764e-03    -6.8178e-04
chrom_1    1467    sid_1467    A    G    -1.1969e-03    1.3986e-04
chrom_1    1468    sid_1468    A    G    -1.0924e-02    -8.3306e-04
chrom_1    1469    sid_1469    A    G    -1.3691e-02    -1.1125e-03
chrom_1    1470    sid_1470    A    G    -9.5243e-03    -6.2606e-04
chrom_1    1471    sid_1471    A    G    -1.2955e-02    -9.6313e-04
chrom_1    1472    sid_1472    A    G    -1.1866e-02    -8.3147e-04
chrom_1    1473    sid_1473    A    G    -6.6015e-03    -2.6569e-04
chrom_1    1474    sid_1474    A    G    -1.5186e-02    -1.1474e-03
chrom_1    1475    sid_1475    A    G    -1.9027e-02    -1.5660e-03
chrom_1    1476    sid_1476    A    G    -2.3283e-02    -2.0018e-03
chrom_1    1477    sid_1477    A    G    -1.3518e-02    -1.0041e-03
chrom_1    1478    sid_1478    A    G    -1.0848e-03    2.4352e-04
chrom_1    1479    sid_1479    A    G    -1.5736e-03    1.6797e-04
chrom_1    1480    sid_1480    A    G    -6.7214e-04    2.3017e-04
chrom_1    1481    sid_1481    A    G    7.4494e-03    1.0551e-03
chrom_1    1482    sid_1482    A    G    -3.5430e-03    -9.2936e-05
chrom_1    1483    sid_1483    A    G    8.1456e-04    3.5601e-04
chrom_1    1484    sid_1484    A    G    -1.3879e-03    1.4033e-04
chrom_1    1485    sid_1485    A    G    2.3446e-04    3.2894e-04
chrom_1    1486    sid_1486    A    G    -8.5264e-03    -5.6947e-04
chrom_1    1487    sid_1487    A    G    -1.2818e-02    -1.0185e-03
chrom_1    1488    sid_1488    A    G    -2.5628e-03    2.7672e-05
chrom_1    1489    sid_1489    A    G    -7.7893e-03    -4.9986e-04
chrom_1    1490    sid_1490    A    G    -9.2435e-03    -6.5926e-04
chrom_1    1491    sid_1491    A    G    -4.8804e-03    -2.1062e-04
chrom_1    1492    sid_1492    A    G    -7.2125e-03    -4.6062e-04
chrom_1    1493    sid_1493    A    G    -6.4548e-03    -3.8334e-04
chrom_1    1494    sid_1494    A    G    -4.3416e-03    -1.9604e-04
chrom_1    1495    sid_1495    A    G    -2.6413e-03    -2.6724e-05
chrom_1    1496    sid_1496    A    G    -2.6736e-03    -3.0891e-05
chrom_1    1497    sid_1497    A    G    -4.1860e-03    -2.1065e-04
chrom_1    1498    sid_1498    A    G    -7.0819e-03    -5.2747e-04
chrom_1    1499    sid_1499    A    G    7.5008e-04    2.7290e-04
chrom_1    1500    sid_1500    A    G    8.2628e-03    6.1515e-04
chrom_1    1501    sid_1501    A    G    1.5790e-02    1.3790e-03
chrom_1    1502    sid_1502    A    G    9.8614e-03    7.5439e-04
chrom_1    1503    sid_1503    A    G    4.3556e-03    2.0224e-04
chrom_1    1504    sid_1504    A    G    5.4345e-03    2.9627e-04
chrom_1    1505    sid_1505    A    G    1.6540e-02    1.4208e-03
chrom_1    1506    sid_1506    A    G    2.5459e-03    2.4776e-06
chrom_1    1507    sid_1507    A    G    1.2766e-02    1.0813e-03
chrom_1    1508    sid_1508    A    G    1.1349e-02    9.2687e-04
chrom_1    1509    sid_1509    A    G    1.6081e-02    1.4534e-03
chrom_1    1510    sid_1510    A    G    3.9224e-03    2.5483e-04
chrom_1    1511    sid_1511    A    G    6.3152e-04    -4.3500e-05
chrom_1    1512    sid_1512    A    G    5.1242e-03    4.6206e-04
chrom_1    1513    sid_1513    A    G    -3.0179e-03    -3.2306e-04
chrom_1    1514    sid_1514    A    G    -7.8213e-03    -7.7766e-04
chrom_1    1515    sid_1515    A    G    -5.6321e-03    -5.0327e-04
chrom_1    1516    sid_1516    A    G    -1.2553e-02    -1.2035e-03
chrom_1    1517    sid_1517    A    G    -1.1176e-02    -1.0290e-03
chrom_1    1518    sid_1518    A    G    -1.8148e-02    -1.7234e-03
chrom_1    1519    sid_1519    A    G    -9.3071e-03    -8.3968e-04
chrom_1    1520    sid_1520    A    G    -2.4187e-03    -1.1724e-04
chrom_1    1521    sid_1521    A    G    -2.3995e-03    -1.5524e-04
chrom_1    1522    sid_1522    A    G    3.4336e-03    4.4079e-04
chrom_1    1523    sid_1523    A    G    4.3772e-04    1.2338e-04
chrom_1    1524    sid_1524    A    G    5.6127e-03    6.5266e-04
chrom_1    1525    sid_1525    A    G    -3.9198e-03    -3.3877e-04
chrom_1    1526    sid_1526    A    G    1.0471e-02    1.1551e-03
chrom_1    1527    sid_1527    A    G    9.3727e-03    1.0597e-03
chrom_1    1528    sid_1528    A    G    4.9359e-04    1.5261e-04
chrom_1    1529    sid_1529    A    G    -5.9596e-03    -4.8089e-04
chrom_1    1530    sid_1530    A    G    -3.4525e-03    -2.0604e-04
chrom_1    1531    sid_1531    A    G    -8.0715e-03    -6.5653e-04
chrom_1    1532    sid_1532    A    G    8.6682e-04    2.6375e-04
chrom_1    1533    sid_1533    A    G    3.7990e-03    5.7279e-04
chrom_1    1534    sid_1534    A    G    5.4062e-04    2.4952e-04
chrom_1    1535    sid_1535    A    G    -9.2146e-03    -7.1901e-04
chrom_1    1536    sid_1536    A    G    6.4215e-03    9.0005e-04
chrom_1    1537    sid_1537    A    G    5.0095e-03    7.6277e-04
chrom_1    1538    sid_1538    A    G    4.0817e-03    6.9633e-04
chrom_1    1539    sid_1539    A    G    3.1351e-03    6.4411e-04
chrom_1    1540    sid_1540    A    G    -7.6038e-03    -4.1847e-04
chrom_1    1541    sid_1541    A    G    -5.8204e-03    -1.7526e-04
chrom_1    1542    sid_1542    A    G    -1.0555e-02    -6.1715e-04
chrom_1    1543    sid_1543    A    G    -1.5388e-02    -1.0671e-03
chrom_1    1544    sid_1544    A    G    -1.6574e-02    -1.1574e-03
chrom_1    1545    sid_1545    A    G    -1.3003e-02    -7.4593e-04
