chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1091    SNP_ID_1_1092    A    G    3.6177e-02    3.6177e-02    0.0000e+00    0.0000e+00
chrom_1    1092    SNP_ID_1_1093    A    G    4.1062e-02    4.1062e-02    0.0000e+00    0.0000e+00
chrom_1    1093    SNP_ID_1_1094    A    G    4.9289e-02    4.9289e-02    4.9289e-02    4.9289e-02
chrom_1    1094    SNP_ID_1_1095    A    G    4.3809e-02    4.3809e-02    0.0000e+00    0.0000e+00
chrom_1    1095    SNP_ID_1_1096    A    G    3.7020e-02    3.7020e-02    0.0000e+00    0.0000e+00
chrom_1    1096    SNP_ID_1_1097    A    G    3.2703e-02    3.2703e-02    0.0000e+00    0.0000e+00
chrom_1    1098    SNP_ID_1_1099    A    G    3.2269e-02    3.2269e-02    0.0000e+00    0.0000e+00
chrom_1    1099    SNP_ID_1_1100    A    G    3.1848e-02    3.1848e-02    0.0000e+00    0.0000e+00
chrom_1    1123    SNP_ID_1_1124    A    G    3.1113e-02    3.1113e-02    0.0000e+00    0.0000e+00
chrom_1    1124    SNP_ID_1_1125    A    G    3.1822e-02    3.1822e-02    0.0000e+00    0.0000e+00
chrom_1    1125    SNP_ID_1_1126    A    G    4.0232e-02    4.0232e-02    0.0000e+00    0.0000e+00
chrom_1    1126    SNP_ID_1_1127    A    G    4.9895e-02    4.9895e-02    0.0000e+00    0.0000e+00
chrom_1    1127    SNP_ID_1_1128    A    G    5.7470e-02    5.7470e-02    0.0000e+00    0.0000e+00
chrom_1    1128    SNP_ID_1_1129    A    G    5.1776e-02    5.1776e-02    0.0000e+00    0.0000e+00
chrom_1    1129    SNP_ID_1_1130    A    G    6.9579e-02    6.9579e-02    6.9579e-02    6.9579e-02
chrom_1    1130    SNP_ID_1_1131    A    G    5.8684e-02    5.8684e-02    0.0000e+00    0.0000e+00
chrom_1    1131    SNP_ID_1_1132    A    G    4.9510e-02    4.9510e-02    0.0000e+00    0.0000e+00
chrom_1    1132    SNP_ID_1_1133    A    G    6.0487e-02    6.0487e-02    0.0000e+00    0.0000e+00
chrom_1    1133    SNP_ID_1_1134    A    G    6.9311e-02    6.9311e-02    0.0000e+00    0.0000e+00
chrom_1    1134    SNP_ID_1_1135    A    G    5.6091e-02    5.6091e-02    0.0000e+00    0.0000e+00
chrom_1    1135    SNP_ID_1_1136    A    G    3.8964e-02    3.8964e-02    0.0000e+00    0.0000e+00
chrom_1    1136    SNP_ID_1_1137    A    G    5.2058e-02    5.2058e-02    0.0000e+00    0.0000e+00
chrom_1    1137    SNP_ID_1_1138    A    G    4.3773e-02    4.3773e-02    0.0000e+00    0.0000e+00
chrom_1    1138    SNP_ID_1_1139    A    G    5.6421e-02    5.6421e-02    0.0000e+00    0.0000e+00
chrom_1    1139    SNP_ID_1_1140    A    G    5.9414e-02    5.9414e-02    0.0000e+00    0.0000e+00
chrom_1    1140    SNP_ID_1_1141    A    G    6.6094e-02    6.6094e-02    6.6094e-02    6.6094e-02
chrom_1    1141    SNP_ID_1_1142    A    G    6.1562e-02    6.1562e-02    0.0000e+00    0.0000e+00
chrom_1    1142    SNP_ID_1_1143    A    G    6.3356e-02    6.3356e-02    0.0000e+00    0.0000e+00
chrom_1    1143    SNP_ID_1_1144    A    G    6.1808e-02    6.1808e-02    0.0000e+00    0.0000e+00
chrom_1    1144    SNP_ID_1_1145    A    G    5.1352e-02    5.1352e-02    0.0000e+00    0.0000e+00
chrom_1    1145    SNP_ID_1_1146    A    G    6.5076e-02    6.5076e-02    0.0000e+00    0.0000e+00
chrom_1    1146    SNP_ID_1_1147    A    G    5.5603e-02    5.5603e-02    0.0000e+00    0.0000e+00
chrom_1    1147    SNP_ID_1_1148    A    G    4.0846e-02    4.0846e-02    0.0000e+00    0.0000e+00
chrom_1    1148    SNP_ID_1_1149    A    G    4.1212e-02    4.1212e-02    0.0000e+00    0.0000e+00
chrom_1    1149    SNP_ID_1_1150    A    G    4.7041e-02    4.7041e-02    0.0000e+00    0.0000e+00
chrom_1    1150    SNP_ID_1_1151    A    G    4.4180e-02    4.4180e-02    0.0000e+00    0.0000e+00
chrom_1    1151    SNP_ID_1_1152    A    G    3.6705e-02    3.6705e-02    0.0000e+00    0.0000e+00
chrom_1    1152    SNP_ID_1_1153    A    G    3.7321e-02    3.7321e-02    0.0000e+00    0.0000e+00
chrom_1    1153    SNP_ID_1_1154    A    G    5.2920e-02    5.2920e-02    0.0000e+00    0.0000e+00
chrom_1    1154    SNP_ID_1_1155    A    G    5.8919e-02    5.8919e-02    0.0000e+00    0.0000e+00
chrom_1    1155    SNP_ID_1_1156    A    G    6.9046e-02    6.9046e-02    6.9046e-02    6.9046e-02
chrom_1    1156    SNP_ID_1_1157    A    G    4.9692e-02    4.9692e-02    0.0000e+00    0.0000e+00
chrom_1    1157    SNP_ID_1_1158    A    G    6.3737e-02    6.3737e-02    0.0000e+00    0.0000e+00
chrom_1    1158    SNP_ID_1_1159    A    G    4.7885e-02    4.7885e-02    0.0000e+00    0.0000e+00
chrom_1    1159    SNP_ID_1_1160    A    G    4.6464e-02    4.6464e-02    0.0000e+00    0.0000e+00
chrom_1    1160    SNP_ID_1_1161    A    G    5.3499e-02    5.3499e-02    0.0000e+00    0.0000e+00
chrom_1    1161    SNP_ID_1_1162    A    G    5.1146e-02    5.1146e-02    0.0000e+00    0.0000e+00
chrom_1    1162    SNP_ID_1_1163    A    G    5.4541e-02    5.4541e-02    0.0000e+00    0.0000e+00
chrom_1    1163    SNP_ID_1_1164    A    G    5.7941e-02    5.7941e-02    0.0000e+00    0.0000e+00
chrom_1    1164    SNP_ID_1_1165    A    G    4.9178e-02    4.9178e-02    4.9178e-02    4.9178e-02
chrom_1    1165    SNP_ID_1_1166    A    G    3.8952e-02    3.8952e-02    0.0000e+00    0.0000e+00
chrom_1    1166    SNP_ID_1_1167    A    G    4.4135e-02    4.4135e-02    0.0000e+00    0.0000e+00
chrom_1    1167    SNP_ID_1_1168    A    G    3.8431e-02    3.8431e-02    0.0000e+00    0.0000e+00
chrom_1    1168    SNP_ID_1_1169    A    G    3.6372e-02    3.6372e-02    0.0000e+00    0.0000e+00
chrom_1    1169    SNP_ID_1_1170    A    G    3.6549e-02    3.6549e-02    0.0000e+00    0.0000e+00
chrom_1    1242    SNP_ID_1_1243    A    G    3.0367e-02    3.0367e-02    3.0367e-02    3.0367e-02
chrom_1    1257    SNP_ID_1_1258    A    G    3.9542e-02    3.9542e-02    3.9542e-02    3.9542e-02
chrom_1    1258    SNP_ID_1_1259    A    G    3.5369e-02    3.5369e-02    0.0000e+00    0.0000e+00
chrom_1    1259    SNP_ID_1_1260    A    G    4.2093e-02    4.2093e-02    0.0000e+00    0.0000e+00
chrom_1    1260    SNP_ID_1_1261    A    G    5.1608e-02    5.1608e-02    0.0000e+00    0.0000e+00
chrom_1    1261    SNP_ID_1_1262    A    G    3.9453e-02    3.9453e-02    0.0000e+00    0.0000e+00
chrom_1    1262    SNP_ID_1_1263    A    G    5.2340e-02    5.2340e-02    0.0000e+00    0.0000e+00
chrom_1    1263    SNP_ID_1_1264    A    G    4.1883e-02    4.1883e-02    0.0000e+00    0.0000e+00
chrom_1    1264    SNP_ID_1_1265    A    G    5.5505e-02    5.5505e-02    0.0000e+00    0.0000e+00
chrom_1    1265    SNP_ID_1_1266    A    G    5.6048e-02    5.6048e-02    0.0000e+00    0.0000e+00
chrom_1    1266    SNP_ID_1_1267    A    G    4.4988e-02    4.4988e-02    0.0000e+00    0.0000e+00
chrom_1    1267    SNP_ID_1_1268    A    G    6.2623e-02    6.2623e-02    6.2623e-02    6.2623e-02
chrom_1    1268    SNP_ID_1_1269    A    G    5.6882e-02    5.6882e-02    0.0000e+00    0.0000e+00
chrom_1    1269    SNP_ID_1_1270    A    G    4.5128e-02    4.5128e-02    0.0000e+00    0.0000e+00
chrom_1    1270    SNP_ID_1_1271    A    G    4.5230e-02    4.5230e-02    0.0000e+00    0.0000e+00
chrom_1    1271    SNP_ID_1_1272    A    G    4.3275e-02    4.3275e-02    0.0000e+00    0.0000e+00
chrom_1    1272    SNP_ID_1_1273    A    G    3.7753e-02    3.7753e-02    0.0000e+00    0.0000e+00
chrom_1    1273    SNP_ID_1_1274    A    G    4.0191e-02    4.0191e-02    0.0000e+00    0.0000e+00
chrom_1    1275    SNP_ID_1_1276    A    G    3.9578e-02    3.9578e-02    0.0000e+00    0.0000e+00
chrom_1    1276    SNP_ID_1_1277    A    G    3.8405e-02    3.8405e-02    3.8405e-02    3.8405e-02
chrom_1    1277    SNP_ID_1_1278    A    G    3.4891e-02    3.4891e-02    0.0000e+00    0.0000e+00
chrom_1    1278    SNP_ID_1_1279    A    G    3.9716e-02    3.9716e-02    0.0000e+00    0.0000e+00
chrom_1    1279    SNP_ID_1_1280    A    G    3.5434e-02    3.5434e-02    0.0000e+00    0.0000e+00
chrom_1    1280    SNP_ID_1_1281    A    G    3.6902e-02    3.6902e-02    0.0000e+00    0.0000e+00
chrom_1    1281    SNP_ID_1_1282    A    G    4.0945e-02    4.0945e-02    0.0000e+00    0.0000e+00
chrom_1    1282    SNP_ID_1_1283    A    G    3.4339e-02    3.4339e-02    0.0000e+00    0.0000e+00
chrom_1    1283    SNP_ID_1_1284    A    G    5.1298e-02    5.1298e-02    0.0000e+00    0.0000e+00
chrom_1    1284    SNP_ID_1_1285    A    G    5.3199e-02    5.3199e-02    0.0000e+00    0.0000e+00
chrom_1    1285    SNP_ID_1_1286    A    G    5.8787e-02    5.8787e-02    5.8787e-02    5.8787e-02
chrom_1    1286    SNP_ID_1_1287    A    G    5.4682e-02    5.4682e-02    0.0000e+00    0.0000e+00
chrom_1    1287    SNP_ID_1_1288    A    G    4.8792e-02    4.8792e-02    0.0000e+00    0.0000e+00
chrom_1    1288    SNP_ID_1_1289    A    G    5.0070e-02    5.0070e-02    0.0000e+00    0.0000e+00
chrom_1    1289    SNP_ID_1_1290    A    G    3.6967e-02    3.6967e-02    0.0000e+00    0.0000e+00
chrom_1    1290    SNP_ID_1_1291    A    G    3.7025e-02    3.7025e-02    0.0000e+00    0.0000e+00
chrom_1    1291    SNP_ID_1_1292    A    G    3.8002e-02    3.8002e-02    0.0000e+00    0.0000e+00
chrom_1    1292    SNP_ID_1_1293    A    G    4.9081e-02    4.9081e-02    0.0000e+00    0.0000e+00
chrom_1    1293    SNP_ID_1_1294    A    G    3.5516e-02    3.5516e-02    0.0000e+00    0.0000e+00
chrom_1    1294    SNP_ID_1_1295    A    G    4.3704e-02    4.3704e-02    0.0000e+00    0.0000e+00
chrom_1    1295    SNP_ID_1_1296    A    G    4.4475e-02    4.4475e-02    4.4475e-02    4.4475e-02
chrom_1    1296    SNP_ID_1_1297    A    G    4.3041e-02    4.3041e-02    0.0000e+00    0.0000e+00
chrom_1    1297    SNP_ID_1_1298    A    G    3.1987e-02    3.1987e-02    0.0000e+00    0.0000e+00
chrom_1    1298    SNP_ID_1_1299    A    G    4.2328e-02    4.2328e-02    0.0000e+00    0.0000e+00
chrom_1    1353    SNP_ID_1_1354    A    G    -2.9644e-02    -2.9644e-02    -0.0000e+00    -0.0000e+00
chrom_1    1355    SNP_ID_1_1356    A    G    -3.1627e-02    -3.1627e-02    -3.1627e-02    -3.1627e-02
chrom_1    1356    SNP_ID_1_1357    A    G    -3.0282e-02    -3.0282e-02    -0.0000e+00    -0.0000e+00
chrom_1    1358    SNP_ID_1_1359    A    G    -3.0265e-02    -3.0265e-02    -0.0000e+00    -0.0000e+00
chrom_1    1361    SNP_ID_1_1362    A    G    -3.5200e-02    -3.5200e-02    -0.0000e+00    -0.0000e+00
chrom_1    1363    SNP_ID_1_1364    A    G    -3.2388e-02    -3.2388e-02    -0.0000e+00    -0.0000e+00
chrom_1    1364    SNP_ID_1_1365    A    G    -4.6403e-02    -4.6403e-02    -4.6403e-02    -4.6403e-02
chrom_1    1365    SNP_ID_1_1366    A    G    -3.1629e-02    -3.1629e-02    -0.0000e+00    -0.0000e+00
chrom_1    1366    SNP_ID_1_1367    A    G    -4.2933e-02    -4.2933e-02    -0.0000e+00    -0.0000e+00
chrom_1    1367    SNP_ID_1_1368    A    G    -3.8566e-02    -3.8566e-02    -0.0000e+00    -0.0000e+00
chrom_1    1368    SNP_ID_1_1369    A    G    -4.1321e-02    -4.1321e-02    -0.0000e+00    -0.0000e+00
chrom_1    1369    SNP_ID_1_1370    A    G    -3.8534e-02    -3.8534e-02    -0.0000e+00    -0.0000e+00
chrom_1    1370    SNP_ID_1_1371    A    G    -4.2020e-02    -4.2020e-02    -0.0000e+00    -0.0000e+00
chrom_1    1371    SNP_ID_1_1372    A    G    -3.3079e-02    -3.3079e-02    -0.0000e+00    -0.0000e+00
chrom_1    1372    SNP_ID_1_1373    A    G    -3.6832e-02    -3.6832e-02    -0.0000e+00    -0.0000e+00
chrom_1    1373    SNP_ID_1_1374    A    G    -3.6984e-02    -3.6984e-02    -3.6984e-02    -3.6984e-02
chrom_1    1399    SNP_ID_1_1400    A    G    3.2127e-02    3.2127e-02    3.2127e-02    3.2127e-02
chrom_1    1422    SNP_ID_1_1423    A    G    3.8304e-02    3.8304e-02    3.8304e-02    3.8304e-02
chrom_1    1426    SNP_ID_1_1427    A    G    3.4663e-02    3.4663e-02    0.0000e+00    0.0000e+00
chrom_1    1427    SNP_ID_1_1428    A    G    3.1094e-02    3.1094e-02    0.0000e+00    0.0000e+00
chrom_1    1428    SNP_ID_1_1429    A    G    3.3380e-02    3.3380e-02    0.0000e+00    0.0000e+00
chrom_1    1429    SNP_ID_1_1430    A    G    3.5043e-02    3.5043e-02    0.0000e+00    0.0000e+00
chrom_1    1430    SNP_ID_1_1431    A    G    3.2110e-02    3.2110e-02    0.0000e+00    0.0000e+00
chrom_1    1431    SNP_ID_1_1432    A    G    2.9081e-02    2.9081e-02    0.0000e+00    0.0000e+00
chrom_1    1432    SNP_ID_1_1433    A    G    3.4303e-02    3.4303e-02    3.4303e-02    3.4303e-02
chrom_1    1434    SNP_ID_1_1435    A    G    3.2406e-02    3.2406e-02    0.0000e+00    0.0000e+00
chrom_1    1436    SNP_ID_1_1437    A    G    3.2765e-02    3.2765e-02    0.0000e+00    0.0000e+00
chrom_1    1437    SNP_ID_1_1438    A    G    2.9175e-02    2.9175e-02    0.0000e+00    0.0000e+00
chrom_1    1439    SNP_ID_1_1440    A    G    3.0774e-02    3.0774e-02    0.0000e+00    0.0000e+00
chrom_1    1440    SNP_ID_1_1441    A    G    2.9312e-02    2.9312e-02    0.0000e+00    0.0000e+00
chrom_1    1441    SNP_ID_1_1442    A    G    3.2826e-02    3.2826e-02    0.0000e+00    0.0000e+00
chrom_1    1442    SNP_ID_1_1443    A    G    3.9890e-02    3.9890e-02    3.9890e-02    3.9890e-02
chrom_1    1443    SNP_ID_1_1444    A    G    3.8921e-02    3.8921e-02    0.0000e+00    0.0000e+00
chrom_1    1444    SNP_ID_1_1445    A    G    3.3734e-02    3.3734e-02    0.0000e+00    0.0000e+00
chrom_1    1445    SNP_ID_1_1446    A    G    3.1588e-02    3.1588e-02    0.0000e+00    0.0000e+00
chrom_1    1446    SNP_ID_1_1447    A    G    3.1457e-02    3.1457e-02    0.0000e+00    0.0000e+00
chrom_1    1448    SNP_ID_1_1449    A    G    3.4473e-02    3.4473e-02    0.0000e+00    0.0000e+00
chrom_1    1486    SNP_ID_1_1487    A    G    -3.3078e-02    -3.3078e-02    -0.0000e+00    -0.0000e+00
chrom_1    1488    SNP_ID_1_1489    A    G    -3.0087e-02    -3.0087e-02    -0.0000e+00    -0.0000e+00
chrom_1    1490    SNP_ID_1_1491    A    G    -2.9127e-02    -2.9127e-02    -0.0000e+00    -0.0000e+00
chrom_1    1492    SNP_ID_1_1493    A    G    -3.0409e-02    -3.0409e-02    -0.0000e+00    -0.0000e+00
chrom_1    1493    SNP_ID_1_1494    A    G    -3.1235e-02    -3.1235e-02    -0.0000e+00    -0.0000e+00
chrom_1    1494    SNP_ID_1_1495    A    G    -3.8666e-02    -3.8666e-02    -3.8666e-02    -3.8666e-02
chrom_1    1495    SNP_ID_1_1496    A    G    -3.0400e-02    -3.0400e-02    -0.0000e+00    -0.0000e+00
chrom_1    1502    SNP_ID_1_1503    A    G    2.9209e-02    2.9209e-02    0.0000e+00    0.0000e+00
chrom_1    1503    SNP_ID_1_1504    A    G    3.6933e-02    3.6933e-02    0.0000e+00    0.0000e+00
chrom_1    1504    SNP_ID_1_1505    A    G    4.7252e-02    4.7252e-02    4.7252e-02    4.7252e-02
chrom_1    1505    SNP_ID_1_1506    A    G    3.0695e-02    3.0695e-02    0.0000e+00    0.0000e+00
chrom_1    1506    SNP_ID_1_1507    A    G    4.0025e-02    4.0025e-02    0.0000e+00    0.0000e+00
chrom_1    1507    SNP_ID_1_1508    A    G    3.4112e-02    3.4112e-02    0.0000e+00    0.0000e+00
chrom_1    1508    SNP_ID_1_1509    A    G    3.4064e-02    3.4064e-02    0.0000e+00    0.0000e+00
chrom_1    1509    SNP_ID_1_1510    A    G    3.6569e-02    3.6569e-02    0.0000e+00    0.0000e+00
chrom_1    1510    SNP_ID_1_1511    A    G    3.3594e-02    3.3594e-02    0.0000e+00    0.0000e+00
chrom_1    1511    SNP_ID_1_1512    A    G    3.6625e-02    3.6625e-02    0.0000e+00    0.0000e+00
chrom_1    1512    SNP_ID_1_1513    A    G    4.2969e-02    4.2969e-02    0.0000e+00    0.0000e+00
chrom_1    1513    SNP_ID_1_1514    A    G    3.6602e-02    3.6602e-02    0.0000e+00    0.0000e+00
chrom_1    1514    SNP_ID_1_1515    A    G    4.9829e-02    4.9829e-02    0.0000e+00    0.0000e+00
chrom_1    1515    SNP_ID_1_1516    A    G    3.8713e-02    3.8713e-02    0.0000e+00    0.0000e+00
chrom_1    1516    SNP_ID_1_1517    A    G    3.8444e-02    3.8444e-02    0.0000e+00    0.0000e+00
chrom_1    1517    SNP_ID_1_1518    A    G    4.2075e-02    4.2075e-02    0.0000e+00    0.0000e+00
chrom_1    1518    SNP_ID_1_1519    A    G    5.2477e-02    5.2477e-02    5.2477e-02    5.2477e-02
chrom_1    1519    SNP_ID_1_1520    A    G    3.3770e-02    3.3770e-02    0.0000e+00    0.0000e+00
chrom_1    1521    SNP_ID_1_1522    A    G    3.0898e-02    3.0898e-02    0.0000e+00    0.0000e+00
chrom_1    1528    SNP_ID_1_1529    A    G    3.2134e-02    3.2134e-02    3.2134e-02    3.2134e-02
chrom_1    1544    SNP_ID_1_1545    A    G    3.1645e-02    3.1645e-02    0.0000e+00    0.0000e+00
chrom_1    1545    SNP_ID_1_1546    A    G    2.9892e-02    2.9892e-02    0.0000e+00    0.0000e+00
chrom_1    1546    SNP_ID_1_1547    A    G    4.2378e-02    4.2378e-02    0.0000e+00    0.0000e+00
chrom_1    1547    SNP_ID_1_1548    A    G    3.9436e-02    3.9436e-02    0.0000e+00    0.0000e+00
chrom_1    1548    SNP_ID_1_1549    A    G    4.7032e-02    4.7032e-02    0.0000e+00    0.0000e+00
chrom_1    1549    SNP_ID_1_1550    A    G    5.0754e-02    5.0754e-02    5.0754e-02    5.0754e-02
chrom_1    1550    SNP_ID_1_1551    A    G    6.2254e-02    6.2254e-02    0.0000e+00    0.0000e+00
chrom_1    1551    SNP_ID_1_1552    A    G    5.9055e-02    5.9055e-02    0.0000e+00    0.0000e+00
chrom_1    1552    SNP_ID_1_1553    A    G    5.4274e-02    5.4274e-02    0.0000e+00    0.0000e+00
chrom_1    1553    SNP_ID_1_1554    A    G    4.5770e-02    4.5770e-02    0.0000e+00    0.0000e+00
chrom_1    1554    SNP_ID_1_1555    A    G    5.7120e-02    5.7120e-02    0.0000e+00    0.0000e+00
chrom_1    1555    SNP_ID_1_1556    A    G    5.1237e-02    5.1237e-02    0.0000e+00    0.0000e+00
chrom_1    1556    SNP_ID_1_1557    A    G    5.5538e-02    5.5538e-02    0.0000e+00    0.0000e+00
chrom_1    1557    SNP_ID_1_1558    A    G    5.5878e-02    5.5878e-02    0.0000e+00    0.0000e+00
chrom_1    1558    SNP_ID_1_1559    A    G    6.6390e-02    6.6390e-02    6.6390e-02    6.6390e-02
chrom_1    1559    SNP_ID_1_1560    A    G    5.6523e-02    5.6523e-02    0.0000e+00    0.0000e+00
chrom_1    1560    SNP_ID_1_1561    A    G    5.9484e-02    5.9484e-02    0.0000e+00    0.0000e+00
chrom_1    1561    SNP_ID_1_1562    A    G    5.7022e-02    5.7022e-02    0.0000e+00    0.0000e+00
chrom_1    1562    SNP_ID_1_1563    A    G    6.2158e-02    6.2158e-02    0.0000e+00    0.0000e+00
chrom_1    1563    SNP_ID_1_1564    A    G    6.4021e-02    6.4021e-02    0.0000e+00    0.0000e+00
chrom_1    1564    SNP_ID_1_1565    A    G    5.4170e-02    5.4170e-02    0.0000e+00    0.0000e+00
chrom_1    1565    SNP_ID_1_1566    A    G    6.3385e-02    6.3385e-02    0.0000e+00    0.0000e+00
chrom_1    1566    SNP_ID_1_1567    A    G    7.2616e-02    7.2616e-02    0.0000e+00    0.0000e+00
chrom_1    1567    SNP_ID_1_1568    A    G    7.1507e-02    7.1507e-02    0.0000e+00    0.0000e+00
chrom_1    1568    SNP_ID_1_1569    A    G    7.8977e-02    7.8977e-02    7.8977e-02    7.8977e-02
chrom_1    1569    SNP_ID_1_1570    A    G    6.7133e-02    6.7133e-02    0.0000e+00    0.0000e+00
chrom_1    1570    SNP_ID_1_1571    A    G    6.2676e-02    6.2676e-02    0.0000e+00    0.0000e+00
chrom_1    1571    SNP_ID_1_1572    A    G    7.1170e-02    7.1170e-02    0.0000e+00    0.0000e+00
chrom_1    1572    SNP_ID_1_1573    A    G    5.2362e-02    5.2362e-02    0.0000e+00    0.0000e+00
chrom_1    1573    SNP_ID_1_1574    A    G    5.4991e-02    5.4991e-02    0.0000e+00    0.0000e+00
chrom_1    1574    SNP_ID_1_1575    A    G    7.1605e-02    7.1605e-02    0.0000e+00    0.0000e+00
chrom_1    1575    SNP_ID_1_1576    A    G    6.6295e-02    6.6295e-02    0.0000e+00    0.0000e+00
chrom_1    1576    SNP_ID_1_1577    A    G    6.5351e-02    6.5351e-02    0.0000e+00    0.0000e+00
chrom_1    1577    SNP_ID_1_1578    A    G    6.7850e-02    6.7850e-02    0.0000e+00    0.0000e+00
chrom_1    1578    SNP_ID_1_1579    A    G    6.2551e-02    6.2551e-02    0.0000e+00    0.0000e+00
chrom_1    1579    SNP_ID_1_1580    A    G    6.0104e-02    6.0104e-02    0.0000e+00    0.0000e+00
chrom_1    1580    SNP_ID_1_1581    A    G    5.8564e-02    5.8564e-02    0.0000e+00    0.0000e+00
chrom_1    1581    SNP_ID_1_1582    A    G    6.4514e-02    6.4514e-02    0.0000e+00    0.0000e+00
chrom_1    1582    SNP_ID_1_1583    A    G    7.3978e-02    7.3978e-02    7.3978e-02    7.3978e-02
chrom_1    1583    SNP_ID_1_1584    A    G    6.8971e-02    6.8971e-02    0.0000e+00    0.0000e+00
chrom_1    1584    SNP_ID_1_1585    A    G    6.0629e-02    6.0629e-02    0.0000e+00    0.0000e+00
chrom_1    1585    SNP_ID_1_1586    A    G    6.3605e-02    6.3605e-02    0.0000e+00    0.0000e+00
chrom_1    1586    SNP_ID_1_1587    A    G    4.7175e-02    4.7175e-02    0.0000e+00    0.0000e+00
chrom_1    1587    SNP_ID_1_1588    A    G    5.5550e-02    5.5550e-02    0.0000e+00    0.0000e+00
chrom_1    1588    SNP_ID_1_1589    A    G    5.0299e-02    5.0299e-02    0.0000e+00    0.0000e+00
chrom_1    1589    SNP_ID_1_1590    A    G    5.1723e-02    5.1723e-02    0.0000e+00    0.0000e+00
chrom_1    1590    SNP_ID_1_1591    A    G    5.4160e-02    5.4160e-02    0.0000e+00    0.0000e+00
chrom_1    1591    SNP_ID_1_1592    A    G    5.1420e-02    5.1420e-02    0.0000e+00    0.0000e+00
chrom_1    1592    SNP_ID_1_1593    A    G    5.1905e-02    5.1905e-02    0.0000e+00    0.0000e+00
chrom_1    1593    SNP_ID_1_1594    A    G    5.3675e-02    5.3675e-02    0.0000e+00    0.0000e+00
chrom_1    1594    SNP_ID_1_1595    A    G    5.0397e-02    5.0397e-02    0.0000e+00    0.0000e+00
chrom_1    1595    SNP_ID_1_1596    A    G    4.3372e-02    4.3372e-02    0.0000e+00    0.0000e+00
chrom_1    1596    SNP_ID_1_1597    A    G    5.2479e-02    5.2479e-02    0.0000e+00    0.0000e+00
chrom_1    1597    SNP_ID_1_1598    A    G    4.5313e-02    4.5313e-02    0.0000e+00    0.0000e+00
chrom_1    1598    SNP_ID_1_1599    A    G    6.0026e-02    6.0026e-02    6.0026e-02    6.0026e-02
chrom_1    1599    SNP_ID_1_1600    A    G    5.3042e-02    5.3042e-02    0.0000e+00    0.0000e+00
chrom_1    1635    SNP_ID_1_1636    A    G    3.1140e-02    3.1140e-02    3.1140e-02    3.1140e-02
chrom_1    1642    SNP_ID_1_1643    A    G    2.9359e-02    2.9359e-02    0.0000e+00    0.0000e+00
chrom_1    1644    SNP_ID_1_1645    A    G    3.6119e-02    3.6119e-02    3.6119e-02    3.6119e-02
chrom_1    1645    SNP_ID_1_1646    A    G    3.1298e-02    3.1298e-02    0.0000e+00    0.0000e+00
chrom_1    1649    SNP_ID_1_1650    A    G    3.1714e-02    3.1714e-02    0.0000e+00    0.0000e+00
chrom_1    1651    SNP_ID_1_1652    A    G    3.7225e-02    3.7225e-02    0.0000e+00    0.0000e+00
chrom_1    1652    SNP_ID_1_1653    A    G    3.4511e-02    3.4511e-02    0.0000e+00    0.0000e+00
chrom_1    1653    SNP_ID_1_1654    A    G    3.6949e-02    3.6949e-02    0.0000e+00    0.0000e+00
chrom_1    1654    SNP_ID_1_1655    A    G    3.6593e-02    3.6593e-02    0.0000e+00    0.0000e+00
chrom_1    1655    SNP_ID_1_1656    A    G    4.3422e-02    4.3422e-02    0.0000e+00    0.0000e+00
chrom_1    1657    SNP_ID_1_1658    A    G    3.8912e-02    3.8912e-02    0.0000e+00    0.0000e+00
chrom_1    1658    SNP_ID_1_1659    A    G    4.1184e-02    4.1184e-02    0.0000e+00    0.0000e+00
chrom_1    1659    SNP_ID_1_1660    A    G    5.4832e-02    5.4832e-02    5.4832e-02    5.4832e-02
chrom_1    1660    SNP_ID_1_1661    A    G    4.2690e-02    4.2690e-02    0.0000e+00    0.0000e+00
chrom_1    1661    SNP_ID_1_1662    A    G    4.4234e-02    4.4234e-02    0.0000e+00    0.0000e+00
chrom_1    1662    SNP_ID_1_1663    A    G    4.8743e-02    4.8743e-02    0.0000e+00    0.0000e+00
chrom_1    1663    SNP_ID_1_1664    A    G    3.3907e-02    3.3907e-02    0.0000e+00    0.0000e+00
chrom_1    1664    SNP_ID_1_1665    A    G    4.2228e-02    4.2228e-02    0.0000e+00    0.0000e+00
chrom_1    1665    SNP_ID_1_1666    A    G    3.1735e-02    3.1735e-02    0.0000e+00    0.0000e+00
chrom_1    1666    SNP_ID_1_1667    A    G    3.7951e-02    3.7951e-02    0.0000e+00    0.0000e+00
chrom_1    1667    SNP_ID_1_1668    A    G    4.2037e-02    4.2037e-02    0.0000e+00    0.0000e+00
chrom_1    1668    SNP_ID_1_1669    A    G    4.1761e-02    4.1761e-02    0.0000e+00    0.0000e+00
chrom_1    1669    SNP_ID_1_1670    A    G    3.5438e-02    3.5438e-02    0.0000e+00    0.0000e+00
chrom_1    1670    SNP_ID_1_1671    A    G    3.2099e-02    3.2099e-02    0.0000e+00    0.0000e+00
chrom_1    1671    SNP_ID_1_1672    A    G    3.2230e-02    3.2230e-02    0.0000e+00    0.0000e+00
chrom_1    1672    SNP_ID_1_1673    A    G    3.4519e-02    3.4519e-02    0.0000e+00    0.0000e+00
