chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_2    254    SNP_ID_2_255    A    G    -7.0754e-03    -8.2994e-05
chrom_2    255    SNP_ID_2_256    A    G    -1.3356e-02    -5.9200e-04
chrom_2    256    SNP_ID_2_257    A    G    -1.5740e-02    -8.3922e-04
chrom_2    257    SNP_ID_2_258    A    G    -1.8426e-02    -9.6881e-04
chrom_2    258    SNP_ID_2_259    A    G    -2.1086e-02    -1.2229e-03
chrom_2    259    SNP_ID_2_260    A    G    -1.6701e-02    -8.2829e-04
chrom_2    260    SNP_ID_2_261    A    G    -9.6859e-03    -1.8427e-04
chrom_2    261    SNP_ID_2_262    A    G    -1.7246e-02    -8.5821e-04
chrom_2    262    SNP_ID_2_263    A    G    -1.5503e-02    -6.5807e-04
chrom_2    263    SNP_ID_2_264    A    G    -1.4955e-02    -6.2572e-04
chrom_2    264    SNP_ID_2_265    A    G    -1.2584e-02    -3.6985e-04
chrom_2    265    SNP_ID_2_266    A    G    -1.8087e-02    -8.6969e-04
chrom_2    266    SNP_ID_2_267    A    G    -2.8951e-02    -1.7754e-03
chrom_2    267    SNP_ID_2_268    A    G    -1.8259e-02    -7.4439e-04
chrom_2    268    SNP_ID_2_269    A    G    -3.2955e-02    -2.1423e-03
chrom_2    269    SNP_ID_2_270    A    G    -2.4429e-02    -1.2958e-03
chrom_2    270    SNP_ID_2_271    A    G    -2.0325e-02    -1.0044e-03
chrom_2    271    SNP_ID_2_272    A    G    -2.7413e-02    -1.6216e-03
chrom_2    272    SNP_ID_2_273    A    G    -1.8238e-02    -8.1142e-04
chrom_2    273    SNP_ID_2_274    A    G    -1.8857e-02    -8.7910e-04
chrom_2    274    SNP_ID_2_275    A    G    -2.2211e-02    -1.1400e-03
chrom_2    275    SNP_ID_2_276    A    G    -2.3115e-02    -1.2182e-03
chrom_2    276    SNP_ID_2_277    A    G    -3.6204e-02    -2.3954e-03
chrom_2    277    SNP_ID_2_278    A    G    -2.8624e-02    -1.8453e-03
chrom_2    278    SNP_ID_2_279    A    G    -2.0639e-02    -1.1355e-03
chrom_2    279    SNP_ID_2_280    A    G    -7.7127e-03    -2.7481e-05
chrom_2    280    SNP_ID_2_281    A    G    -2.1908e-02    -1.3216e-03
chrom_2    281    SNP_ID_2_282    A    G    -1.5578e-02    -7.5121e-04
chrom_2    282    SNP_ID_2_283    A    G    -2.1212e-02    -1.2893e-03
chrom_2    283    SNP_ID_2_284    A    G    -1.4765e-02    -7.7546e-04
chrom_2    284    SNP_ID_2_285    A    G    -8.2035e-03    -2.1627e-04
chrom_2    285    SNP_ID_2_286    A    G    -7.4441e-03    -2.3398e-04
chrom_2    286    SNP_ID_2_287    A    G    -5.1696e-03    -5.5719e-05
chrom_2    287    SNP_ID_2_288    A    G    9.4670e-03    1.2654e-03
chrom_2    288    SNP_ID_2_289    A    G    6.6824e-03    8.8755e-04
chrom_2    289    SNP_ID_2_290    A    G    4.0451e-03    6.5942e-04
chrom_2    290    SNP_ID_2_291    A    G    -7.7055e-03    -4.1678e-04
chrom_2    291    SNP_ID_2_292    A    G    -4.1913e-03    -1.1223e-04
chrom_2    292    SNP_ID_2_293    A    G    -8.3734e-04    1.9338e-04
chrom_2    293    SNP_ID_2_294    A    G    -2.3343e-03    6.2423e-05
chrom_2    294    SNP_ID_2_295    A    G    -1.2724e-03    8.6244e-05
chrom_2    295    SNP_ID_2_296    A    G    4.0095e-03    5.3368e-04
chrom_2    296    SNP_ID_2_297    A    G    -2.1337e-03    -6.6046e-06
chrom_2    297    SNP_ID_2_298    A    G    -4.3176e-03    -1.9185e-04
chrom_2    298    SNP_ID_2_299    A    G    -1.1174e-03    1.2587e-04
chrom_2    299    SNP_ID_2_300    A    G    -9.0364e-03    -6.6886e-04
chrom_2    300    SNP_ID_2_301    A    G    5.7652e-03    -2.6271e-06
chrom_2    301    SNP_ID_2_302    A    G    6.3450e-03    -1.0120e-04
chrom_2    302    SNP_ID_2_303    A    G    2.1290e-02    1.2659e-03
chrom_2    303    SNP_ID_2_304    A    G    2.7350e-02    1.7747e-03
chrom_2    304    SNP_ID_2_305    A    G    2.1735e-02    1.2265e-03
chrom_2    305    SNP_ID_2_306    A    G    2.2500e-02    1.2982e-03
chrom_2    306    SNP_ID_2_307    A    G    2.3140e-02    1.3578e-03
chrom_2    307    SNP_ID_2_308    A    G    4.6360e-03    -3.2497e-04
chrom_2    308    SNP_ID_2_309    A    G    1.3951e-02    6.0875e-04
chrom_2    309    SNP_ID_2_310    A    G    7.2861e-03    -8.8810e-05
chrom_2    310    SNP_ID_2_311    A    G    2.0087e-02    1.0609e-03
chrom_2    311    SNP_ID_2_312    A    G    1.3502e-02    4.8173e-04
chrom_2    312    SNP_ID_2_313    A    G    1.9590e-02    1.0655e-03
chrom_2    313    SNP_ID_2_314    A    G    2.6498e-02    1.6168e-03
chrom_2    314    SNP_ID_2_315    A    G    1.2609e-02    3.9300e-04
chrom_2    315    SNP_ID_2_316    A    G    1.2313e-02    4.2565e-04
chrom_2    316    SNP_ID_2_317    A    G    1.6957e-02    8.1435e-04
chrom_2    317    SNP_ID_2_318    A    G    2.2558e-02    1.2768e-03
chrom_2    318    SNP_ID_2_319    A    G    1.4758e-02    6.5357e-04
chrom_2    319    SNP_ID_2_320    A    G    1.0152e-02    2.1090e-04
chrom_2    320    SNP_ID_2_321    A    G    1.6172e-02    7.5577e-04
chrom_2    321    SNP_ID_2_322    A    G    2.1723e-02    1.2102e-03
chrom_2    322    SNP_ID_2_323    A    G    2.4101e-02    1.4048e-03
chrom_2    323    SNP_ID_2_324    A    G    2.0753e-02    1.1866e-03
chrom_2    324    SNP_ID_2_325    A    G    1.5758e-02    7.5378e-04
chrom_2    325    SNP_ID_2_326    A    G    1.7055e-02    8.9508e-04
chrom_2    326    SNP_ID_2_327    A    G    1.1724e-02    3.3522e-04
chrom_2    327    SNP_ID_2_328    A    G    1.2222e-02    4.9636e-04
chrom_2    328    SNP_ID_2_329    A    G    1.1280e-02    3.6321e-04
chrom_2    329    SNP_ID_2_330    A    G    1.8162e-02    1.0218e-03
chrom_2    330    SNP_ID_2_331    A    G    1.8017e-02    9.6643e-04
chrom_2    331    SNP_ID_2_332    A    G    1.6113e-02    8.0820e-04
chrom_2    332    SNP_ID_2_333    A    G    2.3300e-02    1.5114e-03
chrom_2    333    SNP_ID_2_334    A    G    1.6132e-02    8.8550e-04
chrom_2    334    SNP_ID_2_335    A    G    2.1179e-02    1.2951e-03
chrom_2    335    SNP_ID_2_336    A    G    3.0642e-02    2.2486e-03
chrom_2    336    SNP_ID_2_337    A    G    2.5579e-02    1.7877e-03
chrom_2    337    SNP_ID_2_338    A    G    1.2062e-02    6.5032e-04
chrom_2    338    SNP_ID_2_339    A    G    3.1388e-03    -1.5052e-05
chrom_2    339    SNP_ID_2_340    A    G    6.6811e-03    2.9495e-04
chrom_2    340    SNP_ID_2_341    A    G    5.9039e-03    2.9238e-04
chrom_2    341    SNP_ID_2_342    A    G    -6.6480e-03    -7.2477e-04
chrom_2    342    SNP_ID_2_343    A    G    -3.2991e-03    -3.7363e-04
chrom_2    343    SNP_ID_2_344    A    G    1.6637e-04    -1.0646e-04
chrom_2    344    SNP_ID_2_345    A    G    2.6835e-03    1.9007e-04
chrom_2    345    SNP_ID_2_346    A    G    -6.6107e-03    -5.8591e-04
chrom_2    346    SNP_ID_2_347    A    G    -1.5406e-03    -1.0938e-04
chrom_2    347    SNP_ID_2_348    A    G    -4.6268e-04    3.2279e-05
chrom_2    348    SNP_ID_2_349    A    G    -1.3581e-02    -1.1887e-03
chrom_2    349    SNP_ID_2_350    A    G    3.0079e-03    3.7952e-04
chrom_2    350    SNP_ID_2_351    A    G    -1.8135e-04    8.0729e-05
chrom_2    351    SNP_ID_2_352    A    G    -1.1515e-02    -8.5827e-04
chrom_2    352    SNP_ID_2_353    A    G    -8.0629e-03    -4.8991e-04
chrom_2    353    SNP_ID_2_354    A    G    -1.0676e-02    -7.7652e-04
chrom_2    354    SNP_ID_2_355    A    G    -1.4487e-02    -1.0549e-03
chrom_2    355    SNP_ID_2_356    A    G    -9.4676e-03    -6.4933e-04
chrom_2    356    SNP_ID_2_357    A    G    -1.0210e-02    -6.6919e-04
chrom_2    357    SNP_ID_2_358    A    G    -1.3715e-02    -9.0873e-04
chrom_2    358    SNP_ID_2_359    A    G    -7.5457e-03    -5.0805e-04
chrom_2    359    SNP_ID_2_360    A    G    -1.3520e-03    1.0015e-04
chrom_2    360    SNP_ID_2_361    A    G    -7.9117e-03    -5.1059e-04
chrom_2    361    SNP_ID_2_362    A    G    -9.1556e-05    2.1701e-04
chrom_2    362    SNP_ID_2_363    A    G    -1.1526e-02    -7.1681e-04
chrom_2    363    SNP_ID_2_364    A    G    -3.1566e-03    -1.7715e-05
chrom_2    364    SNP_ID_2_365    A    G    -2.0019e-03    5.6396e-05
chrom_2    365    SNP_ID_2_366    A    G    -2.9803e-03    -6.5148e-05
chrom_2    366    SNP_ID_2_367    A    G    -1.3914e-02    -9.6433e-04
chrom_2    367    SNP_ID_2_368    A    G    -1.2336e-02    -8.4284e-04
chrom_2    368    SNP_ID_2_369    A    G    -4.6448e-03    -1.4834e-04
chrom_2    369    SNP_ID_2_370    A    G    -1.3872e-02    -9.8768e-04
chrom_2    370    SNP_ID_2_371    A    G    -1.9354e-02    -1.4159e-03
chrom_2    371    SNP_ID_2_372    A    G    -7.8519e-03    -3.9205e-04
chrom_2    372    SNP_ID_2_373    A    G    1.7196e-03    3.8820e-04
chrom_2    373    SNP_ID_2_374    A    G    1.0916e-02    1.1952e-03
chrom_2    374    SNP_ID_2_375    A    G    4.4200e-03    6.8977e-04
chrom_2    375    SNP_ID_2_376    A    G    -6.7286e-03    -2.1340e-04
chrom_2    376    SNP_ID_2_377    A    G    -1.9501e-02    -1.4033e-03
chrom_2    377    SNP_ID_2_378    A    G    -2.5153e-02    -1.8427e-03
chrom_2    378    SNP_ID_2_379    A    G    -2.2842e-02    -1.5653e-03
chrom_2    379    SNP_ID_2_380    A    G    -2.0624e-02    -1.4176e-03
chrom_2    380    SNP_ID_2_381    A    G    -1.6018e-02    -1.0006e-03
chrom_2    381    SNP_ID_2_382    A    G    -1.1408e-02    -6.6268e-04
chrom_2    382    SNP_ID_2_383    A    G    -7.5675e-03    -2.4814e-04
chrom_2    383    SNP_ID_2_384    A    G    -3.9313e-03    5.9611e-05
chrom_2    384    SNP_ID_2_385    A    G    -6.2231e-03    -1.9483e-04
chrom_2    385    SNP_ID_2_386    A    G    -7.6592e-03    -2.6076e-04
chrom_2    386    SNP_ID_2_387    A    G    -2.5377e-02    -1.9736e-03
chrom_2    387    SNP_ID_2_388    A    G    -1.1499e-02    -6.6034e-04
chrom_2    388    SNP_ID_2_389    A    G    -1.5045e-02    -9.9280e-04
chrom_2    389    SNP_ID_2_390    A    G    -1.0590e-02    -6.1307e-04
chrom_2    390    SNP_ID_2_391    A    G    -3.3167e-03    -6.5002e-05
chrom_2    391    SNP_ID_2_392    A    G    -1.3554e-03    6.0093e-05
chrom_2    392    SNP_ID_2_393    A    G    3.6346e-03    5.0590e-04
chrom_2    393    SNP_ID_2_394    A    G    6.3008e-03    7.5204e-04
chrom_2    394    SNP_ID_2_395    A    G    -2.3812e-03    -1.4282e-05
chrom_2    395    SNP_ID_2_396    A    G    2.6092e-03    3.5767e-04
chrom_2    396    SNP_ID_2_397    A    G    -6.3453e-03    -3.8293e-04
chrom_2    397    SNP_ID_2_398    A    G    -3.4886e-03    -2.2842e-04
chrom_2    398    SNP_ID_2_399    A    G    -7.3362e-03    -5.4106e-04
chrom_2    399    SNP_ID_2_400    A    G    5.9781e-04    1.9563e-04
chrom_2    400    SNP_ID_2_401    A    G    4.8737e-03    3.5319e-05
chrom_2    401    SNP_ID_2_402    A    G    -6.6430e-03    -9.6193e-04
chrom_2    402    SNP_ID_2_403    A    G    9.7392e-03    4.6868e-04
chrom_2    403    SNP_ID_2_404    A    G    1.9849e-02    1.3148e-03
chrom_2    404    SNP_ID_2_405    A    G    1.5858e-02    8.9368e-04
chrom_2    405    SNP_ID_2_406    A    G    1.7570e-02    1.0449e-03
chrom_2    406    SNP_ID_2_407    A    G    1.8416e-02    1.1290e-03
chrom_2    407    SNP_ID_2_408    A    G    1.4259e-02    7.5814e-04
chrom_2    408    SNP_ID_2_409    A    G    1.3828e-02    7.1045e-04
chrom_2    409    SNP_ID_2_410    A    G    6.1676e-03    -1.6319e-05
chrom_2    410    SNP_ID_2_411    A    G    1.5580e-02    9.1110e-04
chrom_2    411    SNP_ID_2_412    A    G    2.2754e-02    1.4348e-03
chrom_2    412    SNP_ID_2_413    A    G    2.2221e-02    1.4668e-03
chrom_2    413    SNP_ID_2_414    A    G    1.4659e-02    7.6893e-04
chrom_2    414    SNP_ID_2_415    A    G    1.3528e-02    7.0313e-04
chrom_2    415    SNP_ID_2_416    A    G    1.0571e-02    4.6023e-04
chrom_2    416    SNP_ID_2_417    A    G    2.5330e-02    1.7081e-03
chrom_2    417    SNP_ID_2_418    A    G    1.6287e-02    9.4121e-04
chrom_2    418    SNP_ID_2_419    A    G    1.3069e-02    7.3209e-04
chrom_2    419    SNP_ID_2_420    A    G    1.2656e-02    6.6235e-04
chrom_2    420    SNP_ID_2_421    A    G    7.7638e-03    2.8869e-04
chrom_2    421    SNP_ID_2_422    A    G    3.6001e-03    -1.1374e-04
chrom_2    422    SNP_ID_2_423    A    G    8.3508e-03    3.3711e-04
chrom_2    423    SNP_ID_2_424    A    G    1.5269e-02    9.5167e-04
chrom_2    424    SNP_ID_2_425    A    G    2.5569e-03    -2.2345e-04
chrom_2    425    SNP_ID_2_426    A    G    4.2895e-03    -3.2778e-06
chrom_2    426    SNP_ID_2_427    A    G    1.2587e-02    7.8158e-04
chrom_2    427    SNP_ID_2_428    A    G    9.3980e-03    4.7479e-04
chrom_2    428    SNP_ID_2_429    A    G    1.6218e-03    -1.4152e-04
chrom_2    429    SNP_ID_2_430    A    G    -8.7035e-03    -1.0683e-03
chrom_2    430    SNP_ID_2_431    A    G    8.7884e-03    4.2786e-04
chrom_2    431    SNP_ID_2_432    A    G    2.9592e-03    -7.8861e-05
chrom_2    432    SNP_ID_2_433    A    G    4.2783e-03    1.0622e-04
chrom_2    433    SNP_ID_2_434    A    G    4.2575e-03    1.1949e-04
chrom_2    434    SNP_ID_2_435    A    G    3.6947e-03    3.5759e-05
chrom_2    435    SNP_ID_2_436    A    G    -1.0920e-03    -3.9074e-04
chrom_2    436    SNP_ID_2_437    A    G    -4.6736e-03    -6.3939e-04
chrom_2    437    SNP_ID_2_438    A    G    1.0030e-02    5.8529e-04
chrom_2    438    SNP_ID_2_439    A    G    1.0002e-02    6.2895e-04
chrom_2    439    SNP_ID_2_440    A    G    1.0374e-03    -2.3587e-04
chrom_2    440    SNP_ID_2_441    A    G    5.6374e-03    2.1557e-04
chrom_2    441    SNP_ID_2_442    A    G    1.3473e-03    -1.6534e-04
chrom_2    442    SNP_ID_2_443    A    G    1.5462e-03    -1.5760e-04
chrom_2    443    SNP_ID_2_444    A    G    3.8081e-03    -1.6083e-05
chrom_2    444    SNP_ID_2_445    A    G    1.4630e-02    9.0147e-04
chrom_2    445    SNP_ID_2_446    A    G    1.6014e-02    1.0020e-03
chrom_2    446    SNP_ID_2_447    A    G    2.3180e-02    1.6479e-03
chrom_2    447    SNP_ID_2_448    A    G    1.4547e-02    8.6270e-04
chrom_2    448    SNP_ID_2_449    A    G    1.5225e-02    9.6215e-04
chrom_2    449    SNP_ID_2_450    A    G    1.7577e-02    1.1935e-03
chrom_2    450    SNP_ID_2_451    A    G    8.9371e-03    4.0099e-04
chrom_2    451    SNP_ID_2_452    A    G    6.8076e-03    2.0202e-04
chrom_2    452    SNP_ID_2_453    A    G    1.1829e-03    -1.7458e-04
chrom_2    453    SNP_ID_2_454    A    G    3.6074e-03    -1.7146e-05
chrom_2    454    SNP_ID_2_455    A    G    2.8341e-03    -4.9045e-05
chrom_2    455    SNP_ID_2_456    A    G    7.1720e-03    3.6196e-04
chrom_2    456    SNP_ID_2_457    A    G    1.1439e-02    7.4102e-04
chrom_2    457    SNP_ID_2_458    A    G    8.7484e-03    5.4494e-04
chrom_2    458    SNP_ID_2_459    A    G    5.4088e-03    2.0969e-04
chrom_2    459    SNP_ID_2_460    A    G    -2.0279e-03    -3.5416e-04
chrom_2    460    SNP_ID_2_461    A    G    -1.3077e-02    -1.2995e-03
chrom_2    461    SNP_ID_2_462    A    G    3.2895e-03    6.1577e-05
chrom_2    462    SNP_ID_2_463    A    G    -3.0494e-03    -3.3219e-04
chrom_2    463    SNP_ID_2_464    A    G    -4.8418e-03    -5.7533e-04
chrom_2    464    SNP_ID_2_465    A    G    -4.2380e-03    -4.7878e-04
chrom_2    465    SNP_ID_2_466    A    G    -3.7166e-03    -4.5576e-04
chrom_2    466    SNP_ID_2_467    A    G    -2.0446e-03    -3.1449e-04
chrom_2    467    SNP_ID_2_468    A    G    1.3057e-02    1.0163e-03
chrom_2    468    SNP_ID_2_469    A    G    4.6091e-03    3.0540e-04
chrom_2    469    SNP_ID_2_470    A    G    -4.1560e-04    -1.6365e-04
chrom_2    470    SNP_ID_2_471    A    G    -1.2224e-03    -1.8592e-04
chrom_2    471    SNP_ID_2_472    A    G    -1.3490e-03    -2.0453e-04
chrom_2    472    SNP_ID_2_473    A    G    -3.4849e-03    -4.2383e-04
chrom_2    473    SNP_ID_2_474    A    G    -1.6321e-03    -2.8469e-04
chrom_2    474    SNP_ID_2_475    A    G    9.1769e-04    -7.0439e-06
chrom_2    475    SNP_ID_2_476    A    G    1.1168e-02    8.7679e-04
chrom_2    476    SNP_ID_2_477    A    G    9.2755e-03    6.7218e-04
chrom_2    477    SNP_ID_2_478    A    G    9.7078e-03    8.1753e-04
chrom_2    478    SNP_ID_2_479    A    G    -3.2041e-03    -3.5736e-04
chrom_2    479    SNP_ID_2_480    A    G    1.4027e-03    4.3737e-05
chrom_2    480    SNP_ID_2_481    A    G    1.7113e-03    1.3579e-04
chrom_2    481    SNP_ID_2_482    A    G    2.4446e-03    1.9062e-04
chrom_2    482    SNP_ID_2_483    A    G    1.2763e-02    1.0505e-03
chrom_2    483    SNP_ID_2_484    A    G    -9.9375e-03    -9.1214e-04
chrom_2    484    SNP_ID_2_485    A    G    1.5654e-03    1.7776e-04
chrom_2    485    SNP_ID_2_486    A    G    -3.2154e-03    -3.3558e-04
chrom_2    486    SNP_ID_2_487    A    G    1.7482e-03    1.8520e-04
chrom_2    487    SNP_ID_2_488    A    G    -2.2615e-03    -1.4177e-04
chrom_2    488    SNP_ID_2_489    A    G    7.1753e-03    6.7679e-04
chrom_2    489    SNP_ID_2_490    A    G    -4.6899e-03    -3.4484e-04
chrom_2    490    SNP_ID_2_491    A    G    5.0950e-04    5.2992e-05
chrom_2    491    SNP_ID_2_492    A    G    1.8245e-03    2.3571e-04
chrom_2    492    SNP_ID_2_493    A    G    -1.7352e-03    -4.0390e-05
chrom_2    493    SNP_ID_2_494    A    G    4.5441e-03    4.7288e-04
chrom_2    494    SNP_ID_2_495    A    G    -7.7456e-03    -6.2900e-04
chrom_2    495    SNP_ID_2_496    A    G    -1.0946e-02    -8.8951e-04
chrom_2    496    SNP_ID_2_497    A    G    -4.0677e-03    -1.7191e-04
chrom_2    497    SNP_ID_2_498    A    G    7.1813e-03    7.5614e-04
chrom_2    498    SNP_ID_2_499    A    G    -2.3520e-03    -9.1755e-05
chrom_2    499    SNP_ID_2_500    A    G    -6.9849e-03    -5.3218e-04
chrom_2    500    SNP_ID_2_501    A    G    7.9623e-03    9.2521e-04
chrom_2    501    SNP_ID_2_502    A    G    1.7504e-03    4.8755e-04
chrom_2    502    SNP_ID_2_503    A    G    -4.8794e-03    -1.2479e-04
chrom_2    503    SNP_ID_2_504    A    G    3.5185e-03    6.2317e-04
chrom_2    504    SNP_ID_2_505    A    G    -1.2397e-02    -6.7343e-04
chrom_2    505    SNP_ID_2_506    A    G    -1.0862e-02    -5.3869e-04
chrom_2    506    SNP_ID_2_507    A    G    -9.1624e-03    -3.9066e-04
chrom_2    507    SNP_ID_2_508    A    G    -3.7278e-03    1.5785e-04
chrom_2    508    SNP_ID_2_509    A    G    -5.9139e-03    -5.2585e-05
chrom_2    509    SNP_ID_2_510    A    G    -1.7581e-02    -1.0225e-03
chrom_2    510    SNP_ID_2_511    A    G    -1.1343e-02    -4.2381e-04
chrom_2    511    SNP_ID_2_512    A    G    -3.3546e-03    2.3445e-04
chrom_2    512    SNP_ID_2_513    A    G    -1.1591e-02    -4.3724e-04
chrom_2    513    SNP_ID_2_514    A    G    -5.6637e-05    6.3556e-04
chrom_2    514    SNP_ID_2_515    A    G    -1.1971e-02    -4.7868e-04
chrom_2    515    SNP_ID_2_516    A    G    -1.2481e-02    -4.9872e-04
chrom_2    516    SNP_ID_2_517    A    G    -1.3042e-02    -5.1857e-04
chrom_2    517    SNP_ID_2_518    A    G    -2.1569e-02    -1.2063e-03
chrom_2    518    SNP_ID_2_519    A    G    -1.1264e-02    -2.8339e-04
chrom_2    519    SNP_ID_2_520    A    G    -1.5924e-02    -6.8378e-04
chrom_2    520    SNP_ID_2_521    A    G    -1.2801e-02    -4.6163e-04
chrom_2    521    SNP_ID_2_522    A    G    -1.1058e-02    -2.2809e-04
chrom_2    522    SNP_ID_2_523    A    G    -7.1550e-03    6.8359e-05
chrom_2    523    SNP_ID_2_524    A    G    -1.2455e-02    -4.0592e-04
chrom_2    524    SNP_ID_2_525    A    G    -1.0413e-02    -2.1251e-04
chrom_2    525    SNP_ID_2_526    A    G    -2.0200e-02    -1.0278e-03
chrom_2    526    SNP_ID_2_527    A    G    -9.4379e-03    -1.1469e-04
chrom_2    527    SNP_ID_2_528    A    G    -3.2158e-03    5.0798e-04
chrom_2    528    SNP_ID_2_529    A    G    -1.4689e-02    -4.9245e-04
chrom_2    529    SNP_ID_2_530    A    G    -2.7435e-02    -1.5647e-03
chrom_2    530    SNP_ID_2_531    A    G    -2.8194e-02    -1.5726e-03
chrom_2    531    SNP_ID_2_532    A    G    -3.3197e-02    -2.0114e-03
chrom_2    532    SNP_ID_2_533    A    G    -3.6028e-02    -2.2701e-03
chrom_2    533    SNP_ID_2_534    A    G    -2.5267e-02    -1.3076e-03
chrom_2    534    SNP_ID_2_535    A    G    -3.3127e-02    -1.9896e-03
chrom_2    535    SNP_ID_2_536    A    G    -4.5310e-02    -3.1901e-03
chrom_2    536    SNP_ID_2_537    A    G    -1.5619e-02    -4.8741e-04
chrom_2    537    SNP_ID_2_538    A    G    -1.2367e-02    -2.5262e-04
chrom_2    538    SNP_ID_2_539    A    G    -6.2095e-03    1.9799e-04
chrom_2    539    SNP_ID_2_540    A    G    -1.4449e-02    -5.5851e-04
chrom_2    540    SNP_ID_2_541    A    G    -1.3547e-02    -5.0971e-04
chrom_2    541    SNP_ID_2_542    A    G    -1.4792e-02    -7.5769e-04
chrom_2    542    SNP_ID_2_543    A    G    -4.4403e-03    1.5193e-04
chrom_2    543    SNP_ID_2_544    A    G    -7.2711e-03    -1.4897e-04
chrom_2    544    SNP_ID_2_545    A    G    3.7396e-03    7.3320e-04
chrom_2    545    SNP_ID_2_546    A    G    6.6263e-03    9.6920e-04
chrom_2    546    SNP_ID_2_547    A    G    -3.6327e-03    -1.5586e-05
chrom_2    547    SNP_ID_2_548    A    G    3.6340e-03    5.9223e-04
chrom_2    548    SNP_ID_2_549    A    G    2.9638e-03    4.7324e-04
chrom_2    549    SNP_ID_2_550    A    G    -3.8868e-03    -1.0898e-04
chrom_2    550    SNP_ID_2_551    A    G    2.7203e-03    3.4240e-04
chrom_2    551    SNP_ID_2_552    A    G    -2.3553e-03    -1.3181e-04
chrom_2    552    SNP_ID_2_553    A    G    4.5828e-03    5.3545e-04
chrom_2    553    SNP_ID_2_554    A    G    9.9605e-03    9.0268e-04
chrom_2    554    SNP_ID_2_555    A    G    1.1702e-02    1.0684e-03
chrom_2    555    SNP_ID_2_556    A    G    1.3012e-02    1.1897e-03
chrom_2    556    SNP_ID_2_557    A    G    8.5692e-03    7.0896e-04
chrom_2    557    SNP_ID_2_558    A    G    1.5418e-03    1.3666e-04
chrom_2    558    SNP_ID_2_559    A    G    3.8503e-03    3.7641e-04
chrom_2    559    SNP_ID_2_560    A    G    -9.8289e-04    -8.7889e-05
chrom_2    560    SNP_ID_2_561    A    G    -4.8916e-03    -4.0268e-04
chrom_2    561    SNP_ID_2_562    A    G    -5.5811e-03    -4.3965e-04
chrom_2    562    SNP_ID_2_563    A    G    -2.2427e-03    -2.5758e-04
chrom_2    563    SNP_ID_2_564    A    G    -5.0160e-03    -4.3141e-04
chrom_2    564    SNP_ID_2_565    A    G    -1.6365e-03    -1.6236e-04
chrom_2    565    SNP_ID_2_566    A    G    -3.5847e-03    -3.8979e-04
chrom_2    566    SNP_ID_2_567    A    G    -1.3316e-03    -2.2877e-04
chrom_2    567    SNP_ID_2_568    A    G    -2.4958e-03    -2.6355e-04
chrom_2    568    SNP_ID_2_569    A    G    6.4860e-03    4.8643e-04
chrom_2    569    SNP_ID_2_570    A    G    1.2269e-02    9.0858e-04
chrom_2    570    SNP_ID_2_571    A    G    1.3324e-02    9.3729e-04
chrom_2    571    SNP_ID_2_572    A    G    8.0130e-03    5.1844e-04
chrom_2    572    SNP_ID_2_573    A    G    6.8478e-03    3.8574e-04
chrom_2    573    SNP_ID_2_574    A    G    9.9256e-03    6.3962e-04
chrom_2    574    SNP_ID_2_575    A    G    1.2105e-02    7.7923e-04
chrom_2    575    SNP_ID_2_576    A    G    2.1188e-02    1.6089e-03
chrom_2    576    SNP_ID_2_577    A    G    2.1339e-02    1.6758e-03
chrom_2    577    SNP_ID_2_578    A    G    5.4842e-03    2.3956e-04
chrom_2    578    SNP_ID_2_579    A    G    1.4845e-03    -1.6734e-04
chrom_2    579    SNP_ID_2_580    A    G    8.5363e-03    5.0705e-04
chrom_2    580    SNP_ID_2_581    A    G    4.6499e-03    1.8688e-04
chrom_2    581    SNP_ID_2_582    A    G    3.3267e-03    8.7620e-05
chrom_2    582    SNP_ID_2_583    A    G    6.4874e-03    4.0011e-04
chrom_2    583    SNP_ID_2_584    A    G    7.4506e-03    4.7203e-04
chrom_2    584    SNP_ID_2_585    A    G    6.4762e-03    3.6055e-04
chrom_2    585    SNP_ID_2_586    A    G    1.1078e-02    7.4574e-04
chrom_2    586    SNP_ID_2_587    A    G    9.0311e-03    5.9692e-04
chrom_2    587    SNP_ID_2_588    A    G    4.6732e-03    3.1399e-04
chrom_2    588    SNP_ID_2_589    A    G    2.1760e-03    4.2129e-05
chrom_2    589    SNP_ID_2_590    A    G    2.2241e-04    -7.5635e-05
chrom_2    590    SNP_ID_2_591    A    G    3.9503e-03    1.8707e-04
chrom_2    591    SNP_ID_2_592    A    G    4.7449e-03    3.9730e-04
chrom_2    592    SNP_ID_2_593    A    G    4.7839e-03    3.5038e-04
chrom_2    593    SNP_ID_2_594    A    G    7.1133e-03    5.3594e-04
chrom_2    594    SNP_ID_2_595    A    G    -5.0612e-03    -4.8299e-04
chrom_2    595    SNP_ID_2_596    A    G    -2.4618e-03    -2.7695e-04
chrom_2    596    SNP_ID_2_597    A    G    -5.3210e-04    -8.8015e-05
chrom_2    597    SNP_ID_2_598    A    G    -2.2231e-04    -3.2584e-05
chrom_2    598    SNP_ID_2_599    A    G    9.9541e-03    8.2056e-04
chrom_2    599    SNP_ID_2_600    A    G    2.8789e-03    2.1676e-04
chrom_2    600    SNP_ID_2_601    A    G    2.1043e-04    3.6752e-04
chrom_2    601    SNP_ID_2_602    A    G    -7.1716e-03    -3.1481e-04
