chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    656    SNP_ID_1_657    A    G    2.7476e-02    1.8223e-05
chrom_1    657    SNP_ID_1_658    A    G    1.8103e-02    5.1733e-06
chrom_1    658    SNP_ID_1_659    A    G    2.3844e-02    1.0927e-05
chrom_1    659    SNP_ID_1_660    A    G    2.4769e-02    1.2368e-05
chrom_1    660    SNP_ID_1_661    A    G    2.1933e-02    8.3489e-06
chrom_1    661    SNP_ID_1_662    A    G    3.3774e-02    4.8041e-05
chrom_1    662    SNP_ID_1_663    A    G    9.3614e-03    1.6470e-06
chrom_1    663    SNP_ID_1_664    A    G    8.8969e-03    1.5358e-06
chrom_1    664    SNP_ID_1_665    A    G    -2.3551e-03    -3.7254e-07
chrom_1    665    SNP_ID_1_666    A    G    -8.9597e-03    -1.5949e-06
chrom_1    666    SNP_ID_1_667    A    G    -1.1944e-02    -2.4005e-06
chrom_1    667    SNP_ID_1_668    A    G    -5.8602e-03    -9.6120e-07
chrom_1    668    SNP_ID_1_669    A    G    3.8795e-03    5.7707e-07
chrom_1    669    SNP_ID_1_670    A    G    1.2409e-02    2.4894e-06
chrom_1    670    SNP_ID_1_671    A    G    -7.3703e-04    -1.3314e-07
chrom_1    671    SNP_ID_1_672    A    G    3.2321e-03    4.7177e-07
chrom_1    672    SNP_ID_1_673    A    G    1.3106e-02    2.7380e-06
chrom_1    673    SNP_ID_1_674    A    G    2.6904e-02    1.6649e-05
chrom_1    674    SNP_ID_1_675    A    G    8.3027e-03    1.4028e-06
chrom_1    675    SNP_ID_1_676    A    G    1.2650e-02    2.5654e-06
chrom_1    676    SNP_ID_1_677    A    G    2.0084e-02    6.6143e-06
chrom_1    677    SNP_ID_1_678    A    G    1.9664e-02    6.2098e-06
chrom_1    678    SNP_ID_1_679    A    G    1.9554e-02    6.1570e-06
chrom_1    679    SNP_ID_1_680    A    G    2.4885e-02    1.2506e-05
chrom_1    680    SNP_ID_1_681    A    G    2.3285e-02    1.0059e-05
chrom_1    681    SNP_ID_1_682    A    G    3.5755e-02    6.6231e-05
chrom_1    682    SNP_ID_1_683    A    G    2.8589e-02    2.1297e-05
chrom_1    683    SNP_ID_1_684    A    G    1.4799e-02    3.3281e-06
chrom_1    684    SNP_ID_1_685    A    G    -6.0514e-03    -1.0600e-06
chrom_1    685    SNP_ID_1_686    A    G    3.9327e-03    5.6988e-07
chrom_1    686    SNP_ID_1_687    A    G    2.4708e-02    1.2215e-05
chrom_1    687    SNP_ID_1_688    A    G    1.9499e-02    6.0737e-06
chrom_1    688    SNP_ID_1_689    A    G    1.0900e-02    2.0191e-06
chrom_1    689    SNP_ID_1_690    A    G    1.6927e-02    4.4462e-06
chrom_1    690    SNP_ID_1_691    A    G    7.9603e-03    1.3360e-06
chrom_1    691    SNP_ID_1_692    A    G    1.6240e-02    4.0635e-06
chrom_1    692    SNP_ID_1_693    A    G    2.3124e-03    3.3270e-07
chrom_1    693    SNP_ID_1_694    A    G    6.1835e-03    9.8251e-07
chrom_1    694    SNP_ID_1_695    A    G    1.5801e-02    3.8486e-06
chrom_1    695    SNP_ID_1_696    A    G    1.6807e-03    2.3260e-07
chrom_1    696    SNP_ID_1_697    A    G    1.4072e-02    3.0696e-06
chrom_1    697    SNP_ID_1_698    A    G    1.0529e-02    1.9691e-06
chrom_1    698    SNP_ID_1_699    A    G    3.4055e-02    4.5425e-05
chrom_1    699    SNP_ID_1_700    A    G    1.5293e-04    4.9637e-08
chrom_1    700    SNP_ID_1_701    A    G    7.2646e-03    1.1427e-06
chrom_1    701    SNP_ID_1_702    A    G    -2.7407e-03    -5.1815e-07
chrom_1    702    SNP_ID_1_703    A    G    -2.2423e-02    -9.1045e-06
chrom_1    703    SNP_ID_1_704    A    G    -2.4111e-02    -1.1044e-05
chrom_1    704    SNP_ID_1_705    A    G    -2.1348e-02    -8.4986e-06
chrom_1    705    SNP_ID_1_706    A    G    -2.5009e-02    -1.3678e-05
chrom_1    706    SNP_ID_1_707    A    G    -1.4821e-02    -3.7633e-06
chrom_1    707    SNP_ID_1_708    A    G    -2.0353e-02    -6.7100e-06
chrom_1    708    SNP_ID_1_709    A    G    3.9853e-03    6.8249e-07
chrom_1    709    SNP_ID_1_710    A    G    1.3283e-02    3.1788e-06
chrom_1    710    SNP_ID_1_711    A    G    -4.6489e-03    -5.3543e-07
chrom_1    711    SNP_ID_1_712    A    G    6.4877e-03    1.3856e-06
chrom_1    712    SNP_ID_1_713    A    G    -1.0716e-03    -6.3470e-08
chrom_1    713    SNP_ID_1_714    A    G    -1.7555e-02    -4.3618e-06
chrom_1    714    SNP_ID_1_715    A    G    -1.6949e-02    -4.4899e-06
chrom_1    715    SNP_ID_1_716    A    G    -1.8394e-02    -5.1726e-06
chrom_1    716    SNP_ID_1_717    A    G    -1.6498e-02    -3.1635e-06
chrom_1    717    SNP_ID_1_718    A    G    -5.3291e-03    -4.8847e-07
chrom_1    718    SNP_ID_1_719    A    G    -1.1177e-02    -1.8066e-06
chrom_1    719    SNP_ID_1_720    A    G    -8.1733e-03    -1.1654e-06
chrom_1    720    SNP_ID_1_721    A    G    -4.8661e-03    -5.5627e-07
chrom_1    721    SNP_ID_1_722    A    G    -2.7417e-03    -3.6049e-07
chrom_1    722    SNP_ID_1_723    A    G    2.0076e-03    4.0136e-07
chrom_1    723    SNP_ID_1_724    A    G    3.7361e-03    7.8622e-07
chrom_1    724    SNP_ID_1_725    A    G    1.7953e-03    2.5420e-07
chrom_1    725    SNP_ID_1_726    A    G    9.0182e-03    1.7422e-06
chrom_1    726    SNP_ID_1_727    A    G    -5.3141e-03    -8.7533e-07
chrom_1    727    SNP_ID_1_728    A    G    1.0593e-02    1.9154e-06
chrom_1    728    SNP_ID_1_729    A    G    -1.1459e-03    -2.3008e-07
chrom_1    729    SNP_ID_1_730    A    G    4.7776e-03    6.6441e-07
chrom_1    730    SNP_ID_1_731    A    G    4.0419e-03    5.7223e-07
chrom_1    731    SNP_ID_1_732    A    G    3.5030e-03    3.6964e-07
chrom_1    732    SNP_ID_1_733    A    G    -1.2434e-03    -2.7256e-07
chrom_1    733    SNP_ID_1_734    A    G    2.3424e-02    9.6310e-06
chrom_1    734    SNP_ID_1_735    A    G    1.9602e-02    5.6363e-06
chrom_1    735    SNP_ID_1_736    A    G    2.0878e-02    7.3218e-06
chrom_1    736    SNP_ID_1_737    A    G    2.8268e-02    1.7273e-05
chrom_1    737    SNP_ID_1_738    A    G    1.9313e-02    5.8633e-06
chrom_1    738    SNP_ID_1_739    A    G    2.1592e-02    7.7523e-06
chrom_1    739    SNP_ID_1_740    A    G    1.2304e-02    2.1700e-06
chrom_1    740    SNP_ID_1_741    A    G    6.4027e-03    8.2705e-07
chrom_1    741    SNP_ID_1_742    A    G    -2.6633e-03    -5.2093e-07
chrom_1    742    SNP_ID_1_743    A    G    -2.0598e-03    -4.6036e-08
chrom_1    743    SNP_ID_1_744    A    G    -8.5312e-03    -1.2609e-06
chrom_1    744    SNP_ID_1_745    A    G    3.0817e-03    7.4060e-07
chrom_1    745    SNP_ID_1_746    A    G    1.2078e-02    2.7961e-06
chrom_1    746    SNP_ID_1_747    A    G    6.0832e-03    9.6184e-07
chrom_1    747    SNP_ID_1_748    A    G    2.6389e-02    1.6952e-05
chrom_1    748    SNP_ID_1_749    A    G    1.4532e-02    3.8870e-06
chrom_1    749    SNP_ID_1_750    A    G    1.8674e-02    5.6044e-06
chrom_1    750    SNP_ID_1_751    A    G    1.3053e-02    3.3584e-06
chrom_1    751    SNP_ID_1_752    A    G    1.4594e-02    3.9074e-06
chrom_1    752    SNP_ID_1_753    A    G    1.2626e-02    2.7800e-06
chrom_1    753    SNP_ID_1_754    A    G    -9.8193e-03    -1.6000e-06
chrom_1    754    SNP_ID_1_755    A    G    -2.8216e-04    1.4349e-07
chrom_1    755    SNP_ID_1_756    A    G    -2.1583e-03    -1.0815e-07
chrom_1    756    SNP_ID_1_757    A    G    1.4538e-02    3.5096e-06
chrom_1    757    SNP_ID_1_758    A    G    9.8804e-03    1.8684e-06
chrom_1    758    SNP_ID_1_759    A    G    5.0034e-03    9.2213e-07
chrom_1    759    SNP_ID_1_760    A    G    2.2860e-03    4.0982e-07
chrom_1    760    SNP_ID_1_761    A    G    1.4636e-02    3.4321e-06
chrom_1    761    SNP_ID_1_762    A    G    1.1763e-02    2.3868e-06
chrom_1    762    SNP_ID_1_763    A    G    -5.7818e-03    -7.9731e-07
chrom_1    763    SNP_ID_1_764    A    G    9.4947e-03    1.8886e-06
chrom_1    764    SNP_ID_1_765    A    G    5.8825e-03    8.8406e-07
chrom_1    765    SNP_ID_1_766    A    G    1.5023e-02    3.4943e-06
chrom_1    766    SNP_ID_1_767    A    G    1.9623e-02    6.7826e-06
chrom_1    767    SNP_ID_1_768    A    G    1.5642e-02    3.4989e-06
chrom_1    768    SNP_ID_1_769    A    G    4.4110e-03    7.2811e-07
chrom_1    769    SNP_ID_1_770    A    G    6.0744e-03    9.0368e-07
chrom_1    770    SNP_ID_1_771    A    G    1.3201e-02    2.9363e-06
chrom_1    771    SNP_ID_1_772    A    G    1.5617e-02    4.0203e-06
chrom_1    772    SNP_ID_1_773    A    G    -5.5292e-03    -9.2572e-07
chrom_1    773    SNP_ID_1_774    A    G    7.8583e-03    1.4102e-06
chrom_1    774    SNP_ID_1_775    A    G    7.6084e-03    1.3943e-06
chrom_1    775    SNP_ID_1_776    A    G    5.1110e-03    9.1186e-07
chrom_1    776    SNP_ID_1_777    A    G    -1.6756e-02    -4.0722e-06
chrom_1    777    SNP_ID_1_778    A    G    -8.1376e-03    -1.3525e-06
chrom_1    778    SNP_ID_1_779    A    G    -1.1613e-02    -1.9631e-06
chrom_1    779    SNP_ID_1_780    A    G    -6.8833e-03    -1.0955e-06
chrom_1    780    SNP_ID_1_781    A    G    -6.5394e-03    -9.7039e-07
chrom_1    781    SNP_ID_1_782    A    G    -2.3220e-02    -9.3290e-06
chrom_1    782    SNP_ID_1_783    A    G    -1.2466e-02    -2.0729e-06
chrom_1    783    SNP_ID_1_784    A    G    -1.5701e-02    -3.1812e-06
chrom_1    784    SNP_ID_1_785    A    G    -6.3936e-03    -8.9424e-07
chrom_1    785    SNP_ID_1_786    A    G    9.5571e-04    1.8568e-07
chrom_1    786    SNP_ID_1_787    A    G    -1.0621e-02    -2.0011e-06
chrom_1    787    SNP_ID_1_788    A    G    5.5352e-03    8.1389e-07
chrom_1    788    SNP_ID_1_789    A    G    -6.6843e-06    -1.5282e-07
chrom_1    789    SNP_ID_1_790    A    G    1.3878e-02    2.3575e-06
chrom_1    790    SNP_ID_1_791    A    G    -1.3824e-02    -3.7603e-06
chrom_1    791    SNP_ID_1_792    A    G    -1.0504e-02    -1.8534e-06
chrom_1    792    SNP_ID_1_793    A    G    -1.5092e-02    -3.7826e-06
chrom_1    793    SNP_ID_1_794    A    G    -2.4864e-03    -3.4929e-07
chrom_1    794    SNP_ID_1_795    A    G    3.0330e-03    1.6917e-07
chrom_1    795    SNP_ID_1_796    A    G    -4.9615e-03    -9.7345e-07
chrom_1    796    SNP_ID_1_797    A    G    -1.1046e-02    -2.7100e-06
chrom_1    797    SNP_ID_1_798    A    G    -1.4686e-02    -3.9219e-06
chrom_1    798    SNP_ID_1_799    A    G    -6.0557e-03    -1.0540e-06
chrom_1    799    SNP_ID_1_800    A    G    5.4159e-03    9.1249e-07
chrom_1    800    SNP_ID_1_801    A    G    1.0351e-02    3.5011e-06
chrom_1    801    SNP_ID_1_802    A    G    2.1688e-02    1.4940e-05
chrom_1    802    SNP_ID_1_803    A    G    -3.1674e-03    5.2341e-08
chrom_1    803    SNP_ID_1_804    A    G    8.1264e-04    7.3707e-07
chrom_1    804    SNP_ID_1_805    A    G    2.3697e-03    9.0033e-07
chrom_1    805    SNP_ID_1_806    A    G    5.9481e-03    1.8860e-06
chrom_1    806    SNP_ID_1_807    A    G    2.4768e-03    1.2462e-06
chrom_1    807    SNP_ID_1_808    A    G    -4.5257e-03    2.2241e-07
chrom_1    808    SNP_ID_1_809    A    G    1.7541e-03    1.2787e-06
chrom_1    809    SNP_ID_1_810    A    G    1.3587e-02    6.4734e-06
chrom_1    810    SNP_ID_1_811    A    G    7.1331e-03    2.8353e-06
chrom_1    811    SNP_ID_1_812    A    G    1.6924e-02    1.0578e-05
chrom_1    812    SNP_ID_1_813    A    G    7.0612e-03    3.5886e-06
chrom_1    813    SNP_ID_1_814    A    G    -2.6868e-03    9.4432e-07
chrom_1    814    SNP_ID_1_815    A    G    5.1846e-03    3.0451e-06
chrom_1    815    SNP_ID_1_816    A    G    3.1450e-04    1.4417e-06
chrom_1    816    SNP_ID_1_817    A    G    -8.5403e-03    -6.1011e-08
chrom_1    817    SNP_ID_1_818    A    G    -5.2245e-03    6.0171e-07
chrom_1    818    SNP_ID_1_819    A    G    -1.2147e-02    -5.5852e-07
chrom_1    819    SNP_ID_1_820    A    G    -1.0603e-02    -7.4131e-08
chrom_1    820    SNP_ID_1_821    A    G    -1.0567e-02    -5.0107e-08
chrom_1    821    SNP_ID_1_822    A    G    -2.7365e-02    -4.3279e-06
chrom_1    822    SNP_ID_1_823    A    G    -2.0318e-02    -1.6241e-06
chrom_1    823    SNP_ID_1_824    A    G    -1.3753e-02    -2.3162e-07
chrom_1    824    SNP_ID_1_825    A    G    -2.1302e-02    -1.5771e-06
chrom_1    825    SNP_ID_1_826    A    G    -3.8671e-02    -1.7072e-05
chrom_1    826    SNP_ID_1_827    A    G    -3.7890e-02    -1.3503e-05
chrom_1    827    SNP_ID_1_828    A    G    -4.7602e-02    -5.5383e-05
chrom_1    828    SNP_ID_1_829    A    G    -2.2195e-02    -9.0280e-07
chrom_1    829    SNP_ID_1_830    A    G    -1.8416e-02    8.6461e-08
chrom_1    830    SNP_ID_1_831    A    G    -3.0031e-02    -2.7145e-06
chrom_1    831    SNP_ID_1_832    A    G    -3.7609e-02    -7.7099e-06
chrom_1    832    SNP_ID_1_833    A    G    -5.6669e-02    -2.4850e-04
chrom_1    833    SNP_ID_1_834    A    G    -4.9096e-02    -5.2675e-05
chrom_1    834    SNP_ID_1_835    A    G    -2.9569e-02    -1.5723e-06
chrom_1    835    SNP_ID_1_836    A    G    -3.7763e-02    -6.4182e-06
chrom_1    836    SNP_ID_1_837    A    G    -2.9245e-02    -1.0101e-06
chrom_1    837    SNP_ID_1_838    A    G    -3.6016e-02    -4.0527e-06
chrom_1    838    SNP_ID_1_839    A    G    -5.6368e-02    -2.0883e-04
chrom_1    839    SNP_ID_1_840    A    G    -4.2337e-02    -1.1586e-05
chrom_1    840    SNP_ID_1_841    A    G    -4.1738e-02    -9.6433e-06
chrom_1    841    SNP_ID_1_842    A    G    -5.0144e-02    -5.1407e-05
chrom_1    842    SNP_ID_1_843    A    G    -6.7063e-02    -1.8744e-03
chrom_1    843    SNP_ID_1_844    A    G    -5.2281e-02    -7.8411e-05
chrom_1    844    SNP_ID_1_845    A    G    -5.6983e-02    -2.2486e-04
chrom_1    845    SNP_ID_1_846    A    G    -6.2041e-02    -7.0707e-04
chrom_1    846    SNP_ID_1_847    A    G    -6.0637e-02    -1.0229e-03
chrom_1    847    SNP_ID_1_848    A    G    -6.7040e-02    -1.8421e-03
chrom_1    848    SNP_ID_1_849    A    G    -7.8585e-02    -9.7612e-02
chrom_1    849    SNP_ID_1_850    A    G    -5.9657e-02    -3.9301e-04
chrom_1    850    SNP_ID_1_851    A    G    -5.3851e-02    -1.0494e-04
chrom_1    851    SNP_ID_1_852    A    G    -5.2245e-02    -7.4301e-05
chrom_1    852    SNP_ID_1_853    A    G    -3.4253e-02    9.4175e-06
chrom_1    853    SNP_ID_1_854    A    G    -3.0209e-02    1.2846e-05
chrom_1    854    SNP_ID_1_855    A    G    -2.6031e-02    1.2890e-05
chrom_1    855    SNP_ID_1_856    A    G    -1.9746e-02    2.0929e-05
chrom_1    856    SNP_ID_1_857    A    G    -3.0072e-02    1.3582e-06
chrom_1    857    SNP_ID_1_858    A    G    -1.8123e-02    7.6555e-06
chrom_1    858    SNP_ID_1_859    A    G    -2.1585e-02    2.7407e-06
chrom_1    859    SNP_ID_1_860    A    G    -1.9291e-02    3.3115e-06
chrom_1    860    SNP_ID_1_861    A    G    -2.0381e-02    1.3626e-06
chrom_1    861    SNP_ID_1_862    A    G    -2.5911e-02    -3.9515e-07
chrom_1    862    SNP_ID_1_863    A    G    -3.3323e-02    -3.4915e-06
chrom_1    863    SNP_ID_1_864    A    G    -3.6962e-02    -7.0797e-06
chrom_1    864    SNP_ID_1_865    A    G    -2.1746e-02    -1.8333e-07
chrom_1    865    SNP_ID_1_866    A    G    -2.6895e-02    -1.7066e-06
chrom_1    866    SNP_ID_1_867    A    G    -3.5975e-02    -8.1683e-06
chrom_1    867    SNP_ID_1_868    A    G    -2.0121e-02    -5.9600e-07
chrom_1    868    SNP_ID_1_869    A    G    -1.8842e-02    -4.7139e-07
chrom_1    869    SNP_ID_1_870    A    G    -3.0171e-02    -4.2182e-06
chrom_1    870    SNP_ID_1_871    A    G    -1.4556e-02    1.5857e-08
chrom_1    871    SNP_ID_1_872    A    G    -1.8175e-02    -8.7110e-07
chrom_1    872    SNP_ID_1_873    A    G    -2.4299e-02    -2.3977e-06
chrom_1    873    SNP_ID_1_874    A    G    -2.4431e-02    -2.9075e-06
chrom_1    874    SNP_ID_1_875    A    G    -2.7286e-02    -4.8877e-06
chrom_1    875    SNP_ID_1_876    A    G    -4.2364e-02    -3.8609e-05
chrom_1    876    SNP_ID_1_877    A    G    -5.0020e-02    -1.6516e-04
chrom_1    877    SNP_ID_1_878    A    G    -3.1576e-02    -9.4583e-06
chrom_1    878    SNP_ID_1_879    A    G    -3.6786e-02    -1.9491e-05
chrom_1    879    SNP_ID_1_880    A    G    -9.8357e-03    -2.2445e-07
chrom_1    880    SNP_ID_1_881    A    G    -3.7010e-02    -2.7920e-05
chrom_1    881    SNP_ID_1_882    A    G    -9.4010e-03    -4.8962e-07
chrom_1    882    SNP_ID_1_883    A    G    -1.8381e-02    -2.4475e-06
chrom_1    883    SNP_ID_1_884    A    G    -7.0529e-03    1.1132e-08
chrom_1    884    SNP_ID_1_885    A    G    -1.9333e-02    -2.8872e-06
chrom_1    885    SNP_ID_1_886    A    G    -3.5988e-02    -2.8990e-05
chrom_1    886    SNP_ID_1_887    A    G    -3.0978e-02    -1.5110e-05
chrom_1    887    SNP_ID_1_888    A    G    -2.2511e-02    -4.7460e-06
chrom_1    888    SNP_ID_1_889    A    G    -2.5498e-02    -7.5840e-06
chrom_1    889    SNP_ID_1_890    A    G    -2.1914e-02    -4.6463e-06
chrom_1    890    SNP_ID_1_891    A    G    -2.8545e-02    -1.2190e-05
chrom_1    891    SNP_ID_1_892    A    G    -1.8653e-02    -2.9502e-06
chrom_1    892    SNP_ID_1_893    A    G    -2.6281e-02    -9.3252e-06
chrom_1    893    SNP_ID_1_894    A    G    -2.0037e-02    -4.6111e-06
chrom_1    894    SNP_ID_1_895    A    G    4.0962e-03    1.1421e-06
chrom_1    895    SNP_ID_1_896    A    G    -8.5188e-03    -7.8520e-07
chrom_1    896    SNP_ID_1_897    A    G    5.4878e-03    1.4330e-06
chrom_1    897    SNP_ID_1_898    A    G    -2.6789e-03    9.8925e-08
chrom_1    898    SNP_ID_1_899    A    G    1.8140e-04    4.7537e-07
chrom_1    899    SNP_ID_1_900    A    G    6.1802e-03    1.5916e-06
chrom_1    900    SNP_ID_1_901    A    G    -1.7273e-02    -5.0204e-06
chrom_1    901    SNP_ID_1_902    A    G    -3.1863e-03    -5.2568e-07
chrom_1    902    SNP_ID_1_903    A    G    -1.6588e-02    -3.8863e-06
chrom_1    903    SNP_ID_1_904    A    G    -2.8620e-03    -3.7154e-07
chrom_1    904    SNP_ID_1_905    A    G    7.4679e-03    1.3568e-06
chrom_1    905    SNP_ID_1_906    A    G    -2.7796e-03    -5.3260e-07
chrom_1    906    SNP_ID_1_907    A    G    -2.5150e-03    -3.0462e-07
chrom_1    907    SNP_ID_1_908    A    G    -1.1715e-02    -2.3126e-06
chrom_1    908    SNP_ID_1_909    A    G    4.4720e-03    8.1059e-07
chrom_1    909    SNP_ID_1_910    A    G    3.3168e-03    5.4138e-07
chrom_1    910    SNP_ID_1_911    A    G    -8.6965e-03    -1.6821e-06
chrom_1    911    SNP_ID_1_912    A    G    -6.1188e-03    -1.0600e-06
chrom_1    912    SNP_ID_1_913    A    G    -8.3555e-03    -1.6738e-06
chrom_1    913    SNP_ID_1_914    A    G    -1.2251e-02    -2.5638e-06
chrom_1    914    SNP_ID_1_915    A    G    -1.3121e-02    -3.0957e-06
chrom_1    915    SNP_ID_1_916    A    G    3.0313e-03    1.2483e-07
chrom_1    916    SNP_ID_1_917    A    G    2.3156e-02    9.0027e-06
chrom_1    917    SNP_ID_1_918    A    G    2.8920e-03    4.3028e-07
chrom_1    918    SNP_ID_1_919    A    G    1.5538e-02    3.2625e-06
chrom_1    919    SNP_ID_1_920    A    G    2.5917e-03    2.7967e-07
chrom_1    920    SNP_ID_1_921    A    G    -5.4979e-03    -1.0523e-06
chrom_1    921    SNP_ID_1_922    A    G    8.8709e-03    1.5256e-06
chrom_1    922    SNP_ID_1_923    A    G    -4.9105e-03    -1.1755e-06
chrom_1    923    SNP_ID_1_924    A    G    -1.0883e-02    -2.5342e-06
chrom_1    924    SNP_ID_1_925    A    G    -9.3087e-04    -2.6732e-07
chrom_1    925    SNP_ID_1_926    A    G    -9.9575e-03    -2.2007e-06
chrom_1    926    SNP_ID_1_927    A    G    -2.0555e-02    -7.5657e-06
chrom_1    927    SNP_ID_1_928    A    G    -2.5314e-02    -1.4742e-05
chrom_1    928    SNP_ID_1_929    A    G    -2.1010e-03    -3.8670e-07
chrom_1    929    SNP_ID_1_930    A    G    -9.6569e-03    -1.8027e-06
chrom_1    930    SNP_ID_1_931    A    G    -1.3004e-03    -2.8426e-07
chrom_1    931    SNP_ID_1_932    A    G    1.2089e-02    2.2524e-06
chrom_1    932    SNP_ID_1_933    A    G    -3.3435e-03    -6.4942e-07
chrom_1    933    SNP_ID_1_934    A    G    -1.8359e-03    -3.6066e-07
chrom_1    934    SNP_ID_1_935    A    G    9.4610e-04    1.2685e-07
chrom_1    935    SNP_ID_1_936    A    G    8.2345e-04    1.3592e-07
chrom_1    936    SNP_ID_1_937    A    G    -1.5693e-02    -4.1006e-06
chrom_1    937    SNP_ID_1_938    A    G    -1.1177e-02    -2.2405e-06
chrom_1    938    SNP_ID_1_939    A    G    -9.1771e-03    -1.7010e-06
chrom_1    939    SNP_ID_1_940    A    G    -1.0118e-02    -1.9927e-06
chrom_1    940    SNP_ID_1_941    A    G    -3.1603e-02    -3.2527e-05
chrom_1    941    SNP_ID_1_942    A    G    -2.1388e-02    -7.7342e-06
chrom_1    942    SNP_ID_1_943    A    G    -1.7700e-02    -4.9099e-06
chrom_1    943    SNP_ID_1_944    A    G    -1.6329e-02    -3.9853e-06
chrom_1    944    SNP_ID_1_945    A    G    -1.2819e-02    -2.4207e-06
chrom_1    945    SNP_ID_1_946    A    G    -1.5676e-02    -3.7853e-06
chrom_1    946    SNP_ID_1_947    A    G    -2.1385e-02    -8.3935e-06
chrom_1    947    SNP_ID_1_948    A    G    -1.4842e-02    -3.5333e-06
chrom_1    948    SNP_ID_1_949    A    G    -1.0069e-02    -1.6549e-06
chrom_1    949    SNP_ID_1_950    A    G    -4.3277e-03    -6.0221e-07
chrom_1    950    SNP_ID_1_951    A    G    -1.5374e-02    -3.5687e-06
chrom_1    951    SNP_ID_1_952    A    G    -5.8528e-03    -7.9225e-07
chrom_1    952    SNP_ID_1_953    A    G    -1.5036e-02    -3.7064e-06
chrom_1    953    SNP_ID_1_954    A    G    -7.2086e-03    -1.0930e-06
chrom_1    954    SNP_ID_1_955    A    G    -5.4719e-04    1.0202e-07
chrom_1    955    SNP_ID_1_956    A    G    -2.4358e-03    -4.1952e-07
chrom_1    956    SNP_ID_1_957    A    G    5.1992e-03    9.4098e-07
chrom_1    957    SNP_ID_1_958    A    G    -9.6462e-03    -1.7574e-06
chrom_1    958    SNP_ID_1_959    A    G    -2.3532e-03    -3.8446e-07
chrom_1    959    SNP_ID_1_960    A    G    -6.5715e-03    -1.2330e-06
chrom_1    960    SNP_ID_1_961    A    G    4.5265e-03    5.6408e-07
chrom_1    961    SNP_ID_1_962    A    G    1.1591e-02    1.7469e-06
chrom_1    962    SNP_ID_1_963    A    G    2.5307e-03    8.7515e-08
chrom_1    963    SNP_ID_1_964    A    G    -1.5187e-02    -4.9424e-06
chrom_1    964    SNP_ID_1_965    A    G    -1.5897e-02    -5.1091e-06
chrom_1    965    SNP_ID_1_966    A    G    -1.3463e-02    -4.0488e-06
chrom_1    966    SNP_ID_1_967    A    G    -4.3893e-03    -1.0534e-06
chrom_1    967    SNP_ID_1_968    A    G    -2.3155e-02    -1.2073e-05
chrom_1    968    SNP_ID_1_969    A    G    -1.0613e-03    -3.4347e-07
chrom_1    969    SNP_ID_1_970    A    G    -1.2470e-02    -2.8244e-06
chrom_1    970    SNP_ID_1_971    A    G    2.2293e-02    7.2187e-06
chrom_1    971    SNP_ID_1_972    A    G    4.0836e-04    -3.9819e-07
chrom_1    972    SNP_ID_1_973    A    G    -8.0150e-03    -1.9077e-06
chrom_1    973    SNP_ID_1_974    A    G    -5.3708e-03    -1.2210e-06
chrom_1    974    SNP_ID_1_975    A    G    9.1476e-03    1.0460e-06
chrom_1    975    SNP_ID_1_976    A    G    4.2069e-03    2.9430e-07
chrom_1    976    SNP_ID_1_977    A    G    1.0550e-02    1.3433e-06
chrom_1    977    SNP_ID_1_978    A    G    3.3914e-03    1.3531e-07
chrom_1    978    SNP_ID_1_979    A    G    1.9040e-03    5.8175e-08
chrom_1    979    SNP_ID_1_980    A    G    1.1810e-02    1.9301e-06
chrom_1    980    SNP_ID_1_981    A    G    1.2935e-02    2.2942e-06
chrom_1    981    SNP_ID_1_982    A    G    8.0835e-03    1.1461e-06
chrom_1    982    SNP_ID_1_983    A    G    6.2760e-03    8.5227e-07
chrom_1    983    SNP_ID_1_984    A    G    1.3629e-02    2.6861e-06
chrom_1    984    SNP_ID_1_985    A    G    1.6111e-02    3.4937e-06
chrom_1    985    SNP_ID_1_986    A    G    1.3245e-02    2.3752e-06
chrom_1    986    SNP_ID_1_987    A    G    8.4246e-03    1.1342e-06
chrom_1    987    SNP_ID_1_988    A    G    9.9932e-03    1.4605e-06
chrom_1    988    SNP_ID_1_989    A    G    1.9916e-02    5.4498e-06
chrom_1    989    SNP_ID_1_990    A    G    1.9596e-02    4.7768e-06
chrom_1    990    SNP_ID_1_991    A    G    3.0776e-02    2.0278e-05
chrom_1    991    SNP_ID_1_992    A    G    1.7185e-02    4.0897e-06
chrom_1    992    SNP_ID_1_993    A    G    2.2394e-02    8.6787e-06
chrom_1    993    SNP_ID_1_994    A    G    2.2114e-02    8.2562e-06
chrom_1    994    SNP_ID_1_995    A    G    2.1949e-02    7.0617e-06
chrom_1    995    SNP_ID_1_996    A    G    2.4773e-02    9.8273e-06
chrom_1    996    SNP_ID_1_997    A    G    3.9734e-02    1.0727e-04
chrom_1    997    SNP_ID_1_998    A    G    2.7881e-02    1.9110e-05
chrom_1    998    SNP_ID_1_999    A    G    2.6235e-02    1.3993e-05
chrom_1    999    SNP_ID_1_1000    A    G    4.5490e-02    4.0761e-04
chrom_1    1000    SNP_ID_1_1001    A    G    2.5242e-02    1.3549e-05
chrom_1    1001    SNP_ID_1_1002    A    G    8.9805e-03    1.6068e-06
chrom_1    1002    SNP_ID_1_1003    A    G    8.9802e-03    1.6018e-06
chrom_1    1003    SNP_ID_1_1004    A    G    2.0005e-02    6.7007e-06
