chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    1211    SNP_ID_1_1212    A    G    -7.5842e-04    -6.5117e-05
chrom_1    1212    SNP_ID_1_1213    A    G    1.4798e-03    6.8816e-05
chrom_1    1213    SNP_ID_1_1214    A    G    1.7718e-03    5.6879e-05
chrom_1    1214    SNP_ID_1_1215    A    G    -1.7096e-03    -1.0283e-04
chrom_1    1215    SNP_ID_1_1216    A    G    7.2186e-03    3.8354e-04
chrom_1    1216    SNP_ID_1_1217    A    G    1.8141e-02    1.2768e-03
chrom_1    1217    SNP_ID_1_1218    A    G    -7.2709e-03    -4.0348e-04
chrom_1    1218    SNP_ID_1_1219    A    G    -1.7621e-02    -1.2457e-03
chrom_1    1219    SNP_ID_1_1220    A    G    -2.9906e-03    -1.2004e-04
chrom_1    1220    SNP_ID_1_1221    A    G    -1.9132e-02    -1.4072e-03
chrom_1    1221    SNP_ID_1_1222    A    G    -5.8405e-03    -2.9454e-04
chrom_1    1222    SNP_ID_1_1223    A    G    2.3334e-03    1.3114e-04
chrom_1    1223    SNP_ID_1_1224    A    G    5.7587e-03    3.0725e-04
chrom_1    1224    SNP_ID_1_1225    A    G    -5.9926e-03    -3.1986e-04
chrom_1    1225    SNP_ID_1_1226    A    G    5.2793e-03    2.6739e-04
chrom_1    1226    SNP_ID_1_1227    A    G    8.5743e-03    4.5812e-04
chrom_1    1227    SNP_ID_1_1228    A    G    4.3064e-04    -1.3528e-05
chrom_1    1228    SNP_ID_1_1229    A    G    6.0235e-03    3.0140e-04
chrom_1    1229    SNP_ID_1_1230    A    G    1.4307e-02    7.9818e-04
chrom_1    1230    SNP_ID_1_1231    A    G    4.2278e-03    1.6431e-04
chrom_1    1231    SNP_ID_1_1232    A    G    -1.3997e-03    -1.3312e-04
chrom_1    1232    SNP_ID_1_1233    A    G    1.6812e-02    9.9178e-04
chrom_1    1233    SNP_ID_1_1234    A    G    1.7533e-02    1.0805e-03
chrom_1    1234    SNP_ID_1_1235    A    G    2.0758e-02    1.4281e-03
chrom_1    1235    SNP_ID_1_1236    A    G    1.4564e-02    8.2394e-04
chrom_1    1236    SNP_ID_1_1237    A    G    -3.8067e-04    -6.7030e-05
chrom_1    1237    SNP_ID_1_1238    A    G    -4.2394e-03    -2.5898e-04
chrom_1    1238    SNP_ID_1_1239    A    G    -7.0752e-03    -4.3635e-04
chrom_1    1239    SNP_ID_1_1240    A    G    -1.2087e-02    -7.6181e-04
chrom_1    1240    SNP_ID_1_1241    A    G    -1.0428e-02    -6.2782e-04
chrom_1    1241    SNP_ID_1_1242    A    G    -5.4802e-05    -4.0532e-05
chrom_1    1242    SNP_ID_1_1243    A    G    -1.2892e-02    -8.2730e-04
chrom_1    1243    SNP_ID_1_1244    A    G    2.0201e-03    6.6564e-05
chrom_1    1244    SNP_ID_1_1245    A    G    -2.3031e-03    -1.7684e-04
chrom_1    1245    SNP_ID_1_1246    A    G    2.2807e-03    5.4881e-05
chrom_1    1246    SNP_ID_1_1247    A    G    -3.0321e-03    -2.3905e-04
chrom_1    1247    SNP_ID_1_1248    A    G    1.7308e-02    1.0177e-03
chrom_1    1248    SNP_ID_1_1249    A    G    6.0902e-03    2.2176e-04
chrom_1    1249    SNP_ID_1_1250    A    G    9.0085e-03    3.5820e-04
chrom_1    1250    SNP_ID_1_1251    A    G    1.0249e-02    4.3374e-04
chrom_1    1251    SNP_ID_1_1252    A    G    1.3542e-02    6.8251e-04
chrom_1    1252    SNP_ID_1_1253    A    G    -2.1667e-03    -2.2214e-04
chrom_1    1253    SNP_ID_1_1254    A    G    1.1748e-02    5.4626e-04
chrom_1    1254    SNP_ID_1_1255    A    G    1.1652e-03    -4.9022e-05
chrom_1    1255    SNP_ID_1_1256    A    G    -1.1684e-03    -1.5480e-04
chrom_1    1256    SNP_ID_1_1257    A    G    9.3018e-04    -4.7568e-05
chrom_1    1257    SNP_ID_1_1258    A    G    1.2920e-02    6.2536e-04
chrom_1    1258    SNP_ID_1_1259    A    G    1.5868e-02    9.1140e-04
chrom_1    1259    SNP_ID_1_1260    A    G    1.0157e-02    4.6725e-04
chrom_1    1260    SNP_ID_1_1261    A    G    -5.2384e-03    -3.7217e-04
chrom_1    1261    SNP_ID_1_1262    A    G    6.4053e-03    2.6652e-04
chrom_1    1262    SNP_ID_1_1263    A    G    4.7483e-03    1.6869e-04
chrom_1    1263    SNP_ID_1_1264    A    G    4.1439e-03    1.3286e-04
chrom_1    1264    SNP_ID_1_1265    A    G    -4.9733e-03    -3.2948e-04
chrom_1    1265    SNP_ID_1_1266    A    G    -2.4449e-02    -2.4133e-03
chrom_1    1266    SNP_ID_1_1267    A    G    -1.1702e-02    -7.7351e-04
chrom_1    1267    SNP_ID_1_1268    A    G    8.2557e-03    3.8244e-04
chrom_1    1268    SNP_ID_1_1269    A    G    4.2999e-03    1.3881e-04
chrom_1    1269    SNP_ID_1_1270    A    G    5.2670e-03    1.9897e-04
chrom_1    1270    SNP_ID_1_1271    A    G    3.5168e-04    -6.3671e-05
chrom_1    1271    SNP_ID_1_1272    A    G    1.0674e-02    4.9559e-04
chrom_1    1272    SNP_ID_1_1273    A    G    1.0726e-02    4.8749e-04
chrom_1    1273    SNP_ID_1_1274    A    G    2.3817e-02    1.7415e-03
chrom_1    1274    SNP_ID_1_1275    A    G    1.4412e-02    7.3116e-04
chrom_1    1275    SNP_ID_1_1276    A    G    9.2411e-03    3.9348e-04
chrom_1    1276    SNP_ID_1_1277    A    G    5.7062e-03    2.1788e-04
chrom_1    1277    SNP_ID_1_1278    A    G    6.7997e-03    2.9247e-04
chrom_1    1278    SNP_ID_1_1279    A    G    -3.3672e-03    -2.4228e-04
chrom_1    1279    SNP_ID_1_1280    A    G    4.5550e-03    1.8380e-04
chrom_1    1280    SNP_ID_1_1281    A    G    -1.3945e-03    -9.1813e-05
chrom_1    1281    SNP_ID_1_1282    A    G    -1.2782e-02    -7.9531e-04
chrom_1    1282    SNP_ID_1_1283    A    G    2.9211e-03    1.3879e-04
chrom_1    1283    SNP_ID_1_1284    A    G    -6.5632e-03    -3.3365e-04
chrom_1    1284    SNP_ID_1_1285    A    G    -7.1606e-03    -3.5313e-04
chrom_1    1285    SNP_ID_1_1286    A    G    -9.8158e-03    -5.3311e-04
chrom_1    1286    SNP_ID_1_1287    A    G    -1.3778e-02    -8.9088e-04
chrom_1    1287    SNP_ID_1_1288    A    G    -1.1109e-02    -6.2318e-04
chrom_1    1288    SNP_ID_1_1289    A    G    -1.1259e-02    -6.3951e-04
chrom_1    1289    SNP_ID_1_1290    A    G    -1.4003e-02    -8.2658e-04
chrom_1    1290    SNP_ID_1_1291    A    G    -9.9087e-03    -5.0913e-04
chrom_1    1291    SNP_ID_1_1292    A    G    -1.4171e-02    -8.8142e-04
chrom_1    1292    SNP_ID_1_1293    A    G    -1.1029e-02    -6.2781e-04
chrom_1    1293    SNP_ID_1_1294    A    G    7.7396e-03    4.0245e-04
chrom_1    1294    SNP_ID_1_1295    A    G    1.0849e-02    5.9552e-04
chrom_1    1295    SNP_ID_1_1296    A    G    4.8347e-03    2.2540e-04
chrom_1    1296    SNP_ID_1_1297    A    G    -7.1900e-04    -6.1014e-05
chrom_1    1297    SNP_ID_1_1298    A    G    9.7529e-03    5.2187e-04
chrom_1    1298    SNP_ID_1_1299    A    G    1.6942e-02    1.0565e-03
chrom_1    1299    SNP_ID_1_1300    A    G    8.8745e-03    4.5685e-04
chrom_1    1300    SNP_ID_1_1301    A    G    1.8137e-02    5.9447e-04
chrom_1    1301    SNP_ID_1_1302    A    G    3.0967e-02    2.2507e-03
chrom_1    1302    SNP_ID_1_1303    A    G    3.5517e-02    3.3281e-03
chrom_1    1303    SNP_ID_1_1304    A    G    2.3547e-02    1.0274e-03
chrom_1    1304    SNP_ID_1_1305    A    G    3.3064e-02    2.5509e-03
chrom_1    1305    SNP_ID_1_1306    A    G    1.5723e-02    4.6431e-04
chrom_1    1306    SNP_ID_1_1307    A    G    1.0638e-02    1.6573e-04
chrom_1    1307    SNP_ID_1_1308    A    G    2.7973e-02    1.7610e-03
chrom_1    1308    SNP_ID_1_1309    A    G    9.9341e-03    1.6982e-04
chrom_1    1309    SNP_ID_1_1310    A    G    6.1829e-03    4.5292e-06
chrom_1    1310    SNP_ID_1_1311    A    G    4.4809e-03    -8.6623e-05
chrom_1    1311    SNP_ID_1_1312    A    G    -2.4889e-06    -3.2518e-04
chrom_1    1312    SNP_ID_1_1313    A    G    4.1266e-03    -7.0796e-05
chrom_1    1313    SNP_ID_1_1314    A    G    6.3120e-03    5.6041e-05
chrom_1    1314    SNP_ID_1_1315    A    G    9.9149e-03    2.5243e-04
chrom_1    1315    SNP_ID_1_1316    A    G    1.8886e-02    8.7656e-04
chrom_1    1316    SNP_ID_1_1317    A    G    2.1755e-02    1.1210e-03
chrom_1    1317    SNP_ID_1_1318    A    G    2.3238e-02    1.3146e-03
chrom_1    1318    SNP_ID_1_1319    A    G    1.8172e-02    8.6882e-04
chrom_1    1319    SNP_ID_1_1320    A    G    2.1525e-02    1.2034e-03
chrom_1    1320    SNP_ID_1_1321    A    G    1.0285e-02    3.5678e-04
chrom_1    1321    SNP_ID_1_1322    A    G    1.3458e-02    5.5719e-04
chrom_1    1322    SNP_ID_1_1323    A    G    1.5661e-02    8.1360e-04
chrom_1    1323    SNP_ID_1_1324    A    G    1.9096e-02    1.1233e-03
chrom_1    1324    SNP_ID_1_1325    A    G    1.7623e-02    1.0022e-03
chrom_1    1325    SNP_ID_1_1326    A    G    8.8843e-03    4.0653e-04
chrom_1    1326    SNP_ID_1_1327    A    G    -4.5125e-03    -2.8593e-04
chrom_1    1327    SNP_ID_1_1328    A    G    -6.4593e-04    -4.7987e-05
chrom_1    1328    SNP_ID_1_1329    A    G    4.3471e-03    2.4788e-04
chrom_1    1329    SNP_ID_1_1330    A    G    1.8282e-03    1.2558e-04
chrom_1    1330    SNP_ID_1_1331    A    G    5.1660e-03    3.3398e-04
chrom_1    1331    SNP_ID_1_1332    A    G    7.7159e-03    5.5425e-04
chrom_1    1332    SNP_ID_1_1333    A    G    -5.9134e-03    -2.1084e-04
chrom_1    1333    SNP_ID_1_1334    A    G    -1.9395e-02    -1.0935e-03
chrom_1    1334    SNP_ID_1_1335    A    G    -1.7620e-02    -8.7249e-04
chrom_1    1335    SNP_ID_1_1336    A    G    -2.5030e-02    -1.7090e-03
chrom_1    1336    SNP_ID_1_1337    A    G    -2.2686e-02    -1.3171e-03
chrom_1    1337    SNP_ID_1_1338    A    G    -1.5036e-02    -5.5106e-04
chrom_1    1338    SNP_ID_1_1339    A    G    -2.0518e-02    -9.4572e-04
chrom_1    1339    SNP_ID_1_1340    A    G    -2.2541e-02    -1.1134e-03
chrom_1    1340    SNP_ID_1_1341    A    G    -2.9981e-02    -2.0417e-03
chrom_1    1341    SNP_ID_1_1342    A    G    -1.5721e-02    -5.3021e-04
chrom_1    1342    SNP_ID_1_1343    A    G    -2.4389e-02    -1.3419e-03
chrom_1    1343    SNP_ID_1_1344    A    G    -1.4037e-02    -4.0290e-04
chrom_1    1344    SNP_ID_1_1345    A    G    -2.4342e-02    -1.3002e-03
chrom_1    1345    SNP_ID_1_1346    A    G    -1.3902e-02    -3.9401e-04
chrom_1    1346    SNP_ID_1_1347    A    G    -1.8870e-02    -7.3991e-04
chrom_1    1347    SNP_ID_1_1348    A    G    -1.1094e-02    -2.2355e-04
chrom_1    1348    SNP_ID_1_1349    A    G    -1.7486e-02    -6.4273e-04
chrom_1    1349    SNP_ID_1_1350    A    G    -8.9006e-04    3.0754e-04
chrom_1    1350    SNP_ID_1_1351    A    G    -1.0882e-02    -2.2684e-04
chrom_1    1351    SNP_ID_1_1352    A    G    -1.2148e-02    -3.0854e-04
chrom_1    1352    SNP_ID_1_1353    A    G    -9.4793e-03    -1.5846e-04
chrom_1    1353    SNP_ID_1_1354    A    G    -2.5587e-02    -1.5017e-03
chrom_1    1354    SNP_ID_1_1355    A    G    -1.8373e-02    -7.7672e-04
chrom_1    1355    SNP_ID_1_1356    A    G    -1.3639e-02    -4.2326e-04
chrom_1    1356    SNP_ID_1_1357    A    G    -1.5257e-02    -5.2731e-04
chrom_1    1357    SNP_ID_1_1358    A    G    -1.7570e-02    -7.2257e-04
chrom_1    1358    SNP_ID_1_1359    A    G    -1.4023e-02    -4.5624e-04
chrom_1    1359    SNP_ID_1_1360    A    G    -5.9722e-03    -4.4576e-05
chrom_1    1360    SNP_ID_1_1361    A    G    -1.7799e-03    1.7147e-04
chrom_1    1361    SNP_ID_1_1362    A    G    -9.8775e-03    -3.0072e-04
chrom_1    1362    SNP_ID_1_1363    A    G    -5.8296e-03    -6.4620e-05
chrom_1    1363    SNP_ID_1_1364    A    G    -3.7867e-03    1.8042e-05
chrom_1    1364    SNP_ID_1_1365    A    G    1.6596e-03    3.0939e-04
chrom_1    1365    SNP_ID_1_1366    A    G    -9.7836e-03    -3.2039e-04
chrom_1    1366    SNP_ID_1_1367    A    G    -1.2706e-02    -5.2207e-04
chrom_1    1367    SNP_ID_1_1368    A    G    -1.5406e-02    -7.3616e-04
chrom_1    1368    SNP_ID_1_1369    A    G    -1.1252e-02    -4.4093e-04
chrom_1    1369    SNP_ID_1_1370    A    G    -1.8621e-02    -1.0991e-03
chrom_1    1370    SNP_ID_1_1371    A    G    -2.1694e-03    2.5470e-05
chrom_1    1371    SNP_ID_1_1372    A    G    -3.8058e-04    9.3466e-05
chrom_1    1372    SNP_ID_1_1373    A    G    6.8765e-03    4.9088e-04
chrom_1    1373    SNP_ID_1_1374    A    G    -2.6091e-03    -6.6947e-05
chrom_1    1374    SNP_ID_1_1375    A    G    4.7907e-03    3.1872e-04
chrom_1    1375    SNP_ID_1_1376    A    G    -4.3555e-03    -1.8609e-04
chrom_1    1376    SNP_ID_1_1377    A    G    -1.0930e-02    -6.0383e-04
chrom_1    1377    SNP_ID_1_1378    A    G    -1.5485e-02    -9.1411e-04
chrom_1    1378    SNP_ID_1_1379    A    G    -1.1948e-02    -6.5406e-04
chrom_1    1379    SNP_ID_1_1380    A    G    5.3100e-03    2.6157e-04
chrom_1    1380    SNP_ID_1_1381    A    G    1.1595e-04    -2.7823e-05
chrom_1    1381    SNP_ID_1_1382    A    G    4.9230e-03    1.8442e-04
chrom_1    1382    SNP_ID_1_1383    A    G    1.1047e-02    5.2788e-04
chrom_1    1383    SNP_ID_1_1384    A    G    -2.3375e-03    -2.2080e-04
chrom_1    1384    SNP_ID_1_1385    A    G    1.9755e-02    1.2783e-03
chrom_1    1385    SNP_ID_1_1386    A    G    2.5599e-02    1.9196e-03
chrom_1    1386    SNP_ID_1_1387    A    G    1.0000e-02    4.0394e-04
chrom_1    1387    SNP_ID_1_1388    A    G    -6.4590e-04    -1.8962e-04
chrom_1    1388    SNP_ID_1_1389    A    G    8.0372e-03    2.8494e-04
chrom_1    1389    SNP_ID_1_1390    A    G    -3.8666e-03    -4.0256e-04
chrom_1    1390    SNP_ID_1_1391    A    G    -4.4100e-04    -2.0117e-04
chrom_1    1391    SNP_ID_1_1392    A    G    2.7054e-03    -5.5315e-05
chrom_1    1392    SNP_ID_1_1393    A    G    3.9277e-03    -8.5984e-06
chrom_1    1393    SNP_ID_1_1394    A    G    1.7955e-02    8.0623e-04
chrom_1    1394    SNP_ID_1_1395    A    G    2.1027e-02    1.0414e-03
chrom_1    1395    SNP_ID_1_1396    A    G    2.8549e-02    2.1570e-03
chrom_1    1396    SNP_ID_1_1397    A    G    1.7104e-02    7.4142e-04
chrom_1    1397    SNP_ID_1_1398    A    G    2.2164e-02    1.1760e-03
chrom_1    1398    SNP_ID_1_1399    A    G    3.3639e-02    3.4883e-03
chrom_1    1399    SNP_ID_1_1400    A    G    2.3867e-02    1.3802e-03
chrom_1    1400    SNP_ID_1_1401    A    G    -6.4305e-03    -3.7099e-05
chrom_1    1401    SNP_ID_1_1402    A    G    -1.2054e-02    -3.3712e-04
chrom_1    1402    SNP_ID_1_1403    A    G    -1.1628e-03    2.7163e-04
chrom_1    1403    SNP_ID_1_1404    A    G    -1.9683e-02    -7.7421e-04
chrom_1    1404    SNP_ID_1_1405    A    G    -1.0612e-02    -1.7481e-04
chrom_1    1405    SNP_ID_1_1406    A    G    -2.1274e-03    2.8045e-04
chrom_1    1406    SNP_ID_1_1407    A    G    -1.4222e-02    -3.3412e-04
chrom_1    1407    SNP_ID_1_1408    A    G    -1.2858e-02    -2.3683e-04
chrom_1    1408    SNP_ID_1_1409    A    G    -3.1384e-02    -1.9868e-03
chrom_1    1409    SNP_ID_1_1410    A    G    -2.8943e-02    -1.5337e-03
chrom_1    1410    SNP_ID_1_1411    A    G    -3.0964e-02    -1.9884e-03
chrom_1    1411    SNP_ID_1_1412    A    G    -3.2516e-02    -2.1354e-03
chrom_1    1412    SNP_ID_1_1413    A    G    -4.2738e-02    -5.9278e-03
chrom_1    1413    SNP_ID_1_1414    A    G    -3.0438e-02    -1.8513e-03
chrom_1    1414    SNP_ID_1_1415    A    G    -1.9201e-02    -6.3792e-04
chrom_1    1415    SNP_ID_1_1416    A    G    -1.3490e-02    -3.2460e-04
chrom_1    1416    SNP_ID_1_1417    A    G    -2.2413e-02    -1.0497e-03
chrom_1    1417    SNP_ID_1_1418    A    G    -1.5221e-02    -5.2709e-04
chrom_1    1418    SNP_ID_1_1419    A    G    -2.3623e-02    -1.2707e-03
chrom_1    1419    SNP_ID_1_1420    A    G    -5.2832e-03    -1.1013e-05
chrom_1    1420    SNP_ID_1_1421    A    G    -6.3342e-03    -7.6158e-05
chrom_1    1421    SNP_ID_1_1422    A    G    2.7705e-03    3.6773e-04
chrom_1    1422    SNP_ID_1_1423    A    G    -7.4007e-03    -2.4241e-04
chrom_1    1423    SNP_ID_1_1424    A    G    4.8890e-03    3.7619e-04
chrom_1    1424    SNP_ID_1_1425    A    G    -1.4121e-03    2.0097e-06
chrom_1    1425    SNP_ID_1_1426    A    G    -1.6617e-03    -3.8489e-05
chrom_1    1426    SNP_ID_1_1427    A    G    1.0774e-02    6.5968e-04
chrom_1    1427    SNP_ID_1_1428    A    G    1.0724e-02    5.7565e-04
chrom_1    1428    SNP_ID_1_1429    A    G    1.0966e-04    2.9817e-06
chrom_1    1429    SNP_ID_1_1430    A    G    1.9519e-02    1.3465e-03
chrom_1    1430    SNP_ID_1_1431    A    G    1.6934e-02    1.0445e-03
chrom_1    1431    SNP_ID_1_1432    A    G    1.3418e-02    6.9483e-04
chrom_1    1432    SNP_ID_1_1433    A    G    1.6311e-02    8.7285e-04
chrom_1    1433    SNP_ID_1_1434    A    G    2.1865e-02    1.4251e-03
chrom_1    1434    SNP_ID_1_1435    A    G    2.4623e-02    1.7544e-03
chrom_1    1435    SNP_ID_1_1436    A    G    1.5444e-02    7.7931e-04
chrom_1    1436    SNP_ID_1_1437    A    G    1.4785e-02    7.3999e-04
chrom_1    1437    SNP_ID_1_1438    A    G    2.1975e-02    1.3857e-03
chrom_1    1438    SNP_ID_1_1439    A    G    2.3084e-02    1.5570e-03
chrom_1    1439    SNP_ID_1_1440    A    G    6.3393e-03    2.0442e-04
chrom_1    1440    SNP_ID_1_1441    A    G    1.1315e-02    5.1097e-04
chrom_1    1441    SNP_ID_1_1442    A    G    2.1823e-02    1.4110e-03
chrom_1    1442    SNP_ID_1_1443    A    G    1.6048e-02    8.2615e-04
chrom_1    1443    SNP_ID_1_1444    A    G    8.4843e-03    3.4663e-04
chrom_1    1444    SNP_ID_1_1445    A    G    1.6457e-02    8.7301e-04
chrom_1    1445    SNP_ID_1_1446    A    G    1.0705e-02    5.0057e-04
chrom_1    1446    SNP_ID_1_1447    A    G    1.6067e-02    8.7392e-04
chrom_1    1447    SNP_ID_1_1448    A    G    -3.5480e-03    -2.8843e-04
chrom_1    1448    SNP_ID_1_1449    A    G    -1.0092e-02    -6.9741e-04
chrom_1    1449    SNP_ID_1_1450    A    G    -4.2190e-03    -3.1221e-04
chrom_1    1450    SNP_ID_1_1451    A    G    -4.1031e-03    -3.2216e-04
chrom_1    1451    SNP_ID_1_1452    A    G    6.8261e-03    2.8848e-04
chrom_1    1452    SNP_ID_1_1453    A    G    -4.6363e-04    -1.1974e-04
chrom_1    1453    SNP_ID_1_1454    A    G    -1.3545e-03    -1.4205e-04
chrom_1    1454    SNP_ID_1_1455    A    G    -6.3666e-03    -4.3168e-04
chrom_1    1455    SNP_ID_1_1456    A    G    2.6632e-03    5.6743e-05
chrom_1    1456    SNP_ID_1_1457    A    G    1.3380e-02    7.2194e-04
chrom_1    1457    SNP_ID_1_1458    A    G    6.3499e-03    2.5326e-04
chrom_1    1458    SNP_ID_1_1459    A    G    9.1642e-03    3.9132e-04
chrom_1    1459    SNP_ID_1_1460    A    G    -3.9111e-03    -2.8743e-04
chrom_1    1460    SNP_ID_1_1461    A    G    -1.9868e-03    -1.5044e-04
chrom_1    1461    SNP_ID_1_1462    A    G    1.2822e-04    -6.5476e-05
chrom_1    1462    SNP_ID_1_1463    A    G    -2.7057e-03    -2.1285e-04
chrom_1    1463    SNP_ID_1_1464    A    G    7.2696e-03    3.1370e-04
chrom_1    1464    SNP_ID_1_1465    A    G    -5.9564e-03    -3.5342e-04
chrom_1    1465    SNP_ID_1_1466    A    G    1.1350e-02    5.7541e-04
chrom_1    1466    SNP_ID_1_1467    A    G    2.6558e-03    1.0130e-04
chrom_1    1467    SNP_ID_1_1468    A    G    -2.4956e-03    -1.6946e-04
chrom_1    1468    SNP_ID_1_1469    A    G    -1.2535e-03    -7.8807e-05
chrom_1    1469    SNP_ID_1_1470    A    G    -2.0303e-03    -1.0796e-04
chrom_1    1470    SNP_ID_1_1471    A    G    -1.5091e-02    -9.5885e-04
chrom_1    1471    SNP_ID_1_1472    A    G    1.2501e-02    7.3111e-04
chrom_1    1472    SNP_ID_1_1473    A    G    -5.4955e-03    -2.7037e-04
chrom_1    1473    SNP_ID_1_1474    A    G    -1.1958e-02    -6.7280e-04
chrom_1    1474    SNP_ID_1_1475    A    G    -9.2567e-03    -4.7847e-04
chrom_1    1475    SNP_ID_1_1476    A    G    -2.0098e-03    -7.9282e-05
chrom_1    1476    SNP_ID_1_1477    A    G    1.6647e-03    8.2016e-05
chrom_1    1477    SNP_ID_1_1478    A    G    -1.1723e-03    -5.4161e-05
chrom_1    1478    SNP_ID_1_1479    A    G    3.2528e-03    1.3355e-04
chrom_1    1479    SNP_ID_1_1480    A    G    -5.4463e-03    -3.3542e-04
chrom_1    1480    SNP_ID_1_1481    A    G    6.0160e-03    2.8165e-04
chrom_1    1481    SNP_ID_1_1482    A    G    6.5232e-03    2.9865e-04
chrom_1    1482    SNP_ID_1_1483    A    G    4.7554e-03    2.1815e-04
chrom_1    1483    SNP_ID_1_1484    A    G    7.7363e-03    3.6574e-04
chrom_1    1484    SNP_ID_1_1485    A    G    6.6980e-03    3.0863e-04
chrom_1    1485    SNP_ID_1_1486    A    G    -3.3745e-04    -3.6700e-05
chrom_1    1486    SNP_ID_1_1487    A    G    3.7439e-03    1.4085e-04
chrom_1    1487    SNP_ID_1_1488    A    G    1.3545e-02    7.6602e-04
chrom_1    1488    SNP_ID_1_1489    A    G    6.6717e-03    2.6762e-04
chrom_1    1489    SNP_ID_1_1490    A    G    9.2683e-03    4.1192e-04
chrom_1    1490    SNP_ID_1_1491    A    G    7.5004e-03    3.0091e-04
chrom_1    1491    SNP_ID_1_1492    A    G    6.0542e-03    2.1652e-04
chrom_1    1492    SNP_ID_1_1493    A    G    -7.6625e-03    -4.8927e-04
chrom_1    1493    SNP_ID_1_1494    A    G    5.0785e-03    1.7872e-04
chrom_1    1494    SNP_ID_1_1495    A    G    3.2076e-03    6.3478e-05
chrom_1    1495    SNP_ID_1_1496    A    G    8.6893e-03    3.4392e-04
chrom_1    1496    SNP_ID_1_1497    A    G    7.1715e-03    3.1845e-04
chrom_1    1497    SNP_ID_1_1498    A    G    9.4056e-03    4.2010e-04
chrom_1    1498    SNP_ID_1_1499    A    G    6.0911e-04    -3.6572e-05
chrom_1    1499    SNP_ID_1_1500    A    G    1.5263e-02    8.5928e-04
chrom_1    1500    SNP_ID_1_1501    A    G    -4.0203e-04    -4.1306e-05
chrom_1    1501    SNP_ID_1_1502    A    G    -9.2485e-04    -5.5917e-05
chrom_1    1502    SNP_ID_1_1503    A    G    7.1641e-03    3.5668e-04
chrom_1    1503    SNP_ID_1_1504    A    G    9.9133e-03    5.3275e-04
chrom_1    1504    SNP_ID_1_1505    A    G    1.9528e-02    1.3723e-03
chrom_1    1505    SNP_ID_1_1506    A    G    2.9862e-03    1.0922e-04
chrom_1    1506    SNP_ID_1_1507    A    G    -3.8454e-03    -2.2636e-04
chrom_1    1507    SNP_ID_1_1508    A    G    8.5675e-03    4.4054e-04
chrom_1    1508    SNP_ID_1_1509    A    G    4.2188e-03    2.1091e-04
chrom_1    1509    SNP_ID_1_1510    A    G    8.1742e-03    4.3919e-04
chrom_1    1510    SNP_ID_1_1511    A    G    5.3582e-03    2.8896e-04
chrom_1    1511    SNP_ID_1_1512    A    G    1.4812e-02    9.2638e-04
chrom_1    1512    SNP_ID_1_1513    A    G    1.4769e-02    9.5203e-04
chrom_1    1513    SNP_ID_1_1514    A    G    1.3067e-02    8.6569e-04
chrom_1    1514    SNP_ID_1_1515    A    G    1.5589e-02    1.1123e-03
chrom_1    1515    SNP_ID_1_1516    A    G    -4.1430e-03    -1.4504e-04
chrom_1    1516    SNP_ID_1_1517    A    G    -1.3262e-02    -7.2438e-04
chrom_1    1517    SNP_ID_1_1518    A    G    -1.9451e-02    -1.2182e-03
chrom_1    1518    SNP_ID_1_1519    A    G    -2.4798e-02    -2.0003e-03
chrom_1    1519    SNP_ID_1_1520    A    G    -2.7194e-02    -2.2197e-03
chrom_1    1520    SNP_ID_1_1521    A    G    -1.7332e-02    -9.7697e-04
chrom_1    1521    SNP_ID_1_1522    A    G    3.6220e-04    1.5323e-04
chrom_1    1522    SNP_ID_1_1523    A    G    5.1048e-03    4.3033e-04
chrom_1    1523    SNP_ID_1_1524    A    G    -1.4493e-02    -7.1475e-04
chrom_1    1524    SNP_ID_1_1525    A    G    -1.5238e-02    -7.4715e-04
chrom_1    1525    SNP_ID_1_1526    A    G    -1.1226e-02    -4.4495e-04
chrom_1    1526    SNP_ID_1_1527    A    G    -2.4810e-02    -1.8972e-03
chrom_1    1527    SNP_ID_1_1528    A    G    -2.6808e-02    -2.1232e-03
chrom_1    1528    SNP_ID_1_1529    A    G    -2.0026e-02    -1.1246e-03
chrom_1    1529    SNP_ID_1_1530    A    G    -2.5118e-02    -1.8459e-03
chrom_1    1530    SNP_ID_1_1531    A    G    -1.3232e-02    -6.3032e-04
chrom_1    1531    SNP_ID_1_1532    A    G    -1.3747e-02    -7.2676e-04
chrom_1    1532    SNP_ID_1_1533    A    G    1.7225e-03    1.7564e-04
chrom_1    1533    SNP_ID_1_1534    A    G    6.8157e-03    4.3993e-04
chrom_1    1534    SNP_ID_1_1535    A    G    7.8346e-03    4.4225e-04
chrom_1    1535    SNP_ID_1_1536    A    G    -1.3689e-03    -8.7582e-05
chrom_1    1536    SNP_ID_1_1537    A    G    -6.3807e-03    -3.5932e-04
chrom_1    1537    SNP_ID_1_1538    A    G    3.2116e-03    1.3314e-04
chrom_1    1538    SNP_ID_1_1539    A    G    -4.0789e-03    -2.8157e-04
chrom_1    1539    SNP_ID_1_1540    A    G    -5.8604e-03    -3.9313e-04
chrom_1    1540    SNP_ID_1_1541    A    G    3.1119e-03    6.7743e-05
chrom_1    1541    SNP_ID_1_1542    A    G    -6.8889e-03    -4.9101e-04
chrom_1    1542    SNP_ID_1_1543    A    G    1.9203e-03    -5.0182e-05
