chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    697    SNP_ID_1_698    A    G    -3.4232e-02    -3.4232e-02    -0.0000e+00    -0.0000e+00
chrom_1    698    SNP_ID_1_699    A    G    -3.6172e-02    -3.6172e-02    -0.0000e+00    -0.0000e+00
chrom_1    699    SNP_ID_1_700    A    G    -3.8456e-02    -3.8456e-02    -0.0000e+00    -0.0000e+00
chrom_1    700    SNP_ID_1_701    A    G    -4.7430e-02    -4.7430e-02    -0.0000e+00    -0.0000e+00
chrom_1    701    SNP_ID_1_702    A    G    -3.3490e-02    -3.3490e-02    -0.0000e+00    -0.0000e+00
chrom_1    702    SNP_ID_1_703    A    G    -3.5525e-02    -3.5525e-02    -0.0000e+00    -0.0000e+00
chrom_1    704    SNP_ID_1_705    A    G    -2.9767e-02    -2.9767e-02    -0.0000e+00    -0.0000e+00
chrom_1    705    SNP_ID_1_706    A    G    -3.4286e-02    -3.4286e-02    -0.0000e+00    -0.0000e+00
chrom_1    706    SNP_ID_1_707    A    G    -3.0891e-02    -3.0891e-02    -0.0000e+00    -0.0000e+00
chrom_1    707    SNP_ID_1_708    A    G    -3.6254e-02    -3.6254e-02    -0.0000e+00    -0.0000e+00
chrom_1    709    SNP_ID_1_710    A    G    -3.4890e-02    -3.4890e-02    -0.0000e+00    -0.0000e+00
chrom_1    710    SNP_ID_1_711    A    G    -3.2474e-02    -3.2474e-02    -0.0000e+00    -0.0000e+00
chrom_1    711    SNP_ID_1_712    A    G    -4.4951e-02    -4.4951e-02    -0.0000e+00    -0.0000e+00
chrom_1    714    SNP_ID_1_715    A    G    -5.1545e-02    -5.1545e-02    -5.1545e-02    -5.1545e-02
chrom_1    715    SNP_ID_1_716    A    G    -3.0075e-02    -3.0075e-02    -0.0000e+00    -0.0000e+00
chrom_1    716    SNP_ID_1_717    A    G    -2.4920e-02    -2.4920e-02    -0.0000e+00    -0.0000e+00
chrom_1    719    SNP_ID_1_720    A    G    -2.4638e-02    -2.4638e-02    -0.0000e+00    -0.0000e+00
chrom_1    720    SNP_ID_1_721    A    G    -3.4655e-02    -3.4655e-02    -0.0000e+00    -0.0000e+00
chrom_1    721    SNP_ID_1_722    A    G    -3.5841e-02    -3.5841e-02    -0.0000e+00    -0.0000e+00
chrom_1    722    SNP_ID_1_723    A    G    -2.9200e-02    -2.9200e-02    -0.0000e+00    -0.0000e+00
chrom_1    723    SNP_ID_1_724    A    G    -4.1121e-02    -4.1121e-02    -0.0000e+00    -0.0000e+00
chrom_1    724    SNP_ID_1_725    A    G    -3.2072e-02    -3.2072e-02    -0.0000e+00    -0.0000e+00
chrom_1    725    SNP_ID_1_726    A    G    -2.3909e-02    -2.3909e-02    -0.0000e+00    -0.0000e+00
chrom_1    727    SNP_ID_1_728    A    G    -2.1693e-02    -2.1693e-02    -0.0000e+00    -0.0000e+00
chrom_1    730    SNP_ID_1_731    A    G    -4.3516e-02    -4.3516e-02    -0.0000e+00    -0.0000e+00
chrom_1    731    SNP_ID_1_732    A    G    -3.5153e-02    -3.5153e-02    -0.0000e+00    -0.0000e+00
chrom_1    732    SNP_ID_1_733    A    G    -3.5196e-02    -3.5196e-02    -0.0000e+00    -0.0000e+00
chrom_1    733    SNP_ID_1_734    A    G    -2.1370e-02    -2.1370e-02    -0.0000e+00    -0.0000e+00
chrom_1    735    SNP_ID_1_736    A    G    -2.6296e-02    -2.6296e-02    -0.0000e+00    -0.0000e+00
chrom_1    738    SNP_ID_1_739    A    G    -2.8148e-02    -2.8148e-02    -0.0000e+00    -0.0000e+00
chrom_1    739    SNP_ID_1_740    A    G    -3.4289e-02    -3.4289e-02    -3.4289e-02    -3.4289e-02
chrom_1    758    SNP_ID_1_759    A    G    -3.2783e-02    -3.2783e-02    -3.2783e-02    -3.2783e-02
chrom_1    762    SNP_ID_1_763    A    G    -2.0202e-02    -2.0202e-02    -0.0000e+00    -0.0000e+00
chrom_1    803    SNP_ID_1_804    A    G    -2.5934e-02    -2.5934e-02    -0.0000e+00    -0.0000e+00
chrom_1    805    SNP_ID_1_806    A    G    -2.0640e-02    -2.0640e-02    -0.0000e+00    -0.0000e+00
chrom_1    806    SNP_ID_1_807    A    G    -3.8119e-02    -3.8119e-02    -3.8119e-02    -3.8119e-02
chrom_1    808    SNP_ID_1_809    A    G    -2.6389e-02    -2.6389e-02    -0.0000e+00    -0.0000e+00
chrom_1    849    SNP_ID_1_850    A    G    2.9357e-02    2.9357e-02    0.0000e+00    0.0000e+00
chrom_1    867    SNP_ID_1_868    A    G    3.2913e-02    3.2913e-02    3.2913e-02    3.2913e-02
chrom_1    903    SNP_ID_1_904    A    G    -2.8723e-02    -2.8723e-02    -0.0000e+00    -0.0000e+00
chrom_1    911    SNP_ID_1_912    A    G    -3.8320e-02    -3.8320e-02    -3.8320e-02    -3.8320e-02
chrom_1    913    SNP_ID_1_914    A    G    -2.5231e-02    -2.5231e-02    -0.0000e+00    -0.0000e+00
chrom_1    918    SNP_ID_1_919    A    G    -1.9462e-02    -1.9462e-02    -0.0000e+00    -0.0000e+00
chrom_1    921    SNP_ID_1_922    A    G    -2.4836e-02    -2.4836e-02    -0.0000e+00    -0.0000e+00
chrom_1    922    SNP_ID_1_923    A    G    -2.4989e-02    -2.4989e-02    -0.0000e+00    -0.0000e+00
chrom_1    937    SNP_ID_1_938    A    G    -4.3289e-02    -4.3289e-02    -4.3289e-02    -4.3289e-02
chrom_1    941    SNP_ID_1_942    A    G    -3.6643e-02    -3.6643e-02    -0.0000e+00    -0.0000e+00
chrom_1    942    SNP_ID_1_943    A    G    -3.0986e-02    -3.0986e-02    -0.0000e+00    -0.0000e+00
chrom_1    951    SNP_ID_1_952    A    G    -2.2227e-02    -2.2227e-02    -0.0000e+00    -0.0000e+00
chrom_1    954    SNP_ID_1_955    A    G    -3.5261e-02    -3.5261e-02    -0.0000e+00    -0.0000e+00
chrom_1    967    SNP_ID_1_968    A    G    -2.6547e-02    -2.6547e-02    -0.0000e+00    -0.0000e+00
chrom_1    970    SNP_ID_1_971    A    G    -2.3290e-02    -2.3290e-02    -0.0000e+00    -0.0000e+00
chrom_1    977    SNP_ID_1_978    A    G    -3.2827e-02    -3.2827e-02    -3.2827e-02    -3.2827e-02
chrom_1    980    SNP_ID_1_981    A    G    -2.4683e-02    -2.4683e-02    -0.0000e+00    -0.0000e+00
chrom_1    981    SNP_ID_1_982    A    G    -2.1634e-02    -2.1634e-02    -0.0000e+00    -0.0000e+00
chrom_1    985    SNP_ID_1_986    A    G    -3.1154e-02    -3.1154e-02    -0.0000e+00    -0.0000e+00
chrom_1    986    SNP_ID_1_987    A    G    -2.0915e-02    -2.0915e-02    -0.0000e+00    -0.0000e+00
chrom_1    988    SNP_ID_1_989    A    G    -2.9089e-02    -2.9089e-02    -0.0000e+00    -0.0000e+00
chrom_1    991    SNP_ID_1_992    A    G    -2.1956e-02    -2.1956e-02    -0.0000e+00    -0.0000e+00
chrom_1    1004    SNP_ID_1_1005    A    G    -2.3971e-02    -2.3971e-02    -0.0000e+00    -0.0000e+00
chrom_1    1005    SNP_ID_1_1006    A    G    -2.2486e-02    -2.2486e-02    -0.0000e+00    -0.0000e+00
chrom_1    1007    SNP_ID_1_1008    A    G    -2.3596e-02    -2.3596e-02    -0.0000e+00    -0.0000e+00
chrom_1    1009    SNP_ID_1_1010    A    G    -2.9616e-02    -2.9616e-02    -2.9616e-02    -2.9616e-02
chrom_1    1031    SNP_ID_1_1032    A    G    3.2164e-02    3.2164e-02    0.0000e+00    0.0000e+00
chrom_1    1047    SNP_ID_1_1048    A    G    4.1550e-02    4.1550e-02    4.1550e-02    4.1550e-02
chrom_1    1069    SNP_ID_1_1070    A    G    2.2241e-02    2.2241e-02    0.0000e+00    0.0000e+00
chrom_1    1073    SNP_ID_1_1074    A    G    3.1991e-02    3.1991e-02    3.1991e-02    3.1991e-02
chrom_1    1079    SNP_ID_1_1080    A    G    2.6019e-02    2.6019e-02    0.0000e+00    0.0000e+00
chrom_1    1083    SNP_ID_1_1084    A    G    2.3533e-02    2.3533e-02    0.0000e+00    0.0000e+00
chrom_1    1087    SNP_ID_1_1088    A    G    3.7785e-02    3.7785e-02    0.0000e+00    0.0000e+00
chrom_1    1091    SNP_ID_1_1092    A    G    3.9026e-02    3.9026e-02    0.0000e+00    0.0000e+00
chrom_1    1092    SNP_ID_1_1093    A    G    2.9693e-02    2.9693e-02    0.0000e+00    0.0000e+00
chrom_1    1096    SNP_ID_1_1097    A    G    2.0687e-02    2.0687e-02    0.0000e+00    0.0000e+00
chrom_1    1097    SNP_ID_1_1098    A    G    2.1408e-02    2.1408e-02    0.0000e+00    0.0000e+00
chrom_1    1098    SNP_ID_1_1099    A    G    3.0579e-02    3.0579e-02    0.0000e+00    0.0000e+00
chrom_1    1101    SNP_ID_1_1102    A    G    2.0834e-02    2.0834e-02    0.0000e+00    0.0000e+00
chrom_1    1105    SNP_ID_1_1106    A    G    3.4131e-02    3.4131e-02    0.0000e+00    0.0000e+00
chrom_1    1106    SNP_ID_1_1107    A    G    5.6667e-02    5.6667e-02    5.6667e-02    5.6667e-02
chrom_1    1108    SNP_ID_1_1109    A    G    2.7475e-02    2.7475e-02    0.0000e+00    0.0000e+00
chrom_1    1110    SNP_ID_1_1111    A    G    2.1188e-02    2.1188e-02    0.0000e+00    0.0000e+00
chrom_1    1111    SNP_ID_1_1112    A    G    1.9570e-02    1.9570e-02    0.0000e+00    0.0000e+00
chrom_1    1112    SNP_ID_1_1113    A    G    2.6138e-02    2.6138e-02    0.0000e+00    0.0000e+00
chrom_1    1113    SNP_ID_1_1114    A    G    2.9899e-02    2.9899e-02    0.0000e+00    0.0000e+00
chrom_1    1114    SNP_ID_1_1115    A    G    2.1120e-02    2.1120e-02    0.0000e+00    0.0000e+00
chrom_1    1116    SNP_ID_1_1117    A    G    4.7879e-02    4.7879e-02    0.0000e+00    0.0000e+00
chrom_1    1118    SNP_ID_1_1119    A    G    3.2275e-02    3.2275e-02    0.0000e+00    0.0000e+00
chrom_1    1119    SNP_ID_1_1120    A    G    2.6745e-02    2.6745e-02    0.0000e+00    0.0000e+00
chrom_1    1121    SNP_ID_1_1122    A    G    2.4148e-02    2.4148e-02    0.0000e+00    0.0000e+00
chrom_1    1123    SNP_ID_1_1124    A    G    2.8041e-02    2.8041e-02    0.0000e+00    0.0000e+00
chrom_1    1124    SNP_ID_1_1125    A    G    2.6330e-02    2.6330e-02    0.0000e+00    0.0000e+00
chrom_1    1125    SNP_ID_1_1126    A    G    2.6595e-02    2.6595e-02    0.0000e+00    0.0000e+00
chrom_1    1127    SNP_ID_1_1128    A    G    3.7022e-02    3.7022e-02    0.0000e+00    0.0000e+00
chrom_1    1128    SNP_ID_1_1129    A    G    5.0969e-02    5.0969e-02    0.0000e+00    0.0000e+00
chrom_1    1129    SNP_ID_1_1130    A    G    4.9168e-02    4.9168e-02    0.0000e+00    0.0000e+00
chrom_1    1130    SNP_ID_1_1131    A    G    4.2565e-02    4.2565e-02    0.0000e+00    0.0000e+00
chrom_1    1131    SNP_ID_1_1132    A    G    5.6761e-02    5.6761e-02    0.0000e+00    0.0000e+00
chrom_1    1132    SNP_ID_1_1133    A    G    4.0419e-02    4.0419e-02    0.0000e+00    0.0000e+00
chrom_1    1133    SNP_ID_1_1134    A    G    5.6801e-02    5.6801e-02    0.0000e+00    0.0000e+00
chrom_1    1134    SNP_ID_1_1135    A    G    6.2999e-02    6.2999e-02    0.0000e+00    0.0000e+00
chrom_1    1135    SNP_ID_1_1136    A    G    4.3046e-02    4.3046e-02    0.0000e+00    0.0000e+00
chrom_1    1136    SNP_ID_1_1137    A    G    5.4803e-02    5.4803e-02    0.0000e+00    0.0000e+00
chrom_1    1137    SNP_ID_1_1138    A    G    4.5764e-02    4.5764e-02    0.0000e+00    0.0000e+00
chrom_1    1138    SNP_ID_1_1139    A    G    6.8707e-02    6.8707e-02    0.0000e+00    0.0000e+00
chrom_1    1139    SNP_ID_1_1140    A    G    8.1137e-02    8.1137e-02    8.1137e-02    8.1137e-02
chrom_1    1140    SNP_ID_1_1141    A    G    6.4110e-02    6.4110e-02    0.0000e+00    0.0000e+00
chrom_1    1141    SNP_ID_1_1142    A    G    5.5340e-02    5.5340e-02    0.0000e+00    0.0000e+00
chrom_1    1142    SNP_ID_1_1143    A    G    5.7504e-02    5.7504e-02    0.0000e+00    0.0000e+00
chrom_1    1143    SNP_ID_1_1144    A    G    6.7033e-02    6.7033e-02    0.0000e+00    0.0000e+00
chrom_1    1144    SNP_ID_1_1145    A    G    6.2388e-02    6.2388e-02    0.0000e+00    0.0000e+00
chrom_1    1145    SNP_ID_1_1146    A    G    6.4794e-02    6.4794e-02    0.0000e+00    0.0000e+00
chrom_1    1146    SNP_ID_1_1147    A    G    6.8607e-02    6.8607e-02    0.0000e+00    0.0000e+00
chrom_1    1147    SNP_ID_1_1148    A    G    6.4595e-02    6.4595e-02    0.0000e+00    0.0000e+00
chrom_1    1148    SNP_ID_1_1149    A    G    6.5733e-02    6.5733e-02    0.0000e+00    0.0000e+00
chrom_1    1149    SNP_ID_1_1150    A    G    5.0951e-02    5.0951e-02    0.0000e+00    0.0000e+00
chrom_1    1150    SNP_ID_1_1151    A    G    6.0978e-02    6.0978e-02    0.0000e+00    0.0000e+00
chrom_1    1151    SNP_ID_1_1152    A    G    5.3147e-02    5.3147e-02    0.0000e+00    0.0000e+00
chrom_1    1152    SNP_ID_1_1153    A    G    5.0500e-02    5.0500e-02    0.0000e+00    0.0000e+00
chrom_1    1153    SNP_ID_1_1154    A    G    3.2926e-02    3.2926e-02    0.0000e+00    0.0000e+00
chrom_1    1154    SNP_ID_1_1155    A    G    3.6422e-02    3.6422e-02    0.0000e+00    0.0000e+00
chrom_1    1155    SNP_ID_1_1156    A    G    4.9430e-02    4.9430e-02    0.0000e+00    0.0000e+00
chrom_1    1156    SNP_ID_1_1157    A    G    2.2282e-02    2.2282e-02    0.0000e+00    0.0000e+00
chrom_1    1158    SNP_ID_1_1159    A    G    2.7435e-02    2.7435e-02    0.0000e+00    0.0000e+00
chrom_1    1159    SNP_ID_1_1160    A    G    2.9050e-02    2.9050e-02    2.9050e-02    2.9050e-02
chrom_1    1160    SNP_ID_1_1161    A    G    2.4791e-02    2.4791e-02    0.0000e+00    0.0000e+00
chrom_1    1161    SNP_ID_1_1162    A    G    2.8988e-02    2.8988e-02    0.0000e+00    0.0000e+00
chrom_1    1173    SNP_ID_1_1174    A    G    2.5428e-02    2.5428e-02    0.0000e+00    0.0000e+00
chrom_1    1201    SNP_ID_1_1202    A    G    3.6987e-02    3.6987e-02    3.6987e-02    3.6987e-02
chrom_1    1218    SNP_ID_1_1219    A    G    2.1316e-02    2.1316e-02    0.0000e+00    0.0000e+00
chrom_1    1228    SNP_ID_1_1229    A    G    3.7139e-02    3.7139e-02    3.7139e-02    3.7139e-02
chrom_1    1230    SNP_ID_1_1231    A    G    2.6450e-02    2.6450e-02    0.0000e+00    0.0000e+00
chrom_1    1246    SNP_ID_1_1247    A    G    2.2723e-02    2.2723e-02    0.0000e+00    0.0000e+00
chrom_1    1247    SNP_ID_1_1248    A    G    4.1800e-02    4.1800e-02    0.0000e+00    0.0000e+00
chrom_1    1248    SNP_ID_1_1249    A    G    4.3211e-02    4.3211e-02    4.3211e-02    4.3211e-02
chrom_1    1249    SNP_ID_1_1250    A    G    3.1939e-02    3.1939e-02    0.0000e+00    0.0000e+00
chrom_1    1250    SNP_ID_1_1251    A    G    3.9758e-02    3.9758e-02    0.0000e+00    0.0000e+00
chrom_1    1253    SNP_ID_1_1254    A    G    -3.8859e-03    -3.8859e-03    -0.0000e+00    -0.0000e+00
chrom_1    1254    SNP_ID_1_1255    A    G    2.6755e-02    2.6755e-02    0.0000e+00    0.0000e+00
chrom_1    1255    SNP_ID_1_1256    A    G    3.6384e-02    3.6384e-02    0.0000e+00    0.0000e+00
chrom_1    1257    SNP_ID_1_1258    A    G    2.3223e-02    2.3223e-02    0.0000e+00    0.0000e+00
chrom_1    1262    SNP_ID_1_1263    A    G    -1.9188e-02    -1.9188e-02    -0.0000e+00    -0.0000e+00
chrom_1    1263    SNP_ID_1_1264    A    G    2.6347e-02    2.6347e-02    0.0000e+00    0.0000e+00
chrom_1    1264    SNP_ID_1_1265    A    G    3.2037e-02    3.2037e-02    0.0000e+00    0.0000e+00
chrom_1    1270    SNP_ID_1_1271    A    G    2.3349e-02    2.3349e-02    0.0000e+00    0.0000e+00
chrom_1    1274    SNP_ID_1_1275    A    G    3.7390e-02    3.7390e-02    0.0000e+00    0.0000e+00
chrom_1    1275    SNP_ID_1_1276    A    G    2.3004e-02    2.3004e-02    0.0000e+00    0.0000e+00
chrom_1    1276    SNP_ID_1_1277    A    G    3.4166e-02    3.4166e-02    0.0000e+00    0.0000e+00
chrom_1    1277    SNP_ID_1_1278    A    G    2.2164e-02    2.2164e-02    0.0000e+00    0.0000e+00
chrom_1    1278    SNP_ID_1_1279    A    G    2.9986e-02    2.9986e-02    0.0000e+00    0.0000e+00
chrom_1    1280    SNP_ID_1_1281    A    G    2.2686e-02    2.2686e-02    0.0000e+00    0.0000e+00
chrom_1    1281    SNP_ID_1_1282    A    G    3.1409e-02    3.1409e-02    0.0000e+00    0.0000e+00
chrom_1    1282    SNP_ID_1_1283    A    G    3.6018e-02    3.6018e-02    0.0000e+00    0.0000e+00
chrom_1    1283    SNP_ID_1_1284    A    G    3.9740e-02    3.9740e-02    3.9740e-02    3.9740e-02
chrom_1    1286    SNP_ID_1_1287    A    G    2.4529e-02    2.4529e-02    0.0000e+00    0.0000e+00
chrom_1    1288    SNP_ID_1_1289    A    G    2.3689e-02    2.3689e-02    0.0000e+00    0.0000e+00
chrom_1    1289    SNP_ID_1_1290    A    G    2.3061e-02    2.3061e-02    0.0000e+00    0.0000e+00
chrom_1    1290    SNP_ID_1_1291    A    G    2.1382e-02    2.1382e-02    0.0000e+00    0.0000e+00
chrom_1    1298    SNP_ID_1_1299    A    G    2.5927e-02    2.5927e-02    0.0000e+00    0.0000e+00
chrom_1    1300    SNP_ID_1_1301    A    G    2.1931e-02    2.1931e-02    0.0000e+00    0.0000e+00
chrom_1    1301    SNP_ID_1_1302    A    G    2.7489e-02    2.7489e-02    0.0000e+00    0.0000e+00
chrom_1    1303    SNP_ID_1_1304    A    G    3.1648e-02    3.1648e-02    3.1648e-02    3.1648e-02
chrom_1    1309    SNP_ID_1_1310    A    G    2.0988e-02    2.0988e-02    0.0000e+00    0.0000e+00
chrom_1    1310    SNP_ID_1_1311    A    G    2.7654e-02    2.7654e-02    0.0000e+00    0.0000e+00
chrom_1    1311    SNP_ID_1_1312    A    G    2.7049e-02    2.7049e-02    0.0000e+00    0.0000e+00
chrom_1    1312    SNP_ID_1_1313    A    G    2.0349e-02    2.0349e-02    0.0000e+00    0.0000e+00
chrom_1    1315    SNP_ID_1_1316    A    G    2.6935e-02    2.6935e-02    0.0000e+00    0.0000e+00
chrom_1    1316    SNP_ID_1_1317    A    G    2.4225e-02    2.4225e-02    0.0000e+00    0.0000e+00
chrom_1    1317    SNP_ID_1_1318    A    G    2.7650e-02    2.7650e-02    0.0000e+00    0.0000e+00
chrom_1    1321    SNP_ID_1_1322    A    G    2.3482e-02    2.3482e-02    0.0000e+00    0.0000e+00
chrom_1    1324    SNP_ID_1_1325    A    G    2.8609e-02    2.8609e-02    2.8609e-02    2.8609e-02
chrom_1    1325    SNP_ID_1_1326    A    G    2.6832e-02    2.6832e-02    0.0000e+00    0.0000e+00
chrom_1    1328    SNP_ID_1_1329    A    G    2.4275e-02    2.4275e-02    0.0000e+00    0.0000e+00
chrom_1    1329    SNP_ID_1_1330    A    G    2.1548e-02    2.1548e-02    0.0000e+00    0.0000e+00
chrom_1    1331    SNP_ID_1_1332    A    G    2.1262e-02    2.1262e-02    0.0000e+00    0.0000e+00
chrom_1    1334    SNP_ID_1_1335    A    G    4.4069e-02    4.4069e-02    0.0000e+00    0.0000e+00
chrom_1    1336    SNP_ID_1_1337    A    G    2.9936e-02    2.9936e-02    0.0000e+00    0.0000e+00
chrom_1    1337    SNP_ID_1_1338    A    G    2.9859e-02    2.9859e-02    0.0000e+00    0.0000e+00
chrom_1    1340    SNP_ID_1_1341    A    G    2.1769e-02    2.1769e-02    0.0000e+00    0.0000e+00
chrom_1    1342    SNP_ID_1_1343    A    G    2.2352e-02    2.2352e-02    0.0000e+00    0.0000e+00
chrom_1    1344    SNP_ID_1_1345    A    G    2.0855e-02    2.0855e-02    0.0000e+00    0.0000e+00
chrom_1    1348    SNP_ID_1_1349    A    G    4.4799e-02    4.4799e-02    4.4799e-02    4.4799e-02
chrom_1    1349    SNP_ID_1_1350    A    G    2.0713e-02    2.0713e-02    0.0000e+00    0.0000e+00
chrom_1    1351    SNP_ID_1_1352    A    G    2.4109e-02    2.4109e-02    0.0000e+00    0.0000e+00
chrom_1    1352    SNP_ID_1_1353    A    G    2.0598e-02    2.0598e-02    0.0000e+00    0.0000e+00
chrom_1    1353    SNP_ID_1_1354    A    G    3.1752e-02    3.1752e-02    0.0000e+00    0.0000e+00
chrom_1    1354    SNP_ID_1_1355    A    G    2.4855e-02    2.4855e-02    0.0000e+00    0.0000e+00
chrom_1    1360    SNP_ID_1_1361    A    G    2.1653e-02    2.1653e-02    0.0000e+00    0.0000e+00
chrom_1    1365    SNP_ID_1_1366    A    G    2.6221e-02    2.6221e-02    0.0000e+00    0.0000e+00
chrom_1    1366    SNP_ID_1_1367    A    G    2.0667e-02    2.0667e-02    0.0000e+00    0.0000e+00
chrom_1    1367    SNP_ID_1_1368    A    G    2.7299e-02    2.7299e-02    2.7299e-02    2.7299e-02
chrom_1    1375    SNP_ID_1_1376    A    G    2.2322e-02    2.2322e-02    0.0000e+00    0.0000e+00
chrom_1    1376    SNP_ID_1_1377    A    G    2.6461e-02    2.6461e-02    0.0000e+00    0.0000e+00
chrom_1    1379    SNP_ID_1_1380    A    G    2.1231e-02    2.1231e-02    0.0000e+00    0.0000e+00
chrom_1    1403    SNP_ID_1_1404    A    G    -3.3210e-02    -3.3210e-02    -0.0000e+00    -0.0000e+00
chrom_1    1413    SNP_ID_1_1414    A    G    2.2209e-02    2.2209e-02    0.0000e+00    0.0000e+00
chrom_1    1415    SNP_ID_1_1416    A    G    2.3448e-02    2.3448e-02    0.0000e+00    0.0000e+00
chrom_1    1416    SNP_ID_1_1417    A    G    2.9915e-02    2.9915e-02    0.0000e+00    0.0000e+00
chrom_1    1417    SNP_ID_1_1418    A    G    4.6209e-02    4.6209e-02    4.6209e-02    4.6209e-02
chrom_1    1419    SNP_ID_1_1420    A    G    2.3686e-02    2.3686e-02    0.0000e+00    0.0000e+00
chrom_1    1421    SNP_ID_1_1422    A    G    3.4326e-02    3.4326e-02    0.0000e+00    0.0000e+00
chrom_1    1424    SNP_ID_1_1425    A    G    2.8519e-02    2.8519e-02    0.0000e+00    0.0000e+00
chrom_1    1425    SNP_ID_1_1426    A    G    3.0332e-02    3.0332e-02    0.0000e+00    0.0000e+00
chrom_1    1426    SNP_ID_1_1427    A    G    2.1804e-02    2.1804e-02    0.0000e+00    0.0000e+00
chrom_1    1427    SNP_ID_1_1428    A    G    2.6539e-02    2.6539e-02    0.0000e+00    0.0000e+00
chrom_1    1428    SNP_ID_1_1429    A    G    4.5332e-02    4.5332e-02    0.0000e+00    0.0000e+00
chrom_1    1429    SNP_ID_1_1430    A    G    3.3386e-02    3.3386e-02    0.0000e+00    0.0000e+00
chrom_1    1431    SNP_ID_1_1432    A    G    4.6024e-02    4.6024e-02    0.0000e+00    0.0000e+00
chrom_1    1432    SNP_ID_1_1433    A    G    2.7435e-02    2.7435e-02    0.0000e+00    0.0000e+00
chrom_1    1434    SNP_ID_1_1435    A    G    3.1608e-02    3.1608e-02    0.0000e+00    0.0000e+00
chrom_1    1437    SNP_ID_1_1438    A    G    4.2994e-02    4.2994e-02    0.0000e+00    0.0000e+00
chrom_1    1440    SNP_ID_1_1441    A    G    2.0652e-02    2.0652e-02    0.0000e+00    0.0000e+00
chrom_1    1445    SNP_ID_1_1446    A    G    2.1975e-02    2.1975e-02    0.0000e+00    0.0000e+00
chrom_1    1446    SNP_ID_1_1447    A    G    3.6489e-02    3.6489e-02    0.0000e+00    0.0000e+00
chrom_1    1447    SNP_ID_1_1448    A    G    2.5437e-02    2.5437e-02    0.0000e+00    0.0000e+00
chrom_1    1448    SNP_ID_1_1449    A    G    5.2057e-02    5.2057e-02    5.2057e-02    5.2057e-02
chrom_1    1449    SNP_ID_1_1450    A    G    3.7247e-02    3.7247e-02    0.0000e+00    0.0000e+00
chrom_1    1450    SNP_ID_1_1451    A    G    3.3445e-02    3.3445e-02    0.0000e+00    0.0000e+00
chrom_1    1451    SNP_ID_1_1452    A    G    2.5935e-02    2.5935e-02    0.0000e+00    0.0000e+00
chrom_1    1453    SNP_ID_1_1454    A    G    2.5182e-02    2.5182e-02    0.0000e+00    0.0000e+00
chrom_1    1456    SNP_ID_1_1457    A    G    4.2683e-02    4.2683e-02    0.0000e+00    0.0000e+00
chrom_1    1457    SNP_ID_1_1458    A    G    3.4029e-02    3.4029e-02    0.0000e+00    0.0000e+00
chrom_1    1458    SNP_ID_1_1459    A    G    3.3427e-02    3.3427e-02    0.0000e+00    0.0000e+00
chrom_1    1460    SNP_ID_1_1461    A    G    2.7815e-02    2.7815e-02    0.0000e+00    0.0000e+00
chrom_1    1462    SNP_ID_1_1463    A    G    2.1270e-02    2.1270e-02    0.0000e+00    0.0000e+00
chrom_1    1463    SNP_ID_1_1464    A    G    2.4551e-02    2.4551e-02    0.0000e+00    0.0000e+00
chrom_1    1466    SNP_ID_1_1467    A    G    2.7430e-02    2.7430e-02    0.0000e+00    0.0000e+00
chrom_1    1467    SNP_ID_1_1468    A    G    3.7643e-02    3.7643e-02    0.0000e+00    0.0000e+00
chrom_1    1468    SNP_ID_1_1469    A    G    2.5557e-02    2.5557e-02    0.0000e+00    0.0000e+00
chrom_1    1469    SNP_ID_1_1470    A    G    3.0468e-02    3.0468e-02    0.0000e+00    0.0000e+00
chrom_1    1470    SNP_ID_1_1471    A    G    3.4460e-02    3.4460e-02    0.0000e+00    0.0000e+00
chrom_1    1471    SNP_ID_1_1472    A    G    3.6416e-02    3.6416e-02    0.0000e+00    0.0000e+00
chrom_1    1472    SNP_ID_1_1473    A    G    3.4827e-02    3.4827e-02    0.0000e+00    0.0000e+00
chrom_1    1473    SNP_ID_1_1474    A    G    5.2253e-02    5.2253e-02    5.2253e-02    5.2253e-02
chrom_1    1474    SNP_ID_1_1475    A    G    3.7826e-02    3.7826e-02    0.0000e+00    0.0000e+00
chrom_1    1475    SNP_ID_1_1476    A    G    3.7939e-02    3.7939e-02    0.0000e+00    0.0000e+00
chrom_1    1476    SNP_ID_1_1477    A    G    3.6215e-02    3.6215e-02    0.0000e+00    0.0000e+00
chrom_1    1477    SNP_ID_1_1478    A    G    3.4456e-02    3.4456e-02    0.0000e+00    0.0000e+00
chrom_1    1478    SNP_ID_1_1479    A    G    5.3808e-02    5.3808e-02    0.0000e+00    0.0000e+00
chrom_1    1479    SNP_ID_1_1480    A    G    4.3077e-02    4.3077e-02    0.0000e+00    0.0000e+00
chrom_1    1480    SNP_ID_1_1481    A    G    2.5711e-02    2.5711e-02    0.0000e+00    0.0000e+00
chrom_1    1481    SNP_ID_1_1482    A    G    3.2476e-02    3.2476e-02    0.0000e+00    0.0000e+00
chrom_1    1483    SNP_ID_1_1484    A    G    3.0491e-02    3.0491e-02    0.0000e+00    0.0000e+00
chrom_1    1485    SNP_ID_1_1486    A    G    2.6662e-02    2.6662e-02    0.0000e+00    0.0000e+00
