chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1984    SNP_ID_1_1985    A    G    4.3340e-02    4.3340e-02    0.0000e+00    0.0000e+00
chrom_1    1987    SNP_ID_1_1988    A    G    4.1352e-02    4.1352e-02    0.0000e+00    0.0000e+00
chrom_1    1990    SNP_ID_1_1991    A    G    4.8540e-02    4.8540e-02    4.8540e-02    4.8540e-02
chrom_2    109    SNP_ID_2_110    A    G    3.6057e-02    3.6057e-02    3.6057e-02    3.6057e-02
chrom_2    292    SNP_ID_2_293    A    G    -3.3851e-02    -3.3851e-02    -0.0000e+00    -0.0000e+00
chrom_2    296    SNP_ID_2_297    A    G    -3.3734e-02    -3.3734e-02    -0.0000e+00    -0.0000e+00
chrom_2    297    SNP_ID_2_298    A    G    -4.0817e-02    -4.0817e-02    -4.0817e-02    -4.0817e-02
chrom_2    370    SNP_ID_2_371    A    G    3.4074e-02    3.4074e-02    3.4074e-02    3.4074e-02
chrom_2    376    SNP_ID_2_377    A    G    3.1241e-02    3.1241e-02    0.0000e+00    0.0000e+00
chrom_2    437    SNP_ID_2_438    A    G    3.1600e-02    3.1600e-02    3.1600e-02    3.1600e-02
chrom_2    473    SNP_ID_2_474    A    G    -4.8418e-02    -4.8418e-02    -4.8418e-02    -4.8418e-02
chrom_2    478    SNP_ID_2_479    A    G    -3.0556e-02    -3.0556e-02    -0.0000e+00    -0.0000e+00
chrom_2    479    SNP_ID_2_480    A    G    -3.6906e-02    -3.6906e-02    -0.0000e+00    -0.0000e+00
chrom_2    498    SNP_ID_2_499    A    G    3.0781e-02    3.0781e-02    0.0000e+00    0.0000e+00
chrom_2    501    SNP_ID_2_502    A    G    3.6560e-02    3.6560e-02    0.0000e+00    0.0000e+00
chrom_2    504    SNP_ID_2_505    A    G    4.3289e-02    4.3289e-02    0.0000e+00    0.0000e+00
chrom_2    505    SNP_ID_2_506    A    G    4.0666e-02    4.0666e-02    0.0000e+00    0.0000e+00
chrom_2    506    SNP_ID_2_507    A    G    7.5383e-02    7.5383e-02    7.5383e-02    7.5383e-02
chrom_2    507    SNP_ID_2_508    A    G    5.2397e-02    5.2397e-02    0.0000e+00    0.0000e+00
chrom_2    509    SNP_ID_2_510    A    G    3.3330e-02    3.3330e-02    0.0000e+00    0.0000e+00
chrom_2    516    SNP_ID_2_517    A    G    3.0753e-02    3.0753e-02    0.0000e+00    0.0000e+00
chrom_2    519    SNP_ID_2_520    A    G    4.0158e-02    4.0158e-02    0.0000e+00    0.0000e+00
chrom_2    690    SNP_ID_2_691    A    G    -5.2189e-02    -5.2189e-02    -5.2189e-02    -5.2189e-02
chrom_2    692    SNP_ID_2_693    A    G    -3.4961e-02    -3.4961e-02    -0.0000e+00    -0.0000e+00
chrom_2    738    SNP_ID_2_739    A    G    3.2472e-02    3.2472e-02    3.2472e-02    3.2472e-02
chrom_2    795    SNP_ID_2_796    A    G    -3.5262e-02    -3.5262e-02    -3.5262e-02    -3.5262e-02
chrom_2    991    SNP_ID_2_992    A    G    3.5333e-02    3.5333e-02    3.5333e-02    3.5333e-02
chrom_2    1017    SNP_ID_2_1018    A    G    -4.0992e-02    -4.0992e-02    -4.0992e-02    -4.0992e-02
chrom_2    1032    SNP_ID_2_1033    A    G    -3.3472e-02    -3.3472e-02    -0.0000e+00    -0.0000e+00
chrom_2    1033    SNP_ID_2_1034    A    G    -3.5033e-02    -3.5033e-02    -0.0000e+00    -0.0000e+00
chrom_2    1040    SNP_ID_2_1041    A    G    -3.4411e-02    -3.4411e-02    -0.0000e+00    -0.0000e+00
chrom_2    1042    SNP_ID_2_1043    A    G    -3.5118e-02    -3.5118e-02    -3.5118e-02    -3.5118e-02
chrom_2    1044    SNP_ID_2_1045    A    G    -3.0785e-02    -3.0785e-02    -0.0000e+00    -0.0000e+00
chrom_2    1121    SNP_ID_2_1122    A    G    -3.3891e-02    -3.3891e-02    -0.0000e+00    -0.0000e+00
chrom_2    1131    SNP_ID_2_1132    A    G    -4.2205e-02    -4.2205e-02    -4.2205e-02    -4.2205e-02
chrom_2    1134    SNP_ID_2_1135    A    G    -3.4224e-02    -3.4224e-02    -0.0000e+00    -0.0000e+00
chrom_2    1135    SNP_ID_2_1136    A    G    -5.8163e-02    -5.8163e-02    -0.0000e+00    -0.0000e+00
chrom_2    1136    SNP_ID_2_1137    A    G    -3.2761e-02    -3.2761e-02    -0.0000e+00    -0.0000e+00
chrom_2    1140    SNP_ID_2_1141    A    G    -3.8396e-02    -3.8396e-02    -0.0000e+00    -0.0000e+00
chrom_2    1141    SNP_ID_2_1142    A    G    -3.3349e-02    -3.3349e-02    -0.0000e+00    -0.0000e+00
chrom_2    1145    SNP_ID_2_1146    A    G    -4.5898e-02    -4.5898e-02    -0.0000e+00    -0.0000e+00
chrom_2    1146    SNP_ID_2_1147    A    G    -3.6451e-02    -3.6451e-02    -0.0000e+00    -0.0000e+00
chrom_2    1147    SNP_ID_2_1148    A    G    -3.7930e-02    -3.7930e-02    -0.0000e+00    -0.0000e+00
chrom_2    1148    SNP_ID_2_1149    A    G    -6.2437e-02    -6.2437e-02    -6.2437e-02    -6.2437e-02
chrom_2    1346    SNP_ID_2_1347    A    G    -3.3291e-02    -3.3291e-02    -0.0000e+00    -0.0000e+00
chrom_2    1347    SNP_ID_2_1348    A    G    -3.5396e-02    -3.5396e-02    -3.5396e-02    -3.5396e-02
chrom_2    1351    SNP_ID_2_1352    A    G    -3.6228e-02    -3.6228e-02    -0.0000e+00    -0.0000e+00
chrom_2    1364    SNP_ID_2_1365    A    G    -4.8740e-02    -4.8740e-02    -4.8740e-02    -4.8740e-02
chrom_2    1370    SNP_ID_2_1371    A    G    -4.1619e-02    -4.1619e-02    -0.0000e+00    -0.0000e+00
chrom_2    1387    SNP_ID_2_1388    A    G    5.1930e-02    5.1930e-02    5.1930e-02    5.1930e-02
chrom_2    1773    SNP_ID_2_1774    A    G    3.9078e-02    3.9078e-02    3.9078e-02    3.9078e-02
chrom_2    1777    SNP_ID_2_1778    A    G    3.8065e-02    3.8065e-02    0.0000e+00    0.0000e+00
chrom_2    1794    SNP_ID_2_1795    A    G    3.5923e-02    3.5923e-02    3.5923e-02    3.5923e-02
chrom_2    1857    SNP_ID_2_1858    A    G    4.7046e-02    4.7046e-02    4.7046e-02    4.7046e-02
chrom_2    1865    SNP_ID_2_1866    A    G    9.3438e-03    9.3438e-03    0.0000e+00    0.0000e+00
chrom_2    1922    SNP_ID_2_1923    A    G    -3.5562e-02    -3.5562e-02    -3.5562e-02    -3.5562e-02
chrom_2    1932    SNP_ID_2_1933    A    G    -3.0620e-02    -3.0620e-02    -0.0000e+00    -0.0000e+00
chrom_2    1939    SNP_ID_2_1940    A    G    -6.4410e-03    -6.4410e-03    -6.4410e-03    -6.4410e-03
chrom_3    66    SNP_ID_3_67    A    G    4.8403e-02    4.8403e-02    4.8403e-02    4.8403e-02
chrom_3    105    SNP_ID_3_106    A    G    3.2324e-02    3.2324e-02    3.2324e-02    3.2324e-02
chrom_3    220    SNP_ID_3_221    A    G    -3.8052e-02    -3.8052e-02    -0.0000e+00    -0.0000e+00
chrom_3    221    SNP_ID_3_222    A    G    -4.6376e-02    -4.6376e-02    -4.6376e-02    -4.6376e-02
chrom_3    230    SNP_ID_3_231    A    G    -3.8948e-02    -3.8948e-02    -0.0000e+00    -0.0000e+00
chrom_3    458    SNP_ID_3_459    A    G    -3.4014e-02    -3.4014e-02    -0.0000e+00    -0.0000e+00
chrom_3    459    SNP_ID_3_460    A    G    -6.7204e-02    -6.7204e-02    -6.7204e-02    -6.7204e-02
chrom_3    723    SNP_ID_3_724    A    G    3.2576e-02    3.2576e-02    3.2576e-02    3.2576e-02
chrom_3    800    SNP_ID_3_801    A    G    3.7317e-02    3.7317e-02    0.0000e+00    0.0000e+00
chrom_3    801    SNP_ID_3_802    A    G    3.4779e-02    3.4779e-02    0.0000e+00    0.0000e+00
chrom_3    805    SNP_ID_3_806    A    G    3.3212e-02    3.3212e-02    0.0000e+00    0.0000e+00
chrom_3    806    SNP_ID_3_807    A    G    5.1568e-02    5.1568e-02    5.1568e-02    5.1568e-02
chrom_3    848    SNP_ID_3_849    A    G    -5.5281e-02    -5.5281e-02    -5.5281e-02    -5.5281e-02
chrom_3    1012    SNP_ID_3_1013    A    G    -4.5777e-02    -4.5777e-02    -4.5777e-02    -4.5777e-02
chrom_3    1018    SNP_ID_3_1019    A    G    -3.1366e-02    -3.1366e-02    -0.0000e+00    -0.0000e+00
chrom_3    1128    SNP_ID_3_1129    A    G    3.3300e-02    3.3300e-02    0.0000e+00    0.0000e+00
chrom_3    1130    SNP_ID_3_1131    A    G    3.6524e-02    3.6524e-02    0.0000e+00    0.0000e+00
chrom_3    1131    SNP_ID_3_1132    A    G    4.7507e-02    4.7507e-02    0.0000e+00    0.0000e+00
chrom_3    1132    SNP_ID_3_1133    A    G    6.4038e-02    6.4038e-02    6.4038e-02    6.4038e-02
chrom_3    1133    SNP_ID_3_1134    A    G    4.4690e-02    4.4690e-02    0.0000e+00    0.0000e+00
chrom_3    1134    SNP_ID_3_1135    A    G    4.2625e-02    4.2625e-02    0.0000e+00    0.0000e+00
chrom_3    1135    SNP_ID_3_1136    A    G    4.9088e-02    4.9088e-02    0.0000e+00    0.0000e+00
chrom_3    1136    SNP_ID_3_1137    A    G    5.1055e-02    5.1055e-02    0.0000e+00    0.0000e+00
chrom_3    1141    SNP_ID_3_1142    A    G    3.9726e-02    3.9726e-02    0.0000e+00    0.0000e+00
chrom_3    1145    SNP_ID_3_1146    A    G    5.2537e-02    5.2537e-02    0.0000e+00    0.0000e+00
chrom_3    1330    SNP_ID_3_1331    A    G    -4.5780e-02    -4.5780e-02    -4.5780e-02    -4.5780e-02
chrom_3    1414    SNP_ID_3_1415    A    G    3.3984e-04    3.3984e-04    3.3984e-04    3.3984e-04
chrom_3    1484    SNP_ID_3_1485    A    G    3.3248e-02    3.3248e-02    3.3248e-02    3.3248e-02
chrom_3    1574    SNP_ID_3_1575    A    G    4.2857e-02    4.2857e-02    4.2857e-02    4.2857e-02
chrom_3    1577    SNP_ID_3_1578    A    G    3.1185e-02    3.1185e-02    0.0000e+00    0.0000e+00
chrom_3    1579    SNP_ID_3_1580    A    G    3.6300e-02    3.6300e-02    0.0000e+00    0.0000e+00
chrom_3    1587    SNP_ID_3_1588    A    G    3.7908e-02    3.7908e-02    0.0000e+00    0.0000e+00
chrom_3    1592    SNP_ID_3_1593    A    G    4.3495e-02    4.3495e-02    4.3495e-02    4.3495e-02
chrom_3    1593    SNP_ID_3_1594    A    G    3.5441e-02    3.5441e-02    0.0000e+00    0.0000e+00
chrom_3    1602    SNP_ID_3_1603    A    G    -3.1828e-02    -3.1828e-02    -3.1828e-02    -3.1828e-02
chrom_3    1671    SNP_ID_3_1672    A    G    -3.2451e-02    -3.2451e-02    -0.0000e+00    -0.0000e+00
chrom_3    1679    SNP_ID_3_1680    A    G    -3.3847e-02    -3.3847e-02    -0.0000e+00    -0.0000e+00
chrom_3    1680    SNP_ID_3_1681    A    G    -3.7026e-02    -3.7026e-02    -0.0000e+00    -0.0000e+00
chrom_3    1682    SNP_ID_3_1683    A    G    -3.8114e-02    -3.8114e-02    -3.8114e-02    -3.8114e-02
chrom_3    1683    SNP_ID_3_1684    A    G    -3.4129e-02    -3.4129e-02    -0.0000e+00    -0.0000e+00
chrom_3    1735    SNP_ID_3_1736    A    G    -3.5196e-02    -3.5196e-02    -0.0000e+00    -0.0000e+00
chrom_3    1744    SNP_ID_3_1745    A    G    -4.5761e-02    -4.5761e-02    -4.5761e-02    -4.5761e-02
chrom_3    1749    SNP_ID_3_1750    A    G    -3.4678e-02    -3.4678e-02    -0.0000e+00    -0.0000e+00
chrom_3    1784    SNP_ID_3_1785    A    G    3.5624e-02    3.5624e-02    0.0000e+00    0.0000e+00
chrom_3    1785    SNP_ID_3_1786    A    G    4.2106e-02    4.2106e-02    0.0000e+00    0.0000e+00
chrom_3    1787    SNP_ID_3_1788    A    G    4.5684e-02    4.5684e-02    4.5684e-02    4.5684e-02
chrom_3    1788    SNP_ID_3_1789    A    G    3.4564e-02    3.4564e-02    0.0000e+00    0.0000e+00
chrom_3    1790    SNP_ID_3_1791    A    G    3.0562e-02    3.0562e-02    0.0000e+00    0.0000e+00
chrom_3    1791    SNP_ID_3_1792    A    G    3.2757e-02    3.2757e-02    0.0000e+00    0.0000e+00
chrom_3    1911    SNP_ID_3_1912    A    G    -1.5762e-02    -1.5762e-02    -1.5762e-02    -1.5762e-02
chrom_3    1934    SNP_ID_3_1935    A    G    -3.3365e-02    -3.3365e-02    -0.0000e+00    -0.0000e+00
chrom_3    1935    SNP_ID_3_1936    A    G    -3.7976e-02    -3.7976e-02    -0.0000e+00    -0.0000e+00
chrom_3    1947    SNP_ID_3_1948    A    G    -6.2736e-02    -6.2736e-02    -6.2736e-02    -6.2736e-02
chrom_3    1951    SNP_ID_3_1952    A    G    -3.4904e-02    -3.4904e-02    -0.0000e+00    -0.0000e+00
chrom_3    1952    SNP_ID_3_1953    A    G    -3.5904e-02    -3.5904e-02    -0.0000e+00    -0.0000e+00
chrom_3    1956    SNP_ID_3_1957    A    G    -5.0992e-02    -5.0992e-02    -0.0000e+00    -0.0000e+00
chrom_3    1972    SNP_ID_3_1973    A    G    -3.2377e-02    -3.2377e-02    -0.0000e+00    -0.0000e+00
chrom_3    1978    SNP_ID_3_1979    A    G    -3.7596e-02    -3.7596e-02    -3.7596e-02    -3.7596e-02
chrom_4    22    SNP_ID_4_23    A    G    3.5300e-02    3.5300e-02    3.5300e-02    3.5300e-02
chrom_4    109    SNP_ID_4_110    A    G    -4.4659e-02    -4.4659e-02    -4.4659e-02    -4.4659e-02
chrom_4    111    SNP_ID_4_112    A    G    -3.3313e-02    -3.3313e-02    -0.0000e+00    -0.0000e+00
chrom_4    112    SNP_ID_4_113    A    G    -4.0230e-02    -4.0230e-02    -0.0000e+00    -0.0000e+00
chrom_4    113    SNP_ID_4_114    A    G    -3.4082e-02    -3.4082e-02    -0.0000e+00    -0.0000e+00
chrom_4    127    SNP_ID_4_128    A    G    -4.5757e-02    -4.5757e-02    -4.5757e-02    -4.5757e-02
chrom_4    129    SNP_ID_4_130    A    G    -3.4367e-02    -3.4367e-02    -0.0000e+00    -0.0000e+00
chrom_4    217    SNP_ID_4_218    A    G    3.4764e-02    3.4764e-02    3.4764e-02    3.4764e-02
chrom_4    263    SNP_ID_4_264    A    G    -3.3724e-02    -3.3724e-02    -3.3724e-02    -3.3724e-02
chrom_4    358    SNP_ID_4_359    A    G    3.4140e-02    3.4140e-02    0.0000e+00    0.0000e+00
chrom_4    359    SNP_ID_4_360    A    G    3.7735e-02    3.7735e-02    0.0000e+00    0.0000e+00
chrom_4    363    SNP_ID_4_364    A    G    3.9967e-02    3.9967e-02    3.9967e-02    3.9967e-02
chrom_4    434    SNP_ID_4_435    A    G    3.7964e-02    3.7964e-02    3.7964e-02    3.7964e-02
chrom_4    463    SNP_ID_4_464    A    G    -3.6721e-02    -3.6721e-02    -0.0000e+00    -0.0000e+00
chrom_4    464    SNP_ID_4_465    A    G    -3.3679e-02    -3.3679e-02    -0.0000e+00    -0.0000e+00
chrom_4    466    SNP_ID_4_467    A    G    -3.8725e-02    -3.8725e-02    -0.0000e+00    -0.0000e+00
chrom_4    468    SNP_ID_4_469    A    G    -3.5825e-02    -3.5825e-02    -0.0000e+00    -0.0000e+00
chrom_4    470    SNP_ID_4_471    A    G    -4.3678e-02    -4.3678e-02    -4.3678e-02    -4.3678e-02
chrom_4    552    SNP_ID_4_553    A    G    3.1811e-02    3.1811e-02    3.1811e-02    3.1811e-02
chrom_4    620    SNP_ID_4_621    A    G    3.6526e-02    3.6526e-02    0.0000e+00    0.0000e+00
chrom_4    622    SNP_ID_4_623    A    G    3.6205e-02    3.6205e-02    0.0000e+00    0.0000e+00
chrom_4    626    SNP_ID_4_627    A    G    5.4588e-02    5.4588e-02    5.4588e-02    5.4588e-02
chrom_4    627    SNP_ID_4_628    A    G    3.8865e-02    3.8865e-02    0.0000e+00    0.0000e+00
chrom_4    628    SNP_ID_4_629    A    G    4.9336e-02    4.9336e-02    0.0000e+00    0.0000e+00
chrom_4    629    SNP_ID_4_630    A    G    3.6078e-02    3.6078e-02    0.0000e+00    0.0000e+00
chrom_4    631    SNP_ID_4_632    A    G    4.2374e-02    4.2374e-02    0.0000e+00    0.0000e+00
chrom_4    632    SNP_ID_4_633    A    G    3.3591e-02    3.3591e-02    0.0000e+00    0.0000e+00
chrom_4    717    SNP_ID_4_718    A    G    -3.5185e-02    -3.5185e-02    -3.5185e-02    -3.5185e-02
chrom_4    719    SNP_ID_4_720    A    G    -3.4459e-02    -3.4459e-02    -0.0000e+00    -0.0000e+00
chrom_4    721    SNP_ID_4_722    A    G    -3.2299e-02    -3.2299e-02    -0.0000e+00    -0.0000e+00
chrom_4    722    SNP_ID_4_723    A    G    -5.0020e-02    -5.0020e-02    -0.0000e+00    -0.0000e+00
chrom_4    724    SNP_ID_4_725    A    G    -4.6350e-02    -4.6350e-02    -0.0000e+00    -0.0000e+00
chrom_4    725    SNP_ID_4_726    A    G    -4.0112e-02    -4.0112e-02    -0.0000e+00    -0.0000e+00
chrom_4    726    SNP_ID_4_727    A    G    -5.2832e-02    -5.2832e-02    -0.0000e+00    -0.0000e+00
chrom_4    731    SNP_ID_4_732    A    G    -3.8653e-02    -3.8653e-02    -0.0000e+00    -0.0000e+00
chrom_4    732    SNP_ID_4_733    A    G    -6.1703e-02    -6.1703e-02    -6.1703e-02    -6.1703e-02
chrom_4    733    SNP_ID_4_734    A    G    -3.4045e-02    -3.4045e-02    -0.0000e+00    -0.0000e+00
chrom_4    735    SNP_ID_4_736    A    G    -5.1466e-02    -5.1466e-02    -0.0000e+00    -0.0000e+00
chrom_4    737    SNP_ID_4_738    A    G    -5.3685e-02    -5.3685e-02    -0.0000e+00    -0.0000e+00
chrom_4    738    SNP_ID_4_739    A    G    -5.4236e-02    -5.4236e-02    -0.0000e+00    -0.0000e+00
chrom_4    739    SNP_ID_4_740    A    G    -5.7584e-02    -5.7584e-02    -0.0000e+00    -0.0000e+00
chrom_4    740    SNP_ID_4_741    A    G    -4.2740e-02    -4.2740e-02    -0.0000e+00    -0.0000e+00
chrom_4    741    SNP_ID_4_742    A    G    -3.5689e-02    -3.5689e-02    -0.0000e+00    -0.0000e+00
chrom_4    743    SNP_ID_4_744    A    G    -3.5913e-02    -3.5913e-02    -0.0000e+00    -0.0000e+00
chrom_4    746    SNP_ID_4_747    A    G    -3.2353e-02    -3.2353e-02    -0.0000e+00    -0.0000e+00
chrom_4    811    SNP_ID_4_812    A    G    -4.8294e-02    -4.8294e-02    -4.8294e-02    -4.8294e-02
chrom_4    812    SNP_ID_4_813    A    G    -4.5654e-02    -4.5654e-02    -0.0000e+00    -0.0000e+00
chrom_4    875    SNP_ID_4_876    A    G    -3.0675e-02    -3.0675e-02    -3.0675e-02    -3.0675e-02
chrom_4    929    SNP_ID_4_930    A    G    3.3404e-02    3.3404e-02    3.3404e-02    3.3404e-02
chrom_4    934    SNP_ID_4_935    A    G    4.9169e-02    4.9169e-02    0.0000e+00    0.0000e+00
chrom_4    935    SNP_ID_4_936    A    G    4.1000e-02    4.1000e-02    0.0000e+00    0.0000e+00
chrom_4    936    SNP_ID_4_937    A    G    3.3211e-02    3.3211e-02    0.0000e+00    0.0000e+00
chrom_4    937    SNP_ID_4_938    A    G    3.5047e-02    3.5047e-02    0.0000e+00    0.0000e+00
chrom_4    938    SNP_ID_4_939    A    G    4.2955e-02    4.2955e-02    0.0000e+00    0.0000e+00
chrom_4    939    SNP_ID_4_940    A    G    5.7542e-02    5.7542e-02    0.0000e+00    0.0000e+00
chrom_4    940    SNP_ID_4_941    A    G    4.3860e-02    4.3860e-02    0.0000e+00    0.0000e+00
chrom_4    941    SNP_ID_4_942    A    G    4.5880e-02    4.5880e-02    0.0000e+00    0.0000e+00
chrom_4    942    SNP_ID_4_943    A    G    6.2181e-02    6.2181e-02    6.2181e-02    6.2181e-02
chrom_4    944    SNP_ID_4_945    A    G    5.1486e-02    5.1486e-02    0.0000e+00    0.0000e+00
chrom_4    945    SNP_ID_4_946    A    G    4.9833e-02    4.9833e-02    0.0000e+00    0.0000e+00
chrom_4    946    SNP_ID_4_947    A    G    4.7196e-02    4.7196e-02    0.0000e+00    0.0000e+00
chrom_4    947    SNP_ID_4_948    A    G    3.1577e-02    3.1577e-02    0.0000e+00    0.0000e+00
chrom_4    949    SNP_ID_4_950    A    G    3.3294e-02    3.3294e-02    0.0000e+00    0.0000e+00
chrom_4    969    SNP_ID_4_970    A    G    -4.5883e-02    -4.5883e-02    -4.5883e-02    -4.5883e-02
chrom_4    970    SNP_ID_4_971    A    G    -1.1083e-02    -1.1083e-02    -0.0000e+00    -0.0000e+00
chrom_4    1014    SNP_ID_4_1015    A    G    -4.6561e-02    -4.6561e-02    -4.6561e-02    -4.6561e-02
chrom_4    1055    SNP_ID_4_1056    A    G    -2.0743e-02    -2.0743e-02    -2.0743e-02    -2.0743e-02
chrom_4    1067    SNP_ID_4_1068    A    G    3.5394e-02    3.5394e-02    0.0000e+00    0.0000e+00
chrom_4    1069    SNP_ID_4_1070    A    G    3.4553e-02    3.4553e-02    0.0000e+00    0.0000e+00
chrom_4    1070    SNP_ID_4_1071    A    G    3.6110e-02    3.6110e-02    0.0000e+00    0.0000e+00
chrom_4    1074    SNP_ID_4_1075    A    G    4.7499e-02    4.7499e-02    0.0000e+00    0.0000e+00
chrom_4    1076    SNP_ID_4_1077    A    G    3.9517e-02    3.9517e-02    0.0000e+00    0.0000e+00
chrom_4    1077    SNP_ID_4_1078    A    G    4.8524e-02    4.8524e-02    4.8524e-02    4.8524e-02
chrom_4    1145    SNP_ID_4_1146    A    G    4.0521e-02    4.0521e-02    4.0521e-02    4.0521e-02
chrom_4    1147    SNP_ID_4_1148    A    G    4.0139e-02    4.0139e-02    0.0000e+00    0.0000e+00
chrom_4    1158    SNP_ID_4_1159    A    G    -3.0440e-02    -3.0440e-02    -3.0440e-02    -3.0440e-02
chrom_4    1169    SNP_ID_4_1170    A    G    -3.4887e-02    -3.4887e-02    -0.0000e+00    -0.0000e+00
chrom_4    1174    SNP_ID_4_1175    A    G    -3.7654e-02    -3.7654e-02    -3.7654e-02    -3.7654e-02
chrom_4    1254    SNP_ID_4_1255    A    G    4.0814e-02    4.0814e-02    4.0814e-02    4.0814e-02
chrom_4    1282    SNP_ID_4_1283    A    G    3.5286e-02    3.5286e-02    3.5286e-02    3.5286e-02
chrom_4    1285    SNP_ID_4_1286    A    G    3.2319e-02    3.2319e-02    0.0000e+00    0.0000e+00
chrom_4    1325    SNP_ID_4_1326    A    G    5.0558e-02    5.0558e-02    5.0558e-02    5.0558e-02
chrom_4    1379    SNP_ID_4_1380    A    G    3.5593e-02    3.5593e-02    3.5593e-02    3.5593e-02
chrom_4    1471    SNP_ID_4_1472    A    G    3.2711e-02    3.2711e-02    0.0000e+00    0.0000e+00
chrom_4    1473    SNP_ID_4_1474    A    G    5.7621e-02    5.7621e-02    5.7621e-02    5.7621e-02
chrom_4    1477    SNP_ID_4_1478    A    G    4.6269e-02    4.6269e-02    0.0000e+00    0.0000e+00
chrom_4    1478    SNP_ID_4_1479    A    G    3.3822e-02    3.3822e-02    0.0000e+00    0.0000e+00
chrom_4    1479    SNP_ID_4_1480    A    G    4.0372e-02    4.0372e-02    0.0000e+00    0.0000e+00
chrom_4    1480    SNP_ID_4_1481    A    G    4.7831e-02    4.7831e-02    0.0000e+00    0.0000e+00
chrom_4    1498    SNP_ID_4_1499    A    G    4.0382e-02    4.0382e-02    4.0382e-02    4.0382e-02
chrom_4    1599    SNP_ID_4_1600    A    G    4.1437e-02    4.1437e-02    4.1437e-02    4.1437e-02
chrom_4    1776    SNP_ID_4_1777    A    G    3.0383e-02    3.0383e-02    3.0383e-02    3.0383e-02
chrom_4    1801    SNP_ID_4_1802    A    G    4.0187e-02    4.0187e-02    4.0187e-02    4.0187e-02
chrom_4    1802    SNP_ID_4_1803    A    G    3.2762e-02    3.2762e-02    0.0000e+00    0.0000e+00
chrom_4    1806    SNP_ID_4_1807    A    G    3.1684e-02    3.1684e-02    0.0000e+00    0.0000e+00
chrom_4    1807    SNP_ID_4_1808    A    G    3.2235e-02    3.2235e-02    0.0000e+00    0.0000e+00
chrom_4    1817    SNP_ID_4_1818    A    G    3.5880e-02    3.5880e-02    3.5880e-02    3.5880e-02
chrom_4    1899    SNP_ID_4_1900    A    G    3.7710e-02    3.7710e-02    3.7710e-02    3.7710e-02
chrom_4    1920    SNP_ID_4_1921    A    G    -3.3723e-02    -3.3723e-02    -3.3723e-02    -3.3723e-02
chrom_4    1982    SNP_ID_4_1983    A    G    -4.8868e-02    -4.8868e-02    -4.8868e-02    -4.8868e-02
