chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    4282    SNP_ID_1_4283    A    G    -6.8775e-02    -6.8775e-02    -0.0000e+00    -0.0000e+00
chrom_1    4283    SNP_ID_1_4284    A    G    -6.6588e-02    -6.6588e-02    -0.0000e+00    -0.0000e+00
chrom_1    4284    SNP_ID_1_4285    A    G    -4.6715e-02    -4.6715e-02    -0.0000e+00    -0.0000e+00
chrom_1    4285    SNP_ID_1_4286    A    G    -5.5128e-02    -5.5128e-02    -0.0000e+00    -0.0000e+00
chrom_1    4286    SNP_ID_1_4287    A    G    -6.0441e-02    -6.0441e-02    -0.0000e+00    -0.0000e+00
chrom_1    4287    SNP_ID_1_4288    A    G    -5.5111e-02    -5.5111e-02    -0.0000e+00    -0.0000e+00
chrom_1    4288    SNP_ID_1_4289    A    G    -7.2901e-02    -7.2901e-02    -0.0000e+00    -0.0000e+00
chrom_1    4289    SNP_ID_1_4290    A    G    -6.7061e-02    -6.7061e-02    -0.0000e+00    -0.0000e+00
chrom_1    4290    SNP_ID_1_4291    A    G    -6.5979e-02    -6.5979e-02    -6.5979e-02    -6.5979e-02
chrom_1    4291    SNP_ID_1_4292    A    G    -5.3454e-02    -5.3454e-02    -0.0000e+00    -0.0000e+00
chrom_1    4292    SNP_ID_1_4293    A    G    -5.8531e-02    -5.8531e-02    -0.0000e+00    -0.0000e+00
chrom_1    4293    SNP_ID_1_4294    A    G    -6.0993e-02    -6.0993e-02    -0.0000e+00    -0.0000e+00
chrom_1    4294    SNP_ID_1_4295    A    G    -4.5147e-02    -4.5147e-02    -0.0000e+00    -0.0000e+00
chrom_1    4295    SNP_ID_1_4296    A    G    -6.4390e-02    -6.4390e-02    -0.0000e+00    -0.0000e+00
chrom_1    4296    SNP_ID_1_4297    A    G    -4.9693e-02    -4.9693e-02    -0.0000e+00    -0.0000e+00
chrom_1    4297    SNP_ID_1_4298    A    G    -4.8242e-02    -4.8242e-02    -0.0000e+00    -0.0000e+00
chrom_1    4298    SNP_ID_1_4299    A    G    -4.7260e-02    -4.7260e-02    -0.0000e+00    -0.0000e+00
chrom_1    4504    SNP_ID_1_4505    A    G    4.4783e-02    4.4783e-02    0.0000e+00    0.0000e+00
chrom_1    4508    SNP_ID_1_4509    A    G    5.1167e-02    5.1167e-02    0.0000e+00    0.0000e+00
chrom_1    4509    SNP_ID_1_4510    A    G    5.5013e-02    5.5013e-02    0.0000e+00    0.0000e+00
chrom_1    4510    SNP_ID_1_4511    A    G    4.4918e-02    4.4918e-02    0.0000e+00    0.0000e+00
chrom_1    4511    SNP_ID_1_4512    A    G    5.1324e-02    5.1324e-02    0.0000e+00    0.0000e+00
chrom_1    4512    SNP_ID_1_4513    A    G    6.2551e-02    6.2551e-02    6.2551e-02    6.2551e-02
chrom_1    4513    SNP_ID_1_4514    A    G    6.2742e-02    6.2742e-02    0.0000e+00    0.0000e+00
chrom_1    4514    SNP_ID_1_4515    A    G    6.1202e-02    6.1202e-02    0.0000e+00    0.0000e+00
chrom_1    4515    SNP_ID_1_4516    A    G    6.6627e-02    6.6627e-02    0.0000e+00    0.0000e+00
chrom_1    4516    SNP_ID_1_4517    A    G    7.5808e-02    7.5808e-02    0.0000e+00    0.0000e+00
chrom_1    4517    SNP_ID_1_4518    A    G    4.9194e-02    4.9194e-02    0.0000e+00    0.0000e+00
chrom_1    4518    SNP_ID_1_4519    A    G    7.3146e-02    7.3146e-02    0.0000e+00    0.0000e+00
chrom_1    4519    SNP_ID_1_4520    A    G    5.7963e-02    5.7963e-02    0.0000e+00    0.0000e+00
chrom_1    4520    SNP_ID_1_4521    A    G    5.2424e-02    5.2424e-02    0.0000e+00    0.0000e+00
chrom_1    4521    SNP_ID_1_4522    A    G    7.6603e-02    7.6603e-02    0.0000e+00    0.0000e+00
chrom_1    4522    SNP_ID_1_4523    A    G    7.9193e-02    7.9193e-02    0.0000e+00    0.0000e+00
chrom_1    4523    SNP_ID_1_4524    A    G    7.8073e-02    7.8073e-02    0.0000e+00    0.0000e+00
chrom_1    4524    SNP_ID_1_4525    A    G    7.6689e-02    7.6689e-02    0.0000e+00    0.0000e+00
chrom_1    4525    SNP_ID_1_4526    A    G    8.3872e-02    8.3872e-02    0.0000e+00    0.0000e+00
chrom_1    4526    SNP_ID_1_4527    A    G    7.3774e-02    7.3774e-02    0.0000e+00    0.0000e+00
chrom_1    4527    SNP_ID_1_4528    A    G    1.1039e-01    1.1039e-01    1.1039e-01    1.1039e-01
chrom_1    4528    SNP_ID_1_4529    A    G    8.2490e-02    8.2490e-02    0.0000e+00    0.0000e+00
chrom_1    4529    SNP_ID_1_4530    A    G    8.3702e-02    8.3702e-02    0.0000e+00    0.0000e+00
chrom_1    4530    SNP_ID_1_4531    A    G    6.0974e-02    6.0974e-02    0.0000e+00    0.0000e+00
chrom_1    4531    SNP_ID_1_4532    A    G    5.6111e-02    5.6111e-02    0.0000e+00    0.0000e+00
chrom_1    4532    SNP_ID_1_4533    A    G    4.8015e-02    4.8015e-02    0.0000e+00    0.0000e+00
chrom_1    4534    SNP_ID_1_4535    A    G    5.2588e-02    5.2588e-02    0.0000e+00    0.0000e+00
chrom_1    4535    SNP_ID_1_4536    A    G    4.1881e-02    4.1881e-02    0.0000e+00    0.0000e+00
chrom_1    4536    SNP_ID_1_4537    A    G    4.1538e-02    4.1538e-02    0.0000e+00    0.0000e+00
chrom_1    4540    SNP_ID_1_4541    A    G    4.0913e-02    4.0913e-02    0.0000e+00    0.0000e+00
chrom_1    4542    SNP_ID_1_4543    A    G    4.9662e-02    4.9662e-02    4.9662e-02    4.9662e-02
chrom_1    4553    SNP_ID_1_4554    A    G    4.6788e-02    4.6788e-02    0.0000e+00    0.0000e+00
chrom_1    4686    SNP_ID_1_4687    A    G    -4.0848e-02    -4.0848e-02    -4.0848e-02    -4.0848e-02
chrom_1    4705    SNP_ID_1_4706    A    G    -4.9680e-02    -4.9680e-02    -0.0000e+00    -0.0000e+00
chrom_1    4706    SNP_ID_1_4707    A    G    -5.0366e-02    -5.0366e-02    -5.0366e-02    -5.0366e-02
chrom_1    4708    SNP_ID_1_4709    A    G    -4.0846e-02    -4.0846e-02    -0.0000e+00    -0.0000e+00
chrom_1    4825    SNP_ID_1_4826    A    G    -4.7581e-02    -4.7581e-02    -4.7581e-02    -4.7581e-02
chrom_1    4923    SNP_ID_1_4924    A    G    5.3524e-02    5.3524e-02    5.3524e-02    5.3524e-02
chrom_1    4929    SNP_ID_1_4930    A    G    4.5957e-02    4.5957e-02    0.0000e+00    0.0000e+00
