chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1732    SNP_ID_1_1733    A    G    3.4654e-02    3.4654e-02    0.0000e+00    0.0000e+00
chrom_1    1733    SNP_ID_1_1734    A    G    3.9067e-02    3.9067e-02    3.9067e-02    3.9067e-02
chrom_1    1735    SNP_ID_1_1736    A    G    3.6348e-02    3.6348e-02    0.0000e+00    0.0000e+00
chrom_1    1736    SNP_ID_1_1737    A    G    3.0752e-02    3.0752e-02    0.0000e+00    0.0000e+00
chrom_1    1753    SNP_ID_1_1754    A    G    2.6314e-02    2.6314e-02    2.6314e-02    2.6314e-02
chrom_1    1768    SNP_ID_1_1769    A    G    2.8400e-02    2.8400e-02    2.8400e-02    2.8400e-02
chrom_1    1784    SNP_ID_1_1785    A    G    -3.0012e-02    -3.0012e-02    -3.0012e-02    -3.0012e-02
chrom_1    1809    SNP_ID_1_1810    A    G    -2.7804e-02    -2.7804e-02    -2.7804e-02    -2.7804e-02
chrom_1    1821    SNP_ID_1_1822    A    G    -2.8495e-02    -2.8495e-02    -0.0000e+00    -0.0000e+00
chrom_1    1824    SNP_ID_1_1825    A    G    -3.6995e-02    -3.6995e-02    -3.6995e-02    -3.6995e-02
chrom_1    1833    SNP_ID_1_1834    A    G    -2.7505e-02    -2.7505e-02    -0.0000e+00    -0.0000e+00
chrom_1    1841    SNP_ID_1_1842    A    G    -3.9222e-02    -3.9222e-02    -3.9222e-02    -3.9222e-02
chrom_1    1842    SNP_ID_1_1843    A    G    -3.5556e-02    -3.5556e-02    -0.0000e+00    -0.0000e+00
chrom_1    1843    SNP_ID_1_1844    A    G    -2.9726e-02    -2.9726e-02    -0.0000e+00    -0.0000e+00
chrom_1    1844    SNP_ID_1_1845    A    G    -2.6576e-02    -2.6576e-02    -0.0000e+00    -0.0000e+00
chrom_1    1870    SNP_ID_1_1871    A    G    -2.6297e-02    -2.6297e-02    -2.6297e-02    -2.6297e-02
chrom_1    1894    SNP_ID_1_1895    A    G    -2.9166e-02    -2.9166e-02    -2.9166e-02    -2.9166e-02
chrom_1    1976    SNP_ID_1_1977    A    G    -2.6026e-02    -2.6026e-02    -0.0000e+00    -0.0000e+00
chrom_1    1981    SNP_ID_1_1982    A    G    -3.3655e-02    -3.3655e-02    -0.0000e+00    -0.0000e+00
chrom_1    1983    SNP_ID_1_1984    A    G    -4.2108e-02    -4.2108e-02    -4.2108e-02    -4.2108e-02
chrom_1    1984    SNP_ID_1_1985    A    G    -3.5054e-02    -3.5054e-02    -0.0000e+00    -0.0000e+00
chrom_1    1985    SNP_ID_1_1986    A    G    -2.6750e-02    -2.6750e-02    -0.0000e+00    -0.0000e+00
chrom_1    1986    SNP_ID_1_1987    A    G    -3.4471e-02    -3.4471e-02    -0.0000e+00    -0.0000e+00
chrom_1    1987    SNP_ID_1_1988    A    G    -3.6383e-02    -3.6383e-02    -0.0000e+00    -0.0000e+00
chrom_1    1988    SNP_ID_1_1989    A    G    -4.1091e-02    -4.1091e-02    -0.0000e+00    -0.0000e+00
chrom_1    1989    SNP_ID_1_1990    A    G    -4.0451e-02    -4.0451e-02    -0.0000e+00    -0.0000e+00
chrom_1    1990    SNP_ID_1_1991    A    G    -3.8047e-02    -3.8047e-02    -0.0000e+00    -0.0000e+00
chrom_1    1991    SNP_ID_1_1992    A    G    -3.2815e-02    -3.2815e-02    -0.0000e+00    -0.0000e+00
chrom_1    1992    SNP_ID_1_1993    A    G    -4.5111e-02    -4.5111e-02    -0.0000e+00    -0.0000e+00
chrom_1    1993    SNP_ID_1_1994    A    G    -6.1133e-02    -6.1133e-02    -0.0000e+00    -0.0000e+00
chrom_1    1994    SNP_ID_1_1995    A    G    -1.0222e-01    -1.0222e-01    -1.0222e-01    -1.0222e-01
chrom_1    1995    SNP_ID_1_1996    A    G    -6.9005e-02    -6.9005e-02    -0.0000e+00    -0.0000e+00
chrom_1    1996    SNP_ID_1_1997    A    G    -5.6569e-02    -5.6569e-02    -0.0000e+00    -0.0000e+00
chrom_1    1997    SNP_ID_1_1998    A    G    -6.4118e-02    -6.4118e-02    -0.0000e+00    -0.0000e+00
chrom_1    1998    SNP_ID_1_1999    A    G    -5.9603e-02    -5.9603e-02    -0.0000e+00    -0.0000e+00
chrom_1    1999    SNP_ID_1_2000    A    G    -5.1995e-02    -5.1995e-02    -0.0000e+00    -0.0000e+00
chrom_1    2013    SNP_ID_1_2014    A    G    3.3283e-02    3.3283e-02    0.0000e+00    0.0000e+00
chrom_1    2014    SNP_ID_1_2015    A    G    3.0448e-02    3.0448e-02    0.0000e+00    0.0000e+00
chrom_1    2015    SNP_ID_1_2016    A    G    4.1256e-02    4.1256e-02    4.1256e-02    4.1256e-02
chrom_1    2016    SNP_ID_1_2017    A    G    3.8113e-02    3.8113e-02    0.0000e+00    0.0000e+00
chrom_1    2018    SNP_ID_1_2019    A    G    3.3555e-02    3.3555e-02    0.0000e+00    0.0000e+00
chrom_1    2019    SNP_ID_1_2020    A    G    3.6305e-02    3.6305e-02    0.0000e+00    0.0000e+00
chrom_1    2020    SNP_ID_1_2021    A    G    2.8964e-02    2.8964e-02    0.0000e+00    0.0000e+00
chrom_1    2027    SNP_ID_1_2028    A    G    3.2076e-02    3.2076e-02    3.2076e-02    3.2076e-02
chrom_1    2028    SNP_ID_1_2029    A    G    3.1823e-02    3.1823e-02    0.0000e+00    0.0000e+00
chrom_1    2051    SNP_ID_1_2052    A    G    -2.8833e-02    -2.8833e-02    -0.0000e+00    -0.0000e+00
chrom_1    2053    SNP_ID_1_2054    A    G    -3.2209e-02    -3.2209e-02    -0.0000e+00    -0.0000e+00
chrom_1    2054    SNP_ID_1_2055    A    G    -3.5035e-02    -3.5035e-02    -0.0000e+00    -0.0000e+00
chrom_1    2055    SNP_ID_1_2056    A    G    -4.1933e-02    -4.1933e-02    -0.0000e+00    -0.0000e+00
chrom_1    2056    SNP_ID_1_2057    A    G    -5.0919e-02    -5.0919e-02    -0.0000e+00    -0.0000e+00
chrom_1    2057    SNP_ID_1_2058    A    G    -5.3483e-02    -5.3483e-02    -5.3483e-02    -5.3483e-02
chrom_1    2058    SNP_ID_1_2059    A    G    -3.9650e-02    -3.9650e-02    -0.0000e+00    -0.0000e+00
chrom_1    2059    SNP_ID_1_2060    A    G    -2.6344e-02    -2.6344e-02    -0.0000e+00    -0.0000e+00
chrom_1    2060    SNP_ID_1_2061    A    G    -3.8744e-02    -3.8744e-02    -0.0000e+00    -0.0000e+00
chrom_1    2061    SNP_ID_1_2062    A    G    -4.3012e-02    -4.3012e-02    -0.0000e+00    -0.0000e+00
chrom_1    2062    SNP_ID_1_2063    A    G    -3.7428e-02    -3.7428e-02    -0.0000e+00    -0.0000e+00
chrom_1    2063    SNP_ID_1_2064    A    G    -4.3085e-02    -4.3085e-02    -0.0000e+00    -0.0000e+00
chrom_1    2064    SNP_ID_1_2065    A    G    -4.2426e-02    -4.2426e-02    -0.0000e+00    -0.0000e+00
chrom_1    2065    SNP_ID_1_2066    A    G    -3.3162e-02    -3.3162e-02    -0.0000e+00    -0.0000e+00
chrom_1    2066    SNP_ID_1_2067    A    G    -3.6167e-02    -3.6167e-02    -3.6167e-02    -3.6167e-02
chrom_1    2116    SNP_ID_1_2117    A    G    3.0893e-02    3.0893e-02    3.0893e-02    3.0893e-02
chrom_1    2129    SNP_ID_1_2130    A    G    -2.8151e-02    -2.8151e-02    -2.8151e-02    -2.8151e-02
chrom_1    2137    SNP_ID_1_2138    A    G    -2.6194e-02    -2.6194e-02    -0.0000e+00    -0.0000e+00
chrom_1    2159    SNP_ID_1_2160    A    G    2.7948e-02    2.7948e-02    2.7948e-02    2.7948e-02
chrom_1    2205    SNP_ID_1_2206    A    G    -2.7199e-02    -2.7199e-02    -2.7199e-02    -2.7199e-02
chrom_1    2240    SNP_ID_1_2241    A    G    2.8162e-02    2.8162e-02    2.8162e-02    2.8162e-02
chrom_1    2256    SNP_ID_1_2257    A    G    2.6566e-02    2.6566e-02    0.0000e+00    0.0000e+00
chrom_1    2258    SNP_ID_1_2259    A    G    3.0569e-02    3.0569e-02    3.0569e-02    3.0569e-02
chrom_1    2283    SNP_ID_1_2284    A    G    3.1550e-02    3.1550e-02    0.0000e+00    0.0000e+00
chrom_1    2288    SNP_ID_1_2289    A    G    3.6749e-02    3.6749e-02    0.0000e+00    0.0000e+00
chrom_1    2290    SNP_ID_1_2291    A    G    2.7722e-02    2.7722e-02    0.0000e+00    0.0000e+00
chrom_1    2291    SNP_ID_1_2292    A    G    4.6173e-02    4.6173e-02    4.6173e-02    4.6173e-02
chrom_1    2294    SNP_ID_1_2295    A    G    2.8398e-02    2.8398e-02    0.0000e+00    0.0000e+00
chrom_1    2295    SNP_ID_1_2296    A    G    3.1384e-02    3.1384e-02    0.0000e+00    0.0000e+00
chrom_1    2296    SNP_ID_1_2297    A    G    3.4374e-02    3.4374e-02    0.0000e+00    0.0000e+00
chrom_1    2297    SNP_ID_1_2298    A    G    3.1788e-02    3.1788e-02    0.0000e+00    0.0000e+00
chrom_1    2301    SNP_ID_1_2302    A    G    3.3316e-02    3.3316e-02    3.3316e-02    3.3316e-02
chrom_1    2358    SNP_ID_1_2359    A    G    -3.1433e-02    -3.1433e-02    -3.1433e-02    -3.1433e-02
chrom_1    2366    SNP_ID_1_2367    A    G    -2.8477e-02    -2.8477e-02    -0.0000e+00    -0.0000e+00
chrom_1    2372    SNP_ID_1_2373    A    G    -2.6140e-02    -2.6140e-02    -0.0000e+00    -0.0000e+00
chrom_1    2374    SNP_ID_1_2375    A    G    -2.6787e-02    -2.6787e-02    -0.0000e+00    -0.0000e+00
chrom_1    2375    SNP_ID_1_2376    A    G    -3.7582e-02    -3.7582e-02    -3.7582e-02    -3.7582e-02
chrom_1    2377    SNP_ID_1_2378    A    G    -2.8294e-02    -2.8294e-02    -0.0000e+00    -0.0000e+00
chrom_1    2390    SNP_ID_1_2391    A    G    -3.0398e-02    -3.0398e-02    -3.0398e-02    -3.0398e-02
chrom_1    2465    SNP_ID_1_2466    A    G    2.7374e-02    2.7374e-02    0.0000e+00    0.0000e+00
chrom_1    2468    SNP_ID_1_2469    A    G    4.1568e-02    4.1568e-02    4.1568e-02    4.1568e-02
chrom_1    2472    SNP_ID_1_2473    A    G    2.7030e-02    2.7030e-02    0.0000e+00    0.0000e+00
chrom_1    2478    SNP_ID_1_2479    A    G    2.9022e-02    2.9022e-02    0.0000e+00    0.0000e+00
chrom_1    2480    SNP_ID_1_2481    A    G    2.7508e-02    2.7508e-02    0.0000e+00    0.0000e+00
chrom_1    2481    SNP_ID_1_2482    A    G    4.2438e-02    4.2438e-02    4.2438e-02    4.2438e-02
chrom_1    2482    SNP_ID_1_2483    A    G    3.2661e-02    3.2661e-02    0.0000e+00    0.0000e+00
chrom_1    2483    SNP_ID_1_2484    A    G    2.7991e-02    2.7991e-02    0.0000e+00    0.0000e+00
chrom_1    2484    SNP_ID_1_2485    A    G    2.7825e-02    2.7825e-02    0.0000e+00    0.0000e+00
chrom_1    2496    SNP_ID_1_2497    A    G    -2.7096e-02    -2.7096e-02    -2.7096e-02    -2.7096e-02
chrom_1    2497    SNP_ID_1_2498    A    G    -2.6649e-02    -2.6649e-02    -0.0000e+00    -0.0000e+00
chrom_1    2538    SNP_ID_1_2539    A    G    -2.9264e-02    -2.9264e-02    -2.9264e-02    -2.9264e-02
chrom_1    2566    SNP_ID_1_2567    A    G    -3.7579e-02    -3.7579e-02    -0.0000e+00    -0.0000e+00
chrom_1    2568    SNP_ID_1_2569    A    G    -3.1973e-02    -3.1973e-02    -0.0000e+00    -0.0000e+00
chrom_1    2575    SNP_ID_1_2576    A    G    -4.4006e-02    -4.4006e-02    -4.4006e-02    -4.4006e-02
chrom_1    2576    SNP_ID_1_2577    A    G    -3.9423e-02    -3.9423e-02    -0.0000e+00    -0.0000e+00
chrom_1    2577    SNP_ID_1_2578    A    G    -3.8833e-02    -3.8833e-02    -0.0000e+00    -0.0000e+00
chrom_1    2579    SNP_ID_1_2580    A    G    -3.6157e-02    -3.6157e-02    -0.0000e+00    -0.0000e+00
chrom_1    2588    SNP_ID_1_2589    A    G    -2.6086e-02    -2.6086e-02    -0.0000e+00    -0.0000e+00
chrom_1    2589    SNP_ID_1_2590    A    G    -2.6182e-02    -2.6182e-02    -0.0000e+00    -0.0000e+00
chrom_1    2590    SNP_ID_1_2591    A    G    -3.3279e-02    -3.3279e-02    -3.3279e-02    -3.3279e-02
chrom_1    2591    SNP_ID_1_2592    A    G    -2.8588e-02    -2.8588e-02    -0.0000e+00    -0.0000e+00
chrom_1    2638    SNP_ID_1_2639    A    G    -2.8229e-02    -2.8229e-02    -2.8229e-02    -2.8229e-02
chrom_1    2653    SNP_ID_1_2654    A    G    -2.6631e-02    -2.6631e-02    -2.6631e-02    -2.6631e-02
chrom_1    2654    SNP_ID_1_2655    A    G    -3.8350e-02    -3.8350e-02    -0.0000e+00    -0.0000e+00
chrom_1    2655    SNP_ID_1_2656    A    G    -3.4351e-02    -3.4351e-02    -0.0000e+00    -0.0000e+00
chrom_1    2656    SNP_ID_1_2657    A    G    -4.2438e-02    -4.2438e-02    -0.0000e+00    -0.0000e+00
chrom_1    2657    SNP_ID_1_2658    A    G    -3.1559e-02    -3.1559e-02    -0.0000e+00    -0.0000e+00
chrom_1    2659    SNP_ID_1_2660    A    G    -2.7990e-02    -2.7990e-02    -0.0000e+00    -0.0000e+00
chrom_1    2660    SNP_ID_1_2661    A    G    -4.0527e-02    -4.0527e-02    -0.0000e+00    -0.0000e+00
chrom_1    2661    SNP_ID_1_2662    A    G    -3.4754e-02    -3.4754e-02    -0.0000e+00    -0.0000e+00
chrom_1    2662    SNP_ID_1_2663    A    G    -4.4330e-02    -4.4330e-02    -4.4330e-02    -4.4330e-02
chrom_1    2663    SNP_ID_1_2664    A    G    -2.8397e-02    -2.8397e-02    -0.0000e+00    -0.0000e+00
chrom_1    2670    SNP_ID_1_2671    A    G    -2.9565e-02    -2.9565e-02    -0.0000e+00    -0.0000e+00
chrom_1    2671    SNP_ID_1_2672    A    G    -2.7370e-02    -2.7370e-02    -2.7370e-02    -2.7370e-02
chrom_1    2709    SNP_ID_1_2710    A    G    -3.5619e-02    -3.5619e-02    -3.5619e-02    -3.5619e-02
chrom_1    2736    SNP_ID_1_2737    A    G    -2.9973e-02    -2.9973e-02    -2.9973e-02    -2.9973e-02
chrom_1    2773    SNP_ID_1_2774    A    G    -2.6638e-02    -2.6638e-02    -2.6638e-02    -2.6638e-02
chrom_1    2803    SNP_ID_1_2804    A    G    2.8428e-02    2.8428e-02    2.8428e-02    2.8428e-02
chrom_1    2804    SNP_ID_1_2805    A    G    2.7201e-02    2.7201e-02    0.0000e+00    0.0000e+00
chrom_1    2814    SNP_ID_1_2815    A    G    2.6420e-02    2.6420e-02    2.6420e-02    2.6420e-02
chrom_1    2829    SNP_ID_1_2830    A    G    2.8767e-02    2.8767e-02    2.8767e-02    2.8767e-02
chrom_1    2848    SNP_ID_1_2849    A    G    3.2140e-02    3.2140e-02    0.0000e+00    0.0000e+00
chrom_1    2849    SNP_ID_1_2850    A    G    2.6735e-02    2.6735e-02    0.0000e+00    0.0000e+00
chrom_1    2850    SNP_ID_1_2851    A    G    3.9271e-02    3.9271e-02    3.9271e-02    3.9271e-02
chrom_1    2851    SNP_ID_1_2852    A    G    3.3829e-02    3.3829e-02    0.0000e+00    0.0000e+00
chrom_1    2852    SNP_ID_1_2853    A    G    2.9575e-02    2.9575e-02    0.0000e+00    0.0000e+00
chrom_1    2853    SNP_ID_1_2854    A    G    3.0087e-02    3.0087e-02    0.0000e+00    0.0000e+00
chrom_1    2855    SNP_ID_1_2856    A    G    2.7729e-02    2.7729e-02    0.0000e+00    0.0000e+00
chrom_1    2917    SNP_ID_1_2918    A    G    -2.7723e-02    -2.7723e-02    -2.7723e-02    -2.7723e-02
chrom_1    2991    SNP_ID_1_2992    A    G    -3.4752e-02    -3.4752e-02    -0.0000e+00    -0.0000e+00
chrom_1    2992    SNP_ID_1_2993    A    G    -4.2302e-02    -4.2302e-02    -0.0000e+00    -0.0000e+00
chrom_1    2993    SNP_ID_1_2994    A    G    -4.5369e-02    -4.5369e-02    -0.0000e+00    -0.0000e+00
chrom_1    2994    SNP_ID_1_2995    A    G    -4.8426e-02    -4.8426e-02    -4.8426e-02    -4.8426e-02
chrom_1    2995    SNP_ID_1_2996    A    G    -4.2940e-02    -4.2940e-02    -0.0000e+00    -0.0000e+00
chrom_1    2996    SNP_ID_1_2997    A    G    -2.6550e-02    -2.6550e-02    -0.0000e+00    -0.0000e+00
chrom_1    2997    SNP_ID_1_2998    A    G    -2.6330e-02    -2.6330e-02    -0.0000e+00    -0.0000e+00
chrom_1    2998    SNP_ID_1_2999    A    G    -3.6858e-02    -3.6858e-02    -0.0000e+00    -0.0000e+00
chrom_1    2999    SNP_ID_1_3000    A    G    -4.1646e-02    -4.1646e-02    -0.0000e+00    -0.0000e+00
chrom_1    3058    SNP_ID_1_3059    A    G    4.5559e-02    4.5559e-02    4.5559e-02    4.5559e-02
chrom_1    3065    SNP_ID_1_3066    A    G    2.9592e-02    2.9592e-02    0.0000e+00    0.0000e+00
chrom_1    3066    SNP_ID_1_3067    A    G    3.2815e-02    3.2815e-02    0.0000e+00    0.0000e+00
chrom_1    3068    SNP_ID_1_3069    A    G    2.6291e-02    2.6291e-02    0.0000e+00    0.0000e+00
chrom_1    3071    SNP_ID_1_3072    A    G    2.7830e-02    2.7830e-02    0.0000e+00    0.0000e+00
chrom_1    3073    SNP_ID_1_3074    A    G    2.9865e-02    2.9865e-02    0.0000e+00    0.0000e+00
chrom_1    3074    SNP_ID_1_3075    A    G    3.1504e-02    3.1504e-02    0.0000e+00    0.0000e+00
chrom_1    3075    SNP_ID_1_3076    A    G    2.7345e-02    2.7345e-02    0.0000e+00    0.0000e+00
chrom_1    3076    SNP_ID_1_3077    A    G    3.6439e-02    3.6439e-02    3.6439e-02    3.6439e-02
chrom_1    3078    SNP_ID_1_3079    A    G    2.6791e-02    2.6791e-02    0.0000e+00    0.0000e+00
chrom_1    3102    SNP_ID_1_3103    A    G    2.8991e-02    2.8991e-02    0.0000e+00    0.0000e+00
chrom_1    3103    SNP_ID_1_3104    A    G    4.0799e-02    4.0799e-02    4.0799e-02    4.0799e-02
chrom_1    3104    SNP_ID_1_3105    A    G    2.9503e-02    2.9503e-02    0.0000e+00    0.0000e+00
chrom_1    3161    SNP_ID_1_3162    A    G    2.9508e-02    2.9508e-02    2.9508e-02    2.9508e-02
chrom_1    3163    SNP_ID_1_3164    A    G    2.6236e-02    2.6236e-02    0.0000e+00    0.0000e+00
chrom_1    3182    SNP_ID_1_3183    A    G    -2.7351e-02    -2.7351e-02    -2.7351e-02    -2.7351e-02
chrom_1    3206    SNP_ID_1_3207    A    G    2.8359e-02    2.8359e-02    2.8359e-02    2.8359e-02
chrom_1    3236    SNP_ID_1_3237    A    G    2.7053e-02    2.7053e-02    2.7053e-02    2.7053e-02
chrom_1    3280    SNP_ID_1_3281    A    G    -3.0342e-02    -3.0342e-02    -0.0000e+00    -0.0000e+00
chrom_1    3281    SNP_ID_1_3282    A    G    -4.2438e-02    -4.2438e-02    -4.2438e-02    -4.2438e-02
chrom_1    3282    SNP_ID_1_3283    A    G    -3.0682e-02    -3.0682e-02    -0.0000e+00    -0.0000e+00
chrom_1    3286    SNP_ID_1_3287    A    G    -3.4724e-02    -3.4724e-02    -0.0000e+00    -0.0000e+00
chrom_1    3287    SNP_ID_1_3288    A    G    -4.0325e-02    -4.0325e-02    -0.0000e+00    -0.0000e+00
chrom_1    3288    SNP_ID_1_3289    A    G    -3.6180e-02    -3.6180e-02    -0.0000e+00    -0.0000e+00
chrom_1    3298    SNP_ID_1_3299    A    G    -3.0906e-02    -3.0906e-02    -3.0906e-02    -3.0906e-02
chrom_1    3325    SNP_ID_1_3326    A    G    -2.8606e-02    -2.8606e-02    -0.0000e+00    -0.0000e+00
chrom_1    3326    SNP_ID_1_3327    A    G    -3.7400e-02    -3.7400e-02    -0.0000e+00    -0.0000e+00
chrom_1    3327    SNP_ID_1_3328    A    G    -3.7516e-02    -3.7516e-02    -3.7516e-02    -3.7516e-02
chrom_1    3328    SNP_ID_1_3329    A    G    -3.4588e-02    -3.4588e-02    -0.0000e+00    -0.0000e+00
chrom_1    3330    SNP_ID_1_3331    A    G    -3.0068e-02    -3.0068e-02    -0.0000e+00    -0.0000e+00
chrom_1    3332    SNP_ID_1_3333    A    G    -2.8339e-02    -2.8339e-02    -0.0000e+00    -0.0000e+00
chrom_1    3352    SNP_ID_1_3353    A    G    -2.9865e-02    -2.9865e-02    -2.9865e-02    -2.9865e-02
chrom_1    3365    SNP_ID_1_3366    A    G    2.8269e-02    2.8269e-02    2.8269e-02    2.8269e-02
chrom_1    3396    SNP_ID_1_3397    A    G    -4.2985e-02    -4.2985e-02    -4.2985e-02    -4.2985e-02
chrom_1    3407    SNP_ID_1_3408    A    G    -3.7783e-02    -3.7783e-02    -3.7783e-02    -3.7783e-02
chrom_1    3411    SNP_ID_1_3412    A    G    -2.8541e-02    -2.8541e-02    -0.0000e+00    -0.0000e+00
chrom_1    3425    SNP_ID_1_3426    A    G    -2.7498e-02    -2.7498e-02    -2.7498e-02    -2.7498e-02
chrom_1    3433    SNP_ID_1_3434    A    G    -2.7413e-02    -2.7413e-02    -0.0000e+00    -0.0000e+00
chrom_1    3434    SNP_ID_1_3435    A    G    -2.6257e-02    -2.6257e-02    -0.0000e+00    -0.0000e+00
chrom_1    3436    SNP_ID_1_3437    A    G    -3.4179e-02    -3.4179e-02    -3.4179e-02    -3.4179e-02
chrom_1    3457    SNP_ID_1_3458    A    G    -2.7297e-02    -2.7297e-02    -2.7297e-02    -2.7297e-02
chrom_1    3468    SNP_ID_1_3469    A    G    3.3948e-02    3.3948e-02    3.3948e-02    3.3948e-02
chrom_1    3488    SNP_ID_1_3489    A    G    -2.7968e-02    -2.7968e-02    -2.7968e-02    -2.7968e-02
chrom_1    3500    SNP_ID_1_3501    A    G    -3.5903e-02    -3.5903e-02    -3.5903e-02    -3.5903e-02
chrom_1    3501    SNP_ID_1_3502    A    G    -3.0012e-02    -3.0012e-02    -0.0000e+00    -0.0000e+00
chrom_1    3502    SNP_ID_1_3503    A    G    -2.7798e-02    -2.7798e-02    -0.0000e+00    -0.0000e+00
chrom_1    3508    SNP_ID_1_3509    A    G    -2.8545e-02    -2.8545e-02    -0.0000e+00    -0.0000e+00
chrom_1    3509    SNP_ID_1_3510    A    G    -2.7385e-02    -2.7385e-02    -0.0000e+00    -0.0000e+00
chrom_1    3510    SNP_ID_1_3511    A    G    -3.1313e-02    -3.1313e-02    -3.1313e-02    -3.1313e-02
chrom_1    3513    SNP_ID_1_3514    A    G    -2.9636e-02    -2.9636e-02    -0.0000e+00    -0.0000e+00
chrom_1    3514    SNP_ID_1_3515    A    G    -3.5342e-02    -3.5342e-02    -0.0000e+00    -0.0000e+00
chrom_1    3515    SNP_ID_1_3516    A    G    -3.4495e-02    -3.4495e-02    -0.0000e+00    -0.0000e+00
chrom_1    3516    SNP_ID_1_3517    A    G    -2.6248e-02    -2.6248e-02    -0.0000e+00    -0.0000e+00
chrom_1    3519    SNP_ID_1_3520    A    G    -3.7389e-02    -3.7389e-02    -3.7389e-02    -3.7389e-02
chrom_1    3520    SNP_ID_1_3521    A    G    -3.3380e-02    -3.3380e-02    -0.0000e+00    -0.0000e+00
chrom_1    3539    SNP_ID_1_3540    A    G    2.8671e-02    2.8671e-02    2.8671e-02    2.8671e-02
chrom_1    3550    SNP_ID_1_3551    A    G    2.7606e-02    2.7606e-02    2.7606e-02    2.7606e-02
chrom_1    3583    SNP_ID_1_3584    A    G    -2.6567e-02    -2.6567e-02    -0.0000e+00    -0.0000e+00
chrom_1    3592    SNP_ID_1_3593    A    G    -2.6726e-02    -2.6726e-02    -0.0000e+00    -0.0000e+00
chrom_1    3593    SNP_ID_1_3594    A    G    -3.0390e-02    -3.0390e-02    -3.0390e-02    -3.0390e-02
chrom_1    3596    SNP_ID_1_3597    A    G    -2.7193e-02    -2.7193e-02    -0.0000e+00    -0.0000e+00
chrom_1    3603    SNP_ID_1_3604    A    G    2.8940e-02    2.8940e-02    0.0000e+00    0.0000e+00
chrom_1    3604    SNP_ID_1_3605    A    G    3.1149e-02    3.1149e-02    3.1149e-02    3.1149e-02
chrom_1    3608    SNP_ID_1_3609    A    G    2.7157e-02    2.7157e-02    0.0000e+00    0.0000e+00
chrom_1    3612    SNP_ID_1_3613    A    G    2.9215e-02    2.9215e-02    0.0000e+00    0.0000e+00
chrom_1    3613    SNP_ID_1_3614    A    G    4.4304e-02    4.4304e-02    4.4304e-02    4.4304e-02
chrom_1    3614    SNP_ID_1_3615    A    G    3.3216e-02    3.3216e-02    0.0000e+00    0.0000e+00
chrom_1    3654    SNP_ID_1_3655    A    G    -2.6126e-02    -2.6126e-02    -0.0000e+00    -0.0000e+00
chrom_1    3660    SNP_ID_1_3661    A    G    -3.1078e-02    -3.1078e-02    -3.1078e-02    -3.1078e-02
chrom_1    3674    SNP_ID_1_3675    A    G    -2.9048e-02    -2.9048e-02    -2.9048e-02    -2.9048e-02
chrom_1    3700    SNP_ID_1_3701    A    G    5.0918e-02    5.0918e-02    0.0000e+00    0.0000e+00
chrom_1    3701    SNP_ID_1_3702    A    G    5.4640e-02    5.4640e-02    5.4640e-02    5.4640e-02
chrom_1    3702    SNP_ID_1_3703    A    G    6.5036e-02    6.5036e-02    0.0000e+00    0.0000e+00
chrom_1    3703    SNP_ID_1_3704    A    G    5.6057e-02    5.6057e-02    0.0000e+00    0.0000e+00
chrom_1    3704    SNP_ID_1_3705    A    G    4.5632e-02    4.5632e-02    0.0000e+00    0.0000e+00
chrom_1    3705    SNP_ID_1_3706    A    G    5.4962e-02    5.4962e-02    0.0000e+00    0.0000e+00
chrom_1    3706    SNP_ID_1_3707    A    G    4.2628e-02    4.2628e-02    0.0000e+00    0.0000e+00
chrom_1    3707    SNP_ID_1_3708    A    G    5.4665e-02    5.4665e-02    0.0000e+00    0.0000e+00
chrom_1    3708    SNP_ID_1_3709    A    G    4.9243e-02    4.9243e-02    0.0000e+00    0.0000e+00
chrom_1    3709    SNP_ID_1_3710    A    G    5.6004e-02    5.6004e-02    0.0000e+00    0.0000e+00
chrom_1    3710    SNP_ID_1_3711    A    G    6.1475e-02    6.1475e-02    0.0000e+00    0.0000e+00
chrom_1    3711    SNP_ID_1_3712    A    G    8.2898e-02    8.2898e-02    0.0000e+00    0.0000e+00
chrom_1    3712    SNP_ID_1_3713    A    G    1.1105e-01    1.1105e-01    1.1105e-01    1.1105e-01
chrom_1    3713    SNP_ID_1_3714    A    G    9.8420e-02    9.8420e-02    0.0000e+00    0.0000e+00
chrom_1    3714    SNP_ID_1_3715    A    G    8.0929e-02    8.0929e-02    0.0000e+00    0.0000e+00
chrom_1    3715    SNP_ID_1_3716    A    G    6.5893e-02    6.5893e-02    0.0000e+00    0.0000e+00
chrom_1    3716    SNP_ID_1_3717    A    G    5.7478e-02    5.7478e-02    0.0000e+00    0.0000e+00
chrom_1    3717    SNP_ID_1_3718    A    G    5.7853e-02    5.7853e-02    0.0000e+00    0.0000e+00
chrom_1    3718    SNP_ID_1_3719    A    G    4.9281e-02    4.9281e-02    0.0000e+00    0.0000e+00
chrom_1    3719    SNP_ID_1_3720    A    G    6.0467e-02    6.0467e-02    0.0000e+00    0.0000e+00
chrom_1    3720    SNP_ID_1_3721    A    G    4.9134e-02    4.9134e-02    0.0000e+00    0.0000e+00
chrom_1    3721    SNP_ID_1_3722    A    G    3.3339e-02    3.3339e-02    0.0000e+00    0.0000e+00
