chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    851    SNP_ID_1_852    A    G    -3.2826e-02    -3.2826e-02    -0.0000e+00    -0.0000e+00
chrom_1    854    SNP_ID_1_855    A    G    -2.0880e-02    -2.0880e-02    -0.0000e+00    -0.0000e+00
chrom_1    855    SNP_ID_1_856    A    G    -2.2485e-02    -2.2485e-02    -0.0000e+00    -0.0000e+00
chrom_1    856    SNP_ID_1_857    A    G    -2.2980e-02    -2.2980e-02    -0.0000e+00    -0.0000e+00
chrom_1    858    SNP_ID_1_859    A    G    -3.2069e-02    -3.2069e-02    -0.0000e+00    -0.0000e+00
chrom_1    869    SNP_ID_1_870    A    G    -3.5905e-02    -3.5905e-02    -3.5905e-02    -3.5905e-02
chrom_1    870    SNP_ID_1_871    A    G    -2.1825e-02    -2.1825e-02    -0.0000e+00    -0.0000e+00
chrom_1    872    SNP_ID_1_873    A    G    -2.1459e-02    -2.1459e-02    -0.0000e+00    -0.0000e+00
chrom_1    901    SNP_ID_1_902    A    G    -3.8436e-02    -3.8436e-02    -3.8436e-02    -3.8436e-02
chrom_1    915    SNP_ID_1_916    A    G    -1.9649e-02    -1.9649e-02    -0.0000e+00    -0.0000e+00
chrom_1    919    SNP_ID_1_920    A    G    -3.3598e-02    -3.3598e-02    -0.0000e+00    -0.0000e+00
chrom_1    922    SNP_ID_1_923    A    G    -3.9126e-02    -3.9126e-02    -0.0000e+00    -0.0000e+00
chrom_1    923    SNP_ID_1_924    A    G    -2.5097e-02    -2.5097e-02    -0.0000e+00    -0.0000e+00
chrom_1    924    SNP_ID_1_925    A    G    -2.7628e-02    -2.7628e-02    -0.0000e+00    -0.0000e+00
chrom_1    926    SNP_ID_1_927    A    G    -4.5358e-02    -4.5358e-02    -4.5358e-02    -4.5358e-02
chrom_1    927    SNP_ID_1_928    A    G    -3.5289e-02    -3.5289e-02    -0.0000e+00    -0.0000e+00
chrom_1    944    SNP_ID_1_945    A    G    -4.1213e-02    -4.1213e-02    -4.1213e-02    -4.1213e-02
chrom_1    954    SNP_ID_1_955    A    G    -2.9690e-02    -2.9690e-02    -0.0000e+00    -0.0000e+00
chrom_1    955    SNP_ID_1_956    A    G    -2.7996e-02    -2.7996e-02    -0.0000e+00    -0.0000e+00
chrom_1    957    SNP_ID_1_958    A    G    -2.1981e-02    -2.1981e-02    -0.0000e+00    -0.0000e+00
chrom_1    958    SNP_ID_1_959    A    G    -2.9722e-02    -2.9722e-02    -0.0000e+00    -0.0000e+00
chrom_1    959    SNP_ID_1_960    A    G    -2.3055e-02    -2.3055e-02    -0.0000e+00    -0.0000e+00
chrom_1    961    SNP_ID_1_962    A    G    -2.6562e-02    -2.6562e-02    -0.0000e+00    -0.0000e+00
chrom_1    973    SNP_ID_1_974    A    G    -2.2346e-02    -2.2346e-02    -0.0000e+00    -0.0000e+00
chrom_1    974    SNP_ID_1_975    A    G    -2.1272e-02    -2.1272e-02    -0.0000e+00    -0.0000e+00
chrom_1    982    SNP_ID_1_983    A    G    -2.6082e-02    -2.6082e-02    -0.0000e+00    -0.0000e+00
chrom_1    989    SNP_ID_1_990    A    G    -3.5077e-02    -3.5077e-02    -3.5077e-02    -3.5077e-02
chrom_1    1001    SNP_ID_1_1002    A    G    -2.1134e-02    -2.1134e-02    -0.0000e+00    -0.0000e+00
chrom_1    1003    SNP_ID_1_1004    A    G    -2.8052e-02    -2.8052e-02    -0.0000e+00    -0.0000e+00
chrom_1    1009    SNP_ID_1_1010    A    G    -3.5110e-02    -3.5110e-02    -3.5110e-02    -3.5110e-02
chrom_1    1011    SNP_ID_1_1012    A    G    -2.1230e-02    -2.1230e-02    -0.0000e+00    -0.0000e+00
chrom_1    1046    SNP_ID_1_1047    A    G    2.6034e-02    2.6034e-02    2.6034e-02    2.6034e-02
chrom_1    1057    SNP_ID_1_1058    A    G    2.5226e-02    2.5226e-02    0.0000e+00    0.0000e+00
chrom_1    1065    SNP_ID_1_1066    A    G    6.8456e-03    6.8456e-03    6.8456e-03    6.8456e-03
chrom_1    1084    SNP_ID_1_1085    A    G    -3.0780e-02    -3.0780e-02    -0.0000e+00    -0.0000e+00
chrom_1    1087    SNP_ID_1_1088    A    G    -2.5098e-02    -2.5098e-02    -0.0000e+00    -0.0000e+00
chrom_1    1093    SNP_ID_1_1094    A    G    -3.7950e-02    -3.7950e-02    -3.7950e-02    -3.7950e-02
chrom_1    1103    SNP_ID_1_1104    A    G    -2.7735e-02    -2.7735e-02    -0.0000e+00    -0.0000e+00
chrom_1    1113    SNP_ID_1_1114    A    G    -3.0562e-02    -3.0562e-02    -3.0562e-02    -3.0562e-02
chrom_1    1169    SNP_ID_1_1170    A    G    -3.1398e-02    -3.1398e-02    -3.1398e-02    -3.1398e-02
chrom_1    1193    SNP_ID_1_1194    A    G    -2.8039e-02    -2.8039e-02    -2.8039e-02    -2.8039e-02
chrom_1    1194    SNP_ID_1_1195    A    G    -2.4457e-02    -2.4457e-02    -0.0000e+00    -0.0000e+00
chrom_1    1200    SNP_ID_1_1201    A    G    -2.1351e-02    -2.1351e-02    -2.1351e-02    -2.1351e-02
chrom_1    1241    SNP_ID_1_1242    A    G    2.7902e-02    2.7902e-02    0.0000e+00    0.0000e+00
chrom_1    1245    SNP_ID_1_1246    A    G    2.8596e-02    2.8596e-02    2.8596e-02    2.8596e-02
chrom_1    1250    SNP_ID_1_1251    A    G    2.7718e-02    2.7718e-02    0.0000e+00    0.0000e+00
chrom_1    1256    SNP_ID_1_1257    A    G    2.3676e-02    2.3676e-02    0.0000e+00    0.0000e+00
chrom_1    1265    SNP_ID_1_1266    A    G    2.1906e-02    2.1906e-02    0.0000e+00    0.0000e+00
chrom_1    1266    SNP_ID_1_1267    A    G    2.3355e-02    2.3355e-02    0.0000e+00    0.0000e+00
chrom_1    1268    SNP_ID_1_1269    A    G    2.7960e-02    2.7960e-02    2.7960e-02    2.7960e-02
chrom_1    1269    SNP_ID_1_1270    A    G    2.6768e-02    2.6768e-02    0.0000e+00    0.0000e+00
chrom_1    1294    SNP_ID_1_1295    A    G    2.2462e-02    2.2462e-02    0.0000e+00    0.0000e+00
chrom_1    1295    SNP_ID_1_1296    A    G    2.8687e-02    2.8687e-02    0.0000e+00    0.0000e+00
chrom_1    1296    SNP_ID_1_1297    A    G    2.3364e-02    2.3364e-02    0.0000e+00    0.0000e+00
chrom_1    1298    SNP_ID_1_1299    A    G    2.2475e-02    2.2475e-02    0.0000e+00    0.0000e+00
chrom_1    1300    SNP_ID_1_1301    A    G    2.8860e-02    2.8860e-02    0.0000e+00    0.0000e+00
chrom_1    1301    SNP_ID_1_1302    A    G    2.1837e-02    2.1837e-02    0.0000e+00    0.0000e+00
chrom_1    1302    SNP_ID_1_1303    A    G    3.0355e-02    3.0355e-02    0.0000e+00    0.0000e+00
chrom_1    1304    SNP_ID_1_1305    A    G    3.4680e-02    3.4680e-02    3.4680e-02    3.4680e-02
chrom_1    1308    SNP_ID_1_1309    A    G    2.1541e-02    2.1541e-02    0.0000e+00    0.0000e+00
chrom_1    1324    SNP_ID_1_1325    A    G    -3.1874e-02    -3.1874e-02    -3.1874e-02    -3.1874e-02
chrom_1    1356    SNP_ID_1_1357    A    G    3.0128e-02    3.0128e-02    3.0128e-02    3.0128e-02
chrom_1    1388    SNP_ID_1_1389    A    G    -2.8616e-02    -2.8616e-02    -2.8616e-02    -2.8616e-02
chrom_1    1391    SNP_ID_1_1392    A    G    -2.6376e-02    -2.6376e-02    -0.0000e+00    -0.0000e+00
chrom_1    1393    SNP_ID_1_1394    A    G    -2.4642e-02    -2.4642e-02    -0.0000e+00    -0.0000e+00
chrom_1    1394    SNP_ID_1_1395    A    G    -2.5543e-02    -2.5543e-02    -0.0000e+00    -0.0000e+00
chrom_1    1395    SNP_ID_1_1396    A    G    -2.2774e-02    -2.2774e-02    -0.0000e+00    -0.0000e+00
chrom_1    1397    SNP_ID_1_1398    A    G    -2.2079e-02    -2.2079e-02    -0.0000e+00    -0.0000e+00
chrom_1    1398    SNP_ID_1_1399    A    G    -2.4105e-02    -2.4105e-02    -0.0000e+00    -0.0000e+00
chrom_1    1399    SNP_ID_1_1400    A    G    -2.4209e-02    -2.4209e-02    -0.0000e+00    -0.0000e+00
chrom_1    1400    SNP_ID_1_1401    A    G    -2.9160e-02    -2.9160e-02    -0.0000e+00    -0.0000e+00
chrom_1    1403    SNP_ID_1_1404    A    G    -3.5505e-02    -3.5505e-02    -0.0000e+00    -0.0000e+00
chrom_1    1407    SNP_ID_1_1408    A    G    -3.3457e-02    -3.3457e-02    -0.0000e+00    -0.0000e+00
chrom_1    1413    SNP_ID_1_1414    A    G    -2.3735e-02    -2.3735e-02    -0.0000e+00    -0.0000e+00
chrom_1    1414    SNP_ID_1_1415    A    G    -2.6756e-02    -2.6756e-02    -0.0000e+00    -0.0000e+00
chrom_1    1415    SNP_ID_1_1416    A    G    -3.0014e-02    -3.0014e-02    -0.0000e+00    -0.0000e+00
chrom_1    1416    SNP_ID_1_1417    A    G    -4.1242e-02    -4.1242e-02    -4.1242e-02    -4.1242e-02
chrom_1    1419    SNP_ID_1_1420    A    G    -2.6034e-02    -2.6034e-02    -0.0000e+00    -0.0000e+00
chrom_1    1421    SNP_ID_1_1422    A    G    -2.3849e-02    -2.3849e-02    -0.0000e+00    -0.0000e+00
chrom_1    1422    SNP_ID_1_1423    A    G    -2.5289e-02    -2.5289e-02    -0.0000e+00    -0.0000e+00
chrom_1    1424    SNP_ID_1_1425    A    G    -3.9349e-02    -3.9349e-02    -0.0000e+00    -0.0000e+00
chrom_1    1428    SNP_ID_1_1429    A    G    -3.1135e-02    -3.1135e-02    -0.0000e+00    -0.0000e+00
chrom_1    1430    SNP_ID_1_1431    A    G    -2.9851e-02    -2.9851e-02    -0.0000e+00    -0.0000e+00
chrom_1    1431    SNP_ID_1_1432    A    G    -3.3631e-02    -3.3631e-02    -0.0000e+00    -0.0000e+00
chrom_1    1433    SNP_ID_1_1434    A    G    -3.3706e-02    -3.3706e-02    -0.0000e+00    -0.0000e+00
chrom_1    1434    SNP_ID_1_1435    A    G    -2.9818e-02    -2.9818e-02    -0.0000e+00    -0.0000e+00
chrom_1    1435    SNP_ID_1_1436    A    G    -4.0858e-02    -4.0858e-02    -0.0000e+00    -0.0000e+00
chrom_1    1436    SNP_ID_1_1437    A    G    -5.6979e-02    -5.6979e-02    -5.6979e-02    -5.6979e-02
chrom_1    1437    SNP_ID_1_1438    A    G    -4.2024e-02    -4.2024e-02    -0.0000e+00    -0.0000e+00
chrom_1    1438    SNP_ID_1_1439    A    G    -3.7752e-02    -3.7752e-02    -0.0000e+00    -0.0000e+00
chrom_1    1440    SNP_ID_1_1441    A    G    -2.8968e-02    -2.8968e-02    -0.0000e+00    -0.0000e+00
chrom_1    1441    SNP_ID_1_1442    A    G    -3.3276e-02    -3.3276e-02    -0.0000e+00    -0.0000e+00
chrom_1    1443    SNP_ID_1_1444    A    G    -2.6489e-02    -2.6489e-02    -0.0000e+00    -0.0000e+00
chrom_1    1444    SNP_ID_1_1445    A    G    -3.0455e-02    -3.0455e-02    -0.0000e+00    -0.0000e+00
chrom_1    1445    SNP_ID_1_1446    A    G    -4.1447e-02    -4.1447e-02    -0.0000e+00    -0.0000e+00
chrom_1    1449    SNP_ID_1_1450    A    G    -2.4315e-02    -2.4315e-02    -0.0000e+00    -0.0000e+00
chrom_1    1450    SNP_ID_1_1451    A    G    -2.7519e-02    -2.7519e-02    -0.0000e+00    -0.0000e+00
chrom_1    1451    SNP_ID_1_1452    A    G    -2.4517e-02    -2.4517e-02    -0.0000e+00    -0.0000e+00
chrom_1    1452    SNP_ID_1_1453    A    G    -2.7579e-02    -2.7579e-02    -0.0000e+00    -0.0000e+00
chrom_1    1454    SNP_ID_1_1455    A    G    -2.4311e-02    -2.4311e-02    -0.0000e+00    -0.0000e+00
chrom_1    1455    SNP_ID_1_1456    A    G    -2.3179e-02    -2.3179e-02    -0.0000e+00    -0.0000e+00
chrom_1    1457    SNP_ID_1_1458    A    G    -2.2677e-02    -2.2677e-02    -0.0000e+00    -0.0000e+00
chrom_1    1458    SNP_ID_1_1459    A    G    -3.8544e-02    -3.8544e-02    -3.8544e-02    -3.8544e-02
chrom_1    1459    SNP_ID_1_1460    A    G    -2.2717e-02    -2.2717e-02    -0.0000e+00    -0.0000e+00
chrom_1    1462    SNP_ID_1_1463    A    G    -3.7968e-02    -3.7968e-02    -0.0000e+00    -0.0000e+00
chrom_1    1463    SNP_ID_1_1464    A    G    -2.2210e-02    -2.2210e-02    -0.0000e+00    -0.0000e+00
chrom_1    1464    SNP_ID_1_1465    A    G    -3.1044e-02    -3.1044e-02    -0.0000e+00    -0.0000e+00
chrom_1    1467    SNP_ID_1_1468    A    G    -3.0288e-02    -3.0288e-02    -0.0000e+00    -0.0000e+00
chrom_1    1468    SNP_ID_1_1469    A    G    -2.4629e-02    -2.4629e-02    -0.0000e+00    -0.0000e+00
chrom_1    1470    SNP_ID_1_1471    A    G    -2.9698e-02    -2.9698e-02    -0.0000e+00    -0.0000e+00
chrom_1    1472    SNP_ID_1_1473    A    G    -3.2562e-02    -3.2562e-02    -0.0000e+00    -0.0000e+00
chrom_1    1473    SNP_ID_1_1474    A    G    -4.1819e-02    -4.1819e-02    -0.0000e+00    -0.0000e+00
chrom_1    1475    SNP_ID_1_1476    A    G    -3.8016e-02    -3.8016e-02    -0.0000e+00    -0.0000e+00
chrom_1    1476    SNP_ID_1_1477    A    G    -3.8666e-02    -3.8666e-02    -0.0000e+00    -0.0000e+00
chrom_1    1477    SNP_ID_1_1478    A    G    -2.5352e-02    -2.5352e-02    -0.0000e+00    -0.0000e+00
chrom_1    1478    SNP_ID_1_1479    A    G    -4.0446e-02    -4.0446e-02    -0.0000e+00    -0.0000e+00
chrom_1    1479    SNP_ID_1_1480    A    G    -3.8675e-02    -3.8675e-02    -0.0000e+00    -0.0000e+00
chrom_1    1480    SNP_ID_1_1481    A    G    -3.5665e-02    -3.5665e-02    -0.0000e+00    -0.0000e+00
chrom_1    1483    SNP_ID_1_1484    A    G    -3.5356e-02    -3.5356e-02    -0.0000e+00    -0.0000e+00
chrom_1    1484    SNP_ID_1_1485    A    G    -3.8991e-02    -3.8991e-02    -0.0000e+00    -0.0000e+00
chrom_1    1485    SNP_ID_1_1486    A    G    -2.8108e-02    -2.8108e-02    -0.0000e+00    -0.0000e+00
chrom_1    1486    SNP_ID_1_1487    A    G    -3.9348e-02    -3.9348e-02    -0.0000e+00    -0.0000e+00
chrom_1    1487    SNP_ID_1_1488    A    G    -5.2243e-02    -5.2243e-02    -5.2243e-02    -5.2243e-02
chrom_1    1490    SNP_ID_1_1491    A    G    -2.7334e-02    -2.7334e-02    -0.0000e+00    -0.0000e+00
chrom_1    1491    SNP_ID_1_1492    A    G    -2.8866e-02    -2.8866e-02    -0.0000e+00    -0.0000e+00
chrom_1    1492    SNP_ID_1_1493    A    G    -4.7022e-02    -4.7022e-02    -0.0000e+00    -0.0000e+00
chrom_1    1493    SNP_ID_1_1494    A    G    -4.5229e-02    -4.5229e-02    -0.0000e+00    -0.0000e+00
chrom_1    1494    SNP_ID_1_1495    A    G    -4.5211e-02    -4.5211e-02    -0.0000e+00    -0.0000e+00
chrom_1    1495    SNP_ID_1_1496    A    G    -4.0330e-02    -4.0330e-02    -0.0000e+00    -0.0000e+00
chrom_1    1496    SNP_ID_1_1497    A    G    -4.6077e-02    -4.6077e-02    -0.0000e+00    -0.0000e+00
chrom_1    1497    SNP_ID_1_1498    A    G    -4.2372e-02    -4.2372e-02    -0.0000e+00    -0.0000e+00
chrom_1    1498    SNP_ID_1_1499    A    G    -3.8675e-02    -3.8675e-02    -0.0000e+00    -0.0000e+00
chrom_1    1499    SNP_ID_1_1500    A    G    -3.9824e-02    -3.9824e-02    -0.0000e+00    -0.0000e+00
chrom_1    1500    SNP_ID_1_1501    A    G    -4.8103e-02    -4.8103e-02    -0.0000e+00    -0.0000e+00
chrom_1    1501    SNP_ID_1_1502    A    G    -2.8838e-02    -2.8838e-02    -0.0000e+00    -0.0000e+00
chrom_1    1502    SNP_ID_1_1503    A    G    -3.0083e-02    -3.0083e-02    -0.0000e+00    -0.0000e+00
chrom_1    1503    SNP_ID_1_1504    A    G    -4.5564e-02    -4.5564e-02    -0.0000e+00    -0.0000e+00
chrom_1    1504    SNP_ID_1_1505    A    G    -3.9421e-02    -3.9421e-02    -0.0000e+00    -0.0000e+00
chrom_1    1505    SNP_ID_1_1506    A    G    -4.0415e-02    -4.0415e-02    -0.0000e+00    -0.0000e+00
chrom_1    1506    SNP_ID_1_1507    A    G    -4.4559e-02    -4.4559e-02    -0.0000e+00    -0.0000e+00
chrom_1    1507    SNP_ID_1_1508    A    G    -4.7934e-02    -4.7934e-02    -0.0000e+00    -0.0000e+00
chrom_1    1508    SNP_ID_1_1509    A    G    -2.8947e-02    -2.8947e-02    -0.0000e+00    -0.0000e+00
chrom_1    1509    SNP_ID_1_1510    A    G    -4.8695e-02    -4.8695e-02    -4.8695e-02    -4.8695e-02
chrom_1    1511    SNP_ID_1_1512    A    G    -3.6459e-02    -3.6459e-02    -0.0000e+00    -0.0000e+00
chrom_1    1512    SNP_ID_1_1513    A    G    -3.3042e-02    -3.3042e-02    -0.0000e+00    -0.0000e+00
chrom_1    1513    SNP_ID_1_1514    A    G    -4.3767e-02    -4.3767e-02    -0.0000e+00    -0.0000e+00
chrom_1    1515    SNP_ID_1_1516    A    G    -4.6297e-02    -4.6297e-02    -0.0000e+00    -0.0000e+00
chrom_1    1516    SNP_ID_1_1517    A    G    -3.6845e-02    -3.6845e-02    -0.0000e+00    -0.0000e+00
chrom_1    1517    SNP_ID_1_1518    A    G    -2.0948e-02    -2.0948e-02    -0.0000e+00    -0.0000e+00
chrom_1    1518    SNP_ID_1_1519    A    G    -2.6772e-02    -2.6772e-02    -0.0000e+00    -0.0000e+00
chrom_1    1519    SNP_ID_1_1520    A    G    -2.5165e-02    -2.5165e-02    -0.0000e+00    -0.0000e+00
chrom_1    1520    SNP_ID_1_1521    A    G    -3.1631e-02    -3.1631e-02    -0.0000e+00    -0.0000e+00
chrom_1    1521    SNP_ID_1_1522    A    G    -3.1229e-02    -3.1229e-02    -0.0000e+00    -0.0000e+00
chrom_1    1522    SNP_ID_1_1523    A    G    -3.4008e-02    -3.4008e-02    -0.0000e+00    -0.0000e+00
chrom_1    1523    SNP_ID_1_1524    A    G    -2.4559e-02    -2.4559e-02    -0.0000e+00    -0.0000e+00
chrom_1    1524    SNP_ID_1_1525    A    G    -2.6469e-02    -2.6469e-02    -0.0000e+00    -0.0000e+00
chrom_1    1525    SNP_ID_1_1526    A    G    -2.8607e-02    -2.8607e-02    -0.0000e+00    -0.0000e+00
chrom_1    1526    SNP_ID_1_1527    A    G    -3.1489e-02    -3.1489e-02    -0.0000e+00    -0.0000e+00
chrom_1    1528    SNP_ID_1_1529    A    G    -4.0229e-02    -4.0229e-02    -4.0229e-02    -4.0229e-02
chrom_1    1529    SNP_ID_1_1530    A    G    -2.6235e-02    -2.6235e-02    -0.0000e+00    -0.0000e+00
chrom_1    1530    SNP_ID_1_1531    A    G    -3.1649e-02    -3.1649e-02    -0.0000e+00    -0.0000e+00
chrom_1    1531    SNP_ID_1_1532    A    G    -2.9084e-02    -2.9084e-02    -0.0000e+00    -0.0000e+00
chrom_1    1534    SNP_ID_1_1535    A    G    -3.4041e-02    -3.4041e-02    -0.0000e+00    -0.0000e+00
chrom_1    1536    SNP_ID_1_1537    A    G    -2.0820e-02    -2.0820e-02    -0.0000e+00    -0.0000e+00
chrom_1    1537    SNP_ID_1_1538    A    G    -2.0856e-02    -2.0856e-02    -0.0000e+00    -0.0000e+00
chrom_1    1539    SNP_ID_1_1540    A    G    -3.7051e-02    -3.7051e-02    -0.0000e+00    -0.0000e+00
chrom_1    1541    SNP_ID_1_1542    A    G    -2.7025e-02    -2.7025e-02    -0.0000e+00    -0.0000e+00
chrom_1    1544    SNP_ID_1_1545    A    G    -2.4944e-02    -2.4944e-02    -0.0000e+00    -0.0000e+00
chrom_1    1548    SNP_ID_1_1549    A    G    -2.8037e-02    -2.8037e-02    -2.8037e-02    -2.8037e-02
chrom_1    1581    SNP_ID_1_1582    A    G    2.2334e-02    2.2334e-02    0.0000e+00    0.0000e+00
chrom_1    1585    SNP_ID_1_1586    A    G    3.2346e-02    3.2346e-02    3.2346e-02    3.2346e-02
chrom_1    1598    SNP_ID_1_1599    A    G    3.1513e-02    3.1513e-02    0.0000e+00    0.0000e+00
chrom_1    1614    SNP_ID_1_1615    A    G    2.7330e-02    2.7330e-02    0.0000e+00    0.0000e+00
chrom_1    1616    SNP_ID_1_1617    A    G    -2.9207e-02    -2.9207e-02    -2.9207e-02    -2.9207e-02
chrom_1    1644    SNP_ID_1_1645    A    G    3.9870e-02    3.9870e-02    0.0000e+00    0.0000e+00
chrom_1    1645    SNP_ID_1_1646    A    G    2.7009e-02    2.7009e-02    0.0000e+00    0.0000e+00
chrom_1    1646    SNP_ID_1_1647    A    G    3.7312e-02    3.7312e-02    0.0000e+00    0.0000e+00
chrom_1    1647    SNP_ID_1_1648    A    G    3.1009e-02    3.1009e-02    0.0000e+00    0.0000e+00
chrom_1    1652    SNP_ID_1_1653    A    G    4.4317e-02    4.4317e-02    0.0000e+00    0.0000e+00
chrom_1    1653    SNP_ID_1_1654    A    G    2.6209e-02    2.6209e-02    0.0000e+00    0.0000e+00
chrom_1    1655    SNP_ID_1_1656    A    G    3.4588e-02    3.4588e-02    0.0000e+00    0.0000e+00
chrom_1    1656    SNP_ID_1_1657    A    G    3.7475e-02    3.7475e-02    0.0000e+00    0.0000e+00
chrom_1    1658    SNP_ID_1_1659    A    G    2.7827e-02    2.7827e-02    0.0000e+00    0.0000e+00
chrom_1    1659    SNP_ID_1_1660    A    G    5.1621e-02    5.1621e-02    5.1621e-02    5.1621e-02
chrom_1    1661    SNP_ID_1_1662    A    G    2.3961e-02    2.3961e-02    0.0000e+00    0.0000e+00
chrom_1    1665    SNP_ID_1_1666    A    G    2.4044e-02    2.4044e-02    0.0000e+00    0.0000e+00
chrom_1    1666    SNP_ID_1_1667    A    G    3.8576e-02    3.8576e-02    0.0000e+00    0.0000e+00
chrom_1    1667    SNP_ID_1_1668    A    G    3.8620e-02    3.8620e-02    0.0000e+00    0.0000e+00
chrom_1    1668    SNP_ID_1_1669    A    G    2.6228e-02    2.6228e-02    0.0000e+00    0.0000e+00
chrom_1    1669    SNP_ID_1_1670    A    G    3.7585e-02    3.7585e-02    0.0000e+00    0.0000e+00
chrom_1    1670    SNP_ID_1_1671    A    G    3.2732e-02    3.2732e-02    0.0000e+00    0.0000e+00
chrom_1    1671    SNP_ID_1_1672    A    G    2.6870e-02    2.6870e-02    0.0000e+00    0.0000e+00
chrom_1    1672    SNP_ID_1_1673    A    G    2.8523e-02    2.8523e-02    0.0000e+00    0.0000e+00
chrom_1    1673    SNP_ID_1_1674    A    G    2.4640e-02    2.4640e-02    0.0000e+00    0.0000e+00
chrom_1    1674    SNP_ID_1_1675    A    G    4.1313e-02    4.1313e-02    0.0000e+00    0.0000e+00
chrom_1    1676    SNP_ID_1_1677    A    G    1.9620e-02    1.9620e-02    0.0000e+00    0.0000e+00
chrom_1    1679    SNP_ID_1_1680    A    G    4.2622e-02    4.2622e-02    0.0000e+00    0.0000e+00
chrom_1    1680    SNP_ID_1_1681    A    G    2.8162e-02    2.8162e-02    0.0000e+00    0.0000e+00
chrom_1    1681    SNP_ID_1_1682    A    G    3.6824e-02    3.6824e-02    0.0000e+00    0.0000e+00
chrom_1    1682    SNP_ID_1_1683    A    G    3.5645e-02    3.5645e-02    0.0000e+00    0.0000e+00
chrom_1    1683    SNP_ID_1_1684    A    G    4.5364e-02    4.5364e-02    4.5364e-02    4.5364e-02
chrom_1    1684    SNP_ID_1_1685    A    G    3.2765e-02    3.2765e-02    0.0000e+00    0.0000e+00
chrom_1    1685    SNP_ID_1_1686    A    G    3.0785e-02    3.0785e-02    0.0000e+00    0.0000e+00
chrom_1    1686    SNP_ID_1_1687    A    G    2.9428e-02    2.9428e-02    0.0000e+00    0.0000e+00
chrom_1    1688    SNP_ID_1_1689    A    G    2.4634e-02    2.4634e-02    0.0000e+00    0.0000e+00
chrom_1    1690    SNP_ID_1_1691    A    G    2.7326e-02    2.7326e-02    0.0000e+00    0.0000e+00
chrom_1    1691    SNP_ID_1_1692    A    G    3.3185e-02    3.3185e-02    0.0000e+00    0.0000e+00
chrom_1    1692    SNP_ID_1_1693    A    G    3.5170e-02    3.5170e-02    0.0000e+00    0.0000e+00
chrom_1    1700    SNP_ID_1_1701    A    G    2.3907e-02    2.3907e-02    0.0000e+00    0.0000e+00
chrom_1    1704    SNP_ID_1_1705    A    G    2.9311e-02    2.9311e-02    2.9311e-02    2.9311e-02
chrom_1    1706    SNP_ID_1_1707    A    G    2.3809e-02    2.3809e-02    0.0000e+00    0.0000e+00
chrom_1    1720    SNP_ID_1_1721    A    G    2.8751e-02    2.8751e-02    2.8751e-02    2.8751e-02
chrom_1    1728    SNP_ID_1_1729    A    G    2.0038e-02    2.0038e-02    0.0000e+00    0.0000e+00
chrom_1    1734    SNP_ID_1_1735    A    G    2.5998e-02    2.5998e-02    0.0000e+00    0.0000e+00
chrom_1    1735    SNP_ID_1_1736    A    G    2.6907e-02    2.6907e-02    0.0000e+00    0.0000e+00
chrom_1    1737    SNP_ID_1_1738    A    G    2.4433e-02    2.4433e-02    0.0000e+00    0.0000e+00
chrom_1    1738    SNP_ID_1_1739    A    G    4.6459e-02    4.6459e-02    4.6459e-02    4.6459e-02
chrom_1    1758    SNP_ID_1_1759    A    G    2.7006e-02    2.7006e-02    0.0000e+00    0.0000e+00
chrom_1    1760    SNP_ID_1_1761    A    G    2.5322e-02    2.5322e-02    0.0000e+00    0.0000e+00
chrom_1    1761    SNP_ID_1_1762    A    G    3.0707e-02    3.0707e-02    0.0000e+00    0.0000e+00
chrom_1    1762    SNP_ID_1_1763    A    G    3.4249e-02    3.4249e-02    3.4249e-02    3.4249e-02
chrom_1    1763    SNP_ID_1_1764    A    G    3.1210e-02    3.1210e-02    0.0000e+00    0.0000e+00
chrom_1    1765    SNP_ID_1_1766    A    G    2.9887e-02    2.9887e-02    0.0000e+00    0.0000e+00
chrom_1    1767    SNP_ID_1_1768    A    G    2.7573e-02    2.7573e-02    0.0000e+00    0.0000e+00
chrom_1    1771    SNP_ID_1_1772    A    G    2.4278e-02    2.4278e-02    0.0000e+00    0.0000e+00
chrom_1    1776    SNP_ID_1_1777    A    G    2.8362e-02    2.8362e-02    0.0000e+00    0.0000e+00
chrom_1    1777    SNP_ID_1_1778    A    G    3.5390e-02    3.5390e-02    0.0000e+00    0.0000e+00
chrom_1    1782    SNP_ID_1_1783    A    G    3.5941e-02    3.5941e-02    0.0000e+00    0.0000e+00
chrom_1    1783    SNP_ID_1_1784    A    G    3.8169e-02    3.8169e-02    0.0000e+00    0.0000e+00
chrom_1    1784    SNP_ID_1_1785    A    G    5.2252e-02    5.2252e-02    0.0000e+00    0.0000e+00
chrom_1    1785    SNP_ID_1_1786    A    G    3.5206e-02    3.5206e-02    0.0000e+00    0.0000e+00
chrom_1    1786    SNP_ID_1_1787    A    G    4.0588e-02    4.0588e-02    0.0000e+00    0.0000e+00
chrom_1    1787    SNP_ID_1_1788    A    G    6.4627e-02    6.4627e-02    6.4627e-02    6.4627e-02
chrom_1    1788    SNP_ID_1_1789    A    G    4.7667e-02    4.7667e-02    0.0000e+00    0.0000e+00
chrom_1    1789    SNP_ID_1_1790    A    G    4.7604e-02    4.7604e-02    0.0000e+00    0.0000e+00
