chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    329    SNP_ID_1_330    A    G    -1.2282e-02    -1.2282e-02    -0.0000e+00    -0.0000e+00
chrom_1    335    SNP_ID_1_336    A    G    1.6490e-02    1.6490e-02    0.0000e+00    0.0000e+00
chrom_1    336    SNP_ID_1_337    A    G    1.7731e-02    1.7731e-02    1.7731e-02    1.7731e-02
chrom_1    342    SNP_ID_1_343    A    G    2.1308e-02    2.1308e-02    0.0000e+00    0.0000e+00
chrom_1    343    SNP_ID_1_344    A    G    1.7091e-02    1.7091e-02    0.0000e+00    0.0000e+00
chrom_1    344    SNP_ID_1_345    A    G    2.0657e-02    2.0657e-02    0.0000e+00    0.0000e+00
chrom_1    345    SNP_ID_1_346    A    G    3.0000e-02    3.0000e-02    0.0000e+00    0.0000e+00
chrom_1    346    SNP_ID_1_347    A    G    2.4949e-02    2.4949e-02    0.0000e+00    0.0000e+00
chrom_1    347    SNP_ID_1_348    A    G    3.4778e-02    3.4778e-02    3.4778e-02    3.4778e-02
chrom_1    348    SNP_ID_1_349    A    G    2.2178e-02    2.2178e-02    0.0000e+00    0.0000e+00
chrom_1    349    SNP_ID_1_350    A    G    2.2410e-02    2.2410e-02    0.0000e+00    0.0000e+00
chrom_1    350    SNP_ID_1_351    A    G    2.0937e-02    2.0937e-02    0.0000e+00    0.0000e+00
chrom_1    352    SNP_ID_1_353    A    G    1.8215e-02    1.8215e-02    0.0000e+00    0.0000e+00
chrom_1    353    SNP_ID_1_354    A    G    2.8122e-02    2.8122e-02    0.0000e+00    0.0000e+00
chrom_1    359    SNP_ID_1_360    A    G    -1.2924e-02    -1.2924e-02    -0.0000e+00    -0.0000e+00
chrom_1    360    SNP_ID_1_361    A    G    -1.7180e-02    -1.7180e-02    -0.0000e+00    -0.0000e+00
chrom_1    361    SNP_ID_1_362    A    G    -2.0389e-02    -2.0389e-02    -0.0000e+00    -0.0000e+00
chrom_1    362    SNP_ID_1_363    A    G    -1.6287e-02    -1.6287e-02    -0.0000e+00    -0.0000e+00
chrom_1    363    SNP_ID_1_364    A    G    -1.5696e-02    -1.5696e-02    -0.0000e+00    -0.0000e+00
chrom_1    365    SNP_ID_1_366    A    G    -2.1608e-02    -2.1608e-02    -2.1608e-02    -2.1608e-02
chrom_1    370    SNP_ID_1_371    A    G    -1.5215e-02    -1.5215e-02    -0.0000e+00    -0.0000e+00
chrom_1    371    SNP_ID_1_372    A    G    -1.2020e-02    -1.2020e-02    -0.0000e+00    -0.0000e+00
chrom_1    380    SNP_ID_1_381    A    G    1.2032e-02    1.2032e-02    1.2032e-02    1.2032e-02
chrom_1    384    SNP_ID_1_385    A    G    -1.4527e-02    -1.4527e-02    -0.0000e+00    -0.0000e+00
chrom_1    385    SNP_ID_1_386    A    G    -1.3229e-02    -1.3229e-02    -0.0000e+00    -0.0000e+00
chrom_1    390    SNP_ID_1_391    A    G    1.8353e-02    1.8353e-02    0.0000e+00    0.0000e+00
chrom_1    391    SNP_ID_1_392    A    G    2.1695e-02    2.1695e-02    2.1695e-02    2.1695e-02
chrom_1    392    SNP_ID_1_393    A    G    2.1098e-02    2.1098e-02    0.0000e+00    0.0000e+00
chrom_1    393    SNP_ID_1_394    A    G    1.9922e-02    1.9922e-02    0.0000e+00    0.0000e+00
chrom_1    395    SNP_ID_1_396    A    G    1.8140e-02    1.8140e-02    0.0000e+00    0.0000e+00
chrom_1    396    SNP_ID_1_397    A    G    1.7910e-02    1.7910e-02    0.0000e+00    0.0000e+00
chrom_1    397    SNP_ID_1_398    A    G    1.9160e-02    1.9160e-02    0.0000e+00    0.0000e+00
chrom_1    398    SNP_ID_1_399    A    G    1.4260e-02    1.4260e-02    0.0000e+00    0.0000e+00
chrom_1    400    SNP_ID_1_401    A    G    1.2404e-02    1.2404e-02    0.0000e+00    0.0000e+00
chrom_1    401    SNP_ID_1_402    A    G    1.4437e-02    1.4437e-02    0.0000e+00    0.0000e+00
chrom_1    402    SNP_ID_1_403    A    G    1.7954e-02    1.7954e-02    1.7954e-02    1.7954e-02
chrom_1    403    SNP_ID_1_404    A    G    2.5824e-02    2.5824e-02    0.0000e+00    0.0000e+00
chrom_1    404    SNP_ID_1_405    A    G    1.7419e-02    1.7419e-02    0.0000e+00    0.0000e+00
chrom_1    406    SNP_ID_1_407    A    G    2.1721e-02    2.1721e-02    0.0000e+00    0.0000e+00
chrom_1    407    SNP_ID_1_408    A    G    2.3705e-02    2.3705e-02    0.0000e+00    0.0000e+00
chrom_1    408    SNP_ID_1_409    A    G    3.1179e-02    3.1179e-02    0.0000e+00    0.0000e+00
chrom_1    409    SNP_ID_1_410    A    G    3.0515e-02    3.0515e-02    0.0000e+00    0.0000e+00
chrom_1    410    SNP_ID_1_411    A    G    4.1181e-02    4.1181e-02    4.1181e-02    4.1181e-02
chrom_1    411    SNP_ID_1_412    A    G    3.2721e-02    3.2721e-02    0.0000e+00    0.0000e+00
chrom_1    412    SNP_ID_1_413    A    G    3.4995e-02    3.4995e-02    0.0000e+00    0.0000e+00
chrom_1    413    SNP_ID_1_414    A    G    4.4552e-02    4.4552e-02    0.0000e+00    0.0000e+00
chrom_1    414    SNP_ID_1_415    A    G    3.1535e-02    3.1535e-02    0.0000e+00    0.0000e+00
chrom_1    415    SNP_ID_1_416    A    G    3.6294e-02    3.6294e-02    0.0000e+00    0.0000e+00
chrom_1    416    SNP_ID_1_417    A    G    2.7893e-02    2.7893e-02    0.0000e+00    0.0000e+00
chrom_1    417    SNP_ID_1_418    A    G    3.4470e-02    3.4470e-02    0.0000e+00    0.0000e+00
chrom_1    418    SNP_ID_1_419    A    G    5.1357e-02    5.1357e-02    0.0000e+00    0.0000e+00
chrom_1    419    SNP_ID_1_420    A    G    6.2036e-02    6.2036e-02    6.2036e-02    6.2036e-02
chrom_1    420    SNP_ID_1_421    A    G    5.3889e-02    5.3889e-02    0.0000e+00    0.0000e+00
chrom_1    421    SNP_ID_1_422    A    G    4.6942e-02    4.6942e-02    0.0000e+00    0.0000e+00
chrom_1    422    SNP_ID_1_423    A    G    3.6649e-02    3.6649e-02    0.0000e+00    0.0000e+00
chrom_1    423    SNP_ID_1_424    A    G    3.2242e-02    3.2242e-02    0.0000e+00    0.0000e+00
chrom_1    424    SNP_ID_1_425    A    G    3.5331e-02    3.5331e-02    0.0000e+00    0.0000e+00
chrom_1    425    SNP_ID_1_426    A    G    2.8166e-02    2.8166e-02    0.0000e+00    0.0000e+00
chrom_1    426    SNP_ID_1_427    A    G    3.2255e-02    3.2255e-02    0.0000e+00    0.0000e+00
chrom_1    427    SNP_ID_1_428    A    G    3.4493e-02    3.4493e-02    0.0000e+00    0.0000e+00
chrom_1    428    SNP_ID_1_429    A    G    2.6602e-02    2.6602e-02    0.0000e+00    0.0000e+00
chrom_1    429    SNP_ID_1_430    A    G    3.4231e-02    3.4231e-02    0.0000e+00    0.0000e+00
chrom_1    430    SNP_ID_1_431    A    G    2.2177e-02    2.2177e-02    0.0000e+00    0.0000e+00
chrom_1    431    SNP_ID_1_432    A    G    3.0697e-02    3.0697e-02    0.0000e+00    0.0000e+00
chrom_1    432    SNP_ID_1_433    A    G    4.3422e-02    4.3422e-02    4.3422e-02    4.3422e-02
chrom_1    433    SNP_ID_1_434    A    G    3.6302e-02    3.6302e-02    0.0000e+00    0.0000e+00
chrom_1    434    SNP_ID_1_435    A    G    2.9673e-02    2.9673e-02    0.0000e+00    0.0000e+00
chrom_1    435    SNP_ID_1_436    A    G    2.2342e-02    2.2342e-02    0.0000e+00    0.0000e+00
chrom_1    436    SNP_ID_1_437    A    G    2.2408e-02    2.2408e-02    0.0000e+00    0.0000e+00
chrom_1    437    SNP_ID_1_438    A    G    1.7881e-02    1.7881e-02    0.0000e+00    0.0000e+00
chrom_1    438    SNP_ID_1_439    A    G    1.3316e-02    1.3316e-02    0.0000e+00    0.0000e+00
chrom_1    440    SNP_ID_1_441    A    G    1.1919e-02    1.1919e-02    0.0000e+00    0.0000e+00
chrom_1    441    SNP_ID_1_442    A    G    1.8524e-02    1.8524e-02    0.0000e+00    0.0000e+00
chrom_1    442    SNP_ID_1_443    A    G    2.5442e-02    2.5442e-02    2.5442e-02    2.5442e-02
chrom_1    445    SNP_ID_1_446    A    G    1.2086e-02    1.2086e-02    0.0000e+00    0.0000e+00
chrom_1    452    SNP_ID_1_453    A    G    -2.0945e-02    -2.0945e-02    -0.0000e+00    -0.0000e+00
chrom_1    453    SNP_ID_1_454    A    G    -2.4536e-02    -2.4536e-02    -0.0000e+00    -0.0000e+00
chrom_1    454    SNP_ID_1_455    A    G    -2.4442e-02    -2.4442e-02    -0.0000e+00    -0.0000e+00
chrom_1    455    SNP_ID_1_456    A    G    -2.4747e-02    -2.4747e-02    -2.4747e-02    -2.4747e-02
chrom_1    456    SNP_ID_1_457    A    G    -2.1677e-02    -2.1677e-02    -0.0000e+00    -0.0000e+00
chrom_1    457    SNP_ID_1_458    A    G    -2.3096e-02    -2.3096e-02    -0.0000e+00    -0.0000e+00
chrom_1    458    SNP_ID_1_459    A    G    -1.6697e-02    -1.6697e-02    -0.0000e+00    -0.0000e+00
chrom_1    459    SNP_ID_1_460    A    G    -1.7762e-02    -1.7762e-02    -0.0000e+00    -0.0000e+00
chrom_1    471    SNP_ID_1_472    A    G    1.6390e-02    1.6390e-02    0.0000e+00    0.0000e+00
chrom_1    473    SNP_ID_1_474    A    G    2.3583e-02    2.3583e-02    2.3583e-02    2.3583e-02
chrom_1    474    SNP_ID_1_475    A    G    1.9593e-02    1.9593e-02    0.0000e+00    0.0000e+00
chrom_1    476    SNP_ID_1_477    A    G    1.7175e-02    1.7175e-02    0.0000e+00    0.0000e+00
chrom_1    477    SNP_ID_1_478    A    G    1.5476e-02    1.5476e-02    0.0000e+00    0.0000e+00
chrom_1    481    SNP_ID_1_482    A    G    2.1170e-02    2.1170e-02    0.0000e+00    0.0000e+00
chrom_1    487    SNP_ID_1_488    A    G    1.4227e-02    1.4227e-02    0.0000e+00    0.0000e+00
chrom_1    488    SNP_ID_1_489    A    G    2.5179e-02    2.5179e-02    0.0000e+00    0.0000e+00
chrom_1    489    SNP_ID_1_490    A    G    2.5637e-02    2.5637e-02    0.0000e+00    0.0000e+00
chrom_1    490    SNP_ID_1_491    A    G    2.6365e-02    2.6365e-02    0.0000e+00    0.0000e+00
chrom_1    491    SNP_ID_1_492    A    G    2.3820e-02    2.3820e-02    0.0000e+00    0.0000e+00
chrom_1    492    SNP_ID_1_493    A    G    2.9573e-02    2.9573e-02    0.0000e+00    0.0000e+00
chrom_1    493    SNP_ID_1_494    A    G    3.1600e-02    3.1600e-02    3.1600e-02    3.1600e-02
chrom_1    494    SNP_ID_1_495    A    G    1.9408e-02    1.9408e-02    0.0000e+00    0.0000e+00
chrom_1    495    SNP_ID_1_496    A    G    3.0721e-02    3.0721e-02    0.0000e+00    0.0000e+00
chrom_1    496    SNP_ID_1_497    A    G    2.9965e-02    2.9965e-02    0.0000e+00    0.0000e+00
chrom_1    497    SNP_ID_1_498    A    G    2.1929e-02    2.1929e-02    0.0000e+00    0.0000e+00
chrom_1    498    SNP_ID_1_499    A    G    2.2681e-02    2.2681e-02    0.0000e+00    0.0000e+00
chrom_1    514    SNP_ID_1_515    A    G    -1.3738e-02    -1.3738e-02    -0.0000e+00    -0.0000e+00
chrom_1    515    SNP_ID_1_516    A    G    -1.6295e-02    -1.6295e-02    -1.6295e-02    -1.6295e-02
chrom_1    529    SNP_ID_1_530    A    G    -1.2245e-02    -1.2245e-02    -0.0000e+00    -0.0000e+00
chrom_1    530    SNP_ID_1_531    A    G    -1.3422e-02    -1.3422e-02    -0.0000e+00    -0.0000e+00
chrom_1    534    SNP_ID_1_535    A    G    -2.1901e-02    -2.1901e-02    -2.1901e-02    -2.1901e-02
chrom_1    536    SNP_ID_1_537    A    G    -1.7016e-02    -1.7016e-02    -0.0000e+00    -0.0000e+00
chrom_1    537    SNP_ID_1_538    A    G    -1.8123e-02    -1.8123e-02    -0.0000e+00    -0.0000e+00
chrom_1    538    SNP_ID_1_539    A    G    -1.3849e-02    -1.3849e-02    -0.0000e+00    -0.0000e+00
chrom_1    546    SNP_ID_1_547    A    G    -1.3778e-02    -1.3778e-02    -1.3778e-02    -1.3778e-02
chrom_1    550    SNP_ID_1_551    A    G    -1.2777e-02    -1.2777e-02    -0.0000e+00    -0.0000e+00
chrom_1    552    SNP_ID_1_553    A    G    -1.6366e-02    -1.6366e-02    -0.0000e+00    -0.0000e+00
chrom_1    553    SNP_ID_1_554    A    G    -1.9065e-02    -1.9065e-02    -0.0000e+00    -0.0000e+00
chrom_1    554    SNP_ID_1_555    A    G    -1.2104e-02    -1.2104e-02    -0.0000e+00    -0.0000e+00
chrom_1    555    SNP_ID_1_556    A    G    -1.7845e-02    -1.7845e-02    -0.0000e+00    -0.0000e+00
chrom_1    556    SNP_ID_1_557    A    G    -2.1089e-02    -2.1089e-02    -2.1089e-02    -2.1089e-02
chrom_1    557    SNP_ID_1_558    A    G    -2.0109e-02    -2.0109e-02    -0.0000e+00    -0.0000e+00
chrom_1    559    SNP_ID_1_560    A    G    -1.7483e-02    -1.7483e-02    -0.0000e+00    -0.0000e+00
chrom_1    560    SNP_ID_1_561    A    G    -1.6341e-02    -1.6341e-02    -0.0000e+00    -0.0000e+00
chrom_1    567    SNP_ID_1_568    A    G    -1.4418e-02    -1.4418e-02    -0.0000e+00    -0.0000e+00
chrom_1    569    SNP_ID_1_570    A    G    -2.9993e-02    -2.9993e-02    -0.0000e+00    -0.0000e+00
chrom_1    570    SNP_ID_1_571    A    G    -1.6530e-02    -1.6530e-02    -0.0000e+00    -0.0000e+00
chrom_1    571    SNP_ID_1_572    A    G    -3.7541e-02    -3.7541e-02    -0.0000e+00    -0.0000e+00
chrom_1    572    SNP_ID_1_573    A    G    -3.9082e-02    -3.9082e-02    -3.9082e-02    -3.9082e-02
chrom_1    573    SNP_ID_1_574    A    G    -2.5316e-02    -2.5316e-02    -0.0000e+00    -0.0000e+00
chrom_1    574    SNP_ID_1_575    A    G    -1.9550e-02    -1.9550e-02    -0.0000e+00    -0.0000e+00
chrom_1    575    SNP_ID_1_576    A    G    -1.9221e-02    -1.9221e-02    -0.0000e+00    -0.0000e+00
chrom_1    576    SNP_ID_1_577    A    G    -1.5551e-02    -1.5551e-02    -0.0000e+00    -0.0000e+00
chrom_1    577    SNP_ID_1_578    A    G    -2.3313e-02    -2.3313e-02    -0.0000e+00    -0.0000e+00
chrom_1    578    SNP_ID_1_579    A    G    -1.9897e-02    -1.9897e-02    -0.0000e+00    -0.0000e+00
chrom_1    579    SNP_ID_1_580    A    G    -2.4803e-02    -2.4803e-02    -0.0000e+00    -0.0000e+00
chrom_1    580    SNP_ID_1_581    A    G    -3.0459e-02    -3.0459e-02    -0.0000e+00    -0.0000e+00
chrom_1    581    SNP_ID_1_582    A    G    -2.4853e-02    -2.4853e-02    -0.0000e+00    -0.0000e+00
chrom_1    582    SNP_ID_1_583    A    G    -3.5137e-02    -3.5137e-02    -0.0000e+00    -0.0000e+00
chrom_1    583    SNP_ID_1_584    A    G    -3.8834e-02    -3.8834e-02    -0.0000e+00    -0.0000e+00
chrom_1    584    SNP_ID_1_585    A    G    -4.0356e-02    -4.0356e-02    -4.0356e-02    -4.0356e-02
chrom_1    585    SNP_ID_1_586    A    G    -3.5199e-02    -3.5199e-02    -0.0000e+00    -0.0000e+00
chrom_1    586    SNP_ID_1_587    A    G    -2.7091e-02    -2.7091e-02    -0.0000e+00    -0.0000e+00
chrom_1    587    SNP_ID_1_588    A    G    -2.8990e-02    -2.8990e-02    -0.0000e+00    -0.0000e+00
chrom_1    588    SNP_ID_1_589    A    G    -3.8184e-02    -3.8184e-02    -0.0000e+00    -0.0000e+00
chrom_1    589    SNP_ID_1_590    A    G    -2.3225e-02    -2.3225e-02    -0.0000e+00    -0.0000e+00
chrom_1    590    SNP_ID_1_591    A    G    -1.8345e-02    -1.8345e-02    -0.0000e+00    -0.0000e+00
chrom_1    591    SNP_ID_1_592    A    G    -2.0443e-02    -2.0443e-02    -0.0000e+00    -0.0000e+00
chrom_1    592    SNP_ID_1_593    A    G    -2.9169e-02    -2.9169e-02    -0.0000e+00    -0.0000e+00
chrom_1    593    SNP_ID_1_594    A    G    -2.5452e-02    -2.5452e-02    -0.0000e+00    -0.0000e+00
chrom_1    594    SNP_ID_1_595    A    G    -1.8261e-02    -1.8261e-02    -0.0000e+00    -0.0000e+00
chrom_1    595    SNP_ID_1_596    A    G    -3.2650e-02    -3.2650e-02    -0.0000e+00    -0.0000e+00
chrom_1    596    SNP_ID_1_597    A    G    -3.3820e-02    -3.3820e-02    -0.0000e+00    -0.0000e+00
chrom_1    597    SNP_ID_1_598    A    G    -3.7535e-02    -3.7535e-02    -3.7535e-02    -3.7535e-02
chrom_1    598    SNP_ID_1_599    A    G    -3.6358e-02    -3.6358e-02    -0.0000e+00    -0.0000e+00
chrom_1    599    SNP_ID_1_600    A    G    -3.2929e-02    -3.2929e-02    -0.0000e+00    -0.0000e+00
chrom_1    603    SNP_ID_1_604    A    G    1.8503e-02    1.8503e-02    1.8503e-02    1.8503e-02
chrom_1    604    SNP_ID_1_605    A    G    1.3206e-02    1.3206e-02    0.0000e+00    0.0000e+00
chrom_1    607    SNP_ID_1_608    A    G    1.4422e-02    1.4422e-02    0.0000e+00    0.0000e+00
chrom_1    614    SNP_ID_1_615    A    G    1.3443e-02    1.3443e-02    0.0000e+00    0.0000e+00
chrom_1    615    SNP_ID_1_616    A    G    2.6835e-02    2.6835e-02    0.0000e+00    0.0000e+00
chrom_1    616    SNP_ID_1_617    A    G    3.9627e-02    3.9627e-02    3.9627e-02    3.9627e-02
chrom_1    617    SNP_ID_1_618    A    G    2.1811e-02    2.1811e-02    0.0000e+00    0.0000e+00
chrom_1    618    SNP_ID_1_619    A    G    1.7072e-02    1.7072e-02    0.0000e+00    0.0000e+00
chrom_1    619    SNP_ID_1_620    A    G    3.0182e-02    3.0182e-02    0.0000e+00    0.0000e+00
chrom_1    620    SNP_ID_1_621    A    G    1.9241e-02    1.9241e-02    0.0000e+00    0.0000e+00
chrom_1    621    SNP_ID_1_622    A    G    2.1739e-02    2.1739e-02    0.0000e+00    0.0000e+00
chrom_1    622    SNP_ID_1_623    A    G    2.3357e-02    2.3357e-02    0.0000e+00    0.0000e+00
chrom_1    623    SNP_ID_1_624    A    G    1.8372e-02    1.8372e-02    0.0000e+00    0.0000e+00
chrom_1    626    SNP_ID_1_627    A    G    1.5050e-02    1.5050e-02    0.0000e+00    0.0000e+00
chrom_1    627    SNP_ID_1_628    A    G    2.1303e-02    2.1303e-02    0.0000e+00    0.0000e+00
chrom_1    628    SNP_ID_1_629    A    G    2.4600e-02    2.4600e-02    2.4600e-02    2.4600e-02
chrom_1    629    SNP_ID_1_630    A    G    2.0893e-02    2.0893e-02    0.0000e+00    0.0000e+00
chrom_1    630    SNP_ID_1_631    A    G    2.2195e-02    2.2195e-02    0.0000e+00    0.0000e+00
chrom_1    631    SNP_ID_1_632    A    G    1.7288e-02    1.7288e-02    0.0000e+00    0.0000e+00
chrom_1    632    SNP_ID_1_633    A    G    1.5460e-02    1.5460e-02    0.0000e+00    0.0000e+00
chrom_1    633    SNP_ID_1_634    A    G    1.5129e-02    1.5129e-02    0.0000e+00    0.0000e+00
chrom_1    634    SNP_ID_1_635    A    G    2.1606e-02    2.1606e-02    0.0000e+00    0.0000e+00
chrom_1    635    SNP_ID_1_636    A    G    2.4719e-02    2.4719e-02    0.0000e+00    0.0000e+00
chrom_1    636    SNP_ID_1_637    A    G    2.0606e-02    2.0606e-02    0.0000e+00    0.0000e+00
chrom_1    637    SNP_ID_1_638    A    G    2.7896e-02    2.7896e-02    2.7896e-02    2.7896e-02
chrom_1    638    SNP_ID_1_639    A    G    2.7343e-02    2.7343e-02    0.0000e+00    0.0000e+00
chrom_1    639    SNP_ID_1_640    A    G    1.9080e-02    1.9080e-02    0.0000e+00    0.0000e+00
chrom_1    640    SNP_ID_1_641    A    G    1.6984e-02    1.6984e-02    0.0000e+00    0.0000e+00
chrom_1    641    SNP_ID_1_642    A    G    1.5933e-02    1.5933e-02    0.0000e+00    0.0000e+00
chrom_1    642    SNP_ID_1_643    A    G    1.5945e-02    1.5945e-02    0.0000e+00    0.0000e+00
chrom_1    643    SNP_ID_1_644    A    G    1.2337e-02    1.2337e-02    0.0000e+00    0.0000e+00
chrom_1    647    SNP_ID_1_648    A    G    -1.4307e-02    -1.4307e-02    -0.0000e+00    -0.0000e+00
chrom_1    648    SNP_ID_1_649    A    G    -2.0712e-02    -2.0712e-02    -2.0712e-02    -2.0712e-02
chrom_1    649    SNP_ID_1_650    A    G    -1.2324e-02    -1.2324e-02    -0.0000e+00    -0.0000e+00
chrom_1    650    SNP_ID_1_651    A    G    -1.3924e-02    -1.3924e-02    -0.0000e+00    -0.0000e+00
chrom_1    651    SNP_ID_1_652    A    G    -1.6384e-02    -1.6384e-02    -0.0000e+00    -0.0000e+00
chrom_1    652    SNP_ID_1_653    A    G    -1.6815e-02    -1.6815e-02    -0.0000e+00    -0.0000e+00
chrom_1    654    SNP_ID_1_655    A    G    -1.3293e-02    -1.3293e-02    -0.0000e+00    -0.0000e+00
chrom_1    656    SNP_ID_1_657    A    G    -1.5935e-02    -1.5935e-02    -0.0000e+00    -0.0000e+00
chrom_1    657    SNP_ID_1_658    A    G    -2.8693e-02    -2.8693e-02    -0.0000e+00    -0.0000e+00
chrom_1    658    SNP_ID_1_659    A    G    -1.8131e-02    -1.8131e-02    -0.0000e+00    -0.0000e+00
chrom_1    659    SNP_ID_1_660    A    G    -1.5917e-02    -1.5917e-02    -0.0000e+00    -0.0000e+00
chrom_1    660    SNP_ID_1_661    A    G    -2.6795e-02    -2.6795e-02    -0.0000e+00    -0.0000e+00
chrom_1    661    SNP_ID_1_662    A    G    -3.1178e-02    -3.1178e-02    -0.0000e+00    -0.0000e+00
chrom_1    662    SNP_ID_1_663    A    G    -2.4239e-02    -2.4239e-02    -0.0000e+00    -0.0000e+00
chrom_1    663    SNP_ID_1_664    A    G    -2.4912e-02    -2.4912e-02    -0.0000e+00    -0.0000e+00
chrom_1    664    SNP_ID_1_665    A    G    -3.5700e-02    -3.5700e-02    -3.5700e-02    -3.5700e-02
chrom_1    665    SNP_ID_1_666    A    G    -2.9362e-02    -2.9362e-02    -0.0000e+00    -0.0000e+00
chrom_1    670    SNP_ID_1_671    A    G    -1.7912e-02    -1.7912e-02    -0.0000e+00    -0.0000e+00
chrom_1    671    SNP_ID_1_672    A    G    -2.3148e-02    -2.3148e-02    -0.0000e+00    -0.0000e+00
chrom_1    672    SNP_ID_1_673    A    G    -3.0223e-02    -3.0223e-02    -0.0000e+00    -0.0000e+00
chrom_1    673    SNP_ID_1_674    A    G    -3.5136e-02    -3.5136e-02    -0.0000e+00    -0.0000e+00
chrom_1    674    SNP_ID_1_675    A    G    -3.6282e-02    -3.6282e-02    -0.0000e+00    -0.0000e+00
chrom_1    675    SNP_ID_1_676    A    G    -2.6477e-02    -2.6477e-02    -0.0000e+00    -0.0000e+00
chrom_1    676    SNP_ID_1_677    A    G    -4.0455e-02    -4.0455e-02    -4.0455e-02    -4.0455e-02
chrom_1    677    SNP_ID_1_678    A    G    -2.9214e-02    -2.9214e-02    -0.0000e+00    -0.0000e+00
chrom_1    678    SNP_ID_1_679    A    G    -2.1777e-02    -2.1777e-02    -0.0000e+00    -0.0000e+00
chrom_1    679    SNP_ID_1_680    A    G    -2.2432e-02    -2.2432e-02    -0.0000e+00    -0.0000e+00
chrom_1    680    SNP_ID_1_681    A    G    -2.0570e-02    -2.0570e-02    -0.0000e+00    -0.0000e+00
chrom_1    681    SNP_ID_1_682    A    G    -2.6475e-02    -2.6475e-02    -0.0000e+00    -0.0000e+00
chrom_1    682    SNP_ID_1_683    A    G    -2.8138e-02    -2.8138e-02    -0.0000e+00    -0.0000e+00
chrom_1    683    SNP_ID_1_684    A    G    -2.2495e-02    -2.2495e-02    -0.0000e+00    -0.0000e+00
chrom_1    684    SNP_ID_1_685    A    G    -3.0355e-02    -3.0355e-02    -3.0355e-02    -3.0355e-02
chrom_1    685    SNP_ID_1_686    A    G    -2.0981e-02    -2.0981e-02    -0.0000e+00    -0.0000e+00
chrom_1    686    SNP_ID_1_687    A    G    -2.2931e-02    -2.2931e-02    -0.0000e+00    -0.0000e+00
chrom_1    687    SNP_ID_1_688    A    G    -2.5372e-02    -2.5372e-02    -0.0000e+00    -0.0000e+00
chrom_1    688    SNP_ID_1_689    A    G    -2.5835e-02    -2.5835e-02    -0.0000e+00    -0.0000e+00
chrom_1    689    SNP_ID_1_690    A    G    -3.1265e-02    -3.1265e-02    -0.0000e+00    -0.0000e+00
chrom_1    690    SNP_ID_1_691    A    G    -3.7955e-02    -3.7955e-02    -0.0000e+00    -0.0000e+00
chrom_1    691    SNP_ID_1_692    A    G    -4.3003e-02    -4.3003e-02    -0.0000e+00    -0.0000e+00
chrom_1    692    SNP_ID_1_693    A    G    -4.8896e-02    -4.8896e-02    -0.0000e+00    -0.0000e+00
chrom_1    693    SNP_ID_1_694    A    G    -5.1737e-02    -5.1737e-02    -5.1737e-02    -5.1737e-02
chrom_1    694    SNP_ID_1_695    A    G    -4.7178e-02    -4.7178e-02    -0.0000e+00    -0.0000e+00
chrom_1    695    SNP_ID_1_696    A    G    -5.1651e-02    -5.1651e-02    -0.0000e+00    -0.0000e+00
chrom_1    696    SNP_ID_1_697    A    G    -5.1551e-02    -5.1551e-02    -0.0000e+00    -0.0000e+00
chrom_1    697    SNP_ID_1_698    A    G    -3.5977e-02    -3.5977e-02    -0.0000e+00    -0.0000e+00
chrom_1    698    SNP_ID_1_699    A    G    -3.2614e-02    -3.2614e-02    -0.0000e+00    -0.0000e+00
chrom_1    699    SNP_ID_1_700    A    G    -4.0050e-02    -4.0050e-02    -0.0000e+00    -0.0000e+00
chrom_1    707    SNP_ID_1_708    A    G    -1.2506e-02    -1.2506e-02    -1.2506e-02    -1.2506e-02
chrom_1    713    SNP_ID_1_714    A    G    1.5437e-02    1.5437e-02    0.0000e+00    0.0000e+00
chrom_1    715    SNP_ID_1_716    A    G    1.6830e-02    1.6830e-02    0.0000e+00    0.0000e+00
chrom_1    716    SNP_ID_1_717    A    G    2.2419e-02    2.2419e-02    2.2419e-02    2.2419e-02
chrom_1    717    SNP_ID_1_718    A    G    2.1016e-02    2.1016e-02    0.0000e+00    0.0000e+00
chrom_1    718    SNP_ID_1_719    A    G    2.0926e-02    2.0926e-02    0.0000e+00    0.0000e+00
chrom_1    719    SNP_ID_1_720    A    G    2.7667e-02    2.7667e-02    0.0000e+00    0.0000e+00
chrom_1    720    SNP_ID_1_721    A    G    2.7152e-02    2.7152e-02    0.0000e+00    0.0000e+00
chrom_1    722    SNP_ID_1_723    A    G    3.5195e-02    3.5195e-02    0.0000e+00    0.0000e+00
chrom_1    723    SNP_ID_1_724    A    G    3.5624e-02    3.5624e-02    0.0000e+00    0.0000e+00
chrom_1    724    SNP_ID_1_725    A    G    3.0843e-02    3.0843e-02    0.0000e+00    0.0000e+00
chrom_1    725    SNP_ID_1_726    A    G    3.3570e-02    3.3570e-02    0.0000e+00    0.0000e+00
chrom_1    726    SNP_ID_1_727    A    G    3.6292e-02    3.6292e-02    3.6292e-02    3.6292e-02
chrom_1    727    SNP_ID_1_728    A    G    2.4910e-02    2.4910e-02    0.0000e+00    0.0000e+00
chrom_1    728    SNP_ID_1_729    A    G    2.3904e-02    2.3904e-02    0.0000e+00    0.0000e+00
chrom_1    729    SNP_ID_1_730    A    G    2.7040e-02    2.7040e-02    0.0000e+00    0.0000e+00
