chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_3    1006    SNP_ID_3_1007    A    G    -5.3426e-02    -5.3426e-02    -0.0000e+00    -0.0000e+00
chrom_3    1007    SNP_ID_3_1008    A    G    -4.8813e-02    -4.8813e-02    -0.0000e+00    -0.0000e+00
chrom_3    1008    SNP_ID_3_1009    A    G    -4.3682e-02    -4.3682e-02    -0.0000e+00    -0.0000e+00
chrom_3    1009    SNP_ID_3_1010    A    G    -4.5615e-02    -4.5615e-02    -0.0000e+00    -0.0000e+00
chrom_3    1010    SNP_ID_3_1011    A    G    -3.6896e-02    -3.6896e-02    -0.0000e+00    -0.0000e+00
chrom_3    1011    SNP_ID_3_1012    A    G    -3.7379e-02    -3.7379e-02    -0.0000e+00    -0.0000e+00
chrom_3    1012    SNP_ID_3_1013    A    G    -4.1472e-02    -4.1472e-02    -0.0000e+00    -0.0000e+00
chrom_3    1014    SNP_ID_3_1015    A    G    -4.4973e-02    -4.4973e-02    -0.0000e+00    -0.0000e+00
chrom_3    1015    SNP_ID_3_1016    A    G    -4.3722e-02    -4.3722e-02    -0.0000e+00    -0.0000e+00
chrom_3    1016    SNP_ID_3_1017    A    G    -4.1064e-02    -4.1064e-02    -0.0000e+00    -0.0000e+00
chrom_3    1018    SNP_ID_3_1019    A    G    -3.9924e-02    -3.9924e-02    -0.0000e+00    -0.0000e+00
chrom_3    1019    SNP_ID_3_1020    A    G    -4.9396e-02    -4.9396e-02    -4.9396e-02    -4.9396e-02
chrom_3    1020    SNP_ID_3_1021    A    G    -4.3271e-02    -4.3271e-02    -0.0000e+00    -0.0000e+00
chrom_3    1021    SNP_ID_3_1022    A    G    -3.6996e-02    -3.6996e-02    -0.0000e+00    -0.0000e+00
chrom_3    1022    SNP_ID_3_1023    A    G    -3.9221e-02    -3.9221e-02    -0.0000e+00    -0.0000e+00
chrom_3    1023    SNP_ID_3_1024    A    G    -3.7709e-02    -3.7709e-02    -0.0000e+00    -0.0000e+00
chrom_3    1024    SNP_ID_3_1025    A    G    -4.1016e-02    -4.1016e-02    -0.0000e+00    -0.0000e+00
chrom_3    1028    SNP_ID_3_1029    A    G    -3.8894e-02    -3.8894e-02    -0.0000e+00    -0.0000e+00
chrom_3    1035    SNP_ID_3_1036    A    G    -4.0773e-02    -4.0773e-02    -4.0773e-02    -4.0773e-02
chrom_3    1049    SNP_ID_3_1050    A    G    -4.0511e-02    -4.0511e-02    -0.0000e+00    -0.0000e+00
chrom_3    1051    SNP_ID_3_1052    A    G    -4.1481e-02    -4.1481e-02    -0.0000e+00    -0.0000e+00
chrom_3    1052    SNP_ID_3_1053    A    G    -4.6246e-02    -4.6246e-02    -0.0000e+00    -0.0000e+00
chrom_3    1053    SNP_ID_3_1054    A    G    -3.8618e-02    -3.8618e-02    -0.0000e+00    -0.0000e+00
chrom_3    1057    SNP_ID_3_1058    A    G    -3.8321e-02    -3.8321e-02    -0.0000e+00    -0.0000e+00
chrom_3    1059    SNP_ID_3_1060    A    G    -4.2648e-02    -4.2648e-02    -0.0000e+00    -0.0000e+00
chrom_3    1060    SNP_ID_3_1061    A    G    -4.6901e-02    -4.6901e-02    -0.0000e+00    -0.0000e+00
chrom_3    1061    SNP_ID_3_1062    A    G    -5.2019e-02    -5.2019e-02    -5.2019e-02    -5.2019e-02
chrom_3    1062    SNP_ID_3_1063    A    G    -4.8170e-02    -4.8170e-02    -0.0000e+00    -0.0000e+00
chrom_3    1063    SNP_ID_3_1064    A    G    -4.1005e-02    -4.1005e-02    -0.0000e+00    -0.0000e+00
chrom_3    1064    SNP_ID_3_1065    A    G    -4.0561e-02    -4.0561e-02    -0.0000e+00    -0.0000e+00
chrom_3    1066    SNP_ID_3_1067    A    G    -3.9108e-02    -3.9108e-02    -0.0000e+00    -0.0000e+00
chrom_3    1067    SNP_ID_3_1068    A    G    -3.8592e-02    -3.8592e-02    -0.0000e+00    -0.0000e+00
chrom_3    1181    SNP_ID_3_1182    A    G    -3.7684e-02    -3.7684e-02    -3.7684e-02    -3.7684e-02
chrom_3    1203    SNP_ID_3_1204    A    G    -4.1350e-02    -4.1350e-02    -0.0000e+00    -0.0000e+00
chrom_3    1204    SNP_ID_3_1205    A    G    -4.2415e-02    -4.2415e-02    -4.2415e-02    -4.2415e-02
chrom_3    1207    SNP_ID_3_1208    A    G    -3.8282e-02    -3.8282e-02    -0.0000e+00    -0.0000e+00
chrom_3    1240    SNP_ID_3_1241    A    G    4.3127e-02    4.3127e-02    4.3127e-02    4.3127e-02
chrom_3    1241    SNP_ID_3_1242    A    G    4.0597e-02    4.0597e-02    0.0000e+00    0.0000e+00
chrom_3    1242    SNP_ID_3_1243    A    G    3.9883e-02    3.9883e-02    0.0000e+00    0.0000e+00
chrom_3    1243    SNP_ID_3_1244    A    G    4.2994e-02    4.2994e-02    0.0000e+00    0.0000e+00
chrom_3    1244    SNP_ID_3_1245    A    G    4.0635e-02    4.0635e-02    0.0000e+00    0.0000e+00
chrom_3    1565    SNP_ID_3_1566    A    G    -4.2848e-02    -4.2848e-02    -4.2848e-02    -4.2848e-02
chrom_3    1576    SNP_ID_3_1577    A    G    -4.1455e-02    -4.1455e-02    -0.0000e+00    -0.0000e+00
chrom_3    1577    SNP_ID_3_1578    A    G    -4.2780e-02    -4.2780e-02    -0.0000e+00    -0.0000e+00
chrom_3    1583    SNP_ID_3_1584    A    G    -4.1306e-02    -4.1306e-02    -0.0000e+00    -0.0000e+00
chrom_3    1584    SNP_ID_3_1585    A    G    -3.7590e-02    -3.7590e-02    -0.0000e+00    -0.0000e+00
chrom_3    1585    SNP_ID_3_1586    A    G    -4.4793e-02    -4.4793e-02    -4.4793e-02    -4.4793e-02
chrom_3    1586    SNP_ID_3_1587    A    G    -4.2468e-02    -4.2468e-02    -0.0000e+00    -0.0000e+00
chrom_3    1587    SNP_ID_3_1588    A    G    -3.9624e-02    -3.9624e-02    -0.0000e+00    -0.0000e+00
chrom_3    1591    SNP_ID_3_1592    A    G    -3.6848e-02    -3.6848e-02    -0.0000e+00    -0.0000e+00
chrom_3    1594    SNP_ID_3_1595    A    G    -3.9398e-02    -3.9398e-02    -0.0000e+00    -0.0000e+00
chrom_3    1800    SNP_ID_3_1801    A    G    4.8042e-02    4.8042e-02    4.8042e-02    4.8042e-02
chrom_3    1805    SNP_ID_3_1806    A    G    3.7988e-02    3.7988e-02    0.0000e+00    0.0000e+00
chrom_3    1827    SNP_ID_3_1828    A    G    4.2104e-02    4.2104e-02    4.2104e-02    4.2104e-02
chrom_3    1828    SNP_ID_3_1829    A    G    4.6583e-02    4.6583e-02    0.0000e+00    0.0000e+00
chrom_3    1829    SNP_ID_3_1830    A    G    4.4479e-02    4.4479e-02    0.0000e+00    0.0000e+00
chrom_3    1833    SNP_ID_3_1834    A    G    3.7321e-02    3.7321e-02    0.0000e+00    0.0000e+00
chrom_3    1835    SNP_ID_3_1836    A    G    3.8572e-02    3.8572e-02    0.0000e+00    0.0000e+00
chrom_3    1837    SNP_ID_3_1838    A    G    4.2682e-02    4.2682e-02    0.0000e+00    0.0000e+00
chrom_3    1838    SNP_ID_3_1839    A    G    4.5220e-02    4.5220e-02    0.0000e+00    0.0000e+00
chrom_3    1839    SNP_ID_3_1840    A    G    5.4590e-02    5.4590e-02    0.0000e+00    0.0000e+00
chrom_3    1840    SNP_ID_3_1841    A    G    5.8007e-02    5.8007e-02    5.8007e-02    5.8007e-02
chrom_3    1841    SNP_ID_3_1842    A    G    5.0185e-02    5.0185e-02    0.0000e+00    0.0000e+00
chrom_3    1842    SNP_ID_3_1843    A    G    4.2413e-02    4.2413e-02    0.0000e+00    0.0000e+00
chrom_3    1843    SNP_ID_3_1844    A    G    4.8510e-02    4.8510e-02    0.0000e+00    0.0000e+00
chrom_3    1844    SNP_ID_3_1845    A    G    4.8446e-02    4.8446e-02    0.0000e+00    0.0000e+00
chrom_3    1845    SNP_ID_3_1846    A    G    4.6236e-02    4.6236e-02    0.0000e+00    0.0000e+00
chrom_3    1846    SNP_ID_3_1847    A    G    3.9687e-02    3.9687e-02    0.0000e+00    0.0000e+00
chrom_3    1849    SNP_ID_3_1850    A    G    3.8742e-02    3.8742e-02    0.0000e+00    0.0000e+00
chrom_3    1864    SNP_ID_3_1865    A    G    3.8547e-02    3.8547e-02    0.0000e+00    0.0000e+00
chrom_3    1867    SNP_ID_3_1868    A    G    3.8572e-02    3.8572e-02    3.8572e-02    3.8572e-02
chrom_3    1870    SNP_ID_3_1871    A    G    3.7217e-02    3.7217e-02    0.0000e+00    0.0000e+00
chrom_3    1984    SNP_ID_3_1985    A    G    3.7528e-02    3.7528e-02    3.7528e-02    3.7528e-02
chrom_3    1985    SNP_ID_3_1986    A    G    3.7137e-02    3.7137e-02    0.0000e+00    0.0000e+00
chrom_4    95    SNP_ID_4_96    A    G    3.7440e-02    3.7440e-02    3.7440e-02    3.7440e-02
chrom_4    461    SNP_ID_4_462    A    G    -4.9825e-02    -4.9825e-02    -4.9825e-02    -4.9825e-02
chrom_4    818    SNP_ID_4_819    A    G    3.8455e-02    3.8455e-02    3.8455e-02    3.8455e-02
chrom_4    831    SNP_ID_4_832    A    G    4.5806e-02    4.5806e-02    0.0000e+00    0.0000e+00
chrom_4    832    SNP_ID_4_833    A    G    4.8572e-02    4.8572e-02    4.8572e-02    4.8572e-02
chrom_4    836    SNP_ID_4_837    A    G    4.0609e-02    4.0609e-02    0.0000e+00    0.0000e+00
chrom_4    837    SNP_ID_4_838    A    G    3.8454e-02    3.8454e-02    0.0000e+00    0.0000e+00
chrom_4    973    SNP_ID_4_974    A    G    -4.6395e-02    -4.6395e-02    -4.6395e-02    -4.6395e-02
chrom_4    974    SNP_ID_4_975    A    G    -4.4779e-02    -4.4779e-02    -0.0000e+00    -0.0000e+00
chrom_4    975    SNP_ID_4_976    A    G    -4.2485e-02    -4.2485e-02    -0.0000e+00    -0.0000e+00
chrom_4    985    SNP_ID_4_986    A    G    -3.8233e-02    -3.8233e-02    -3.8233e-02    -3.8233e-02
chrom_4    1276    SNP_ID_4_1277    A    G    -3.8263e-02    -3.8263e-02    -0.0000e+00    -0.0000e+00
chrom_4    1277    SNP_ID_4_1278    A    G    -3.7159e-02    -3.7159e-02    -0.0000e+00    -0.0000e+00
chrom_4    1278    SNP_ID_4_1279    A    G    -4.2987e-02    -4.2987e-02    -0.0000e+00    -0.0000e+00
chrom_4    1279    SNP_ID_4_1280    A    G    -4.7906e-02    -4.7906e-02    -0.0000e+00    -0.0000e+00
chrom_4    1280    SNP_ID_4_1281    A    G    -3.7091e-02    -3.7091e-02    -0.0000e+00    -0.0000e+00
chrom_4    1281    SNP_ID_4_1282    A    G    -5.8209e-02    -5.8209e-02    -0.0000e+00    -0.0000e+00
chrom_4    1282    SNP_ID_4_1283    A    G    -8.0202e-02    -8.0202e-02    -8.0202e-02    -8.0202e-02
chrom_4    1283    SNP_ID_4_1284    A    G    -5.6683e-02    -5.6683e-02    -0.0000e+00    -0.0000e+00
chrom_4    1284    SNP_ID_4_1285    A    G    -5.0888e-02    -5.0888e-02    -0.0000e+00    -0.0000e+00
chrom_4    1286    SNP_ID_4_1287    A    G    -3.8744e-02    -3.8744e-02    -0.0000e+00    -0.0000e+00
chrom_4    1374    SNP_ID_4_1375    A    G    -3.9072e-02    -3.9072e-02    -3.9072e-02    -3.9072e-02
chrom_4    1616    SNP_ID_4_1617    A    G    -3.9529e-02    -3.9529e-02    -0.0000e+00    -0.0000e+00
chrom_4    1617    SNP_ID_4_1618    A    G    -4.4929e-02    -4.4929e-02    -0.0000e+00    -0.0000e+00
chrom_4    1619    SNP_ID_4_1620    A    G    -4.4495e-02    -4.4495e-02    -0.0000e+00    -0.0000e+00
chrom_4    1620    SNP_ID_4_1621    A    G    -5.1952e-02    -5.1952e-02    -0.0000e+00    -0.0000e+00
chrom_4    1621    SNP_ID_4_1622    A    G    -6.1580e-02    -6.1580e-02    -6.1580e-02    -6.1580e-02
chrom_4    1622    SNP_ID_4_1623    A    G    -3.7544e-02    -3.7544e-02    -0.0000e+00    -0.0000e+00
chrom_4    1623    SNP_ID_4_1624    A    G    -4.3406e-02    -4.3406e-02    -0.0000e+00    -0.0000e+00
chrom_4    1624    SNP_ID_4_1625    A    G    -3.6884e-02    -3.6884e-02    -0.0000e+00    -0.0000e+00
chrom_4    1627    SNP_ID_4_1628    A    G    -4.3209e-02    -4.3209e-02    -0.0000e+00    -0.0000e+00
chrom_4    1628    SNP_ID_4_1629    A    G    -4.8196e-02    -4.8196e-02    -0.0000e+00    -0.0000e+00
chrom_4    1629    SNP_ID_4_1630    A    G    -5.2313e-02    -5.2313e-02    -5.2313e-02    -5.2313e-02
chrom_4    1630    SNP_ID_4_1631    A    G    -4.6828e-02    -4.6828e-02    -0.0000e+00    -0.0000e+00
chrom_4    1631    SNP_ID_4_1632    A    G    -4.7912e-02    -4.7912e-02    -0.0000e+00    -0.0000e+00
chrom_4    1632    SNP_ID_4_1633    A    G    -3.9066e-02    -3.9066e-02    -0.0000e+00    -0.0000e+00
chrom_4    1634    SNP_ID_4_1635    A    G    -4.6736e-02    -4.6736e-02    -0.0000e+00    -0.0000e+00
