chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    505    SNP_ID_1_506    A    G    1.5518e-03    1.5518e-03    0.0000e+00    0.0000e+00
chrom_1    506    SNP_ID_1_507    A    G    -2.0753e-03    -2.0753e-03    -0.0000e+00    -0.0000e+00
chrom_1    507    SNP_ID_1_508    A    G    -8.9902e-04    -8.9902e-04    -0.0000e+00    -0.0000e+00
chrom_1    508    SNP_ID_1_509    A    G    2.9070e-04    2.9070e-04    0.0000e+00    0.0000e+00
chrom_1    509    SNP_ID_1_510    A    G    -2.8980e-03    -2.8980e-03    -0.0000e+00    -0.0000e+00
chrom_1    510    SNP_ID_1_511    A    G    3.0905e-03    3.0905e-03    0.0000e+00    0.0000e+00
chrom_1    511    SNP_ID_1_512    A    G    1.0057e-02    1.0057e-02    0.0000e+00    0.0000e+00
chrom_1    512    SNP_ID_1_513    A    G    -1.0979e-03    -1.0979e-03    -0.0000e+00    -0.0000e+00
chrom_1    513    SNP_ID_1_514    A    G    9.1254e-03    9.1254e-03    0.0000e+00    0.0000e+00
chrom_1    514    SNP_ID_1_515    A    G    1.3739e-02    1.3739e-02    0.0000e+00    0.0000e+00
chrom_1    515    SNP_ID_1_516    A    G    1.6297e-02    1.6297e-02    1.6297e-02    1.6297e-02
chrom_1    516    SNP_ID_1_517    A    G    1.3613e-03    1.3613e-03    0.0000e+00    0.0000e+00
chrom_1    517    SNP_ID_1_518    A    G    7.8028e-03    7.8028e-03    0.0000e+00    0.0000e+00
chrom_1    518    SNP_ID_1_519    A    G    -8.0202e-03    -8.0202e-03    -0.0000e+00    -0.0000e+00
chrom_1    519    SNP_ID_1_520    A    G    -6.6194e-04    -6.6194e-04    -0.0000e+00    -0.0000e+00
chrom_1    520    SNP_ID_1_521    A    G    -3.1494e-03    -3.1494e-03    -0.0000e+00    -0.0000e+00
chrom_1    521    SNP_ID_1_522    A    G    8.8566e-03    8.8566e-03    0.0000e+00    0.0000e+00
chrom_1    522    SNP_ID_1_523    A    G    9.2779e-03    9.2779e-03    0.0000e+00    0.0000e+00
chrom_1    523    SNP_ID_1_524    A    G    1.1193e-02    1.1193e-02    1.1193e-02    1.1193e-02
chrom_1    524    SNP_ID_1_525    A    G    4.7112e-03    4.7112e-03    0.0000e+00    0.0000e+00
chrom_1    525    SNP_ID_1_526    A    G    -6.5225e-04    -6.5225e-04    -0.0000e+00    -0.0000e+00
chrom_1    526    SNP_ID_1_527    A    G    5.4080e-03    5.4080e-03    0.0000e+00    0.0000e+00
chrom_1    527    SNP_ID_1_528    A    G    6.1202e-03    6.1202e-03    0.0000e+00    0.0000e+00
chrom_1    528    SNP_ID_1_529    A    G    9.4802e-03    9.4802e-03    0.0000e+00    0.0000e+00
chrom_1    529    SNP_ID_1_530    A    G    1.2247e-02    1.2247e-02    0.0000e+00    0.0000e+00
chrom_1    530    SNP_ID_1_531    A    G    1.3423e-02    1.3423e-02    0.0000e+00    0.0000e+00
chrom_1    531    SNP_ID_1_532    A    G    1.0511e-02    1.0511e-02    0.0000e+00    0.0000e+00
chrom_1    532    SNP_ID_1_533    A    G    8.4119e-03    8.4119e-03    0.0000e+00    0.0000e+00
chrom_1    533    SNP_ID_1_534    A    G    1.1174e-02    1.1174e-02    0.0000e+00    0.0000e+00
chrom_1    534    SNP_ID_1_535    A    G    2.1902e-02    2.1902e-02    2.1902e-02    2.1902e-02
chrom_1    535    SNP_ID_1_536    A    G    7.5833e-03    7.5833e-03    0.0000e+00    0.0000e+00
chrom_1    536    SNP_ID_1_537    A    G    1.7018e-02    1.7018e-02    0.0000e+00    0.0000e+00
chrom_1    537    SNP_ID_1_538    A    G    1.8125e-02    1.8125e-02    0.0000e+00    0.0000e+00
chrom_1    538    SNP_ID_1_539    A    G    1.3851e-02    1.3851e-02    0.0000e+00    0.0000e+00
chrom_1    539    SNP_ID_1_540    A    G    7.9137e-03    7.9137e-03    0.0000e+00    0.0000e+00
chrom_1    540    SNP_ID_1_541    A    G    7.4164e-03    7.4164e-03    0.0000e+00    0.0000e+00
chrom_1    541    SNP_ID_1_542    A    G    5.0280e-03    5.0280e-03    0.0000e+00    0.0000e+00
chrom_1    542    SNP_ID_1_543    A    G    4.3979e-03    4.3979e-03    0.0000e+00    0.0000e+00
chrom_1    543    SNP_ID_1_544    A    G    2.3844e-03    2.3844e-03    0.0000e+00    0.0000e+00
chrom_1    544    SNP_ID_1_545    A    G    5.2335e-04    5.2335e-04    0.0000e+00    0.0000e+00
chrom_1    545    SNP_ID_1_546    A    G    9.2786e-03    9.2786e-03    0.0000e+00    0.0000e+00
chrom_1    546    SNP_ID_1_547    A    G    1.3779e-02    1.3779e-02    1.3779e-02    1.3779e-02
chrom_1    547    SNP_ID_1_548    A    G    5.5694e-03    5.5694e-03    0.0000e+00    0.0000e+00
chrom_1    548    SNP_ID_1_549    A    G    2.3405e-03    2.3405e-03    0.0000e+00    0.0000e+00
chrom_1    549    SNP_ID_1_550    A    G    5.2877e-03    5.2877e-03    0.0000e+00    0.0000e+00
chrom_1    550    SNP_ID_1_551    A    G    1.2779e-02    1.2779e-02    0.0000e+00    0.0000e+00
chrom_1    551    SNP_ID_1_552    A    G    5.9307e-03    5.9307e-03    0.0000e+00    0.0000e+00
chrom_1    552    SNP_ID_1_553    A    G    1.6368e-02    1.6368e-02    0.0000e+00    0.0000e+00
chrom_1    553    SNP_ID_1_554    A    G    1.9066e-02    1.9066e-02    0.0000e+00    0.0000e+00
chrom_1    554    SNP_ID_1_555    A    G    1.2106e-02    1.2106e-02    0.0000e+00    0.0000e+00
chrom_1    555    SNP_ID_1_556    A    G    1.7846e-02    1.7846e-02    0.0000e+00    0.0000e+00
chrom_1    556    SNP_ID_1_557    A    G    2.1090e-02    2.1090e-02    2.1090e-02    2.1090e-02
chrom_1    557    SNP_ID_1_558    A    G    2.0110e-02    2.0110e-02    0.0000e+00    0.0000e+00
chrom_1    558    SNP_ID_1_559    A    G    1.0861e-02    1.0861e-02    0.0000e+00    0.0000e+00
chrom_1    559    SNP_ID_1_560    A    G    1.7485e-02    1.7485e-02    0.0000e+00    0.0000e+00
chrom_1    560    SNP_ID_1_561    A    G    1.6343e-02    1.6343e-02    0.0000e+00    0.0000e+00
chrom_1    561    SNP_ID_1_562    A    G    9.7118e-03    9.7118e-03    0.0000e+00    0.0000e+00
chrom_1    562    SNP_ID_1_563    A    G    7.8966e-03    7.8966e-03    0.0000e+00    0.0000e+00
chrom_1    563    SNP_ID_1_564    A    G    5.2706e-03    5.2706e-03    0.0000e+00    0.0000e+00
chrom_1    564    SNP_ID_1_565    A    G    2.2981e-03    2.2981e-03    2.2981e-03    2.2981e-03
chrom_1    565    SNP_ID_1_566    A    G    3.4069e-03    3.4069e-03    0.0000e+00    0.0000e+00
chrom_1    566    SNP_ID_1_567    A    G    2.9701e-03    2.9701e-03    0.0000e+00    0.0000e+00
chrom_1    567    SNP_ID_1_568    A    G    1.4419e-02    1.4419e-02    0.0000e+00    0.0000e+00
chrom_1    568    SNP_ID_1_569    A    G    8.7784e-03    8.7784e-03    0.0000e+00    0.0000e+00
chrom_1    569    SNP_ID_1_570    A    G    2.9991e-02    2.9991e-02    0.0000e+00    0.0000e+00
chrom_1    570    SNP_ID_1_571    A    G    1.6531e-02    1.6531e-02    0.0000e+00    0.0000e+00
chrom_1    571    SNP_ID_1_572    A    G    3.7533e-02    3.7533e-02    0.0000e+00    0.0000e+00
chrom_1    572    SNP_ID_1_573    A    G    3.9073e-02    3.9073e-02    3.9073e-02    3.9073e-02
chrom_1    573    SNP_ID_1_574    A    G    2.5316e-02    2.5316e-02    0.0000e+00    0.0000e+00
chrom_1    574    SNP_ID_1_575    A    G    1.9551e-02    1.9551e-02    0.0000e+00    0.0000e+00
chrom_1    575    SNP_ID_1_576    A    G    1.9222e-02    1.9222e-02    0.0000e+00    0.0000e+00
chrom_1    576    SNP_ID_1_577    A    G    1.5553e-02    1.5553e-02    0.0000e+00    0.0000e+00
chrom_1    577    SNP_ID_1_578    A    G    2.3313e-02    2.3313e-02    0.0000e+00    0.0000e+00
chrom_1    578    SNP_ID_1_579    A    G    1.9898e-02    1.9898e-02    0.0000e+00    0.0000e+00
chrom_1    579    SNP_ID_1_580    A    G    2.4803e-02    2.4803e-02    0.0000e+00    0.0000e+00
chrom_1    580    SNP_ID_1_581    A    G    3.0456e-02    3.0456e-02    0.0000e+00    0.0000e+00
chrom_1    581    SNP_ID_1_582    A    G    2.4853e-02    2.4853e-02    0.0000e+00    0.0000e+00
chrom_1    582    SNP_ID_1_583    A    G    3.5132e-02    3.5132e-02    0.0000e+00    0.0000e+00
chrom_1    583    SNP_ID_1_584    A    G    3.8825e-02    3.8825e-02    0.0000e+00    0.0000e+00
chrom_1    584    SNP_ID_1_585    A    G    4.0346e-02    4.0346e-02    4.0346e-02    4.0346e-02
chrom_1    585    SNP_ID_1_586    A    G    3.5193e-02    3.5193e-02    0.0000e+00    0.0000e+00
chrom_1    586    SNP_ID_1_587    A    G    2.7090e-02    2.7090e-02    0.0000e+00    0.0000e+00
chrom_1    587    SNP_ID_1_588    A    G    2.8989e-02    2.8989e-02    0.0000e+00    0.0000e+00
chrom_1    588    SNP_ID_1_589    A    G    3.8176e-02    3.8176e-02    0.0000e+00    0.0000e+00
chrom_1    589    SNP_ID_1_590    A    G    2.3226e-02    2.3226e-02    0.0000e+00    0.0000e+00
chrom_1    590    SNP_ID_1_591    A    G    1.8346e-02    1.8346e-02    0.0000e+00    0.0000e+00
chrom_1    591    SNP_ID_1_592    A    G    2.0444e-02    2.0444e-02    0.0000e+00    0.0000e+00
chrom_1    592    SNP_ID_1_593    A    G    2.9167e-02    2.9167e-02    0.0000e+00    0.0000e+00
chrom_1    593    SNP_ID_1_594    A    G    2.5452e-02    2.5452e-02    0.0000e+00    0.0000e+00
chrom_1    594    SNP_ID_1_595    A    G    1.8262e-02    1.8262e-02    0.0000e+00    0.0000e+00
chrom_1    595    SNP_ID_1_596    A    G    3.2646e-02    3.2646e-02    0.0000e+00    0.0000e+00
chrom_1    596    SNP_ID_1_597    A    G    3.3815e-02    3.3815e-02    0.0000e+00    0.0000e+00
chrom_1    597    SNP_ID_1_598    A    G    3.7528e-02    3.7528e-02    3.7528e-02    3.7528e-02
chrom_1    598    SNP_ID_1_599    A    G    3.6351e-02    3.6351e-02    0.0000e+00    0.0000e+00
chrom_1    599    SNP_ID_1_600    A    G    3.2925e-02    3.2925e-02    0.0000e+00    0.0000e+00
chrom_1    600    SNP_ID_1_601    A    G    -8.7765e-03    -8.7765e-03    -0.0000e+00    -0.0000e+00
chrom_1    601    SNP_ID_1_602    A    G    -1.0817e-02    -1.0817e-02    -0.0000e+00    -0.0000e+00
chrom_1    602    SNP_ID_1_603    A    G    -1.0512e-02    -1.0512e-02    -0.0000e+00    -0.0000e+00
chrom_1    603    SNP_ID_1_604    A    G    -1.8504e-02    -1.8504e-02    -1.8504e-02    -1.8504e-02
chrom_1    604    SNP_ID_1_605    A    G    -1.3208e-02    -1.3208e-02    -0.0000e+00    -0.0000e+00
chrom_1    605    SNP_ID_1_606    A    G    2.1073e-03    2.1073e-03    0.0000e+00    0.0000e+00
chrom_1    606    SNP_ID_1_607    A    G    -1.0755e-02    -1.0755e-02    -0.0000e+00    -0.0000e+00
chrom_1    607    SNP_ID_1_608    A    G    -1.4424e-02    -1.4424e-02    -0.0000e+00    -0.0000e+00
chrom_1    608    SNP_ID_1_609    A    G    -1.1119e-02    -1.1119e-02    -0.0000e+00    -0.0000e+00
chrom_1    609    SNP_ID_1_610    A    G    -2.3257e-03    -2.3257e-03    -0.0000e+00    -0.0000e+00
chrom_1    610    SNP_ID_1_611    A    G    -4.7422e-03    -4.7422e-03    -0.0000e+00    -0.0000e+00
chrom_1    611    SNP_ID_1_612    A    G    -1.0493e-02    -1.0493e-02    -0.0000e+00    -0.0000e+00
chrom_1    612    SNP_ID_1_613    A    G    -5.1940e-03    -5.1940e-03    -0.0000e+00    -0.0000e+00
chrom_1    613    SNP_ID_1_614    A    G    -3.6028e-03    -3.6028e-03    -0.0000e+00    -0.0000e+00
chrom_1    614    SNP_ID_1_615    A    G    -1.3444e-02    -1.3444e-02    -0.0000e+00    -0.0000e+00
chrom_1    615    SNP_ID_1_616    A    G    -2.6834e-02    -2.6834e-02    -0.0000e+00    -0.0000e+00
chrom_1    616    SNP_ID_1_617    A    G    -3.9618e-02    -3.9618e-02    -3.9618e-02    -3.9618e-02
chrom_1    617    SNP_ID_1_618    A    G    -2.1812e-02    -2.1812e-02    -0.0000e+00    -0.0000e+00
chrom_1    618    SNP_ID_1_619    A    G    -1.7073e-02    -1.7073e-02    -0.0000e+00    -0.0000e+00
chrom_1    619    SNP_ID_1_620    A    G    -3.0180e-02    -3.0180e-02    -0.0000e+00    -0.0000e+00
chrom_1    620    SNP_ID_1_621    A    G    -1.9242e-02    -1.9242e-02    -0.0000e+00    -0.0000e+00
chrom_1    621    SNP_ID_1_622    A    G    -2.1740e-02    -2.1740e-02    -0.0000e+00    -0.0000e+00
chrom_1    622    SNP_ID_1_623    A    G    -2.3357e-02    -2.3357e-02    -0.0000e+00    -0.0000e+00
chrom_1    623    SNP_ID_1_624    A    G    -1.8373e-02    -1.8373e-02    -0.0000e+00    -0.0000e+00
chrom_1    624    SNP_ID_1_625    A    G    -4.6077e-04    -4.6077e-04    -0.0000e+00    -0.0000e+00
chrom_1    625    SNP_ID_1_626    A    G    -9.8286e-03    -9.8286e-03    -0.0000e+00    -0.0000e+00
chrom_1    626    SNP_ID_1_627    A    G    -1.5052e-02    -1.5052e-02    -0.0000e+00    -0.0000e+00
chrom_1    627    SNP_ID_1_628    A    G    -2.1304e-02    -2.1304e-02    -0.0000e+00    -0.0000e+00
chrom_1    628    SNP_ID_1_629    A    G    -2.4601e-02    -2.4601e-02    -2.4601e-02    -2.4601e-02
chrom_1    629    SNP_ID_1_630    A    G    -2.0894e-02    -2.0894e-02    -0.0000e+00    -0.0000e+00
chrom_1    630    SNP_ID_1_631    A    G    -2.2196e-02    -2.2196e-02    -0.0000e+00    -0.0000e+00
chrom_1    631    SNP_ID_1_632    A    G    -1.7289e-02    -1.7289e-02    -0.0000e+00    -0.0000e+00
chrom_1    632    SNP_ID_1_633    A    G    -1.5462e-02    -1.5462e-02    -0.0000e+00    -0.0000e+00
chrom_1    633    SNP_ID_1_634    A    G    -1.5130e-02    -1.5130e-02    -0.0000e+00    -0.0000e+00
chrom_1    634    SNP_ID_1_635    A    G    -2.1606e-02    -2.1606e-02    -0.0000e+00    -0.0000e+00
chrom_1    635    SNP_ID_1_636    A    G    -2.4719e-02    -2.4719e-02    -0.0000e+00    -0.0000e+00
chrom_1    636    SNP_ID_1_637    A    G    -2.0607e-02    -2.0607e-02    -0.0000e+00    -0.0000e+00
chrom_1    637    SNP_ID_1_638    A    G    -2.7895e-02    -2.7895e-02    -2.7895e-02    -2.7895e-02
chrom_1    638    SNP_ID_1_639    A    G    -2.7342e-02    -2.7342e-02    -0.0000e+00    -0.0000e+00
chrom_1    639    SNP_ID_1_640    A    G    -1.9081e-02    -1.9081e-02    -0.0000e+00    -0.0000e+00
chrom_1    640    SNP_ID_1_641    A    G    -1.6986e-02    -1.6986e-02    -0.0000e+00    -0.0000e+00
chrom_1    641    SNP_ID_1_642    A    G    -1.5934e-02    -1.5934e-02    -0.0000e+00    -0.0000e+00
chrom_1    642    SNP_ID_1_643    A    G    -1.5947e-02    -1.5947e-02    -0.0000e+00    -0.0000e+00
chrom_1    643    SNP_ID_1_644    A    G    -1.2339e-02    -1.2339e-02    -0.0000e+00    -0.0000e+00
chrom_1    644    SNP_ID_1_645    A    G    5.3890e-03    5.3890e-03    0.0000e+00    0.0000e+00
chrom_1    645    SNP_ID_1_646    A    G    1.3329e-03    1.3329e-03    0.0000e+00    0.0000e+00
chrom_1    646    SNP_ID_1_647    A    G    3.0123e-03    3.0123e-03    0.0000e+00    0.0000e+00
chrom_1    647    SNP_ID_1_648    A    G    1.4308e-02    1.4308e-02    0.0000e+00    0.0000e+00
chrom_1    648    SNP_ID_1_649    A    G    2.0713e-02    2.0713e-02    2.0713e-02    2.0713e-02
chrom_1    649    SNP_ID_1_650    A    G    1.2326e-02    1.2326e-02    0.0000e+00    0.0000e+00
chrom_1    650    SNP_ID_1_651    A    G    1.3926e-02    1.3926e-02    0.0000e+00    0.0000e+00
chrom_1    651    SNP_ID_1_652    A    G    1.6386e-02    1.6386e-02    0.0000e+00    0.0000e+00
chrom_1    652    SNP_ID_1_653    A    G    1.6816e-02    1.6816e-02    0.0000e+00    0.0000e+00
chrom_1    653    SNP_ID_1_654    A    G    1.1083e-02    1.1083e-02    0.0000e+00    0.0000e+00
chrom_1    654    SNP_ID_1_655    A    G    1.3294e-02    1.3294e-02    0.0000e+00    0.0000e+00
chrom_1    655    SNP_ID_1_656    A    G    7.9873e-03    7.9873e-03    0.0000e+00    0.0000e+00
chrom_1    656    SNP_ID_1_657    A    G    1.5937e-02    1.5937e-02    0.0000e+00    0.0000e+00
chrom_1    657    SNP_ID_1_658    A    G    2.8692e-02    2.8692e-02    0.0000e+00    0.0000e+00
chrom_1    658    SNP_ID_1_659    A    G    1.8132e-02    1.8132e-02    0.0000e+00    0.0000e+00
chrom_1    659    SNP_ID_1_660    A    G    1.5918e-02    1.5918e-02    0.0000e+00    0.0000e+00
chrom_1    660    SNP_ID_1_661    A    G    2.6794e-02    2.6794e-02    0.0000e+00    0.0000e+00
chrom_1    661    SNP_ID_1_662    A    G    3.1175e-02    3.1175e-02    0.0000e+00    0.0000e+00
chrom_1    662    SNP_ID_1_663    A    G    2.4239e-02    2.4239e-02    0.0000e+00    0.0000e+00
chrom_1    663    SNP_ID_1_664    A    G    2.4912e-02    2.4912e-02    0.0000e+00    0.0000e+00
chrom_1    664    SNP_ID_1_665    A    G    3.5694e-02    3.5694e-02    3.5694e-02    3.5694e-02
chrom_1    665    SNP_ID_1_666    A    G    2.9360e-02    2.9360e-02    0.0000e+00    0.0000e+00
chrom_1    666    SNP_ID_1_667    A    G    1.0656e-02    1.0656e-02    0.0000e+00    0.0000e+00
chrom_1    667    SNP_ID_1_668    A    G    1.0493e-02    1.0493e-02    0.0000e+00    0.0000e+00
chrom_1    668    SNP_ID_1_669    A    G    1.0570e-02    1.0570e-02    0.0000e+00    0.0000e+00
chrom_1    669    SNP_ID_1_670    A    G    1.1441e-02    1.1441e-02    0.0000e+00    0.0000e+00
chrom_1    670    SNP_ID_1_671    A    G    1.7914e-02    1.7914e-02    0.0000e+00    0.0000e+00
chrom_1    671    SNP_ID_1_672    A    G    2.3149e-02    2.3149e-02    0.0000e+00    0.0000e+00
chrom_1    672    SNP_ID_1_673    A    G    3.0221e-02    3.0221e-02    0.0000e+00    0.0000e+00
chrom_1    673    SNP_ID_1_674    A    G    3.5131e-02    3.5131e-02    0.0000e+00    0.0000e+00
chrom_1    674    SNP_ID_1_675    A    G    3.6276e-02    3.6276e-02    0.0000e+00    0.0000e+00
chrom_1    675    SNP_ID_1_676    A    G    2.6476e-02    2.6476e-02    0.0000e+00    0.0000e+00
chrom_1    676    SNP_ID_1_677    A    G    4.0445e-02    4.0445e-02    4.0445e-02    4.0445e-02
chrom_1    677    SNP_ID_1_678    A    G    2.9213e-02    2.9213e-02    0.0000e+00    0.0000e+00
chrom_1    678    SNP_ID_1_679    A    G    2.1778e-02    2.1778e-02    0.0000e+00    0.0000e+00
chrom_1    679    SNP_ID_1_680    A    G    2.2432e-02    2.2432e-02    0.0000e+00    0.0000e+00
chrom_1    680    SNP_ID_1_681    A    G    2.0571e-02    2.0571e-02    0.0000e+00    0.0000e+00
chrom_1    681    SNP_ID_1_682    A    G    2.6474e-02    2.6474e-02    0.0000e+00    0.0000e+00
chrom_1    682    SNP_ID_1_683    A    G    2.8137e-02    2.8137e-02    0.0000e+00    0.0000e+00
chrom_1    683    SNP_ID_1_684    A    G    2.2496e-02    2.2496e-02    0.0000e+00    0.0000e+00
chrom_1    684    SNP_ID_1_685    A    G    3.0353e-02    3.0353e-02    3.0353e-02    3.0353e-02
chrom_1    685    SNP_ID_1_686    A    G    2.0981e-02    2.0981e-02    0.0000e+00    0.0000e+00
chrom_1    686    SNP_ID_1_687    A    G    2.2932e-02    2.2932e-02    0.0000e+00    0.0000e+00
chrom_1    687    SNP_ID_1_688    A    G    2.5372e-02    2.5372e-02    0.0000e+00    0.0000e+00
chrom_1    688    SNP_ID_1_689    A    G    2.5835e-02    2.5835e-02    0.0000e+00    0.0000e+00
chrom_1    689    SNP_ID_1_690    A    G    3.1262e-02    3.1262e-02    0.0000e+00    0.0000e+00
chrom_1    690    SNP_ID_1_691    A    G    3.7947e-02    3.7947e-02    0.0000e+00    0.0000e+00
chrom_1    691    SNP_ID_1_692    A    G    4.2989e-02    4.2989e-02    0.0000e+00    0.0000e+00
chrom_1    692    SNP_ID_1_693    A    G    4.8874e-02    4.8874e-02    0.0000e+00    0.0000e+00
chrom_1    693    SNP_ID_1_694    A    G    5.1710e-02    5.1710e-02    5.1710e-02    5.1710e-02
chrom_1    694    SNP_ID_1_695    A    G    4.7159e-02    4.7159e-02    0.0000e+00    0.0000e+00
chrom_1    695    SNP_ID_1_696    A    G    5.1625e-02    5.1625e-02    0.0000e+00    0.0000e+00
chrom_1    696    SNP_ID_1_697    A    G    5.1525e-02    5.1525e-02    0.0000e+00    0.0000e+00
chrom_1    697    SNP_ID_1_698    A    G    3.5971e-02    3.5971e-02    0.0000e+00    0.0000e+00
chrom_1    698    SNP_ID_1_699    A    G    3.2610e-02    3.2610e-02    0.0000e+00    0.0000e+00
chrom_1    699    SNP_ID_1_700    A    G    4.0041e-02    4.0041e-02    0.0000e+00    0.0000e+00
chrom_1    700    SNP_ID_1_701    A    G    -2.3925e-03    -2.3925e-03    -0.0000e+00    -0.0000e+00
chrom_1    701    SNP_ID_1_702    A    G    2.2791e-03    2.2791e-03    0.0000e+00    0.0000e+00
chrom_1    702    SNP_ID_1_703    A    G    9.5991e-03    9.5991e-03    0.0000e+00    0.0000e+00
chrom_1    703    SNP_ID_1_704    A    G    -2.1059e-03    -2.1059e-03    -0.0000e+00    -0.0000e+00
chrom_1    704    SNP_ID_1_705    A    G    1.1241e-02    1.1241e-02    0.0000e+00    0.0000e+00
chrom_1    705    SNP_ID_1_706    A    G    3.5750e-03    3.5750e-03    0.0000e+00    0.0000e+00
chrom_1    706    SNP_ID_1_707    A    G    8.4859e-03    8.4859e-03    0.0000e+00    0.0000e+00
chrom_1    707    SNP_ID_1_708    A    G    1.2508e-02    1.2508e-02    1.2508e-02    1.2508e-02
chrom_1    708    SNP_ID_1_709    A    G    -6.4958e-03    -6.4958e-03    -0.0000e+00    -0.0000e+00
chrom_1    709    SNP_ID_1_710    A    G    -4.4037e-03    -4.4037e-03    -0.0000e+00    -0.0000e+00
chrom_1    710    SNP_ID_1_711    A    G    7.2719e-03    7.2719e-03    0.0000e+00    0.0000e+00
chrom_1    711    SNP_ID_1_712    A    G    -3.0965e-03    -3.0965e-03    -0.0000e+00    -0.0000e+00
chrom_1    712    SNP_ID_1_713    A    G    -3.3161e-03    -3.3161e-03    -0.0000e+00    -0.0000e+00
chrom_1    713    SNP_ID_1_714    A    G    -1.5438e-02    -1.5438e-02    -0.0000e+00    -0.0000e+00
chrom_1    714    SNP_ID_1_715    A    G    -1.1231e-02    -1.1231e-02    -0.0000e+00    -0.0000e+00
chrom_1    715    SNP_ID_1_716    A    G    -1.6831e-02    -1.6831e-02    -0.0000e+00    -0.0000e+00
chrom_1    716    SNP_ID_1_717    A    G    -2.2419e-02    -2.2419e-02    -2.2419e-02    -2.2419e-02
chrom_1    717    SNP_ID_1_718    A    G    -2.1017e-02    -2.1017e-02    -0.0000e+00    -0.0000e+00
chrom_1    718    SNP_ID_1_719    A    G    -2.0927e-02    -2.0927e-02    -0.0000e+00    -0.0000e+00
chrom_1    719    SNP_ID_1_720    A    G    -2.7666e-02    -2.7666e-02    -0.0000e+00    -0.0000e+00
chrom_1    720    SNP_ID_1_721    A    G    -2.7151e-02    -2.7151e-02    -0.0000e+00    -0.0000e+00
chrom_1    721    SNP_ID_1_722    A    G    -9.9810e-03    -9.9810e-03    -0.0000e+00    -0.0000e+00
chrom_1    722    SNP_ID_1_723    A    G    -3.5189e-02    -3.5189e-02    -0.0000e+00    -0.0000e+00
chrom_1    723    SNP_ID_1_724    A    G    -3.5618e-02    -3.5618e-02    -0.0000e+00    -0.0000e+00
chrom_1    724    SNP_ID_1_725    A    G    -3.0840e-02    -3.0840e-02    -0.0000e+00    -0.0000e+00
chrom_1    725    SNP_ID_1_726    A    G    -3.3566e-02    -3.3566e-02    -0.0000e+00    -0.0000e+00
chrom_1    726    SNP_ID_1_727    A    G    -3.6285e-02    -3.6285e-02    -3.6285e-02    -3.6285e-02
chrom_1    727    SNP_ID_1_728    A    G    -2.4910e-02    -2.4910e-02    -0.0000e+00    -0.0000e+00
chrom_1    728    SNP_ID_1_729    A    G    -2.3904e-02    -2.3904e-02    -0.0000e+00    -0.0000e+00
chrom_1    729    SNP_ID_1_730    A    G    -2.7040e-02    -2.7040e-02    -0.0000e+00    -0.0000e+00
chrom_1    730    SNP_ID_1_731    A    G    -2.9017e-02    -2.9017e-02    -0.0000e+00    -0.0000e+00
chrom_1    731    SNP_ID_1_732    A    G    -2.5923e-02    -2.5923e-02    -0.0000e+00    -0.0000e+00
chrom_1    732    SNP_ID_1_733    A    G    -2.7142e-02    -2.7142e-02    -0.0000e+00    -0.0000e+00
chrom_1    733    SNP_ID_1_734    A    G    -2.4857e-02    -2.4857e-02    -0.0000e+00    -0.0000e+00
chrom_1    734    SNP_ID_1_735    A    G    -2.4756e-02    -2.4756e-02    -0.0000e+00    -0.0000e+00
chrom_1    735    SNP_ID_1_736    A    G    -2.4142e-02    -2.4142e-02    -0.0000e+00    -0.0000e+00
chrom_1    736    SNP_ID_1_737    A    G    -3.1076e-02    -3.1076e-02    -0.0000e+00    -0.0000e+00
chrom_1    737    SNP_ID_1_738    A    G    -4.8925e-02    -4.8925e-02    -4.8925e-02    -4.8925e-02
chrom_1    738    SNP_ID_1_739    A    G    -3.7016e-02    -3.7016e-02    -0.0000e+00    -0.0000e+00
chrom_1    739    SNP_ID_1_740    A    G    -4.3310e-02    -4.3310e-02    -0.0000e+00    -0.0000e+00
chrom_1    740    SNP_ID_1_741    A    G    -3.4057e-02    -3.4057e-02    -0.0000e+00    -0.0000e+00
chrom_1    741    SNP_ID_1_742    A    G    -4.1956e-02    -4.1956e-02    -0.0000e+00    -0.0000e+00
chrom_1    742    SNP_ID_1_743    A    G    -4.6566e-02    -4.6566e-02    -0.0000e+00    -0.0000e+00
chrom_1    743    SNP_ID_1_744    A    G    -3.4738e-02    -3.4738e-02    -0.0000e+00    -0.0000e+00
chrom_1    744    SNP_ID_1_745    A    G    -3.6705e-02    -3.6705e-02    -0.0000e+00    -0.0000e+00
chrom_1    745    SNP_ID_1_746    A    G    -4.3785e-02    -4.3785e-02    -0.0000e+00    -0.0000e+00
chrom_1    746    SNP_ID_1_747    A    G    -4.8739e-02    -4.8739e-02    -0.0000e+00    -0.0000e+00
chrom_1    747    SNP_ID_1_748    A    G    -4.8377e-02    -4.8377e-02    -0.0000e+00    -0.0000e+00
chrom_1    748    SNP_ID_1_749    A    G    -5.9421e-02    -5.9421e-02    -5.9421e-02    -5.9421e-02
chrom_1    749    SNP_ID_1_750    A    G    -5.0416e-02    -5.0416e-02    -0.0000e+00    -0.0000e+00
chrom_1    750    SNP_ID_1_751    A    G    -5.4058e-02    -5.4058e-02    -0.0000e+00    -0.0000e+00
