chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    574    SNP_ID_1_575    A    G    1.9551e-02    1.9551e-02    0.0000e+00    0.0000e+00
chrom_1    575    SNP_ID_1_576    A    G    1.9222e-02    1.9222e-02    1.9222e-02    1.9222e-02
chrom_1    577    SNP_ID_1_578    A    G    2.3313e-02    2.3313e-02    0.0000e+00    0.0000e+00
chrom_1    578    SNP_ID_1_579    A    G    1.9898e-02    1.9898e-02    0.0000e+00    0.0000e+00
chrom_1    579    SNP_ID_1_580    A    G    2.4803e-02    2.4803e-02    2.4803e-02    2.4803e-02
chrom_1    580    SNP_ID_1_581    A    G    3.0456e-02    3.0456e-02    0.0000e+00    0.0000e+00
chrom_1    581    SNP_ID_1_582    A    G    2.4853e-02    2.4853e-02    0.0000e+00    0.0000e+00
chrom_1    582    SNP_ID_1_583    A    G    3.5132e-02    3.5132e-02    3.5132e-02    3.5132e-02
chrom_1    583    SNP_ID_1_584    A    G    3.8825e-02    3.8825e-02    0.0000e+00    0.0000e+00
chrom_1    584    SNP_ID_1_585    A    G    4.0346e-02    4.0346e-02    4.0346e-02    4.0346e-02
chrom_1    585    SNP_ID_1_586    A    G    3.5193e-02    3.5193e-02    0.0000e+00    0.0000e+00
chrom_1    586    SNP_ID_1_587    A    G    2.7090e-02    2.7090e-02    0.0000e+00    0.0000e+00
chrom_1    587    SNP_ID_1_588    A    G    2.8989e-02    2.8989e-02    0.0000e+00    0.0000e+00
chrom_1    588    SNP_ID_1_589    A    G    3.8176e-02    3.8176e-02    3.8176e-02    3.8176e-02
chrom_1    589    SNP_ID_1_590    A    G    2.3226e-02    2.3226e-02    0.0000e+00    0.0000e+00
chrom_1    591    SNP_ID_1_592    A    G    2.0444e-02    2.0444e-02    0.0000e+00    0.0000e+00
chrom_1    592    SNP_ID_1_593    A    G    2.9167e-02    2.9167e-02    2.9167e-02    2.9167e-02
chrom_1    593    SNP_ID_1_594    A    G    2.5452e-02    2.5452e-02    0.0000e+00    0.0000e+00
chrom_1    595    SNP_ID_1_596    A    G    3.2646e-02    3.2646e-02    3.2646e-02    3.2646e-02
chrom_1    596    SNP_ID_1_597    A    G    3.3815e-02    3.3815e-02    0.0000e+00    0.0000e+00
chrom_1    597    SNP_ID_1_598    A    G    3.7528e-02    3.7528e-02    3.7528e-02    3.7528e-02
chrom_1    598    SNP_ID_1_599    A    G    3.6351e-02    3.6351e-02    0.0000e+00    0.0000e+00
chrom_1    599    SNP_ID_1_600    A    G    3.2925e-02    3.2925e-02    3.2925e-02    3.2925e-02
chrom_1    603    SNP_ID_1_604    A    G    -1.8504e-02    -1.8504e-02    -1.8504e-02    -1.8504e-02
chrom_1    615    SNP_ID_1_616    A    G    -2.6834e-02    -2.6834e-02    -0.0000e+00    -0.0000e+00
chrom_1    616    SNP_ID_1_617    A    G    -3.9618e-02    -3.9618e-02    -3.9618e-02    -3.9618e-02
chrom_1    617    SNP_ID_1_618    A    G    -2.1812e-02    -2.1812e-02    -0.0000e+00    -0.0000e+00
chrom_1    619    SNP_ID_1_620    A    G    -3.0180e-02    -3.0180e-02    -3.0180e-02    -3.0180e-02
chrom_1    620    SNP_ID_1_621    A    G    -1.9242e-02    -1.9242e-02    -0.0000e+00    -0.0000e+00
chrom_1    621    SNP_ID_1_622    A    G    -2.1740e-02    -2.1740e-02    -0.0000e+00    -0.0000e+00
chrom_1    622    SNP_ID_1_623    A    G    -2.3357e-02    -2.3357e-02    -2.3357e-02    -2.3357e-02
chrom_1    627    SNP_ID_1_628    A    G    -2.1304e-02    -2.1304e-02    -0.0000e+00    -0.0000e+00
chrom_1    628    SNP_ID_1_629    A    G    -2.4601e-02    -2.4601e-02    -2.4601e-02    -2.4601e-02
chrom_1    629    SNP_ID_1_630    A    G    -2.0894e-02    -2.0894e-02    -0.0000e+00    -0.0000e+00
chrom_1    630    SNP_ID_1_631    A    G    -2.2196e-02    -2.2196e-02    -0.0000e+00    -0.0000e+00
chrom_1    634    SNP_ID_1_635    A    G    -2.1606e-02    -2.1606e-02    -0.0000e+00    -0.0000e+00
chrom_1    635    SNP_ID_1_636    A    G    -2.4719e-02    -2.4719e-02    -2.4719e-02    -2.4719e-02
chrom_1    636    SNP_ID_1_637    A    G    -2.0607e-02    -2.0607e-02    -0.0000e+00    -0.0000e+00
chrom_1    637    SNP_ID_1_638    A    G    -2.7895e-02    -2.7895e-02    -2.7895e-02    -2.7895e-02
chrom_1    638    SNP_ID_1_639    A    G    -2.7342e-02    -2.7342e-02    -0.0000e+00    -0.0000e+00
chrom_1    639    SNP_ID_1_640    A    G    -1.9081e-02    -1.9081e-02    -0.0000e+00    -0.0000e+00
chrom_1    648    SNP_ID_1_649    A    G    2.0713e-02    2.0713e-02    2.0713e-02    2.0713e-02
chrom_1    657    SNP_ID_1_658    A    G    2.8692e-02    2.8692e-02    2.8692e-02    2.8692e-02
chrom_1    660    SNP_ID_1_661    A    G    2.6794e-02    2.6794e-02    0.0000e+00    0.0000e+00
chrom_1    661    SNP_ID_1_662    A    G    3.1175e-02    3.1175e-02    3.1175e-02    3.1175e-02
chrom_1    662    SNP_ID_1_663    A    G    2.4239e-02    2.4239e-02    0.0000e+00    0.0000e+00
chrom_1    663    SNP_ID_1_664    A    G    2.4912e-02    2.4912e-02    0.0000e+00    0.0000e+00
chrom_1    664    SNP_ID_1_665    A    G    3.5694e-02    3.5694e-02    3.5694e-02    3.5694e-02
chrom_1    665    SNP_ID_1_666    A    G    2.9360e-02    2.9360e-02    0.0000e+00    0.0000e+00
chrom_1    671    SNP_ID_1_672    A    G    2.3149e-02    2.3149e-02    2.3149e-02    2.3149e-02
chrom_1    672    SNP_ID_1_673    A    G    3.0221e-02    3.0221e-02    0.0000e+00    0.0000e+00
chrom_1    673    SNP_ID_1_674    A    G    3.5131e-02    3.5131e-02    0.0000e+00    0.0000e+00
chrom_1    674    SNP_ID_1_675    A    G    3.6276e-02    3.6276e-02    3.6276e-02    3.6276e-02
chrom_1    675    SNP_ID_1_676    A    G    2.6476e-02    2.6476e-02    0.0000e+00    0.0000e+00
chrom_1    676    SNP_ID_1_677    A    G    4.0445e-02    4.0445e-02    4.0445e-02    4.0445e-02
chrom_1    677    SNP_ID_1_678    A    G    2.9213e-02    2.9213e-02    0.0000e+00    0.0000e+00
chrom_1    678    SNP_ID_1_679    A    G    2.1778e-02    2.1778e-02    0.0000e+00    0.0000e+00
chrom_1    679    SNP_ID_1_680    A    G    2.2432e-02    2.2432e-02    2.2432e-02    2.2432e-02
chrom_1    680    SNP_ID_1_681    A    G    2.0571e-02    2.0571e-02    0.0000e+00    0.0000e+00
chrom_1    681    SNP_ID_1_682    A    G    2.6474e-02    2.6474e-02    2.6474e-02    2.6474e-02
chrom_1    682    SNP_ID_1_683    A    G    2.8137e-02    2.8137e-02    0.0000e+00    0.0000e+00
chrom_1    683    SNP_ID_1_684    A    G    2.2496e-02    2.2496e-02    0.0000e+00    0.0000e+00
chrom_1    684    SNP_ID_1_685    A    G    3.0353e-02    3.0353e-02    3.0353e-02    3.0353e-02
chrom_1    685    SNP_ID_1_686    A    G    2.0981e-02    2.0981e-02    0.0000e+00    0.0000e+00
chrom_1    686    SNP_ID_1_687    A    G    2.2932e-02    2.2932e-02    0.0000e+00    0.0000e+00
chrom_1    687    SNP_ID_1_688    A    G    2.5372e-02    2.5372e-02    0.0000e+00    0.0000e+00
chrom_1    688    SNP_ID_1_689    A    G    2.5835e-02    2.5835e-02    2.5835e-02    2.5835e-02
chrom_1    689    SNP_ID_1_690    A    G    3.1262e-02    3.1262e-02    0.0000e+00    0.0000e+00
chrom_1    690    SNP_ID_1_691    A    G    3.7947e-02    3.7947e-02    0.0000e+00    0.0000e+00
chrom_1    691    SNP_ID_1_692    A    G    4.2989e-02    4.2989e-02    4.2989e-02    4.2989e-02
chrom_1    692    SNP_ID_1_693    A    G    4.8874e-02    4.8874e-02    0.0000e+00    0.0000e+00
chrom_1    693    SNP_ID_1_694    A    G    5.1710e-02    5.1710e-02    5.1710e-02    5.1710e-02
chrom_1    694    SNP_ID_1_695    A    G    4.7159e-02    4.7159e-02    0.0000e+00    0.0000e+00
chrom_1    695    SNP_ID_1_696    A    G    5.1625e-02    5.1625e-02    0.0000e+00    0.0000e+00
chrom_1    696    SNP_ID_1_697    A    G    5.1525e-02    5.1525e-02    5.1525e-02    5.1525e-02
chrom_1    697    SNP_ID_1_698    A    G    3.5971e-02    3.5971e-02    0.0000e+00    0.0000e+00
chrom_1    698    SNP_ID_1_699    A    G    3.2610e-02    3.2610e-02    0.0000e+00    0.0000e+00
chrom_1    699    SNP_ID_1_700    A    G    4.0041e-02    4.0041e-02    4.0041e-02    4.0041e-02
chrom_1    716    SNP_ID_1_717    A    G    -2.2419e-02    -2.2419e-02    -2.2419e-02    -2.2419e-02
chrom_1    717    SNP_ID_1_718    A    G    -2.1017e-02    -2.1017e-02    -0.0000e+00    -0.0000e+00
chrom_1    718    SNP_ID_1_719    A    G    -2.0927e-02    -2.0927e-02    -0.0000e+00    -0.0000e+00
chrom_1    719    SNP_ID_1_720    A    G    -2.7666e-02    -2.7666e-02    -2.7666e-02    -2.7666e-02
chrom_1    720    SNP_ID_1_721    A    G    -2.7151e-02    -2.7151e-02    -0.0000e+00    -0.0000e+00
chrom_1    722    SNP_ID_1_723    A    G    -3.5189e-02    -3.5189e-02    -0.0000e+00    -0.0000e+00
chrom_1    723    SNP_ID_1_724    A    G    -3.5618e-02    -3.5618e-02    -3.5618e-02    -3.5618e-02
chrom_1    724    SNP_ID_1_725    A    G    -3.0840e-02    -3.0840e-02    -0.0000e+00    -0.0000e+00
chrom_1    725    SNP_ID_1_726    A    G    -3.3566e-02    -3.3566e-02    -0.0000e+00    -0.0000e+00
chrom_1    726    SNP_ID_1_727    A    G    -3.6285e-02    -3.6285e-02    -3.6285e-02    -3.6285e-02
chrom_1    727    SNP_ID_1_728    A    G    -2.4910e-02    -2.4910e-02    -0.0000e+00    -0.0000e+00
chrom_1    728    SNP_ID_1_729    A    G    -2.3904e-02    -2.3904e-02    -0.0000e+00    -0.0000e+00
chrom_1    729    SNP_ID_1_730    A    G    -2.7040e-02    -2.7040e-02    -0.0000e+00    -0.0000e+00
chrom_1    730    SNP_ID_1_731    A    G    -2.9017e-02    -2.9017e-02    -2.9017e-02    -2.9017e-02
chrom_1    731    SNP_ID_1_732    A    G    -2.5923e-02    -2.5923e-02    -0.0000e+00    -0.0000e+00
chrom_1    732    SNP_ID_1_733    A    G    -2.7142e-02    -2.7142e-02    -0.0000e+00    -0.0000e+00
chrom_1    733    SNP_ID_1_734    A    G    -2.4857e-02    -2.4857e-02    -2.4857e-02    -2.4857e-02
chrom_1    734    SNP_ID_1_735    A    G    -2.4756e-02    -2.4756e-02    -0.0000e+00    -0.0000e+00
chrom_1    735    SNP_ID_1_736    A    G    -2.4142e-02    -2.4142e-02    -0.0000e+00    -0.0000e+00
chrom_1    736    SNP_ID_1_737    A    G    -3.1076e-02    -3.1076e-02    -0.0000e+00    -0.0000e+00
chrom_1    737    SNP_ID_1_738    A    G    -4.8925e-02    -4.8925e-02    -4.8925e-02    -4.8925e-02
chrom_1    738    SNP_ID_1_739    A    G    -3.7016e-02    -3.7016e-02    -0.0000e+00    -0.0000e+00
chrom_1    739    SNP_ID_1_740    A    G    -4.3310e-02    -4.3310e-02    -4.3310e-02    -4.3310e-02
chrom_1    740    SNP_ID_1_741    A    G    -3.4057e-02    -3.4057e-02    -0.0000e+00    -0.0000e+00
chrom_1    741    SNP_ID_1_742    A    G    -4.1956e-02    -4.1956e-02    -0.0000e+00    -0.0000e+00
chrom_1    742    SNP_ID_1_743    A    G    -4.6566e-02    -4.6566e-02    -4.6566e-02    -4.6566e-02
chrom_1    743    SNP_ID_1_744    A    G    -3.4738e-02    -3.4738e-02    -0.0000e+00    -0.0000e+00
chrom_1    744    SNP_ID_1_745    A    G    -3.6705e-02    -3.6705e-02    -0.0000e+00    -0.0000e+00
chrom_1    745    SNP_ID_1_746    A    G    -4.3785e-02    -4.3785e-02    -4.3785e-02    -4.3785e-02
chrom_1    746    SNP_ID_1_747    A    G    -4.8739e-02    -4.8739e-02    -0.0000e+00    -0.0000e+00
chrom_1    747    SNP_ID_1_748    A    G    -4.8377e-02    -4.8377e-02    -0.0000e+00    -0.0000e+00
chrom_1    748    SNP_ID_1_749    A    G    -5.9421e-02    -5.9421e-02    -5.9421e-02    -5.9421e-02
chrom_1    749    SNP_ID_1_750    A    G    -5.0416e-02    -5.0416e-02    -0.0000e+00    -0.0000e+00
chrom_1    750    SNP_ID_1_751    A    G    -5.4058e-02    -5.4058e-02    -0.0000e+00    -0.0000e+00
chrom_1    751    SNP_ID_1_752    A    G    -3.5320e-02    -3.5320e-02    -3.5320e-02    -3.5320e-02
chrom_1    752    SNP_ID_1_753    A    G    -3.4470e-02    -3.4470e-02    -0.0000e+00    -0.0000e+00
chrom_1    753    SNP_ID_1_754    A    G    -4.7892e-02    -4.7892e-02    -4.7892e-02    -4.7892e-02
chrom_1    754    SNP_ID_1_755    A    G    -2.8332e-02    -2.8332e-02    -0.0000e+00    -0.0000e+00
chrom_1    755    SNP_ID_1_756    A    G    -3.3461e-02    -3.3461e-02    -0.0000e+00    -0.0000e+00
chrom_1    756    SNP_ID_1_757    A    G    -3.2923e-02    -3.2923e-02    -3.2923e-02    -3.2923e-02
chrom_1    757    SNP_ID_1_758    A    G    -4.4421e-02    -4.4421e-02    -0.0000e+00    -0.0000e+00
chrom_1    758    SNP_ID_1_759    A    G    -4.0372e-02    -4.0372e-02    -0.0000e+00    -0.0000e+00
chrom_1    759    SNP_ID_1_760    A    G    -4.5866e-02    -4.5866e-02    -4.5866e-02    -4.5866e-02
chrom_1    760    SNP_ID_1_761    A    G    -3.3866e-02    -3.3866e-02    -0.0000e+00    -0.0000e+00
chrom_1    761    SNP_ID_1_762    A    G    -3.4932e-02    -3.4932e-02    -0.0000e+00    -0.0000e+00
chrom_1    762    SNP_ID_1_763    A    G    -3.8321e-02    -3.8321e-02    -3.8321e-02    -3.8321e-02
chrom_1    763    SNP_ID_1_764    A    G    -3.6287e-02    -3.6287e-02    -0.0000e+00    -0.0000e+00
chrom_1    764    SNP_ID_1_765    A    G    -3.0992e-02    -3.0992e-02    -0.0000e+00    -0.0000e+00
chrom_1    765    SNP_ID_1_766    A    G    -2.8765e-02    -2.8765e-02    -0.0000e+00    -0.0000e+00
chrom_1    766    SNP_ID_1_767    A    G    -3.1738e-02    -3.1738e-02    -0.0000e+00    -0.0000e+00
chrom_1    767    SNP_ID_1_768    A    G    -3.7506e-02    -3.7506e-02    -3.7506e-02    -3.7506e-02
chrom_1    768    SNP_ID_1_769    A    G    -2.3533e-02    -2.3533e-02    -0.0000e+00    -0.0000e+00
chrom_1    769    SNP_ID_1_770    A    G    -3.3264e-02    -3.3264e-02    -0.0000e+00    -0.0000e+00
chrom_1    770    SNP_ID_1_771    A    G    -3.1692e-02    -3.1692e-02    -0.0000e+00    -0.0000e+00
chrom_1    771    SNP_ID_1_772    A    G    -4.7691e-02    -4.7691e-02    -4.7691e-02    -4.7691e-02
chrom_1    772    SNP_ID_1_773    A    G    -4.0101e-02    -4.0101e-02    -0.0000e+00    -0.0000e+00
chrom_1    773    SNP_ID_1_774    A    G    -4.6130e-02    -4.6130e-02    -0.0000e+00    -0.0000e+00
chrom_1    774    SNP_ID_1_775    A    G    -4.3531e-02    -4.3531e-02    -4.3531e-02    -4.3531e-02
chrom_1    775    SNP_ID_1_776    A    G    -3.7282e-02    -3.7282e-02    -0.0000e+00    -0.0000e+00
chrom_1    776    SNP_ID_1_777    A    G    -3.0197e-02    -3.0197e-02    -0.0000e+00    -0.0000e+00
chrom_1    777    SNP_ID_1_778    A    G    -2.5866e-02    -2.5866e-02    -0.0000e+00    -0.0000e+00
chrom_1    778    SNP_ID_1_779    A    G    -3.5740e-02    -3.5740e-02    -3.5740e-02    -3.5740e-02
chrom_1    779    SNP_ID_1_780    A    G    -4.6470e-02    -4.6470e-02    -0.0000e+00    -0.0000e+00
chrom_1    780    SNP_ID_1_781    A    G    -4.9249e-02    -4.9249e-02    -4.9249e-02    -4.9249e-02
chrom_1    781    SNP_ID_1_782    A    G    -2.3397e-02    -2.3397e-02    -0.0000e+00    -0.0000e+00
chrom_1    791    SNP_ID_1_792    A    G    -1.8921e-02    -1.8921e-02    -1.8921e-02    -1.8921e-02
chrom_1    800    SNP_ID_1_801    A    G    2.8410e-02    2.8410e-02    0.0000e+00    0.0000e+00
chrom_1    801    SNP_ID_1_802    A    G    3.0254e-02    3.0254e-02    3.0254e-02    3.0254e-02
chrom_1    802    SNP_ID_1_803    A    G    2.8864e-02    2.8864e-02    0.0000e+00    0.0000e+00
chrom_1    803    SNP_ID_1_804    A    G    2.5286e-02    2.5286e-02    0.0000e+00    0.0000e+00
chrom_1    804    SNP_ID_1_805    A    G    3.4427e-02    3.4427e-02    3.4427e-02    3.4427e-02
chrom_1    805    SNP_ID_1_806    A    G    3.3317e-02    3.3317e-02    0.0000e+00    0.0000e+00
chrom_1    808    SNP_ID_1_809    A    G    2.0371e-02    2.0371e-02    0.0000e+00    0.0000e+00
chrom_1    809    SNP_ID_1_810    A    G    2.4515e-02    2.4515e-02    2.4515e-02    2.4515e-02
chrom_1    810    SNP_ID_1_811    A    G    2.2466e-02    2.2466e-02    0.0000e+00    0.0000e+00
chrom_1    815    SNP_ID_1_816    A    G    2.1733e-02    2.1733e-02    2.1733e-02    2.1733e-02
chrom_1    820    SNP_ID_1_821    A    G    1.8419e-02    1.8419e-02    0.0000e+00    0.0000e+00
chrom_1    821    SNP_ID_1_822    A    G    1.9496e-02    1.9496e-02    1.9496e-02    1.9496e-02
chrom_1    824    SNP_ID_1_825    A    G    3.2429e-02    3.2429e-02    0.0000e+00    0.0000e+00
chrom_1    825    SNP_ID_1_826    A    G    4.5954e-02    4.5954e-02    4.5954e-02    4.5954e-02
chrom_1    826    SNP_ID_1_827    A    G    3.2913e-02    3.2913e-02    0.0000e+00    0.0000e+00
chrom_1    827    SNP_ID_1_828    A    G    2.8160e-02    2.8160e-02    0.0000e+00    0.0000e+00
chrom_1    828    SNP_ID_1_829    A    G    2.5387e-02    2.5387e-02    2.5387e-02    2.5387e-02
chrom_1    829    SNP_ID_1_830    A    G    2.1348e-02    2.1348e-02    0.0000e+00    0.0000e+00
chrom_1    830    SNP_ID_1_831    A    G    1.8528e-02    1.8528e-02    0.0000e+00    0.0000e+00
chrom_1    844    SNP_ID_1_845    A    G    -2.3420e-02    -2.3420e-02    -0.0000e+00    -0.0000e+00
chrom_1    845    SNP_ID_1_846    A    G    -2.1606e-02    -2.1606e-02    -0.0000e+00    -0.0000e+00
chrom_1    846    SNP_ID_1_847    A    G    -3.1226e-02    -3.1226e-02    -3.1226e-02    -3.1226e-02
chrom_1    847    SNP_ID_1_848    A    G    -2.2964e-02    -2.2964e-02    -0.0000e+00    -0.0000e+00
chrom_1    851    SNP_ID_1_852    A    G    -1.9374e-02    -1.9374e-02    -0.0000e+00    -0.0000e+00
chrom_1    853    SNP_ID_1_854    A    G    -3.0790e-02    -3.0790e-02    -3.0790e-02    -3.0790e-02
chrom_1    854    SNP_ID_1_855    A    G    -1.9443e-02    -1.9443e-02    -0.0000e+00    -0.0000e+00
chrom_1    867    SNP_ID_1_868    A    G    -1.9139e-02    -1.9139e-02    -0.0000e+00    -0.0000e+00
chrom_1    868    SNP_ID_1_869    A    G    -2.8076e-02    -2.8076e-02    -2.8076e-02    -2.8076e-02
chrom_1    869    SNP_ID_1_870    A    G    -2.1486e-02    -2.1486e-02    -0.0000e+00    -0.0000e+00
chrom_1    870    SNP_ID_1_871    A    G    -2.1066e-02    -2.1066e-02    -0.0000e+00    -0.0000e+00
chrom_1    871    SNP_ID_1_872    A    G    -1.8401e-02    -1.8401e-02    -0.0000e+00    -0.0000e+00
chrom_1    872    SNP_ID_1_873    A    G    -2.0794e-02    -2.0794e-02    -2.0794e-02    -2.0794e-02
chrom_1    873    SNP_ID_1_874    A    G    -2.0579e-02    -2.0579e-02    -0.0000e+00    -0.0000e+00
chrom_1    874    SNP_ID_1_875    A    G    -2.3797e-02    -2.3797e-02    -0.0000e+00    -0.0000e+00
chrom_1    875    SNP_ID_1_876    A    G    -2.5161e-02    -2.5161e-02    -0.0000e+00    -0.0000e+00
chrom_1    876    SNP_ID_1_877    A    G    -2.5547e-02    -2.5547e-02    -2.5547e-02    -2.5547e-02
chrom_1    885    SNP_ID_1_886    A    G    3.3902e-02    3.3902e-02    3.3902e-02    3.3902e-02
chrom_1    886    SNP_ID_1_887    A    G    3.2996e-02    3.2996e-02    0.0000e+00    0.0000e+00
chrom_1    887    SNP_ID_1_888    A    G    1.8827e-02    1.8827e-02    0.0000e+00    0.0000e+00
chrom_1    889    SNP_ID_1_890    A    G    2.3092e-02    2.3092e-02    0.0000e+00    0.0000e+00
chrom_1    890    SNP_ID_1_891    A    G    2.2210e-02    2.2210e-02    0.0000e+00    0.0000e+00
chrom_1    891    SNP_ID_1_892    A    G    2.7054e-02    2.7054e-02    2.7054e-02    2.7054e-02
chrom_1    892    SNP_ID_1_893    A    G    1.9143e-02    1.9143e-02    0.0000e+00    0.0000e+00
chrom_1    893    SNP_ID_1_894    A    G    2.3298e-02    2.3298e-02    0.0000e+00    0.0000e+00
chrom_1    894    SNP_ID_1_895    A    G    2.8709e-02    2.8709e-02    2.8709e-02    2.8709e-02
chrom_1    895    SNP_ID_1_896    A    G    1.8421e-02    1.8421e-02    0.0000e+00    0.0000e+00
chrom_1    896    SNP_ID_1_897    A    G    2.4030e-02    2.4030e-02    0.0000e+00    0.0000e+00
chrom_1    897    SNP_ID_1_898    A    G    2.0662e-02    2.0662e-02    0.0000e+00    0.0000e+00
chrom_1    898    SNP_ID_1_899    A    G    2.1581e-02    2.1581e-02    0.0000e+00    0.0000e+00
chrom_1    899    SNP_ID_1_900    A    G    2.7366e-02    2.7366e-02    2.7366e-02    2.7366e-02
chrom_1    925    SNP_ID_1_926    A    G    2.0456e-02    2.0456e-02    2.0456e-02    2.0456e-02
chrom_1    933    SNP_ID_1_934    A    G    2.3623e-02    2.3623e-02    2.3623e-02    2.3623e-02
chrom_1    935    SNP_ID_1_936    A    G    2.2780e-02    2.2780e-02    2.2780e-02    2.2780e-02
chrom_1    937    SNP_ID_1_938    A    G    2.0162e-02    2.0162e-02    2.0162e-02    2.0162e-02
chrom_1    942    SNP_ID_1_943    A    G    2.6231e-02    2.6231e-02    2.6231e-02    2.6231e-02
chrom_1    945    SNP_ID_1_946    A    G    2.3160e-02    2.3160e-02    2.3160e-02    2.3160e-02
chrom_1    946    SNP_ID_1_947    A    G    1.9117e-02    1.9117e-02    0.0000e+00    0.0000e+00
chrom_1    950    SNP_ID_1_951    A    G    1.9060e-02    1.9060e-02    1.9060e-02    1.9060e-02
chrom_1    954    SNP_ID_1_955    A    G    1.9512e-02    1.9512e-02    1.9512e-02    1.9512e-02
chrom_1    957    SNP_ID_1_958    A    G    2.2265e-02    2.2265e-02    2.2265e-02    2.2265e-02
chrom_1    963    SNP_ID_1_964    A    G    2.1582e-02    2.1582e-02    2.1582e-02    2.1582e-02
chrom_1    964    SNP_ID_1_965    A    G    2.0156e-02    2.0156e-02    0.0000e+00    0.0000e+00
chrom_1    966    SNP_ID_1_967    A    G    3.9408e-02    3.9408e-02    3.9408e-02    3.9408e-02
chrom_1    967    SNP_ID_1_968    A    G    3.4251e-02    3.4251e-02    0.0000e+00    0.0000e+00
chrom_1    968    SNP_ID_1_969    A    G    3.8930e-02    3.8930e-02    0.0000e+00    0.0000e+00
chrom_1    969    SNP_ID_1_970    A    G    3.6174e-02    3.6174e-02    3.6174e-02    3.6174e-02
chrom_1    970    SNP_ID_1_971    A    G    1.9026e-02    1.9026e-02    0.0000e+00    0.0000e+00
chrom_1    971    SNP_ID_1_972    A    G    2.3950e-02    2.3950e-02    0.0000e+00    0.0000e+00
chrom_1    972    SNP_ID_1_973    A    G    2.8878e-02    2.8878e-02    2.8878e-02    2.8878e-02
chrom_1    973    SNP_ID_1_974    A    G    2.5639e-02    2.5639e-02    0.0000e+00    0.0000e+00
chrom_1    974    SNP_ID_1_975    A    G    2.9421e-02    2.9421e-02    2.9421e-02    2.9421e-02
chrom_1    975    SNP_ID_1_976    A    G    2.4213e-02    2.4213e-02    0.0000e+00    0.0000e+00
chrom_1    976    SNP_ID_1_977    A    G    2.5790e-02    2.5790e-02    0.0000e+00    0.0000e+00
chrom_1    977    SNP_ID_1_978    A    G    2.8906e-02    2.8906e-02    0.0000e+00    0.0000e+00
chrom_1    978    SNP_ID_1_979    A    G    2.8018e-02    2.8018e-02    0.0000e+00    0.0000e+00
chrom_1    979    SNP_ID_1_980    A    G    3.6711e-02    3.6711e-02    3.6711e-02    3.6711e-02
chrom_1    980    SNP_ID_1_981    A    G    2.2823e-02    2.2823e-02    0.0000e+00    0.0000e+00
chrom_1    981    SNP_ID_1_982    A    G    3.4706e-02    3.4706e-02    0.0000e+00    0.0000e+00
chrom_1    982    SNP_ID_1_983    A    G    3.4893e-02    3.4893e-02    3.4893e-02    3.4893e-02
chrom_1    983    SNP_ID_1_984    A    G    3.1652e-02    3.1652e-02    0.0000e+00    0.0000e+00
chrom_1    984    SNP_ID_1_985    A    G    3.2151e-02    3.2151e-02    0.0000e+00    0.0000e+00
chrom_1    985    SNP_ID_1_986    A    G    3.0776e-02    3.0776e-02    0.0000e+00    0.0000e+00
chrom_1    986    SNP_ID_1_987    A    G    3.5292e-02    3.5292e-02    0.0000e+00    0.0000e+00
chrom_1    987    SNP_ID_1_988    A    G    3.7101e-02    3.7101e-02    3.7101e-02    3.7101e-02
chrom_1    988    SNP_ID_1_989    A    G    3.2351e-02    3.2351e-02    0.0000e+00    0.0000e+00
chrom_1    989    SNP_ID_1_990    A    G    3.2416e-02    3.2416e-02    0.0000e+00    0.0000e+00
chrom_1    990    SNP_ID_1_991    A    G    3.3315e-02    3.3315e-02    3.3315e-02    3.3315e-02
chrom_1    991    SNP_ID_1_992    A    G    2.9150e-02    2.9150e-02    0.0000e+00    0.0000e+00
chrom_1    992    SNP_ID_1_993    A    G    2.2456e-02    2.2456e-02    2.2456e-02    2.2456e-02
chrom_1    993    SNP_ID_1_994    A    G    2.1660e-02    2.1660e-02    0.0000e+00    0.0000e+00
chrom_1    994    SNP_ID_1_995    A    G    2.4885e-02    2.4885e-02    2.4885e-02    2.4885e-02
chrom_1    995    SNP_ID_1_996    A    G    2.4718e-02    2.4718e-02    0.0000e+00    0.0000e+00
chrom_1    996    SNP_ID_1_997    A    G    2.6496e-02    2.6496e-02    2.6496e-02    2.6496e-02
chrom_1    999    SNP_ID_1_1000    A    G    2.0771e-02    2.0771e-02    2.0771e-02    2.0771e-02
chrom_1    1023    SNP_ID_1_1024    A    G    -2.2245e-02    -2.2245e-02    -0.0000e+00    -0.0000e+00
chrom_1    1024    SNP_ID_1_1025    A    G    -3.4981e-02    -3.4981e-02    -3.4981e-02    -3.4981e-02
chrom_1    1029    SNP_ID_1_1030    A    G    -2.7006e-02    -2.7006e-02    -2.7006e-02    -2.7006e-02
chrom_1    1039    SNP_ID_1_1040    A    G    -2.0488e-02    -2.0488e-02    -2.0488e-02    -2.0488e-02
chrom_1    1040    SNP_ID_1_1041    A    G    -2.6057e-02    -2.6057e-02    -0.0000e+00    -0.0000e+00
chrom_1    1041    SNP_ID_1_1042    A    G    -2.0365e-02    -2.0365e-02    -0.0000e+00    -0.0000e+00
chrom_1    1042    SNP_ID_1_1043    A    G    -3.1755e-02    -3.1755e-02    -3.1755e-02    -3.1755e-02
