chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    475    SNP_ID_1_476    A    G    1.0193e-02    1.0193e-02    0.0000e+00    0.0000e+00
chrom_1    476    SNP_ID_1_477    A    G    1.7175e-02    1.7175e-02    0.0000e+00    0.0000e+00
chrom_1    477    SNP_ID_1_478    A    G    1.5476e-02    1.5476e-02    0.0000e+00    0.0000e+00
chrom_1    478    SNP_ID_1_479    A    G    4.6787e-03    4.6787e-03    0.0000e+00    0.0000e+00
chrom_1    479    SNP_ID_1_480    A    G    1.7111e-03    1.7111e-03    0.0000e+00    0.0000e+00
chrom_1    480    SNP_ID_1_481    A    G    1.1468e-02    1.1468e-02    0.0000e+00    0.0000e+00
chrom_1    481    SNP_ID_1_482    A    G    2.1170e-02    2.1170e-02    0.0000e+00    0.0000e+00
chrom_1    482    SNP_ID_1_483    A    G    3.9509e-03    3.9509e-03    0.0000e+00    0.0000e+00
chrom_1    483    SNP_ID_1_484    A    G    -2.9330e-03    -2.9330e-03    -0.0000e+00    -0.0000e+00
chrom_1    484    SNP_ID_1_485    A    G    -4.5706e-03    -4.5706e-03    -4.5706e-03    -4.5706e-03
chrom_1    485    SNP_ID_1_486    A    G    -3.1558e-05    -3.1558e-05    -0.0000e+00    -0.0000e+00
chrom_1    486    SNP_ID_1_487    A    G    8.0207e-03    8.0207e-03    0.0000e+00    0.0000e+00
chrom_1    487    SNP_ID_1_488    A    G    1.4227e-02    1.4227e-02    0.0000e+00    0.0000e+00
chrom_1    488    SNP_ID_1_489    A    G    2.5179e-02    2.5179e-02    0.0000e+00    0.0000e+00
chrom_1    489    SNP_ID_1_490    A    G    2.5637e-02    2.5637e-02    0.0000e+00    0.0000e+00
chrom_1    490    SNP_ID_1_491    A    G    2.6365e-02    2.6365e-02    0.0000e+00    0.0000e+00
chrom_1    491    SNP_ID_1_492    A    G    2.3820e-02    2.3820e-02    0.0000e+00    0.0000e+00
chrom_1    492    SNP_ID_1_493    A    G    2.9573e-02    2.9573e-02    0.0000e+00    0.0000e+00
chrom_1    493    SNP_ID_1_494    A    G    3.1600e-02    3.1600e-02    3.1600e-02    3.1600e-02
chrom_1    494    SNP_ID_1_495    A    G    1.9408e-02    1.9408e-02    0.0000e+00    0.0000e+00
chrom_1    495    SNP_ID_1_496    A    G    3.0721e-02    3.0721e-02    0.0000e+00    0.0000e+00
chrom_1    496    SNP_ID_1_497    A    G    2.9965e-02    2.9965e-02    0.0000e+00    0.0000e+00
chrom_1    497    SNP_ID_1_498    A    G    2.1929e-02    2.1929e-02    0.0000e+00    0.0000e+00
chrom_1    498    SNP_ID_1_499    A    G    2.2681e-02    2.2681e-02    0.0000e+00    0.0000e+00
chrom_1    499    SNP_ID_1_500    A    G    7.6532e-03    7.6532e-03    0.0000e+00    0.0000e+00
chrom_1    500    SNP_ID_1_501    A    G    5.3247e-03    5.3247e-03    0.0000e+00    0.0000e+00
chrom_1    501    SNP_ID_1_502    A    G    3.5562e-03    3.5562e-03    0.0000e+00    0.0000e+00
chrom_1    502    SNP_ID_1_503    A    G    -2.2161e-03    -2.2161e-03    -0.0000e+00    -0.0000e+00
chrom_1    503    SNP_ID_1_504    A    G    -6.5553e-03    -6.5553e-03    -0.0000e+00    -0.0000e+00
chrom_1    504    SNP_ID_1_505    A    G    -7.2889e-03    -7.2889e-03    -7.2889e-03    -7.2889e-03
chrom_1    505    SNP_ID_1_506    A    G    -1.5516e-03    -1.5516e-03    -0.0000e+00    -0.0000e+00
chrom_1    506    SNP_ID_1_507    A    G    2.0750e-03    2.0750e-03    0.0000e+00    0.0000e+00
chrom_1    507    SNP_ID_1_508    A    G    8.9888e-04    8.9888e-04    0.0000e+00    0.0000e+00
chrom_1    508    SNP_ID_1_509    A    G    -2.9065e-04    -2.9065e-04    -0.0000e+00    -0.0000e+00
chrom_1    509    SNP_ID_1_510    A    G    2.8975e-03    2.8975e-03    0.0000e+00    0.0000e+00
chrom_1    510    SNP_ID_1_511    A    G    -3.0901e-03    -3.0901e-03    -0.0000e+00    -0.0000e+00
chrom_1    511    SNP_ID_1_512    A    G    -1.0056e-02    -1.0056e-02    -0.0000e+00    -0.0000e+00
chrom_1    512    SNP_ID_1_513    A    G    1.0977e-03    1.0977e-03    0.0000e+00    0.0000e+00
chrom_1    513    SNP_ID_1_514    A    G    -9.1242e-03    -9.1242e-03    -0.0000e+00    -0.0000e+00
chrom_1    514    SNP_ID_1_515    A    G    -1.3738e-02    -1.3738e-02    -0.0000e+00    -0.0000e+00
chrom_1    515    SNP_ID_1_516    A    G    -1.6295e-02    -1.6295e-02    -1.6295e-02    -1.6295e-02
chrom_1    516    SNP_ID_1_517    A    G    -1.3611e-03    -1.3611e-03    -0.0000e+00    -0.0000e+00
chrom_1    517    SNP_ID_1_518    A    G    -7.8017e-03    -7.8017e-03    -0.0000e+00    -0.0000e+00
chrom_1    518    SNP_ID_1_519    A    G    8.0191e-03    8.0191e-03    0.0000e+00    0.0000e+00
chrom_1    519    SNP_ID_1_520    A    G    6.6183e-04    6.6183e-04    0.0000e+00    0.0000e+00
chrom_1    520    SNP_ID_1_521    A    G    3.1490e-03    3.1490e-03    0.0000e+00    0.0000e+00
chrom_1    521    SNP_ID_1_522    A    G    -8.8554e-03    -8.8554e-03    -0.0000e+00    -0.0000e+00
chrom_1    522    SNP_ID_1_523    A    G    -9.2767e-03    -9.2767e-03    -0.0000e+00    -0.0000e+00
chrom_1    523    SNP_ID_1_524    A    G    -1.1192e-02    -1.1192e-02    -1.1192e-02    -1.1192e-02
chrom_1    524    SNP_ID_1_525    A    G    -4.7105e-03    -4.7105e-03    -0.0000e+00    -0.0000e+00
chrom_1    525    SNP_ID_1_526    A    G    6.5215e-04    6.5215e-04    0.0000e+00    0.0000e+00
chrom_1    526    SNP_ID_1_527    A    G    -5.4072e-03    -5.4072e-03    -0.0000e+00    -0.0000e+00
chrom_1    527    SNP_ID_1_528    A    G    -6.1193e-03    -6.1193e-03    -0.0000e+00    -0.0000e+00
chrom_1    528    SNP_ID_1_529    A    G    -9.4790e-03    -9.4790e-03    -0.0000e+00    -0.0000e+00
chrom_1    529    SNP_ID_1_530    A    G    -1.2245e-02    -1.2245e-02    -0.0000e+00    -0.0000e+00
chrom_1    530    SNP_ID_1_531    A    G    -1.3422e-02    -1.3422e-02    -0.0000e+00    -0.0000e+00
chrom_1    531    SNP_ID_1_532    A    G    -1.0510e-02    -1.0510e-02    -0.0000e+00    -0.0000e+00
chrom_1    532    SNP_ID_1_533    A    G    -8.4107e-03    -8.4107e-03    -0.0000e+00    -0.0000e+00
chrom_1    533    SNP_ID_1_534    A    G    -1.1173e-02    -1.1173e-02    -0.0000e+00    -0.0000e+00
chrom_1    534    SNP_ID_1_535    A    G    -2.1901e-02    -2.1901e-02    -2.1901e-02    -2.1901e-02
chrom_1    535    SNP_ID_1_536    A    G    -7.5823e-03    -7.5823e-03    -0.0000e+00    -0.0000e+00
chrom_1    536    SNP_ID_1_537    A    G    -1.7016e-02    -1.7016e-02    -0.0000e+00    -0.0000e+00
chrom_1    537    SNP_ID_1_538    A    G    -1.8123e-02    -1.8123e-02    -0.0000e+00    -0.0000e+00
chrom_1    538    SNP_ID_1_539    A    G    -1.3849e-02    -1.3849e-02    -0.0000e+00    -0.0000e+00
chrom_1    539    SNP_ID_1_540    A    G    -7.9126e-03    -7.9126e-03    -0.0000e+00    -0.0000e+00
chrom_1    540    SNP_ID_1_541    A    G    -7.4154e-03    -7.4154e-03    -0.0000e+00    -0.0000e+00
chrom_1    541    SNP_ID_1_542    A    G    -5.0273e-03    -5.0273e-03    -0.0000e+00    -0.0000e+00
chrom_1    542    SNP_ID_1_543    A    G    -4.3972e-03    -4.3972e-03    -0.0000e+00    -0.0000e+00
chrom_1    543    SNP_ID_1_544    A    G    -2.3840e-03    -2.3840e-03    -0.0000e+00    -0.0000e+00
chrom_1    544    SNP_ID_1_545    A    G    -5.2327e-04    -5.2327e-04    -0.0000e+00    -0.0000e+00
chrom_1    545    SNP_ID_1_546    A    G    -9.2773e-03    -9.2773e-03    -0.0000e+00    -0.0000e+00
chrom_1    546    SNP_ID_1_547    A    G    -1.3778e-02    -1.3778e-02    -1.3778e-02    -1.3778e-02
chrom_1    547    SNP_ID_1_548    A    G    -5.5686e-03    -5.5686e-03    -0.0000e+00    -0.0000e+00
chrom_1    548    SNP_ID_1_549    A    G    -2.3401e-03    -2.3401e-03    -0.0000e+00    -0.0000e+00
chrom_1    549    SNP_ID_1_550    A    G    -5.2869e-03    -5.2869e-03    -0.0000e+00    -0.0000e+00
chrom_1    550    SNP_ID_1_551    A    G    -1.2777e-02    -1.2777e-02    -0.0000e+00    -0.0000e+00
chrom_1    551    SNP_ID_1_552    A    G    -5.9298e-03    -5.9298e-03    -0.0000e+00    -0.0000e+00
chrom_1    552    SNP_ID_1_553    A    G    -1.6366e-02    -1.6366e-02    -0.0000e+00    -0.0000e+00
chrom_1    553    SNP_ID_1_554    A    G    -1.9065e-02    -1.9065e-02    -0.0000e+00    -0.0000e+00
chrom_1    554    SNP_ID_1_555    A    G    -1.2104e-02    -1.2104e-02    -0.0000e+00    -0.0000e+00
chrom_1    555    SNP_ID_1_556    A    G    -1.7845e-02    -1.7845e-02    -0.0000e+00    -0.0000e+00
chrom_1    556    SNP_ID_1_557    A    G    -2.1089e-02    -2.1089e-02    -2.1089e-02    -2.1089e-02
chrom_1    557    SNP_ID_1_558    A    G    -2.0109e-02    -2.0109e-02    -0.0000e+00    -0.0000e+00
chrom_1    558    SNP_ID_1_559    A    G    -1.0860e-02    -1.0860e-02    -0.0000e+00    -0.0000e+00
chrom_1    559    SNP_ID_1_560    A    G    -1.7483e-02    -1.7483e-02    -0.0000e+00    -0.0000e+00
chrom_1    560    SNP_ID_1_561    A    G    -1.6341e-02    -1.6341e-02    -0.0000e+00    -0.0000e+00
chrom_1    561    SNP_ID_1_562    A    G    -9.7105e-03    -9.7105e-03    -0.0000e+00    -0.0000e+00
chrom_1    562    SNP_ID_1_563    A    G    -7.8955e-03    -7.8955e-03    -0.0000e+00    -0.0000e+00
chrom_1    563    SNP_ID_1_564    A    G    -5.2698e-03    -5.2698e-03    -0.0000e+00    -0.0000e+00
chrom_1    564    SNP_ID_1_565    A    G    -2.2978e-03    -2.2978e-03    -2.2978e-03    -2.2978e-03
chrom_1    565    SNP_ID_1_566    A    G    -3.4064e-03    -3.4064e-03    -0.0000e+00    -0.0000e+00
chrom_1    566    SNP_ID_1_567    A    G    -2.9696e-03    -2.9696e-03    -0.0000e+00    -0.0000e+00
chrom_1    567    SNP_ID_1_568    A    G    -1.4418e-02    -1.4418e-02    -0.0000e+00    -0.0000e+00
chrom_1    568    SNP_ID_1_569    A    G    -8.7772e-03    -8.7772e-03    -0.0000e+00    -0.0000e+00
chrom_1    569    SNP_ID_1_570    A    G    -2.9993e-02    -2.9993e-02    -0.0000e+00    -0.0000e+00
chrom_1    570    SNP_ID_1_571    A    G    -1.6530e-02    -1.6530e-02    -0.0000e+00    -0.0000e+00
chrom_1    571    SNP_ID_1_572    A    G    -3.7541e-02    -3.7541e-02    -0.0000e+00    -0.0000e+00
chrom_1    572    SNP_ID_1_573    A    G    -3.9082e-02    -3.9082e-02    -3.9082e-02    -3.9082e-02
chrom_1    573    SNP_ID_1_574    A    G    -2.5316e-02    -2.5316e-02    -0.0000e+00    -0.0000e+00
chrom_1    574    SNP_ID_1_575    A    G    -1.9550e-02    -1.9550e-02    -0.0000e+00    -0.0000e+00
chrom_1    575    SNP_ID_1_576    A    G    -1.9221e-02    -1.9221e-02    -0.0000e+00    -0.0000e+00
chrom_1    576    SNP_ID_1_577    A    G    -1.5551e-02    -1.5551e-02    -0.0000e+00    -0.0000e+00
chrom_1    577    SNP_ID_1_578    A    G    -2.3313e-02    -2.3313e-02    -0.0000e+00    -0.0000e+00
chrom_1    578    SNP_ID_1_579    A    G    -1.9897e-02    -1.9897e-02    -0.0000e+00    -0.0000e+00
chrom_1    579    SNP_ID_1_580    A    G    -2.4803e-02    -2.4803e-02    -0.0000e+00    -0.0000e+00
chrom_1    580    SNP_ID_1_581    A    G    -3.0459e-02    -3.0459e-02    -0.0000e+00    -0.0000e+00
chrom_1    581    SNP_ID_1_582    A    G    -2.4853e-02    -2.4853e-02    -0.0000e+00    -0.0000e+00
chrom_1    582    SNP_ID_1_583    A    G    -3.5137e-02    -3.5137e-02    -0.0000e+00    -0.0000e+00
chrom_1    583    SNP_ID_1_584    A    G    -3.8834e-02    -3.8834e-02    -0.0000e+00    -0.0000e+00
chrom_1    584    SNP_ID_1_585    A    G    -4.0356e-02    -4.0356e-02    -4.0356e-02    -4.0356e-02
chrom_1    585    SNP_ID_1_586    A    G    -3.5199e-02    -3.5199e-02    -0.0000e+00    -0.0000e+00
chrom_1    586    SNP_ID_1_587    A    G    -2.7091e-02    -2.7091e-02    -0.0000e+00    -0.0000e+00
chrom_1    587    SNP_ID_1_588    A    G    -2.8990e-02    -2.8990e-02    -0.0000e+00    -0.0000e+00
chrom_1    588    SNP_ID_1_589    A    G    -3.8184e-02    -3.8184e-02    -0.0000e+00    -0.0000e+00
chrom_1    589    SNP_ID_1_590    A    G    -2.3225e-02    -2.3225e-02    -0.0000e+00    -0.0000e+00
chrom_1    590    SNP_ID_1_591    A    G    -1.8345e-02    -1.8345e-02    -0.0000e+00    -0.0000e+00
chrom_1    591    SNP_ID_1_592    A    G    -2.0443e-02    -2.0443e-02    -0.0000e+00    -0.0000e+00
chrom_1    592    SNP_ID_1_593    A    G    -2.9169e-02    -2.9169e-02    -0.0000e+00    -0.0000e+00
chrom_1    593    SNP_ID_1_594    A    G    -2.5452e-02    -2.5452e-02    -0.0000e+00    -0.0000e+00
chrom_1    594    SNP_ID_1_595    A    G    -1.8261e-02    -1.8261e-02    -0.0000e+00    -0.0000e+00
chrom_1    595    SNP_ID_1_596    A    G    -3.2650e-02    -3.2650e-02    -0.0000e+00    -0.0000e+00
chrom_1    596    SNP_ID_1_597    A    G    -3.3820e-02    -3.3820e-02    -0.0000e+00    -0.0000e+00
chrom_1    597    SNP_ID_1_598    A    G    -3.7535e-02    -3.7535e-02    -3.7535e-02    -3.7535e-02
chrom_1    598    SNP_ID_1_599    A    G    -3.6358e-02    -3.6358e-02    -0.0000e+00    -0.0000e+00
chrom_1    599    SNP_ID_1_600    A    G    -3.2929e-02    -3.2929e-02    -0.0000e+00    -0.0000e+00
chrom_1    600    SNP_ID_1_601    A    G    8.7753e-03    8.7753e-03    0.0000e+00    0.0000e+00
chrom_1    601    SNP_ID_1_602    A    G    1.0815e-02    1.0815e-02    0.0000e+00    0.0000e+00
chrom_1    602    SNP_ID_1_603    A    G    1.0510e-02    1.0510e-02    0.0000e+00    0.0000e+00
chrom_1    603    SNP_ID_1_604    A    G    1.8503e-02    1.8503e-02    1.8503e-02    1.8503e-02
chrom_1    604    SNP_ID_1_605    A    G    1.3206e-02    1.3206e-02    0.0000e+00    0.0000e+00
chrom_1    605    SNP_ID_1_606    A    G    -2.1069e-03    -2.1069e-03    -0.0000e+00    -0.0000e+00
chrom_1    606    SNP_ID_1_607    A    G    1.0754e-02    1.0754e-02    0.0000e+00    0.0000e+00
chrom_1    607    SNP_ID_1_608    A    G    1.4422e-02    1.4422e-02    0.0000e+00    0.0000e+00
chrom_1    608    SNP_ID_1_609    A    G    1.1117e-02    1.1117e-02    0.0000e+00    0.0000e+00
chrom_1    609    SNP_ID_1_610    A    G    2.3253e-03    2.3253e-03    0.0000e+00    0.0000e+00
chrom_1    610    SNP_ID_1_611    A    G    4.7415e-03    4.7415e-03    0.0000e+00    0.0000e+00
chrom_1    611    SNP_ID_1_612    A    G    1.0492e-02    1.0492e-02    0.0000e+00    0.0000e+00
chrom_1    612    SNP_ID_1_613    A    G    5.1933e-03    5.1933e-03    0.0000e+00    0.0000e+00
chrom_1    613    SNP_ID_1_614    A    G    3.6023e-03    3.6023e-03    0.0000e+00    0.0000e+00
chrom_1    614    SNP_ID_1_615    A    G    1.3443e-02    1.3443e-02    0.0000e+00    0.0000e+00
chrom_1    615    SNP_ID_1_616    A    G    2.6835e-02    2.6835e-02    0.0000e+00    0.0000e+00
chrom_1    616    SNP_ID_1_617    A    G    3.9627e-02    3.9627e-02    3.9627e-02    3.9627e-02
chrom_1    617    SNP_ID_1_618    A    G    2.1811e-02    2.1811e-02    0.0000e+00    0.0000e+00
chrom_1    618    SNP_ID_1_619    A    G    1.7072e-02    1.7072e-02    0.0000e+00    0.0000e+00
chrom_1    619    SNP_ID_1_620    A    G    3.0182e-02    3.0182e-02    0.0000e+00    0.0000e+00
chrom_1    620    SNP_ID_1_621    A    G    1.9241e-02    1.9241e-02    0.0000e+00    0.0000e+00
chrom_1    621    SNP_ID_1_622    A    G    2.1739e-02    2.1739e-02    0.0000e+00    0.0000e+00
chrom_1    622    SNP_ID_1_623    A    G    2.3357e-02    2.3357e-02    0.0000e+00    0.0000e+00
chrom_1    623    SNP_ID_1_624    A    G    1.8372e-02    1.8372e-02    0.0000e+00    0.0000e+00
chrom_1    624    SNP_ID_1_625    A    G    4.6070e-04    4.6070e-04    0.0000e+00    0.0000e+00
chrom_1    625    SNP_ID_1_626    A    G    9.8273e-03    9.8273e-03    0.0000e+00    0.0000e+00
chrom_1    626    SNP_ID_1_627    A    G    1.5050e-02    1.5050e-02    0.0000e+00    0.0000e+00
chrom_1    627    SNP_ID_1_628    A    G    2.1303e-02    2.1303e-02    0.0000e+00    0.0000e+00
chrom_1    628    SNP_ID_1_629    A    G    2.4600e-02    2.4600e-02    2.4600e-02    2.4600e-02
chrom_1    629    SNP_ID_1_630    A    G    2.0893e-02    2.0893e-02    0.0000e+00    0.0000e+00
chrom_1    630    SNP_ID_1_631    A    G    2.2195e-02    2.2195e-02    0.0000e+00    0.0000e+00
chrom_1    631    SNP_ID_1_632    A    G    1.7288e-02    1.7288e-02    0.0000e+00    0.0000e+00
chrom_1    632    SNP_ID_1_633    A    G    1.5460e-02    1.5460e-02    0.0000e+00    0.0000e+00
chrom_1    633    SNP_ID_1_634    A    G    1.5129e-02    1.5129e-02    0.0000e+00    0.0000e+00
chrom_1    634    SNP_ID_1_635    A    G    2.1606e-02    2.1606e-02    0.0000e+00    0.0000e+00
chrom_1    635    SNP_ID_1_636    A    G    2.4719e-02    2.4719e-02    0.0000e+00    0.0000e+00
chrom_1    636    SNP_ID_1_637    A    G    2.0606e-02    2.0606e-02    0.0000e+00    0.0000e+00
chrom_1    637    SNP_ID_1_638    A    G    2.7896e-02    2.7896e-02    2.7896e-02    2.7896e-02
chrom_1    638    SNP_ID_1_639    A    G    2.7343e-02    2.7343e-02    0.0000e+00    0.0000e+00
chrom_1    639    SNP_ID_1_640    A    G    1.9080e-02    1.9080e-02    0.0000e+00    0.0000e+00
chrom_1    640    SNP_ID_1_641    A    G    1.6984e-02    1.6984e-02    0.0000e+00    0.0000e+00
chrom_1    641    SNP_ID_1_642    A    G    1.5933e-02    1.5933e-02    0.0000e+00    0.0000e+00
chrom_1    642    SNP_ID_1_643    A    G    1.5945e-02    1.5945e-02    0.0000e+00    0.0000e+00
chrom_1    643    SNP_ID_1_644    A    G    1.2337e-02    1.2337e-02    0.0000e+00    0.0000e+00
chrom_1    644    SNP_ID_1_645    A    G    -5.3882e-03    -5.3882e-03    -0.0000e+00    -0.0000e+00
chrom_1    645    SNP_ID_1_646    A    G    -1.3327e-03    -1.3327e-03    -0.0000e+00    -0.0000e+00
chrom_1    646    SNP_ID_1_647    A    G    -3.0119e-03    -3.0119e-03    -0.0000e+00    -0.0000e+00
chrom_1    647    SNP_ID_1_648    A    G    -1.4307e-02    -1.4307e-02    -0.0000e+00    -0.0000e+00
chrom_1    648    SNP_ID_1_649    A    G    -2.0712e-02    -2.0712e-02    -2.0712e-02    -2.0712e-02
chrom_1    649    SNP_ID_1_650    A    G    -1.2324e-02    -1.2324e-02    -0.0000e+00    -0.0000e+00
chrom_1    650    SNP_ID_1_651    A    G    -1.3924e-02    -1.3924e-02    -0.0000e+00    -0.0000e+00
chrom_1    651    SNP_ID_1_652    A    G    -1.6384e-02    -1.6384e-02    -0.0000e+00    -0.0000e+00
chrom_1    652    SNP_ID_1_653    A    G    -1.6815e-02    -1.6815e-02    -0.0000e+00    -0.0000e+00
chrom_1    653    SNP_ID_1_654    A    G    -1.1082e-02    -1.1082e-02    -0.0000e+00    -0.0000e+00
chrom_1    654    SNP_ID_1_655    A    G    -1.3293e-02    -1.3293e-02    -0.0000e+00    -0.0000e+00
chrom_1    655    SNP_ID_1_656    A    G    -7.9862e-03    -7.9862e-03    -0.0000e+00    -0.0000e+00
chrom_1    656    SNP_ID_1_657    A    G    -1.5935e-02    -1.5935e-02    -0.0000e+00    -0.0000e+00
chrom_1    657    SNP_ID_1_658    A    G    -2.8693e-02    -2.8693e-02    -0.0000e+00    -0.0000e+00
chrom_1    658    SNP_ID_1_659    A    G    -1.8131e-02    -1.8131e-02    -0.0000e+00    -0.0000e+00
chrom_1    659    SNP_ID_1_660    A    G    -1.5917e-02    -1.5917e-02    -0.0000e+00    -0.0000e+00
chrom_1    660    SNP_ID_1_661    A    G    -2.6795e-02    -2.6795e-02    -0.0000e+00    -0.0000e+00
chrom_1    661    SNP_ID_1_662    A    G    -3.1178e-02    -3.1178e-02    -0.0000e+00    -0.0000e+00
chrom_1    662    SNP_ID_1_663    A    G    -2.4239e-02    -2.4239e-02    -0.0000e+00    -0.0000e+00
chrom_1    663    SNP_ID_1_664    A    G    -2.4912e-02    -2.4912e-02    -0.0000e+00    -0.0000e+00
chrom_1    664    SNP_ID_1_665    A    G    -3.5700e-02    -3.5700e-02    -3.5700e-02    -3.5700e-02
chrom_1    665    SNP_ID_1_666    A    G    -2.9362e-02    -2.9362e-02    -0.0000e+00    -0.0000e+00
chrom_1    666    SNP_ID_1_667    A    G    -1.0654e-02    -1.0654e-02    -0.0000e+00    -0.0000e+00
chrom_1    667    SNP_ID_1_668    A    G    -1.0491e-02    -1.0491e-02    -0.0000e+00    -0.0000e+00
chrom_1    668    SNP_ID_1_669    A    G    -1.0569e-02    -1.0569e-02    -0.0000e+00    -0.0000e+00
chrom_1    669    SNP_ID_1_670    A    G    -1.1439e-02    -1.1439e-02    -0.0000e+00    -0.0000e+00
chrom_1    670    SNP_ID_1_671    A    G    -1.7912e-02    -1.7912e-02    -0.0000e+00    -0.0000e+00
chrom_1    671    SNP_ID_1_672    A    G    -2.3148e-02    -2.3148e-02    -0.0000e+00    -0.0000e+00
chrom_1    672    SNP_ID_1_673    A    G    -3.0223e-02    -3.0223e-02    -0.0000e+00    -0.0000e+00
chrom_1    673    SNP_ID_1_674    A    G    -3.5136e-02    -3.5136e-02    -0.0000e+00    -0.0000e+00
chrom_1    674    SNP_ID_1_675    A    G    -3.6282e-02    -3.6282e-02    -0.0000e+00    -0.0000e+00
chrom_1    675    SNP_ID_1_676    A    G    -2.6477e-02    -2.6477e-02    -0.0000e+00    -0.0000e+00
chrom_1    676    SNP_ID_1_677    A    G    -4.0455e-02    -4.0455e-02    -4.0455e-02    -4.0455e-02
chrom_1    677    SNP_ID_1_678    A    G    -2.9214e-02    -2.9214e-02    -0.0000e+00    -0.0000e+00
chrom_1    678    SNP_ID_1_679    A    G    -2.1777e-02    -2.1777e-02    -0.0000e+00    -0.0000e+00
chrom_1    679    SNP_ID_1_680    A    G    -2.2432e-02    -2.2432e-02    -0.0000e+00    -0.0000e+00
chrom_1    680    SNP_ID_1_681    A    G    -2.0570e-02    -2.0570e-02    -0.0000e+00    -0.0000e+00
chrom_1    681    SNP_ID_1_682    A    G    -2.6475e-02    -2.6475e-02    -0.0000e+00    -0.0000e+00
chrom_1    682    SNP_ID_1_683    A    G    -2.8138e-02    -2.8138e-02    -0.0000e+00    -0.0000e+00
chrom_1    683    SNP_ID_1_684    A    G    -2.2495e-02    -2.2495e-02    -0.0000e+00    -0.0000e+00
chrom_1    684    SNP_ID_1_685    A    G    -3.0355e-02    -3.0355e-02    -3.0355e-02    -3.0355e-02
chrom_1    685    SNP_ID_1_686    A    G    -2.0981e-02    -2.0981e-02    -0.0000e+00    -0.0000e+00
chrom_1    686    SNP_ID_1_687    A    G    -2.2931e-02    -2.2931e-02    -0.0000e+00    -0.0000e+00
chrom_1    687    SNP_ID_1_688    A    G    -2.5372e-02    -2.5372e-02    -0.0000e+00    -0.0000e+00
chrom_1    688    SNP_ID_1_689    A    G    -2.5835e-02    -2.5835e-02    -0.0000e+00    -0.0000e+00
chrom_1    689    SNP_ID_1_690    A    G    -3.1265e-02    -3.1265e-02    -0.0000e+00    -0.0000e+00
chrom_1    690    SNP_ID_1_691    A    G    -3.7955e-02    -3.7955e-02    -0.0000e+00    -0.0000e+00
chrom_1    691    SNP_ID_1_692    A    G    -4.3003e-02    -4.3003e-02    -0.0000e+00    -0.0000e+00
chrom_1    692    SNP_ID_1_693    A    G    -4.8896e-02    -4.8896e-02    -0.0000e+00    -0.0000e+00
chrom_1    693    SNP_ID_1_694    A    G    -5.1737e-02    -5.1737e-02    -5.1737e-02    -5.1737e-02
chrom_1    694    SNP_ID_1_695    A    G    -4.7178e-02    -4.7178e-02    -0.0000e+00    -0.0000e+00
chrom_1    695    SNP_ID_1_696    A    G    -5.1651e-02    -5.1651e-02    -0.0000e+00    -0.0000e+00
chrom_1    696    SNP_ID_1_697    A    G    -5.1551e-02    -5.1551e-02    -0.0000e+00    -0.0000e+00
chrom_1    697    SNP_ID_1_698    A    G    -3.5977e-02    -3.5977e-02    -0.0000e+00    -0.0000e+00
chrom_1    698    SNP_ID_1_699    A    G    -3.2614e-02    -3.2614e-02    -0.0000e+00    -0.0000e+00
chrom_1    699    SNP_ID_1_700    A    G    -4.0050e-02    -4.0050e-02    -0.0000e+00    -0.0000e+00
chrom_1    700    SNP_ID_1_701    A    G    2.3921e-03    2.3921e-03    0.0000e+00    0.0000e+00
chrom_1    701    SNP_ID_1_702    A    G    -2.2787e-03    -2.2787e-03    -0.0000e+00    -0.0000e+00
chrom_1    702    SNP_ID_1_703    A    G    -9.5978e-03    -9.5978e-03    -0.0000e+00    -0.0000e+00
chrom_1    703    SNP_ID_1_704    A    G    2.1056e-03    2.1056e-03    0.0000e+00    0.0000e+00
chrom_1    704    SNP_ID_1_705    A    G    -1.1239e-02    -1.1239e-02    -0.0000e+00    -0.0000e+00
chrom_1    705    SNP_ID_1_706    A    G    -3.5744e-03    -3.5744e-03    -0.0000e+00    -0.0000e+00
chrom_1    706    SNP_ID_1_707    A    G    -8.4848e-03    -8.4848e-03    -0.0000e+00    -0.0000e+00
chrom_1    707    SNP_ID_1_708    A    G    -1.2506e-02    -1.2506e-02    -1.2506e-02    -1.2506e-02
chrom_1    708    SNP_ID_1_709    A    G    6.4948e-03    6.4948e-03    0.0000e+00    0.0000e+00
chrom_1    709    SNP_ID_1_710    A    G    4.4030e-03    4.4030e-03    0.0000e+00    0.0000e+00
chrom_1    710    SNP_ID_1_711    A    G    -7.2709e-03    -7.2709e-03    -0.0000e+00    -0.0000e+00
chrom_1    711    SNP_ID_1_712    A    G    3.0961e-03    3.0961e-03    0.0000e+00    0.0000e+00
chrom_1    712    SNP_ID_1_713    A    G    3.3156e-03    3.3156e-03    0.0000e+00    0.0000e+00
chrom_1    713    SNP_ID_1_714    A    G    1.5437e-02    1.5437e-02    0.0000e+00    0.0000e+00
chrom_1    714    SNP_ID_1_715    A    G    1.1229e-02    1.1229e-02    0.0000e+00    0.0000e+00
chrom_1    715    SNP_ID_1_716    A    G    1.6830e-02    1.6830e-02    0.0000e+00    0.0000e+00
chrom_1    716    SNP_ID_1_717    A    G    2.2419e-02    2.2419e-02    2.2419e-02    2.2419e-02
