chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1715    SNP_ID_1_1716    A    G    2.7255e-02    2.7255e-02    0.0000e+00    0.0000e+00
chrom_1    1731    SNP_ID_1_1732    A    G    -2.6916e-02    -2.6916e-02    -0.0000e+00    -0.0000e+00
chrom_1    1732    SNP_ID_1_1733    A    G    -3.4655e-02    -3.4655e-02    -0.0000e+00    -0.0000e+00
chrom_1    1733    SNP_ID_1_1734    A    G    -3.9064e-02    -3.9064e-02    -3.9064e-02    -3.9064e-02
chrom_1    1735    SNP_ID_1_1736    A    G    -3.6347e-02    -3.6347e-02    -0.0000e+00    -0.0000e+00
chrom_1    1736    SNP_ID_1_1737    A    G    -3.0754e-02    -3.0754e-02    -0.0000e+00    -0.0000e+00
chrom_1    1753    SNP_ID_1_1754    A    G    -2.6318e-02    -2.6318e-02    -2.6318e-02    -2.6318e-02
chrom_1    1768    SNP_ID_1_1769    A    G    -2.8403e-02    -2.8403e-02    -2.8403e-02    -2.8403e-02
chrom_1    1784    SNP_ID_1_1785    A    G    3.0015e-02    3.0015e-02    3.0015e-02    3.0015e-02
chrom_1    1809    SNP_ID_1_1810    A    G    2.7807e-02    2.7807e-02    2.7807e-02    2.7807e-02
chrom_1    1821    SNP_ID_1_1822    A    G    2.8498e-02    2.8498e-02    0.0000e+00    0.0000e+00
chrom_1    1824    SNP_ID_1_1825    A    G    3.6993e-02    3.6993e-02    3.6993e-02    3.6993e-02
chrom_1    1833    SNP_ID_1_1834    A    G    2.7509e-02    2.7509e-02    2.7509e-02    2.7509e-02
chrom_1    1841    SNP_ID_1_1842    A    G    3.9219e-02    3.9219e-02    3.9219e-02    3.9219e-02
chrom_1    1842    SNP_ID_1_1843    A    G    3.5556e-02    3.5556e-02    0.0000e+00    0.0000e+00
chrom_1    1843    SNP_ID_1_1844    A    G    2.9729e-02    2.9729e-02    0.0000e+00    0.0000e+00
chrom_1    1844    SNP_ID_1_1845    A    G    2.6580e-02    2.6580e-02    0.0000e+00    0.0000e+00
chrom_1    1870    SNP_ID_1_1871    A    G    2.6301e-02    2.6301e-02    2.6301e-02    2.6301e-02
chrom_1    1894    SNP_ID_1_1895    A    G    2.9169e-02    2.9169e-02    2.9169e-02    2.9169e-02
chrom_1    1976    SNP_ID_1_1977    A    G    2.6030e-02    2.6030e-02    0.0000e+00    0.0000e+00
chrom_1    1981    SNP_ID_1_1982    A    G    3.3656e-02    3.3656e-02    0.0000e+00    0.0000e+00
chrom_1    1983    SNP_ID_1_1984    A    G    4.2102e-02    4.2102e-02    4.2102e-02    4.2102e-02
chrom_1    1984    SNP_ID_1_1985    A    G    3.5054e-02    3.5054e-02    0.0000e+00    0.0000e+00
chrom_1    1985    SNP_ID_1_1986    A    G    2.6754e-02    2.6754e-02    0.0000e+00    0.0000e+00
chrom_1    1986    SNP_ID_1_1987    A    G    3.4472e-02    3.4472e-02    0.0000e+00    0.0000e+00
chrom_1    1987    SNP_ID_1_1988    A    G    3.6382e-02    3.6382e-02    0.0000e+00    0.0000e+00
chrom_1    1988    SNP_ID_1_1989    A    G    4.1086e-02    4.1086e-02    0.0000e+00    0.0000e+00
chrom_1    1989    SNP_ID_1_1990    A    G    4.0448e-02    4.0448e-02    0.0000e+00    0.0000e+00
chrom_1    1990    SNP_ID_1_1991    A    G    3.8045e-02    3.8045e-02    0.0000e+00    0.0000e+00
chrom_1    1991    SNP_ID_1_1992    A    G    3.2816e-02    3.2816e-02    0.0000e+00    0.0000e+00
chrom_1    1992    SNP_ID_1_1993    A    G    4.5102e-02    4.5102e-02    0.0000e+00    0.0000e+00
chrom_1    1993    SNP_ID_1_1994    A    G    6.1095e-02    6.1095e-02    0.0000e+00    0.0000e+00
chrom_1    1994    SNP_ID_1_1995    A    G    1.0199e-01    1.0199e-01    1.0199e-01    1.0199e-01
chrom_1    1995    SNP_ID_1_1996    A    G    6.8944e-02    6.8944e-02    0.0000e+00    0.0000e+00
chrom_1    1996    SNP_ID_1_1997    A    G    5.6541e-02    5.6541e-02    0.0000e+00    0.0000e+00
chrom_1    1997    SNP_ID_1_1998    A    G    6.4072e-02    6.4072e-02    0.0000e+00    0.0000e+00
chrom_1    1998    SNP_ID_1_1999    A    G    5.9569e-02    5.9569e-02    0.0000e+00    0.0000e+00
chrom_1    1999    SNP_ID_1_2000    A    G    5.1976e-02    5.1976e-02    0.0000e+00    0.0000e+00
chrom_1    2013    SNP_ID_1_2014    A    G    -3.3284e-02    -3.3284e-02    -0.0000e+00    -0.0000e+00
chrom_1    2014    SNP_ID_1_2015    A    G    -3.0450e-02    -3.0450e-02    -0.0000e+00    -0.0000e+00
chrom_1    2015    SNP_ID_1_2016    A    G    -4.1252e-02    -4.1252e-02    -4.1252e-02    -4.1252e-02
chrom_1    2016    SNP_ID_1_2017    A    G    -3.8111e-02    -3.8111e-02    -0.0000e+00    -0.0000e+00
chrom_1    2018    SNP_ID_1_2019    A    G    -3.3556e-02    -3.3556e-02    -0.0000e+00    -0.0000e+00
chrom_1    2019    SNP_ID_1_2020    A    G    -3.6304e-02    -3.6304e-02    -0.0000e+00    -0.0000e+00
chrom_1    2020    SNP_ID_1_2021    A    G    -2.8967e-02    -2.8967e-02    -0.0000e+00    -0.0000e+00
chrom_1    2027    SNP_ID_1_2028    A    G    -3.2078e-02    -3.2078e-02    -3.2078e-02    -3.2078e-02
chrom_1    2028    SNP_ID_1_2029    A    G    -3.1825e-02    -3.1825e-02    -0.0000e+00    -0.0000e+00
chrom_1    2051    SNP_ID_1_2052    A    G    2.8836e-02    2.8836e-02    0.0000e+00    0.0000e+00
chrom_1    2053    SNP_ID_1_2054    A    G    3.2211e-02    3.2211e-02    0.0000e+00    0.0000e+00
chrom_1    2054    SNP_ID_1_2055    A    G    3.5035e-02    3.5035e-02    0.0000e+00    0.0000e+00
chrom_1    2055    SNP_ID_1_2056    A    G    4.1927e-02    4.1927e-02    0.0000e+00    0.0000e+00
chrom_1    2056    SNP_ID_1_2057    A    G    5.0902e-02    5.0902e-02    0.0000e+00    0.0000e+00
chrom_1    2057    SNP_ID_1_2058    A    G    5.3462e-02    5.3462e-02    5.3462e-02    5.3462e-02
chrom_1    2058    SNP_ID_1_2059    A    G    3.9647e-02    3.9647e-02    0.0000e+00    0.0000e+00
chrom_1    2059    SNP_ID_1_2060    A    G    2.6347e-02    2.6347e-02    0.0000e+00    0.0000e+00
chrom_1    2060    SNP_ID_1_2061    A    G    3.8742e-02    3.8742e-02    0.0000e+00    0.0000e+00
chrom_1    2061    SNP_ID_1_2062    A    G    4.3006e-02    4.3006e-02    0.0000e+00    0.0000e+00
chrom_1    2062    SNP_ID_1_2063    A    G    3.7427e-02    3.7427e-02    0.0000e+00    0.0000e+00
chrom_1    2063    SNP_ID_1_2064    A    G    4.3078e-02    4.3078e-02    0.0000e+00    0.0000e+00
chrom_1    2064    SNP_ID_1_2065    A    G    4.2420e-02    4.2420e-02    0.0000e+00    0.0000e+00
chrom_1    2065    SNP_ID_1_2066    A    G    3.3163e-02    3.3163e-02    0.0000e+00    0.0000e+00
chrom_1    2066    SNP_ID_1_2067    A    G    3.6166e-02    3.6166e-02    3.6166e-02    3.6166e-02
chrom_1    2116    SNP_ID_1_2117    A    G    -3.0895e-02    -3.0895e-02    -3.0895e-02    -3.0895e-02
chrom_1    2129    SNP_ID_1_2130    A    G    2.8155e-02    2.8155e-02    2.8155e-02    2.8155e-02
chrom_1    2137    SNP_ID_1_2138    A    G    2.6197e-02    2.6197e-02    0.0000e+00    0.0000e+00
chrom_1    2159    SNP_ID_1_2160    A    G    -2.7951e-02    -2.7951e-02    -2.7951e-02    -2.7951e-02
chrom_1    2205    SNP_ID_1_2206    A    G    2.7203e-02    2.7203e-02    2.7203e-02    2.7203e-02
chrom_1    2240    SNP_ID_1_2241    A    G    -2.8165e-02    -2.8165e-02    -2.8165e-02    -2.8165e-02
chrom_1    2256    SNP_ID_1_2257    A    G    -2.6570e-02    -2.6570e-02    -0.0000e+00    -0.0000e+00
chrom_1    2258    SNP_ID_1_2259    A    G    -3.0572e-02    -3.0572e-02    -3.0572e-02    -3.0572e-02
chrom_1    2283    SNP_ID_1_2284    A    G    -3.1552e-02    -3.1552e-02    -0.0000e+00    -0.0000e+00
chrom_1    2288    SNP_ID_1_2289    A    G    -3.6748e-02    -3.6748e-02    -0.0000e+00    -0.0000e+00
chrom_1    2290    SNP_ID_1_2291    A    G    -2.7725e-02    -2.7725e-02    -0.0000e+00    -0.0000e+00
chrom_1    2291    SNP_ID_1_2292    A    G    -4.6163e-02    -4.6163e-02    -4.6163e-02    -4.6163e-02
chrom_1    2294    SNP_ID_1_2295    A    G    -2.8401e-02    -2.8401e-02    -0.0000e+00    -0.0000e+00
chrom_1    2295    SNP_ID_1_2296    A    G    -3.1386e-02    -3.1386e-02    -0.0000e+00    -0.0000e+00
chrom_1    2296    SNP_ID_1_2297    A    G    -3.4374e-02    -3.4374e-02    -0.0000e+00    -0.0000e+00
chrom_1    2297    SNP_ID_1_2298    A    G    -3.1790e-02    -3.1790e-02    -0.0000e+00    -0.0000e+00
chrom_1    2301    SNP_ID_1_2302    A    G    -3.3317e-02    -3.3317e-02    -3.3317e-02    -3.3317e-02
chrom_1    2358    SNP_ID_1_2359    A    G    3.1435e-02    3.1435e-02    3.1435e-02    3.1435e-02
chrom_1    2366    SNP_ID_1_2367    A    G    2.8480e-02    2.8480e-02    0.0000e+00    0.0000e+00
chrom_1    2372    SNP_ID_1_2373    A    G    2.6143e-02    2.6143e-02    0.0000e+00    0.0000e+00
chrom_1    2374    SNP_ID_1_2375    A    G    2.6790e-02    2.6790e-02    0.0000e+00    0.0000e+00
chrom_1    2375    SNP_ID_1_2376    A    G    3.7580e-02    3.7580e-02    3.7580e-02    3.7580e-02
chrom_1    2377    SNP_ID_1_2378    A    G    2.8298e-02    2.8298e-02    0.0000e+00    0.0000e+00
chrom_1    2390    SNP_ID_1_2391    A    G    3.0400e-02    3.0400e-02    3.0400e-02    3.0400e-02
chrom_1    2465    SNP_ID_1_2466    A    G    -2.7377e-02    -2.7377e-02    -0.0000e+00    -0.0000e+00
chrom_1    2468    SNP_ID_1_2469    A    G    -4.1563e-02    -4.1563e-02    -4.1563e-02    -4.1563e-02
chrom_1    2472    SNP_ID_1_2473    A    G    -2.7034e-02    -2.7034e-02    -0.0000e+00    -0.0000e+00
chrom_1    2478    SNP_ID_1_2479    A    G    -2.9025e-02    -2.9025e-02    -0.0000e+00    -0.0000e+00
chrom_1    2480    SNP_ID_1_2481    A    G    -2.7511e-02    -2.7511e-02    -0.0000e+00    -0.0000e+00
chrom_1    2481    SNP_ID_1_2482    A    G    -4.2432e-02    -4.2432e-02    -4.2432e-02    -4.2432e-02
chrom_1    2482    SNP_ID_1_2483    A    G    -3.2663e-02    -3.2663e-02    -0.0000e+00    -0.0000e+00
chrom_1    2483    SNP_ID_1_2484    A    G    -2.7994e-02    -2.7994e-02    -0.0000e+00    -0.0000e+00
chrom_1    2484    SNP_ID_1_2485    A    G    -2.7829e-02    -2.7829e-02    -0.0000e+00    -0.0000e+00
chrom_1    2496    SNP_ID_1_2497    A    G    2.7100e-02    2.7100e-02    2.7100e-02    2.7100e-02
chrom_1    2497    SNP_ID_1_2498    A    G    2.6652e-02    2.6652e-02    0.0000e+00    0.0000e+00
chrom_1    2538    SNP_ID_1_2539    A    G    2.9267e-02    2.9267e-02    2.9267e-02    2.9267e-02
chrom_1    2566    SNP_ID_1_2567    A    G    3.7577e-02    3.7577e-02    3.7577e-02    3.7577e-02
chrom_1    2568    SNP_ID_1_2569    A    G    3.1974e-02    3.1974e-02    0.0000e+00    0.0000e+00
chrom_1    2575    SNP_ID_1_2576    A    G    4.3998e-02    4.3998e-02    4.3998e-02    4.3998e-02
chrom_1    2576    SNP_ID_1_2577    A    G    3.9420e-02    3.9420e-02    0.0000e+00    0.0000e+00
chrom_1    2577    SNP_ID_1_2578    A    G    3.8830e-02    3.8830e-02    0.0000e+00    0.0000e+00
chrom_1    2579    SNP_ID_1_2580    A    G    3.6156e-02    3.6156e-02    0.0000e+00    0.0000e+00
chrom_1    2588    SNP_ID_1_2589    A    G    2.6090e-02    2.6090e-02    0.0000e+00    0.0000e+00
chrom_1    2589    SNP_ID_1_2590    A    G    2.6185e-02    2.6185e-02    0.0000e+00    0.0000e+00
chrom_1    2590    SNP_ID_1_2591    A    G    3.3281e-02    3.3281e-02    3.3281e-02    3.3281e-02
chrom_1    2591    SNP_ID_1_2592    A    G    2.8591e-02    2.8591e-02    0.0000e+00    0.0000e+00
chrom_1    2638    SNP_ID_1_2639    A    G    2.8232e-02    2.8232e-02    2.8232e-02    2.8232e-02
chrom_1    2653    SNP_ID_1_2654    A    G    2.6634e-02    2.6634e-02    0.0000e+00    0.0000e+00
chrom_1    2654    SNP_ID_1_2655    A    G    3.8348e-02    3.8348e-02    3.8348e-02    3.8348e-02
chrom_1    2655    SNP_ID_1_2656    A    G    3.4352e-02    3.4352e-02    0.0000e+00    0.0000e+00
chrom_1    2656    SNP_ID_1_2657    A    G    4.2432e-02    4.2432e-02    0.0000e+00    0.0000e+00
chrom_1    2657    SNP_ID_1_2658    A    G    3.1561e-02    3.1561e-02    0.0000e+00    0.0000e+00
chrom_1    2659    SNP_ID_1_2660    A    G    2.7993e-02    2.7993e-02    0.0000e+00    0.0000e+00
chrom_1    2660    SNP_ID_1_2661    A    G    4.0523e-02    4.0523e-02    0.0000e+00    0.0000e+00
chrom_1    2661    SNP_ID_1_2662    A    G    3.4755e-02    3.4755e-02    0.0000e+00    0.0000e+00
chrom_1    2662    SNP_ID_1_2663    A    G    4.4322e-02    4.4322e-02    4.4322e-02    4.4322e-02
chrom_1    2663    SNP_ID_1_2664    A    G    2.8400e-02    2.8400e-02    0.0000e+00    0.0000e+00
chrom_1    2670    SNP_ID_1_2671    A    G    2.9568e-02    2.9568e-02    0.0000e+00    0.0000e+00
chrom_1    2671    SNP_ID_1_2672    A    G    2.7373e-02    2.7373e-02    2.7373e-02    2.7373e-02
chrom_1    2709    SNP_ID_1_2710    A    G    3.5619e-02    3.5619e-02    3.5619e-02    3.5619e-02
chrom_1    2736    SNP_ID_1_2737    A    G    2.9975e-02    2.9975e-02    2.9975e-02    2.9975e-02
chrom_1    2773    SNP_ID_1_2774    A    G    2.6641e-02    2.6641e-02    2.6641e-02    2.6641e-02
chrom_1    2803    SNP_ID_1_2804    A    G    -2.8431e-02    -2.8431e-02    -2.8431e-02    -2.8431e-02
chrom_1    2804    SNP_ID_1_2805    A    G    -2.7205e-02    -2.7205e-02    -0.0000e+00    -0.0000e+00
chrom_1    2814    SNP_ID_1_2815    A    G    -2.6423e-02    -2.6423e-02    -2.6423e-02    -2.6423e-02
chrom_1    2829    SNP_ID_1_2830    A    G    -2.8770e-02    -2.8770e-02    -2.8770e-02    -2.8770e-02
chrom_1    2848    SNP_ID_1_2849    A    G    -3.2142e-02    -3.2142e-02    -0.0000e+00    -0.0000e+00
chrom_1    2849    SNP_ID_1_2850    A    G    -2.6738e-02    -2.6738e-02    -0.0000e+00    -0.0000e+00
chrom_1    2850    SNP_ID_1_2851    A    G    -3.9268e-02    -3.9268e-02    -3.9268e-02    -3.9268e-02
chrom_1    2851    SNP_ID_1_2852    A    G    -3.3830e-02    -3.3830e-02    -0.0000e+00    -0.0000e+00
chrom_1    2852    SNP_ID_1_2853    A    G    -2.9578e-02    -2.9578e-02    -0.0000e+00    -0.0000e+00
chrom_1    2853    SNP_ID_1_2854    A    G    -3.0089e-02    -3.0089e-02    -0.0000e+00    -0.0000e+00
chrom_1    2855    SNP_ID_1_2856    A    G    -2.7732e-02    -2.7732e-02    -0.0000e+00    -0.0000e+00
chrom_1    2917    SNP_ID_1_2918    A    G    2.7727e-02    2.7727e-02    2.7727e-02    2.7727e-02
chrom_1    2991    SNP_ID_1_2992    A    G    3.4753e-02    3.4753e-02    0.0000e+00    0.0000e+00
chrom_1    2992    SNP_ID_1_2993    A    G    4.2296e-02    4.2296e-02    0.0000e+00    0.0000e+00
chrom_1    2993    SNP_ID_1_2994    A    G    4.5360e-02    4.5360e-02    0.0000e+00    0.0000e+00
chrom_1    2994    SNP_ID_1_2995    A    G    4.8413e-02    4.8413e-02    4.8413e-02    4.8413e-02
chrom_1    2995    SNP_ID_1_2996    A    G    4.2934e-02    4.2934e-02    0.0000e+00    0.0000e+00
chrom_1    2996    SNP_ID_1_2997    A    G    2.6553e-02    2.6553e-02    0.0000e+00    0.0000e+00
chrom_1    2997    SNP_ID_1_2998    A    G    2.6334e-02    2.6334e-02    0.0000e+00    0.0000e+00
chrom_1    2998    SNP_ID_1_2999    A    G    3.6857e-02    3.6857e-02    0.0000e+00    0.0000e+00
chrom_1    2999    SNP_ID_1_3000    A    G    4.1641e-02    4.1641e-02    0.0000e+00    0.0000e+00
chrom_1    3058    SNP_ID_1_3059    A    G    -4.5550e-02    -4.5550e-02    -4.5550e-02    -4.5550e-02
chrom_1    3065    SNP_ID_1_3066    A    G    -2.9595e-02    -2.9595e-02    -0.0000e+00    -0.0000e+00
chrom_1    3066    SNP_ID_1_3067    A    G    -3.2817e-02    -3.2817e-02    -0.0000e+00    -0.0000e+00
chrom_1    3068    SNP_ID_1_3069    A    G    -2.6294e-02    -2.6294e-02    -0.0000e+00    -0.0000e+00
chrom_1    3071    SNP_ID_1_3072    A    G    -2.7833e-02    -2.7833e-02    -0.0000e+00    -0.0000e+00
chrom_1    3073    SNP_ID_1_3074    A    G    -2.9868e-02    -2.9868e-02    -0.0000e+00    -0.0000e+00
chrom_1    3074    SNP_ID_1_3075    A    G    -3.1506e-02    -3.1506e-02    -0.0000e+00    -0.0000e+00
chrom_1    3075    SNP_ID_1_3076    A    G    -2.7348e-02    -2.7348e-02    -0.0000e+00    -0.0000e+00
chrom_1    3076    SNP_ID_1_3077    A    G    -3.6439e-02    -3.6439e-02    -3.6439e-02    -3.6439e-02
chrom_1    3078    SNP_ID_1_3079    A    G    -2.6795e-02    -2.6795e-02    -0.0000e+00    -0.0000e+00
chrom_1    3102    SNP_ID_1_3103    A    G    -2.8994e-02    -2.8994e-02    -0.0000e+00    -0.0000e+00
chrom_1    3103    SNP_ID_1_3104    A    G    -4.0795e-02    -4.0795e-02    -4.0795e-02    -4.0795e-02
chrom_1    3104    SNP_ID_1_3105    A    G    -2.9506e-02    -2.9506e-02    -0.0000e+00    -0.0000e+00
chrom_1    3161    SNP_ID_1_3162    A    G    -2.9510e-02    -2.9510e-02    -2.9510e-02    -2.9510e-02
chrom_1    3163    SNP_ID_1_3164    A    G    -2.6239e-02    -2.6239e-02    -0.0000e+00    -0.0000e+00
chrom_1    3182    SNP_ID_1_3183    A    G    2.7354e-02    2.7354e-02    2.7354e-02    2.7354e-02
chrom_1    3206    SNP_ID_1_3207    A    G    -2.8362e-02    -2.8362e-02    -2.8362e-02    -2.8362e-02
chrom_1    3236    SNP_ID_1_3237    A    G    -2.7056e-02    -2.7056e-02    -2.7056e-02    -2.7056e-02
chrom_1    3280    SNP_ID_1_3281    A    G    3.0345e-02    3.0345e-02    0.0000e+00    0.0000e+00
chrom_1    3281    SNP_ID_1_3282    A    G    4.2432e-02    4.2432e-02    4.2432e-02    4.2432e-02
chrom_1    3282    SNP_ID_1_3283    A    G    3.0685e-02    3.0685e-02    0.0000e+00    0.0000e+00
chrom_1    3286    SNP_ID_1_3287    A    G    3.4724e-02    3.4724e-02    0.0000e+00    0.0000e+00
chrom_1    3287    SNP_ID_1_3288    A    G    4.0321e-02    4.0321e-02    0.0000e+00    0.0000e+00
chrom_1    3288    SNP_ID_1_3289    A    G    3.6179e-02    3.6179e-02    0.0000e+00    0.0000e+00
chrom_1    3298    SNP_ID_1_3299    A    G    3.0908e-02    3.0908e-02    3.0908e-02    3.0908e-02
chrom_1    3325    SNP_ID_1_3326    A    G    2.8609e-02    2.8609e-02    0.0000e+00    0.0000e+00
chrom_1    3326    SNP_ID_1_3327    A    G    3.7399e-02    3.7399e-02    0.0000e+00    0.0000e+00
chrom_1    3327    SNP_ID_1_3328    A    G    3.7515e-02    3.7515e-02    3.7515e-02    3.7515e-02
chrom_1    3328    SNP_ID_1_3329    A    G    3.4588e-02    3.4588e-02    0.0000e+00    0.0000e+00
chrom_1    3330    SNP_ID_1_3331    A    G    3.0071e-02    3.0071e-02    0.0000e+00    0.0000e+00
chrom_1    3332    SNP_ID_1_3333    A    G    2.8342e-02    2.8342e-02    0.0000e+00    0.0000e+00
chrom_1    3352    SNP_ID_1_3353    A    G    2.9867e-02    2.9867e-02    2.9867e-02    2.9867e-02
chrom_1    3365    SNP_ID_1_3366    A    G    -2.8272e-02    -2.8272e-02    -2.8272e-02    -2.8272e-02
chrom_1    3396    SNP_ID_1_3397    A    G    4.2978e-02    4.2978e-02    4.2978e-02    4.2978e-02
chrom_1    3407    SNP_ID_1_3408    A    G    3.7782e-02    3.7782e-02    3.7782e-02    3.7782e-02
chrom_1    3411    SNP_ID_1_3412    A    G    2.8545e-02    2.8545e-02    0.0000e+00    0.0000e+00
chrom_1    3425    SNP_ID_1_3426    A    G    2.7501e-02    2.7501e-02    2.7501e-02    2.7501e-02
chrom_1    3433    SNP_ID_1_3434    A    G    2.7416e-02    2.7416e-02    0.0000e+00    0.0000e+00
chrom_1    3434    SNP_ID_1_3435    A    G    2.6261e-02    2.6261e-02    0.0000e+00    0.0000e+00
chrom_1    3436    SNP_ID_1_3437    A    G    3.4179e-02    3.4179e-02    3.4179e-02    3.4179e-02
chrom_1    3457    SNP_ID_1_3458    A    G    2.7300e-02    2.7300e-02    2.7300e-02    2.7300e-02
chrom_1    3468    SNP_ID_1_3469    A    G    -3.3949e-02    -3.3949e-02    -3.3949e-02    -3.3949e-02
chrom_1    3488    SNP_ID_1_3489    A    G    2.7971e-02    2.7971e-02    2.7971e-02    2.7971e-02
chrom_1    3500    SNP_ID_1_3501    A    G    3.5903e-02    3.5903e-02    3.5903e-02    3.5903e-02
chrom_1    3501    SNP_ID_1_3502    A    G    3.0015e-02    3.0015e-02    0.0000e+00    0.0000e+00
chrom_1    3502    SNP_ID_1_3503    A    G    2.7802e-02    2.7802e-02    0.0000e+00    0.0000e+00
chrom_1    3508    SNP_ID_1_3509    A    G    2.8548e-02    2.8548e-02    0.0000e+00    0.0000e+00
chrom_1    3509    SNP_ID_1_3510    A    G    2.7388e-02    2.7388e-02    0.0000e+00    0.0000e+00
chrom_1    3510    SNP_ID_1_3511    A    G    3.1315e-02    3.1315e-02    3.1315e-02    3.1315e-02
chrom_1    3513    SNP_ID_1_3514    A    G    2.9639e-02    2.9639e-02    0.0000e+00    0.0000e+00
chrom_1    3514    SNP_ID_1_3515    A    G    3.5342e-02    3.5342e-02    0.0000e+00    0.0000e+00
chrom_1    3515    SNP_ID_1_3516    A    G    3.4496e-02    3.4496e-02    0.0000e+00    0.0000e+00
chrom_1    3516    SNP_ID_1_3517    A    G    2.6252e-02    2.6252e-02    0.0000e+00    0.0000e+00
chrom_1    3519    SNP_ID_1_3520    A    G    3.7387e-02    3.7387e-02    3.7387e-02    3.7387e-02
chrom_1    3520    SNP_ID_1_3521    A    G    3.3381e-02    3.3381e-02    0.0000e+00    0.0000e+00
chrom_1    3539    SNP_ID_1_3540    A    G    -2.8674e-02    -2.8674e-02    -2.8674e-02    -2.8674e-02
chrom_1    3550    SNP_ID_1_3551    A    G    -2.7610e-02    -2.7610e-02    -2.7610e-02    -2.7610e-02
chrom_1    3583    SNP_ID_1_3584    A    G    2.6570e-02    2.6570e-02    2.6570e-02    2.6570e-02
chrom_1    3592    SNP_ID_1_3593    A    G    2.6730e-02    2.6730e-02    0.0000e+00    0.0000e+00
chrom_1    3593    SNP_ID_1_3594    A    G    3.0392e-02    3.0392e-02    3.0392e-02    3.0392e-02
chrom_1    3596    SNP_ID_1_3597    A    G    2.7197e-02    2.7197e-02    0.0000e+00    0.0000e+00
chrom_1    3603    SNP_ID_1_3604    A    G    -2.8943e-02    -2.8943e-02    -0.0000e+00    -0.0000e+00
chrom_1    3604    SNP_ID_1_3605    A    G    -3.1151e-02    -3.1151e-02    -3.1151e-02    -3.1151e-02
chrom_1    3608    SNP_ID_1_3609    A    G    -2.7161e-02    -2.7161e-02    -0.0000e+00    -0.0000e+00
chrom_1    3612    SNP_ID_1_3613    A    G    -2.9218e-02    -2.9218e-02    -0.0000e+00    -0.0000e+00
chrom_1    3613    SNP_ID_1_3614    A    G    -4.4297e-02    -4.4297e-02    -4.4297e-02    -4.4297e-02
chrom_1    3614    SNP_ID_1_3615    A    G    -3.3217e-02    -3.3217e-02    -0.0000e+00    -0.0000e+00
chrom_1    3654    SNP_ID_1_3655    A    G    2.6129e-02    2.6129e-02    0.0000e+00    0.0000e+00
chrom_1    3660    SNP_ID_1_3661    A    G    3.1080e-02    3.1080e-02    3.1080e-02    3.1080e-02
chrom_1    3674    SNP_ID_1_3675    A    G    2.9051e-02    2.9051e-02    2.9051e-02    2.9051e-02
chrom_1    3700    SNP_ID_1_3701    A    G    -5.0901e-02    -5.0901e-02    -0.0000e+00    -0.0000e+00
chrom_1    3701    SNP_ID_1_3702    A    G    -5.4617e-02    -5.4617e-02    -0.0000e+00    -0.0000e+00
chrom_1    3702    SNP_ID_1_3703    A    G    -6.4988e-02    -6.4988e-02    -6.4988e-02    -6.4988e-02
chrom_1    3703    SNP_ID_1_3704    A    G    -5.6030e-02    -5.6030e-02    -0.0000e+00    -0.0000e+00
chrom_1    3704    SNP_ID_1_3705    A    G    -4.5623e-02    -4.5623e-02    -0.0000e+00    -0.0000e+00
chrom_1    3705    SNP_ID_1_3706    A    G    -5.4938e-02    -5.4938e-02    -0.0000e+00    -0.0000e+00
chrom_1    3706    SNP_ID_1_3707    A    G    -4.2622e-02    -4.2622e-02    -0.0000e+00    -0.0000e+00
chrom_1    3707    SNP_ID_1_3708    A    G    -5.4641e-02    -5.4641e-02    -0.0000e+00    -0.0000e+00
chrom_1    3708    SNP_ID_1_3709    A    G    -4.9228e-02    -4.9228e-02    -0.0000e+00    -0.0000e+00
chrom_1    3709    SNP_ID_1_3710    A    G    -5.5978e-02    -5.5978e-02    -0.0000e+00    -0.0000e+00
chrom_1    3710    SNP_ID_1_3711    A    G    -6.1436e-02    -6.1436e-02    -0.0000e+00    -0.0000e+00
chrom_1    3711    SNP_ID_1_3712    A    G    -8.2782e-02    -8.2782e-02    -0.0000e+00    -0.0000e+00
chrom_1    3712    SNP_ID_1_3713    A    G    -1.1075e-01    -1.1075e-01    -1.1075e-01    -1.1075e-01
chrom_1    3713    SNP_ID_1_3714    A    G    -9.8212e-02    -9.8212e-02    -0.0000e+00    -0.0000e+00
chrom_1    3714    SNP_ID_1_3715    A    G    -8.0822e-02    -8.0822e-02    -0.0000e+00    -0.0000e+00
chrom_1    3715    SNP_ID_1_3716    A    G    -6.5842e-02    -6.5842e-02    -0.0000e+00    -0.0000e+00
chrom_1    3716    SNP_ID_1_3717    A    G    -5.7448e-02    -5.7448e-02    -0.0000e+00    -0.0000e+00
chrom_1    3717    SNP_ID_1_3718    A    G    -5.7823e-02    -5.7823e-02    -0.0000e+00    -0.0000e+00
chrom_1    3718    SNP_ID_1_3719    A    G    -4.9266e-02    -4.9266e-02    -0.0000e+00    -0.0000e+00
chrom_1    3719    SNP_ID_1_3720    A    G    -6.0431e-02    -6.0431e-02    -0.0000e+00    -0.0000e+00
chrom_1    3720    SNP_ID_1_3721    A    G    -4.9120e-02    -4.9120e-02    -0.0000e+00    -0.0000e+00
chrom_1    3721    SNP_ID_1_3722    A    G    -3.3341e-02    -3.3341e-02    -0.0000e+00    -0.0000e+00
