chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_2    150    SNP_ID_2_151    A    G    -4.3262e-02    -4.3262e-02    -4.3262e-02    -4.3262e-02
chrom_2    176    SNP_ID_2_177    A    G    4.4811e-02    4.4811e-02    4.4811e-02    4.4811e-02
chrom_2    177    SNP_ID_2_178    A    G    3.7227e-02    3.7227e-02    0.0000e+00    0.0000e+00
chrom_2    293    SNP_ID_2_294    A    G    1.4526e-02    1.4526e-02    1.4526e-02    1.4526e-02
chrom_2    319    SNP_ID_2_320    A    G    3.2528e-02    3.2528e-02    0.0000e+00    0.0000e+00
chrom_2    320    SNP_ID_2_321    A    G    4.3611e-02    4.3611e-02    4.3611e-02    4.3611e-02
chrom_2    339    SNP_ID_2_340    A    G    3.1502e-02    3.1502e-02    0.0000e+00    0.0000e+00
chrom_2    340    SNP_ID_2_341    A    G    3.4420e-02    3.4420e-02    3.4420e-02    3.4420e-02
chrom_2    344    SNP_ID_2_345    A    G    4.1887e-02    4.1887e-02    4.1887e-02    4.1887e-02
chrom_2    346    SNP_ID_2_347    A    G    3.8502e-02    3.8502e-02    0.0000e+00    0.0000e+00
chrom_2    372    SNP_ID_2_373    A    G    4.0237e-02    4.0237e-02    4.0237e-02    4.0237e-02
chrom_2    375    SNP_ID_2_376    A    G    3.5363e-02    3.5363e-02    3.5363e-02    3.5363e-02
chrom_2    384    SNP_ID_2_385    A    G    3.3407e-02    3.3407e-02    0.0000e+00    0.0000e+00
chrom_2    386    SNP_ID_2_387    A    G    4.0015e-02    4.0015e-02    4.0015e-02    4.0015e-02
chrom_2    388    SNP_ID_2_389    A    G    3.2111e-02    3.2111e-02    0.0000e+00    0.0000e+00
chrom_2    581    SNP_ID_2_582    A    G    -3.5079e-02    -3.5079e-02    -3.5079e-02    -3.5079e-02
chrom_2    618    SNP_ID_2_619    A    G    3.0840e-02    3.0840e-02    3.0840e-02    3.0840e-02
chrom_2    624    SNP_ID_2_625    A    G    3.0999e-02    3.0999e-02    3.0999e-02    3.0999e-02
chrom_2    646    SNP_ID_2_647    A    G    4.5569e-02    4.5569e-02    4.5569e-02    4.5569e-02
chrom_2    648    SNP_ID_2_649    A    G    4.2207e-02    4.2207e-02    4.2207e-02    4.2207e-02
chrom_2    649    SNP_ID_2_650    A    G    4.4429e-02    4.4429e-02    0.0000e+00    0.0000e+00
chrom_2    650    SNP_ID_2_651    A    G    3.6297e-02    3.6297e-02    0.0000e+00    0.0000e+00
chrom_2    651    SNP_ID_2_652    A    G    5.8925e-02    5.8925e-02    5.8925e-02    5.8925e-02
chrom_2    652    SNP_ID_2_653    A    G    4.8557e-02    4.8557e-02    0.0000e+00    0.0000e+00
chrom_2    653    SNP_ID_2_654    A    G    4.6046e-02    4.6046e-02    0.0000e+00    0.0000e+00
chrom_2    654    SNP_ID_2_655    A    G    3.6385e-02    3.6385e-02    0.0000e+00    0.0000e+00
chrom_2    655    SNP_ID_2_656    A    G    4.6154e-02    4.6154e-02    4.6154e-02    4.6154e-02
chrom_2    656    SNP_ID_2_657    A    G    3.7353e-02    3.7353e-02    0.0000e+00    0.0000e+00
chrom_2    658    SNP_ID_2_659    A    G    4.8922e-02    4.8922e-02    4.8922e-02    4.8922e-02
chrom_2    660    SNP_ID_2_661    A    G    3.8439e-02    3.8439e-02    0.0000e+00    0.0000e+00
chrom_2    667    SNP_ID_2_668    A    G    4.4985e-02    4.4985e-02    4.4985e-02    4.4985e-02
chrom_2    668    SNP_ID_2_669    A    G    4.3162e-02    4.3162e-02    0.0000e+00    0.0000e+00
chrom_2    670    SNP_ID_2_671    A    G    4.2686e-02    4.2686e-02    4.2686e-02    4.2686e-02
chrom_2    735    SNP_ID_2_736    A    G    3.7658e-02    3.7658e-02    3.7658e-02    3.7658e-02
chrom_2    748    SNP_ID_2_749    A    G    4.0519e-02    4.0519e-02    4.0519e-02    4.0519e-02
chrom_2    764    SNP_ID_2_765    A    G    3.5713e-02    3.5713e-02    3.5713e-02    3.5713e-02
chrom_2    778    SNP_ID_2_779    A    G    4.6798e-02    4.6798e-02    4.6798e-02    4.6798e-02
chrom_2    834    SNP_ID_2_835    A    G    -4.1390e-02    -4.1390e-02    -4.1390e-02    -4.1390e-02
chrom_2    837    SNP_ID_2_838    A    G    -3.5769e-02    -3.5769e-02    -3.5769e-02    -3.5769e-02
chrom_2    852    SNP_ID_2_853    A    G    -3.4957e-02    -3.4957e-02    -0.0000e+00    -0.0000e+00
chrom_2    854    SNP_ID_2_855    A    G    -6.2388e-02    -6.2388e-02    -6.2388e-02    -6.2388e-02
chrom_2    855    SNP_ID_2_856    A    G    -3.7890e-02    -3.7890e-02    -0.0000e+00    -0.0000e+00
chrom_2    856    SNP_ID_2_857    A    G    -4.1009e-02    -4.1009e-02    -0.0000e+00    -0.0000e+00
chrom_2    857    SNP_ID_2_858    A    G    -5.9017e-02    -5.9017e-02    -5.9017e-02    -5.9017e-02
chrom_2    858    SNP_ID_2_859    A    G    -4.3511e-02    -4.3511e-02    -0.0000e+00    -0.0000e+00
chrom_2    859    SNP_ID_2_860    A    G    -4.0694e-02    -4.0694e-02    -0.0000e+00    -0.0000e+00
chrom_2    935    SNP_ID_2_936    A    G    -4.7222e-02    -4.7222e-02    -4.7222e-02    -4.7222e-02
chrom_2    944    SNP_ID_2_945    A    G    -3.4939e-02    -3.4939e-02    -3.4939e-02    -3.4939e-02
chrom_2    1034    SNP_ID_2_1035    A    G    3.7199e-02    3.7199e-02    3.7199e-02    3.7199e-02
chrom_2    1138    SNP_ID_2_1139    A    G    -4.3355e-02    -4.3355e-02    -4.3355e-02    -4.3355e-02
chrom_2    1140    SNP_ID_2_1141    A    G    -3.3503e-02    -3.3503e-02    -3.3503e-02    -3.3503e-02
chrom_2    1240    SNP_ID_2_1241    A    G    -3.9817e-02    -3.9817e-02    -3.9817e-02    -3.9817e-02
chrom_2    1308    SNP_ID_2_1309    A    G    -3.1332e-02    -3.1332e-02    -0.0000e+00    -0.0000e+00
chrom_2    1310    SNP_ID_2_1311    A    G    -3.8011e-02    -3.8011e-02    -3.8011e-02    -3.8011e-02
chrom_2    1338    SNP_ID_2_1339    A    G    -3.5526e-02    -3.5526e-02    -3.5526e-02    -3.5526e-02
chrom_2    1359    SNP_ID_2_1360    A    G    -3.9553e-02    -3.9553e-02    -3.9553e-02    -3.9553e-02
chrom_2    1446    SNP_ID_2_1447    A    G    3.3327e-02    3.3327e-02    3.3327e-02    3.3327e-02
chrom_2    1484    SNP_ID_2_1485    A    G    -3.5769e-02    -3.5769e-02    -3.5769e-02    -3.5769e-02
chrom_2    1486    SNP_ID_2_1487    A    G    -4.7674e-02    -4.7674e-02    -4.7674e-02    -4.7674e-02
chrom_2    1488    SNP_ID_2_1489    A    G    -4.6856e-02    -4.6856e-02    -4.6856e-02    -4.6856e-02
chrom_2    1493    SNP_ID_2_1494    A    G    -4.6876e-02    -4.6876e-02    -4.6876e-02    -4.6876e-02
chrom_2    1497    SNP_ID_2_1498    A    G    -4.2070e-02    -4.2070e-02    -4.2070e-02    -4.2070e-02
chrom_2    1506    SNP_ID_2_1507    A    G    -3.7472e-02    -3.7472e-02    -3.7472e-02    -3.7472e-02
chrom_2    1527    SNP_ID_2_1528    A    G    -4.4321e-02    -4.4321e-02    -4.4321e-02    -4.4321e-02
chrom_2    1537    SNP_ID_2_1538    A    G    -3.4280e-02    -3.4280e-02    -3.4280e-02    -3.4280e-02
chrom_2    1542    SNP_ID_2_1543    A    G    -5.3360e-02    -5.3360e-02    -5.3360e-02    -5.3360e-02
chrom_2    1546    SNP_ID_2_1547    A    G    -3.3008e-02    -3.3008e-02    -3.3008e-02    -3.3008e-02
chrom_2    1557    SNP_ID_2_1558    A    G    -3.9831e-02    -3.9831e-02    -3.9831e-02    -3.9831e-02
chrom_2    1559    SNP_ID_2_1560    A    G    -3.5331e-02    -3.5331e-02    -0.0000e+00    -0.0000e+00
chrom_2    1560    SNP_ID_2_1561    A    G    -5.9992e-02    -5.9992e-02    -5.9992e-02    -5.9992e-02
chrom_2    1561    SNP_ID_2_1562    A    G    -4.4249e-02    -4.4249e-02    -0.0000e+00    -0.0000e+00
chrom_2    1562    SNP_ID_2_1563    A    G    -3.5711e-02    -3.5711e-02    -0.0000e+00    -0.0000e+00
chrom_2    1563    SNP_ID_2_1564    A    G    -4.2817e-02    -4.2817e-02    -0.0000e+00    -0.0000e+00
chrom_2    1564    SNP_ID_2_1565    A    G    -4.6738e-02    -4.6738e-02    -0.0000e+00    -0.0000e+00
chrom_2    1565    SNP_ID_2_1566    A    G    -4.7223e-02    -4.7223e-02    -4.7223e-02    -4.7223e-02
chrom_2    1569    SNP_ID_2_1570    A    G    -3.4212e-02    -3.4212e-02    -3.4212e-02    -3.4212e-02
chrom_2    1570    SNP_ID_2_1571    A    G    -3.3094e-02    -3.3094e-02    -0.0000e+00    -0.0000e+00
chrom_2    1575    SNP_ID_2_1576    A    G    -3.2532e-02    -3.2532e-02    -3.2532e-02    -3.2532e-02
chrom_2    1628    SNP_ID_2_1629    A    G    -4.3977e-02    -4.3977e-02    -4.3977e-02    -4.3977e-02
chrom_2    1630    SNP_ID_2_1631    A    G    -3.8088e-02    -3.8088e-02    -0.0000e+00    -0.0000e+00
chrom_2    1632    SNP_ID_2_1633    A    G    -3.8705e-02    -3.8705e-02    -3.8705e-02    -3.8705e-02
chrom_2    1633    SNP_ID_2_1634    A    G    -4.3741e-02    -4.3741e-02    -0.0000e+00    -0.0000e+00
chrom_2    1635    SNP_ID_2_1636    A    G    -4.9726e-02    -4.9726e-02    -4.9726e-02    -4.9726e-02
chrom_2    1636    SNP_ID_2_1637    A    G    -3.7547e-02    -3.7547e-02    -0.0000e+00    -0.0000e+00
chrom_2    1639    SNP_ID_2_1640    A    G    -4.8894e-02    -4.8894e-02    -4.8894e-02    -4.8894e-02
chrom_2    1640    SNP_ID_2_1641    A    G    -4.3495e-02    -4.3495e-02    -0.0000e+00    -0.0000e+00
chrom_2    1641    SNP_ID_2_1642    A    G    -6.5698e-02    -6.5698e-02    -6.5698e-02    -6.5698e-02
chrom_2    1643    SNP_ID_2_1644    A    G    -3.5644e-02    -3.5644e-02    -0.0000e+00    -0.0000e+00
chrom_2    1644    SNP_ID_2_1645    A    G    -4.5256e-02    -4.5256e-02    -0.0000e+00    -0.0000e+00
chrom_2    1645    SNP_ID_2_1646    A    G    -6.3202e-02    -6.3202e-02    -6.3202e-02    -6.3202e-02
chrom_2    1646    SNP_ID_2_1647    A    G    -5.0766e-02    -5.0766e-02    -0.0000e+00    -0.0000e+00
chrom_2    1647    SNP_ID_2_1648    A    G    -5.2701e-02    -5.2701e-02    -5.2701e-02    -5.2701e-02
chrom_2    1648    SNP_ID_2_1649    A    G    -5.0063e-02    -5.0063e-02    -0.0000e+00    -0.0000e+00
chrom_2    1651    SNP_ID_2_1652    A    G    -4.5223e-02    -4.5223e-02    -4.5223e-02    -4.5223e-02
chrom_2    1652    SNP_ID_2_1653    A    G    -4.6067e-02    -4.6067e-02    -0.0000e+00    -0.0000e+00
chrom_2    1654    SNP_ID_2_1655    A    G    -4.8553e-02    -4.8553e-02    -4.8553e-02    -4.8553e-02
chrom_2    1655    SNP_ID_2_1656    A    G    -4.6453e-02    -4.6453e-02    -0.0000e+00    -0.0000e+00
chrom_2    1657    SNP_ID_2_1658    A    G    -4.7582e-02    -4.7582e-02    -0.0000e+00    -0.0000e+00
chrom_2    1658    SNP_ID_2_1659    A    G    -5.2450e-02    -5.2450e-02    -5.2450e-02    -5.2450e-02
chrom_2    1660    SNP_ID_2_1661    A    G    -4.2482e-02    -4.2482e-02    -0.0000e+00    -0.0000e+00
chrom_2    1661    SNP_ID_2_1662    A    G    -6.0066e-02    -6.0066e-02    -6.0066e-02    -6.0066e-02
chrom_2    1662    SNP_ID_2_1663    A    G    -5.2089e-02    -5.2089e-02    -0.0000e+00    -0.0000e+00
chrom_2    1663    SNP_ID_2_1664    A    G    -5.9944e-02    -5.9944e-02    -0.0000e+00    -0.0000e+00
chrom_2    1664    SNP_ID_2_1665    A    G    -5.4993e-02    -5.4993e-02    -0.0000e+00    -0.0000e+00
chrom_2    1665    SNP_ID_2_1666    A    G    -6.7284e-02    -6.7284e-02    -6.7284e-02    -6.7284e-02
chrom_2    1666    SNP_ID_2_1667    A    G    -5.1980e-02    -5.1980e-02    -0.0000e+00    -0.0000e+00
chrom_2    1668    SNP_ID_2_1669    A    G    -5.0817e-02    -5.0817e-02    -5.0817e-02    -5.0817e-02
chrom_2    1669    SNP_ID_2_1670    A    G    -4.7281e-02    -4.7281e-02    -0.0000e+00    -0.0000e+00
chrom_2    1670    SNP_ID_2_1671    A    G    -5.6399e-02    -5.6399e-02    -5.6399e-02    -5.6399e-02
chrom_2    1671    SNP_ID_2_1672    A    G    -5.4188e-02    -5.4188e-02    -0.0000e+00    -0.0000e+00
chrom_2    1672    SNP_ID_2_1673    A    G    -6.6451e-02    -6.6451e-02    -0.0000e+00    -0.0000e+00
chrom_2    1673    SNP_ID_2_1674    A    G    -7.0644e-02    -7.0644e-02    -7.0644e-02    -7.0644e-02
chrom_2    1674    SNP_ID_2_1675    A    G    -4.3439e-02    -4.3439e-02    -0.0000e+00    -0.0000e+00
chrom_2    1675    SNP_ID_2_1676    A    G    -5.4779e-02    -5.4779e-02    -0.0000e+00    -0.0000e+00
chrom_2    1676    SNP_ID_2_1677    A    G    -6.3018e-02    -6.3018e-02    -6.3018e-02    -6.3018e-02
chrom_2    1677    SNP_ID_2_1678    A    G    -5.5863e-02    -5.5863e-02    -0.0000e+00    -0.0000e+00
chrom_2    1678    SNP_ID_2_1679    A    G    -4.4569e-02    -4.4569e-02    -4.4569e-02    -4.4569e-02
chrom_2    1679    SNP_ID_2_1680    A    G    -3.5240e-02    -3.5240e-02    -0.0000e+00    -0.0000e+00
chrom_2    1681    SNP_ID_2_1682    A    G    -4.6926e-02    -4.6926e-02    -4.6926e-02    -4.6926e-02
chrom_2    1682    SNP_ID_2_1683    A    G    -4.0286e-02    -4.0286e-02    -0.0000e+00    -0.0000e+00
chrom_2    1683    SNP_ID_2_1684    A    G    -4.2592e-02    -4.2592e-02    -0.0000e+00    -0.0000e+00
chrom_2    1684    SNP_ID_2_1685    A    G    -4.5655e-02    -4.5655e-02    -4.5655e-02    -4.5655e-02
chrom_2    1685    SNP_ID_2_1686    A    G    -3.2182e-02    -3.2182e-02    -0.0000e+00    -0.0000e+00
chrom_2    1686    SNP_ID_2_1687    A    G    -3.2846e-02    -3.2846e-02    -0.0000e+00    -0.0000e+00
chrom_2    1687    SNP_ID_2_1688    A    G    -6.2395e-02    -6.2395e-02    -6.2395e-02    -6.2395e-02
chrom_2    1688    SNP_ID_2_1689    A    G    -3.2501e-02    -3.2501e-02    -0.0000e+00    -0.0000e+00
chrom_2    1689    SNP_ID_2_1690    A    G    -3.1245e-02    -3.1245e-02    -0.0000e+00    -0.0000e+00
chrom_2    1746    SNP_ID_2_1747    A    G    -3.2940e-02    -3.2940e-02    -0.0000e+00    -0.0000e+00
chrom_2    1747    SNP_ID_2_1748    A    G    -4.4448e-02    -4.4448e-02    -4.4448e-02    -4.4448e-02
chrom_2    1752    SNP_ID_2_1753    A    G    -4.7656e-02    -4.7656e-02    -4.7656e-02    -4.7656e-02
chrom_2    1814    SNP_ID_2_1815    A    G    -4.2893e-02    -4.2893e-02    -4.2893e-02    -4.2893e-02
chrom_2    1838    SNP_ID_2_1839    A    G    -4.6335e-02    -4.6335e-02    -4.6335e-02    -4.6335e-02
chrom_3    55    SNP_ID_3_56    A    G    4.7177e-02    4.7177e-02    4.7177e-02    4.7177e-02
chrom_3    59    SNP_ID_3_60    A    G    3.2585e-02    3.2585e-02    3.2585e-02    3.2585e-02
chrom_3    120    SNP_ID_3_121    A    G    3.2225e-02    3.2225e-02    0.0000e+00    0.0000e+00
chrom_3    121    SNP_ID_3_122    A    G    4.2804e-02    4.2804e-02    4.2804e-02    4.2804e-02
chrom_3    128    SNP_ID_3_129    A    G    3.7916e-02    3.7916e-02    3.7916e-02    3.7916e-02
chrom_3    131    SNP_ID_3_132    A    G    3.5009e-02    3.5009e-02    3.5009e-02    3.5009e-02
chrom_3    172    SNP_ID_3_173    A    G    -3.7265e-02    -3.7265e-02    -3.7265e-02    -3.7265e-02
chrom_3    177    SNP_ID_3_178    A    G    -3.4907e-02    -3.4907e-02    -3.4907e-02    -3.4907e-02
chrom_3    181    SNP_ID_3_182    A    G    -4.3324e-02    -4.3324e-02    -4.3324e-02    -4.3324e-02
chrom_3    191    SNP_ID_3_192    A    G    -4.0406e-02    -4.0406e-02    -4.0406e-02    -4.0406e-02
chrom_3    249    SNP_ID_3_250    A    G    -3.7709e-02    -3.7709e-02    -3.7709e-02    -3.7709e-02
chrom_3    307    SNP_ID_3_308    A    G    4.1453e-02    4.1453e-02    4.1453e-02    4.1453e-02
chrom_3    510    SNP_ID_3_511    A    G    -4.1972e-02    -4.1972e-02    -4.1972e-02    -4.1972e-02
chrom_3    511    SNP_ID_3_512    A    G    -3.5862e-02    -3.5862e-02    -0.0000e+00    -0.0000e+00
chrom_3    512    SNP_ID_3_513    A    G    -3.2860e-02    -3.2860e-02    -3.2860e-02    -3.2860e-02
chrom_3    537    SNP_ID_3_538    A    G    -4.6924e-02    -4.6924e-02    -4.6924e-02    -4.6924e-02
chrom_3    539    SNP_ID_3_540    A    G    -3.7779e-02    -3.7779e-02    -0.0000e+00    -0.0000e+00
chrom_3    541    SNP_ID_3_542    A    G    -3.9921e-02    -3.9921e-02    -3.9921e-02    -3.9921e-02
chrom_3    561    SNP_ID_3_562    A    G    -4.3501e-02    -4.3501e-02    -0.0000e+00    -0.0000e+00
chrom_3    562    SNP_ID_3_563    A    G    -3.1789e-02    -3.1789e-02    -0.0000e+00    -0.0000e+00
chrom_3    563    SNP_ID_3_564    A    G    -4.4922e-02    -4.4922e-02    -4.4922e-02    -4.4922e-02
chrom_3    564    SNP_ID_3_565    A    G    -3.2784e-02    -3.2784e-02    -0.0000e+00    -0.0000e+00
chrom_3    566    SNP_ID_3_567    A    G    -4.0443e-02    -4.0443e-02    -4.0443e-02    -4.0443e-02
chrom_3    568    SNP_ID_3_569    A    G    -3.7606e-02    -3.7606e-02    -0.0000e+00    -0.0000e+00
chrom_3    609    SNP_ID_3_610    A    G    3.4171e-02    3.4171e-02    3.4171e-02    3.4171e-02
chrom_3    611    SNP_ID_3_612    A    G    4.7801e-02    4.7801e-02    4.7801e-02    4.7801e-02
chrom_3    612    SNP_ID_3_613    A    G    3.7859e-02    3.7859e-02    0.0000e+00    0.0000e+00
chrom_3    613    SNP_ID_3_614    A    G    3.4569e-02    3.4569e-02    0.0000e+00    0.0000e+00
chrom_3    672    SNP_ID_3_673    A    G    -3.2629e-02    -3.2629e-02    -0.0000e+00    -0.0000e+00
chrom_3    673    SNP_ID_3_674    A    G    -3.3413e-02    -3.3413e-02    -3.3413e-02    -3.3413e-02
chrom_3    684    SNP_ID_3_685    A    G    -3.3511e-02    -3.3511e-02    -3.3511e-02    -3.3511e-02
chrom_3    696    SNP_ID_3_697    A    G    -3.1653e-02    -3.1653e-02    -3.1653e-02    -3.1653e-02
chrom_3    772    SNP_ID_3_773    A    G    -4.8304e-02    -4.8304e-02    -0.0000e+00    -0.0000e+00
chrom_3    773    SNP_ID_3_774    A    G    -6.1676e-02    -6.1676e-02    -6.1676e-02    -6.1676e-02
chrom_3    775    SNP_ID_3_776    A    G    -3.8316e-02    -3.8316e-02    -0.0000e+00    -0.0000e+00
chrom_3    782    SNP_ID_3_783    A    G    -3.5480e-02    -3.5480e-02    -3.5480e-02    -3.5480e-02
chrom_3    788    SNP_ID_3_789    A    G    -3.0675e-02    -3.0675e-02    -3.0675e-02    -3.0675e-02
chrom_3    790    SNP_ID_3_791    A    G    -3.5048e-02    -3.5048e-02    -3.5048e-02    -3.5048e-02
chrom_3    1135    SNP_ID_3_1136    A    G    -3.4070e-02    -3.4070e-02    -3.4070e-02    -3.4070e-02
chrom_3    1167    SNP_ID_3_1168    A    G    -4.6840e-02    -4.6840e-02    -4.6840e-02    -4.6840e-02
chrom_3    1191    SNP_ID_3_1192    A    G    -4.0163e-02    -4.0163e-02    -4.0163e-02    -4.0163e-02
chrom_3    1254    SNP_ID_3_1255    A    G    -2.5824e-02    -2.5824e-02    -2.5824e-02    -2.5824e-02
chrom_3    1283    SNP_ID_3_1284    A    G    -3.0700e-02    -3.0700e-02    -3.0700e-02    -3.0700e-02
chrom_3    1356    SNP_ID_3_1357    A    G    4.1810e-02    4.1810e-02    4.1810e-02    4.1810e-02
chrom_3    1374    SNP_ID_3_1375    A    G    4.5109e-02    4.5109e-02    4.5109e-02    4.5109e-02
chrom_3    1409    SNP_ID_3_1410    A    G    3.6191e-02    3.6191e-02    3.6191e-02    3.6191e-02
chrom_3    1464    SNP_ID_3_1465    A    G    4.1931e-02    4.1931e-02    4.1931e-02    4.1931e-02
chrom_3    1538    SNP_ID_3_1539    A    G    3.2923e-02    3.2923e-02    3.2923e-02    3.2923e-02
chrom_3    1540    SNP_ID_3_1541    A    G    3.1066e-02    3.1066e-02    0.0000e+00    0.0000e+00
chrom_3    1547    SNP_ID_3_1548    A    G    3.0855e-02    3.0855e-02    3.0855e-02    3.0855e-02
chrom_3    1659    SNP_ID_3_1660    A    G    -3.2806e-02    -3.2806e-02    -3.2806e-02    -3.2806e-02
chrom_3    1709    SNP_ID_3_1710    A    G    -6.0939e-02    -6.0939e-02    -6.0939e-02    -6.0939e-02
chrom_3    1819    SNP_ID_3_1820    A    G    4.5140e-02    4.5140e-02    4.5140e-02    4.5140e-02
chrom_3    1850    SNP_ID_3_1851    A    G    3.7204e-02    3.7204e-02    3.7204e-02    3.7204e-02
chrom_4    34    SNP_ID_4_35    A    G    -3.8342e-02    -3.8342e-02    -0.0000e+00    -0.0000e+00
chrom_4    35    SNP_ID_4_36    A    G    -4.1944e-02    -4.1944e-02    -4.1944e-02    -4.1944e-02
chrom_4    36    SNP_ID_4_37    A    G    -4.7783e-02    -4.7783e-02    -4.7783e-02    -4.7783e-02
chrom_4    37    SNP_ID_4_38    A    G    -3.7019e-02    -3.7019e-02    -3.7019e-02    -3.7019e-02
chrom_4    38    SNP_ID_4_39    A    G    -4.6556e-02    -4.6556e-02    -4.6556e-02    -4.6556e-02
chrom_4    39    SNP_ID_4_40    A    G    -3.2239e-02    -3.2239e-02    -0.0000e+00    -0.0000e+00
chrom_4    41    SNP_ID_4_42    A    G    -4.0314e-02    -4.0314e-02    -4.0314e-02    -4.0314e-02
chrom_4    43    SNP_ID_4_44    A    G    -4.9177e-02    -4.9177e-02    -4.9177e-02    -4.9177e-02
chrom_4    63    SNP_ID_4_64    A    G    4.1730e-02    4.1730e-02    4.1730e-02    4.1730e-02
chrom_4    64    SNP_ID_4_65    A    G    3.2390e-02    3.2390e-02    0.0000e+00    0.0000e+00
chrom_4    158    SNP_ID_4_159    A    G    3.5658e-02    3.5658e-02    3.5658e-02    3.5658e-02
chrom_4    195    SNP_ID_4_196    A    G    4.1721e-02    4.1721e-02    4.1721e-02    4.1721e-02
chrom_4    206    SNP_ID_4_207    A    G    -3.4497e-02    -3.4497e-02    -0.0000e+00    -0.0000e+00
chrom_4    207    SNP_ID_4_208    A    G    -4.2633e-02    -4.2633e-02    -4.2633e-02    -4.2633e-02
chrom_4    262    SNP_ID_4_263    A    G    -4.2044e-02    -4.2044e-02    -4.2044e-02    -4.2044e-02
chrom_4    394    SNP_ID_4_395    A    G    -4.9615e-02    -4.9615e-02    -4.9615e-02    -4.9615e-02
chrom_4    492    SNP_ID_4_493    A    G    -3.9837e-02    -3.9837e-02    -3.9837e-02    -3.9837e-02
chrom_4    515    SNP_ID_4_516    A    G    -3.2004e-02    -3.2004e-02    -3.2004e-02    -3.2004e-02
chrom_4    521    SNP_ID_4_522    A    G    -3.8939e-02    -3.8939e-02    -3.8939e-02    -3.8939e-02
chrom_4    523    SNP_ID_4_524    A    G    -4.5257e-02    -4.5257e-02    -4.5257e-02    -4.5257e-02
chrom_4    630    SNP_ID_4_631    A    G    3.9695e-02    3.9695e-02    3.9695e-02    3.9695e-02
chrom_4    634    SNP_ID_4_635    A    G    4.3712e-02    4.3712e-02    4.3712e-02    4.3712e-02
chrom_4    673    SNP_ID_4_674    A    G    4.6221e-03    4.6221e-03    4.6221e-03    4.6221e-03
chrom_4    724    SNP_ID_4_725    A    G    3.1135e-02    3.1135e-02    3.1135e-02    3.1135e-02
chrom_4    868    SNP_ID_4_869    A    G    3.7767e-02    3.7767e-02    3.7767e-02    3.7767e-02
chrom_4    871    SNP_ID_4_872    A    G    4.1315e-02    4.1315e-02    4.1315e-02    4.1315e-02
chrom_4    949    SNP_ID_4_950    A    G    3.4026e-02    3.4026e-02    3.4026e-02    3.4026e-02
chrom_4    966    SNP_ID_4_967    A    G    4.2613e-02    4.2613e-02    4.2613e-02    4.2613e-02
chrom_4    983    SNP_ID_4_984    A    G    -3.6812e-02    -3.6812e-02    -3.6812e-02    -3.6812e-02
chrom_4    1039    SNP_ID_4_1040    A    G    -3.4125e-02    -3.4125e-02    -3.4125e-02    -3.4125e-02
chrom_4    1040    SNP_ID_4_1041    A    G    -3.2752e-02    -3.2752e-02    -0.0000e+00    -0.0000e+00
chrom_4    1216    SNP_ID_4_1217    A    G    3.8243e-02    3.8243e-02    3.8243e-02    3.8243e-02
chrom_4    1225    SNP_ID_4_1226    A    G    3.8620e-02    3.8620e-02    3.8620e-02    3.8620e-02
chrom_4    1242    SNP_ID_4_1243    A    G    -4.3274e-02    -4.3274e-02    -4.3274e-02    -4.3274e-02
chrom_4    1247    SNP_ID_4_1248    A    G    -3.7871e-02    -3.7871e-02    -0.0000e+00    -0.0000e+00
chrom_4    1248    SNP_ID_4_1249    A    G    -4.6380e-02    -4.6380e-02    -4.6380e-02    -4.6380e-02
chrom_4    1258    SNP_ID_4_1259    A    G    -5.8275e-03    -5.8275e-03    -5.8275e-03    -5.8275e-03
chrom_4    1396    SNP_ID_4_1397    A    G    4.7211e-02    4.7211e-02    4.7211e-02    4.7211e-02
chrom_4    1436    SNP_ID_4_1437    A    G    -3.1521e-02    -3.1521e-02    -3.1521e-02    -3.1521e-02
chrom_4    1444    SNP_ID_4_1445    A    G    -4.4613e-02    -4.4613e-02    -4.4613e-02    -4.4613e-02
chrom_4    1527    SNP_ID_4_1528    A    G    4.3476e-02    4.3476e-02    4.3476e-02    4.3476e-02
chrom_4    1729    SNP_ID_4_1730    A    G    3.7610e-02    3.7610e-02    3.7610e-02    3.7610e-02
chrom_4    1756    SNP_ID_4_1757    A    G    3.2923e-02    3.2923e-02    3.2923e-02    3.2923e-02
chrom_4    1774    SNP_ID_4_1775    A    G    4.2669e-02    4.2669e-02    4.2669e-02    4.2669e-02
chrom_4    1775    SNP_ID_4_1776    A    G    4.2170e-02    4.2170e-02    0.0000e+00    0.0000e+00
chrom_4    1778    SNP_ID_4_1779    A    G    3.6977e-02    3.6977e-02    3.6977e-02    3.6977e-02
chrom_4    1900    SNP_ID_4_1901    A    G    -4.3587e-02    -4.3587e-02    -4.3587e-02    -4.3587e-02
chrom_4    1980    SNP_ID_4_1981    A    G    -4.3184e-02    -4.3184e-02    -4.3184e-02    -4.3184e-02
chrom_4    1981    SNP_ID_4_1982    A    G    -4.2504e-02    -4.2504e-02    -0.0000e+00    -0.0000e+00
