chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    702    SNP_ID_1_703    A    G    3.5520e-02    3.5520e-02    0.0000e+00    0.0000e+00
chrom_1    704    SNP_ID_1_705    A    G    2.9766e-02    2.9766e-02    0.0000e+00    0.0000e+00
chrom_1    705    SNP_ID_1_706    A    G    3.4282e-02    3.4282e-02    0.0000e+00    0.0000e+00
chrom_1    706    SNP_ID_1_707    A    G    3.0889e-02    3.0889e-02    0.0000e+00    0.0000e+00
chrom_1    707    SNP_ID_1_708    A    G    3.6248e-02    3.6248e-02    0.0000e+00    0.0000e+00
chrom_1    709    SNP_ID_1_710    A    G    3.4886e-02    3.4886e-02    0.0000e+00    0.0000e+00
chrom_1    710    SNP_ID_1_711    A    G    3.2472e-02    3.2472e-02    0.0000e+00    0.0000e+00
chrom_1    711    SNP_ID_1_712    A    G    4.4946e-02    4.4946e-02    0.0000e+00    0.0000e+00
chrom_1    714    SNP_ID_1_715    A    G    5.1531e-02    5.1531e-02    0.0000e+00    0.0000e+00
chrom_1    715    SNP_ID_1_716    A    G    3.0073e-02    3.0073e-02    0.0000e+00    0.0000e+00
chrom_1    716    SNP_ID_1_717    A    G    2.4921e-02    2.4921e-02    0.0000e+00    0.0000e+00
chrom_1    719    SNP_ID_1_720    A    G    2.4639e-02    2.4639e-02    0.0000e+00    0.0000e+00
chrom_1    720    SNP_ID_1_721    A    G    3.4651e-02    3.4651e-02    0.0000e+00    0.0000e+00
chrom_1    721    SNP_ID_1_722    A    G    3.5837e-02    3.5837e-02    0.0000e+00    0.0000e+00
chrom_1    722    SNP_ID_1_723    A    G    2.9199e-02    2.9199e-02    0.0000e+00    0.0000e+00
chrom_1    723    SNP_ID_1_724    A    G    4.1119e-02    4.1119e-02    0.0000e+00    0.0000e+00
chrom_1    724    SNP_ID_1_725    A    G    3.2076e-02    3.2076e-02    0.0000e+00    0.0000e+00
chrom_1    725    SNP_ID_1_726    A    G    2.3910e-02    2.3910e-02    0.0000e+00    0.0000e+00
chrom_1    727    SNP_ID_1_728    A    G    2.1695e-02    2.1695e-02    0.0000e+00    0.0000e+00
chrom_1    730    SNP_ID_1_731    A    G    4.3513e-02    4.3513e-02    4.3513e-02    4.3513e-02
chrom_1    731    SNP_ID_1_732    A    G    3.5149e-02    3.5149e-02    0.0000e+00    0.0000e+00
chrom_1    732    SNP_ID_1_733    A    G    3.5191e-02    3.5191e-02    0.0000e+00    0.0000e+00
chrom_1    733    SNP_ID_1_734    A    G    2.1371e-02    2.1371e-02    0.0000e+00    0.0000e+00
chrom_1    735    SNP_ID_1_736    A    G    2.6296e-02    2.6296e-02    0.0000e+00    0.0000e+00
chrom_1    738    SNP_ID_1_739    A    G    2.8147e-02    2.8147e-02    0.0000e+00    0.0000e+00
chrom_1    739    SNP_ID_1_740    A    G    3.4285e-02    3.4285e-02    0.0000e+00    0.0000e+00
chrom_1    758    SNP_ID_1_759    A    G    3.2780e-02    3.2780e-02    0.0000e+00    0.0000e+00
chrom_1    762    SNP_ID_1_763    A    G    2.0204e-02    2.0204e-02    2.0204e-02    2.0204e-02
chrom_1    803    SNP_ID_1_804    A    G    2.5935e-02    2.5935e-02    0.0000e+00    0.0000e+00
chrom_1    805    SNP_ID_1_806    A    G    2.0641e-02    2.0641e-02    0.0000e+00    0.0000e+00
chrom_1    806    SNP_ID_1_807    A    G    3.8120e-02    3.8120e-02    3.8120e-02    3.8120e-02
chrom_1    808    SNP_ID_1_809    A    G    2.6389e-02    2.6389e-02    0.0000e+00    0.0000e+00
chrom_1    849    SNP_ID_1_850    A    G    -2.9362e-02    -2.9362e-02    -0.0000e+00    -0.0000e+00
chrom_1    867    SNP_ID_1_868    A    G    -3.2910e-02    -3.2910e-02    -3.2910e-02    -3.2910e-02
chrom_1    903    SNP_ID_1_904    A    G    2.8723e-02    2.8723e-02    2.8723e-02    2.8723e-02
chrom_1    911    SNP_ID_1_912    A    G    3.8321e-02    3.8321e-02    0.0000e+00    0.0000e+00
chrom_1    913    SNP_ID_1_914    A    G    2.5232e-02    2.5232e-02    0.0000e+00    0.0000e+00
chrom_1    918    SNP_ID_1_919    A    G    1.9464e-02    1.9464e-02    0.0000e+00    0.0000e+00
chrom_1    921    SNP_ID_1_922    A    G    2.4837e-02    2.4837e-02    0.0000e+00    0.0000e+00
chrom_1    922    SNP_ID_1_923    A    G    2.4990e-02    2.4990e-02    0.0000e+00    0.0000e+00
chrom_1    937    SNP_ID_1_938    A    G    4.3286e-02    4.3286e-02    4.3286e-02    4.3286e-02
chrom_1    941    SNP_ID_1_942    A    G    3.6645e-02    3.6645e-02    0.0000e+00    0.0000e+00
chrom_1    942    SNP_ID_1_943    A    G    3.0991e-02    3.0991e-02    0.0000e+00    0.0000e+00
chrom_1    951    SNP_ID_1_952    A    G    2.2228e-02    2.2228e-02    0.0000e+00    0.0000e+00
chrom_1    954    SNP_ID_1_955    A    G    3.5264e-02    3.5264e-02    0.0000e+00    0.0000e+00
chrom_1    967    SNP_ID_1_968    A    G    2.6547e-02    2.6547e-02    0.0000e+00    0.0000e+00
chrom_1    970    SNP_ID_1_971    A    G    2.3291e-02    2.3291e-02    0.0000e+00    0.0000e+00
chrom_1    977    SNP_ID_1_978    A    G    3.2831e-02    3.2831e-02    3.2831e-02    3.2831e-02
chrom_1    980    SNP_ID_1_981    A    G    2.4684e-02    2.4684e-02    0.0000e+00    0.0000e+00
chrom_1    981    SNP_ID_1_982    A    G    2.1635e-02    2.1635e-02    0.0000e+00    0.0000e+00
chrom_1    985    SNP_ID_1_986    A    G    3.1158e-02    3.1158e-02    0.0000e+00    0.0000e+00
chrom_1    986    SNP_ID_1_987    A    G    2.0916e-02    2.0916e-02    0.0000e+00    0.0000e+00
chrom_1    988    SNP_ID_1_989    A    G    2.9088e-02    2.9088e-02    0.0000e+00    0.0000e+00
chrom_1    991    SNP_ID_1_992    A    G    2.1958e-02    2.1958e-02    0.0000e+00    0.0000e+00
chrom_1    1004    SNP_ID_1_1005    A    G    2.3972e-02    2.3972e-02    0.0000e+00    0.0000e+00
chrom_1    1005    SNP_ID_1_1006    A    G    2.2488e-02    2.2488e-02    0.0000e+00    0.0000e+00
chrom_1    1007    SNP_ID_1_1008    A    G    2.3598e-02    2.3598e-02    0.0000e+00    0.0000e+00
chrom_1    1009    SNP_ID_1_1010    A    G    2.9615e-02    2.9615e-02    2.9615e-02    2.9615e-02
chrom_1    1031    SNP_ID_1_1032    A    G    -3.2168e-02    -3.2168e-02    -0.0000e+00    -0.0000e+00
chrom_1    1047    SNP_ID_1_1048    A    G    -4.1548e-02    -4.1548e-02    -4.1548e-02    -4.1548e-02
chrom_1    1069    SNP_ID_1_1070    A    G    -2.2242e-02    -2.2242e-02    -0.0000e+00    -0.0000e+00
chrom_1    1073    SNP_ID_1_1074    A    G    -3.1989e-02    -3.1989e-02    -0.0000e+00    -0.0000e+00
chrom_1    1079    SNP_ID_1_1080    A    G    -2.6019e-02    -2.6019e-02    -0.0000e+00    -0.0000e+00
chrom_1    1083    SNP_ID_1_1084    A    G    -2.3535e-02    -2.3535e-02    -0.0000e+00    -0.0000e+00
chrom_1    1087    SNP_ID_1_1088    A    G    -3.7779e-02    -3.7779e-02    -0.0000e+00    -0.0000e+00
chrom_1    1091    SNP_ID_1_1092    A    G    -3.9026e-02    -3.9026e-02    -0.0000e+00    -0.0000e+00
chrom_1    1092    SNP_ID_1_1093    A    G    -2.9698e-02    -2.9698e-02    -0.0000e+00    -0.0000e+00
chrom_1    1096    SNP_ID_1_1097    A    G    -2.0688e-02    -2.0688e-02    -0.0000e+00    -0.0000e+00
chrom_1    1097    SNP_ID_1_1098    A    G    -2.1410e-02    -2.1410e-02    -0.0000e+00    -0.0000e+00
chrom_1    1098    SNP_ID_1_1099    A    G    -3.0577e-02    -3.0577e-02    -0.0000e+00    -0.0000e+00
chrom_1    1101    SNP_ID_1_1102    A    G    -2.0836e-02    -2.0836e-02    -0.0000e+00    -0.0000e+00
chrom_1    1105    SNP_ID_1_1106    A    G    -3.4127e-02    -3.4127e-02    -0.0000e+00    -0.0000e+00
chrom_1    1106    SNP_ID_1_1107    A    G    -5.6644e-02    -5.6644e-02    -5.6644e-02    -5.6644e-02
chrom_1    1108    SNP_ID_1_1109    A    G    -2.7476e-02    -2.7476e-02    -0.0000e+00    -0.0000e+00
chrom_1    1110    SNP_ID_1_1111    A    G    -2.1189e-02    -2.1189e-02    -0.0000e+00    -0.0000e+00
chrom_1    1111    SNP_ID_1_1112    A    G    -1.9571e-02    -1.9571e-02    -0.0000e+00    -0.0000e+00
chrom_1    1112    SNP_ID_1_1113    A    G    -2.6139e-02    -2.6139e-02    -0.0000e+00    -0.0000e+00
chrom_1    1113    SNP_ID_1_1114    A    G    -2.9898e-02    -2.9898e-02    -0.0000e+00    -0.0000e+00
chrom_1    1114    SNP_ID_1_1115    A    G    -2.1121e-02    -2.1121e-02    -0.0000e+00    -0.0000e+00
chrom_1    1116    SNP_ID_1_1117    A    G    -4.7871e-02    -4.7871e-02    -0.0000e+00    -0.0000e+00
chrom_1    1118    SNP_ID_1_1119    A    G    -3.2279e-02    -3.2279e-02    -0.0000e+00    -0.0000e+00
chrom_1    1119    SNP_ID_1_1120    A    G    -2.6746e-02    -2.6746e-02    -0.0000e+00    -0.0000e+00
chrom_1    1121    SNP_ID_1_1122    A    G    -2.4149e-02    -2.4149e-02    -0.0000e+00    -0.0000e+00
chrom_1    1123    SNP_ID_1_1124    A    G    -2.8040e-02    -2.8040e-02    -0.0000e+00    -0.0000e+00
chrom_1    1124    SNP_ID_1_1125    A    G    -2.6331e-02    -2.6331e-02    -0.0000e+00    -0.0000e+00
chrom_1    1125    SNP_ID_1_1126    A    G    -2.6595e-02    -2.6595e-02    -0.0000e+00    -0.0000e+00
chrom_1    1127    SNP_ID_1_1128    A    G    -3.7024e-02    -3.7024e-02    -0.0000e+00    -0.0000e+00
chrom_1    1128    SNP_ID_1_1129    A    G    -5.0946e-02    -5.0946e-02    -0.0000e+00    -0.0000e+00
chrom_1    1129    SNP_ID_1_1130    A    G    -4.9158e-02    -4.9158e-02    -0.0000e+00    -0.0000e+00
chrom_1    1130    SNP_ID_1_1131    A    G    -4.2553e-02    -4.2553e-02    -0.0000e+00    -0.0000e+00
chrom_1    1131    SNP_ID_1_1132    A    G    -5.6738e-02    -5.6738e-02    -0.0000e+00    -0.0000e+00
chrom_1    1132    SNP_ID_1_1133    A    G    -4.0410e-02    -4.0410e-02    -0.0000e+00    -0.0000e+00
chrom_1    1133    SNP_ID_1_1134    A    G    -5.6766e-02    -5.6766e-02    -0.0000e+00    -0.0000e+00
chrom_1    1134    SNP_ID_1_1135    A    G    -6.2961e-02    -6.2961e-02    -0.0000e+00    -0.0000e+00
chrom_1    1135    SNP_ID_1_1136    A    G    -4.3043e-02    -4.3043e-02    -0.0000e+00    -0.0000e+00
chrom_1    1136    SNP_ID_1_1137    A    G    -5.4773e-02    -5.4773e-02    -0.0000e+00    -0.0000e+00
chrom_1    1137    SNP_ID_1_1138    A    G    -4.5749e-02    -4.5749e-02    -0.0000e+00    -0.0000e+00
chrom_1    1138    SNP_ID_1_1139    A    G    -6.8652e-02    -6.8652e-02    -0.0000e+00    -0.0000e+00
chrom_1    1139    SNP_ID_1_1140    A    G    -8.1035e-02    -8.1035e-02    -8.1035e-02    -8.1035e-02
chrom_1    1140    SNP_ID_1_1141    A    G    -6.4057e-02    -6.4057e-02    -0.0000e+00    -0.0000e+00
chrom_1    1141    SNP_ID_1_1142    A    G    -5.5308e-02    -5.5308e-02    -0.0000e+00    -0.0000e+00
chrom_1    1142    SNP_ID_1_1143    A    G    -5.7467e-02    -5.7467e-02    -0.0000e+00    -0.0000e+00
chrom_1    1143    SNP_ID_1_1144    A    G    -6.6971e-02    -6.6971e-02    -0.0000e+00    -0.0000e+00
chrom_1    1144    SNP_ID_1_1145    A    G    -6.2338e-02    -6.2338e-02    -0.0000e+00    -0.0000e+00
chrom_1    1145    SNP_ID_1_1146    A    G    -6.4738e-02    -6.4738e-02    -0.0000e+00    -0.0000e+00
chrom_1    1146    SNP_ID_1_1147    A    G    -6.8540e-02    -6.8540e-02    -0.0000e+00    -0.0000e+00
chrom_1    1147    SNP_ID_1_1148    A    G    -6.4541e-02    -6.4541e-02    -0.0000e+00    -0.0000e+00
chrom_1    1148    SNP_ID_1_1149    A    G    -6.5673e-02    -6.5673e-02    -0.0000e+00    -0.0000e+00
chrom_1    1149    SNP_ID_1_1150    A    G    -5.0927e-02    -5.0927e-02    -0.0000e+00    -0.0000e+00
chrom_1    1150    SNP_ID_1_1151    A    G    -6.0931e-02    -6.0931e-02    -0.0000e+00    -0.0000e+00
chrom_1    1151    SNP_ID_1_1152    A    G    -5.3120e-02    -5.3120e-02    -0.0000e+00    -0.0000e+00
chrom_1    1152    SNP_ID_1_1153    A    G    -5.0488e-02    -5.0488e-02    -0.0000e+00    -0.0000e+00
chrom_1    1153    SNP_ID_1_1154    A    G    -3.2923e-02    -3.2923e-02    -0.0000e+00    -0.0000e+00
chrom_1    1154    SNP_ID_1_1155    A    G    -3.6424e-02    -3.6424e-02    -0.0000e+00    -0.0000e+00
chrom_1    1155    SNP_ID_1_1156    A    G    -4.9419e-02    -4.9419e-02    -0.0000e+00    -0.0000e+00
chrom_1    1156    SNP_ID_1_1157    A    G    -2.2283e-02    -2.2283e-02    -0.0000e+00    -0.0000e+00
chrom_1    1158    SNP_ID_1_1159    A    G    -2.7435e-02    -2.7435e-02    -0.0000e+00    -0.0000e+00
chrom_1    1159    SNP_ID_1_1160    A    G    -2.9050e-02    -2.9050e-02    -0.0000e+00    -0.0000e+00
chrom_1    1160    SNP_ID_1_1161    A    G    -2.4792e-02    -2.4792e-02    -0.0000e+00    -0.0000e+00
chrom_1    1161    SNP_ID_1_1162    A    G    -2.8987e-02    -2.8987e-02    -0.0000e+00    -0.0000e+00
chrom_1    1173    SNP_ID_1_1174    A    G    -2.5428e-02    -2.5428e-02    -2.5428e-02    -2.5428e-02
chrom_1    1201    SNP_ID_1_1202    A    G    -3.6989e-02    -3.6989e-02    -3.6989e-02    -3.6989e-02
chrom_1    1218    SNP_ID_1_1219    A    G    -2.1318e-02    -2.1318e-02    -0.0000e+00    -0.0000e+00
chrom_1    1228    SNP_ID_1_1229    A    G    -3.7140e-02    -3.7140e-02    -0.0000e+00    -0.0000e+00
chrom_1    1230    SNP_ID_1_1231    A    G    -2.6450e-02    -2.6450e-02    -0.0000e+00    -0.0000e+00
chrom_1    1246    SNP_ID_1_1247    A    G    -2.2724e-02    -2.2724e-02    -0.0000e+00    -0.0000e+00
chrom_1    1247    SNP_ID_1_1248    A    G    -4.1790e-02    -4.1790e-02    -0.0000e+00    -0.0000e+00
chrom_1    1248    SNP_ID_1_1249    A    G    -4.3199e-02    -4.3199e-02    -4.3199e-02    -4.3199e-02
chrom_1    1249    SNP_ID_1_1250    A    G    -3.1937e-02    -3.1937e-02    -0.0000e+00    -0.0000e+00
chrom_1    1250    SNP_ID_1_1251    A    G    -3.9758e-02    -3.9758e-02    -0.0000e+00    -0.0000e+00
chrom_1    1253    SNP_ID_1_1254    A    G    -3.8859e-03    -3.8859e-03    -0.0000e+00    -0.0000e+00
chrom_1    1254    SNP_ID_1_1255    A    G    -2.6755e-02    -2.6755e-02    -0.0000e+00    -0.0000e+00
chrom_1    1255    SNP_ID_1_1256    A    G    -3.6386e-02    -3.6386e-02    -0.0000e+00    -0.0000e+00
chrom_1    1257    SNP_ID_1_1258    A    G    -2.3224e-02    -2.3224e-02    -0.0000e+00    -0.0000e+00
chrom_1    1262    SNP_ID_1_1263    A    G    -1.9188e-02    -1.9188e-02    -0.0000e+00    -0.0000e+00
chrom_1    1263    SNP_ID_1_1264    A    G    -2.6347e-02    -2.6347e-02    -0.0000e+00    -0.0000e+00
chrom_1    1264    SNP_ID_1_1265    A    G    -3.2041e-02    -3.2041e-02    -0.0000e+00    -0.0000e+00
chrom_1    1270    SNP_ID_1_1271    A    G    -2.3350e-02    -2.3350e-02    -0.0000e+00    -0.0000e+00
chrom_1    1274    SNP_ID_1_1275    A    G    -3.7383e-02    -3.7383e-02    -0.0000e+00    -0.0000e+00
chrom_1    1275    SNP_ID_1_1276    A    G    -2.3005e-02    -2.3005e-02    -0.0000e+00    -0.0000e+00
chrom_1    1276    SNP_ID_1_1277    A    G    -3.4169e-02    -3.4169e-02    -0.0000e+00    -0.0000e+00
chrom_1    1277    SNP_ID_1_1278    A    G    -2.2165e-02    -2.2165e-02    -0.0000e+00    -0.0000e+00
chrom_1    1278    SNP_ID_1_1279    A    G    -2.9991e-02    -2.9991e-02    -0.0000e+00    -0.0000e+00
chrom_1    1280    SNP_ID_1_1281    A    G    -2.2688e-02    -2.2688e-02    -0.0000e+00    -0.0000e+00
chrom_1    1281    SNP_ID_1_1282    A    G    -3.1407e-02    -3.1407e-02    -0.0000e+00    -0.0000e+00
chrom_1    1282    SNP_ID_1_1283    A    G    -3.6012e-02    -3.6012e-02    -0.0000e+00    -0.0000e+00
chrom_1    1283    SNP_ID_1_1284    A    G    -3.9740e-02    -3.9740e-02    -3.9740e-02    -3.9740e-02
chrom_1    1286    SNP_ID_1_1287    A    G    -2.4530e-02    -2.4530e-02    -0.0000e+00    -0.0000e+00
chrom_1    1288    SNP_ID_1_1289    A    G    -2.3690e-02    -2.3690e-02    -0.0000e+00    -0.0000e+00
chrom_1    1289    SNP_ID_1_1290    A    G    -2.3062e-02    -2.3062e-02    -0.0000e+00    -0.0000e+00
chrom_1    1290    SNP_ID_1_1291    A    G    -2.1383e-02    -2.1383e-02    -0.0000e+00    -0.0000e+00
chrom_1    1298    SNP_ID_1_1299    A    G    -2.5928e-02    -2.5928e-02    -0.0000e+00    -0.0000e+00
chrom_1    1300    SNP_ID_1_1301    A    G    -2.1932e-02    -2.1932e-02    -0.0000e+00    -0.0000e+00
chrom_1    1301    SNP_ID_1_1302    A    G    -2.7489e-02    -2.7489e-02    -0.0000e+00    -0.0000e+00
chrom_1    1303    SNP_ID_1_1304    A    G    -3.1652e-02    -3.1652e-02    -0.0000e+00    -0.0000e+00
chrom_1    1309    SNP_ID_1_1310    A    G    -2.0990e-02    -2.0990e-02    -0.0000e+00    -0.0000e+00
chrom_1    1310    SNP_ID_1_1311    A    G    -2.7654e-02    -2.7654e-02    -0.0000e+00    -0.0000e+00
chrom_1    1311    SNP_ID_1_1312    A    G    -2.7049e-02    -2.7049e-02    -0.0000e+00    -0.0000e+00
chrom_1    1312    SNP_ID_1_1313    A    G    -2.0351e-02    -2.0351e-02    -0.0000e+00    -0.0000e+00
chrom_1    1315    SNP_ID_1_1316    A    G    -2.6935e-02    -2.6935e-02    -0.0000e+00    -0.0000e+00
chrom_1    1316    SNP_ID_1_1317    A    G    -2.4226e-02    -2.4226e-02    -0.0000e+00    -0.0000e+00
chrom_1    1317    SNP_ID_1_1318    A    G    -2.7650e-02    -2.7650e-02    -2.7650e-02    -2.7650e-02
chrom_1    1321    SNP_ID_1_1322    A    G    -2.3483e-02    -2.3483e-02    -0.0000e+00    -0.0000e+00
chrom_1    1324    SNP_ID_1_1325    A    G    -2.8608e-02    -2.8608e-02    -0.0000e+00    -0.0000e+00
chrom_1    1325    SNP_ID_1_1326    A    G    -2.6832e-02    -2.6832e-02    -0.0000e+00    -0.0000e+00
chrom_1    1328    SNP_ID_1_1329    A    G    -2.4276e-02    -2.4276e-02    -0.0000e+00    -0.0000e+00
chrom_1    1329    SNP_ID_1_1330    A    G    -2.1549e-02    -2.1549e-02    -0.0000e+00    -0.0000e+00
chrom_1    1331    SNP_ID_1_1332    A    G    -2.1264e-02    -2.1264e-02    -0.0000e+00    -0.0000e+00
chrom_1    1334    SNP_ID_1_1335    A    G    -4.4065e-02    -4.4065e-02    -0.0000e+00    -0.0000e+00
chrom_1    1336    SNP_ID_1_1337    A    G    -2.9935e-02    -2.9935e-02    -0.0000e+00    -0.0000e+00
chrom_1    1337    SNP_ID_1_1338    A    G    -2.9864e-02    -2.9864e-02    -0.0000e+00    -0.0000e+00
chrom_1    1340    SNP_ID_1_1341    A    G    -2.1770e-02    -2.1770e-02    -0.0000e+00    -0.0000e+00
chrom_1    1342    SNP_ID_1_1343    A    G    -2.2354e-02    -2.2354e-02    -0.0000e+00    -0.0000e+00
chrom_1    1344    SNP_ID_1_1345    A    G    -2.0856e-02    -2.0856e-02    -0.0000e+00    -0.0000e+00
chrom_1    1348    SNP_ID_1_1349    A    G    -4.4794e-02    -4.4794e-02    -4.4794e-02    -4.4794e-02
chrom_1    1349    SNP_ID_1_1350    A    G    -2.0714e-02    -2.0714e-02    -0.0000e+00    -0.0000e+00
chrom_1    1351    SNP_ID_1_1352    A    G    -2.4110e-02    -2.4110e-02    -0.0000e+00    -0.0000e+00
chrom_1    1352    SNP_ID_1_1353    A    G    -2.0600e-02    -2.0600e-02    -0.0000e+00    -0.0000e+00
chrom_1    1353    SNP_ID_1_1354    A    G    -3.1750e-02    -3.1750e-02    -0.0000e+00    -0.0000e+00
chrom_1    1354    SNP_ID_1_1355    A    G    -2.4856e-02    -2.4856e-02    -0.0000e+00    -0.0000e+00
chrom_1    1360    SNP_ID_1_1361    A    G    -2.1655e-02    -2.1655e-02    -0.0000e+00    -0.0000e+00
chrom_1    1365    SNP_ID_1_1366    A    G    -2.6221e-02    -2.6221e-02    -0.0000e+00    -0.0000e+00
chrom_1    1366    SNP_ID_1_1367    A    G    -2.0669e-02    -2.0669e-02    -0.0000e+00    -0.0000e+00
chrom_1    1367    SNP_ID_1_1368    A    G    -2.7299e-02    -2.7299e-02    -0.0000e+00    -0.0000e+00
chrom_1    1375    SNP_ID_1_1376    A    G    -2.2323e-02    -2.2323e-02    -0.0000e+00    -0.0000e+00
chrom_1    1376    SNP_ID_1_1377    A    G    -2.6461e-02    -2.6461e-02    -2.6461e-02    -2.6461e-02
chrom_1    1379    SNP_ID_1_1380    A    G    -2.1233e-02    -2.1233e-02    -0.0000e+00    -0.0000e+00
chrom_1    1403    SNP_ID_1_1404    A    G    3.3214e-02    3.3214e-02    0.0000e+00    0.0000e+00
chrom_1    1413    SNP_ID_1_1414    A    G    -2.2211e-02    -2.2211e-02    -0.0000e+00    -0.0000e+00
chrom_1    1415    SNP_ID_1_1416    A    G    -2.3448e-02    -2.3448e-02    -0.0000e+00    -0.0000e+00
chrom_1    1416    SNP_ID_1_1417    A    G    -2.9914e-02    -2.9914e-02    -0.0000e+00    -0.0000e+00
chrom_1    1417    SNP_ID_1_1418    A    G    -4.6202e-02    -4.6202e-02    -4.6202e-02    -4.6202e-02
chrom_1    1419    SNP_ID_1_1420    A    G    -2.3687e-02    -2.3687e-02    -0.0000e+00    -0.0000e+00
chrom_1    1421    SNP_ID_1_1422    A    G    -3.4322e-02    -3.4322e-02    -0.0000e+00    -0.0000e+00
chrom_1    1424    SNP_ID_1_1425    A    G    -2.8519e-02    -2.8519e-02    -0.0000e+00    -0.0000e+00
chrom_1    1425    SNP_ID_1_1426    A    G    -3.0331e-02    -3.0331e-02    -0.0000e+00    -0.0000e+00
chrom_1    1426    SNP_ID_1_1427    A    G    -2.1806e-02    -2.1806e-02    -0.0000e+00    -0.0000e+00
chrom_1    1427    SNP_ID_1_1428    A    G    -2.6539e-02    -2.6539e-02    -0.0000e+00    -0.0000e+00
chrom_1    1428    SNP_ID_1_1429    A    G    -4.5327e-02    -4.5327e-02    -0.0000e+00    -0.0000e+00
chrom_1    1429    SNP_ID_1_1430    A    G    -3.3383e-02    -3.3383e-02    -0.0000e+00    -0.0000e+00
chrom_1    1431    SNP_ID_1_1432    A    G    -4.6018e-02    -4.6018e-02    -0.0000e+00    -0.0000e+00
chrom_1    1432    SNP_ID_1_1433    A    G    -2.7434e-02    -2.7434e-02    -0.0000e+00    -0.0000e+00
chrom_1    1434    SNP_ID_1_1435    A    G    -3.1607e-02    -3.1607e-02    -0.0000e+00    -0.0000e+00
chrom_1    1437    SNP_ID_1_1438    A    G    -4.2991e-02    -4.2991e-02    -0.0000e+00    -0.0000e+00
chrom_1    1440    SNP_ID_1_1441    A    G    -2.0653e-02    -2.0653e-02    -0.0000e+00    -0.0000e+00
chrom_1    1445    SNP_ID_1_1446    A    G    -2.1977e-02    -2.1977e-02    -0.0000e+00    -0.0000e+00
chrom_1    1446    SNP_ID_1_1447    A    G    -3.6484e-02    -3.6484e-02    -0.0000e+00    -0.0000e+00
chrom_1    1447    SNP_ID_1_1448    A    G    -2.5438e-02    -2.5438e-02    -0.0000e+00    -0.0000e+00
chrom_1    1448    SNP_ID_1_1449    A    G    -5.2042e-02    -5.2042e-02    -5.2042e-02    -5.2042e-02
chrom_1    1449    SNP_ID_1_1450    A    G    -3.7242e-02    -3.7242e-02    -0.0000e+00    -0.0000e+00
chrom_1    1450    SNP_ID_1_1451    A    G    -3.3442e-02    -3.3442e-02    -0.0000e+00    -0.0000e+00
chrom_1    1451    SNP_ID_1_1452    A    G    -2.5935e-02    -2.5935e-02    -0.0000e+00    -0.0000e+00
chrom_1    1453    SNP_ID_1_1454    A    G    -2.5182e-02    -2.5182e-02    -0.0000e+00    -0.0000e+00
chrom_1    1456    SNP_ID_1_1457    A    G    -4.2672e-02    -4.2672e-02    -0.0000e+00    -0.0000e+00
chrom_1    1457    SNP_ID_1_1458    A    G    -3.4026e-02    -3.4026e-02    -0.0000e+00    -0.0000e+00
chrom_1    1458    SNP_ID_1_1459    A    G    -3.3423e-02    -3.3423e-02    -0.0000e+00    -0.0000e+00
chrom_1    1460    SNP_ID_1_1461    A    G    -2.7815e-02    -2.7815e-02    -0.0000e+00    -0.0000e+00
chrom_1    1462    SNP_ID_1_1463    A    G    -2.1271e-02    -2.1271e-02    -0.0000e+00    -0.0000e+00
chrom_1    1463    SNP_ID_1_1464    A    G    -2.4552e-02    -2.4552e-02    -0.0000e+00    -0.0000e+00
chrom_1    1466    SNP_ID_1_1467    A    G    -2.7429e-02    -2.7429e-02    -0.0000e+00    -0.0000e+00
chrom_1    1467    SNP_ID_1_1468    A    G    -3.7636e-02    -3.7636e-02    -0.0000e+00    -0.0000e+00
chrom_1    1468    SNP_ID_1_1469    A    G    -2.5558e-02    -2.5558e-02    -0.0000e+00    -0.0000e+00
chrom_1    1469    SNP_ID_1_1470    A    G    -3.0467e-02    -3.0467e-02    -0.0000e+00    -0.0000e+00
chrom_1    1470    SNP_ID_1_1471    A    G    -3.4456e-02    -3.4456e-02    -0.0000e+00    -0.0000e+00
chrom_1    1471    SNP_ID_1_1472    A    G    -3.6411e-02    -3.6411e-02    -0.0000e+00    -0.0000e+00
chrom_1    1472    SNP_ID_1_1473    A    G    -3.4823e-02    -3.4823e-02    -0.0000e+00    -0.0000e+00
chrom_1    1473    SNP_ID_1_1474    A    G    -5.2228e-02    -5.2228e-02    -0.0000e+00    -0.0000e+00
chrom_1    1474    SNP_ID_1_1475    A    G    -3.7827e-02    -3.7827e-02    -0.0000e+00    -0.0000e+00
chrom_1    1475    SNP_ID_1_1476    A    G    -3.7941e-02    -3.7941e-02    -0.0000e+00    -0.0000e+00
chrom_1    1476    SNP_ID_1_1477    A    G    -3.6209e-02    -3.6209e-02    -0.0000e+00    -0.0000e+00
chrom_1    1477    SNP_ID_1_1478    A    G    -3.4459e-02    -3.4459e-02    -0.0000e+00    -0.0000e+00
chrom_1    1478    SNP_ID_1_1479    A    G    -5.3790e-02    -5.3790e-02    -0.0000e+00    -0.0000e+00
chrom_1    1479    SNP_ID_1_1480    A    G    -4.3074e-02    -4.3074e-02    -0.0000e+00    -0.0000e+00
chrom_1    1480    SNP_ID_1_1481    A    G    -2.5711e-02    -2.5711e-02    -0.0000e+00    -0.0000e+00
