chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1590    SNP_ID_1_1591    A    G    5.4160e-02    5.4160e-02    0.0000e+00    0.0000e+00
chrom_1    1591    SNP_ID_1_1592    A    G    5.1420e-02    5.1420e-02    0.0000e+00    0.0000e+00
chrom_1    1592    SNP_ID_1_1593    A    G    5.1905e-02    5.1905e-02    0.0000e+00    0.0000e+00
chrom_1    1593    SNP_ID_1_1594    A    G    5.3675e-02    5.3675e-02    0.0000e+00    0.0000e+00
chrom_1    1594    SNP_ID_1_1595    A    G    5.0397e-02    5.0397e-02    0.0000e+00    0.0000e+00
chrom_1    1595    SNP_ID_1_1596    A    G    4.3372e-02    4.3372e-02    0.0000e+00    0.0000e+00
chrom_1    1596    SNP_ID_1_1597    A    G    5.2479e-02    5.2479e-02    0.0000e+00    0.0000e+00
chrom_1    1597    SNP_ID_1_1598    A    G    4.5313e-02    4.5313e-02    0.0000e+00    0.0000e+00
chrom_1    1598    SNP_ID_1_1599    A    G    6.0026e-02    6.0026e-02    6.0026e-02    6.0026e-02
chrom_1    1599    SNP_ID_1_1600    A    G    5.3042e-02    5.3042e-02    0.0000e+00    0.0000e+00
chrom_1    1651    SNP_ID_1_1652    A    G    3.7225e-02    3.7225e-02    0.0000e+00    0.0000e+00
chrom_1    1653    SNP_ID_1_1654    A    G    3.6949e-02    3.6949e-02    0.0000e+00    0.0000e+00
chrom_1    1655    SNP_ID_1_1656    A    G    4.3422e-02    4.3422e-02    0.0000e+00    0.0000e+00
chrom_1    1657    SNP_ID_1_1658    A    G    3.8912e-02    3.8912e-02    0.0000e+00    0.0000e+00
chrom_1    1658    SNP_ID_1_1659    A    G    4.1184e-02    4.1184e-02    0.0000e+00    0.0000e+00
chrom_1    1659    SNP_ID_1_1660    A    G    5.4832e-02    5.4832e-02    5.4832e-02    5.4832e-02
chrom_1    1660    SNP_ID_1_1661    A    G    4.2690e-02    4.2690e-02    0.0000e+00    0.0000e+00
chrom_1    1661    SNP_ID_1_1662    A    G    4.4234e-02    4.4234e-02    0.0000e+00    0.0000e+00
chrom_1    1662    SNP_ID_1_1663    A    G    4.8743e-02    4.8743e-02    0.0000e+00    0.0000e+00
chrom_1    1664    SNP_ID_1_1665    A    G    4.2228e-02    4.2228e-02    0.0000e+00    0.0000e+00
chrom_1    1666    SNP_ID_1_1667    A    G    3.7951e-02    3.7951e-02    0.0000e+00    0.0000e+00
chrom_1    1667    SNP_ID_1_1668    A    G    4.2037e-02    4.2037e-02    0.0000e+00    0.0000e+00
chrom_1    1668    SNP_ID_1_1669    A    G    4.1761e-02    4.1761e-02    0.0000e+00    0.0000e+00
chrom_1    1673    SNP_ID_1_1674    A    G    3.9510e-02    3.9510e-02    0.0000e+00    0.0000e+00
chrom_1    1674    SNP_ID_1_1675    A    G    4.0454e-02    4.0454e-02    0.0000e+00    0.0000e+00
chrom_1    1675    SNP_ID_1_1676    A    G    4.4613e-02    4.4613e-02    4.4613e-02    4.4613e-02
chrom_1    1676    SNP_ID_1_1677    A    G    4.4064e-02    4.4064e-02    0.0000e+00    0.0000e+00
chrom_1    1679    SNP_ID_1_1680    A    G    3.8768e-02    3.8768e-02    0.0000e+00    0.0000e+00
chrom_1    1687    SNP_ID_1_1688    A    G    4.1134e-02    4.1134e-02    0.0000e+00    0.0000e+00
chrom_1    1693    SNP_ID_1_1694    A    G    3.8356e-02    3.8356e-02    3.8356e-02    3.8356e-02
chrom_1    1819    SNP_ID_1_1820    A    G    -3.9443e-02    -3.9443e-02    -0.0000e+00    -0.0000e+00
chrom_1    1830    SNP_ID_1_1831    A    G    -3.8372e-02    -3.8372e-02    -0.0000e+00    -0.0000e+00
chrom_1    1832    SNP_ID_1_1833    A    G    -4.2106e-02    -4.2106e-02    -0.0000e+00    -0.0000e+00
chrom_1    1833    SNP_ID_1_1834    A    G    -4.6503e-02    -4.6503e-02    -4.6503e-02    -4.6503e-02
chrom_1    1835    SNP_ID_1_1836    A    G    -3.9247e-02    -3.9247e-02    -0.0000e+00    -0.0000e+00
