chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_1    352    SNP_ID_1_353    A    G    -1.8217e-02    -4.1404e-03
chrom_1    353    SNP_ID_1_354    A    G    -2.8121e-02    -1.1589e-02
chrom_1    354    SNP_ID_1_355    A    G    -2.1054e-03    1.9267e-03
chrom_1    355    SNP_ID_1_356    A    G    -8.9606e-04    2.2462e-03
chrom_1    356    SNP_ID_1_357    A    G    3.1518e-03    3.3779e-03
chrom_1    357    SNP_ID_1_358    A    G    8.3262e-03    4.0166e-03
chrom_1    358    SNP_ID_1_359    A    G    9.1736e-03    3.7557e-03
chrom_1    359    SNP_ID_1_360    A    G    1.2925e-02    4.0443e-03
chrom_1    360    SNP_ID_1_361    A    G    1.7182e-02    5.2006e-03
chrom_1    361    SNP_ID_1_362    A    G    2.0390e-02    6.2110e-03
chrom_1    362    SNP_ID_1_363    A    G    1.6289e-02    4.4164e-03
chrom_1    363    SNP_ID_1_364    A    G    1.5697e-02    3.7874e-03
chrom_1    364    SNP_ID_1_365    A    G    9.5855e-03    -2.5867e-05
chrom_1    365    SNP_ID_1_366    A    G    2.1609e-02    7.1425e-03
chrom_1    366    SNP_ID_1_367    A    G    4.7296e-03    -1.7078e-03
chrom_1    367    SNP_ID_1_368    A    G    6.5077e-03    -8.8813e-04
chrom_1    368    SNP_ID_1_369    A    G    6.4121e-03    7.7511e-05
chrom_1    369    SNP_ID_1_370    A    G    4.4039e-03    -1.7457e-03
chrom_1    370    SNP_ID_1_371    A    G    1.5217e-02    5.0316e-03
chrom_1    371    SNP_ID_1_372    A    G    1.2022e-02    2.7738e-03
chrom_1    372    SNP_ID_1_373    A    G    9.0199e-03    2.9740e-03
chrom_1    373    SNP_ID_1_374    A    G    4.6271e-03    2.7127e-04
chrom_1    374    SNP_ID_1_375    A    G    -2.0406e-03    -2.8173e-03
chrom_1    375    SNP_ID_1_376    A    G    2.8478e-03    2.9725e-04
chrom_1    376    SNP_ID_1_377    A    G    3.9359e-04    -2.4280e-04
chrom_1    377    SNP_ID_1_378    A    G    7.2354e-05    -9.3291e-04
chrom_1    378    SNP_ID_1_379    A    G    -6.5713e-03    -3.6501e-03
chrom_1    379    SNP_ID_1_380    A    G    -1.1089e-02    -5.6270e-03
chrom_1    380    SNP_ID_1_381    A    G    -1.2034e-02    -6.3329e-03
chrom_1    381    SNP_ID_1_382    A    G    -3.4091e-03    -2.9021e-03
chrom_1    382    SNP_ID_1_383    A    G    7.0193e-03    3.6343e-03
chrom_1    383    SNP_ID_1_384    A    G    9.3134e-03    4.2009e-03
chrom_1    384    SNP_ID_1_385    A    G    1.4529e-02    7.2918e-03
chrom_1    385    SNP_ID_1_386    A    G    1.3231e-02    7.2655e-03
chrom_1    386    SNP_ID_1_387    A    G    5.8512e-04    9.1069e-04
chrom_1    387    SNP_ID_1_388    A    G    3.9336e-03    3.3348e-03
chrom_1    388    SNP_ID_1_389    A    G    7.1633e-03    6.4744e-03
chrom_1    389    SNP_ID_1_390    A    G    -9.8640e-03    -2.8169e-03
chrom_1    390    SNP_ID_1_391    A    G    -1.8354e-02    -6.9264e-03
chrom_1    391    SNP_ID_1_392    A    G    -2.1696e-02    -7.3005e-03
chrom_1    392    SNP_ID_1_393    A    G    -2.1099e-02    -6.3299e-03
chrom_1    393    SNP_ID_1_394    A    G    -1.9923e-02    -5.8245e-03
chrom_1    394    SNP_ID_1_395    A    G    -5.7957e-03    2.7623e-03
chrom_1    395    SNP_ID_1_396    A    G    -1.8141e-02    -4.2935e-03
chrom_1    396    SNP_ID_1_397    A    G    -1.7912e-02    -5.0543e-03
chrom_1    397    SNP_ID_1_398    A    G    -1.9162e-02    -5.5577e-03
chrom_1    398    SNP_ID_1_399    A    G    -1.4262e-02    -3.3260e-03
chrom_1    399    SNP_ID_1_400    A    G    -7.5089e-03    1.5255e-03
chrom_1    400    SNP_ID_1_401    A    G    -1.2406e-02    1.8913e-03
chrom_1    401    SNP_ID_1_402    A    G    -1.4438e-02    -7.8342e-06
chrom_1    402    SNP_ID_1_403    A    G    -1.7955e-02    -1.2588e-03
chrom_1    403    SNP_ID_1_404    A    G    -2.5824e-02    -4.4100e-03
chrom_1    404    SNP_ID_1_405    A    G    -1.7421e-02    1.2305e-03
chrom_1    405    SNP_ID_1_406    A    G    -1.0960e-02    4.9006e-03
chrom_1    406    SNP_ID_1_407    A    G    -2.1722e-02    -1.0673e-06
chrom_1    407    SNP_ID_1_408    A    G    -2.3705e-02    -4.4196e-04
chrom_1    408    SNP_ID_1_409    A    G    -3.1176e-02    -2.9027e-03
chrom_1    409    SNP_ID_1_410    A    G    -3.0513e-02    -1.6412e-03
chrom_1    410    SNP_ID_1_411    A    G    -4.1170e-02    -7.4037e-03
chrom_1    411    SNP_ID_1_412    A    G    -3.2717e-02    -1.2843e-03
chrom_1    412    SNP_ID_1_413    A    G    -3.4989e-02    -1.8350e-03
chrom_1    413    SNP_ID_1_414    A    G    -4.4537e-02    -7.8424e-03
chrom_1    414    SNP_ID_1_415    A    G    -3.1532e-02    -1.0639e-04
chrom_1    415    SNP_ID_1_416    A    G    -3.6287e-02    -2.5505e-03
chrom_1    416    SNP_ID_1_417    A    G    -2.7892e-02    2.5585e-03
chrom_1    417    SNP_ID_1_418    A    G    -3.4465e-02    -4.1289e-04
chrom_1    418    SNP_ID_1_419    A    G    -5.1331e-02    -8.9027e-03
chrom_1    419    SNP_ID_1_420    A    G    -6.1986e-02    -1.4389e-02
chrom_1    420    SNP_ID_1_421    A    G    -5.3858e-02    -9.2906e-03
chrom_1    421    SNP_ID_1_422    A    G    -4.6924e-02    -6.3099e-03
chrom_1    422    SNP_ID_1_423    A    G    -3.6643e-02    -6.0810e-04
chrom_1    423    SNP_ID_1_424    A    G    -3.2239e-02    3.3001e-04
chrom_1    424    SNP_ID_1_425    A    G    -3.5325e-02    -2.2176e-03
chrom_1    425    SNP_ID_1_426    A    G    -2.8165e-02    8.2156e-04
chrom_1    426    SNP_ID_1_427    A    G    -3.2252e-02    -2.7358e-03
chrom_1    427    SNP_ID_1_428    A    G    -3.4488e-02    -2.3395e-03
chrom_1    428    SNP_ID_1_429    A    G    -2.6602e-02    8.8716e-04
chrom_1    429    SNP_ID_1_430    A    G    -3.4226e-02    -3.8112e-03
chrom_1    430    SNP_ID_1_431    A    G    -2.2178e-02    2.3194e-03
chrom_1    431    SNP_ID_1_432    A    G    -3.0695e-02    -2.8602e-03
chrom_1    432    SNP_ID_1_433    A    G    -4.3408e-02    -1.0171e-02
chrom_1    433    SNP_ID_1_434    A    G    -3.6296e-02    -6.4968e-03
chrom_1    434    SNP_ID_1_435    A    G    -2.9671e-02    -3.4290e-03
chrom_1    435    SNP_ID_1_436    A    G    -2.2343e-02    -7.8158e-04
chrom_1    436    SNP_ID_1_437    A    G    -2.2409e-02    -1.8515e-03
chrom_1    437    SNP_ID_1_438    A    G    -1.7883e-02    -4.6123e-04
chrom_1    438    SNP_ID_1_439    A    G    -1.3317e-02    1.7331e-03
chrom_1    439    SNP_ID_1_440    A    G    -1.0660e-02    3.3363e-03
chrom_1    440    SNP_ID_1_441    A    G    -1.1921e-02    1.2636e-03
chrom_1    441    SNP_ID_1_442    A    G    -1.8525e-02    -3.7187e-03
chrom_1    442    SNP_ID_1_443    A    G    -2.5442e-02    -7.3344e-03
chrom_1    443    SNP_ID_1_444    A    G    -7.0939e-03    2.3379e-03
chrom_1    444    SNP_ID_1_445    A    G    -9.2586e-03    -1.0288e-03
chrom_1    445    SNP_ID_1_446    A    G    -1.2087e-02    -3.1051e-03
chrom_1    446    SNP_ID_1_447    A    G    -9.8520e-03    -3.5154e-03
chrom_1    447    SNP_ID_1_448    A    G    -3.2594e-03    -5.8870e-05
chrom_1    448    SNP_ID_1_449    A    G    -2.3670e-03    -5.3658e-04
chrom_1    449    SNP_ID_1_450    A    G    5.5621e-03    2.7417e-03
chrom_1    450    SNP_ID_1_451    A    G    6.2405e-03    2.4798e-03
chrom_1    451    SNP_ID_1_452    A    G    5.8057e-03    -9.8870e-05
chrom_1    452    SNP_ID_1_453    A    G    2.0946e-02    6.3051e-03
chrom_1    453    SNP_ID_1_454    A    G    2.4536e-02    7.6103e-03
chrom_1    454    SNP_ID_1_455    A    G    2.4443e-02    7.8457e-03
chrom_1    455    SNP_ID_1_456    A    G    2.4747e-02    8.5078e-03
chrom_1    456    SNP_ID_1_457    A    G    2.1678e-02    7.2446e-03
chrom_1    457    SNP_ID_1_458    A    G    2.3096e-02    8.2134e-03
chrom_1    458    SNP_ID_1_459    A    G    1.6698e-02    4.9979e-03
chrom_1    459    SNP_ID_1_460    A    G    1.7764e-02    6.4243e-03
chrom_1    460    SNP_ID_1_461    A    G    5.3711e-03    -4.5186e-04
chrom_1    461    SNP_ID_1_462    A    G    1.6442e-03    -1.9122e-03
chrom_1    462    SNP_ID_1_463    A    G    3.6802e-03    2.4632e-04
chrom_1    463    SNP_ID_1_464    A    G    -7.1297e-03    -3.6426e-03
chrom_1    464    SNP_ID_1_465    A    G    -3.3251e-03    -2.9281e-03
chrom_1    465    SNP_ID_1_466    A    G    -1.7441e-03    -1.1684e-03
chrom_1    466    SNP_ID_1_467    A    G    3.1966e-03    1.9432e-03
chrom_1    467    SNP_ID_1_468    A    G    6.3267e-03    3.4700e-03
chrom_1    468    SNP_ID_1_469    A    G    2.1687e-03    1.6989e-03
chrom_1    469    SNP_ID_1_470    A    G    3.4565e-03    4.1022e-03
chrom_1    470    SNP_ID_1_471    A    G    -4.2737e-03    -3.4620e-04
chrom_1    471    SNP_ID_1_472    A    G    -1.6392e-02    -6.5412e-03
chrom_1    472    SNP_ID_1_473    A    G    -7.1718e-03    -8.1632e-04
chrom_1    473    SNP_ID_1_474    A    G    -2.3583e-02    -8.7727e-03
chrom_1    474    SNP_ID_1_475    A    G    -1.9595e-02    -5.9504e-03
chrom_1    475    SNP_ID_1_476    A    G    -1.0195e-02    -1.1799e-03
chrom_1    476    SNP_ID_1_477    A    G    -1.7177e-02    -5.6595e-03
chrom_1    477    SNP_ID_1_478    A    G    -1.5477e-02    -4.2899e-03
chrom_1    478    SNP_ID_1_479    A    G    -4.6794e-03    2.1137e-03
chrom_1    479    SNP_ID_1_480    A    G    -1.7113e-03    3.4963e-03
chrom_1    480    SNP_ID_1_481    A    G    -1.1470e-02    -1.7502e-03
chrom_1    481    SNP_ID_1_482    A    G    -2.1171e-02    -7.1565e-03
chrom_1    482    SNP_ID_1_483    A    G    -3.9515e-03    2.5634e-03
chrom_1    483    SNP_ID_1_484    A    G    2.9335e-03    6.0948e-03
chrom_1    484    SNP_ID_1_485    A    G    4.5712e-03    7.7906e-03
chrom_1    485    SNP_ID_1_486    A    G    3.1563e-05    5.4722e-03
chrom_1    486    SNP_ID_1_487    A    G    -8.0219e-03    8.7553e-04
chrom_1    487    SNP_ID_1_488    A    G    -1.4229e-02    -1.0010e-03
chrom_1    488    SNP_ID_1_489    A    G    -2.5179e-02    -5.7304e-03
chrom_1    489    SNP_ID_1_490    A    G    -2.5637e-02    -6.0274e-03
chrom_1    490    SNP_ID_1_491    A    G    -2.6365e-02    -4.3172e-03
chrom_1    491    SNP_ID_1_492    A    G    -2.3821e-02    -3.5377e-03
chrom_1    492    SNP_ID_1_493    A    G    -2.9571e-02    -5.8820e-03
chrom_1    493    SNP_ID_1_494    A    G    -3.1597e-02    -6.9476e-03
chrom_1    494    SNP_ID_1_495    A    G    -1.9409e-02    -4.5124e-04
chrom_1    495    SNP_ID_1_496    A    G    -3.0719e-02    -6.9560e-03
chrom_1    496    SNP_ID_1_497    A    G    -2.9963e-02    -6.6465e-03
chrom_1    497    SNP_ID_1_498    A    G    -2.1930e-02    -3.1790e-03
chrom_1    498    SNP_ID_1_499    A    G    -2.2681e-02    -3.7926e-03
chrom_1    499    SNP_ID_1_500    A    G    -7.6542e-03    3.7000e-03
chrom_1    500    SNP_ID_1_501    A    G    -5.3255e-03    -2.6110e-03
chrom_1    501    SNP_ID_1_502    A    G    -3.5567e-03    -1.1698e-03
chrom_1    502    SNP_ID_1_503    A    G    2.2164e-03    1.1808e-03
chrom_1    503    SNP_ID_1_504    A    G    6.5562e-03    2.7158e-03
chrom_1    504    SNP_ID_1_505    A    G    7.2900e-03    4.3212e-03
chrom_1    505    SNP_ID_1_506    A    G    1.5518e-03    -1.6149e-04
chrom_1    506    SNP_ID_1_507    A    G    -2.0753e-03    -2.0519e-03
chrom_1    507    SNP_ID_1_508    A    G    -8.9902e-04    -1.3680e-03
chrom_1    508    SNP_ID_1_509    A    G    2.9070e-04    -9.0349e-04
chrom_1    509    SNP_ID_1_510    A    G    -2.8980e-03    -2.7414e-03
chrom_1    510    SNP_ID_1_511    A    G    3.0905e-03    7.5954e-04
chrom_1    511    SNP_ID_1_512    A    G    1.0057e-02    4.2893e-03
chrom_1    512    SNP_ID_1_513    A    G    -1.0979e-03    -3.1724e-03
chrom_1    513    SNP_ID_1_514    A    G    9.1254e-03    2.7208e-03
chrom_1    514    SNP_ID_1_515    A    G    1.3739e-02    4.4603e-03
chrom_1    515    SNP_ID_1_516    A    G    1.6297e-02    5.6076e-03
chrom_1    516    SNP_ID_1_517    A    G    1.3613e-03    -2.7401e-03
chrom_1    517    SNP_ID_1_518    A    G    7.8028e-03    1.6318e-03
chrom_1    518    SNP_ID_1_519    A    G    -8.0202e-03    -8.0471e-03
chrom_1    519    SNP_ID_1_520    A    G    -6.6194e-04    -2.7724e-03
chrom_1    520    SNP_ID_1_521    A    G    -3.1494e-03    -4.7040e-03
chrom_1    521    SNP_ID_1_522    A    G    8.8566e-03    1.6839e-03
chrom_1    522    SNP_ID_1_523    A    G    9.2779e-03    2.4625e-03
chrom_1    523    SNP_ID_1_524    A    G    1.1193e-02    1.9886e-03
chrom_1    524    SNP_ID_1_525    A    G    4.7112e-03    -1.0558e-03
chrom_1    525    SNP_ID_1_526    A    G    -6.5225e-04    -4.0813e-03
chrom_1    526    SNP_ID_1_527    A    G    5.4080e-03    5.3339e-04
chrom_1    527    SNP_ID_1_528    A    G    6.1202e-03    8.2921e-04
chrom_1    528    SNP_ID_1_529    A    G    9.4802e-03    1.2396e-03
chrom_1    529    SNP_ID_1_530    A    G    1.2247e-02    3.2363e-03
chrom_1    530    SNP_ID_1_531    A    G    1.3423e-02    3.6244e-03
chrom_1    531    SNP_ID_1_532    A    G    1.0511e-02    4.2609e-04
chrom_1    532    SNP_ID_1_533    A    G    8.4119e-03    3.9018e-04
chrom_1    533    SNP_ID_1_534    A    G    1.1174e-02    1.4103e-03
chrom_1    534    SNP_ID_1_535    A    G    2.1902e-02    6.4210e-03
chrom_1    535    SNP_ID_1_536    A    G    7.5833e-03    -2.7591e-03
chrom_1    536    SNP_ID_1_537    A    G    1.7018e-02    3.3341e-03
chrom_1    537    SNP_ID_1_538    A    G    1.8125e-02    3.4169e-03
chrom_1    538    SNP_ID_1_539    A    G    1.3851e-02    2.4673e-03
chrom_1    539    SNP_ID_1_540    A    G    7.9137e-03    -1.1858e-03
chrom_1    540    SNP_ID_1_541    A    G    7.4164e-03    -1.3370e-03
chrom_1    541    SNP_ID_1_542    A    G    5.0280e-03    -2.6876e-03
chrom_1    542    SNP_ID_1_543    A    G    4.3979e-03    -2.4184e-03
chrom_1    543    SNP_ID_1_544    A    G    2.3844e-03    -2.9040e-03
chrom_1    544    SNP_ID_1_545    A    G    5.2335e-04    -4.4725e-03
chrom_1    545    SNP_ID_1_546    A    G    9.2786e-03    1.5209e-03
chrom_1    546    SNP_ID_1_547    A    G    1.3779e-02    3.3962e-03
chrom_1    547    SNP_ID_1_548    A    G    5.5694e-03    -1.0531e-03
chrom_1    548    SNP_ID_1_549    A    G    2.3405e-03    -3.0807e-03
chrom_1    549    SNP_ID_1_550    A    G    5.2877e-03    -1.8634e-03
chrom_1    550    SNP_ID_1_551    A    G    1.2779e-02    2.1106e-03
chrom_1    551    SNP_ID_1_552    A    G    5.9307e-03    -2.5231e-03
chrom_1    552    SNP_ID_1_553    A    G    1.6368e-02    2.8956e-03
chrom_1    553    SNP_ID_1_554    A    G    1.9066e-02    4.1994e-03
chrom_1    554    SNP_ID_1_555    A    G    1.2106e-02    -1.3111e-03
chrom_1    555    SNP_ID_1_556    A    G    1.7846e-02    2.4897e-03
chrom_1    556    SNP_ID_1_557    A    G    2.1090e-02    4.2392e-03
chrom_1    557    SNP_ID_1_558    A    G    2.0110e-02    3.5746e-03
chrom_1    558    SNP_ID_1_559    A    G    1.0861e-02    -9.5226e-04
chrom_1    559    SNP_ID_1_560    A    G    1.7485e-02    2.4541e-03
chrom_1    560    SNP_ID_1_561    A    G    1.6343e-02    1.4232e-03
chrom_1    561    SNP_ID_1_562    A    G    9.7118e-03    -2.0810e-03
chrom_1    562    SNP_ID_1_563    A    G    7.8966e-03    -9.9032e-04
chrom_1    563    SNP_ID_1_564    A    G    5.2706e-03    -2.6763e-03
chrom_1    564    SNP_ID_1_565    A    G    2.2981e-03    -4.8016e-03
chrom_1    565    SNP_ID_1_566    A    G    3.4069e-03    -4.4802e-03
chrom_1    566    SNP_ID_1_567    A    G    2.9701e-03    -4.7471e-03
chrom_1    567    SNP_ID_1_568    A    G    1.4419e-02    5.5569e-04
chrom_1    568    SNP_ID_1_569    A    G    8.7784e-03    -4.3065e-03
chrom_1    569    SNP_ID_1_570    A    G    2.9991e-02    7.8330e-03
chrom_1    570    SNP_ID_1_571    A    G    1.6531e-02    -1.0961e-03
chrom_1    571    SNP_ID_1_572    A    G    3.7533e-02    9.8994e-03
chrom_1    572    SNP_ID_1_573    A    G    3.9073e-02    1.1352e-02
chrom_1    573    SNP_ID_1_574    A    G    2.5316e-02    2.5936e-03
chrom_1    574    SNP_ID_1_575    A    G    1.9551e-02    -2.4570e-04
chrom_1    575    SNP_ID_1_576    A    G    1.9222e-02    -1.5869e-03
chrom_1    576    SNP_ID_1_577    A    G    1.5553e-02    -3.3837e-03
chrom_1    577    SNP_ID_1_578    A    G    2.3313e-02    4.7696e-04
chrom_1    578    SNP_ID_1_579    A    G    1.9898e-02    -1.7142e-03
chrom_1    579    SNP_ID_1_580    A    G    2.4803e-02    1.0501e-03
chrom_1    580    SNP_ID_1_581    A    G    3.0456e-02    3.7347e-03
chrom_1    581    SNP_ID_1_582    A    G    2.4853e-02    4.2168e-04
chrom_1    582    SNP_ID_1_583    A    G    3.5132e-02    5.7538e-03
chrom_1    583    SNP_ID_1_584    A    G    3.8825e-02    7.0543e-03
chrom_1    584    SNP_ID_1_585    A    G    4.0346e-02    8.1818e-03
chrom_1    585    SNP_ID_1_586    A    G    3.5193e-02    3.5992e-03
chrom_1    586    SNP_ID_1_587    A    G    2.7090e-02    3.3131e-04
chrom_1    587    SNP_ID_1_588    A    G    2.8989e-02    1.1326e-03
chrom_1    588    SNP_ID_1_589    A    G    3.8176e-02    7.4907e-03
chrom_1    589    SNP_ID_1_590    A    G    2.3226e-02    -2.2577e-04
chrom_1    590    SNP_ID_1_591    A    G    1.8346e-02    -3.1460e-03
chrom_1    591    SNP_ID_1_592    A    G    2.0444e-02    -1.8799e-03
chrom_1    592    SNP_ID_1_593    A    G    2.9167e-02    3.4120e-03
chrom_1    593    SNP_ID_1_594    A    G    2.5452e-02    1.1161e-03
chrom_1    594    SNP_ID_1_595    A    G    1.8262e-02    -2.4956e-03
chrom_1    595    SNP_ID_1_596    A    G    3.2646e-02    5.5270e-03
chrom_1    596    SNP_ID_1_597    A    G    3.3815e-02    4.6225e-03
chrom_1    597    SNP_ID_1_598    A    G    3.7528e-02    7.8683e-03
chrom_1    598    SNP_ID_1_599    A    G    3.6351e-02    7.9540e-03
chrom_1    599    SNP_ID_1_600    A    G    3.2925e-02    6.1116e-03
chrom_1    600    SNP_ID_1_601    A    G    -8.7765e-03    -4.2984e-04
chrom_1    601    SNP_ID_1_602    A    G    -1.0817e-02    -1.1484e-03
chrom_1    602    SNP_ID_1_603    A    G    -1.0512e-02    -1.5209e-03
chrom_1    603    SNP_ID_1_604    A    G    -1.8504e-02    -5.9791e-03
chrom_1    604    SNP_ID_1_605    A    G    -1.3208e-02    -3.0222e-03
chrom_1    605    SNP_ID_1_606    A    G    2.1073e-03    7.5632e-03
chrom_1    606    SNP_ID_1_607    A    G    -1.0755e-02    -8.7094e-04
chrom_1    607    SNP_ID_1_608    A    G    -1.4424e-02    -3.3535e-03
chrom_1    608    SNP_ID_1_609    A    G    -1.1119e-02    -1.6052e-03
chrom_1    609    SNP_ID_1_610    A    G    -2.3257e-03    4.5698e-03
chrom_1    610    SNP_ID_1_611    A    G    -4.7422e-03    2.5379e-03
chrom_1    611    SNP_ID_1_612    A    G    -1.0493e-02    -4.8532e-05
chrom_1    612    SNP_ID_1_613    A    G    -5.1940e-03    3.0522e-03
chrom_1    613    SNP_ID_1_614    A    G    -3.6028e-03    5.4917e-03
chrom_1    614    SNP_ID_1_615    A    G    -1.3444e-02    1.0652e-03
chrom_1    615    SNP_ID_1_616    A    G    -2.6834e-02    -5.1391e-03
chrom_1    616    SNP_ID_1_617    A    G    -3.9618e-02    -1.2961e-02
chrom_1    617    SNP_ID_1_618    A    G    -2.1812e-02    -1.6226e-03
chrom_1    618    SNP_ID_1_619    A    G    -1.7073e-02    8.4745e-04
chrom_1    619    SNP_ID_1_620    A    G    -3.0180e-02    -7.5169e-03
chrom_1    620    SNP_ID_1_621    A    G    -1.9242e-02    -1.5896e-03
chrom_1    621    SNP_ID_1_622    A    G    -2.1740e-02    -2.8694e-03
chrom_1    622    SNP_ID_1_623    A    G    -2.3357e-02    -4.7969e-03
chrom_1    623    SNP_ID_1_624    A    G    -1.8373e-02    -1.5025e-03
chrom_1    624    SNP_ID_1_625    A    G    -4.6077e-04    9.0614e-03
chrom_1    625    SNP_ID_1_626    A    G    -9.8286e-03    2.9309e-03
chrom_1    626    SNP_ID_1_627    A    G    -1.5052e-02    1.2181e-03
chrom_1    627    SNP_ID_1_628    A    G    -2.1304e-02    -2.8809e-03
chrom_1    628    SNP_ID_1_629    A    G    -2.4601e-02    -4.5782e-03
chrom_1    629    SNP_ID_1_630    A    G    -2.0894e-02    -2.0131e-03
chrom_1    630    SNP_ID_1_631    A    G    -2.2196e-02    -3.9466e-03
chrom_1    631    SNP_ID_1_632    A    G    -1.7289e-02    -3.8561e-04
chrom_1    632    SNP_ID_1_633    A    G    -1.5462e-02    6.5870e-04
chrom_1    633    SNP_ID_1_634    A    G    -1.5130e-02    -3.0315e-05
chrom_1    634    SNP_ID_1_635    A    G    -2.1606e-02    -2.8334e-03
chrom_1    635    SNP_ID_1_636    A    G    -2.4719e-02    -4.2187e-03
chrom_1    636    SNP_ID_1_637    A    G    -2.0607e-02    -1.6184e-03
chrom_1    637    SNP_ID_1_638    A    G    -2.7895e-02    -7.2658e-03
chrom_1    638    SNP_ID_1_639    A    G    -2.7342e-02    -6.6832e-03
chrom_1    639    SNP_ID_1_640    A    G    -1.9081e-02    -3.3726e-03
chrom_1    640    SNP_ID_1_641    A    G    -1.6986e-02    -3.2418e-03
chrom_1    641    SNP_ID_1_642    A    G    -1.5934e-02    -4.2155e-03
chrom_1    642    SNP_ID_1_643    A    G    -1.5947e-02    -4.6898e-03
chrom_1    643    SNP_ID_1_644    A    G    -1.2339e-02    -4.4026e-03
chrom_1    644    SNP_ID_1_645    A    G    5.3890e-03    5.3673e-03
chrom_1    645    SNP_ID_1_646    A    G    1.3329e-03    7.8483e-04
chrom_1    646    SNP_ID_1_647    A    G    3.0123e-03    -9.3576e-04
chrom_1    647    SNP_ID_1_648    A    G    1.4308e-02    4.7875e-03
chrom_1    648    SNP_ID_1_649    A    G    2.0713e-02    7.8273e-03
chrom_1    649    SNP_ID_1_650    A    G    1.2326e-02    2.0039e-03
chrom_1    650    SNP_ID_1_651    A    G    1.3926e-02    1.0813e-03
chrom_1    651    SNP_ID_1_652    A    G    1.6386e-02    1.7176e-03
chrom_1    652    SNP_ID_1_653    A    G    1.6816e-02    2.4368e-03
chrom_1    653    SNP_ID_1_654    A    G    1.1083e-02    -1.0726e-03
chrom_1    654    SNP_ID_1_655    A    G    1.3294e-02    4.9967e-04
chrom_1    655    SNP_ID_1_656    A    G    7.9873e-03    -3.8796e-03
chrom_1    656    SNP_ID_1_657    A    G    1.5937e-02    1.0264e-03
chrom_1    657    SNP_ID_1_658    A    G    2.8692e-02    7.1109e-03
chrom_1    658    SNP_ID_1_659    A    G    1.8132e-02    9.6301e-04
chrom_1    659    SNP_ID_1_660    A    G    1.5918e-02    -3.0733e-04
chrom_1    660    SNP_ID_1_661    A    G    2.6794e-02    4.0454e-03
chrom_1    661    SNP_ID_1_662    A    G    3.1175e-02    7.8663e-03
chrom_1    662    SNP_ID_1_663    A    G    2.4239e-02    2.3074e-03
chrom_1    663    SNP_ID_1_664    A    G    2.4912e-02    2.7774e-03
chrom_1    664    SNP_ID_1_665    A    G    3.5694e-02    9.4350e-03
chrom_1    665    SNP_ID_1_666    A    G    2.9360e-02    6.6323e-03
chrom_1    666    SNP_ID_1_667    A    G    1.0656e-02    -4.3416e-03
chrom_1    667    SNP_ID_1_668    A    G    1.0493e-02    -4.3932e-03
chrom_1    668    SNP_ID_1_669    A    G    1.0570e-02    -3.3359e-03
chrom_1    669    SNP_ID_1_670    A    G    1.1441e-02    -3.4117e-03
chrom_1    670    SNP_ID_1_671    A    G    1.7914e-02    -1.0478e-03
chrom_1    671    SNP_ID_1_672    A    G    2.3149e-02    1.0933e-03
chrom_1    672    SNP_ID_1_673    A    G    3.0221e-02    3.9588e-03
chrom_1    673    SNP_ID_1_674    A    G    3.5131e-02    6.5696e-03
chrom_1    674    SNP_ID_1_675    A    G    3.6276e-02    6.1859e-03
chrom_1    675    SNP_ID_1_676    A    G    2.6476e-02    6.0092e-04
chrom_1    676    SNP_ID_1_677    A    G    4.0445e-02    1.0259e-02
chrom_1    677    SNP_ID_1_678    A    G    2.9213e-02    2.7086e-03
chrom_1    678    SNP_ID_1_679    A    G    2.1778e-02    -2.7933e-03
chrom_1    679    SNP_ID_1_680    A    G    2.2432e-02    -2.0669e-03
chrom_1    680    SNP_ID_1_681    A    G    2.0571e-02    -2.8302e-03
chrom_1    681    SNP_ID_1_682    A    G    2.6474e-02    2.4994e-04
chrom_1    682    SNP_ID_1_683    A    G    2.8137e-02    9.9174e-04
chrom_1    683    SNP_ID_1_684    A    G    2.2496e-02    -2.1934e-03
chrom_1    684    SNP_ID_1_685    A    G    3.0353e-02    3.4922e-03
chrom_1    685    SNP_ID_1_686    A    G    2.0981e-02    -6.5775e-04
chrom_1    686    SNP_ID_1_687    A    G    2.2932e-02    -1.2274e-03
chrom_1    687    SNP_ID_1_688    A    G    2.5372e-02    -1.0064e-03
chrom_1    688    SNP_ID_1_689    A    G    2.5835e-02    -2.4531e-03
chrom_1    689    SNP_ID_1_690    A    G    3.1262e-02    6.5717e-04
chrom_1    690    SNP_ID_1_691    A    G    3.7947e-02    3.9316e-03
chrom_1    691    SNP_ID_1_692    A    G    4.2989e-02    5.6983e-03
chrom_1    692    SNP_ID_1_693    A    G    4.8874e-02    7.9158e-03
chrom_1    693    SNP_ID_1_694    A    G    5.1710e-02    8.9231e-03
chrom_1    694    SNP_ID_1_695    A    G    4.7159e-02    5.2849e-03
chrom_1    695    SNP_ID_1_696    A    G    5.1625e-02    9.4765e-03
chrom_1    696    SNP_ID_1_697    A    G    5.1525e-02    1.0564e-02
chrom_1    697    SNP_ID_1_698    A    G    3.5971e-02    2.9103e-03
chrom_1    698    SNP_ID_1_699    A    G    3.2610e-02    1.9368e-03
chrom_1    699    SNP_ID_1_700    A    G    4.0041e-02    5.8797e-03
chrom_1    700    SNP_ID_1_701    A    G    -2.3925e-03    -1.8487e-03
