chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1937    SNP_ID_1_1938    A    G    -2.4353e-02    -2.4353e-02    -0.0000e+00    -0.0000e+00
chrom_1    1938    SNP_ID_1_1939    A    G    -2.2217e-02    -2.2217e-02    -0.0000e+00    -0.0000e+00
chrom_1    1939    SNP_ID_1_1940    A    G    -2.8650e-02    -2.8650e-02    -0.0000e+00    -0.0000e+00
chrom_1    1940    SNP_ID_1_1941    A    G    -2.1026e-02    -2.1026e-02    -0.0000e+00    -0.0000e+00
chrom_1    1941    SNP_ID_1_1942    A    G    -2.6169e-02    -2.6169e-02    -0.0000e+00    -0.0000e+00
chrom_1    1953    SNP_ID_1_1954    A    G    -2.0067e-02    -2.0067e-02    -0.0000e+00    -0.0000e+00
chrom_1    1954    SNP_ID_1_1955    A    G    -1.9644e-02    -1.9644e-02    -0.0000e+00    -0.0000e+00
chrom_1    1955    SNP_ID_1_1956    A    G    -1.8702e-02    -1.8702e-02    -0.0000e+00    -0.0000e+00
chrom_1    1958    SNP_ID_1_1959    A    G    -1.9071e-02    -1.9071e-02    -0.0000e+00    -0.0000e+00
chrom_1    1959    SNP_ID_1_1960    A    G    -2.2812e-02    -2.2812e-02    -0.0000e+00    -0.0000e+00
chrom_1    1960    SNP_ID_1_1961    A    G    -2.4393e-02    -2.4393e-02    -2.4393e-02    -2.4393e-02
chrom_1    1961    SNP_ID_1_1962    A    G    -2.3239e-02    -2.3239e-02    -0.0000e+00    -0.0000e+00
chrom_1    1988    SNP_ID_1_1989    A    G    -1.8539e-02    -1.8539e-02    -0.0000e+00    -0.0000e+00
chrom_1    1989    SNP_ID_1_1990    A    G    -2.0251e-02    -2.0251e-02    -2.0251e-02    -2.0251e-02
chrom_2    36    SNP_ID_2_37    A    G    2.3463e-02    2.3463e-02    2.3463e-02    2.3463e-02
chrom_2    58    SNP_ID_2_59    A    G    2.2698e-02    2.2698e-02    2.2698e-02    2.2698e-02
chrom_2    80    SNP_ID_2_81    A    G    2.3279e-02    2.3279e-02    2.3279e-02    2.3279e-02
chrom_2    102    SNP_ID_2_103    A    G    -1.9736e-02    -1.9736e-02    -0.0000e+00    -0.0000e+00
chrom_2    103    SNP_ID_2_104    A    G    -2.2072e-02    -2.2072e-02    -0.0000e+00    -0.0000e+00
chrom_2    105    SNP_ID_2_106    A    G    -2.6448e-02    -2.6448e-02    -0.0000e+00    -0.0000e+00
chrom_2    106    SNP_ID_2_107    A    G    -2.9061e-02    -2.9061e-02    -0.0000e+00    -0.0000e+00
chrom_2    107    SNP_ID_2_108    A    G    -2.9675e-02    -2.9675e-02    -0.0000e+00    -0.0000e+00
chrom_2    108    SNP_ID_2_109    A    G    -2.8027e-02    -2.8027e-02    -0.0000e+00    -0.0000e+00
chrom_2    109    SNP_ID_2_110    A    G    -2.5996e-02    -2.5996e-02    -0.0000e+00    -0.0000e+00
chrom_2    110    SNP_ID_2_111    A    G    -3.1767e-02    -3.1767e-02    -3.1767e-02    -3.1767e-02
chrom_2    111    SNP_ID_2_112    A    G    -2.7179e-02    -2.7179e-02    -0.0000e+00    -0.0000e+00
chrom_2    112    SNP_ID_2_113    A    G    -2.0532e-02    -2.0532e-02    -0.0000e+00    -0.0000e+00
chrom_2    114    SNP_ID_2_115    A    G    -1.8469e-02    -1.8469e-02    -0.0000e+00    -0.0000e+00
chrom_2    119    SNP_ID_2_120    A    G    -1.9122e-02    -1.9122e-02    -0.0000e+00    -0.0000e+00
chrom_2    123    SNP_ID_2_124    A    G    -2.2264e-02    -2.2264e-02    -0.0000e+00    -0.0000e+00
chrom_2    180    SNP_ID_2_181    A    G    2.2062e-02    2.2062e-02    2.2062e-02    2.2062e-02
chrom_2    203    SNP_ID_2_204    A    G    -2.0431e-02    -2.0431e-02    -0.0000e+00    -0.0000e+00
chrom_2    207    SNP_ID_2_208    A    G    -1.8812e-02    -1.8812e-02    -0.0000e+00    -0.0000e+00
chrom_2    209    SNP_ID_2_210    A    G    -2.6589e-02    -2.6589e-02    -2.6589e-02    -2.6589e-02
chrom_2    233    SNP_ID_2_234    A    G    -2.0750e-02    -2.0750e-02    -2.0750e-02    -2.0750e-02
chrom_2    250    SNP_ID_2_251    A    G    1.8393e-02    1.8393e-02    0.0000e+00    0.0000e+00
chrom_2    257    SNP_ID_2_258    A    G    1.8427e-02    1.8427e-02    0.0000e+00    0.0000e+00
chrom_2    258    SNP_ID_2_259    A    G    2.1087e-02    2.1087e-02    2.1087e-02    2.1087e-02
chrom_2    266    SNP_ID_2_267    A    G    2.8950e-02    2.8950e-02    0.0000e+00    0.0000e+00
chrom_2    268    SNP_ID_2_269    A    G    3.2951e-02    3.2951e-02    0.0000e+00    0.0000e+00
chrom_2    269    SNP_ID_2_270    A    G    2.4430e-02    2.4430e-02    0.0000e+00    0.0000e+00
chrom_2    270    SNP_ID_2_271    A    G    2.0326e-02    2.0326e-02    0.0000e+00    0.0000e+00
chrom_2    271    SNP_ID_2_272    A    G    2.7412e-02    2.7412e-02    0.0000e+00    0.0000e+00
chrom_2    273    SNP_ID_2_274    A    G    1.8858e-02    1.8858e-02    0.0000e+00    0.0000e+00
chrom_2    274    SNP_ID_2_275    A    G    2.2212e-02    2.2212e-02    0.0000e+00    0.0000e+00
chrom_2    275    SNP_ID_2_276    A    G    2.3116e-02    2.3116e-02    0.0000e+00    0.0000e+00
chrom_2    276    SNP_ID_2_277    A    G    3.6197e-02    3.6197e-02    3.6197e-02    3.6197e-02
chrom_2    277    SNP_ID_2_278    A    G    2.8622e-02    2.8622e-02    0.0000e+00    0.0000e+00
chrom_2    278    SNP_ID_2_279    A    G    2.0640e-02    2.0640e-02    0.0000e+00    0.0000e+00
chrom_2    280    SNP_ID_2_281    A    G    2.1909e-02    2.1909e-02    0.0000e+00    0.0000e+00
chrom_2    282    SNP_ID_2_283    A    G    2.1213e-02    2.1213e-02    0.0000e+00    0.0000e+00
chrom_2    302    SNP_ID_2_303    A    G    -2.1291e-02    -2.1291e-02    -0.0000e+00    -0.0000e+00
chrom_2    303    SNP_ID_2_304    A    G    -2.7349e-02    -2.7349e-02    -2.7349e-02    -2.7349e-02
chrom_2    304    SNP_ID_2_305    A    G    -2.1736e-02    -2.1736e-02    -0.0000e+00    -0.0000e+00
chrom_2    305    SNP_ID_2_306    A    G    -2.2501e-02    -2.2501e-02    -0.0000e+00    -0.0000e+00
chrom_2    306    SNP_ID_2_307    A    G    -2.3140e-02    -2.3140e-02    -0.0000e+00    -0.0000e+00
chrom_2    310    SNP_ID_2_311    A    G    -2.0088e-02    -2.0088e-02    -0.0000e+00    -0.0000e+00
chrom_2    312    SNP_ID_2_313    A    G    -1.9591e-02    -1.9591e-02    -0.0000e+00    -0.0000e+00
chrom_2    313    SNP_ID_2_314    A    G    -2.6497e-02    -2.6497e-02    -0.0000e+00    -0.0000e+00
chrom_2    317    SNP_ID_2_318    A    G    -2.2559e-02    -2.2559e-02    -2.2559e-02    -2.2559e-02
chrom_2    321    SNP_ID_2_322    A    G    -2.1724e-02    -2.1724e-02    -0.0000e+00    -0.0000e+00
chrom_2    322    SNP_ID_2_323    A    G    -2.4101e-02    -2.4101e-02    -0.0000e+00    -0.0000e+00
chrom_2    323    SNP_ID_2_324    A    G    -2.0754e-02    -2.0754e-02    -0.0000e+00    -0.0000e+00
chrom_2    332    SNP_ID_2_333    A    G    -2.3301e-02    -2.3301e-02    -0.0000e+00    -0.0000e+00
chrom_2    334    SNP_ID_2_335    A    G    -2.1180e-02    -2.1180e-02    -0.0000e+00    -0.0000e+00
chrom_2    335    SNP_ID_2_336    A    G    -3.0639e-02    -3.0639e-02    -3.0639e-02    -3.0639e-02
chrom_2    336    SNP_ID_2_337    A    G    -2.5579e-02    -2.5579e-02    -0.0000e+00    -0.0000e+00
chrom_2    370    SNP_ID_2_371    A    G    1.9355e-02    1.9355e-02    1.9355e-02    1.9355e-02
chrom_2    376    SNP_ID_2_377    A    G    1.9502e-02    1.9502e-02    0.0000e+00    0.0000e+00
chrom_2    377    SNP_ID_2_378    A    G    2.5153e-02    2.5153e-02    0.0000e+00    0.0000e+00
chrom_2    378    SNP_ID_2_379    A    G    2.2843e-02    2.2843e-02    0.0000e+00    0.0000e+00
chrom_2    379    SNP_ID_2_380    A    G    2.0625e-02    2.0625e-02    0.0000e+00    0.0000e+00
chrom_2    386    SNP_ID_2_387    A    G    2.5377e-02    2.5377e-02    2.5377e-02    2.5377e-02
chrom_2    403    SNP_ID_2_404    A    G    -1.9851e-02    -1.9851e-02    -0.0000e+00    -0.0000e+00
chrom_2    406    SNP_ID_2_407    A    G    -1.8418e-02    -1.8418e-02    -0.0000e+00    -0.0000e+00
chrom_2    411    SNP_ID_2_412    A    G    -2.2754e-02    -2.2754e-02    -0.0000e+00    -0.0000e+00
chrom_2    412    SNP_ID_2_413    A    G    -2.2221e-02    -2.2221e-02    -0.0000e+00    -0.0000e+00
chrom_2    416    SNP_ID_2_417    A    G    -2.5330e-02    -2.5330e-02    -2.5330e-02    -2.5330e-02
chrom_2    446    SNP_ID_2_447    A    G    -2.3180e-02    -2.3180e-02    -2.3180e-02    -2.3180e-02
chrom_2    517    SNP_ID_2_518    A    G    2.1570e-02    2.1570e-02    2.1570e-02    2.1570e-02
chrom_2    525    SNP_ID_2_526    A    G    2.0201e-02    2.0201e-02    0.0000e+00    0.0000e+00
chrom_2    529    SNP_ID_2_530    A    G    2.7434e-02    2.7434e-02    0.0000e+00    0.0000e+00
chrom_2    530    SNP_ID_2_531    A    G    2.8193e-02    2.8193e-02    0.0000e+00    0.0000e+00
chrom_2    531    SNP_ID_2_532    A    G    3.3193e-02    3.3193e-02    0.0000e+00    0.0000e+00
chrom_2    532    SNP_ID_2_533    A    G    3.6022e-02    3.6022e-02    0.0000e+00    0.0000e+00
chrom_2    533    SNP_ID_2_534    A    G    2.5267e-02    2.5267e-02    0.0000e+00    0.0000e+00
chrom_2    534    SNP_ID_2_535    A    G    3.3123e-02    3.3123e-02    0.0000e+00    0.0000e+00
chrom_2    535    SNP_ID_2_536    A    G    4.5293e-02    4.5293e-02    4.5293e-02    4.5293e-02
chrom_2    575    SNP_ID_2_576    A    G    -2.1189e-02    -2.1189e-02    -0.0000e+00    -0.0000e+00
chrom_2    576    SNP_ID_2_577    A    G    -2.1340e-02    -2.1340e-02    -2.1340e-02    -2.1340e-02
chrom_2    607    SNP_ID_2_608    A    G    2.5227e-02    2.5227e-02    0.0000e+00    0.0000e+00
chrom_2    614    SNP_ID_2_615    A    G    2.5698e-02    2.5698e-02    0.0000e+00    0.0000e+00
chrom_2    615    SNP_ID_2_616    A    G    2.5896e-02    2.5896e-02    2.5896e-02    2.5896e-02
chrom_2    677    SNP_ID_2_678    A    G    -1.9114e-02    -1.9114e-02    -0.0000e+00    -0.0000e+00
chrom_2    679    SNP_ID_2_680    A    G    -2.0113e-02    -2.0113e-02    -2.0113e-02    -2.0113e-02
chrom_2    730    SNP_ID_2_731    A    G    -2.3251e-02    -2.3251e-02    -0.0000e+00    -0.0000e+00
chrom_2    731    SNP_ID_2_732    A    G    -2.5940e-02    -2.5940e-02    -2.5940e-02    -2.5940e-02
chrom_2    733    SNP_ID_2_734    A    G    -2.1926e-02    -2.1926e-02    -0.0000e+00    -0.0000e+00
chrom_2    734    SNP_ID_2_735    A    G    -1.9806e-02    -1.9806e-02    -0.0000e+00    -0.0000e+00
chrom_2    736    SNP_ID_2_737    A    G    -2.5088e-02    -2.5088e-02    -0.0000e+00    -0.0000e+00
chrom_2    782    SNP_ID_2_783    A    G    1.9573e-02    1.9573e-02    1.9573e-02    1.9573e-02
chrom_2    809    SNP_ID_2_810    A    G    -1.8648e-02    -1.8648e-02    -0.0000e+00    -0.0000e+00
chrom_2    810    SNP_ID_2_811    A    G    -2.0259e-02    -2.0259e-02    -0.0000e+00    -0.0000e+00
chrom_2    812    SNP_ID_2_813    A    G    -2.2859e-02    -2.2859e-02    -2.2859e-02    -2.2859e-02
chrom_2    849    SNP_ID_2_850    A    G    -1.8904e-02    -1.8904e-02    -0.0000e+00    -0.0000e+00
chrom_2    850    SNP_ID_2_851    A    G    -2.9755e-02    -2.9755e-02    -0.0000e+00    -0.0000e+00
chrom_2    852    SNP_ID_2_853    A    G    -2.3792e-02    -2.3792e-02    -0.0000e+00    -0.0000e+00
chrom_2    854    SNP_ID_2_855    A    G    -1.9285e-02    -1.9285e-02    -0.0000e+00    -0.0000e+00
chrom_2    857    SNP_ID_2_858    A    G    -2.0123e-02    -2.0123e-02    -0.0000e+00    -0.0000e+00
chrom_2    858    SNP_ID_2_859    A    G    -2.1798e-02    -2.1798e-02    -0.0000e+00    -0.0000e+00
chrom_2    860    SNP_ID_2_861    A    G    -2.6858e-02    -2.6858e-02    -0.0000e+00    -0.0000e+00
chrom_2    861    SNP_ID_2_862    A    G    -2.3774e-02    -2.3774e-02    -0.0000e+00    -0.0000e+00
chrom_2    862    SNP_ID_2_863    A    G    -3.0167e-02    -3.0167e-02    -3.0167e-02    -3.0167e-02
chrom_2    864    SNP_ID_2_865    A    G    -2.6202e-02    -2.6202e-02    -0.0000e+00    -0.0000e+00
chrom_2    865    SNP_ID_2_866    A    G    -2.4796e-02    -2.4796e-02    -0.0000e+00    -0.0000e+00
chrom_2    868    SNP_ID_2_869    A    G    -2.3055e-02    -2.3055e-02    -0.0000e+00    -0.0000e+00
chrom_2    892    SNP_ID_2_893    A    G    -2.2718e-02    -2.2718e-02    -2.2718e-02    -2.2718e-02
chrom_2    934    SNP_ID_2_935    A    G    2.0860e-02    2.0860e-02    0.0000e+00    0.0000e+00
chrom_2    935    SNP_ID_2_936    A    G    2.4479e-02    2.4479e-02    2.4479e-02    2.4479e-02
chrom_2    948    SNP_ID_2_949    A    G    1.9281e-02    1.9281e-02    0.0000e+00    0.0000e+00
chrom_2    953    SNP_ID_2_954    A    G    1.8622e-02    1.8622e-02    0.0000e+00    0.0000e+00
chrom_2    955    SNP_ID_2_956    A    G    2.2957e-02    2.2957e-02    0.0000e+00    0.0000e+00
chrom_2    956    SNP_ID_2_957    A    G    3.2174e-02    3.2174e-02    3.2174e-02    3.2174e-02
chrom_2    957    SNP_ID_2_958    A    G    2.4512e-02    2.4512e-02    0.0000e+00    0.0000e+00
chrom_2    964    SNP_ID_2_965    A    G    1.9027e-02    1.9027e-02    0.0000e+00    0.0000e+00
chrom_2    968    SNP_ID_2_969    A    G    2.1022e-02    2.1022e-02    0.0000e+00    0.0000e+00
chrom_2    975    SNP_ID_2_976    A    G    2.0333e-02    2.0333e-02    2.0333e-02    2.0333e-02
chrom_2    997    SNP_ID_2_998    A    G    -1.8779e-02    -1.8779e-02    -0.0000e+00    -0.0000e+00
chrom_2    998    SNP_ID_2_999    A    G    -2.2668e-02    -2.2668e-02    -0.0000e+00    -0.0000e+00
chrom_2    999    SNP_ID_2_1000    A    G    -2.9525e-02    -2.9525e-02    -2.9525e-02    -2.9525e-02
chrom_2    1010    SNP_ID_2_1011    A    G    -2.2556e-02    -2.2556e-02    -2.2556e-02    -2.2556e-02
chrom_2    1017    SNP_ID_2_1018    A    G    -1.8395e-02    -1.8395e-02    -0.0000e+00    -0.0000e+00
chrom_2    1030    SNP_ID_2_1031    A    G    -1.8763e-02    -1.8763e-02    -0.0000e+00    -0.0000e+00
chrom_2    1031    SNP_ID_2_1032    A    G    -2.0023e-02    -2.0023e-02    -0.0000e+00    -0.0000e+00
chrom_2    1032    SNP_ID_2_1033    A    G    -2.3557e-02    -2.3557e-02    -2.3557e-02    -2.3557e-02
chrom_2    1043    SNP_ID_2_1044    A    G    -1.9657e-02    -1.9657e-02    -0.0000e+00    -0.0000e+00
chrom_2    1044    SNP_ID_2_1045    A    G    -1.8502e-02    -1.8502e-02    -0.0000e+00    -0.0000e+00
chrom_2    1052    SNP_ID_2_1053    A    G    -2.3889e-02    -2.3889e-02    -0.0000e+00    -0.0000e+00
chrom_2    1053    SNP_ID_2_1054    A    G    -3.0417e-02    -3.0417e-02    -3.0417e-02    -3.0417e-02
chrom_2    1057    SNP_ID_2_1058    A    G    -2.0213e-02    -2.0213e-02    -0.0000e+00    -0.0000e+00
chrom_2    1058    SNP_ID_2_1059    A    G    -2.2396e-02    -2.2396e-02    -0.0000e+00    -0.0000e+00
chrom_2    1066    SNP_ID_2_1067    A    G    -2.2239e-02    -2.2239e-02    -0.0000e+00    -0.0000e+00
chrom_2    1067    SNP_ID_2_1068    A    G    -2.5819e-02    -2.5819e-02    -0.0000e+00    -0.0000e+00
chrom_2    1068    SNP_ID_2_1069    A    G    -3.0549e-02    -3.0549e-02    -3.0549e-02    -3.0549e-02
chrom_2    1100    SNP_ID_2_1101    A    G    -1.9886e-02    -1.9886e-02    -1.9886e-02    -1.9886e-02
chrom_2    1113    SNP_ID_2_1114    A    G    -2.3296e-02    -2.3296e-02    -0.0000e+00    -0.0000e+00
chrom_2    1114    SNP_ID_2_1115    A    G    -1.9071e-02    -1.9071e-02    -0.0000e+00    -0.0000e+00
chrom_2    1115    SNP_ID_2_1116    A    G    -2.6035e-02    -2.6035e-02    -0.0000e+00    -0.0000e+00
chrom_2    1116    SNP_ID_2_1117    A    G    -3.1650e-02    -3.1650e-02    -3.1650e-02    -3.1650e-02
chrom_2    1122    SNP_ID_2_1123    A    G    -1.9952e-02    -1.9952e-02    -0.0000e+00    -0.0000e+00
chrom_2    1124    SNP_ID_2_1125    A    G    -2.2991e-02    -2.2991e-02    -0.0000e+00    -0.0000e+00
chrom_2    1125    SNP_ID_2_1126    A    G    -1.8616e-02    -1.8616e-02    -0.0000e+00    -0.0000e+00
chrom_2    1178    SNP_ID_2_1179    A    G    2.0734e-02    2.0734e-02    2.0734e-02    2.0734e-02
chrom_2    1188    SNP_ID_2_1189    A    G    1.9524e-02    1.9524e-02    0.0000e+00    0.0000e+00
chrom_2    1191    SNP_ID_2_1192    A    G    2.0436e-02    2.0436e-02    0.0000e+00    0.0000e+00
chrom_2    1200    SNP_ID_2_1201    A    G    1.8692e-02    1.8692e-02    1.8692e-02    1.8692e-02
chrom_2    1213    SNP_ID_2_1214    A    G    2.2204e-02    2.2204e-02    0.0000e+00    0.0000e+00
chrom_2    1221    SNP_ID_2_1222    A    G    -1.9380e-02    -1.9380e-02    -0.0000e+00    -0.0000e+00
chrom_2    1222    SNP_ID_2_1223    A    G    -2.2485e-02    -2.2485e-02    -2.2485e-02    -2.2485e-02
chrom_2    1223    SNP_ID_2_1224    A    G    -1.9713e-02    -1.9713e-02    -0.0000e+00    -0.0000e+00
chrom_2    1232    SNP_ID_2_1233    A    G    -1.9236e-02    -1.9236e-02    -0.0000e+00    -0.0000e+00
chrom_2    1246    SNP_ID_2_1247    A    G    -2.2789e-02    -2.2789e-02    -2.2789e-02    -2.2789e-02
chrom_2    1247    SNP_ID_2_1248    A    G    -2.1547e-02    -2.1547e-02    -0.0000e+00    -0.0000e+00
chrom_2    1248    SNP_ID_2_1249    A    G    -1.8932e-02    -1.8932e-02    -0.0000e+00    -0.0000e+00
chrom_2    1249    SNP_ID_2_1250    A    G    -1.8626e-02    -1.8626e-02    -0.0000e+00    -0.0000e+00
chrom_2    1250    SNP_ID_2_1251    A    G    -1.9546e-02    -1.9546e-02    -0.0000e+00    -0.0000e+00
chrom_2    1263    SNP_ID_2_1264    A    G    -2.3625e-02    -2.3625e-02    -2.3625e-02    -2.3625e-02
chrom_2    1265    SNP_ID_2_1266    A    G    -1.8596e-02    -1.8596e-02    -0.0000e+00    -0.0000e+00
chrom_2    1289    SNP_ID_2_1290    A    G    -2.4224e-02    -2.4224e-02    -0.0000e+00    -0.0000e+00
chrom_2    1290    SNP_ID_2_1291    A    G    -2.4174e-02    -2.4174e-02    -0.0000e+00    -0.0000e+00
chrom_2    1291    SNP_ID_2_1292    A    G    -2.5497e-02    -2.5497e-02    -2.5497e-02    -2.5497e-02
chrom_2    1292    SNP_ID_2_1293    A    G    -2.1197e-02    -2.1197e-02    -0.0000e+00    -0.0000e+00
chrom_2    1293    SNP_ID_2_1294    A    G    -2.2343e-02    -2.2343e-02    -0.0000e+00    -0.0000e+00
chrom_2    1295    SNP_ID_2_1296    A    G    -1.9376e-02    -1.9376e-02    -0.0000e+00    -0.0000e+00
chrom_2    1313    SNP_ID_2_1314    A    G    2.0104e-02    2.0104e-02    2.0104e-02    2.0104e-02
chrom_2    1385    SNP_ID_2_1386    A    G    -1.9989e-02    -1.9989e-02    -0.0000e+00    -0.0000e+00
chrom_2    1396    SNP_ID_2_1397    A    G    2.5078e-02    2.5078e-02    2.5078e-02    2.5078e-02
chrom_2    1397    SNP_ID_2_1398    A    G    2.0361e-02    2.0361e-02    0.0000e+00    0.0000e+00
chrom_2    1398    SNP_ID_2_1399    A    G    1.9412e-02    1.9412e-02    0.0000e+00    0.0000e+00
chrom_2    1399    SNP_ID_2_1400    A    G    2.1939e-02    2.1939e-02    0.0000e+00    0.0000e+00
chrom_2    1405    SNP_ID_2_1406    A    G    1.8394e-02    1.8394e-02    0.0000e+00    0.0000e+00
chrom_2    1406    SNP_ID_2_1407    A    G    2.4066e-02    2.4066e-02    2.4066e-02    2.4066e-02
chrom_2    1407    SNP_ID_2_1408    A    G    1.8560e-02    1.8560e-02    0.0000e+00    0.0000e+00
chrom_2    1427    SNP_ID_2_1428    A    G    -1.9346e-02    -1.9346e-02    -1.9346e-02    -1.9346e-02
chrom_2    1449    SNP_ID_2_1450    A    G    -2.0089e-02    -2.0089e-02    -0.0000e+00    -0.0000e+00
chrom_2    1450    SNP_ID_2_1451    A    G    -1.9911e-02    -1.9911e-02    -0.0000e+00    -0.0000e+00
chrom_2    1451    SNP_ID_2_1452    A    G    -2.1620e-02    -2.1620e-02    -2.1620e-02    -2.1620e-02
chrom_2    1490    SNP_ID_2_1491    A    G    -2.0188e-02    -2.0188e-02    -2.0188e-02    -2.0188e-02
chrom_2    1500    SNP_ID_2_1501    A    G    -3.0394e-02    -3.0394e-02    -3.0394e-02    -3.0394e-02
chrom_2    1501    SNP_ID_2_1502    A    G    -2.1965e-02    -2.1965e-02    -0.0000e+00    -0.0000e+00
chrom_2    1502    SNP_ID_2_1503    A    G    -1.9726e-02    -1.9726e-02    -0.0000e+00    -0.0000e+00
chrom_2    1547    SNP_ID_2_1548    A    G    2.5551e-02    2.5551e-02    2.5551e-02    2.5551e-02
chrom_2    1566    SNP_ID_2_1567    A    G    -2.5996e-02    -2.5996e-02    -2.5996e-02    -2.5996e-02
chrom_2    1567    SNP_ID_2_1568    A    G    -2.4147e-02    -2.4147e-02    -0.0000e+00    -0.0000e+00
chrom_2    1633    SNP_ID_2_1634    A    G    2.0082e-02    2.0082e-02    0.0000e+00    0.0000e+00
chrom_2    1634    SNP_ID_2_1635    A    G    3.2785e-02    3.2785e-02    0.0000e+00    0.0000e+00
chrom_2    1635    SNP_ID_2_1636    A    G    3.5597e-02    3.5597e-02    0.0000e+00    0.0000e+00
chrom_2    1636    SNP_ID_2_1637    A    G    1.8739e-02    1.8739e-02    0.0000e+00    0.0000e+00
chrom_2    1637    SNP_ID_2_1638    A    G    2.6120e-02    2.6120e-02    0.0000e+00    0.0000e+00
chrom_2    1638    SNP_ID_2_1639    A    G    3.2850e-02    3.2850e-02    0.0000e+00    0.0000e+00
chrom_2    1639    SNP_ID_2_1640    A    G    3.8552e-02    3.8552e-02    0.0000e+00    0.0000e+00
chrom_2    1640    SNP_ID_2_1641    A    G    3.2178e-02    3.2178e-02    0.0000e+00    0.0000e+00
chrom_2    1641    SNP_ID_2_1642    A    G    4.0261e-02    4.0261e-02    4.0261e-02    4.0261e-02
chrom_2    1642    SNP_ID_2_1643    A    G    2.8447e-02    2.8447e-02    0.0000e+00    0.0000e+00
chrom_2    1643    SNP_ID_2_1644    A    G    3.3679e-02    3.3679e-02    0.0000e+00    0.0000e+00
chrom_2    1644    SNP_ID_2_1645    A    G    2.4818e-02    2.4818e-02    0.0000e+00    0.0000e+00
chrom_2    1645    SNP_ID_2_1646    A    G    2.8447e-02    2.8447e-02    0.0000e+00    0.0000e+00
chrom_2    1646    SNP_ID_2_1647    A    G    3.3505e-02    3.3505e-02    0.0000e+00    0.0000e+00
chrom_2    1647    SNP_ID_2_1648    A    G    2.2978e-02    2.2978e-02    0.0000e+00    0.0000e+00
chrom_2    1648    SNP_ID_2_1649    A    G    3.2981e-02    3.2981e-02    0.0000e+00    0.0000e+00
chrom_2    1649    SNP_ID_2_1650    A    G    2.3090e-02    2.3090e-02    0.0000e+00    0.0000e+00
chrom_2    1650    SNP_ID_2_1651    A    G    2.3018e-02    2.3018e-02    0.0000e+00    0.0000e+00
chrom_2    1651    SNP_ID_2_1652    A    G    2.6407e-02    2.6407e-02    0.0000e+00    0.0000e+00
chrom_2    1652    SNP_ID_2_1653    A    G    2.6969e-02    2.6969e-02    0.0000e+00    0.0000e+00
chrom_2    1653    SNP_ID_2_1654    A    G    2.0314e-02    2.0314e-02    0.0000e+00    0.0000e+00
chrom_2    1654    SNP_ID_2_1655    A    G    2.2187e-02    2.2187e-02    0.0000e+00    0.0000e+00
chrom_2    1655    SNP_ID_2_1656    A    G    2.4958e-02    2.4958e-02    0.0000e+00    0.0000e+00
chrom_2    1656    SNP_ID_2_1657    A    G    2.6772e-02    2.6772e-02    2.6772e-02    2.6772e-02
chrom_2    1657    SNP_ID_2_1658    A    G    2.3377e-02    2.3377e-02    0.0000e+00    0.0000e+00
chrom_2    1658    SNP_ID_2_1659    A    G    1.8720e-02    1.8720e-02    0.0000e+00    0.0000e+00
chrom_2    1659    SNP_ID_2_1660    A    G    2.4657e-02    2.4657e-02    0.0000e+00    0.0000e+00
chrom_2    1660    SNP_ID_2_1661    A    G    2.2572e-02    2.2572e-02    0.0000e+00    0.0000e+00
chrom_2    1661    SNP_ID_2_1662    A    G    2.6770e-02    2.6770e-02    0.0000e+00    0.0000e+00
chrom_2    1665    SNP_ID_2_1666    A    G    1.8494e-02    1.8494e-02    0.0000e+00    0.0000e+00
chrom_2    1686    SNP_ID_2_1687    A    G    3.2349e-02    3.2349e-02    3.2349e-02    3.2349e-02
chrom_2    1694    SNP_ID_2_1695    A    G    3.0073e-02    3.0073e-02    0.0000e+00    0.0000e+00
chrom_2    1696    SNP_ID_2_1697    A    G    2.0763e-02    2.0763e-02    0.0000e+00    0.0000e+00
chrom_2    1697    SNP_ID_2_1698    A    G    2.9596e-02    2.9596e-02    0.0000e+00    0.0000e+00
chrom_2    1699    SNP_ID_2_1700    A    G    2.2467e-02    2.2467e-02    0.0000e+00    0.0000e+00
chrom_2    1709    SNP_ID_2_1710    A    G    1.8657e-02    1.8657e-02    1.8657e-02    1.8657e-02
chrom_2    1731    SNP_ID_2_1732    A    G    1.8994e-02    1.8994e-02    1.8994e-02    1.8994e-02
chrom_2    1744    SNP_ID_2_1745    A    G    -1.9196e-02    -1.9196e-02    -0.0000e+00    -0.0000e+00
chrom_2    1745    SNP_ID_2_1746    A    G    -2.1412e-02    -2.1412e-02    -0.0000e+00    -0.0000e+00
chrom_2    1746    SNP_ID_2_1747    A    G    -2.0850e-02    -2.0850e-02    -0.0000e+00    -0.0000e+00
chrom_2    1747    SNP_ID_2_1748    A    G    -2.4155e-02    -2.4155e-02    -2.4155e-02    -2.4155e-02
chrom_2    1748    SNP_ID_2_1749    A    G    -2.3511e-02    -2.3511e-02    -0.0000e+00    -0.0000e+00
chrom_2    1749    SNP_ID_2_1750    A    G    -1.8479e-02    -1.8479e-02    -0.0000e+00    -0.0000e+00
chrom_2    1751    SNP_ID_2_1752    A    G    -2.1597e-02    -2.1597e-02    -0.0000e+00    -0.0000e+00
chrom_2    1763    SNP_ID_2_1764    A    G    -1.8974e-02    -1.8974e-02    -1.8974e-02    -1.8974e-02
