chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1880    SNP_ID_1_1881    A    G    3.1563e-02    3.1563e-02    0.0000e+00    0.0000e+00
chrom_1    1882    SNP_ID_1_1883    A    G    3.1912e-02    3.1912e-02    0.0000e+00    0.0000e+00
chrom_1    1891    SNP_ID_1_1892    A    G    2.9183e-02    2.9183e-02    0.0000e+00    0.0000e+00
chrom_1    1893    SNP_ID_1_1894    A    G    2.9047e-02    2.9047e-02    0.0000e+00    0.0000e+00
chrom_1    1894    SNP_ID_1_1895    A    G    2.8894e-02    2.8894e-02    0.0000e+00    0.0000e+00
chrom_1    1895    SNP_ID_1_1896    A    G    3.5099e-02    3.5099e-02    3.5099e-02    3.5099e-02
chrom_1    1900    SNP_ID_1_1901    A    G    -3.1967e-02    -3.1967e-02    -0.0000e+00    -0.0000e+00
chrom_1    1901    SNP_ID_1_1902    A    G    -3.3207e-02    -3.3207e-02    -0.0000e+00    -0.0000e+00
chrom_1    1902    SNP_ID_1_1903    A    G    -3.3315e-02    -3.3315e-02    -0.0000e+00    -0.0000e+00
chrom_1    1904    SNP_ID_1_1905    A    G    -3.0045e-02    -3.0045e-02    -0.0000e+00    -0.0000e+00
chrom_1    1905    SNP_ID_1_1906    A    G    -2.8863e-02    -2.8863e-02    -0.0000e+00    -0.0000e+00
chrom_1    1906    SNP_ID_1_1907    A    G    -3.8110e-02    -3.8110e-02    -0.0000e+00    -0.0000e+00
chrom_1    1907    SNP_ID_1_1908    A    G    -3.2455e-02    -3.2455e-02    -0.0000e+00    -0.0000e+00
chrom_1    1908    SNP_ID_1_1909    A    G    -3.0825e-02    -3.0825e-02    -0.0000e+00    -0.0000e+00
chrom_1    1909    SNP_ID_1_1910    A    G    -4.1310e-02    -4.1310e-02    -0.0000e+00    -0.0000e+00
chrom_1    1910    SNP_ID_1_1911    A    G    -4.4490e-02    -4.4490e-02    -0.0000e+00    -0.0000e+00
chrom_1    1911    SNP_ID_1_1912    A    G    -3.6100e-02    -3.6100e-02    -0.0000e+00    -0.0000e+00
chrom_1    1912    SNP_ID_1_1913    A    G    -3.2146e-02    -3.2146e-02    -0.0000e+00    -0.0000e+00
chrom_1    1913    SNP_ID_1_1914    A    G    -3.8081e-02    -3.8081e-02    -0.0000e+00    -0.0000e+00
chrom_1    1914    SNP_ID_1_1915    A    G    -6.3003e-02    -6.3003e-02    -6.3003e-02    -6.3003e-02
chrom_1    1915    SNP_ID_1_1916    A    G    -5.8265e-02    -5.8265e-02    -0.0000e+00    -0.0000e+00
chrom_1    1916    SNP_ID_1_1917    A    G    -5.7012e-02    -5.7012e-02    -0.0000e+00    -0.0000e+00
chrom_1    1917    SNP_ID_1_1918    A    G    -5.5245e-02    -5.5245e-02    -0.0000e+00    -0.0000e+00
chrom_1    1918    SNP_ID_1_1919    A    G    -5.1423e-02    -5.1423e-02    -0.0000e+00    -0.0000e+00
chrom_1    1919    SNP_ID_1_1920    A    G    -4.5872e-02    -4.5872e-02    -0.0000e+00    -0.0000e+00
chrom_1    1920    SNP_ID_1_1921    A    G    -4.5325e-02    -4.5325e-02    -0.0000e+00    -0.0000e+00
chrom_1    1921    SNP_ID_1_1922    A    G    -4.8852e-02    -4.8852e-02    -0.0000e+00    -0.0000e+00
chrom_1    1922    SNP_ID_1_1923    A    G    -4.4325e-02    -4.4325e-02    -0.0000e+00    -0.0000e+00
chrom_1    1923    SNP_ID_1_1924    A    G    -3.3927e-02    -3.3927e-02    -0.0000e+00    -0.0000e+00
chrom_1    1924    SNP_ID_1_1925    A    G    -3.9361e-02    -3.9361e-02    -0.0000e+00    -0.0000e+00
chrom_1    1925    SNP_ID_1_1926    A    G    -4.4147e-02    -4.4147e-02    -0.0000e+00    -0.0000e+00
chrom_1    1926    SNP_ID_1_1927    A    G    -4.6133e-02    -4.6133e-02    -0.0000e+00    -0.0000e+00
chrom_1    1927    SNP_ID_1_1928    A    G    -4.5360e-02    -4.5360e-02    -0.0000e+00    -0.0000e+00
chrom_1    1928    SNP_ID_1_1929    A    G    -4.7079e-02    -4.7079e-02    -0.0000e+00    -0.0000e+00
chrom_1    1929    SNP_ID_1_1930    A    G    -3.7331e-02    -3.7331e-02    -0.0000e+00    -0.0000e+00
chrom_1    1930    SNP_ID_1_1931    A    G    -4.3958e-02    -4.3958e-02    -0.0000e+00    -0.0000e+00
chrom_1    1931    SNP_ID_1_1932    A    G    -3.6824e-02    -3.6824e-02    -0.0000e+00    -0.0000e+00
chrom_1    1932    SNP_ID_1_1933    A    G    -3.0340e-02    -3.0340e-02    -0.0000e+00    -0.0000e+00
chrom_1    1933    SNP_ID_1_1934    A    G    -2.9834e-02    -2.9834e-02    -0.0000e+00    -0.0000e+00
chrom_1    1934    SNP_ID_1_1935    A    G    -2.9937e-02    -2.9937e-02    -0.0000e+00    -0.0000e+00
chrom_1    1936    SNP_ID_1_1937    A    G    -3.2445e-02    -3.2445e-02    -3.2445e-02    -3.2445e-02
chrom_2    106    SNP_ID_2_107    A    G    -2.9061e-02    -2.9061e-02    -0.0000e+00    -0.0000e+00
chrom_2    107    SNP_ID_2_108    A    G    -2.9675e-02    -2.9675e-02    -0.0000e+00    -0.0000e+00
chrom_2    110    SNP_ID_2_111    A    G    -3.1767e-02    -3.1767e-02    -3.1767e-02    -3.1767e-02
chrom_2    266    SNP_ID_2_267    A    G    2.8950e-02    2.8950e-02    0.0000e+00    0.0000e+00
chrom_2    268    SNP_ID_2_269    A    G    3.2951e-02    3.2951e-02    3.2951e-02    3.2951e-02
chrom_2    276    SNP_ID_2_277    A    G    3.6197e-02    3.6197e-02    3.6197e-02    3.6197e-02
chrom_2    335    SNP_ID_2_336    A    G    -3.0639e-02    -3.0639e-02    -3.0639e-02    -3.0639e-02
chrom_2    531    SNP_ID_2_532    A    G    3.3193e-02    3.3193e-02    0.0000e+00    0.0000e+00
chrom_2    532    SNP_ID_2_533    A    G    3.6022e-02    3.6022e-02    0.0000e+00    0.0000e+00
chrom_2    534    SNP_ID_2_535    A    G    3.3123e-02    3.3123e-02    0.0000e+00    0.0000e+00
chrom_2    535    SNP_ID_2_536    A    G    4.5293e-02    4.5293e-02    4.5293e-02    4.5293e-02
chrom_2    850    SNP_ID_2_851    A    G    -2.9755e-02    -2.9755e-02    -2.9755e-02    -2.9755e-02
chrom_2    862    SNP_ID_2_863    A    G    -3.0167e-02    -3.0167e-02    -3.0167e-02    -3.0167e-02
chrom_2    956    SNP_ID_2_957    A    G    3.2174e-02    3.2174e-02    3.2174e-02    3.2174e-02
chrom_2    999    SNP_ID_2_1000    A    G    -2.9525e-02    -2.9525e-02    -2.9525e-02    -2.9525e-02
chrom_2    1053    SNP_ID_2_1054    A    G    -3.0417e-02    -3.0417e-02    -3.0417e-02    -3.0417e-02
chrom_2    1068    SNP_ID_2_1069    A    G    -3.0549e-02    -3.0549e-02    -3.0549e-02    -3.0549e-02
chrom_2    1116    SNP_ID_2_1117    A    G    -3.1650e-02    -3.1650e-02    -3.1650e-02    -3.1650e-02
chrom_2    1500    SNP_ID_2_1501    A    G    -3.0394e-02    -3.0394e-02    -3.0394e-02    -3.0394e-02
chrom_2    1634    SNP_ID_2_1635    A    G    3.2785e-02    3.2785e-02    0.0000e+00    0.0000e+00
chrom_2    1635    SNP_ID_2_1636    A    G    3.5597e-02    3.5597e-02    0.0000e+00    0.0000e+00
chrom_2    1638    SNP_ID_2_1639    A    G    3.2850e-02    3.2850e-02    0.0000e+00    0.0000e+00
chrom_2    1639    SNP_ID_2_1640    A    G    3.8552e-02    3.8552e-02    0.0000e+00    0.0000e+00
chrom_2    1640    SNP_ID_2_1641    A    G    3.2178e-02    3.2178e-02    0.0000e+00    0.0000e+00
chrom_2    1641    SNP_ID_2_1642    A    G    4.0261e-02    4.0261e-02    4.0261e-02    4.0261e-02
chrom_2    1643    SNP_ID_2_1644    A    G    3.3679e-02    3.3679e-02    0.0000e+00    0.0000e+00
chrom_2    1646    SNP_ID_2_1647    A    G    3.3505e-02    3.3505e-02    0.0000e+00    0.0000e+00
chrom_2    1648    SNP_ID_2_1649    A    G    3.2981e-02    3.2981e-02    0.0000e+00    0.0000e+00
chrom_2    1686    SNP_ID_2_1687    A    G    3.2349e-02    3.2349e-02    3.2349e-02    3.2349e-02
chrom_2    1694    SNP_ID_2_1695    A    G    3.0073e-02    3.0073e-02    0.0000e+00    0.0000e+00
chrom_2    1697    SNP_ID_2_1698    A    G    2.9596e-02    2.9596e-02    2.9596e-02    2.9596e-02
chrom_2    1779    SNP_ID_2_1780    A    G    -2.8997e-02    -2.8997e-02    -0.0000e+00    -0.0000e+00
chrom_2    1780    SNP_ID_2_1781    A    G    -3.3520e-02    -3.3520e-02    -3.3520e-02    -3.3520e-02
chrom_2    1784    SNP_ID_2_1785    A    G    -3.3122e-02    -3.3122e-02    -0.0000e+00    -0.0000e+00
chrom_2    1785    SNP_ID_2_1786    A    G    -3.2802e-02    -3.2802e-02    -0.0000e+00    -0.0000e+00
chrom_2    1786    SNP_ID_2_1787    A    G    -2.9501e-02    -2.9501e-02    -0.0000e+00    -0.0000e+00
chrom_2    1826    SNP_ID_2_1827    A    G    3.5704e-02    3.5704e-02    0.0000e+00    0.0000e+00
chrom_2    1827    SNP_ID_2_1828    A    G    3.5876e-02    3.5876e-02    0.0000e+00    0.0000e+00
chrom_2    1828    SNP_ID_2_1829    A    G    4.1903e-02    4.1903e-02    4.1903e-02    4.1903e-02
chrom_2    1829    SNP_ID_2_1830    A    G    3.3651e-02    3.3651e-02    0.0000e+00    0.0000e+00
chrom_2    1830    SNP_ID_2_1831    A    G    3.3400e-02    3.3400e-02    0.0000e+00    0.0000e+00
chrom_2    1831    SNP_ID_2_1832    A    G    4.0067e-02    4.0067e-02    0.0000e+00    0.0000e+00
chrom_2    1832    SNP_ID_2_1833    A    G    3.0932e-02    3.0932e-02    0.0000e+00    0.0000e+00
chrom_2    1833    SNP_ID_2_1834    A    G    3.6364e-02    3.6364e-02    0.0000e+00    0.0000e+00
chrom_2    1834    SNP_ID_2_1835    A    G    3.0046e-02    3.0046e-02    0.0000e+00    0.0000e+00
chrom_2    1892    SNP_ID_2_1893    A    G    2.9528e-02    2.9528e-02    2.9528e-02    2.9528e-02
chrom_2    1964    SNP_ID_2_1965    A    G    3.0380e-02    3.0380e-02    3.0380e-02    3.0380e-02
chrom_3    5    SNP_ID_3_6    A    G    3.1671e-02    3.1671e-02    3.1671e-02    3.1671e-02
chrom_3    6    SNP_ID_3_7    A    G    2.9527e-02    2.9527e-02    0.0000e+00    0.0000e+00
chrom_3    7    SNP_ID_3_8    A    G    3.1072e-02    3.1072e-02    0.0000e+00    0.0000e+00
chrom_3    8    SNP_ID_3_9    A    G    3.0369e-02    3.0369e-02    0.0000e+00    0.0000e+00
chrom_3    22    SNP_ID_3_23    A    G    3.7431e-02    3.7431e-02    3.7431e-02    3.7431e-02
chrom_3    23    SNP_ID_3_24    A    G    3.0462e-02    3.0462e-02    0.0000e+00    0.0000e+00
chrom_3    24    SNP_ID_3_25    A    G    3.1982e-02    3.1982e-02    0.0000e+00    0.0000e+00
chrom_3    25    SNP_ID_3_26    A    G    3.0406e-02    3.0406e-02    0.0000e+00    0.0000e+00
chrom_3    26    SNP_ID_3_27    A    G    3.1484e-02    3.1484e-02    0.0000e+00    0.0000e+00
chrom_3    193    SNP_ID_3_194    A    G    4.1917e-02    4.1917e-02    4.1917e-02    4.1917e-02
chrom_3    194    SNP_ID_3_195    A    G    3.7229e-02    3.7229e-02    0.0000e+00    0.0000e+00
chrom_3    195    SNP_ID_3_196    A    G    3.9616e-02    3.9616e-02    0.0000e+00    0.0000e+00
chrom_3    196    SNP_ID_3_197    A    G    3.7272e-02    3.7272e-02    0.0000e+00    0.0000e+00
chrom_3    215    SNP_ID_3_216    A    G    -2.8803e-02    -2.8803e-02    -0.0000e+00    -0.0000e+00
chrom_3    223    SNP_ID_3_224    A    G    -3.0367e-02    -3.0367e-02    -3.0367e-02    -3.0367e-02
chrom_3    245    SNP_ID_3_246    A    G    3.6831e-02    3.6831e-02    0.0000e+00    0.0000e+00
chrom_3    246    SNP_ID_3_247    A    G    2.8910e-02    2.8910e-02    0.0000e+00    0.0000e+00
chrom_3    247    SNP_ID_3_248    A    G    4.0034e-02    4.0034e-02    0.0000e+00    0.0000e+00
chrom_3    248    SNP_ID_3_249    A    G    3.6310e-02    3.6310e-02    0.0000e+00    0.0000e+00
chrom_3    249    SNP_ID_3_250    A    G    4.8534e-02    4.8534e-02    0.0000e+00    0.0000e+00
chrom_3    250    SNP_ID_3_251    A    G    4.0282e-02    4.0282e-02    0.0000e+00    0.0000e+00
chrom_3    251    SNP_ID_3_252    A    G    3.6465e-02    3.6465e-02    0.0000e+00    0.0000e+00
chrom_3    252    SNP_ID_3_253    A    G    3.8999e-02    3.8999e-02    0.0000e+00    0.0000e+00
chrom_3    253    SNP_ID_3_254    A    G    5.1522e-02    5.1522e-02    5.1522e-02    5.1522e-02
chrom_3    254    SNP_ID_3_255    A    G    4.7827e-02    4.7827e-02    0.0000e+00    0.0000e+00
chrom_3    255    SNP_ID_3_256    A    G    4.1264e-02    4.1264e-02    0.0000e+00    0.0000e+00
chrom_3    256    SNP_ID_3_257    A    G    4.4915e-02    4.4915e-02    0.0000e+00    0.0000e+00
chrom_3    257    SNP_ID_3_258    A    G    3.9428e-02    3.9428e-02    0.0000e+00    0.0000e+00
chrom_3    258    SNP_ID_3_259    A    G    5.1440e-02    5.1440e-02    0.0000e+00    0.0000e+00
chrom_3    259    SNP_ID_3_260    A    G    3.5344e-02    3.5344e-02    0.0000e+00    0.0000e+00
chrom_3    260    SNP_ID_3_261    A    G    3.6039e-02    3.6039e-02    0.0000e+00    0.0000e+00
chrom_3    261    SNP_ID_3_262    A    G    4.1967e-02    4.1967e-02    0.0000e+00    0.0000e+00
chrom_3    262    SNP_ID_3_263    A    G    5.2059e-02    5.2059e-02    5.2059e-02    5.2059e-02
chrom_3    263    SNP_ID_3_264    A    G    4.1754e-02    4.1754e-02    0.0000e+00    0.0000e+00
chrom_3    264    SNP_ID_3_265    A    G    3.9987e-02    3.9987e-02    0.0000e+00    0.0000e+00
chrom_3    265    SNP_ID_3_266    A    G    4.0520e-02    4.0520e-02    0.0000e+00    0.0000e+00
chrom_3    270    SNP_ID_3_271    A    G    3.2085e-02    3.2085e-02    3.2085e-02    3.2085e-02
chrom_3    271    SNP_ID_3_272    A    G    3.1751e-02    3.1751e-02    0.0000e+00    0.0000e+00
chrom_3    272    SNP_ID_3_273    A    G    2.9627e-02    2.9627e-02    0.0000e+00    0.0000e+00
chrom_3    278    SNP_ID_3_279    A    G    3.2153e-02    3.2153e-02    3.2153e-02    3.2153e-02
chrom_3    300    SNP_ID_3_301    A    G    4.0911e-02    4.0911e-02    0.0000e+00    0.0000e+00
chrom_3    301    SNP_ID_3_302    A    G    3.8443e-02    3.8443e-02    0.0000e+00    0.0000e+00
chrom_3    302    SNP_ID_3_303    A    G    3.9487e-02    3.9487e-02    0.0000e+00    0.0000e+00
chrom_3    303    SNP_ID_3_304    A    G    4.1391e-02    4.1391e-02    4.1391e-02    4.1391e-02
chrom_3    310    SNP_ID_3_311    A    G    2.9744e-02    2.9744e-02    0.0000e+00    0.0000e+00
chrom_3    312    SNP_ID_3_313    A    G    2.9381e-02    2.9381e-02    0.0000e+00    0.0000e+00
chrom_3    313    SNP_ID_3_314    A    G    4.1865e-02    4.1865e-02    0.0000e+00    0.0000e+00
chrom_3    314    SNP_ID_3_315    A    G    4.7070e-02    4.7070e-02    0.0000e+00    0.0000e+00
chrom_3    315    SNP_ID_3_316    A    G    5.0312e-02    5.0312e-02    5.0312e-02    5.0312e-02
chrom_3    316    SNP_ID_3_317    A    G    4.3663e-02    4.3663e-02    0.0000e+00    0.0000e+00
chrom_3    317    SNP_ID_3_318    A    G    3.5094e-02    3.5094e-02    0.0000e+00    0.0000e+00
chrom_3    318    SNP_ID_3_319    A    G    3.0655e-02    3.0655e-02    0.0000e+00    0.0000e+00
chrom_3    319    SNP_ID_3_320    A    G    3.8534e-02    3.8534e-02    0.0000e+00    0.0000e+00
chrom_3    320    SNP_ID_3_321    A    G    4.7021e-02    4.7021e-02    0.0000e+00    0.0000e+00
chrom_3    321    SNP_ID_3_322    A    G    4.1468e-02    4.1468e-02    0.0000e+00    0.0000e+00
chrom_3    322    SNP_ID_3_323    A    G    3.6463e-02    3.6463e-02    0.0000e+00    0.0000e+00
chrom_3    323    SNP_ID_3_324    A    G    3.7778e-02    3.7778e-02    0.0000e+00    0.0000e+00
chrom_3    324    SNP_ID_3_325    A    G    3.4611e-02    3.4611e-02    0.0000e+00    0.0000e+00
chrom_3    325    SNP_ID_3_326    A    G    3.4722e-02    3.4722e-02    0.0000e+00    0.0000e+00
chrom_3    326    SNP_ID_3_327    A    G    3.9485e-02    3.9485e-02    0.0000e+00    0.0000e+00
chrom_3    327    SNP_ID_3_328    A    G    4.6695e-02    4.6695e-02    0.0000e+00    0.0000e+00
chrom_3    328    SNP_ID_3_329    A    G    4.7832e-02    4.7832e-02    4.7832e-02    4.7832e-02
chrom_3    329    SNP_ID_3_330    A    G    3.8467e-02    3.8467e-02    0.0000e+00    0.0000e+00
chrom_3    330    SNP_ID_3_331    A    G    3.0560e-02    3.0560e-02    0.0000e+00    0.0000e+00
chrom_3    331    SNP_ID_3_332    A    G    3.0874e-02    3.0874e-02    0.0000e+00    0.0000e+00
chrom_3    332    SNP_ID_3_333    A    G    3.3722e-02    3.3722e-02    0.0000e+00    0.0000e+00
chrom_3    335    SNP_ID_3_336    A    G    3.6200e-02    3.6200e-02    0.0000e+00    0.0000e+00
chrom_3    339    SNP_ID_3_340    A    G    3.3585e-02    3.3585e-02    0.0000e+00    0.0000e+00
chrom_3    340    SNP_ID_3_341    A    G    3.7991e-02    3.7991e-02    0.0000e+00    0.0000e+00
chrom_3    341    SNP_ID_3_342    A    G    3.8609e-02    3.8609e-02    3.8609e-02    3.8609e-02
chrom_3    342    SNP_ID_3_343    A    G    3.2478e-02    3.2478e-02    0.0000e+00    0.0000e+00
chrom_3    343    SNP_ID_3_344    A    G    3.2893e-02    3.2893e-02    0.0000e+00    0.0000e+00
chrom_3    344    SNP_ID_3_345    A    G    3.8483e-02    3.8483e-02    0.0000e+00    0.0000e+00
chrom_3    345    SNP_ID_3_346    A    G    3.4257e-02    3.4257e-02    0.0000e+00    0.0000e+00
chrom_3    347    SNP_ID_3_348    A    G    3.8878e-02    3.8878e-02    0.0000e+00    0.0000e+00
chrom_3    348    SNP_ID_3_349    A    G    4.2594e-02    4.2594e-02    0.0000e+00    0.0000e+00
chrom_3    349    SNP_ID_3_350    A    G    3.7251e-02    3.7251e-02    0.0000e+00    0.0000e+00
chrom_3    350    SNP_ID_3_351    A    G    3.5454e-02    3.5454e-02    0.0000e+00    0.0000e+00
chrom_3    351    SNP_ID_3_352    A    G    4.0171e-02    4.0171e-02    0.0000e+00    0.0000e+00
chrom_3    352    SNP_ID_3_353    A    G    3.5864e-02    3.5864e-02    0.0000e+00    0.0000e+00
chrom_3    353    SNP_ID_3_354    A    G    4.1493e-02    4.1493e-02    0.0000e+00    0.0000e+00
chrom_3    354    SNP_ID_3_355    A    G    4.3872e-02    4.3872e-02    4.3872e-02    4.3872e-02
chrom_3    356    SNP_ID_3_357    A    G    3.8808e-02    3.8808e-02    0.0000e+00    0.0000e+00
chrom_3    357    SNP_ID_3_358    A    G    4.1359e-02    4.1359e-02    0.0000e+00    0.0000e+00
chrom_3    358    SNP_ID_3_359    A    G    3.8059e-02    3.8059e-02    0.0000e+00    0.0000e+00
chrom_3    359    SNP_ID_3_360    A    G    4.2506e-02    4.2506e-02    0.0000e+00    0.0000e+00
chrom_3    360    SNP_ID_3_361    A    G    4.8630e-02    4.8630e-02    0.0000e+00    0.0000e+00
chrom_3    361    SNP_ID_3_362    A    G    3.6105e-02    3.6105e-02    0.0000e+00    0.0000e+00
chrom_3    362    SNP_ID_3_363    A    G    4.1067e-02    4.1067e-02    0.0000e+00    0.0000e+00
chrom_3    363    SNP_ID_3_364    A    G    4.9019e-02    4.9019e-02    4.9019e-02    4.9019e-02
chrom_3    364    SNP_ID_3_365    A    G    4.4787e-02    4.4787e-02    0.0000e+00    0.0000e+00
chrom_3    365    SNP_ID_3_366    A    G    4.0183e-02    4.0183e-02    0.0000e+00    0.0000e+00
chrom_3    366    SNP_ID_3_367    A    G    3.7332e-02    3.7332e-02    0.0000e+00    0.0000e+00
chrom_3    367    SNP_ID_3_368    A    G    4.7172e-02    4.7172e-02    0.0000e+00    0.0000e+00
chrom_3    368    SNP_ID_3_369    A    G    4.4063e-02    4.4063e-02    0.0000e+00    0.0000e+00
chrom_3    371    SNP_ID_3_372    A    G    3.2293e-02    3.2293e-02    3.2293e-02    3.2293e-02
chrom_3    374    SNP_ID_3_375    A    G    3.1205e-02    3.1205e-02    0.0000e+00    0.0000e+00
chrom_3    376    SNP_ID_3_377    A    G    3.3502e-02    3.3502e-02    0.0000e+00    0.0000e+00
chrom_3    377    SNP_ID_3_378    A    G    3.6557e-02    3.6557e-02    0.0000e+00    0.0000e+00
chrom_3    378    SNP_ID_3_379    A    G    3.8336e-02    3.8336e-02    0.0000e+00    0.0000e+00
chrom_3    379    SNP_ID_3_380    A    G    3.2643e-02    3.2643e-02    0.0000e+00    0.0000e+00
chrom_3    383    SNP_ID_3_384    A    G    3.9056e-02    3.9056e-02    3.9056e-02    3.9056e-02
chrom_3    405    SNP_ID_3_406    A    G    3.2457e-02    3.2457e-02    0.0000e+00    0.0000e+00
chrom_3    407    SNP_ID_3_408    A    G    3.1004e-02    3.1004e-02    0.0000e+00    0.0000e+00
chrom_3    409    SNP_ID_3_410    A    G    3.5142e-02    3.5142e-02    3.5142e-02    3.5142e-02
chrom_3    458    SNP_ID_3_459    A    G    -3.3789e-02    -3.3789e-02    -0.0000e+00    -0.0000e+00
chrom_3    460    SNP_ID_3_461    A    G    -4.3444e-02    -4.3444e-02    -4.3444e-02    -4.3444e-02
chrom_3    461    SNP_ID_3_462    A    G    -3.1991e-02    -3.1991e-02    -0.0000e+00    -0.0000e+00
chrom_3    463    SNP_ID_3_464    A    G    -3.0374e-02    -3.0374e-02    -0.0000e+00    -0.0000e+00
chrom_3    464    SNP_ID_3_465    A    G    -3.9740e-02    -3.9740e-02    -0.0000e+00    -0.0000e+00
chrom_3    465    SNP_ID_3_466    A    G    -3.4024e-02    -3.4024e-02    -0.0000e+00    -0.0000e+00
chrom_3    466    SNP_ID_3_467    A    G    -3.1899e-02    -3.1899e-02    -0.0000e+00    -0.0000e+00
chrom_3    471    SNP_ID_3_472    A    G    -3.3025e-02    -3.3025e-02    -3.3025e-02    -3.3025e-02
chrom_3    488    SNP_ID_3_489    A    G    -3.1563e-02    -3.1563e-02    -0.0000e+00    -0.0000e+00
chrom_3    491    SNP_ID_3_492    A    G    -3.0417e-02    -3.0417e-02    -0.0000e+00    -0.0000e+00
chrom_3    492    SNP_ID_3_493    A    G    -3.2019e-02    -3.2019e-02    -3.2019e-02    -3.2019e-02
chrom_3    500    SNP_ID_3_501    A    G    4.0778e-02    4.0778e-02    4.0778e-02    4.0778e-02
chrom_3    501    SNP_ID_3_502    A    G    3.9102e-02    3.9102e-02    0.0000e+00    0.0000e+00
chrom_3    502    SNP_ID_3_503    A    G    3.0657e-02    3.0657e-02    0.0000e+00    0.0000e+00
chrom_3    503    SNP_ID_3_504    A    G    2.9755e-02    2.9755e-02    0.0000e+00    0.0000e+00
chrom_3    504    SNP_ID_3_505    A    G    3.1596e-02    3.1596e-02    0.0000e+00    0.0000e+00
chrom_3    507    SNP_ID_3_508    A    G    2.8944e-02    2.8944e-02    0.0000e+00    0.0000e+00
chrom_3    561    SNP_ID_3_562    A    G    4.1335e-02    4.1335e-02    4.1335e-02    4.1335e-02
chrom_3    585    SNP_ID_3_586    A    G    2.9295e-02    2.9295e-02    0.0000e+00    0.0000e+00
chrom_3    587    SNP_ID_3_588    A    G    3.2364e-02    3.2364e-02    0.0000e+00    0.0000e+00
chrom_3    590    SNP_ID_3_591    A    G    3.2518e-02    3.2518e-02    3.2518e-02    3.2518e-02
chrom_3    591    SNP_ID_3_592    A    G    3.3865e-02    3.3865e-02    0.0000e+00    0.0000e+00
chrom_3    592    SNP_ID_3_593    A    G    2.8929e-02    2.8929e-02    0.0000e+00    0.0000e+00
chrom_3    594    SNP_ID_3_595    A    G    3.1031e-02    3.1031e-02    0.0000e+00    0.0000e+00
chrom_3    596    SNP_ID_3_597    A    G    3.9031e-02    3.9031e-02    0.0000e+00    0.0000e+00
chrom_3    597    SNP_ID_3_598    A    G    3.7962e-02    3.7962e-02    0.0000e+00    0.0000e+00
chrom_3    598    SNP_ID_3_599    A    G    3.1854e-02    3.1854e-02    0.0000e+00    0.0000e+00
chrom_3    599    SNP_ID_3_600    A    G    4.0808e-02    4.0808e-02    4.0808e-02    4.0808e-02
chrom_3    603    SNP_ID_3_604    A    G    -3.1541e-02    -3.1541e-02    -3.1541e-02    -3.1541e-02
chrom_3    606    SNP_ID_3_607    A    G    -3.0284e-02    -3.0284e-02    -0.0000e+00    -0.0000e+00
chrom_3    633    SNP_ID_3_634    A    G    3.3644e-02    3.3644e-02    0.0000e+00    0.0000e+00
chrom_3    636    SNP_ID_3_637    A    G    3.8133e-02    3.8133e-02    0.0000e+00    0.0000e+00
chrom_3    637    SNP_ID_3_638    A    G    3.5371e-02    3.5371e-02    0.0000e+00    0.0000e+00
chrom_3    638    SNP_ID_3_639    A    G    4.0827e-02    4.0827e-02    0.0000e+00    0.0000e+00
chrom_3    639    SNP_ID_3_640    A    G    4.3830e-02    4.3830e-02    4.3830e-02    4.3830e-02
chrom_3    640    SNP_ID_3_641    A    G    3.6905e-02    3.6905e-02    0.0000e+00    0.0000e+00
chrom_3    641    SNP_ID_3_642    A    G    4.1055e-02    4.1055e-02    0.0000e+00    0.0000e+00
chrom_3    644    SNP_ID_3_645    A    G    3.0218e-02    3.0218e-02    0.0000e+00    0.0000e+00
chrom_3    646    SNP_ID_3_647    A    G    3.0591e-02    3.0591e-02    0.0000e+00    0.0000e+00
chrom_3    647    SNP_ID_3_648    A    G    4.1224e-02    4.1224e-02    0.0000e+00    0.0000e+00
chrom_3    648    SNP_ID_3_649    A    G    4.1783e-02    4.1783e-02    4.1783e-02    4.1783e-02
chrom_3    649    SNP_ID_3_650    A    G    3.5200e-02    3.5200e-02    0.0000e+00    0.0000e+00
chrom_3    650    SNP_ID_3_651    A    G    3.0598e-02    3.0598e-02    0.0000e+00    0.0000e+00
chrom_3    653    SNP_ID_3_654    A    G    2.9122e-02    2.9122e-02    0.0000e+00    0.0000e+00
chrom_3    674    SNP_ID_3_675    A    G    3.1843e-02    3.1843e-02    0.0000e+00    0.0000e+00
chrom_3    677    SNP_ID_3_678    A    G    3.6587e-02    3.6587e-02    3.6587e-02    3.6587e-02
chrom_3    678    SNP_ID_3_679    A    G    3.1851e-02    3.1851e-02    0.0000e+00    0.0000e+00
chrom_3    680    SNP_ID_3_681    A    G    3.3462e-02    3.3462e-02    0.0000e+00    0.0000e+00
chrom_3    745    SNP_ID_3_746    A    G    -2.9695e-02    -2.9695e-02    -0.0000e+00    -0.0000e+00
chrom_3    750    SNP_ID_3_751    A    G    -3.0056e-02    -3.0056e-02    -3.0056e-02    -3.0056e-02
chrom_3    793    SNP_ID_3_794    A    G    -3.4920e-02    -3.4920e-02    -0.0000e+00    -0.0000e+00
chrom_3    794    SNP_ID_3_795    A    G    -3.7287e-02    -3.7287e-02    -0.0000e+00    -0.0000e+00
