chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1575    SNP_ID_1_1576    A    G    -2.9062e-02    -2.9062e-02    -0.0000e+00    -0.0000e+00
chrom_1    1576    SNP_ID_1_1577    A    G    -3.0631e-02    -3.0631e-02    -0.0000e+00    -0.0000e+00
chrom_1    1577    SNP_ID_1_1578    A    G    -2.2208e-02    -2.2208e-02    -0.0000e+00    -0.0000e+00
chrom_1    1583    SNP_ID_1_1584    A    G    -2.8772e-02    -2.8772e-02    -0.0000e+00    -0.0000e+00
chrom_1    1586    SNP_ID_1_1587    A    G    2.1398e-02    2.1398e-02    0.0000e+00    0.0000e+00
chrom_1    1590    SNP_ID_1_1591    A    G    -2.2918e-02    -2.2918e-02    -0.0000e+00    -0.0000e+00
chrom_1    1591    SNP_ID_1_1592    A    G    -2.3506e-02    -2.3506e-02    -0.0000e+00    -0.0000e+00
chrom_1    1592    SNP_ID_1_1593    A    G    -2.9201e-02    -2.9201e-02    -0.0000e+00    -0.0000e+00
chrom_1    1593    SNP_ID_1_1594    A    G    -2.9426e-02    -2.9426e-02    -0.0000e+00    -0.0000e+00
chrom_1    1595    SNP_ID_1_1596    A    G    -6.5979e-02    -6.5979e-02    -6.5979e-02    -6.5979e-02
chrom_1    1596    SNP_ID_1_1597    A    G    -2.7691e-02    -2.7691e-02    -0.0000e+00    -0.0000e+00
chrom_1    1597    SNP_ID_1_1598    A    G    -3.8356e-02    -3.8356e-02    -0.0000e+00    -0.0000e+00
chrom_1    1598    SNP_ID_1_1599    A    G    -3.3746e-02    -3.3746e-02    -0.0000e+00    -0.0000e+00
chrom_1    1599    SNP_ID_1_1600    A    G    -2.2497e-02    -2.2497e-02    -0.0000e+00    -0.0000e+00
chrom_1    1612    SNP_ID_1_1613    A    G    2.3798e-02    2.3798e-02    2.3798e-02    2.3798e-02
chrom_1    1614    SNP_ID_1_1615    A    G    2.0175e-02    2.0175e-02    0.0000e+00    0.0000e+00
chrom_1    1617    SNP_ID_1_1618    A    G    1.5605e-02    1.5605e-02    0.0000e+00    0.0000e+00
chrom_1    1618    SNP_ID_1_1619    A    G    1.2730e-02    1.2730e-02    0.0000e+00    0.0000e+00
chrom_1    1628    SNP_ID_1_1629    A    G    2.0923e-02    2.0923e-02    0.0000e+00    0.0000e+00
chrom_1    1631    SNP_ID_1_1632    A    G    1.9644e-02    1.9644e-02    1.9644e-02    1.9644e-02
chrom_1    1635    SNP_ID_1_1636    A    G    1.9273e-02    1.9273e-02    0.0000e+00    0.0000e+00
chrom_1    1638    SNP_ID_1_1639    A    G    1.4496e-02    1.4496e-02    0.0000e+00    0.0000e+00
chrom_1    1639    SNP_ID_1_1640    A    G    1.3384e-02    1.3384e-02    0.0000e+00    0.0000e+00
chrom_1    1655    SNP_ID_1_1656    A    G    -1.8614e-02    -1.8614e-02    -0.0000e+00    -0.0000e+00
chrom_1    1657    SNP_ID_1_1658    A    G    -2.0853e-02    -2.0853e-02    -0.0000e+00    -0.0000e+00
chrom_1    1664    SNP_ID_1_1665    A    G    -2.8410e-02    -2.8410e-02    -2.8410e-02    -2.8410e-02
chrom_1    1667    SNP_ID_1_1668    A    G    -1.7925e-02    -1.7925e-02    -0.0000e+00    -0.0000e+00
chrom_1    1668    SNP_ID_1_1669    A    G    -1.7151e-02    -1.7151e-02    -0.0000e+00    -0.0000e+00
chrom_1    1679    SNP_ID_1_1680    A    G    1.5353e-02    1.5353e-02    0.0000e+00    0.0000e+00
chrom_1    1686    SNP_ID_1_1687    A    G    2.0566e-02    2.0566e-02    0.0000e+00    0.0000e+00
chrom_1    1687    SNP_ID_1_1688    A    G    2.9308e-02    2.9308e-02    2.9308e-02    2.9308e-02
chrom_1    1694    SNP_ID_1_1695    A    G    2.4650e-02    2.4650e-02    0.0000e+00    0.0000e+00
chrom_1    1709    SNP_ID_1_1710    A    G    -2.9187e-02    -2.9187e-02    -2.9187e-02    -2.9187e-02
chrom_1    1711    SNP_ID_1_1712    A    G    1.5841e-02    1.5841e-02    0.0000e+00    0.0000e+00
chrom_1    1712    SNP_ID_1_1713    A    G    1.6597e-02    1.6597e-02    0.0000e+00    0.0000e+00
chrom_1    1713    SNP_ID_1_1714    A    G    1.9688e-02    1.9688e-02    0.0000e+00    0.0000e+00
chrom_1    1720    SNP_ID_1_1721    A    G    1.2869e-02    1.2869e-02    0.0000e+00    0.0000e+00
chrom_1    1722    SNP_ID_1_1723    A    G    1.2969e-02    1.2969e-02    0.0000e+00    0.0000e+00
chrom_1    1728    SNP_ID_1_1729    A    G    1.5686e-02    1.5686e-02    0.0000e+00    0.0000e+00
chrom_1    1737    SNP_ID_1_1738    A    G    -2.2012e-02    -2.2012e-02    -2.2012e-02    -2.2012e-02
chrom_1    1744    SNP_ID_1_1745    A    G    2.1123e-02    2.1123e-02    0.0000e+00    0.0000e+00
chrom_1    1747    SNP_ID_1_1748    A    G    -2.1477e-02    -2.1477e-02    -0.0000e+00    -0.0000e+00
chrom_1    1755    SNP_ID_1_1756    A    G    2.5428e-02    2.5428e-02    2.5428e-02    2.5428e-02
chrom_1    1783    SNP_ID_1_1784    A    G    1.6964e-02    1.6964e-02    0.0000e+00    0.0000e+00
chrom_1    1785    SNP_ID_1_1786    A    G    -2.2580e-02    -2.2580e-02    -2.2580e-02    -2.2580e-02
chrom_1    1793    SNP_ID_1_1794    A    G    1.6925e-02    1.6925e-02    0.0000e+00    0.0000e+00
chrom_1    1801    SNP_ID_1_1802    A    G    1.4182e-02    1.4182e-02    0.0000e+00    0.0000e+00
chrom_1    1814    SNP_ID_1_1815    A    G    -2.0539e-02    -2.0539e-02    -2.0539e-02    -2.0539e-02
chrom_1    1817    SNP_ID_1_1818    A    G    -1.8820e-02    -1.8820e-02    -0.0000e+00    -0.0000e+00
chrom_1    1824    SNP_ID_1_1825    A    G    -2.1317e-02    -2.1317e-02    -0.0000e+00    -0.0000e+00
chrom_1    1833    SNP_ID_1_1834    A    G    2.2111e-02    2.2111e-02    2.2111e-02    2.2111e-02
chrom_1    1850    SNP_ID_1_1851    A    G    -1.8870e-02    -1.8870e-02    -0.0000e+00    -0.0000e+00
chrom_1    1854    SNP_ID_1_1855    A    G    1.9407e-02    1.9407e-02    0.0000e+00    0.0000e+00
chrom_1    1858    SNP_ID_1_1859    A    G    -2.8845e-02    -2.8845e-02    -2.8845e-02    -2.8845e-02
chrom_1    1870    SNP_ID_1_1871    A    G    -1.4119e-02    -1.4119e-02    -0.0000e+00    -0.0000e+00
chrom_1    1884    SNP_ID_1_1885    A    G    2.1801e-02    2.1801e-02    0.0000e+00    0.0000e+00
chrom_1    1891    SNP_ID_1_1892    A    G    1.5249e-02    1.5249e-02    0.0000e+00    0.0000e+00
chrom_1    1892    SNP_ID_1_1893    A    G    3.2251e-02    3.2251e-02    3.2251e-02    3.2251e-02
chrom_1    1893    SNP_ID_1_1894    A    G    2.1660e-02    2.1660e-02    0.0000e+00    0.0000e+00
chrom_1    1896    SNP_ID_1_1897    A    G    1.2740e-02    1.2740e-02    0.0000e+00    0.0000e+00
chrom_1    1899    SNP_ID_1_1900    A    G    1.7706e-02    1.7706e-02    0.0000e+00    0.0000e+00
chrom_1    1900    SNP_ID_1_1901    A    G    1.6858e-02    1.6858e-02    0.0000e+00    0.0000e+00
chrom_1    1904    SNP_ID_1_1905    A    G    1.3911e-02    1.3911e-02    0.0000e+00    0.0000e+00
chrom_1    1905    SNP_ID_1_1906    A    G    1.9141e-02    1.9141e-02    0.0000e+00    0.0000e+00
chrom_1    1907    SNP_ID_1_1908    A    G    2.7113e-02    2.7113e-02    0.0000e+00    0.0000e+00
chrom_1    1908    SNP_ID_1_1909    A    G    3.6376e-02    3.6376e-02    0.0000e+00    0.0000e+00
chrom_1    1909    SNP_ID_1_1910    A    G    2.6699e-02    2.6699e-02    0.0000e+00    0.0000e+00
chrom_1    1910    SNP_ID_1_1911    A    G    2.9759e-02    2.9759e-02    0.0000e+00    0.0000e+00
chrom_1    1911    SNP_ID_1_1912    A    G    5.3833e-02    5.3833e-02    0.0000e+00    0.0000e+00
chrom_1    1912    SNP_ID_1_1913    A    G    6.4076e-02    6.4076e-02    6.4076e-02    6.4076e-02
chrom_1    1913    SNP_ID_1_1914    A    G    5.1495e-02    5.1495e-02    0.0000e+00    0.0000e+00
chrom_1    1914    SNP_ID_1_1915    A    G    3.0836e-02    3.0836e-02    0.0000e+00    0.0000e+00
chrom_1    1915    SNP_ID_1_1916    A    G    3.6452e-02    3.6452e-02    0.0000e+00    0.0000e+00
chrom_1    1916    SNP_ID_1_1917    A    G    2.3339e-02    2.3339e-02    0.0000e+00    0.0000e+00
chrom_1    1928    SNP_ID_1_1929    A    G    -2.6350e-02    -2.6350e-02    -0.0000e+00    -0.0000e+00
chrom_1    1929    SNP_ID_1_1930    A    G    -2.1412e-02    -2.1412e-02    -0.0000e+00    -0.0000e+00
chrom_1    1930    SNP_ID_1_1931    A    G    -1.8872e-02    -1.8872e-02    -0.0000e+00    -0.0000e+00
chrom_1    1931    SNP_ID_1_1932    A    G    -1.8066e-02    -1.8066e-02    -0.0000e+00    -0.0000e+00
chrom_1    1932    SNP_ID_1_1933    A    G    -1.4305e-02    -1.4305e-02    -0.0000e+00    -0.0000e+00
chrom_1    1934    SNP_ID_1_1935    A    G    -2.5078e-02    -2.5078e-02    -2.5078e-02    -2.5078e-02
chrom_1    1935    SNP_ID_1_1936    A    G    -1.8916e-02    -1.8916e-02    -0.0000e+00    -0.0000e+00
chrom_1    1936    SNP_ID_1_1937    A    G    -1.9993e-02    -1.9993e-02    -0.0000e+00    -0.0000e+00
chrom_1    1938    SNP_ID_1_1939    A    G    -1.3781e-02    -1.3781e-02    -0.0000e+00    -0.0000e+00
chrom_1    1939    SNP_ID_1_1940    A    G    -1.4300e-02    -1.4300e-02    -0.0000e+00    -0.0000e+00
chrom_1    1940    SNP_ID_1_1941    A    G    -4.1019e-02    -4.1019e-02    -0.0000e+00    -0.0000e+00
chrom_1    1941    SNP_ID_1_1942    A    G    -3.4074e-02    -3.4074e-02    -0.0000e+00    -0.0000e+00
chrom_1    1942    SNP_ID_1_1943    A    G    -3.0229e-02    -3.0229e-02    -0.0000e+00    -0.0000e+00
chrom_1    1943    SNP_ID_1_1944    A    G    -4.5203e-02    -4.5203e-02    -0.0000e+00    -0.0000e+00
chrom_1    1944    SNP_ID_1_1945    A    G    -6.0293e-02    -6.0293e-02    -0.0000e+00    -0.0000e+00
chrom_1    1945    SNP_ID_1_1946    A    G    -6.1193e-02    -6.1193e-02    -0.0000e+00    -0.0000e+00
chrom_1    1946    SNP_ID_1_1947    A    G    -5.8741e-02    -5.8741e-02    -0.0000e+00    -0.0000e+00
chrom_1    1947    SNP_ID_1_1948    A    G    -6.6466e-02    -6.6466e-02    -0.0000e+00    -0.0000e+00
chrom_1    1948    SNP_ID_1_1949    A    G    -6.2599e-02    -6.2599e-02    -0.0000e+00    -0.0000e+00
chrom_1    1949    SNP_ID_1_1950    A    G    -5.2881e-02    -5.2881e-02    -0.0000e+00    -0.0000e+00
chrom_1    1950    SNP_ID_1_1951    A    G    -7.2646e-02    -7.2646e-02    -0.0000e+00    -0.0000e+00
chrom_1    1951    SNP_ID_1_1952    A    G    -6.4256e-02    -6.4256e-02    -0.0000e+00    -0.0000e+00
chrom_1    1952    SNP_ID_1_1953    A    G    -7.8829e-02    -7.8829e-02    -0.0000e+00    -0.0000e+00
chrom_1    1953    SNP_ID_1_1954    A    G    -7.3491e-02    -7.3491e-02    -0.0000e+00    -0.0000e+00
chrom_1    1954    SNP_ID_1_1955    A    G    -7.4576e-02    -7.4576e-02    -0.0000e+00    -0.0000e+00
chrom_1    1955    SNP_ID_1_1956    A    G    -9.0378e-02    -9.0378e-02    -0.0000e+00    -0.0000e+00
chrom_1    1956    SNP_ID_1_1957    A    G    -1.1951e-01    -1.1951e-01    -1.1951e-01    -1.1951e-01
chrom_1    1957    SNP_ID_1_1958    A    G    -1.0059e-01    -1.0059e-01    -0.0000e+00    -0.0000e+00
chrom_1    1958    SNP_ID_1_1959    A    G    -8.3987e-02    -8.3987e-02    -0.0000e+00    -0.0000e+00
chrom_1    1959    SNP_ID_1_1960    A    G    -7.3143e-02    -7.3143e-02    -0.0000e+00    -0.0000e+00
chrom_1    1960    SNP_ID_1_1961    A    G    -6.1456e-02    -6.1456e-02    -0.0000e+00    -0.0000e+00
chrom_1    1961    SNP_ID_1_1962    A    G    -7.0597e-02    -7.0597e-02    -0.0000e+00    -0.0000e+00
chrom_1    1962    SNP_ID_1_1963    A    G    -6.8962e-02    -6.8962e-02    -0.0000e+00    -0.0000e+00
chrom_1    1963    SNP_ID_1_1964    A    G    -6.8854e-02    -6.8854e-02    -0.0000e+00    -0.0000e+00
chrom_1    1964    SNP_ID_1_1965    A    G    -6.8971e-02    -6.8971e-02    -0.0000e+00    -0.0000e+00
chrom_1    1965    SNP_ID_1_1966    A    G    -6.0724e-02    -6.0724e-02    -0.0000e+00    -0.0000e+00
chrom_1    1966    SNP_ID_1_1967    A    G    -6.1828e-02    -6.1828e-02    -0.0000e+00    -0.0000e+00
chrom_1    1967    SNP_ID_1_1968    A    G    -6.1808e-02    -6.1808e-02    -0.0000e+00    -0.0000e+00
chrom_1    1968    SNP_ID_1_1969    A    G    -6.4399e-02    -6.4399e-02    -0.0000e+00    -0.0000e+00
chrom_1    1969    SNP_ID_1_1970    A    G    -5.9849e-02    -5.9849e-02    -0.0000e+00    -0.0000e+00
chrom_1    1970    SNP_ID_1_1971    A    G    -5.7674e-02    -5.7674e-02    -0.0000e+00    -0.0000e+00
chrom_1    1971    SNP_ID_1_1972    A    G    -6.1068e-02    -6.1068e-02    -0.0000e+00    -0.0000e+00
chrom_1    1972    SNP_ID_1_1973    A    G    -4.2247e-02    -4.2247e-02    -0.0000e+00    -0.0000e+00
chrom_1    1973    SNP_ID_1_1974    A    G    -4.4639e-02    -4.4639e-02    -0.0000e+00    -0.0000e+00
chrom_1    1974    SNP_ID_1_1975    A    G    -2.1474e-02    -2.1474e-02    -0.0000e+00    -0.0000e+00
chrom_1    1975    SNP_ID_1_1976    A    G    -5.0084e-02    -5.0084e-02    -0.0000e+00    -0.0000e+00
chrom_1    1976    SNP_ID_1_1977    A    G    -4.9610e-02    -4.9610e-02    -0.0000e+00    -0.0000e+00
chrom_1    1977    SNP_ID_1_1978    A    G    -2.1546e-02    -2.1546e-02    -0.0000e+00    -0.0000e+00
chrom_1    1978    SNP_ID_1_1979    A    G    -4.7563e-02    -4.7563e-02    -0.0000e+00    -0.0000e+00
chrom_1    1979    SNP_ID_1_1980    A    G    -3.9886e-02    -3.9886e-02    -0.0000e+00    -0.0000e+00
chrom_1    1980    SNP_ID_1_1981    A    G    -2.8043e-02    -2.8043e-02    -0.0000e+00    -0.0000e+00
chrom_1    1981    SNP_ID_1_1982    A    G    -3.4356e-02    -3.4356e-02    -0.0000e+00    -0.0000e+00
chrom_1    1982    SNP_ID_1_1983    A    G    -2.8534e-02    -2.8534e-02    -0.0000e+00    -0.0000e+00
chrom_1    1983    SNP_ID_1_1984    A    G    -5.0126e-02    -5.0126e-02    -5.0126e-02    -5.0126e-02
chrom_1    1984    SNP_ID_1_1985    A    G    -4.3352e-02    -4.3352e-02    -0.0000e+00    -0.0000e+00
chrom_1    1985    SNP_ID_1_1986    A    G    -2.4772e-02    -2.4772e-02    -0.0000e+00    -0.0000e+00
chrom_1    1986    SNP_ID_1_1987    A    G    -3.0944e-02    -3.0944e-02    -0.0000e+00    -0.0000e+00
chrom_1    1987    SNP_ID_1_1988    A    G    -4.1362e-02    -4.1362e-02    -0.0000e+00    -0.0000e+00
chrom_1    1989    SNP_ID_1_1990    A    G    -3.1121e-02    -3.1121e-02    -0.0000e+00    -0.0000e+00
chrom_1    1990    SNP_ID_1_1991    A    G    -4.8549e-02    -4.8549e-02    -0.0000e+00    -0.0000e+00
chrom_1    1991    SNP_ID_1_1992    A    G    -2.8429e-02    -2.8429e-02    -0.0000e+00    -0.0000e+00
chrom_1    1994    SNP_ID_1_1995    A    G    -1.7045e-02    -1.7045e-02    -0.0000e+00    -0.0000e+00
chrom_1    1999    SNP_ID_1_2000    A    G    -1.4863e-02    -1.4863e-02    -0.0000e+00    -0.0000e+00
chrom_2    0    SNP_ID_2_1    A    G    2.2824e-02    2.2824e-02    2.2824e-02    2.2824e-02
chrom_2    1    SNP_ID_2_2    A    G    1.5536e-02    1.5536e-02    0.0000e+00    0.0000e+00
chrom_2    2    SNP_ID_2_3    A    G    1.9039e-02    1.9039e-02    0.0000e+00    0.0000e+00
chrom_2    4    SNP_ID_2_5    A    G    1.4206e-02    1.4206e-02    0.0000e+00    0.0000e+00
chrom_2    9    SNP_ID_2_10    A    G    2.7116e-02    2.7116e-02    0.0000e+00    0.0000e+00
chrom_2    10    SNP_ID_2_11    A    G    1.3810e-02    1.3810e-02    0.0000e+00    0.0000e+00
chrom_2    13    SNP_ID_2_14    A    G    4.0961e-02    4.0961e-02    4.0961e-02    4.0961e-02
chrom_2    20    SNP_ID_2_21    A    G    1.4508e-02    1.4508e-02    0.0000e+00    0.0000e+00
chrom_2    21    SNP_ID_2_22    A    G    1.8124e-02    1.8124e-02    0.0000e+00    0.0000e+00
chrom_2    22    SNP_ID_2_23    A    G    1.7659e-02    1.7659e-02    0.0000e+00    0.0000e+00
chrom_2    23    SNP_ID_2_24    A    G    1.2560e-02    1.2560e-02    0.0000e+00    0.0000e+00
chrom_2    24    SNP_ID_2_25    A    G    3.5714e-02    3.5714e-02    3.5714e-02    3.5714e-02
chrom_2    26    SNP_ID_2_27    A    G    2.9153e-02    2.9153e-02    0.0000e+00    0.0000e+00
chrom_2    34    SNP_ID_2_35    A    G    1.6955e-02    1.6955e-02    1.6955e-02    1.6955e-02
chrom_2    41    SNP_ID_2_42    A    G    1.8849e-02    1.8849e-02    0.0000e+00    0.0000e+00
chrom_2    46    SNP_ID_2_47    A    G    1.8960e-02    1.8960e-02    1.8960e-02    1.8960e-02
chrom_2    47    SNP_ID_2_48    A    G    1.3098e-02    1.3098e-02    0.0000e+00    0.0000e+00
chrom_2    56    SNP_ID_2_57    A    G    -2.6479e-02    -2.6479e-02    -2.6479e-02    -2.6479e-02
chrom_2    57    SNP_ID_2_58    A    G    -1.5140e-02    -1.5140e-02    -0.0000e+00    -0.0000e+00
chrom_2    60    SNP_ID_2_61    A    G    -2.5204e-02    -2.5204e-02    -0.0000e+00    -0.0000e+00
chrom_2    61    SNP_ID_2_62    A    G    -1.9165e-02    -1.9165e-02    -0.0000e+00    -0.0000e+00
chrom_2    71    SNP_ID_2_72    A    G    -1.5230e-02    -1.5230e-02    -0.0000e+00    -0.0000e+00
chrom_2    73    SNP_ID_2_74    A    G    -2.0225e-02    -2.0225e-02    -2.0225e-02    -2.0225e-02
chrom_2    83    SNP_ID_2_84    A    G    -1.9201e-02    -1.9201e-02    -0.0000e+00    -0.0000e+00
chrom_2    85    SNP_ID_2_86    A    G    -3.7542e-02    -3.7542e-02    -3.7542e-02    -3.7542e-02
chrom_2    92    SNP_ID_2_93    A    G    2.2120e-02    2.2120e-02    0.0000e+00    0.0000e+00
chrom_2    97    SNP_ID_2_98    A    G    -1.8815e-02    -1.8815e-02    -1.8815e-02    -1.8815e-02
chrom_2    105    SNP_ID_2_106    A    G    -2.2323e-02    -2.2323e-02    -0.0000e+00    -0.0000e+00
chrom_2    106    SNP_ID_2_107    A    G    -2.3144e-02    -2.3144e-02    -2.3144e-02    -2.3144e-02
chrom_2    107    SNP_ID_2_108    A    G    -1.8674e-02    -1.8674e-02    -0.0000e+00    -0.0000e+00
chrom_2    108    SNP_ID_2_109    A    G    -1.4676e-02    -1.4676e-02    -0.0000e+00    -0.0000e+00
chrom_2    109    SNP_ID_2_110    A    G    -3.6062e-02    -3.6062e-02    -0.0000e+00    -0.0000e+00
chrom_2    111    SNP_ID_2_112    A    G    -2.1245e-02    -2.1245e-02    -0.0000e+00    -0.0000e+00
chrom_2    115    SNP_ID_2_116    A    G    -3.6566e-02    -3.6566e-02    -3.6566e-02    -3.6566e-02
chrom_2    116    SNP_ID_2_117    A    G    -1.8804e-02    -1.8804e-02    -0.0000e+00    -0.0000e+00
chrom_2    130    SNP_ID_2_131    A    G    -1.9133e-02    -1.9133e-02    -0.0000e+00    -0.0000e+00
chrom_2    133    SNP_ID_2_134    A    G    -2.8773e-02    -2.8773e-02    -2.8773e-02    -2.8773e-02
chrom_2    134    SNP_ID_2_135    A    G    -2.1422e-02    -2.1422e-02    -0.0000e+00    -0.0000e+00
chrom_2    135    SNP_ID_2_136    A    G    -2.0889e-02    -2.0889e-02    -0.0000e+00    -0.0000e+00
chrom_2    136    SNP_ID_2_137    A    G    -1.3605e-02    -1.3605e-02    -0.0000e+00    -0.0000e+00
chrom_2    138    SNP_ID_2_139    A    G    -1.6715e-02    -1.6715e-02    -0.0000e+00    -0.0000e+00
chrom_2    144    SNP_ID_2_145    A    G    -1.9083e-02    -1.9083e-02    -1.9083e-02    -1.9083e-02
chrom_2    150    SNP_ID_2_151    A    G    -2.5216e-02    -2.5216e-02    -0.0000e+00    -0.0000e+00
chrom_2    152    SNP_ID_2_153    A    G    -1.5970e-02    -1.5970e-02    -0.0000e+00    -0.0000e+00
chrom_2    155    SNP_ID_2_156    A    G    -1.7186e-02    -1.7186e-02    -0.0000e+00    -0.0000e+00
chrom_2    158    SNP_ID_2_159    A    G    -2.6719e-02    -2.6719e-02    -2.6719e-02    -2.6719e-02
chrom_2    163    SNP_ID_2_164    A    G    -1.3542e-02    -1.3542e-02    -0.0000e+00    -0.0000e+00
chrom_2    164    SNP_ID_2_165    A    G    -1.7284e-02    -1.7284e-02    -0.0000e+00    -0.0000e+00
chrom_2    168    SNP_ID_2_169    A    G    1.8378e-02    1.8378e-02    1.8378e-02    1.8378e-02
chrom_2    176    SNP_ID_2_177    A    G    -2.2077e-02    -2.2077e-02    -0.0000e+00    -0.0000e+00
chrom_2    177    SNP_ID_2_178    A    G    -2.0675e-02    -2.0675e-02    -0.0000e+00    -0.0000e+00
chrom_2    178    SNP_ID_2_179    A    G    -2.6431e-02    -2.6431e-02    -2.6431e-02    -2.6431e-02
chrom_2    179    SNP_ID_2_180    A    G    -1.7662e-02    -1.7662e-02    -0.0000e+00    -0.0000e+00
chrom_2    180    SNP_ID_2_181    A    G    -1.7514e-02    -1.7514e-02    -0.0000e+00    -0.0000e+00
chrom_2    181    SNP_ID_2_182    A    G    -1.2392e-02    -1.2392e-02    -0.0000e+00    -0.0000e+00
chrom_2    182    SNP_ID_2_183    A    G    -2.2332e-02    -2.2332e-02    -0.0000e+00    -0.0000e+00
chrom_2    184    SNP_ID_2_185    A    G    -1.7744e-02    -1.7744e-02    -0.0000e+00    -0.0000e+00
chrom_2    185    SNP_ID_2_186    A    G    -2.6191e-02    -2.6191e-02    -0.0000e+00    -0.0000e+00
chrom_2    186    SNP_ID_2_187    A    G    -2.3191e-02    -2.3191e-02    -0.0000e+00    -0.0000e+00
chrom_2    187    SNP_ID_2_188    A    G    -2.2805e-02    -2.2805e-02    -2.2805e-02    -2.2805e-02
chrom_2    188    SNP_ID_2_189    A    G    -2.5096e-02    -2.5096e-02    -0.0000e+00    -0.0000e+00
chrom_2    189    SNP_ID_2_190    A    G    -1.9676e-02    -1.9676e-02    -0.0000e+00    -0.0000e+00
chrom_2    190    SNP_ID_2_191    A    G    -1.6067e-02    -1.6067e-02    -0.0000e+00    -0.0000e+00
chrom_2    191    SNP_ID_2_192    A    G    -2.1851e-02    -2.1851e-02    -0.0000e+00    -0.0000e+00
chrom_2    192    SNP_ID_2_193    A    G    -2.0071e-02    -2.0071e-02    -0.0000e+00    -0.0000e+00
chrom_2    193    SNP_ID_2_194    A    G    -2.8350e-02    -2.8350e-02    -0.0000e+00    -0.0000e+00
chrom_2    194    SNP_ID_2_195    A    G    -2.3336e-02    -2.3336e-02    -0.0000e+00    -0.0000e+00
chrom_2    195    SNP_ID_2_196    A    G    -2.6914e-02    -2.6914e-02    -0.0000e+00    -0.0000e+00
chrom_2    196    SNP_ID_2_197    A    G    -4.5372e-02    -4.5372e-02    -4.5372e-02    -4.5372e-02
chrom_2    197    SNP_ID_2_198    A    G    -2.2344e-02    -2.2344e-02    -0.0000e+00    -0.0000e+00
chrom_2    198    SNP_ID_2_199    A    G    -2.0776e-02    -2.0776e-02    -0.0000e+00    -0.0000e+00
chrom_2    203    SNP_ID_2_204    A    G    -2.5160e-02    -2.5160e-02    -2.5160e-02    -2.5160e-02
chrom_2    209    SNP_ID_2_210    A    G    -1.8406e-02    -1.8406e-02    -0.0000e+00    -0.0000e+00
chrom_2    218    SNP_ID_2_219    A    G    2.2358e-02    2.2358e-02    2.2358e-02    2.2358e-02
chrom_2    227    SNP_ID_2_228    A    G    4.1625e-02    4.1625e-02    4.1625e-02    4.1625e-02
chrom_2    228    SNP_ID_2_229    A    G    -1.2991e-02    -1.2991e-02    -0.0000e+00    -0.0000e+00
chrom_2    230    SNP_ID_2_231    A    G    -1.9415e-02    -1.9415e-02    -0.0000e+00    -0.0000e+00
chrom_2    231    SNP_ID_2_232    A    G    -1.8470e-02    -1.8470e-02    -0.0000e+00    -0.0000e+00
chrom_2    233    SNP_ID_2_234    A    G    -1.5453e-02    -1.5453e-02    -0.0000e+00    -0.0000e+00
chrom_2    234    SNP_ID_2_235    A    G    -2.1074e-02    -2.1074e-02    -0.0000e+00    -0.0000e+00
chrom_2    238    SNP_ID_2_239    A    G    -2.4082e-02    -2.4082e-02    -2.4082e-02    -2.4082e-02
chrom_2    243    SNP_ID_2_244    A    G    -1.2793e-02    -1.2793e-02    -0.0000e+00    -0.0000e+00
chrom_2    249    SNP_ID_2_250    A    G    -2.9228e-02    -2.9228e-02    -2.9228e-02    -2.9228e-02
chrom_2    251    SNP_ID_2_252    A    G    -2.8606e-02    -2.8606e-02    -0.0000e+00    -0.0000e+00
chrom_2    266    SNP_ID_2_267    A    G    1.4579e-02    1.4579e-02    0.0000e+00    0.0000e+00
chrom_2    267    SNP_ID_2_268    A    G    1.3568e-02    1.3568e-02    0.0000e+00    0.0000e+00
chrom_2    268    SNP_ID_2_269    A    G    3.1094e-02    3.1094e-02    3.1094e-02    3.1094e-02
chrom_2    269    SNP_ID_2_270    A    G    2.4605e-02    2.4605e-02    0.0000e+00    0.0000e+00
chrom_2    274    SNP_ID_2_275    A    G    -2.3418e-02    -2.3418e-02    -0.0000e+00    -0.0000e+00
chrom_2    276    SNP_ID_2_277    A    G    1.4040e-02    1.4040e-02    0.0000e+00    0.0000e+00
chrom_2    282    SNP_ID_2_283    A    G    -1.2508e-02    -1.2508e-02    -1.2508e-02    -1.2508e-02
chrom_2    289    SNP_ID_2_290    A    G    1.4491e-02    1.4491e-02    0.0000e+00    0.0000e+00
chrom_2    290    SNP_ID_2_291    A    G    2.3930e-02    2.3930e-02    0.0000e+00    0.0000e+00
chrom_2    292    SNP_ID_2_293    A    G    3.3854e-02    3.3854e-02    0.0000e+00    0.0000e+00
chrom_2    293    SNP_ID_2_294    A    G    2.9313e-02    2.9313e-02    0.0000e+00    0.0000e+00
chrom_2    294    SNP_ID_2_295    A    G    2.4509e-02    2.4509e-02    0.0000e+00    0.0000e+00
chrom_2    295    SNP_ID_2_296    A    G    3.1189e-02    3.1189e-02    0.0000e+00    0.0000e+00
chrom_2    296    SNP_ID_2_297    A    G    3.3738e-02    3.3738e-02    0.0000e+00    0.0000e+00
chrom_2    297    SNP_ID_2_298    A    G    4.0827e-02    4.0827e-02    4.0827e-02    4.0827e-02
chrom_2    298    SNP_ID_2_299    A    G    2.2905e-02    2.2905e-02    0.0000e+00    0.0000e+00
