chr     pos     ref     alt     reffrq  info    rs       pval    effalt
chr1    1387    A    G    0.5    1    sid_1387    5.519463e-01    6.651548e-03
chr1    1388    A    G    0.5    1    sid_1388    9.388908e-01    8.572639e-04
chr1    1389    A    G    0.5    1    sid_1389    5.915360e-01    -6.000383e-03
chr1    1390    A    G    0.5    1    sid_1390    7.655098e-01    -3.335086e-03
chr1    1391    A    G    0.5    1    sid_1391    5.601313e-01    -6.515135e-03
chr1    1392    A    G    0.5    1    sid_1392    2.990287e-01    -1.161241e-02
chr1    1393    A    G    0.5    1    sid_1393    3.035067e-01    -1.150534e-02
chr1    1394    A    G    0.5    1    sid_1394    2.623209e-01    -1.253376e-02
chr1    1395    A    G    0.5    1    sid_1395    1.611979e-01    -1.566575e-02
chr1    1396    A    G    0.5    1    sid_1396    2.230014e-01    -1.362570e-02
chr1    1397    A    G    0.5    1    sid_1397    1.740816e-01    -1.519787e-02
chr1    1398    A    G    0.5    1    sid_1398    6.246960e-01    -5.470301e-03
chr1    1399    A    G    0.5    1    sid_1399    2.352588e-01    -1.327167e-02
chr1    1400    A    G    0.5    1    sid_1400    6.483542e-01    5.099554e-03
chr1    1401    A    G    0.5    1    sid_1401    4.286058e-01    8.851340e-03
chr1    1402    A    G    0.5    1    sid_1402    5.266676e-01    7.079304e-03
chr1    1403    A    G    0.5    1    sid_1403    6.254033e-01    5.459132e-03
chr1    1404    A    G    0.5    1    sid_1404    6.516729e-01    5.048002e-03
chr1    1405    A    G    0.5    1    sid_1405    8.878233e-01    -1.577334e-03
chr1    1406    A    G    0.5    1    sid_1406    4.517690e-01    8.414027e-03
chr1    1407    A    G    0.5    1    sid_1407    2.887462e-01    1.186239e-02
chr1    1408    A    G    0.5    1    sid_1408    4.529099e-01    8.392821e-03
chr1    1409    A    G    0.5    1    sid_1409    5.719748e-01    6.319443e-03
chr1    1410    A    G    0.5    1    sid_1410    6.609455e-01    4.904526e-03
chr1    1411    A    G    0.5    1    sid_1411    5.299533e-01    7.023128e-03
chr1    1412    A    G    0.5    1    sid_1412    9.126137e-01    1.227149e-03
chr1    1413    A    G    0.5    1    sid_1413    9.618605e-01    5.347155e-04
chr1    1414    A    G    0.5    1    sid_1414    6.244672e-01    5.473915e-03
chr1    1415    A    G    0.5    1    sid_1415    4.476356e-01    8.491106e-03
chr1    1416    A    G    0.5    1    sid_1416    6.002235e-01    5.860249e-03
chr1    1417    A    G    0.5    1    sid_1417    5.386440e-01    -6.875390e-03
chr1    1418    A    G    0.5    1    sid_1418    3.992253e-01    9.426352e-03
chr1    1419    A    G    0.5    1    sid_1419    5.674892e-01    6.393328e-03
chr1    1420    A    G    0.5    1    sid_1420    6.570976e-01    4.963965e-03
chr1    1421    A    G    0.5    1    sid_1421    9.996961e-01    4.258659e-06
chr1    1422    A    G    0.5    1    sid_1422    4.113293e-01    9.186524e-03
chr1    1423    A    G    0.5    1    sid_1423    6.299198e-01    5.387935e-03
chr1    1424    A    G    0.5    1    sid_1424    8.991428e-01    1.417264e-03
chr1    1425    A    G    0.5    1    sid_1425    9.987303e-01    -1.779445e-05
chr1    1426    A    G    0.5    1    sid_1426    9.869834e-01    -1.824309e-04
chr1    1427    A    G    0.5    1    sid_1427    7.633059e-01    3.367392e-03
chr1    1428    A    G    0.5    1    sid_1428    9.611954e-01    -5.440477e-04
chr1    1429    A    G    0.5    1    sid_1429    4.341551e-01    8.745357e-03
chr1    1430    A    G    0.5    1    sid_1430    9.354830e-01    -9.051717e-04
chr1    1431    A    G    0.5    1    sid_1431    6.199567e-01    5.545285e-03
chr1    1432    A    G    0.5    1    sid_1432    3.928443e-01    -9.554546e-03
chr1    1433    A    G    0.5    1    sid_1433    2.022066e-01    -1.425968e-02
chr1    1434    A    G    0.5    1    sid_1434    8.497116e-01    -2.118852e-03
chr1    1435    A    G    0.5    1    sid_1435    4.476399e-01    -8.491027e-03
chr1    1436    A    G    0.5    1    sid_1436    6.565770e-01    -4.972018e-03
chr1    1437    A    G    0.5    1    sid_1437    2.047845e-01    -1.417859e-02
chr1    1438    A    G    0.5    1    sid_1438    7.393544e-01    3.720361e-03
chr1    1439    A    G    0.5    1    sid_1439    7.637527e-01    -3.360840e-03
chr1    1440    A    G    0.5    1    sid_1440    8.507319e-01    2.104295e-03
chr1    1441    A    G    0.5    1    sid_1441    3.214983e-01    1.108540e-02
chr1    1442    A    G    0.5    1    sid_1442    8.989327e-01    -1.420233e-03
chr1    1443    A    G    0.5    1    sid_1443    8.127756e-01    2.648438e-03
chr1    1444    A    G    0.5    1    sid_1444    9.988389e-01    -1.627216e-05
chr1    1445    A    G    0.5    1    sid_1445    8.374692e-01    2.293798e-03
chr1    1446    A    G    0.5    1    sid_1446    4.102495e-01    9.207746e-03
chr1    1447    A    G    0.5    1    sid_1447    8.015753e-01    2.810152e-03
chr1    1448    A    G    0.5    1    sid_1448    3.350810e-01    -1.077844e-02
chr1    1449    A    G    0.5    1    sid_1449    1.992254e-01    -1.435439e-02
chr1    1450    A    G    0.5    1    sid_1450    2.462825e-01    -1.296426e-02
chr1    1451    A    G    0.5    1    sid_1451    2.861555e-01    -1.192632e-02
chr1    1452    A    G    0.5    1    sid_1452    2.738038e-01    -1.223660e-02
chr1    1453    A    G    0.5    1    sid_1453    4.518751e-01    -8.412054e-03
chr1    1454    A    G    0.5    1    sid_1454    4.634332e-01    -8.198628e-03
chr1    1455    A    G    0.5    1    sid_1455    5.619713e-01    -6.484603e-03
chr1    1456    A    G    0.5    1    sid_1456    5.934716e-01    -5.969079e-03
chr1    1457    A    G    0.5    1    sid_1457    9.126678e-01    1.226386e-03
chr1    1458    A    G    0.5    1    sid_1458    3.235560e-01    -1.103836e-02
chr1    1459    A    G    0.5    1    sid_1459    6.165729e-01    5.598976e-03
chr1    1460    A    G    0.5    1    sid_1460    9.740068e-01    -3.643505e-04
chr1    1461    A    G    0.5    1    sid_1461    9.266726e-01    1.029110e-03
chr1    1462    A    G    0.5    1    sid_1462    8.506853e-01    -2.104960e-03
chr1    1463    A    G    0.5    1    sid_1463    3.721531e-01    -9.979177e-03
chr1    1464    A    G    0.5    1    sid_1464    4.766795e-01    -7.957644e-03
chr1    1465    A    G    0.5    1    sid_1465    3.286709e-01    -1.092228e-02
chr1    1466    A    G    0.5    1    sid_1466    3.187919e-01    -1.114756e-02
chr1    1467    A    G    0.5    1    sid_1467    3.185343e-01    -1.115350e-02
chr1    1468    A    G    0.5    1    sid_1468    6.936742e-01    4.404310e-03
chr1    1469    A    G    0.5    1    sid_1469    9.634833e-01    5.119476e-04
chr1    1470    A    G    0.5    1    sid_1470    6.830836e-01    4.565163e-03
chr1    1471    A    G    0.5    1    sid_1471    7.296823e-01    -3.863935e-03
chr1    1472    A    G    0.5    1    sid_1472    7.800369e-01    3.122825e-03
chr1    1473    A    G    0.5    1    sid_1473    6.375869e-01    5.267569e-03
chr1    1474    A    G    0.5    1    sid_1474    6.822757e-01    4.577471e-03
chr1    1475    A    G    0.5    1    sid_1475    9.742613e-01    -3.607821e-04
chr1    1476    A    G    0.5    1    sid_1476    3.864069e-01    9.685158e-03
chr1    1477    A    G    0.5    1    sid_1477    8.010414e-01    2.817876e-03
chr1    1478    A    G    0.5    1    sid_1478    6.256925e-01    5.454566e-03
chr1    1479    A    G    0.5    1    sid_1479    4.990723e-01    7.558426e-03
chr1    1480    A    G    0.5    1    sid_1480    8.140423e-01    2.630184e-03
chr1    1481    A    G    0.5    1    sid_1481    4.399903e-01    8.634753e-03
chr1    1482    A    G    0.5    1    sid_1482    8.130122e-01    2.645028e-03
chr1    1483    A    G    0.5    1    sid_1483    5.055957e-01    -7.443938e-03
chr1    1484    A    G    0.5    1    sid_1484    5.589119e-01    -6.535396e-03
chr1    1485    A    G    0.5    1    sid_1485    4.887137e-01    -7.741871e-03
chr1    1486    A    G    0.5    1    sid_1486    7.279759e-01    -3.889331e-03
chr1    1487    A    G    0.5    1    sid_1487    4.503825e-01    -8.439837e-03
chr1    1488    A    G    0.5    1    sid_1488    4.957929e-01    -7.616280e-03
chr1    1489    A    G    0.5    1    sid_1489    4.294214e-01    -8.835713e-03
chr1    1490    A    G    0.5    1    sid_1490    8.996820e-01    -1.409647e-03
chr1    1491    A    G    0.5    1    sid_1491    5.639789e-01    6.451344e-03
chr1    1492    A    G    0.5    1    sid_1492    6.130590e-01    -5.654869e-03
chr1    1493    A    G    0.5    1    sid_1493    7.283616e-01    -3.883589e-03
chr1    1494    A    G    0.5    1    sid_1494    6.581971e-01    4.946966e-03
chr1    1495    A    G    0.5    1    sid_1495    6.006696e-01    5.853077e-03
chr1    1496    A    G    0.5    1    sid_1496    5.726141e-01    6.308935e-03
chr1    1497    A    G    0.5    1    sid_1497    6.135954e-01    -5.646326e-03
chr1    1498    A    G    0.5    1    sid_1498    5.486382e-01    -6.706962e-03
chr1    1499    A    G    0.5    1    sid_1499    3.377915e-01    -1.071815e-02
chr1    1500    A    G    0.5    1    sid_1500    4.954906e-01    7.621623e-03
chr1    1501    A    G    0.5    1    sid_1501    9.357418e-01    -9.015326e-04
chr1    1502    A    G    0.5    1    sid_1502    5.552317e-01    -6.596675e-03
chr1    1503    A    G    0.5    1    sid_1503    9.484156e-01    -7.234429e-04
chr1    1504    A    G    0.5    1    sid_1504    6.584885e-01    4.942464e-03
chr1    1505    A    G    0.5    1    sid_1505    7.401957e-01    3.707902e-03
chr1    1506    A    G    0.5    1    sid_1506    8.610335e-01    -1.957520e-03
chr1    1507    A    G    0.5    1    sid_1507    9.877590e-01    -1.715605e-04
chr1    1508    A    G    0.5    1    sid_1508    4.210405e-01    -8.997119e-03
chr1    1509    A    G    0.5    1    sid_1509    2.841016e-01    -1.197727e-02
chr1    1510    A    G    0.5    1    sid_1510    3.598610e-01    -1.023839e-02
chr1    1511    A    G    0.5    1    sid_1511    1.045327e-01    -1.815000e-02
chr1    1512    A    G    0.5    1    sid_1512    7.885088e-01    2.999561e-03
chr1    1513    A    G    0.5    1    sid_1513    8.387921e-01    -2.274867e-03
chr1    1514    A    G    0.5    1    sid_1514    6.476356e-01    -5.110733e-03
chr1    1515    A    G    0.5    1    sid_1515    7.259982e-01    3.918789e-03
chr1    1516    A    G    0.5    1    sid_1516    3.467083e-01    1.052198e-02
chr1    1517    A    G    0.5    1    sid_1517    6.129722e-01    5.656250e-03
chr1    1518    A    G    0.5    1    sid_1518    9.487699e-01    7.184669e-04
chr1    1519    A    G    0.5    1    sid_1519    8.609144e-01    1.959214e-03
chr1    1520    A    G    0.5    1    sid_1520    5.579791e-01    -6.550909e-03
chr1    1521    A    G    0.5    1    sid_1521    1.096469e-01    -1.788747e-02
chr1    1522    A    G    0.5    1    sid_1522    4.034575e-01    -9.342009e-03
chr1    1523    A    G    0.5    1    sid_1523    5.367284e-01    -6.907851e-03
chr1    1524    A    G    0.5    1    sid_1524    6.887673e-01    -4.478722e-03
chr1    1525    A    G    0.5    1    sid_1525    3.738250e-01    -9.944335e-03
chr1    1526    A    G    0.5    1    sid_1526    5.459250e-01    -6.752536e-03
chr1    1527    A    G    0.5    1    sid_1527    7.760941e-01    -3.180321e-03
chr1    1528    A    G    0.5    1    sid_1528    8.512112e-01    -2.097458e-03
chr1    1529    A    G    0.5    1    sid_1529    7.648951e-01    -3.344094e-03
chr1    1530    A    G    0.5    1    sid_1530    1.834681e-01    -1.487306e-02
chr1    1531    A    G    0.5    1    sid_1531    2.830807e-01    -1.200269e-02
chr1    1532    A    G    0.5    1    sid_1532    2.536434e-01    -1.276433e-02
chr1    1533    A    G    0.5    1    sid_1533    7.704615e-02    -1.976899e-02
chr1    1534    A    G    0.5    1    sid_1534    7.626578e-01    -3.376896e-03
chr1    1535    A    G    0.5    1    sid_1535    8.739059e-01    -1.774587e-03
chr1    1536    A    G    0.5    1    sid_1536    4.866073e-01    -7.779429e-03
chr1    1537    A    G    0.5    1    sid_1537    9.625908e-01    -5.244695e-04
chr1    1538    A    G    0.5    1    sid_1538    6.806447e-01    4.602338e-03
chr1    1539    A    G    0.5    1    sid_1539    8.869473e-01    1.589734e-03
chr1    1540    A    G    0.5    1    sid_1540    3.114496e-01    1.131798e-02
chr1    1541    A    G    0.5    1    sid_1541    6.517123e-02    2.061849e-02
chr1    1542    A    G    0.5    1    sid_1542    9.250076e-01    1.052546e-03
chr1    1543    A    G    0.5    1    sid_1543    1.189006e-01    1.743608e-02
chr1    1544    A    G    0.5    1    sid_1544    2.900569e-01    1.183020e-02
chr1    1545    A    G    0.5    1    sid_1545    9.750648e-01    3.495159e-04
chr1    1546    A    G    0.5    1    sid_1546    3.126274e-01    1.129047e-02
chr1    1547    A    G    0.5    1    sid_1547    4.793950e-01    7.908697e-03
chr1    1548    A    G    0.5    1    sid_1548    3.771848e-01    9.874607e-03
chr1    1549    A    G    0.5    1    sid_1549    2.672575e-01    1.240493e-02
chr1    1550    A    G    0.5    1    sid_1550    5.396060e-02    2.154709e-02
chr1    1551    A    G    0.5    1    sid_1551    9.954543e-02    1.841602e-02
chr1    1552    A    G    0.5    1    sid_1552    3.268962e-01    1.096242e-02
chr1    1553    A    G    0.5    1    sid_1553    4.472226e-01    8.498831e-03
chr1    1554    A    G    0.5    1    sid_1554    5.053081e-01    7.448969e-03
chr1    1555    A    G    0.5    1    sid_1555    3.746971e-01    9.926198e-03
chr1    1556    A    G    0.5    1    sid_1556    6.581536e-01    4.947639e-03
chr1    1557    A    G    0.5    1    sid_1557    3.868939e-01    9.675231e-03
chr1    1558    A    G    0.5    1    sid_1558    7.183242e-01    4.033355e-03
chr1    1559    A    G    0.5    1    sid_1559    4.492283e-01    -8.461358e-03
chr1    1560    A    G    0.5    1    sid_1560    7.391608e-01    3.723230e-03
chr1    1561    A    G    0.5    1    sid_1561    9.247061e-01    1.056790e-03
chr1    1562    A    G    0.5    1    sid_1562    2.982868e-01    1.163026e-02
chr1    1563    A    G    0.5    1    sid_1563    1.660081e-01    1.548788e-02
chr1    1564    A    G    0.5    1    sid_1564    3.935541e-01    9.540225e-03
chr1    1565    A    G    0.5    1    sid_1565    2.590556e-01    1.261989e-02
chr1    1566    A    G    0.5    1    sid_1566    2.618917e-01    1.254504e-02
chr1    1567    A    G    0.5    1    sid_1567    5.916512e-01    5.998519e-03
chr1    1568    A    G    0.5    1    sid_1568    3.781655e-01    9.854327e-03
chr1    1569    A    G    0.5    1    sid_1569    2.173359e-01    1.379405e-02
chr1    1570    A    G    0.5    1    sid_1570    6.907982e-01    4.447900e-03
chr1    1571    A    G    0.5    1    sid_1571    2.243349e-01    1.358652e-02
chr1    1572    A    G    0.5    1    sid_1572    7.518898e-01    3.535190e-03
chr1    1573    A    G    0.5    1    sid_1573    7.881701e-01    3.004481e-03
chr1    1574    A    G    0.5    1    sid_1574    4.837397e-01    7.830701e-03
chr1    1575    A    G    0.5    1    sid_1575    4.294721e-01    8.834742e-03
chr1    1576    A    G    0.5    1    sid_1576    4.877525e-01    7.758998e-03
chr1    1577    A    G    0.5    1    sid_1577    6.699132e-01    4.766530e-03
chr1    1578    A    G    0.5    1    sid_1578    8.619871e-01    1.943951e-03
chr1    1579    A    G    0.5    1    sid_1579    2.727734e-01    1.226291e-02
chr1    1580    A    G    0.5    1    sid_1580    5.801229e-01    6.185929e-03
chr1    1581    A    G    0.5    1    sid_1581    2.883158e-01    1.187298e-02
chr1    1582    A    G    0.5    1    sid_1582    2.564562e-01    1.268900e-02
chr1    1583    A    G    0.5    1    sid_1583    1.293260e-01    1.695938e-02
chr1    1584    A    G    0.5    1    sid_1584    3.557583e-01    1.032613e-02
chr1    1585    A    G    0.5    1    sid_1585    1.236080e-01    1.721695e-02
chr1    1586    A    G    0.5    1    sid_1586    1.546264e-01    1.591534e-02
chr1    1587    A    G    0.5    1    sid_1587    2.322500e-01    1.335733e-02
chr1    1588    A    G    0.5    1    sid_1588    6.256220e-01    5.455679e-03
chr1    1589    A    G    0.5    1    sid_1589    8.145466e-01    2.622918e-03
chr1    1590    A    G    0.5    1    sid_1590    3.138863e-01    1.126113e-02
chr1    1591    A    G    0.5    1    sid_1591    3.646624e-01    1.013649e-02
chr1    1592    A    G    0.5    1    sid_1592    8.869022e-01    -1.590373e-03
chr1    1593    A    G    0.5    1    sid_1593    9.888638e-01    1.560759e-04
chr1    1594    A    G    0.5    1    sid_1594    5.153174e-01    -7.274749e-03
chr1    1595    A    G    0.5    1    sid_1595    4.306086e-01    -8.812997e-03
chr1    1596    A    G    0.5    1    sid_1596    3.419125e-01    -1.062708e-02
chr1    1597    A    G    0.5    1    sid_1597    9.130551e-01    1.220924e-03
chr1    1598    A    G    0.5    1    sid_1598    8.846309e-01    -1.622534e-03
chr1    1599    A    G    0.5    1    sid_1599    2.850047e-01    -1.195484e-02
chr1    1600    A    G    0.5    1    sid_1600    7.017210e-01    -4.282702e-03
chr1    1601    A    G    0.5    1    sid_1601    4.642753e-01    -8.183195e-03
chr1    1602    A    G    0.5    1    sid_1602    2.822304e-01    -1.202392e-02
chr1    1603    A    G    0.5    1    sid_1603    7.364576e-01    -3.763296e-03
chr1    1604    A    G    0.5    1    sid_1604    2.945775e-01    1.171991e-02
chr1    1605    A    G    0.5    1    sid_1605    5.216664e-01    7.165153e-03
chr1    1606    A    G    0.5    1    sid_1606    6.561602e-01    4.978466e-03
chr1    1607    A    G    0.5    1    sid_1607    5.332070e-01    6.967674e-03
chr1    1608    A    G    0.5    1    sid_1608    7.496684e-01    -3.567931e-03
chr1    1609    A    G    0.5    1    sid_1609    8.859366e-01    -1.604044e-03
chr1    1610    A    G    0.5    1    sid_1610    5.256931e-01    7.095999e-03
chr1    1611    A    G    0.5    1    sid_1611    4.960561e-01    7.611630e-03
chr1    1612    A    G    0.5    1    sid_1612    5.269342e-01    7.074739e-03
chr1    1613    A    G    0.5    1    sid_1613    9.873662e-01    1.770665e-04
chr1    1614    A    G    0.5    1    sid_1614    4.211254e-01    8.995475e-03
chr1    1615    A    G    0.5    1    sid_1615    7.384675e-01    3.733501e-03
chr1    1616    A    G    0.5    1    sid_1616    9.240881e-01    1.065490e-03
chr1    1617    A    G    0.5    1    sid_1617    8.486278e-01    2.134317e-03
chr1    1618    A    G    0.5    1    sid_1618    5.785204e-01    6.212117e-03
chr1    1619    A    G    0.5    1    sid_1619    8.480129e-01    2.143095e-03
chr1    1620    A    G    0.5    1    sid_1620    7.746314e-01    3.201672e-03
chr1    1621    A    G    0.5    1    sid_1621    6.573401e-01    4.960215e-03
chr1    1622    A    G    0.5    1    sid_1622    6.684192e-01    4.789467e-03
chr1    1623    A    G    0.5    1    sid_1623    6.224780e-01    5.505363e-03
chr1    1624    A    G    0.5    1    sid_1624    4.976367e-01    7.583728e-03
chr1    1625    A    G    0.5    1    sid_1625    9.136885e-01    -1.211996e-03
chr1    1626    A    G    0.5    1    sid_1626    4.282783e-01    8.857619e-03
chr1    1627    A    G    0.5    1    sid_1627    4.367898e-01    8.695312e-03
chr1    1628    A    G    0.5    1    sid_1628    9.730665e-01    3.775359e-04
chr1    1629    A    G    0.5    1    sid_1629    3.633725e-01    1.016378e-02
chr1    1630    A    G    0.5    1    sid_1630    9.760714e-01    -3.354011e-04
chr1    1631    A    G    0.5    1    sid_1631    7.264688e-01    3.911777e-03
chr1    1632    A    G    0.5    1    sid_1632    6.663959e-01    4.820566e-03
chr1    1633    A    G    0.5    1    sid_1633    9.232088e-01    1.077869e-03
chr1    1634    A    G    0.5    1    sid_1634    3.455362e-01    1.054758e-02
chr1    1635    A    G    0.5    1    sid_1635    2.464872e-01    1.295864e-02
chr1    1636    A    G    0.5    1    sid_1636    1.767693e-01    1.510356e-02
chr1    1637    A    G    0.5    1    sid_1637    1.947905e-01    1.449723e-02
chr1    1638    A    G    0.5    1    sid_1638    4.032436e-01    9.346258e-03
chr1    1639    A    G    0.5    1    sid_1639    7.889678e-01    2.992892e-03
chr1    1640    A    G    0.5    1    sid_1640    9.370203e-01    8.835574e-04
chr1    1641    A    G    0.5    1    sid_1641    7.524405e-01    -3.527077e-03
chr1    1642    A    G    0.5    1    sid_1642    7.168379e-01    -4.055594e-03
chr1    1643    A    G    0.5    1    sid_1643    6.937603e-01    4.403007e-03
chr1    1644    A    G    0.5    1    sid_1644    7.035510e-01    4.255117e-03
chr1    1645    A    G    0.5    1    sid_1645    8.749205e-01    -1.760188e-03
chr1    1646    A    G    0.5    1    sid_1646    7.172665e-01    -4.049178e-03
chr1    1647    A    G    0.5    1    sid_1647    7.643467e-01    -3.352131e-03
chr1    1648    A    G    0.5    1    sid_1648    9.612623e-01    5.431091e-04
chr1    1649    A    G    0.5    1    sid_1649    5.912699e-01    -6.004690e-03
chr1    1650    A    G    0.5    1    sid_1650    6.805994e-01    4.603029e-03
chr1    1651    A    G    0.5    1    sid_1651    4.189427e-01    9.037815e-03
chr1    1652    A    G    0.5    1    sid_1652    3.863650e-01    9.686013e-03
chr1    1653    A    G    0.5    1    sid_1653    5.851710e-01    -6.103653e-03
chr1    1654    A    G    0.5    1    sid_1654    4.858122e-01    7.793629e-03
chr1    1655    A    G    0.5    1    sid_1655    7.398146e-01    -3.713546e-03
chr1    1656    A    G    0.5    1    sid_1656    8.373086e-01    -2.296096e-03
chr1    1657    A    G    0.5    1    sid_1657    5.069621e-01    7.420056e-03
chr1    1658    A    G    0.5    1    sid_1658    5.995903e-01    5.870431e-03
chr1    1659    A    G    0.5    1    sid_1659    2.301649e-01    1.341716e-02
chr1    1660    A    G    0.5    1    sid_1660    3.333716e-01    1.081662e-02
chr1    1661    A    G    0.5    1    sid_1661    3.765568e-01    9.887612e-03
chr1    1662    A    G    0.5    1    sid_1662    9.605154e-01    5.535898e-04
chr1    1663    A    G    0.5    1    sid_1663    8.724566e-01    1.795158e-03
chr1    1664    A    G    0.5    1    sid_1664    3.608222e-01    1.021792e-02
chr1    1665    A    G    0.5    1    sid_1665    7.612433e-01    3.397651e-03
chr1    1666    A    G    0.5    1    sid_1666    9.371665e-01    -8.815022e-04
chr1    1667    A    G    0.5    1    sid_1667    4.926591e-01    7.671757e-03
chr1    1668    A    G    0.5    1    sid_1668    3.226051e-01    1.106007e-02
chr1    1669    A    G    0.5    1    sid_1669    8.123949e-01    -2.653925e-03
chr1    1670    A    G    0.5    1    sid_1670    2.146177e-01    1.387594e-02
chr1    1671    A    G    0.5    1    sid_1671    1.144217e-01    1.765097e-02
chr1    1672    A    G    0.5    1    sid_1672    1.861670e-01    1.478195e-02
chr1    1673    A    G    0.5    1    sid_1673    4.177959e-01    9.060112e-03
chr1    1674    A    G    0.5    1    sid_1674    9.748588e-01    -3.524044e-04
chr1    1675    A    G    0.5    1    sid_1675    7.871848e-01    3.018800e-03
chr1    1676    A    G    0.5    1    sid_1676    6.799739e-01    4.612572e-03
chr1    1677    A    G    0.5    1    sid_1677    1.641595e-01    1.555577e-02
chr1    1678    A    G    0.5    1    sid_1678    3.662773e-01    1.010241e-02
chr1    1679    A    G    0.5    1    sid_1679    9.504323e-01    -6.951225e-04
chr1    1680    A    G    0.5    1    sid_1680    3.335253e-01    1.081318e-02
chr1    1681    A    G    0.5    1    sid_1681    9.360857e-01    8.966979e-04
chr1    1682    A    G    0.5    1    sid_1682    5.058742e-01    7.439068e-03
chr1    1683    A    G    0.5    1    sid_1683    1.734031e-01    1.522185e-02
chr1    1684    A    G    0.5    1    sid_1684    4.560893e-01    8.333884e-03
chr1    1685    A    G    0.5    1    sid_1685    3.916448e-01    9.578785e-03
chr1    1686    A    G    0.5    1    sid_1686    1.453796e-01    1.628057e-02
chr1    1687    A    G    0.5    1    sid_1687    7.664068e-02    1.979616e-02
chr1    1688    A    G    0.5    1    sid_1688    9.890584e-01    -1.533477e-04
chr1    1689    A    G    0.5    1    sid_1689    4.044708e-01    9.321891e-03
chr1    1690    A    G    0.5    1    sid_1690    3.514758e-01    1.041841e-02
chr1    1691    A    G    0.5    1    sid_1691    9.992456e-01    1.057247e-05
chr1    1692    A    G    0.5    1    sid_1692    1.659182e-01    1.549117e-02
chr1    1693    A    G    0.5    1    sid_1693    4.685277e-01    8.105501e-03
chr1    1694    A    G    0.5    1    sid_1694    9.568604e-02    1.862928e-02
chr1    1695    A    G    0.5    1    sid_1695    1.587155e-01    1.575911e-02
chr1    1696    A    G    0.5    1    sid_1696    1.534344e-01    1.596147e-02
chr1    1697    A    G    0.5    1    sid_1697    5.693390e-01    6.362826e-03
chr1    1698    A    G    0.5    1    sid_1698    8.496116e-01    2.120278e-03
chr1    1699    A    G    0.5    1    sid_1699    7.637581e-01    -3.360760e-03
chr1    1700    A    G    0.5    1    sid_1700    5.217426e-01    7.163842e-03
chr1    1701    A    G    0.5    1    sid_1701    8.742363e-01    -1.769898e-03
chr1    1702    A    G    0.5    1    sid_1702    8.749024e-01    1.760446e-03
chr1    1703    A    G    0.5    1    sid_1703    7.541329e-01    3.502157e-03
chr1    1704    A    G    0.5    1    sid_1704    7.401082e-01    -3.709198e-03
chr1    1705    A    G    0.5    1    sid_1705    8.992808e-01    -1.415315e-03
chr1    1706    A    G    0.5    1    sid_1706    3.628177e-01    1.017554e-02
chr1    1707    A    G    0.5    1    sid_1707    3.526813e-01    1.039236e-02
chr1    1708    A    G    0.5    1    sid_1708    9.503804e-01    -6.958513e-04
chr1    1709    A    G    0.5    1    sid_1709    8.364909e-01    2.307801e-03
chr1    1710    A    G    0.5    1    sid_1710    6.921573e-01    4.427293e-03
chr1    1711    A    G    0.5    1    sid_1711    7.403571e-01    3.705513e-03
chr1    1712    A    G    0.5    1    sid_1712    8.618176e-01    1.946363e-03
chr1    1713    A    G    0.5    1    sid_1713    6.237475e-01    5.485288e-03
chr1    1714    A    G    0.5    1    sid_1714    5.403096e-01    6.847214e-03
chr1    1715    A    G    0.5    1    sid_1715    3.607743e-01    1.021894e-02
chr1    1716    A    G    0.5    1    sid_1716    2.691912e-01    1.235492e-02
chr1    1717    A    G    0.5    1    sid_1717    7.999194e-01    2.834110e-03
chr1    1718    A    G    0.5    1    sid_1718    9.241822e-01    -1.064165e-03
chr1    1719    A    G    0.5    1    sid_1719    4.459239e-01    8.523145e-03
chr1    1720    A    G    0.5    1    sid_1720    9.746378e-01    -3.555021e-04
chr1    1721    A    G    0.5    1    sid_1721    7.275577e-01    -3.895558e-03
chr1    1722    A    G    0.5    1    sid_1722    4.188094e-01    -9.040404e-03
chr1    1723    A    G    0.5    1    sid_1723    1.288317e-01    -1.698129e-02
chr1    1724    A    G    0.5    1    sid_1724    6.583467e-01    -4.944655e-03
chr1    1725    A    G    0.5    1    sid_1725    5.790068e-01    -6.204166e-03
chr1    1726    A    G    0.5    1    sid_1726    6.571434e-01    4.963257e-03
chr1    1727    A    G    0.5    1    sid_1727    4.867258e-01    7.777314e-03
chr1    1728    A    G    0.5    1    sid_1728    6.680100e-01    4.795755e-03
chr1    1729    A    G    0.5    1    sid_1729    9.625794e-01    5.246296e-04
chr1    1730    A    G    0.5    1    sid_1730    2.220487e-01    1.365379e-02
chr1    1731    A    G    0.5    1    sid_1731    1.058908e-01    1.807931e-02
chr1    1732    A    G    0.5    1    sid_1732    1.287044e-01    1.698695e-02
chr1    1733    A    G    0.5    1    sid_1733    2.898795e-01    1.183455e-02
chr1    1734    A    G    0.5    1    sid_1734    3.947277e-01    9.516580e-03
chr1    1735    A    G    0.5    1    sid_1735    2.534765e-01    1.276882e-02
chr1    1736    A    G    0.5    1    sid_1736    9.490003e-01    -7.152306e-04
chr1    1737    A    G    0.5    1    sid_1737    7.273788e-01    -3.898222e-03
chr1    1738    A    G    0.5    1    sid_1738    6.685810e-01    -4.786982e-03
chr1    1739    A    G    0.5    1    sid_1739    6.574419e-01    -4.958642e-03
chr1    1740    A    G    0.5    1    sid_1740    1.480090e-01    -1.617495e-02
