chr     pos     ref     alt    rs    beta
chr1    2564    A    G    sid_2564    0.000000e+00
chr1    2565    A    G    sid_2565    0.000000e+00
chr1    2566    A    G    sid_2566    0.000000e+00
chr1    2567    A    G    sid_2567    0.000000e+00
chr1    2568    A    G    sid_2568    0.000000e+00
chr1    2569    A    G    sid_2569    0.000000e+00
chr1    2570    A    G    sid_2570    0.000000e+00
chr1    2571    A    G    sid_2571    0.000000e+00
chr1    2572    A    G    sid_2572    0.000000e+00
chr1    2573    A    G    sid_2573    0.000000e+00
chr1    2574    A    G    sid_2574    0.000000e+00
chr1    2575    A    G    sid_2575    0.000000e+00
chr1    2576    A    G    sid_2576    0.000000e+00
chr1    2577    A    G    sid_2577    0.000000e+00
chr1    2578    A    G    sid_2578    0.000000e+00
chr1    2579    A    G    sid_2579    0.000000e+00
chr1    2580    A    G    sid_2580    0.000000e+00
chr1    2581    A    G    sid_2581    0.000000e+00
chr1    2582    A    G    sid_2582    0.000000e+00
chr1    2583    A    G    sid_2583    0.000000e+00
chr1    2584    A    G    sid_2584    0.000000e+00
chr1    2585    A    G    sid_2585    0.000000e+00
chr1    2586    A    G    sid_2586    0.000000e+00
chr1    2587    A    G    sid_2587    0.000000e+00
chr1    2588    A    G    sid_2588    0.000000e+00
chr1    2589    A    G    sid_2589    0.000000e+00
chr1    2590    A    G    sid_2590    0.000000e+00
chr1    2591    A    G    sid_2591    0.000000e+00
chr1    2592    A    G    sid_2592    0.000000e+00
chr1    2593    A    G    sid_2593    0.000000e+00
chr1    2594    A    G    sid_2594    0.000000e+00
chr1    2595    A    G    sid_2595    0.000000e+00
chr1    2596    A    G    sid_2596    0.000000e+00
chr1    2597    A    G    sid_2597    0.000000e+00
chr1    2598    A    G    sid_2598    0.000000e+00
chr1    2599    A    G    sid_2599    0.000000e+00
chr1    2600    A    G    sid_2600    0.000000e+00
chr1    2601    A    G    sid_2601    0.000000e+00
chr1    2602    A    G    sid_2602    0.000000e+00
chr1    2603    A    G    sid_2603    0.000000e+00
chr1    2604    A    G    sid_2604    0.000000e+00
chr1    2605    A    G    sid_2605    0.000000e+00
chr1    2606    A    G    sid_2606    0.000000e+00
chr1    2607    A    G    sid_2607    0.000000e+00
chr1    2608    A    G    sid_2608    0.000000e+00
chr1    2609    A    G    sid_2609    0.000000e+00
chr1    2610    A    G    sid_2610    0.000000e+00
chr1    2611    A    G    sid_2611    0.000000e+00
chr1    2612    A    G    sid_2612    0.000000e+00
chr1    2613    A    G    sid_2613    0.000000e+00
chr1    2614    A    G    sid_2614    0.000000e+00
chr1    2615    A    G    sid_2615    0.000000e+00
chr1    2616    A    G    sid_2616    0.000000e+00
chr1    2617    A    G    sid_2617    0.000000e+00
chr1    2618    A    G    sid_2618    0.000000e+00
chr1    2619    A    G    sid_2619    0.000000e+00
chr1    2620    A    G    sid_2620    0.000000e+00
chr1    2621    A    G    sid_2621    0.000000e+00
chr1    2622    A    G    sid_2622    0.000000e+00
chr1    2623    A    G    sid_2623    0.000000e+00
chr1    2624    A    G    sid_2624    0.000000e+00
chr1    2625    A    G    sid_2625    0.000000e+00
chr1    2626    A    G    sid_2626    0.000000e+00
chr1    2627    A    G    sid_2627    0.000000e+00
chr1    2628    A    G    sid_2628    0.000000e+00
chr1    2629    A    G    sid_2629    0.000000e+00
chr1    2630    A    G    sid_2630    0.000000e+00
chr1    2631    A    G    sid_2631    0.000000e+00
chr1    2632    A    G    sid_2632    0.000000e+00
chr1    2633    A    G    sid_2633    0.000000e+00
chr1    2634    A    G    sid_2634    0.000000e+00
chr1    2635    A    G    sid_2635    0.000000e+00
chr1    2636    A    G    sid_2636    0.000000e+00
chr1    2637    A    G    sid_2637    0.000000e+00
chr1    2638    A    G    sid_2638    0.000000e+00
chr1    2639    A    G    sid_2639    0.000000e+00
chr1    2640    A    G    sid_2640    0.000000e+00
chr1    2641    A    G    sid_2641    0.000000e+00
chr1    2642    A    G    sid_2642    0.000000e+00
chr1    2643    A    G    sid_2643    0.000000e+00
chr1    2644    A    G    sid_2644    0.000000e+00
chr1    2645    A    G    sid_2645    0.000000e+00
chr1    2646    A    G    sid_2646    0.000000e+00
chr1    2647    A    G    sid_2647    0.000000e+00
chr1    2648    A    G    sid_2648    0.000000e+00
chr1    2649    A    G    sid_2649    0.000000e+00
chr1    2650    A    G    sid_2650    0.000000e+00
chr1    2651    A    G    sid_2651    0.000000e+00
chr1    2652    A    G    sid_2652    0.000000e+00
chr1    2653    A    G    sid_2653    0.000000e+00
chr1    2654    A    G    sid_2654    0.000000e+00
chr1    2655    A    G    sid_2655    0.000000e+00
chr1    2656    A    G    sid_2656    0.000000e+00
chr1    2657    A    G    sid_2657    0.000000e+00
chr1    2658    A    G    sid_2658    0.000000e+00
chr1    2659    A    G    sid_2659    0.000000e+00
chr1    2660    A    G    sid_2660    0.000000e+00
chr1    2661    A    G    sid_2661    0.000000e+00
chr1    2662    A    G    sid_2662    0.000000e+00
chr1    2663    A    G    sid_2663    0.000000e+00
chr1    2664    A    G    sid_2664    0.000000e+00
chr1    2665    A    G    sid_2665    0.000000e+00
chr1    2666    A    G    sid_2666    0.000000e+00
chr1    2667    A    G    sid_2667    0.000000e+00
chr1    2668    A    G    sid_2668    0.000000e+00
chr1    2669    A    G    sid_2669    0.000000e+00
chr1    2670    A    G    sid_2670    0.000000e+00
chr1    2671    A    G    sid_2671    0.000000e+00
chr1    2672    A    G    sid_2672    0.000000e+00
chr1    2673    A    G    sid_2673    0.000000e+00
chr1    2674    A    G    sid_2674    0.000000e+00
chr1    2675    A    G    sid_2675    0.000000e+00
chr1    2676    A    G    sid_2676    0.000000e+00
chr1    2677    A    G    sid_2677    0.000000e+00
chr1    2678    A    G    sid_2678    0.000000e+00
chr1    2679    A    G    sid_2679    0.000000e+00
chr1    2680    A    G    sid_2680    0.000000e+00
chr1    2681    A    G    sid_2681    0.000000e+00
chr1    2682    A    G    sid_2682    0.000000e+00
chr1    2683    A    G    sid_2683    0.000000e+00
chr1    2684    A    G    sid_2684    0.000000e+00
chr1    2685    A    G    sid_2685    0.000000e+00
chr1    2686    A    G    sid_2686    0.000000e+00
chr1    2687    A    G    sid_2687    0.000000e+00
chr1    2688    A    G    sid_2688    0.000000e+00
chr1    2689    A    G    sid_2689    0.000000e+00
chr1    2690    A    G    sid_2690    0.000000e+00
chr1    2691    A    G    sid_2691    0.000000e+00
chr1    2692    A    G    sid_2692    0.000000e+00
chr1    2693    A    G    sid_2693    0.000000e+00
chr1    2694    A    G    sid_2694    0.000000e+00
chr1    2695    A    G    sid_2695    0.000000e+00
chr1    2696    A    G    sid_2696    0.000000e+00
chr1    2697    A    G    sid_2697    0.000000e+00
chr1    2698    A    G    sid_2698    0.000000e+00
chr1    2699    A    G    sid_2699    0.000000e+00
chr1    2700    A    G    sid_2700    0.000000e+00
chr1    2701    A    G    sid_2701    0.000000e+00
chr1    2702    A    G    sid_2702    0.000000e+00
chr1    2703    A    G    sid_2703    0.000000e+00
chr1    2704    A    G    sid_2704    0.000000e+00
chr1    2705    A    G    sid_2705    0.000000e+00
chr1    2706    A    G    sid_2706    0.000000e+00
chr1    2707    A    G    sid_2707    0.000000e+00
chr1    2708    A    G    sid_2708    0.000000e+00
chr1    2709    A    G    sid_2709    0.000000e+00
chr1    2710    A    G    sid_2710    0.000000e+00
chr1    2711    A    G    sid_2711    0.000000e+00
chr1    2712    A    G    sid_2712    0.000000e+00
chr1    2713    A    G    sid_2713    0.000000e+00
chr1    2714    A    G    sid_2714    0.000000e+00
chr1    2715    A    G    sid_2715    0.000000e+00
chr1    2716    A    G    sid_2716    0.000000e+00
chr1    2717    A    G    sid_2717    0.000000e+00
chr1    2718    A    G    sid_2718    0.000000e+00
chr1    2719    A    G    sid_2719    0.000000e+00
chr1    2720    A    G    sid_2720    0.000000e+00
chr1    2721    A    G    sid_2721    0.000000e+00
chr1    2722    A    G    sid_2722    0.000000e+00
chr1    2723    A    G    sid_2723    0.000000e+00
chr1    2724    A    G    sid_2724    0.000000e+00
chr1    2725    A    G    sid_2725    0.000000e+00
chr1    2726    A    G    sid_2726    0.000000e+00
chr1    2727    A    G    sid_2727    0.000000e+00
chr1    2728    A    G    sid_2728    0.000000e+00
chr1    2729    A    G    sid_2729    0.000000e+00
chr1    2730    A    G    sid_2730    0.000000e+00
chr1    2731    A    G    sid_2731    0.000000e+00
chr1    2732    A    G    sid_2732    0.000000e+00
chr1    2733    A    G    sid_2733    0.000000e+00
chr1    2734    A    G    sid_2734    0.000000e+00
chr1    2735    A    G    sid_2735    0.000000e+00
chr1    2736    A    G    sid_2736    0.000000e+00
chr1    2737    A    G    sid_2737    0.000000e+00
chr1    2738    A    G    sid_2738    0.000000e+00
chr1    2739    A    G    sid_2739    0.000000e+00
chr1    2740    A    G    sid_2740    0.000000e+00
chr1    2741    A    G    sid_2741    0.000000e+00
chr1    2742    A    G    sid_2742    0.000000e+00
chr1    2743    A    G    sid_2743    0.000000e+00
chr1    2744    A    G    sid_2744    0.000000e+00
chr1    2745    A    G    sid_2745    0.000000e+00
chr1    2746    A    G    sid_2746    0.000000e+00
chr1    2747    A    G    sid_2747    0.000000e+00
chr1    2748    A    G    sid_2748    0.000000e+00
chr1    2749    A    G    sid_2749    0.000000e+00
chr1    2750    A    G    sid_2750    0.000000e+00
chr1    2751    A    G    sid_2751    0.000000e+00
chr1    2752    A    G    sid_2752    0.000000e+00
chr1    2753    A    G    sid_2753    0.000000e+00
chr1    2754    A    G    sid_2754    0.000000e+00
chr1    2755    A    G    sid_2755    0.000000e+00
chr1    2756    A    G    sid_2756    0.000000e+00
chr1    2757    A    G    sid_2757    0.000000e+00
chr1    2758    A    G    sid_2758    0.000000e+00
chr1    2759    A    G    sid_2759    0.000000e+00
chr1    2760    A    G    sid_2760    0.000000e+00
chr1    2761    A    G    sid_2761    0.000000e+00
chr1    2762    A    G    sid_2762    0.000000e+00
chr1    2763    A    G    sid_2763    0.000000e+00
chr1    2764    A    G    sid_2764    0.000000e+00
chr1    2765    A    G    sid_2765    0.000000e+00
chr1    2766    A    G    sid_2766    0.000000e+00
chr1    2767    A    G    sid_2767    0.000000e+00
chr1    2768    A    G    sid_2768    0.000000e+00
chr1    2769    A    G    sid_2769    0.000000e+00
chr1    2770    A    G    sid_2770    0.000000e+00
chr1    2771    A    G    sid_2771    0.000000e+00
chr1    2772    A    G    sid_2772    0.000000e+00
chr1    2773    A    G    sid_2773    0.000000e+00
chr1    2774    A    G    sid_2774    0.000000e+00
chr1    2775    A    G    sid_2775    0.000000e+00
chr1    2776    A    G    sid_2776    0.000000e+00
chr1    2777    A    G    sid_2777    0.000000e+00
chr1    2778    A    G    sid_2778    0.000000e+00
chr1    2779    A    G    sid_2779    0.000000e+00
chr1    2780    A    G    sid_2780    0.000000e+00
chr1    2781    A    G    sid_2781    0.000000e+00
chr1    2782    A    G    sid_2782    0.000000e+00
chr1    2783    A    G    sid_2783    0.000000e+00
chr1    2784    A    G    sid_2784    0.000000e+00
chr1    2785    A    G    sid_2785    0.000000e+00
chr1    2786    A    G    sid_2786    0.000000e+00
chr1    2787    A    G    sid_2787    0.000000e+00
chr1    2788    A    G    sid_2788    0.000000e+00
chr1    2789    A    G    sid_2789    0.000000e+00
chr1    2790    A    G    sid_2790    0.000000e+00
chr1    2791    A    G    sid_2791    0.000000e+00
chr1    2792    A    G    sid_2792    0.000000e+00
chr1    2793    A    G    sid_2793    0.000000e+00
chr1    2794    A    G    sid_2794    0.000000e+00
chr1    2795    A    G    sid_2795    0.000000e+00
chr1    2796    A    G    sid_2796    0.000000e+00
chr1    2797    A    G    sid_2797    0.000000e+00
chr1    2798    A    G    sid_2798    0.000000e+00
chr1    2799    A    G    sid_2799    0.000000e+00
chr1    2800    A    G    sid_2800    0.000000e+00
chr1    2801    A    G    sid_2801    0.000000e+00
chr1    2802    A    G    sid_2802    0.000000e+00
chr1    2803    A    G    sid_2803    0.000000e+00
chr1    2804    A    G    sid_2804    0.000000e+00
chr1    2805    A    G    sid_2805    0.000000e+00
chr1    2806    A    G    sid_2806    0.000000e+00
chr1    2807    A    G    sid_2807    0.000000e+00
chr1    2808    A    G    sid_2808    0.000000e+00
chr1    2809    A    G    sid_2809    0.000000e+00
chr1    2810    A    G    sid_2810    0.000000e+00
chr1    2811    A    G    sid_2811    0.000000e+00
chr1    2812    A    G    sid_2812    0.000000e+00
chr1    2813    A    G    sid_2813    0.000000e+00
chr1    2814    A    G    sid_2814    0.000000e+00
chr1    2815    A    G    sid_2815    0.000000e+00
chr1    2816    A    G    sid_2816    0.000000e+00
chr1    2817    A    G    sid_2817    0.000000e+00
chr1    2818    A    G    sid_2818    0.000000e+00
chr1    2819    A    G    sid_2819    0.000000e+00
chr1    2820    A    G    sid_2820    0.000000e+00
chr1    2821    A    G    sid_2821    0.000000e+00
chr1    2822    A    G    sid_2822    0.000000e+00
chr1    2823    A    G    sid_2823    0.000000e+00
chr1    2824    A    G    sid_2824    0.000000e+00
chr1    2825    A    G    sid_2825    0.000000e+00
chr1    2826    A    G    sid_2826    0.000000e+00
chr1    2827    A    G    sid_2827    0.000000e+00
chr1    2828    A    G    sid_2828    0.000000e+00
chr1    2829    A    G    sid_2829    0.000000e+00
chr1    2830    A    G    sid_2830    0.000000e+00
chr1    2831    A    G    sid_2831    0.000000e+00
chr1    2832    A    G    sid_2832    0.000000e+00
chr1    2833    A    G    sid_2833    0.000000e+00
chr1    2834    A    G    sid_2834    0.000000e+00
chr1    2835    A    G    sid_2835    0.000000e+00
chr1    2836    A    G    sid_2836    0.000000e+00
chr1    2837    A    G    sid_2837    0.000000e+00
chr1    2838    A    G    sid_2838    0.000000e+00
chr1    2839    A    G    sid_2839    0.000000e+00
chr1    2840    A    G    sid_2840    0.000000e+00
chr1    2841    A    G    sid_2841    0.000000e+00
chr1    2842    A    G    sid_2842    0.000000e+00
chr1    2843    A    G    sid_2843    0.000000e+00
chr1    2844    A    G    sid_2844    0.000000e+00
chr1    2845    A    G    sid_2845    0.000000e+00
chr1    2846    A    G    sid_2846    0.000000e+00
chr1    2847    A    G    sid_2847    0.000000e+00
chr1    2848    A    G    sid_2848    0.000000e+00
chr1    2849    A    G    sid_2849    0.000000e+00
chr1    2850    A    G    sid_2850    0.000000e+00
chr1    2851    A    G    sid_2851    0.000000e+00
chr1    2852    A    G    sid_2852    0.000000e+00
chr1    2853    A    G    sid_2853    0.000000e+00
chr1    2854    A    G    sid_2854    0.000000e+00
chr1    2855    A    G    sid_2855    0.000000e+00
chr1    2856    A    G    sid_2856    0.000000e+00
chr1    2857    A    G    sid_2857    0.000000e+00
chr1    2858    A    G    sid_2858    0.000000e+00
chr1    2859    A    G    sid_2859    0.000000e+00
chr1    2860    A    G    sid_2860    0.000000e+00
chr1    2861    A    G    sid_2861    0.000000e+00
chr1    2862    A    G    sid_2862    0.000000e+00
chr1    2863    A    G    sid_2863    0.000000e+00
chr1    2864    A    G    sid_2864    0.000000e+00
chr1    2865    A    G    sid_2865    0.000000e+00
chr1    2866    A    G    sid_2866    0.000000e+00
chr1    2867    A    G    sid_2867    0.000000e+00
chr1    2868    A    G    sid_2868    0.000000e+00
chr1    2869    A    G    sid_2869    0.000000e+00
chr1    2870    A    G    sid_2870    0.000000e+00
chr1    2871    A    G    sid_2871    0.000000e+00
chr1    2872    A    G    sid_2872    0.000000e+00
chr1    2873    A    G    sid_2873    0.000000e+00
chr1    2874    A    G    sid_2874    0.000000e+00
chr1    2875    A    G    sid_2875    0.000000e+00
chr1    2876    A    G    sid_2876    0.000000e+00
chr1    2877    A    G    sid_2877    0.000000e+00
chr1    2878    A    G    sid_2878    0.000000e+00
chr1    2879    A    G    sid_2879    0.000000e+00
chr1    2880    A    G    sid_2880    0.000000e+00
chr1    2881    A    G    sid_2881    0.000000e+00
chr1    2882    A    G    sid_2882    0.000000e+00
chr1    2883    A    G    sid_2883    0.000000e+00
chr1    2884    A    G    sid_2884    0.000000e+00
chr1    2885    A    G    sid_2885    0.000000e+00
chr1    2886    A    G    sid_2886    0.000000e+00
chr1    2887    A    G    sid_2887    0.000000e+00
chr1    2888    A    G    sid_2888    0.000000e+00
chr1    2889    A    G    sid_2889    0.000000e+00
chr1    2890    A    G    sid_2890    0.000000e+00
chr1    2891    A    G    sid_2891    0.000000e+00
chr1    2892    A    G    sid_2892    0.000000e+00
chr1    2893    A    G    sid_2893    0.000000e+00
chr1    2894    A    G    sid_2894    0.000000e+00
chr1    2895    A    G    sid_2895    0.000000e+00
chr1    2896    A    G    sid_2896    0.000000e+00
chr1    2897    A    G    sid_2897    0.000000e+00
chr1    2898    A    G    sid_2898    0.000000e+00
chr1    2899    A    G    sid_2899    0.000000e+00
chr1    2900    A    G    sid_2900    0.000000e+00
chr1    2901    A    G    sid_2901    0.000000e+00
chr1    2902    A    G    sid_2902    0.000000e+00
chr1    2903    A    G    sid_2903    0.000000e+00
chr1    2904    A    G    sid_2904    0.000000e+00
chr1    2905    A    G    sid_2905    0.000000e+00
chr1    2906    A    G    sid_2906    0.000000e+00
chr1    2907    A    G    sid_2907    0.000000e+00
chr1    2908    A    G    sid_2908    0.000000e+00
chr1    2909    A    G    sid_2909    0.000000e+00
chr1    2910    A    G    sid_2910    0.000000e+00
chr1    2911    A    G    sid_2911    0.000000e+00
chr1    2912    A    G    sid_2912    0.000000e+00
chr1    2913    A    G    sid_2913    0.000000e+00
chr1    2914    A    G    sid_2914    0.000000e+00
chr1    2915    A    G    sid_2915    0.000000e+00
chr1    2916    A    G    sid_2916    0.000000e+00
chr1    2917    A    G    sid_2917    0.000000e+00
chr1    2918    A    G    sid_2918    0.000000e+00
chr1    2919    A    G    sid_2919    0.000000e+00
chr1    2920    A    G    sid_2920    0.000000e+00
chr1    2921    A    G    sid_2921    0.000000e+00
chr1    2922    A    G    sid_2922    0.000000e+00
chr1    2923    A    G    sid_2923    0.000000e+00
chr1    2924    A    G    sid_2924    0.000000e+00
chr1    2925    A    G    sid_2925    0.000000e+00
chr1    2926    A    G    sid_2926    0.000000e+00
chr1    2927    A    G    sid_2927    0.000000e+00
chr1    2928    A    G    sid_2928    0.000000e+00
chr1    2929    A    G    sid_2929    0.000000e+00
chr1    2930    A    G    sid_2930    0.000000e+00
chr1    2931    A    G    sid_2931    0.000000e+00
chr1    2932    A    G    sid_2932    0.000000e+00
chr1    2933    A    G    sid_2933    0.000000e+00
chr1    2934    A    G    sid_2934    0.000000e+00
chr1    2935    A    G    sid_2935    0.000000e+00
chr1    2936    A    G    sid_2936    0.000000e+00
chr1    2937    A    G    sid_2937    0.000000e+00
chr1    2938    A    G    sid_2938    0.000000e+00
chr1    2939    A    G    sid_2939    0.000000e+00
chr1    2940    A    G    sid_2940    0.000000e+00
chr1    2941    A    G    sid_2941    0.000000e+00
chr1    2942    A    G    sid_2942    0.000000e+00
chr1    2943    A    G    sid_2943    0.000000e+00
chr1    2944    A    G    sid_2944    0.000000e+00
chr1    2945    A    G    sid_2945    0.000000e+00
chr1    2946    A    G    sid_2946    0.000000e+00
chr1    2947    A    G    sid_2947    0.000000e+00
chr1    2948    A    G    sid_2948    0.000000e+00
chr1    2949    A    G    sid_2949    0.000000e+00
chr1    2950    A    G    sid_2950    0.000000e+00
chr1    2951    A    G    sid_2951    0.000000e+00
chr1    2952    A    G    sid_2952    0.000000e+00
chr1    2953    A    G    sid_2953    0.000000e+00
chr1    2954    A    G    sid_2954    0.000000e+00
chr1    2955    A    G    sid_2955    0.000000e+00
chr1    2956    A    G    sid_2956    0.000000e+00
chr1    2957    A    G    sid_2957    0.000000e+00
chr1    2958    A    G    sid_2958    0.000000e+00
chr1    2959    A    G    sid_2959    0.000000e+00
chr1    2960    A    G    sid_2960    0.000000e+00
chr1    2961    A    G    sid_2961    0.000000e+00
chr1    2962    A    G    sid_2962    0.000000e+00
chr1    2963    A    G    sid_2963    0.000000e+00
chr1    2964    A    G    sid_2964    0.000000e+00
chr1    2965    A    G    sid_2965    0.000000e+00
chr1    2966    A    G    sid_2966    0.000000e+00
chr1    2967    A    G    sid_2967    0.000000e+00
chr1    2968    A    G    sid_2968    0.000000e+00
chr1    2969    A    G    sid_2969    0.000000e+00
chr1    2970    A    G    sid_2970    0.000000e+00
chr1    2971    A    G    sid_2971    0.000000e+00
chr1    2972    A    G    sid_2972    0.000000e+00
chr1    2973    A    G    sid_2973    0.000000e+00
chr1    2974    A    G    sid_2974    0.000000e+00
chr1    2975    A    G    sid_2975    0.000000e+00
chr1    2976    A    G    sid_2976    0.000000e+00
chr1    2977    A    G    sid_2977    0.000000e+00
chr1    2978    A    G    sid_2978    0.000000e+00
chr1    2979    A    G    sid_2979    0.000000e+00
chr1    2980    A    G    sid_2980    0.000000e+00
chr1    2981    A    G    sid_2981    0.000000e+00
chr1    2982    A    G    sid_2982    0.000000e+00
chr1    2983    A    G    sid_2983    0.000000e+00
chr1    2984    A    G    sid_2984    0.000000e+00
chr1    2985    A    G    sid_2985    0.000000e+00
chr1    2986    A    G    sid_2986    0.000000e+00
chr1    2987    A    G    sid_2987    0.000000e+00
chr1    2988    A    G    sid_2988    0.000000e+00
chr1    2989    A    G    sid_2989    0.000000e+00
chr1    2990    A    G    sid_2990    0.000000e+00
chr1    2991    A    G    sid_2991    0.000000e+00
chr1    2992    A    G    sid_2992    0.000000e+00
chr1    2993    A    G    sid_2993    0.000000e+00
chr1    2994    A    G    sid_2994    0.000000e+00
chr1    2995    A    G    sid_2995    0.000000e+00
chr1    2996    A    G    sid_2996    0.000000e+00
chr1    2997    A    G    sid_2997    0.000000e+00
chr1    2998    A    G    sid_2998    0.000000e+00
chr1    2999    A    G    sid_2999    0.000000e+00
chr1    3000    A    G    sid_3000    0.000000e+00
chr1    3001    A    G    sid_3001    0.000000e+00
chr1    3002    A    G    sid_3002    0.000000e+00
chr1    3003    A    G    sid_3003    0.000000e+00
chr1    3004    A    G    sid_3004    0.000000e+00
chr1    3005    A    G    sid_3005    0.000000e+00
chr1    3006    A    G    sid_3006    0.000000e+00
chr1    3007    A    G    sid_3007    0.000000e+00
chr1    3008    A    G    sid_3008    0.000000e+00
chr1    3009    A    G    sid_3009    0.000000e+00
chr1    3010    A    G    sid_3010    0.000000e+00
chr1    3011    A    G    sid_3011    0.000000e+00
chr1    3012    A    G    sid_3012    0.000000e+00
chr1    3013    A    G    sid_3013    0.000000e+00
chr1    3014    A    G    sid_3014    0.000000e+00
chr1    3015    A    G    sid_3015    0.000000e+00
chr1    3016    A    G    sid_3016    0.000000e+00
chr1    3017    A    G    sid_3017    0.000000e+00
chr1    3018    A    G    sid_3018    0.000000e+00
chr1    3019    A    G    sid_3019    0.000000e+00
chr1    3020    A    G    sid_3020    0.000000e+00
chr1    3021    A    G    sid_3021    0.000000e+00
chr1    3022    A    G    sid_3022    0.000000e+00
chr1    3023    A    G    sid_3023    0.000000e+00
chr1    3024    A    G    sid_3024    0.000000e+00
chr1    3025    A    G    sid_3025    0.000000e+00
chr1    3026    A    G    sid_3026    0.000000e+00
chr1    3027    A    G    sid_3027    0.000000e+00
chr1    3028    A    G    sid_3028    0.000000e+00
chr1    3029    A    G    sid_3029    0.000000e+00
chr1    3030    A    G    sid_3030    0.000000e+00
chr1    3031    A    G    sid_3031    0.000000e+00
chr1    3032    A    G    sid_3032    0.000000e+00
chr1    3033    A    G    sid_3033    0.000000e+00
chr1    3034    A    G    sid_3034    0.000000e+00
chr1    3035    A    G    sid_3035    0.000000e+00
chr1    3036    A    G    sid_3036    0.000000e+00
chr1    3037    A    G    sid_3037    0.000000e+00
chr1    3038    A    G    sid_3038    0.000000e+00
chr1    3039    A    G    sid_3039    0.000000e+00
chr1    3040    A    G    sid_3040    0.000000e+00
chr1    3041    A    G    sid_3041    0.000000e+00
chr1    3042    A    G    sid_3042    0.000000e+00
chr1    3043    A    G    sid_3043    0.000000e+00
chr1    3044    A    G    sid_3044    0.000000e+00
chr1    3045    A    G    sid_3045    0.000000e+00
chr1    3046    A    G    sid_3046    0.000000e+00
chr1    3047    A    G    sid_3047    0.000000e+00
chr1    3048    A    G    sid_3048    0.000000e+00
chr1    3049    A    G    sid_3049    0.000000e+00
chr1    3050    A    G    sid_3050    0.000000e+00
chr1    3051    A    G    sid_3051    0.000000e+00
chr1    3052    A    G    sid_3052    0.000000e+00
chr1    3053    A    G    sid_3053    0.000000e+00
chr1    3054    A    G    sid_3054    0.000000e+00
chr1    3055    A    G    sid_3055    0.000000e+00
chr1    3056    A    G    sid_3056    0.000000e+00
chr1    3057    A    G    sid_3057    0.000000e+00
chr1    3058    A    G    sid_3058    0.000000e+00
chr1    3059    A    G    sid_3059    0.000000e+00
chr1    3060    A    G    sid_3060    0.000000e+00
chr1    3061    A    G    sid_3061    0.000000e+00
chr1    3062    A    G    sid_3062    0.000000e+00
chr1    3063    A    G    sid_3063    0.000000e+00
chr1    3064    A    G    sid_3064    0.000000e+00
chr1    3065    A    G    sid_3065    0.000000e+00
chr1    3066    A    G    sid_3066    0.000000e+00
chr1    3067    A    G    sid_3067    0.000000e+00
chr1    3068    A    G    sid_3068    0.000000e+00
chr1    3069    A    G    sid_3069    0.000000e+00
chr1    3070    A    G    sid_3070    0.000000e+00
chr1    3071    A    G    sid_3071    0.000000e+00
chr1    3072    A    G    sid_3072    0.000000e+00
chr1    3073    A    G    sid_3073    0.000000e+00
chr1    3074    A    G    sid_3074    0.000000e+00
chr1    3075    A    G    sid_3075    0.000000e+00
chr1    3076    A    G    sid_3076    0.000000e+00
chr1    3077    A    G    sid_3077    0.000000e+00
chr1    3078    A    G    sid_3078    0.000000e+00
chr1    3079    A    G    sid_3079    0.000000e+00
chr1    3080    A    G    sid_3080    0.000000e+00
chr1    3081    A    G    sid_3081    0.000000e+00
chr1    3082    A    G    sid_3082    0.000000e+00
chr1    3083    A    G    sid_3083    0.000000e+00
chr1    3084    A    G    sid_3084    0.000000e+00
chr1    3085    A    G    sid_3085    0.000000e+00
chr1    3086    A    G    sid_3086    0.000000e+00
chr1    3087    A    G    sid_3087    0.000000e+00
chr1    3088    A    G    sid_3088    0.000000e+00
chr1    3089    A    G    sid_3089    0.000000e+00
chr1    3090    A    G    sid_3090    0.000000e+00
chr1    3091    A    G    sid_3091    0.000000e+00
chr1    3092    A    G    sid_3092    0.000000e+00
chr1    3093    A    G    sid_3093    0.000000e+00
chr1    3094    A    G    sid_3094    0.000000e+00
chr1    3095    A    G    sid_3095    0.000000e+00
chr1    3096    A    G    sid_3096    0.000000e+00
chr1    3097    A    G    sid_3097    0.000000e+00
chr1    3098    A    G    sid_3098    0.000000e+00
chr1    3099    A    G    sid_3099    0.000000e+00
chr1    3100    A    G    sid_3100    0.000000e+00
chr1    3101    A    G    sid_3101    0.000000e+00
chr1    3102    A    G    sid_3102    0.000000e+00
chr1    3103    A    G    sid_3103    0.000000e+00
chr1    3104    A    G    sid_3104    0.000000e+00
chr1    3105    A    G    sid_3105    0.000000e+00
chr1    3106    A    G    sid_3106    1.418009e-01
chr1    3107    A    G    sid_3107    0.000000e+00
chr1    3108    A    G    sid_3108    0.000000e+00
chr1    3109    A    G    sid_3109    0.000000e+00
chr1    3110    A    G    sid_3110    0.000000e+00
chr1    3111    A    G    sid_3111    0.000000e+00
chr1    3112    A    G    sid_3112    0.000000e+00
chr1    3113    A    G    sid_3113    0.000000e+00
chr1    3114    A    G    sid_3114    0.000000e+00
chr1    3115    A    G    sid_3115    0.000000e+00
chr1    3116    A    G    sid_3116    0.000000e+00
chr1    3117    A    G    sid_3117    0.000000e+00
chr1    3118    A    G    sid_3118    0.000000e+00
chr1    3119    A    G    sid_3119    0.000000e+00
chr1    3120    A    G    sid_3120    0.000000e+00
chr1    3121    A    G    sid_3121    0.000000e+00
chr1    3122    A    G    sid_3122    0.000000e+00
