CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    1831    SNP_ID_1_1832    A    G    0.5    8.164110e-01    4.105698e-03    1.767767e-02    3200
1    1832    SNP_ID_1_1833    A    G    0.5    5.408277e-01    -7.645904e-03    1.250000e-02    6400
1    1833    SNP_ID_1_1834    A    G    0.5    2.110099e-01    -2.211705e-02    1.767767e-02    3200
1    1834    SNP_ID_1_1835    A    G    0.5    4.578507e-01    -9.281497e-03    1.250000e-02    6400
1    1835    SNP_ID_1_1836    A    G    0.5    3.222674e-01    -1.166664e-02    1.178511e-02    7200
1    1836    SNP_ID_1_1837    A    G    0.5    4.816563e-01    8.797061e-03    1.250000e-02    6400
1    1837    SNP_ID_1_1838    A    G    0.5    4.366041e-01    1.375690e-02    1.767767e-02    3200
1    1838    SNP_ID_1_1839    A    G    0.5    4.512828e-01    1.332081e-02    1.767767e-02    3200
1    1839    SNP_ID_1_1840    A    G    0.5    4.793966e-01    8.842472e-03    1.250000e-02    6400
1    1840    SNP_ID_1_1841    A    G    0.5    6.194987e-01    5.852993e-03    1.178511e-02    7200
1    1841    SNP_ID_1_1842    A    G    0.5    8.746988e-01    -2.788727e-03    1.767767e-02    3200
1    1842    SNP_ID_1_1843    A    G    0.5    3.448042e-01    1.181084e-02    1.250000e-02    6400
1    1843    SNP_ID_1_1844    A    G    0.5    3.396264e-01    1.688587e-02    1.767767e-02    3200
1    1844    SNP_ID_1_1845    A    G    0.5    8.567575e-01    2.127618e-03    1.178511e-02    7200
1    1845    SNP_ID_1_1846    A    G    0.5    3.393628e-01    1.126139e-02    1.178511e-02    7200
1    1846    SNP_ID_1_1847    A    G    0.5    4.733491e-01    1.268005e-02    1.767767e-02    3200
1    1847    SNP_ID_1_1848    A    G    0.5    9.819021e-01    -2.836089e-04    1.250000e-02    6400
1    1848    SNP_ID_1_1849    A    G    0.5    5.187127e-01    -8.068082e-03    1.250000e-02    6400
1    1849    SNP_ID_1_1850    A    G    0.5    9.316326e-01    1.011231e-03    1.178511e-02    7200
1    1850    SNP_ID_1_1851    A    G    0.5    2.857579e-01    1.887615e-02    1.767767e-02    3200
1    1851    SNP_ID_1_1852    A    G    0.5    4.974081e-01    -1.199986e-02    1.767767e-02    3200
1    1852    SNP_ID_1_1853    A    G    0.5    9.808749e-01    -2.997092e-04    1.250000e-02    6400
1    1853    SNP_ID_1_1854    A    G    0.5    8.033059e-01    3.113987e-03    1.250000e-02    6400
1    1854    SNP_ID_1_1855    A    G    0.5    1.205213e-01    -1.940933e-02    1.250000e-02    6400
1    1855    SNP_ID_1_1856    A    G    0.5    8.071666e-01    3.051626e-03    1.250000e-02    6400
1    1856    SNP_ID_1_1857    A    G    0.5    6.276027e-01    -5.717950e-03    1.178511e-02    7200
1    1857    SNP_ID_1_1858    A    G    0.5    8.484914e-01    2.388509e-03    1.250000e-02    6400
1    1858    SNP_ID_1_1859    A    G    0.5    1.027354e-01    2.885053e-02    1.767767e-02    3200
1    1859    SNP_ID_1_1860    A    G    0.5    7.212534e-01    -6.309515e-03    1.767767e-02    3200
1    1860    SNP_ID_1_1861    A    G    0.5    5.265631e-01    1.119861e-02    1.767767e-02    3200
1    1861    SNP_ID_1_1862    A    G    0.5    3.701687e-01    1.056286e-02    1.178511e-02    7200
1    1862    SNP_ID_1_1863    A    G    0.5    9.054954e-01    -1.399398e-03    1.178511e-02    7200
1    1863    SNP_ID_1_1864    A    G    0.5    3.037686e-01    1.818506e-02    1.767767e-02    3200
1    1864    SNP_ID_1_1865    A    G    0.5    4.028997e-01    1.045743e-02    1.250000e-02    6400
1    1865    SNP_ID_1_1866    A    G    0.5    3.657958e-01    1.599249e-02    1.767767e-02    3200
1    1866    SNP_ID_1_1867    A    G    0.5    5.388329e-01    7.244043e-03    1.178511e-02    7200
1    1867    SNP_ID_1_1868    A    G    0.5    3.473801e-01    1.174793e-02    1.250000e-02    6400
1    1868    SNP_ID_1_1869    A    G    0.5    4.285147e-01    9.898390e-03    1.250000e-02    6400
1    1869    SNP_ID_1_1870    A    G    0.5    5.813692e-01    6.499204e-03    1.178511e-02    7200
1    1870    SNP_ID_1_1871    A    G    0.5    2.586735e-01    1.412120e-02    1.250000e-02    6400
1    1871    SNP_ID_1_1872    A    G    0.5    6.985335e-01    4.565152e-03    1.178511e-02    7200
1    1872    SNP_ID_1_1873    A    G    0.5    6.765148e-01    -4.917852e-03    1.178511e-02    7200
1    1873    SNP_ID_1_1874    A    G    0.5    6.042446e-01    9.165835e-03    1.767767e-02    3200
1    1874    SNP_ID_1_1875    A    G    0.5    9.778554e-01    -4.908833e-04    1.767767e-02    3200
1    1875    SNP_ID_1_1876    A    G    0.5    3.944952e-01    1.505745e-02    1.767767e-02    3200
1    1876    SNP_ID_1_1877    A    G    0.5    5.859761e-01    -6.420122e-03    1.178511e-02    7200
1    1877    SNP_ID_1_1878    A    G    0.5    9.690389e-01    -4.852665e-04    1.250000e-02    6400
1    1878    SNP_ID_1_1879    A    G    0.5    6.686373e-01    5.045096e-03    1.178511e-02    7200
1    1879    SNP_ID_1_1880    A    G    0.5    8.970855e-01    2.287389e-03    1.767767e-02    3200
1    1880    SNP_ID_1_1881    A    G    0.5    7.654492e-01    -3.729875e-03    1.250000e-02    6400
1    1881    SNP_ID_1_1882    A    G    0.5    6.548251e-01    5.269639e-03    1.178511e-02    7200
1    1882    SNP_ID_1_1883    A    G    0.5    5.568985e-01    -7.344517e-03    1.250000e-02    6400
1    1883    SNP_ID_1_1884    A    G    0.5    8.140561e-01    -2.772295e-03    1.178511e-02    7200
1    1884    SNP_ID_1_1885    A    G    0.5    2.174822e-01    -2.180693e-02    1.767767e-02    3200
1    1885    SNP_ID_1_1886    A    G    0.5    7.993273e-01    4.495712e-03    1.767767e-02    3200
1    1886    SNP_ID_1_1887    A    G    0.5    8.152028e-01    -2.922058e-03    1.250000e-02    6400
1    1887    SNP_ID_1_1888    A    G    0.5    7.041594e-01    -4.475701e-03    1.178511e-02    7200
1    1888    SNP_ID_1_1889    A    G    0.5    8.704325e-01    -1.922592e-03    1.178511e-02    7200
1    1889    SNP_ID_1_1890    A    G    0.5    4.868717e-01    -8.692695e-03    1.250000e-02    6400
1    1890    SNP_ID_1_1891    A    G    0.5    5.414681e-01    -7.633810e-03    1.250000e-02    6400
1    1891    SNP_ID_1_1892    A    G    0.5    2.224970e-01    -1.525103e-02    1.250000e-02    6400
1    1892    SNP_ID_1_1893    A    G    0.5    6.809017e-02    -3.225552e-02    1.767767e-02    3200
1    1893    SNP_ID_1_1894    A    G    0.5    8.313819e-02    -2.166120e-02    1.250000e-02    6400
1    1894    SNP_ID_1_1895    A    G    0.5    5.714722e-01    -6.670098e-03    1.178511e-02    7200
1    1895    SNP_ID_1_1896    A    G    0.5    7.042137e-01    -4.746384e-03    1.250000e-02    6400
1    1896    SNP_ID_1_1897    A    G    0.5    2.796913e-01    -1.274156e-02    1.178511e-02    7200
1    1897    SNP_ID_1_1898    A    G    0.5    8.064858e-01    -4.332032e-03    1.767767e-02    3200
1    1898    SNP_ID_1_1899    A    G    0.5    6.080389e-01    -6.412121e-03    1.250000e-02    6400
1    1899    SNP_ID_1_1900    A    G    0.5    1.566234e-01    -1.770857e-02    1.250000e-02    6400
1    1900    SNP_ID_1_1901    A    G    0.5    1.774453e-01    -1.686038e-02    1.250000e-02    6400
1    1901    SNP_ID_1_1902    A    G    0.5    6.704453e-01    -7.525334e-03    1.767767e-02    3200
1    1902    SNP_ID_1_1903    A    G    0.5    3.505138e-01    -1.650908e-02    1.767767e-02    3200
1    1903    SNP_ID_1_1904    A    G    0.5    3.322545e-01    -1.212171e-02    1.250000e-02    6400
1    1904    SNP_ID_1_1905    A    G    0.5    2.657738e-01    -1.391264e-02    1.250000e-02    6400
1    1905    SNP_ID_1_1906    A    G    0.5    1.043421e-01    -1.914245e-02    1.178511e-02    7200
1    1906    SNP_ID_1_1907    A    G    0.5    3.095134e-01    -1.270501e-02    1.250000e-02    6400
1    1907    SNP_ID_1_1908    A    G    0.5    1.250976e-01    -2.711827e-02    1.767767e-02    3200
1    1908    SNP_ID_1_1909    A    G    0.5    3.613800e-03    -3.637060e-02    1.250000e-02    6400
1    1909    SNP_ID_1_1910    A    G    0.5    2.348080e-02    -2.669928e-02    1.178511e-02    7200
1    1910    SNP_ID_1_1911    A    G    0.5    1.728003e-02    -2.975790e-02    1.250000e-02    6400
1    1911    SNP_ID_1_1912    A    G    0.5    2.324757e-03    -5.381520e-02    1.767767e-02    3200
1    1912    SNP_ID_1_1913    A    G    0.5    5.417975e-08    -6.402125e-02    1.178511e-02    7200
1    1913    SNP_ID_1_1914    A    G    0.5    3.795758e-05    -5.147058e-02    1.250000e-02    6400
1    1914    SNP_ID_1_1915    A    G    0.5    8.883399e-03    -3.083388e-02    1.178511e-02    7200
1    1915    SNP_ID_1_1916    A    G    0.5    1.981357e-03    -3.644572e-02    1.178511e-02    7200
1    1916    SNP_ID_1_1917    A    G    0.5    4.766128e-02    -2.333983e-02    1.178511e-02    7200
1    1917    SNP_ID_1_1918    A    G    0.5    6.542953e-01    -7.919086e-03    1.767767e-02    3200
1    1918    SNP_ID_1_1919    A    G    0.5    8.990354e-01    -1.586308e-03    1.250000e-02    6400
1    1919    SNP_ID_1_1920    A    G    0.5    4.758062e-01    -8.914863e-03    1.250000e-02    6400
1    1920    SNP_ID_1_1921    A    G    0.5    7.801317e-01    -3.490014e-03    1.250000e-02    6400
1    1921    SNP_ID_1_1922    A    G    0.5    9.591118e-01    6.409777e-04    1.250000e-02    6400
1    1922    SNP_ID_1_1923    A    G    0.5    8.289738e-01    2.700746e-03    1.250000e-02    6400
1    1923    SNP_ID_1_1924    A    G    0.5    3.763798e-01    -1.105915e-02    1.250000e-02    6400
1    1924    SNP_ID_1_1925    A    G    0.5    8.780073e-01    1.919071e-03    1.250000e-02    6400
1    1925    SNP_ID_1_1926    A    G    0.5    5.748600e-01    7.012638e-03    1.250000e-02    6400
1    1926    SNP_ID_1_1927    A    G    0.5    8.055569e-01    -3.077618e-03    1.250000e-02    6400
1    1927    SNP_ID_1_1928    A    G    0.5    5.122942e-01    -1.158778e-02    1.767767e-02    3200
1    1928    SNP_ID_1_1929    A    G    0.5    1.360647e-01    2.635618e-02    1.767767e-02    3200
1    1929    SNP_ID_1_1930    A    G    0.5    8.671649e-02    2.141396e-02    1.250000e-02    6400
1    1930    SNP_ID_1_1931    A    G    0.5    1.092989e-01    1.887371e-02    1.178511e-02    7200
1    1931    SNP_ID_1_1932    A    G    0.5    1.483785e-01    1.806809e-02    1.250000e-02    6400
1    1932    SNP_ID_1_1933    A    G    0.5    2.524577e-01    1.430707e-02    1.250000e-02    6400
1    1933    SNP_ID_1_1934    A    G    0.5    7.581538e-01    5.445149e-03    1.767767e-02    3200
1    1934    SNP_ID_1_1935    A    G    0.5    4.483340e-02    2.507863e-02    1.250000e-02    6400
1    1935    SNP_ID_1_1936    A    G    0.5    1.084733e-01    1.891780e-02    1.178511e-02    7200
1    1936    SNP_ID_1_1937    A    G    0.5    2.580643e-01    1.999887e-02    1.767767e-02    3200
1    1937    SNP_ID_1_1938    A    G    0.5    4.875444e-01    1.227652e-02    1.767767e-02    3200
1    1938    SNP_ID_1_1939    A    G    0.5    2.702629e-01    1.378275e-02    1.250000e-02    6400
1    1939    SNP_ID_1_1940    A    G    0.5    2.249714e-01    1.430198e-02    1.178511e-02    7200
1    1940    SNP_ID_1_1941    A    G    0.5    5.003601e-04    4.100870e-02    1.178511e-02    7200
1    1941    SNP_ID_1_1942    A    G    0.5    6.411635e-03    3.407116e-02    1.250000e-02    6400
1    1942    SNP_ID_1_1943    A    G    0.5    8.725982e-02    3.023430e-02    1.767767e-02    3200
1    1943    SNP_ID_1_1944    A    G    0.5    2.989009e-04    4.518887e-02    1.250000e-02    6400
1    1944    SNP_ID_1_1945    A    G    0.5    6.480585e-04    6.026127e-02    1.767767e-02    3200
1    1945    SNP_ID_1_1946    A    G    0.5    2.075926e-07    6.114646e-02    1.178511e-02    7200
1    1946    SNP_ID_1_1947    A    G    0.5    6.217573e-07    5.870047e-02    1.178511e-02    7200
1    1947    SNP_ID_1_1948    A    G    0.5    1.053224e-07    6.640576e-02    1.250000e-02    6400
1    1948    SNP_ID_1_1949    A    G    0.5    5.501785e-07    6.255007e-02    1.250000e-02    6400
1    1949    SNP_ID_1_1950    A    G    0.5    2.332292e-05    5.285393e-02    1.250000e-02    6400
1    1950    SNP_ID_1_1951    A    G    0.5    3.965777e-05    7.257829e-02    1.767767e-02    3200
1    1951    SNP_ID_1_1952    A    G    0.5    2.740286e-07    6.420232e-02    1.250000e-02    6400
1    1952    SNP_ID_1_1953    A    G    0.5    2.856890e-10    7.872242e-02    1.250000e-02    6400
1    1953    SNP_ID_1_1954    A    G    0.5    3.220686e-05    7.342039e-02    1.767767e-02    3200
1    1954    SNP_ID_1_1955    A    G    0.5    2.430166e-09    7.448698e-02    1.250000e-02    6400
1    1955    SNP_ID_1_1956    A    G    0.5    4.821260e-13    9.021136e-02    1.250000e-02    6400
1    1956    SNP_ID_1_1957    A    G    0.5    1.373979e-11    1.191328e-01    1.767767e-02    3200
1    1957    SNP_ID_1_1958    A    G    0.5    8.445948e-16    1.003601e-01    1.250000e-02    6400
1    1958    SNP_ID_1_1959    A    G    0.5    1.829985e-11    8.385570e-02    1.250000e-02    6400
1    1959    SNP_ID_1_1960    A    G    0.5    3.509853e-05    7.307356e-02    1.767767e-02    3200
1    1960    SNP_ID_1_1961    A    G    0.5    1.841289e-07    6.140832e-02    1.178511e-02    7200
1    1961    SNP_ID_1_1962    A    G    0.5    1.625325e-08    7.052312e-02    1.250000e-02    6400
1    1962    SNP_ID_1_1963    A    G    0.5    9.577132e-05    6.890664e-02    1.767767e-02    3200
1    1963    SNP_ID_1_1964    A    G    0.5    5.143904e-09    6.878431e-02    1.178511e-02    7200
1    1964    SNP_ID_1_1965    A    G    0.5    3.434488e-08    6.890284e-02    1.250000e-02    6400
1    1965    SNP_ID_1_1966    A    G    0.5    1.186421e-06    6.067955e-02    1.250000e-02    6400
1    1966    SNP_ID_1_1967    A    G    0.5    7.567134e-07    6.178066e-02    1.250000e-02    6400
1    1967    SNP_ID_1_1968    A    G    0.5    7.628372e-07    6.176109e-02    1.250000e-02    6400
1    1968    SNP_ID_1_1969    A    G    0.5    4.643653e-08    6.434350e-02    1.178511e-02    7200
1    1969    SNP_ID_1_1970    A    G    0.5    1.684886e-06    5.980756e-02    1.250000e-02    6400
1    1970    SNP_ID_1_1971    A    G    0.5    9.891708e-07    5.763582e-02    1.178511e-02    7200
1    1971    SNP_ID_1_1972    A    G    0.5    5.512751e-04    6.103476e-02    1.767767e-02    3200
1    1972    SNP_ID_1_1973    A    G    0.5    3.373131e-04    4.223597e-02    1.178511e-02    7200
1    1973    SNP_ID_1_1974    A    G    0.5    1.520112e-04    4.462470e-02    1.178511e-02    7200
1    1974    SNP_ID_1_1975    A    G    0.5    2.244535e-01    2.148023e-02    1.767767e-02    3200
1    1975    SNP_ID_1_1976    A    G    0.5    4.609008e-03    5.007184e-02    1.767767e-02    3200
1    1976    SNP_ID_1_1977    A    G    0.5    2.558712e-05    4.958820e-02    1.178511e-02    7200
1    1977    SNP_ID_1_1978    A    G    0.5    2.229101e-01    2.155193e-02    1.767767e-02    3200
1    1978    SNP_ID_1_1979    A    G    0.5    7.133529e-03    4.755425e-02    1.767767e-02    3200
1    1979    SNP_ID_1_1980    A    G    0.5    2.405106e-02    3.988606e-02    1.767767e-02    3200
1    1980    SNP_ID_1_1981    A    G    0.5    1.126591e-01    2.804848e-02    1.767767e-02    3200
1    1981    SNP_ID_1_1982    A    G    0.5    5.987833e-03    3.435216e-02    1.250000e-02    6400
1    1982    SNP_ID_1_1983    A    G    0.5    1.547039e-02    2.853298e-02    1.178511e-02    7200
1    1983    SNP_ID_1_1984    A    G    0.5    4.574885e-03    5.011375e-02    1.767767e-02    3200
1    1984    SNP_ID_1_1985    A    G    0.5    2.345411e-04    4.333957e-02    1.178511e-02    7200
1    1985    SNP_ID_1_1986    A    G    0.5    3.555407e-02    2.477270e-02    1.178511e-02    7200
1    1986    SNP_ID_1_1987    A    G    0.5    1.330507e-02    3.094235e-02    1.250000e-02    6400
1    1987    SNP_ID_1_1988    A    G    0.5    9.364459e-04    4.135233e-02    1.250000e-02    6400
1    1988    SNP_ID_1_1989    A    G    0.5    3.283437e-01    1.728460e-02    1.767767e-02    3200
1    1989    SNP_ID_1_1990    A    G    0.5    1.278725e-02    3.111904e-02    1.250000e-02    6400
1    1990    SNP_ID_1_1991    A    G    0.5    6.025985e-03    4.853966e-02    1.767767e-02    3200
1    1991    SNP_ID_1_1992    A    G    0.5    1.585125e-02    2.842868e-02    1.178511e-02    7200
1    1992    SNP_ID_1_1993    A    G    0.5    3.227433e-01    1.165517e-02    1.178511e-02    7200
1    1993    SNP_ID_1_1994    A    G    0.5    9.341877e-01    9.733515e-04    1.178511e-02    7200
1    1994    SNP_ID_1_1995    A    G    0.5    1.480798e-01    1.704709e-02    1.178511e-02    7200
1    1995    SNP_ID_1_1996    A    G    0.5    7.507732e-01    5.616932e-03    1.767767e-02    3200
1    1996    SNP_ID_1_1997    A    G    0.5    8.078197e-01    2.867099e-03    1.178511e-02    7200
1    1997    SNP_ID_1_1998    A    G    0.5    7.397507e-01    3.915485e-03    1.178511e-02    7200
1    1998    SNP_ID_1_1999    A    G    0.5    6.904138e-01    4.694724e-03    1.178511e-02    7200
1    1999    SNP_ID_1_2000    A    G    0.5    2.072533e-01    1.486461e-02    1.178511e-02    7200
2    0    SNP_ID_2_1    A    G    0.5    1.966579e-01    -2.283015e-02    1.767767e-02    3200
2    1    SNP_ID_2_2    A    G    0.5    1.874005e-01    -1.553817e-02    1.178511e-02    7200
2    2    SNP_ID_2_3    A    G    0.5    1.062031e-01    -1.904039e-02    1.178511e-02    7200
2    3    SNP_ID_2_4    A    G    0.5    8.194791e-01    4.035869e-03    1.767767e-02    3200
2    4    SNP_ID_2_5    A    G    0.5    2.557697e-01    -1.420764e-02    1.250000e-02    6400
2    5    SNP_ID_2_6    A    G    0.5    4.204253e-01    -9.496508e-03    1.178511e-02    7200
2    6    SNP_ID_2_7    A    G    0.5    5.752378e-01    -6.604914e-03    1.178511e-02    7200
2    7    SNP_ID_2_8    A    G    0.5    3.324470e-01    -1.211688e-02    1.250000e-02    6400
2    8    SNP_ID_2_9    A    G    0.5    5.346275e-01    -7.319228e-03    1.178511e-02    7200
2    9    SNP_ID_2_10    A    G    0.5    3.005883e-02    -2.711674e-02    1.250000e-02    6400
2    10    SNP_ID_2_11    A    G    0.5    2.412709e-01    -1.381172e-02    1.178511e-02    7200
2    11    SNP_ID_2_12    A    G    0.5    7.485530e-01    -4.007617e-03    1.250000e-02    6400
2    12    SNP_ID_2_13    A    G    0.5    3.483336e-01    1.105397e-02    1.178511e-02    7200
2    13    SNP_ID_2_14    A    G    0.5    2.049891e-02    -4.095954e-02    1.767767e-02    3200
2    14    SNP_ID_2_15    A    G    0.5    8.368936e-01    3.640687e-03    1.767767e-02    3200
2    15    SNP_ID_2_16    A    G    0.5    9.143404e-01    1.267891e-03    1.178511e-02    7200
2    16    SNP_ID_2_17    A    G    0.5    7.558530e-01    5.498643e-03    1.767767e-02    3200
2    17    SNP_ID_2_18    A    G    0.5    5.906258e-01    9.512839e-03    1.767767e-02    3200
2    18    SNP_ID_2_19    A    G    0.5    5.419303e-01    -7.625086e-03    1.250000e-02    6400
2    19    SNP_ID_2_20    A    G    0.5    7.983268e-01    -3.194530e-03    1.250000e-02    6400
2    20    SNP_ID_2_21    A    G    0.5    2.183207e-01    -1.450930e-02    1.178511e-02    7200
2    21    SNP_ID_2_22    A    G    0.5    1.240845e-01    -1.812543e-02    1.178511e-02    7200
2    22    SNP_ID_2_23    A    G    0.5    1.340204e-01    -1.766091e-02    1.178511e-02    7200
2    23    SNP_ID_2_24    A    G    0.5    2.865418e-01    -1.256154e-02    1.178511e-02    7200
2    24    SNP_ID_2_25    A    G    0.5    4.335171e-02    -3.571685e-02    1.767767e-02    3200
2    25    SNP_ID_2_26    A    G    0.5    5.041002e-01    -7.874317e-03    1.178511e-02    7200
2    26    SNP_ID_2_27    A    G    0.5    1.968720e-02    -2.915270e-02    1.250000e-02    6400
2    27    SNP_ID_2_28    A    G    0.5    4.642003e-01    -8.627428e-03    1.178511e-02    7200
2    28    SNP_ID_2_29    A    G    0.5    3.687923e-01    -1.059327e-02    1.178511e-02    7200
2    29    SNP_ID_2_30    A    G    0.5    9.601816e-01    -5.884816e-04    1.178511e-02    7200
2    30    SNP_ID_2_31    A    G    0.5    3.602063e-01    -1.617983e-02    1.767767e-02    3200
2    31    SNP_ID_2_32    A    G    0.5    9.621486e-01    -8.392648e-04    1.767767e-02    3200
2    32    SNP_ID_2_33    A    G    0.5    8.552927e-01    2.149617e-03    1.178511e-02    7200
2    33    SNP_ID_2_34    A    G    0.5    6.713992e-01    5.303855e-03    1.250000e-02    6400
2    34    SNP_ID_2_35    A    G    0.5    1.502348e-01    -1.695700e-02    1.178511e-02    7200
2    35    SNP_ID_2_36    A    G    0.5    7.515255e-01    5.599399e-03    1.767767e-02    3200
2    36    SNP_ID_2_37    A    G    0.5    9.182584e-01    1.209689e-03    1.178511e-02    7200
2    37    SNP_ID_2_38    A    G    0.5    5.060691e-01    7.837998e-03    1.178511e-02    7200
2    38    SNP_ID_2_39    A    G    0.5    4.973376e-01    -8.485064e-03    1.250000e-02    6400
2    39    SNP_ID_2_40    A    G    0.5    8.665779e-01    -2.100494e-03    1.250000e-02    6400
2    40    SNP_ID_2_41    A    G    0.5    6.303285e-01    -6.016928e-03    1.250000e-02    6400
2    41    SNP_ID_2_42    A    G    0.5    2.863151e-01    -1.885433e-02    1.767767e-02    3200
2    42    SNP_ID_2_43    A    G    0.5    5.815185e-01    -6.890864e-03    1.250000e-02    6400
2    43    SNP_ID_2_44    A    G    0.5    6.301385e-01    6.020271e-03    1.250000e-02    6400
2    44    SNP_ID_2_45    A    G    0.5    5.668726e-01    -7.159599e-03    1.250000e-02    6400
2    45    SNP_ID_2_46    A    G    0.5    3.650082e-01    -1.132514e-02    1.250000e-02    6400
2    46    SNP_ID_2_47    A    G    0.5    1.293125e-01    -1.896223e-02    1.250000e-02    6400
2    47    SNP_ID_2_48    A    G    0.5    2.947240e-01    -1.309968e-02    1.250000e-02    6400
2    48    SNP_ID_2_49    A    G    0.5    6.510769e-01    5.330902e-03    1.178511e-02    7200
2    49    SNP_ID_2_50    A    G    0.5    9.684616e-01    4.660380e-04    1.178511e-02    7200
2    50    SNP_ID_2_51    A    G    0.5    3.430205e-01    -1.676759e-02    1.767767e-02    3200
2    51    SNP_ID_2_52    A    G    0.5    8.970640e-01    -2.287871e-03    1.767767e-02    3200
2    52    SNP_ID_2_53    A    G    0.5    5.873313e-01    9.597331e-03    1.767767e-02    3200
2    53    SNP_ID_2_54    A    G    0.5    8.914375e-01    1.706400e-03    1.250000e-02    6400
2    54    SNP_ID_2_55    A    G    0.5    3.064377e-01    1.205459e-02    1.178511e-02    7200
2    55    SNP_ID_2_56    A    G    0.5    8.414736e-01    3.537063e-03    1.767767e-02    3200
2    56    SNP_ID_2_57    A    G    0.5    2.464992e-02    2.647928e-02    1.178511e-02    7200
2    57    SNP_ID_2_58    A    G    0.5    2.258087e-01    1.514242e-02    1.250000e-02    6400
2    58    SNP_ID_2_59    A    G    0.5    5.630866e-01    7.229605e-03    1.250000e-02    6400
2    59    SNP_ID_2_60    A    G    0.5    5.605547e-01    1.029247e-02    1.767767e-02    3200
2    60    SNP_ID_2_61    A    G    0.5    1.539326e-01    2.521026e-02    1.767767e-02    3200
2    61    SNP_ID_2_62    A    G    0.5    2.783041e-01    1.917074e-02    1.767767e-02    3200
2    62    SNP_ID_2_63    A    G    0.5    8.582615e-01    3.158239e-03    1.767767e-02    3200
2    63    SNP_ID_2_64    A    G    0.5    9.655212e-01    -7.644370e-04    1.767767e-02    3200
2    64    SNP_ID_2_65    A    G    0.5    7.664407e-01    5.252881e-03    1.767767e-02    3200
2    65    SNP_ID_2_66    A    G    0.5    9.504374e-01    7.326600e-04    1.178511e-02    7200
2    66    SNP_ID_2_67    A    G    0.5    3.597374e-01    1.079514e-02    1.178511e-02    7200
2    67    SNP_ID_2_68    A    G    0.5    9.195992e-01    1.261979e-03    1.250000e-02    6400
2    68    SNP_ID_2_69    A    G    0.5    3.421588e-01    1.187576e-02    1.250000e-02    6400
2    69    SNP_ID_2_70    A    G    0.5    8.608880e-01    -2.190974e-03    1.250000e-02    6400
2    70    SNP_ID_2_71    A    G    0.5    3.065575e-01    1.205160e-02    1.178511e-02    7200
2    71    SNP_ID_2_72    A    G    0.5    2.230656e-01    1.523230e-02    1.250000e-02    6400
2    72    SNP_ID_2_73    A    G    0.5    4.628482e-01    1.298285e-02    1.767767e-02    3200
2    73    SNP_ID_2_74    A    G    0.5    1.056611e-01    2.022697e-02    1.250000e-02    6400
2    74    SNP_ID_2_75    A    G    0.5    7.083271e-01    4.409599e-03    1.178511e-02    7200
2    75    SNP_ID_2_76    A    G    0.5    4.279375e-01    9.910766e-03    1.250000e-02    6400
2    76    SNP_ID_2_77    A    G    0.5    3.358835e-01    1.134278e-02    1.178511e-02    7200
2    77    SNP_ID_2_78    A    G    0.5    4.240914e-01    9.421777e-03    1.178511e-02    7200
2    78    SNP_ID_2_79    A    G    0.5    7.174091e-01    6.400402e-03    1.767767e-02    3200
2    79    SNP_ID_2_80    A    G    0.5    7.547584e-01    3.905389e-03    1.250000e-02    6400
2    80    SNP_ID_2_81    A    G    0.5    9.095629e-01    1.420151e-03    1.250000e-02    6400
2    81    SNP_ID_2_82    A    G    0.5    6.091519e-01    9.041665e-03    1.767767e-02    3200
2    82    SNP_ID_2_83    A    G    0.5    4.733465e-01    8.964631e-03    1.250000e-02    6400
2    83    SNP_ID_2_84    A    G    0.5    1.245156e-01    1.920314e-02    1.250000e-02    6400
2    84    SNP_ID_2_85    A    G    0.5    5.870401e-01    -9.604808e-03    1.767767e-02    3200
2    85    SNP_ID_2_86    A    G    0.5    3.369415e-02    3.754373e-02    1.767767e-02    3200
2    86    SNP_ID_2_87    A    G    0.5    6.606950e-01    5.487954e-03    1.250000e-02    6400
2    87    SNP_ID_2_88    A    G    0.5    3.584295e-01    1.623977e-02    1.767767e-02    3200
2    88    SNP_ID_2_89    A    G    0.5    5.157435e-01    7.660606e-03    1.178511e-02    7200
2    89    SNP_ID_2_90    A    G    0.5    8.296824e-01    3.804098e-03    1.767767e-02    3200
2    90    SNP_ID_2_91    A    G    0.5    9.584843e-01    9.205825e-04    1.767767e-02    3200
2    91    SNP_ID_2_92    A    G    0.5    6.989425e-01    4.558641e-03    1.178511e-02    7200
2    92    SNP_ID_2_93    A    G    0.5    2.108268e-01    -2.212592e-02    1.767767e-02    3200
2    93    SNP_ID_2_94    A    G    0.5    5.119956e-01    7.729121e-03    1.178511e-02    7200
2    94    SNP_ID_2_95    A    G    0.5    7.271664e-01    4.112491e-03    1.178511e-02    7200
2    95    SNP_ID_2_96    A    G    0.5    9.994862e-01    -1.138892e-05    1.767767e-02    3200
2    96    SNP_ID_2_97    A    G    0.5    5.840871e-01    -6.844063e-03    1.250000e-02    6400
2    97    SNP_ID_2_98    A    G    0.5    2.871722e-01    1.882084e-02    1.767767e-02    3200
2    98    SNP_ID_2_99    A    G    0.5    9.102128e-01    1.409901e-03    1.250000e-02    6400
2    99    SNP_ID_2_100    A    G    0.5    8.825327e-01    -1.847351e-03    1.250000e-02    6400
2    100    SNP_ID_2_101    A    G    0.5    8.718099e-01    2.017391e-03    1.250000e-02    6400
