CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    1672    SNP_ID_1_1673    A    G    0.5    7.123476e-02    -2.852651e-02    1.581139e-02    4000
1    1673    SNP_ID_1_1674    A    G    0.5    3.654661e-02    -2.464077e-02    1.178511e-02    7200
1    1674    SNP_ID_1_1675    A    G    0.5    4.206890e-03    -4.130567e-02    1.443376e-02    4800
1    1675    SNP_ID_1_1676    A    G    0.5    1.589454e-01    -2.227655e-02    1.581139e-02    4000
1    1676    SNP_ID_1_1677    A    G    0.5    9.595375e-02    -1.962131e-02    1.178511e-02    7200
1    1677    SNP_ID_1_1678    A    G    0.5    1.979699e-01    -1.858463e-02    1.443376e-02    4800
1    1678    SNP_ID_1_1679    A    G    0.5    1.330655e-01    -2.375471e-02    1.581139e-02    4000
1    1679    SNP_ID_1_1680    A    G    0.5    2.985179e-04    -4.260988e-02    1.178511e-02    7200
1    1680    SNP_ID_1_1681    A    G    0.5    1.686752e-02    -2.816081e-02    1.178511e-02    7200
1    1681    SNP_ID_1_1682    A    G    0.5    3.220330e-03    -3.681826e-02    1.250000e-02    6400
1    1682    SNP_ID_1_1683    A    G    0.5    1.352680e-02    -3.564342e-02    1.443376e-02    4800
1    1683    SNP_ID_1_1684    A    G    0.5    1.672863e-03    -4.535224e-02    1.443376e-02    4800
1    1684    SNP_ID_1_1685    A    G    0.5    3.824318e-02    -3.276641e-02    1.581139e-02    4000
1    1685    SNP_ID_1_1686    A    G    0.5    1.378439e-02    -3.078414e-02    1.250000e-02    6400
1    1686    SNP_ID_1_1687    A    G    0.5    6.272151e-02    -2.943036e-02    1.581139e-02    4000
1    1687    SNP_ID_1_1688    A    G    0.5    1.321040e-01    -2.173826e-02    1.443376e-02    4800
1    1688    SNP_ID_1_1689    A    G    0.5    3.659217e-02    -2.463479e-02    1.178511e-02    7200
1    1689    SNP_ID_1_1690    A    G    0.5    6.499767e-01    -6.551597e-03    1.443376e-02    4800
1    1690    SNP_ID_1_1691    A    G    0.5    2.041414e-02    -2.732517e-02    1.178511e-02    7200
1    1691    SNP_ID_1_1692    A    G    0.5    4.864852e-03    -3.318172e-02    1.178511e-02    7200
1    1692    SNP_ID_1_1693    A    G    0.5    1.482381e-02    -3.516837e-02    1.443376e-02    4800
1    1693    SNP_ID_1_1694    A    G    0.5    3.955715e-01    -1.226503e-02    1.443376e-02    4800
1    1694    SNP_ID_1_1695    A    G    0.5    2.765529e-01    -1.720841e-02    1.581139e-02    4000
1    1695    SNP_ID_1_1696    A    G    0.5    2.686178e-01    -1.597050e-02    1.443376e-02    4800
1    1696    SNP_ID_1_1697    A    G    0.5    2.433200e-01    -1.845180e-02    1.581139e-02    4000
1    1697    SNP_ID_1_1698    A    G    0.5    1.681087e-01    -1.624524e-02    1.178511e-02    7200
1    1698    SNP_ID_1_1699    A    G    0.5    6.307208e-01    -5.666191e-03    1.178511e-02    7200
1    1699    SNP_ID_1_1700    A    G    0.5    1.094408e-01    -2.001080e-02    1.250000e-02    6400
1    1700    SNP_ID_1_1701    A    G    0.5    5.580850e-02    -2.390785e-02    1.250000e-02    6400
1    1701    SNP_ID_1_1702    A    G    0.5    9.364756e-01    1.150675e-03    1.443376e-02    4800
1    1702    SNP_ID_1_1703    A    G    0.5    1.549612e-01    -1.777987e-02    1.250000e-02    6400
1    1703    SNP_ID_1_1704    A    G    0.5    1.750759e-01    -2.144563e-02    1.581139e-02    4000
1    1704    SNP_ID_1_1705    A    G    0.5    4.228332e-02    -2.931227e-02    1.443376e-02    4800
1    1705    SNP_ID_1_1706    A    G    0.5    3.530340e-01    -1.468816e-02    1.581139e-02    4000
1    1706    SNP_ID_1_1707    A    G    0.5    4.335899e-02    -2.380946e-02    1.178511e-02    7200
1    1707    SNP_ID_1_1708    A    G    0.5    8.366815e-01    -2.976145e-03    1.443376e-02    4800
1    1708    SNP_ID_1_1709    A    G    0.5    2.706034e-01    -1.298506e-02    1.178511e-02    7200
1    1709    SNP_ID_1_1710    A    G    0.5    2.820001e-01    -1.344998e-02    1.250000e-02    6400
1    1710    SNP_ID_1_1711    A    G    0.5    4.805063e-01    -1.115789e-02    1.581139e-02    4000
1    1711    SNP_ID_1_1712    A    G    0.5    2.516068e-01    -1.351283e-02    1.178511e-02    7200
1    1712    SNP_ID_1_1713    A    G    0.5    9.244930e-01    1.117136e-03    1.178511e-02    7200
1    1713    SNP_ID_1_1714    A    G    0.5    3.971009e-01    -1.222538e-02    1.443376e-02    4800
1    1714    SNP_ID_1_1715    A    G    0.5    5.509687e-01    -8.609065e-03    1.443376e-02    4800
1    1715    SNP_ID_1_1716    A    G    0.5    2.254601e-01    -1.749890e-02    1.443376e-02    4800
1    1716    SNP_ID_1_1717    A    G    0.5    2.768908e-01    -1.281601e-02    1.178511e-02    7200
1    1717    SNP_ID_1_1718    A    G    0.5    9.030448e-01    1.926680e-03    1.581139e-02    4000
1    1718    SNP_ID_1_1719    A    G    0.5    9.161162e-01    -1.316847e-03    1.250000e-02    6400
1    1719    SNP_ID_1_1720    A    G    0.5    3.203044e-01    -1.242485e-02    1.250000e-02    6400
1    1720    SNP_ID_1_1721    A    G    0.5    6.900398e-02    -2.875437e-02    1.581139e-02    4000
1    1721    SNP_ID_1_1722    A    G    0.5    6.955900e-01    -5.649072e-03    1.443376e-02    4800
1    1722    SNP_ID_1_1723    A    G    0.5    3.429434e-01    -1.499882e-02    1.581139e-02    4000
1    1723    SNP_ID_1_1724    A    G    0.5    2.278128e-01    -1.741050e-02    1.443376e-02    4800
1    1724    SNP_ID_1_1725    A    G    0.5    3.726448e-01    -1.287095e-02    1.443376e-02    4800
1    1725    SNP_ID_1_1726    A    G    0.5    7.907963e-01    -3.829923e-03    1.443376e-02    4800
1    1726    SNP_ID_1_1727    A    G    0.5    1.997785e-01    -1.511243e-02    1.178511e-02    7200
1    1727    SNP_ID_1_1728    A    G    0.5    2.631965e-01    -1.769500e-02    1.581139e-02    4000
1    1728    SNP_ID_1_1729    A    G    0.5    8.907189e-02    -2.003986e-02    1.178511e-02    7200
1    1729    SNP_ID_1_1730    A    G    0.5    3.579199e-01    -1.083604e-02    1.178511e-02    7200
1    1730    SNP_ID_1_1731    A    G    0.5    1.828911e-01    -1.665092e-02    1.250000e-02    6400
1    1731    SNP_ID_1_1732    A    G    0.5    1.648022e-01    -1.637245e-02    1.178511e-02    7200
1    1732    SNP_ID_1_1733    A    G    0.5    4.895552e-01    -8.639233e-03    1.250000e-02    6400
1    1733    SNP_ID_1_1734    A    G    0.5    7.125886e-01    5.826398e-03    1.581139e-02    4000
1    1734    SNP_ID_1_1735    A    G    0.5    3.754119e-02    -2.599855e-02    1.250000e-02    6400
1    1735    SNP_ID_1_1736    A    G    0.5    8.880268e-02    -2.691053e-02    1.581139e-02    4000
1    1736    SNP_ID_1_1737    A    G    0.5    2.985285e-01    -1.500831e-02    1.443376e-02    4800
1    1737    SNP_ID_1_1738    A    G    0.5    5.062956e-02    -2.443370e-02    1.250000e-02    6400
1    1738    SNP_ID_1_1739    A    G    0.5    3.299907e-03    -4.644844e-02    1.581139e-02    4000
1    1739    SNP_ID_1_1740    A    G    0.5    5.004214e-01    -8.424332e-03    1.250000e-02    6400
1    1740    SNP_ID_1_1741    A    G    0.5    8.886198e-01    1.650801e-03    1.178511e-02    7200
1    1741    SNP_ID_1_1742    A    G    0.5    5.292850e-01    -7.415175e-03    1.178511e-02    7200
1    1742    SNP_ID_1_1743    A    G    0.5    9.428188e-01    -1.134466e-03    1.581139e-02    4000
1    1743    SNP_ID_1_1744    A    G    0.5    1.216873e-01    -2.234259e-02    1.443376e-02    4800
1    1744    SNP_ID_1_1745    A    G    0.5    1.837588e-01    -2.102186e-02    1.581139e-02    4000
1    1745    SNP_ID_1_1746    A    G    0.5    6.083857e-01    8.103825e-03    1.581139e-02    4000
1    1746    SNP_ID_1_1747    A    G    0.5    1.775696e-01    2.132236e-02    1.581139e-02    4000
1    1747    SNP_ID_1_1748    A    G    0.5    4.019360e-01    -1.325617e-02    1.581139e-02    4000
1    1748    SNP_ID_1_1749    A    G    0.5    9.637086e-01    -5.688638e-04    1.250000e-02    6400
1    1749    SNP_ID_1_1750    A    G    0.5    7.585858e-01    3.622636e-03    1.178511e-02    7200
1    1750    SNP_ID_1_1751    A    G    0.5    8.149896e-01    -3.378284e-03    1.443376e-02    4800
1    1751    SNP_ID_1_1752    A    G    0.5    9.105724e-01    1.621572e-03    1.443376e-02    4800
1    1752    SNP_ID_1_1753    A    G    0.5    8.460773e-01    2.288190e-03    1.178511e-02    7200
1    1753    SNP_ID_1_1754    A    G    0.5    4.644548e-01    1.156975e-02    1.581139e-02    4000
1    1754    SNP_ID_1_1755    A    G    0.5    3.436065e-01    -1.184019e-02    1.250000e-02    6400
1    1755    SNP_ID_1_1756    A    G    0.5    6.175474e-01    -7.208981e-03    1.443376e-02    4800
1    1756    SNP_ID_1_1757    A    G    0.5    4.098327e-01    -1.030409e-02    1.250000e-02    6400
1    1757    SNP_ID_1_1758    A    G    0.5    2.583084e-01    -1.413203e-02    1.250000e-02    6400
1    1758    SNP_ID_1_1759    A    G    0.5    2.193287e-02    -2.700569e-02    1.178511e-02    7200
1    1759    SNP_ID_1_1760    A    G    0.5    1.181758e-01    -2.470887e-02    1.581139e-02    4000
1    1760    SNP_ID_1_1761    A    G    0.5    4.278842e-02    -2.532300e-02    1.250000e-02    6400
1    1761    SNP_ID_1_1762    A    G    0.5    1.402726e-02    -3.070582e-02    1.250000e-02    6400
1    1762    SNP_ID_1_1763    A    G    0.5    1.765340e-02    -3.424742e-02    1.443376e-02    4800
1    1763    SNP_ID_1_1764    A    G    0.5    1.253067e-02    -3.120895e-02    1.250000e-02    6400
1    1764    SNP_ID_1_1765    A    G    0.5    2.591649e-01    -1.410664e-02    1.250000e-02    6400
1    1765    SNP_ID_1_1766    A    G    0.5    1.680420e-02    -2.988621e-02    1.250000e-02    6400
1    1766    SNP_ID_1_1767    A    G    0.5    2.923156e-01    -1.316519e-02    1.250000e-02    6400
1    1767    SNP_ID_1_1768    A    G    0.5    5.608997e-02    -2.757526e-02    1.443376e-02    4800
1    1768    SNP_ID_1_1769    A    G    0.5    2.718947e-01    -1.586164e-02    1.443376e-02    4800
1    1769    SNP_ID_1_1770    A    G    0.5    7.906707e-01    4.198264e-03    1.581139e-02    4000
1    1770    SNP_ID_1_1771    A    G    0.5    2.003220e-01    -1.509419e-02    1.178511e-02    7200
1    1771    SNP_ID_1_1772    A    G    0.5    9.255833e-02    -2.428111e-02    1.443376e-02    4800
1    1772    SNP_ID_1_1773    A    G    0.5    6.017932e-01    -7.533729e-03    1.443376e-02    4800
1    1773    SNP_ID_1_1774    A    G    0.5    9.884235e-01    2.094814e-04    1.443376e-02    4800
1    1774    SNP_ID_1_1775    A    G    0.5    2.407935e-01    -1.382575e-02    1.178511e-02    7200
1    1775    SNP_ID_1_1776    A    G    0.5    2.514557e-01    -1.655611e-02    1.443376e-02    4800
1    1776    SNP_ID_1_1777    A    G    0.5    4.941497e-02    -2.836392e-02    1.443376e-02    4800
1    1777    SNP_ID_1_1778    A    G    0.5    1.421047e-02    -3.538824e-02    1.443376e-02    4800
1    1778    SNP_ID_1_1779    A    G    0.5    1.450678e-01    -2.304412e-02    1.581139e-02    4000
1    1779    SNP_ID_1_1780    A    G    0.5    2.382216e-01    -1.702700e-02    1.443376e-02    4800
1    1780    SNP_ID_1_1781    A    G    0.5    3.230317e-01    -1.562949e-02    1.581139e-02    4000
1    1781    SNP_ID_1_1782    A    G    0.5    1.482401e-01    -2.286388e-02    1.581139e-02    4000
1    1782    SNP_ID_1_1783    A    G    0.5    2.302010e-02    -3.594050e-02    1.581139e-02    4000
1    1783    SNP_ID_1_1784    A    G    0.5    1.200546e-03    -3.816176e-02    1.178511e-02    7200
1    1784    SNP_ID_1_1785    A    G    0.5    9.506676e-04    -5.223308e-02    1.581139e-02    4000
1    1785    SNP_ID_1_1786    A    G    0.5    4.855368e-03    -3.520191e-02    1.250000e-02    6400
1    1786    SNP_ID_1_1787    A    G    0.5    1.025879e-02    -4.058351e-02    1.581139e-02    4000
1    1787    SNP_ID_1_1788    A    G    0.5    7.552528e-06    -6.457638e-02    1.443376e-02    4800
1    1788    SNP_ID_1_1789    A    G    0.5    2.572130e-03    -4.765479e-02    1.581139e-02    4000
1    1789    SNP_ID_1_1790    A    G    0.5    1.399172e-04    -4.758626e-02    1.250000e-02    6400
1    1790    SNP_ID_1_1791    A    G    0.5    8.248199e-04    -5.285803e-02    1.581139e-02    4000
1    1791    SNP_ID_1_1792    A    G    0.5    6.566281e-04    -4.014356e-02    1.178511e-02    7200
1    1792    SNP_ID_1_1793    A    G    0.5    1.592019e-02    -3.479456e-02    1.443376e-02    4800
1    1793    SNP_ID_1_1794    A    G    0.5    2.751750e-04    -4.285744e-02    1.178511e-02    7200
1    1794    SNP_ID_1_1795    A    G    0.5    6.836390e-03    -3.903443e-02    1.443376e-02    4800
1    1795    SNP_ID_1_1796    A    G    0.5    3.677130e-02    -2.461133e-02    1.178511e-02    7200
1    1796    SNP_ID_1_1797    A    G    0.5    4.158041e-04    -4.411020e-02    1.250000e-02    6400
1    1797    SNP_ID_1_1798    A    G    0.5    1.985105e-02    -3.682613e-02    1.581139e-02    4000
1    1798    SNP_ID_1_1799    A    G    0.5    5.092442e-04    -4.095317e-02    1.178511e-02    7200
1    1799    SNP_ID_1_1800    A    G    0.5    4.174072e-02    -3.219522e-02    1.581139e-02    4000
1    1800    SNP_ID_1_1801    A    G    0.5    8.819721e-01    -2.348242e-03    1.581139e-02    4000
1    1801    SNP_ID_1_1802    A    G    0.5    3.776819e-03    -3.619802e-02    1.250000e-02    6400
1    1802    SNP_ID_1_1803    A    G    0.5    4.129865e-02    -2.945364e-02    1.443376e-02    4800
1    1803    SNP_ID_1_1804    A    G    0.5    5.357829e-03    -3.480493e-02    1.250000e-02    6400
1    1804    SNP_ID_1_1805    A    G    0.5    2.218664e-02    -3.616261e-02    1.581139e-02    4000
1    1805    SNP_ID_1_1806    A    G    0.5    1.984519e-02    -3.361926e-02    1.443376e-02    4800
1    1806    SNP_ID_1_1807    A    G    0.5    1.047736e-03    -3.861665e-02    1.178511e-02    7200
1    1807    SNP_ID_1_1808    A    G    0.5    8.862730e-03    -3.271394e-02    1.250000e-02    6400
1    1808    SNP_ID_1_1809    A    G    0.5    1.651088e-02    -3.790480e-02    1.581139e-02    4000
1    1809    SNP_ID_1_1810    A    G    0.5    4.929267e-02    -2.837918e-02    1.443376e-02    4800
1    1810    SNP_ID_1_1811    A    G    0.5    2.420372e-04    -4.586658e-02    1.250000e-02    6400
1    1811    SNP_ID_1_1812    A    G    0.5    1.622563e-03    -3.939015e-02    1.250000e-02    6400
1    1812    SNP_ID_1_1813    A    G    0.5    3.204260e-01    -1.171112e-02    1.178511e-02    7200
1    1813    SNP_ID_1_1814    A    G    0.5    8.014624e-02    -2.187463e-02    1.250000e-02    6400
1    1814    SNP_ID_1_1815    A    G    0.5    1.557754e-01    -2.244725e-02    1.581139e-02    4000
1    1815    SNP_ID_1_1816    A    G    0.5    1.712888e-01    -1.612466e-02    1.178511e-02    7200
1    1816    SNP_ID_1_1817    A    G    0.5    3.931839e-01    -1.350428e-02    1.581139e-02    4000
1    1817    SNP_ID_1_1818    A    G    0.5    1.446782e-01    -1.719135e-02    1.178511e-02    7200
1    1818    SNP_ID_1_1819    A    G    0.5    1.291629e-01    -1.896964e-02    1.250000e-02    6400
1    1819    SNP_ID_1_1820    A    G    0.5    3.526917e-02    -3.328817e-02    1.581139e-02    4000
1    1820    SNP_ID_1_1821    A    G    0.5    2.386284e-01    -1.863670e-02    1.581139e-02    4000
1    1821    SNP_ID_1_1822    A    G    0.5    1.709538e-01    -1.613728e-02    1.178511e-02    7200
1    1822    SNP_ID_1_1823    A    G    0.5    4.119500e-02    -2.552035e-02    1.250000e-02    6400
1    1823    SNP_ID_1_1824    A    G    0.5    1.887733e-02    -3.712307e-02    1.581139e-02    4000
1    1824    SNP_ID_1_1825    A    G    0.5    1.115984e-02    -2.990504e-02    1.178511e-02    7200
1    1825    SNP_ID_1_1826    A    G    0.5    4.126607e-02    -3.227030e-02    1.581139e-02    4000
1    1826    SNP_ID_1_1827    A    G    0.5    6.180183e-02    -2.696026e-02    1.443376e-02    4800
1    1827    SNP_ID_1_1828    A    G    0.5    6.789451e-02    -2.635409e-02    1.443376e-02    4800
1    1828    SNP_ID_1_1829    A    G    0.5    4.383475e-02    -2.375564e-02    1.178511e-02    7200
1    1829    SNP_ID_1_1830    A    G    0.5    3.124474e-01    -1.458256e-02    1.443376e-02    4800
1    1830    SNP_ID_1_1831    A    G    0.5    2.215287e-01    -1.933323e-02    1.581139e-02    4000
1    1831    SNP_ID_1_1832    A    G    0.5    1.609638e-02    -3.805174e-02    1.581139e-02    4000
1    1832    SNP_ID_1_1833    A    G    0.5    4.660513e-03    -4.083547e-02    1.443376e-02    4800
1    1833    SNP_ID_1_1834    A    G    0.5    1.172229e-01    -2.477307e-02    1.581139e-02    4000
1    1834    SNP_ID_1_1835    A    G    0.5    6.027580e-02    -2.970870e-02    1.581139e-02    4000
1    1835    SNP_ID_1_1836    A    G    0.5    1.776287e-01    -1.946126e-02    1.443376e-02    4800
1    1836    SNP_ID_1_1837    A    G    0.5    6.253336e-01    -7.049829e-03    1.443376e-02    4800
1    1837    SNP_ID_1_1838    A    G    0.5    3.434919e-02    -3.345717e-02    1.581139e-02    4000
1    1838    SNP_ID_1_1839    A    G    0.5    3.517261e-02    -3.330573e-02    1.581139e-02    4000
1    1839    SNP_ID_1_1840    A    G    0.5    3.295378e-01    -1.542072e-02    1.581139e-02    4000
1    1840    SNP_ID_1_1841    A    G    0.5    5.237491e-02    -2.286456e-02    1.178511e-02    7200
1    1841    SNP_ID_1_1842    A    G    0.5    7.173448e-01    -5.725618e-03    1.581139e-02    4000
1    1842    SNP_ID_1_1843    A    G    0.5    7.019649e-01    -5.524753e-03    1.443376e-02    4800
1    1843    SNP_ID_1_1844    A    G    0.5    2.325376e-01    -1.407138e-02    1.178511e-02    7200
1    1844    SNP_ID_1_1845    A    G    0.5    2.848378e-01    -1.260604e-02    1.178511e-02    7200
1    1845    SNP_ID_1_1846    A    G    0.5    3.857160e-01    -1.371864e-02    1.581139e-02    4000
1    1846    SNP_ID_1_1847    A    G    0.5    8.611297e-03    -3.095877e-02    1.178511e-02    7200
1    1847    SNP_ID_1_1848    A    G    0.5    9.189394e-03    -3.069745e-02    1.178511e-02    7200
1    1848    SNP_ID_1_1849    A    G    0.5    8.529095e-03    -3.099719e-02    1.178511e-02    7200
1    1849    SNP_ID_1_1850    A    G    0.5    1.256010e-03    -4.654796e-02    1.443376e-02    4800
1    1850    SNP_ID_1_1851    A    G    0.5    1.347777e-02    -3.566215e-02    1.443376e-02    4800
1    1851    SNP_ID_1_1852    A    G    0.5    1.422259e-03    -3.986812e-02    1.250000e-02    6400
1    1852    SNP_ID_1_1853    A    G    0.5    7.550358e-03    -3.339149e-02    1.250000e-02    6400
1    1853    SNP_ID_1_1854    A    G    0.5    9.322339e-05    -6.174468e-02    1.581139e-02    4000
1    1854    SNP_ID_1_1855    A    G    0.5    4.543338e-04    -4.131201e-02    1.178511e-02    7200
1    1855    SNP_ID_1_1856    A    G    0.5    5.511056e-05    -4.750870e-02    1.178511e-02    7200
1    1856    SNP_ID_1_1857    A    G    0.5    1.639693e-03    -3.710206e-02    1.178511e-02    7200
1    1857    SNP_ID_1_1858    A    G    0.5    6.300731e-03    -3.414304e-02    1.250000e-02    6400
1    1858    SNP_ID_1_1859    A    G    0.5    2.387047e-02    -3.260868e-02    1.443376e-02    4800
1    1859    SNP_ID_1_1860    A    G    0.5    1.259799e-03    -4.653553e-02    1.443376e-02    4800
1    1860    SNP_ID_1_1861    A    G    0.5    1.384192e-05    -5.429995e-02    1.250000e-02    6400
1    1861    SNP_ID_1_1862    A    G    0.5    1.445620e-04    -5.482462e-02    1.443376e-02    4800
1    1862    SNP_ID_1_1863    A    G    0.5    2.167448e-06    -5.579405e-02    1.178511e-02    7200
1    1863    SNP_ID_1_1864    A    G    0.5    2.795178e-04    -5.242377e-02    1.443376e-02    4800
1    1864    SNP_ID_1_1865    A    G    0.5    3.757032e-06    -6.669037e-02    1.443376e-02    4800
1    1865    SNP_ID_1_1866    A    G    0.5    6.412291e-04    -4.925324e-02    1.443376e-02    4800
1    1866    SNP_ID_1_1867    A    G    0.5    7.974078e-06    -5.260358e-02    1.178511e-02    7200
1    1867    SNP_ID_1_1868    A    G    0.5    2.194180e-02    -3.622923e-02    1.581139e-02    4000
1    1868    SNP_ID_1_1869    A    G    0.5    1.189499e-02    -3.630191e-02    1.443376e-02    4800
1    1869    SNP_ID_1_1870    A    G    0.5    1.655966e-01    -2.192658e-02    1.581139e-02    4000
1    1870    SNP_ID_1_1871    A    G    0.5    5.703716e-02    -3.009207e-02    1.581139e-02    4000
1    1871    SNP_ID_1_1872    A    G    0.5    1.972216e-02    -3.686470e-02    1.581139e-02    4000
1    1872    SNP_ID_1_1873    A    G    0.5    3.448293e-05    -5.174594e-02    1.250000e-02    6400
1    1873    SNP_ID_1_1874    A    G    0.5    5.743041e-06    -5.342407e-02    1.178511e-02    7200
1    1874    SNP_ID_1_1875    A    G    0.5    4.346253e-03    -4.115651e-02    1.443376e-02    4800
1    1875    SNP_ID_1_1876    A    G    0.5    4.442004e-04    -5.550930e-02    1.581139e-02    4000
1    1876    SNP_ID_1_1877    A    G    0.5    1.339824e-02    -3.909891e-02    1.581139e-02    4000
1    1877    SNP_ID_1_1878    A    G    0.5    5.533231e-03    -3.269157e-02    1.178511e-02    7200
1    1878    SNP_ID_1_1879    A    G    0.5    2.528221e-02    -2.636404e-02    1.178511e-02    7200
1    1879    SNP_ID_1_1880    A    G    0.5    2.308627e-03    -4.397500e-02    1.443376e-02    4800
1    1880    SNP_ID_1_1881    A    G    0.5    4.747252e-03    -3.327421e-02    1.178511e-02    7200
1    1881    SNP_ID_1_1882    A    G    0.5    2.224995e-01    -1.761109e-02    1.443376e-02    4800
1    1882    SNP_ID_1_1883    A    G    0.5    7.674077e-02    -2.554905e-02    1.443376e-02    4800
1    1883    SNP_ID_1_1884    A    G    0.5    1.632604e-03    -3.711697e-02    1.178511e-02    7200
1    1884    SNP_ID_1_1885    A    G    0.5    3.847612e-02    -2.987533e-02    1.443376e-02    4800
1    1885    SNP_ID_1_1886    A    G    0.5    1.865776e-01    -2.088748e-02    1.581139e-02    4000
1    1886    SNP_ID_1_1887    A    G    0.5    1.408832e-01    -2.328655e-02    1.581139e-02    4000
1    1887    SNP_ID_1_1888    A    G    0.5    2.251383e-03    -4.408368e-02    1.443376e-02    4800
1    1888    SNP_ID_1_1889    A    G    0.5    4.761917e-04    -5.040978e-02    1.443376e-02    4800
1    1889    SNP_ID_1_1890    A    G    0.5    3.975370e-02    -2.570451e-02    1.250000e-02    6400
1    1890    SNP_ID_1_1891    A    G    0.5    5.601316e-02    -3.021705e-02    1.581139e-02    4000
1    1891    SNP_ID_1_1892    A    G    0.5    8.125457e-02    -2.054819e-02    1.178511e-02    7200
1    1892    SNP_ID_1_1893    A    G    0.5    6.359401e-01    7.487074e-03    1.581139e-02    4000
1    1893    SNP_ID_1_1894    A    G    0.5    8.516182e-02    -2.722262e-02    1.581139e-02    4000
1    1894    SNP_ID_1_1895    A    G    0.5    1.240621e-02    -3.953130e-02    1.581139e-02    4000
1    1895    SNP_ID_1_1896    A    G    0.5    3.187596e-03    -3.685771e-02    1.250000e-02    6400
1    1896    SNP_ID_1_1897    A    G    0.5    2.386813e-01    -1.863460e-02    1.581139e-02    4000
1    1897    SNP_ID_1_1898    A    G    0.5    1.281902e-02    -3.110802e-02    1.250000e-02    6400
1    1898    SNP_ID_1_1899    A    G    0.5    3.770749e-02    -3.285778e-02    1.581139e-02    4000
1    1899    SNP_ID_1_1900    A    G    0.5    5.308887e-02    -3.058475e-02    1.581139e-02    4000
1    1900    SNP_ID_1_1901    A    G    0.5    1.648572e-01    -1.736358e-02    1.250000e-02    6400
1    1901    SNP_ID_1_1902    A    G    0.5    5.193269e-02    -2.805655e-02    1.443376e-02    4800
1    1902    SNP_ID_1_1903    A    G    0.5    1.309517e-01    -1.780144e-02    1.178511e-02    7200
1    1903    SNP_ID_1_1904    A    G    0.5    9.471619e-01    1.048166e-03    1.581139e-02    4000
1    1904    SNP_ID_1_1905    A    G    0.5    1.999504e-01    -1.510666e-02    1.178511e-02    7200
1    1905    SNP_ID_1_1906    A    G    0.5    1.980763e-03    -4.463445e-02    1.443376e-02    4800
1    1906    SNP_ID_1_1907    A    G    0.5    3.727149e-01    -1.286906e-02    1.443376e-02    4800
1    1907    SNP_ID_1_1908    A    G    0.5    5.956376e-01    -7.661650e-03    1.443376e-02    4800
1    1908    SNP_ID_1_1909    A    G    0.5    1.930170e-02    -3.699205e-02    1.581139e-02    4000
1    1909    SNP_ID_1_1910    A    G    0.5    1.823466e-01    -1.925158e-02    1.443376e-02    4800
1    1910    SNP_ID_1_1911    A    G    0.5    1.347487e-02    -3.566326e-02    1.443376e-02    4800
1    1911    SNP_ID_1_1912    A    G    0.5    4.564944e-02    -2.498374e-02    1.250000e-02    6400
1    1912    SNP_ID_1_1913    A    G    0.5    3.223336e-03    -3.470974e-02    1.178511e-02    7200
1    1913    SNP_ID_1_1914    A    G    0.5    1.499814e-01    -1.696754e-02    1.178511e-02    7200
1    1914    SNP_ID_1_1915    A    G    0.5    1.794624e-02    -3.741981e-02    1.581139e-02    4000
1    1915    SNP_ID_1_1916    A    G    0.5    9.930632e-01    1.255213e-04    1.443376e-02    4800
1    1916    SNP_ID_1_1917    A    G    0.5    5.989330e-02    -2.975308e-02    1.581139e-02    4000
1    1917    SNP_ID_1_1918    A    G    0.5    3.077337e-02    -3.117733e-02    1.443376e-02    4800
1    1918    SNP_ID_1_1919    A    G    0.5    1.170702e-01    -1.959182e-02    1.250000e-02    6400
1    1919    SNP_ID_1_1920    A    G    0.5    2.315725e-02    -2.838521e-02    1.250000e-02    6400
1    1920    SNP_ID_1_1921    A    G    0.5    5.623425e-01    -9.163246e-03    1.581139e-02    4000
1    1921    SNP_ID_1_1922    A    G    0.5    1.606242e-02    -2.837181e-02    1.178511e-02    7200
1    1922    SNP_ID_1_1923    A    G    0.5    6.746358e-01    -6.639530e-03    1.581139e-02    4000
1    1923    SNP_ID_1_1924    A    G    0.5    5.931249e-01    -7.714039e-03    1.443376e-02    4800
1    1924    SNP_ID_1_1925    A    G    0.5    7.188788e-02    -2.846090e-02    1.581139e-02    4000
1    1925    SNP_ID_1_1926    A    G    0.5    3.494520e-01    -1.479779e-02    1.581139e-02    4000
1    1926    SNP_ID_1_1927    A    G    0.5    7.882970e-01    -3.165112e-03    1.178511e-02    7200
1    1927    SNP_ID_1_1928    A    G    0.5    9.910255e-01    -1.779044e-04    1.581139e-02    4000
1    1928    SNP_ID_1_1929    A    G    0.5    8.492836e-01    2.239942e-03    1.178511e-02    7200
1    1929    SNP_ID_1_1930    A    G    0.5    4.669345e-01    1.150562e-02    1.581139e-02    4000
1    1930    SNP_ID_1_1931    A    G    0.5    2.958033e-01    -1.307044e-02    1.250000e-02    6400
1    1931    SNP_ID_1_1932    A    G    0.5    1.431874e-01    -2.315238e-02    1.581139e-02    4000
1    1932    SNP_ID_1_1933    A    G    0.5    4.964652e-01    -8.502283e-03    1.250000e-02    6400
1    1933    SNP_ID_1_1934    A    G    0.5    7.252719e-01    -4.142247e-03    1.178511e-02    7200
1    1934    SNP_ID_1_1935    A    G    0.5    7.964947e-01    3.224200e-03    1.250000e-02    6400
