CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    686    SNP_ID_1_687    A    G    0.5    7.451835e-01    3.634130e-03    1.118034e-02    8000
1    687    SNP_ID_1_688    A    G    0.5    6.312272e-01    5.367366e-03    1.118034e-02    8000
1    688    SNP_ID_1_689    A    G    0.5    3.355812e-01    1.076729e-02    1.118034e-02    8000
1    689    SNP_ID_1_690    A    G    0.5    3.261234e-01    1.097994e-02    1.118034e-02    8000
1    690    SNP_ID_1_691    A    G    0.5    5.936011e-01    5.966986e-03    1.118034e-02    8000
1    691    SNP_ID_1_692    A    G    0.5    7.817528e-01    -3.097829e-03    1.118034e-02    8000
1    692    SNP_ID_1_693    A    G    0.5    5.993446e-01    -5.874383e-03    1.118034e-02    8000
1    693    SNP_ID_1_694    A    G    0.5    7.796107e-01    -3.129036e-03    1.118034e-02    8000
1    694    SNP_ID_1_695    A    G    0.5    7.244958e-01    -3.941186e-03    1.118034e-02    8000
1    695    SNP_ID_1_696    A    G    0.5    9.047354e-01    1.338289e-03    1.118034e-02    8000
1    696    SNP_ID_1_697    A    G    0.5    5.393516e-01    -6.863414e-03    1.118034e-02    8000
1    697    SNP_ID_1_698    A    G    0.5    7.394821e-01    -3.718470e-03    1.118034e-02    8000
1    698    SNP_ID_1_699    A    G    0.5    9.127780e-01    1.224832e-03    1.118034e-02    8000
1    699    SNP_ID_1_700    A    G    0.5    5.514914e-01    -6.659158e-03    1.118034e-02    8000
1    700    SNP_ID_1_701    A    G    0.5    4.820743e-01    7.860552e-03    1.118034e-02    8000
1    701    SNP_ID_1_702    A    G    0.5    4.457294e-01    8.526792e-03    1.118034e-02    8000
1    702    SNP_ID_1_703    A    G    0.5    9.519361e-01    -6.740079e-04    1.118034e-02    8000
1    703    SNP_ID_1_704    A    G    0.5    6.973928e-01    4.348048e-03    1.118034e-02    8000
1    704    SNP_ID_1_705    A    G    0.5    7.797704e-01    3.126708e-03    1.118034e-02    8000
1    705    SNP_ID_1_706    A    G    0.5    5.471779e-01    6.731476e-03    1.118034e-02    8000
1    706    SNP_ID_1_707    A    G    0.5    8.744327e-01    1.767111e-03    1.118034e-02    8000
1    707    SNP_ID_1_708    A    G    0.5    9.706886e-01    4.108813e-04    1.118034e-02    8000
1    708    SNP_ID_1_709    A    G    0.5    3.267310e-01    1.096616e-02    1.118034e-02    8000
1    709    SNP_ID_1_710    A    G    0.5    5.347362e-01    6.941672e-03    1.118034e-02    8000
1    710    SNP_ID_1_711    A    G    0.5    6.911956e-01    -4.441873e-03    1.118034e-02    8000
1    711    SNP_ID_1_712    A    G    0.5    7.392932e-01    3.721268e-03    1.118034e-02    8000
1    712    SNP_ID_1_713    A    G    0.5    5.035404e-01    -7.479925e-03    1.118034e-02    8000
1    713    SNP_ID_1_714    A    G    0.5    5.326522e-01    6.977119e-03    1.118034e-02    8000
1    714    SNP_ID_1_715    A    G    0.5    9.197235e-01    1.126953e-03    1.118034e-02    8000
1    715    SNP_ID_1_716    A    G    0.5    6.292849e-01    -5.397929e-03    1.118034e-02    8000
1    716    SNP_ID_1_717    A    G    0.5    7.488133e-01    -3.580543e-03    1.118034e-02    8000
1    717    SNP_ID_1_718    A    G    0.5    7.892844e-01    2.988294e-03    1.118034e-02    8000
1    718    SNP_ID_1_719    A    G    0.5    3.556836e-01    -1.032774e-02    1.118034e-02    8000
1    719    SNP_ID_1_720    A    G    0.5    8.392092e-01    -2.268900e-03    1.118034e-02    8000
1    720    SNP_ID_1_721    A    G    0.5    8.564690e-01    2.022511e-03    1.118034e-02    8000
1    721    SNP_ID_1_722    A    G    0.5    5.982439e-01    5.892099e-03    1.118034e-02    8000
1    722    SNP_ID_1_723    A    G    0.5    8.771376e-01    -1.728736e-03    1.118034e-02    8000
1    723    SNP_ID_1_724    A    G    0.5    4.060866e-01    -9.289877e-03    1.118034e-02    8000
1    724    SNP_ID_1_725    A    G    0.5    8.328276e-01    -2.360273e-03    1.118034e-02    8000
1    725    SNP_ID_1_726    A    G    0.5    8.432120e-01    -2.211665e-03    1.118034e-02    8000
1    726    SNP_ID_1_727    A    G    0.5    8.605007e-01    1.965103e-03    1.118034e-02    8000
1    727    SNP_ID_1_728    A    G    0.5    9.909315e-01    1.270941e-04    1.118034e-02    8000
1    728    SNP_ID_1_729    A    G    0.5    9.051226e-01    -1.332823e-03    1.118034e-02    8000
1    729    SNP_ID_1_730    A    G    0.5    6.179579e-01    -5.576985e-03    1.118034e-02    8000
1    730    SNP_ID_1_731    A    G    0.5    8.939517e-01    -1.490634e-03    1.118034e-02    8000
1    731    SNP_ID_1_732    A    G    0.5    8.290246e-01    2.414799e-03    1.118034e-02    8000
1    732    SNP_ID_1_733    A    G    0.5    8.360147e-01    2.314619e-03    1.118034e-02    8000
1    733    SNP_ID_1_734    A    G    0.5    9.738622e-01    3.663787e-04    1.118034e-02    8000
1    734    SNP_ID_1_735    A    G    0.5    5.417099e-01    -6.823559e-03    1.118034e-02    8000
1    735    SNP_ID_1_736    A    G    0.5    5.872153e-01    6.070429e-03    1.118034e-02    8000
1    736    SNP_ID_1_737    A    G    0.5    6.777958e-01    -4.645829e-03    1.118034e-02    8000
1    737    SNP_ID_1_738    A    G    0.5    4.329846e-01    -8.767647e-03    1.118034e-02    8000
1    738    SNP_ID_1_739    A    G    0.5    5.794820e-01    -6.196399e-03    1.118034e-02    8000
1    739    SNP_ID_1_740    A    G    0.5    7.941172e-01    -2.918160e-03    1.118034e-02    8000
1    740    SNP_ID_1_741    A    G    0.5    5.737506e-01    -6.290270e-03    1.118034e-02    8000
1    741    SNP_ID_1_742    A    G    0.5    5.827109e-01    -6.143709e-03    1.118034e-02    8000
1    742    SNP_ID_1_743    A    G    0.5    7.723360e-01    -3.235200e-03    1.118034e-02    8000
1    743    SNP_ID_1_744    A    G    0.5    7.805788e-01    -3.114929e-03    1.118034e-02    8000
1    744    SNP_ID_1_745    A    G    0.5    6.910698e-01    4.443780e-03    1.118034e-02    8000
1    745    SNP_ID_1_746    A    G    0.5    6.977333e-01    4.342901e-03    1.118034e-02    8000
1    746    SNP_ID_1_747    A    G    0.5    4.628400e-01    8.209509e-03    1.118034e-02    8000
1    747    SNP_ID_1_748    A    G    0.5    6.853109e-01    -4.531257e-03    1.118034e-02    8000
1    748    SNP_ID_1_749    A    G    0.5    1.481667e-01    1.616866e-02    1.118034e-02    8000
1    749    SNP_ID_1_750    A    G    0.5    1.025629e-01    1.825384e-02    1.118034e-02    8000
1    750    SNP_ID_1_751    A    G    0.5    4.551276e-01    8.351686e-03    1.118034e-02    8000
1    751    SNP_ID_1_752    A    G    0.5    6.177888e-01    5.579669e-03    1.118034e-02    8000
1    752    SNP_ID_1_753    A    G    0.5    4.752020e-01    7.984338e-03    1.118034e-02    8000
1    753    SNP_ID_1_754    A    G    0.5    5.258882e-01    7.092655e-03    1.118034e-02    8000
1    754    SNP_ID_1_755    A    G    0.5    6.728951e-01    -4.720806e-03    1.118034e-02    8000
1    755    SNP_ID_1_756    A    G    0.5    6.592445e-01    4.930785e-03    1.118034e-02    8000
1    756    SNP_ID_1_757    A    G    0.5    3.637628e-01    1.015552e-02    1.118034e-02    8000
1    757    SNP_ID_1_758    A    G    0.5    2.044647e-01    1.418861e-02    1.118034e-02    8000
1    758    SNP_ID_1_759    A    G    0.5    1.706574e-01    1.531962e-02    1.118034e-02    8000
1    759    SNP_ID_1_760    A    G    0.5    2.339564e-01    1.330866e-02    1.118034e-02    8000
1    760    SNP_ID_1_761    A    G    0.5    2.021827e-01    1.426043e-02    1.118034e-02    8000
1    761    SNP_ID_1_762    A    G    0.5    3.291205e-01    1.091213e-02    1.118034e-02    8000
1    762    SNP_ID_1_763    A    G    0.5    5.947182e-01    5.948944e-03    1.118034e-02    8000
1    763    SNP_ID_1_764    A    G    0.5    1.245163e-01    1.717543e-02    1.118034e-02    8000
1    764    SNP_ID_1_765    A    G    0.5    2.219317e-01    1.365725e-02    1.118034e-02    8000
1    765    SNP_ID_1_766    A    G    0.5    1.244060e-01    1.718045e-02    1.118034e-02    8000
1    766    SNP_ID_1_767    A    G    0.5    1.150288e-01    1.762146e-02    1.118034e-02    8000
1    767    SNP_ID_1_768    A    G    0.5    4.752588e-01    7.983311e-03    1.118034e-02    8000
1    768    SNP_ID_1_769    A    G    0.5    2.266611e-01    1.351858e-02    1.118034e-02    8000
1    769    SNP_ID_1_770    A    G    0.5    3.960431e-01    9.490127e-03    1.118034e-02    8000
1    770    SNP_ID_1_771    A    G    0.5    6.696502e-01    4.770566e-03    1.118034e-02    8000
1    771    SNP_ID_1_772    A    G    0.5    1.921958e-01    1.458190e-02    1.118034e-02    8000
1    772    SNP_ID_1_773    A    G    0.5    4.301076e-01    8.822580e-03    1.118034e-02    8000
1    773    SNP_ID_1_774    A    G    0.5    3.236856e-01    1.103540e-02    1.118034e-02    8000
1    774    SNP_ID_1_775    A    G    0.5    1.561854e-01    1.585541e-02    1.118034e-02    8000
1    775    SNP_ID_1_776    A    G    0.5    6.120942e-01    5.670239e-03    1.118034e-02    8000
1    776    SNP_ID_1_777    A    G    0.5    7.922062e-01    2.945879e-03    1.118034e-02    8000
1    777    SNP_ID_1_778    A    G    0.5    4.318908e-01    8.788506e-03    1.118034e-02    8000
1    778    SNP_ID_1_779    A    G    0.5    3.844071e-01    9.726003e-03    1.118034e-02    8000
1    779    SNP_ID_1_780    A    G    0.5    9.394882e-01    8.488667e-04    1.118034e-02    8000
1    780    SNP_ID_1_781    A    G    0.5    6.374078e-01    5.270374e-03    1.118034e-02    8000
1    781    SNP_ID_1_782    A    G    0.5    6.020316e-01    5.831199e-03    1.118034e-02    8000
1    782    SNP_ID_1_783    A    G    0.5    8.786099e-01    -1.707858e-03    1.118034e-02    8000
1    783    SNP_ID_1_784    A    G    0.5    9.192147e-01    -1.134121e-03    1.118034e-02    8000
1    784    SNP_ID_1_785    A    G    0.5    9.061990e-01    -1.317632e-03    1.118034e-02    8000
1    785    SNP_ID_1_786    A    G    0.5    9.007420e-01    -1.394675e-03    1.118034e-02    8000
1    786    SNP_ID_1_787    A    G    0.5    9.377973e-01    -8.726352e-04    1.118034e-02    8000
1    787    SNP_ID_1_788    A    G    0.5    9.500142e-01    -7.009926e-04    1.118034e-02    8000
1    788    SNP_ID_1_789    A    G    0.5    5.744428e-01    -6.278908e-03    1.118034e-02    8000
1    789    SNP_ID_1_790    A    G    0.5    6.784756e-01    -4.635444e-03    1.118034e-02    8000
1    790    SNP_ID_1_791    A    G    0.5    6.655929e-01    -4.832919e-03    1.118034e-02    8000
1    791    SNP_ID_1_792    A    G    0.5    1.222506e-01    -1.727946e-02    1.118034e-02    8000
1    792    SNP_ID_1_793    A    G    0.5    1.621268e-01    -1.563109e-02    1.118034e-02    8000
1    793    SNP_ID_1_794    A    G    0.5    1.382983e-01    -1.657248e-02    1.118034e-02    8000
1    794    SNP_ID_1_795    A    G    0.5    1.841340e-01    -1.485049e-02    1.118034e-02    8000
1    795    SNP_ID_1_796    A    G    0.5    1.760523e-01    -1.512861e-02    1.118034e-02    8000
1    796    SNP_ID_1_797    A    G    0.5    2.065421e-01    -1.412374e-02    1.118034e-02    8000
1    797    SNP_ID_1_798    A    G    0.5    1.163814e-01    -1.755614e-02    1.118034e-02    8000
1    798    SNP_ID_1_799    A    G    0.5    5.881253e-02    -2.112723e-02    1.118034e-02    8000
1    799    SNP_ID_1_800    A    G    0.5    7.901375e-01    -2.975905e-03    1.118034e-02    8000
1    800    SNP_ID_1_801    A    G    0.5    2.001183e-01    -1.432592e-02    1.118034e-02    8000
1    801    SNP_ID_1_802    A    G    0.5    2.973206e-01    -1.165354e-02    1.118034e-02    8000
1    802    SNP_ID_1_803    A    G    0.5    3.068801e-01    -1.142538e-02    1.118034e-02    8000
1    803    SNP_ID_1_804    A    G    0.5    2.706010e-01    -1.231861e-02    1.118034e-02    8000
1    804    SNP_ID_1_805    A    G    0.5    1.317592e-01    -1.685246e-02    1.118034e-02    8000
1    805    SNP_ID_1_806    A    G    0.5    1.161297e-02    -2.821452e-02    1.118034e-02    8000
1    806    SNP_ID_1_807    A    G    0.5    1.887855e-02    -2.625013e-02    1.118034e-02    8000
1    807    SNP_ID_1_808    A    G    0.5    1.916718e-02    -2.618690e-02    1.118034e-02    8000
1    808    SNP_ID_1_809    A    G    0.5    9.159455e-03    -2.913483e-02    1.118034e-02    8000
1    809    SNP_ID_1_810    A    G    0.5    1.622418e-01    -1.562681e-02    1.118034e-02    8000
1    810    SNP_ID_1_811    A    G    0.5    7.900953e-02    -1.963902e-02    1.118034e-02    8000
1    811    SNP_ID_1_812    A    G    0.5    3.208423e-01    -1.110043e-02    1.118034e-02    8000
1    812    SNP_ID_1_813    A    G    0.5    3.499454e-02    -2.357328e-02    1.118034e-02    8000
1    813    SNP_ID_1_814    A    G    0.5    4.203599e-02    -2.273208e-02    1.118034e-02    8000
1    814    SNP_ID_1_815    A    G    0.5    8.830550e-03    -2.927453e-02    1.118034e-02    8000
1    815    SNP_ID_1_816    A    G    0.5    3.112225e-01    -1.132329e-02    1.118034e-02    8000
1    816    SNP_ID_1_817    A    G    0.5    1.708815e-01    -1.531159e-02    1.118034e-02    8000
1    817    SNP_ID_1_818    A    G    0.5    2.064087e-01    -1.412789e-02    1.118034e-02    8000
1    818    SNP_ID_1_819    A    G    0.5    4.300139e-01    -8.824372e-03    1.118034e-02    8000
1    819    SNP_ID_1_820    A    G    0.5    5.285397e-01    -7.047276e-03    1.118034e-02    8000
1    820    SNP_ID_1_821    A    G    0.5    3.416767e-01    -1.063227e-02    1.118034e-02    8000
1    821    SNP_ID_1_822    A    G    0.5    3.481615e-01    -1.049031e-02    1.118034e-02    8000
1    822    SNP_ID_1_823    A    G    0.5    3.328068e-01    -1.082926e-02    1.118034e-02    8000
1    823    SNP_ID_1_824    A    G    0.5    5.491966e-01    -6.697597e-03    1.118034e-02    8000
1    824    SNP_ID_1_825    A    G    0.5    4.824185e-01    -7.854379e-03    1.118034e-02    8000
1    825    SNP_ID_1_826    A    G    0.5    5.520534e-01    -6.649757e-03    1.118034e-02    8000
1    826    SNP_ID_1_827    A    G    0.5    5.272682e-01    -7.069022e-03    1.118034e-02    8000
1    827    SNP_ID_1_828    A    G    0.5    4.580429e-01    -8.297787e-03    1.118034e-02    8000
1    828    SNP_ID_1_829    A    G    0.5    1.851087e-01    -1.481756e-02    1.118034e-02    8000
1    829    SNP_ID_1_830    A    G    0.5    8.766732e-01    1.735323e-03    1.118034e-02    8000
1    830    SNP_ID_1_831    A    G    0.5    9.597947e-01    5.637032e-04    1.118034e-02    8000
1    831    SNP_ID_1_832    A    G    0.5    5.473043e-01    -6.729354e-03    1.118034e-02    8000
1    832    SNP_ID_1_833    A    G    0.5    5.173944e-01    -7.238820e-03    1.118034e-02    8000
1    833    SNP_ID_1_834    A    G    0.5    8.327104e-02    -1.936572e-02    1.118034e-02    8000
1    834    SNP_ID_1_835    A    G    0.5    2.695968e-01    -1.234446e-02    1.118034e-02    8000
1    835    SNP_ID_1_836    A    G    0.5    3.053210e-01    -1.146226e-02    1.118034e-02    8000
1    836    SNP_ID_1_837    A    G    0.5    2.086751e-01    -1.405762e-02    1.118034e-02    8000
1    837    SNP_ID_1_838    A    G    0.5    4.997723e-01    -7.546102e-03    1.118034e-02    8000
1    838    SNP_ID_1_839    A    G    0.5    4.732117e-01    -8.020370e-03    1.118034e-02    8000
1    839    SNP_ID_1_840    A    G    0.5    5.301178e-01    -7.020320e-03    1.118034e-02    8000
1    840    SNP_ID_1_841    A    G    0.5    9.142066e-01    1.204692e-03    1.118034e-02    8000
1    841    SNP_ID_1_842    A    G    0.5    9.957085e-01    -6.014489e-05    1.118034e-02    8000
1    842    SNP_ID_1_843    A    G    0.5    9.684641e-01    4.420807e-04    1.118034e-02    8000
1    843    SNP_ID_1_844    A    G    0.5    9.768008e-01    -3.251751e-04    1.118034e-02    8000
1    844    SNP_ID_1_845    A    G    0.5    8.261099e-01    2.456628e-03    1.118034e-02    8000
1    845    SNP_ID_1_846    A    G    0.5    7.358587e-01    3.772181e-03    1.118034e-02    8000
1    846    SNP_ID_1_847    A    G    0.5    7.500267e-01    3.562648e-03    1.118034e-02    8000
1    847    SNP_ID_1_848    A    G    0.5    7.161654e-01    4.065661e-03    1.118034e-02    8000
1    848    SNP_ID_1_849    A    G    0.5    6.835092e-01    -4.558681e-03    1.118034e-02    8000
1    849    SNP_ID_1_850    A    G    0.5    9.888212e-01    1.566725e-04    1.118034e-02    8000
1    850    SNP_ID_1_851    A    G    0.5    8.429534e-01    2.215361e-03    1.118034e-02    8000
1    851    SNP_ID_1_852    A    G    0.5    6.464395e-01    5.129348e-03    1.118034e-02    8000
1    852    SNP_ID_1_853    A    G    0.5    7.284750e-01    3.881901e-03    1.118034e-02    8000
1    853    SNP_ID_1_854    A    G    0.5    5.745261e-01    6.277543e-03    1.118034e-02    8000
1    854    SNP_ID_1_855    A    G    0.5    5.414897e-01    6.827277e-03    1.118034e-02    8000
1    855    SNP_ID_1_856    A    G    0.5    2.010155e-01    1.429740e-02    1.118034e-02    8000
1    856    SNP_ID_1_857    A    G    0.5    6.925059e-02    2.031331e-02    1.118034e-02    8000
1    857    SNP_ID_1_858    A    G    0.5    1.433665e-01    1.636242e-02    1.118034e-02    8000
1    858    SNP_ID_1_859    A    G    0.5    6.471955e-02    2.065324e-02    1.118034e-02    8000
1    859    SNP_ID_1_860    A    G    0.5    6.322343e-02    2.076979e-02    1.118034e-02    8000
1    860    SNP_ID_1_861    A    G    0.5    5.807611e-02    2.118905e-02    1.118034e-02    8000
1    861    SNP_ID_1_862    A    G    0.5    2.815832e-03    3.339336e-02    1.118034e-02    8000
1    862    SNP_ID_1_863    A    G    0.5    3.042137e-02    2.420076e-02    1.118034e-02    8000
1    863    SNP_ID_1_864    A    G    0.5    2.404299e-02    2.522771e-02    1.118034e-02    8000
1    864    SNP_ID_1_865    A    G    0.5    1.944361e-02    2.612712e-02    1.118034e-02    8000
1    865    SNP_ID_1_866    A    G    0.5    5.676360e-02    2.130088e-02    1.118034e-02    8000
1    866    SNP_ID_1_867    A    G    0.5    1.575900e-02    2.699367e-02    1.118034e-02    8000
1    867    SNP_ID_1_868    A    G    0.5    6.240218e-02    2.083474e-02    1.118034e-02    8000
1    868    SNP_ID_1_869    A    G    0.5    1.308024e-01    1.689431e-02    1.118034e-02    8000
1    869    SNP_ID_1_870    A    G    0.5    4.265736e-01    8.890351e-03    1.118034e-02    8000
1    870    SNP_ID_1_871    A    G    0.5    2.195068e-01    1.372917e-02    1.118034e-02    8000
1    871    SNP_ID_1_872    A    G    0.5    1.071464e-01    1.801459e-02    1.118034e-02    8000
1    872    SNP_ID_1_873    A    G    0.5    2.043196e-01    1.419316e-02    1.118034e-02    8000
1    873    SNP_ID_1_874    A    G    0.5    2.304462e-01    1.340907e-02    1.118034e-02    8000
1    874    SNP_ID_1_875    A    G    0.5    2.824520e-01    1.201838e-02    1.118034e-02    8000
1    875    SNP_ID_1_876    A    G    0.5    3.874854e-01    9.663183e-03    1.118034e-02    8000
1    876    SNP_ID_1_877    A    G    0.5    9.900849e-01    -1.389609e-04    1.118034e-02    8000
1    877    SNP_ID_1_878    A    G    0.5    6.483449e-01    -5.099699e-03    1.118034e-02    8000
1    878    SNP_ID_1_879    A    G    0.5    7.139899e-01    4.098249e-03    1.118034e-02    8000
1    879    SNP_ID_1_880    A    G    0.5    8.268918e-01    2.445404e-03    1.118034e-02    8000
1    880    SNP_ID_1_881    A    G    0.5    6.949579e-01    4.384876e-03    1.118034e-02    8000
1    881    SNP_ID_1_882    A    G    0.5    9.588898e-01    5.764015e-04    1.118034e-02    8000
1    882    SNP_ID_1_883    A    G    0.5    7.809683e-01    -3.109255e-03    1.118034e-02    8000
1    883    SNP_ID_1_884    A    G    0.5    7.697504e-01    -3.273004e-03    1.118034e-02    8000
1    884    SNP_ID_1_885    A    G    0.5    8.902859e-01    -1.542483e-03    1.118034e-02    8000
1    885    SNP_ID_1_886    A    G    0.5    9.904094e-01    -1.344130e-04    1.118034e-02    8000
1    886    SNP_ID_1_887    A    G    0.5    8.225157e-01    -2.508256e-03    1.118034e-02    8000
1    887    SNP_ID_1_888    A    G    0.5    7.925405e-01    -2.941028e-03    1.118034e-02    8000
1    888    SNP_ID_1_889    A    G    0.5    2.728894e-01    1.225995e-02    1.118034e-02    8000
1    889    SNP_ID_1_890    A    G    0.5    2.910523e-01    1.180581e-02    1.118034e-02    8000
1    890    SNP_ID_1_891    A    G    0.5    4.031449e-01    9.348220e-03    1.118034e-02    8000
1    891    SNP_ID_1_892    A    G    0.5    4.795629e-01    7.905677e-03    1.118034e-02    8000
1    892    SNP_ID_1_893    A    G    0.5    5.117729e-01    7.336241e-03    1.118034e-02    8000
1    893    SNP_ID_1_894    A    G    0.5    3.470911e-01    1.051363e-02    1.118034e-02    8000
1    894    SNP_ID_1_895    A    G    0.5    9.543721e-01    6.398089e-04    1.118034e-02    8000
1    895    SNP_ID_1_896    A    G    0.5    1.852051e-01    1.481431e-02    1.118034e-02    8000
1    896    SNP_ID_1_897    A    G    0.5    4.254707e-01    8.911568e-03    1.118034e-02    8000
1    897    SNP_ID_1_898    A    G    0.5    8.275394e-02    1.939827e-02    1.118034e-02    8000
1    898    SNP_ID_1_899    A    G    0.5    2.315454e-01    1.337751e-02    1.118034e-02    8000
1    899    SNP_ID_1_900    A    G    0.5    2.067584e-01    1.411701e-02    1.118034e-02    8000
1    900    SNP_ID_1_901    A    G    0.5    3.392899e-01    1.068495e-02    1.118034e-02    8000
1    901    SNP_ID_1_902    A    G    0.5    1.525715e-01    1.599503e-02    1.118034e-02    8000
1    902    SNP_ID_1_903    A    G    0.5    1.153968e-01    1.760363e-02    1.118034e-02    8000
1    903    SNP_ID_1_904    A    G    0.5    8.230991e-01    2.499872e-03    1.118034e-02    8000
1    904    SNP_ID_1_905    A    G    0.5    4.934442e-01    7.657840e-03    1.118034e-02    8000
1    905    SNP_ID_1_906    A    G    0.5    3.445292e-01    1.056962e-02    1.118034e-02    8000
1    906    SNP_ID_1_907    A    G    0.5    9.264159e-01    1.032722e-03    1.118034e-02    8000
1    907    SNP_ID_1_908    A    G    0.5    3.442793e-01    1.057509e-02    1.118034e-02    8000
1    908    SNP_ID_1_909    A    G    0.5    6.348478e-01    5.310500e-03    1.118034e-02    8000
1    909    SNP_ID_1_910    A    G    0.5    5.451526e-01    6.765530e-03    1.118034e-02    8000
1    910    SNP_ID_1_911    A    G    0.5    2.837308e-01    1.198650e-02    1.118034e-02    8000
1    911    SNP_ID_1_912    A    G    0.5    7.913653e-01    2.958081e-03    1.118034e-02    8000
1    912    SNP_ID_1_913    A    G    0.5    6.413164e-02    2.069877e-02    1.118034e-02    8000
1    913    SNP_ID_1_914    A    G    0.5    2.160002e-01    1.383420e-02    1.118034e-02    8000
1    914    SNP_ID_1_915    A    G    0.5    3.484992e-01    1.048297e-02    1.118034e-02    8000
1    915    SNP_ID_1_916    A    G    0.5    6.925741e-01    4.420975e-03    1.118034e-02    8000
1    916    SNP_ID_1_917    A    G    0.5    8.360881e-01    2.313569e-03    1.118034e-02    8000
1    917    SNP_ID_1_918    A    G    0.5    8.580704e-01    -1.999701e-03    1.118034e-02    8000
1    918    SNP_ID_1_919    A    G    0.5    8.366462e-01    2.305578e-03    1.118034e-02    8000
1    919    SNP_ID_1_920    A    G    0.5    2.851691e-01    1.195076e-02    1.118034e-02    8000
1    920    SNP_ID_1_921    A    G    0.5    7.858013e-01    3.038914e-03    1.118034e-02    8000
1    921    SNP_ID_1_922    A    G    0.5    7.870103e-01    -3.021336e-03    1.118034e-02    8000
1    922    SNP_ID_1_923    A    G    0.5    5.366957e-01    -6.908406e-03    1.118034e-02    8000
1    923    SNP_ID_1_924    A    G    0.5    4.179215e-01    -9.057669e-03    1.118034e-02    8000
1    924    SNP_ID_1_925    A    G    0.5    3.578764e-01    -1.028075e-02    1.118034e-02    8000
1    925    SNP_ID_1_926    A    G    0.5    8.834449e-01    -1.639333e-03    1.118034e-02    8000
1    926    SNP_ID_1_927    A    G    0.5    5.976292e-01    -5.901998e-03    1.118034e-02    8000
1    927    SNP_ID_1_928    A    G    0.5    9.039368e-01    -1.349563e-03    1.118034e-02    8000
1    928    SNP_ID_1_929    A    G    0.5    6.821958e-01    -4.578689e-03    1.118034e-02    8000
1    929    SNP_ID_1_930    A    G    0.5    3.415111e-01    -1.063592e-02    1.118034e-02    8000
1    930    SNP_ID_1_931    A    G    0.5    2.808948e-02    -2.455255e-02    1.118034e-02    8000
1    931    SNP_ID_1_932    A    G    0.5    3.709189e-01    -1.000496e-02    1.118034e-02    8000
1    932    SNP_ID_1_933    A    G    0.5    2.871544e-01    -1.190162e-02    1.118034e-02    8000
1    933    SNP_ID_1_934    A    G    0.5    2.637466e-01    -1.249639e-02    1.118034e-02    8000
1    934    SNP_ID_1_935    A    G    0.5    2.254201e-01    -1.355476e-02    1.118034e-02    8000
1    935    SNP_ID_1_936    A    G    0.5    2.270203e-01    -1.350813e-02    1.118034e-02    8000
1    936    SNP_ID_1_937    A    G    0.5    2.139294e-01    -1.389679e-02    1.118034e-02    8000
1    937    SNP_ID_1_938    A    G    0.5    8.588254e-02    -1.920379e-02    1.118034e-02    8000
1    938    SNP_ID_1_939    A    G    0.5    1.919640e-01    -1.458951e-02    1.118034e-02    8000
1    939    SNP_ID_1_940    A    G    0.5    8.149118e-01    -2.617657e-03    1.118034e-02    8000
1    940    SNP_ID_1_941    A    G    0.5    9.738802e-01    3.661260e-04    1.118034e-02    8000
1    941    SNP_ID_1_942    A    G    0.5    6.579672e-01    4.950520e-03    1.118034e-02    8000
1    942    SNP_ID_1_943    A    G    0.5    9.001608e-01    1.402885e-03    1.118034e-02    8000
1    943    SNP_ID_1_944    A    G    0.5    9.942094e-01    8.115346e-05    1.118034e-02    8000
1    944    SNP_ID_1_945    A    G    0.5    2.134291e-01    -1.391198e-02    1.118034e-02    8000
1    945    SNP_ID_1_946    A    G    0.5    2.018912e-01    -1.426965e-02    1.118034e-02    8000
1    946    SNP_ID_1_947    A    G    0.5    4.835921e-01    -7.833343e-03    1.118034e-02    8000
1    947    SNP_ID_1_948    A    G    0.5    9.508797e-02    -1.866294e-02    1.118034e-02    8000
1    948    SNP_ID_1_949    A    G    0.5    8.709869e-02    -1.912974e-02    1.118034e-02    8000
1    949    SNP_ID_1_950    A    G    0.5    2.914582e-01    -1.179589e-02    1.118034e-02    8000
1    950    SNP_ID_1_951    A    G    0.5    8.297293e-01    -2.404690e-03    1.118034e-02    8000
1    951    SNP_ID_1_952    A    G    0.5    3.420605e-01    -1.062382e-02    1.118034e-02    8000
1    952    SNP_ID_1_953    A    G    0.5    4.013874e-01    9.383198e-03    1.118034e-02    8000
1    953    SNP_ID_1_954    A    G    0.5    7.054085e-01    4.227142e-03    1.118034e-02    8000
1    954    SNP_ID_1_955    A    G    0.5    7.375597e-01    -3.746955e-03    1.118034e-02    8000
1    955    SNP_ID_1_956    A    G    0.5    6.848123e-01    -4.538844e-03    1.118034e-02    8000
1    956    SNP_ID_1_957    A    G    0.5    4.375497e-01    -8.680911e-03    1.118034e-02    8000
1    957    SNP_ID_1_958    A    G    0.5    8.296775e-01    2.405433e-03    1.118034e-02    8000
1    958    SNP_ID_1_959    A    G    0.5    7.936157e-01    2.925432e-03    1.118034e-02    8000
1    959    SNP_ID_1_960    A    G    0.5    3.581831e-01    -1.027420e-02    1.118034e-02    8000
1    960    SNP_ID_1_961    A    G    0.5    5.544466e-01    -6.609774e-03    1.118034e-02    8000
1    961    SNP_ID_1_962    A    G    0.5    5.431400e-01    -6.799431e-03    1.118034e-02    8000
