CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    1360    SNP_ID_1_1361    A    G    0.5    9.103991e-01    -1.779892e-03    1.581139e-02    4000
1    1361    SNP_ID_1_1362    A    G    0.5    5.322811e-01    -9.877495e-03    1.581139e-02    4000
1    1362    SNP_ID_1_1363    A    G    0.5    7.124382e-01    -5.829590e-03    1.581139e-02    4000
1    1363    SNP_ID_1_1364    A    G    0.5    8.107819e-01    -3.786693e-03    1.581139e-02    4000
1    1364    SNP_ID_1_1365    A    G    0.5    9.164311e-01    1.659612e-03    1.581139e-02    4000
1    1365    SNP_ID_1_1366    A    G    0.5    5.361851e-01    -9.783623e-03    1.581139e-02    4000
1    1366    SNP_ID_1_1367    A    G    0.5    4.217473e-01    -1.270623e-02    1.581139e-02    4000
1    1367    SNP_ID_1_1368    A    G    0.5    3.300056e-01    -1.540581e-02    1.581139e-02    4000
1    1368    SNP_ID_1_1369    A    G    0.5    4.768312e-01    -1.125152e-02    1.581139e-02    4000
1    1369    SNP_ID_1_1370    A    G    0.5    2.390178e-01    -1.862125e-02    1.581139e-02    4000
1    1370    SNP_ID_1_1371    A    G    0.5    8.909015e-01    -2.169423e-03    1.581139e-02    4000
1    1371    SNP_ID_1_1372    A    G    0.5    9.808030e-01    -3.805759e-04    1.581139e-02    4000
1    1372    SNP_ID_1_1373    A    G    0.5    6.637241e-01    6.876499e-03    1.581139e-02    4000
1    1373    SNP_ID_1_1374    A    G    0.5    8.689741e-01    -2.609086e-03    1.581139e-02    4000
1    1374    SNP_ID_1_1375    A    G    0.5    7.619689e-01    4.790681e-03    1.581139e-02    4000
1    1375    SNP_ID_1_1376    A    G    0.5    7.830233e-01    -4.355502e-03    1.581139e-02    4000
1    1376    SNP_ID_1_1377    A    G    0.5    4.895141e-01    -1.093005e-02    1.581139e-02    4000
1    1377    SNP_ID_1_1378    A    G    0.5    3.275250e-01    -1.548502e-02    1.581139e-02    4000
1    1378    SNP_ID_1_1379    A    G    0.5    4.499652e-01    -1.194839e-02    1.581139e-02    4000
1    1379    SNP_ID_1_1380    A    G    0.5    7.370747e-01    5.309975e-03    1.581139e-02    4000
1    1380    SNP_ID_1_1381    A    G    0.5    9.941508e-01    1.159490e-04    1.581139e-02    4000
1    1381    SNP_ID_1_1382    A    G    0.5    7.556018e-01    4.922987e-03    1.581139e-02    4000
1    1382    SNP_ID_1_1383    A    G    0.5    4.848898e-01    1.104673e-02    1.581139e-02    4000
1    1383    SNP_ID_1_1384    A    G    0.5    8.825073e-01    -2.337516e-03    1.581139e-02    4000
1    1384    SNP_ID_1_1385    A    G    0.5    2.116046e-01    1.975528e-02    1.581139e-02    4000
1    1385    SNP_ID_1_1386    A    G    0.5    1.054935e-01    2.559905e-02    1.581139e-02    4000
1    1386    SNP_ID_1_1387    A    G    0.5    5.271885e-01    1.000047e-02    1.581139e-02    4000
1    1387    SNP_ID_1_1388    A    G    0.5    9.674254e-01    -6.459009e-04    1.581139e-02    4000
1    1388    SNP_ID_1_1389    A    G    0.5    6.113369e-01    8.037193e-03    1.581139e-02    4000
1    1389    SNP_ID_1_1390    A    G    0.5    8.068668e-01    -3.866604e-03    1.581139e-02    4000
1    1390    SNP_ID_1_1391    A    G    0.5    9.777559e-01    -4.409975e-04    1.581139e-02    4000
1    1391    SNP_ID_1_1392    A    G    0.5    8.641816e-01    2.705437e-03    1.581139e-02    4000
1    1392    SNP_ID_1_1393    A    G    0.5    8.038792e-01    3.927651e-03    1.581139e-02    4000
1    1393    SNP_ID_1_1394    A    G    0.5    2.562321e-01    1.795550e-02    1.581139e-02    4000
1    1394    SNP_ID_1_1395    A    G    0.5    1.836600e-01    2.102659e-02    1.581139e-02    4000
1    1395    SNP_ID_1_1396    A    G    0.5    7.100977e-02    2.854922e-02    1.581139e-02    4000
1    1396    SNP_ID_1_1397    A    G    0.5    2.794835e-01    1.710380e-02    1.581139e-02    4000
1    1397    SNP_ID_1_1398    A    G    0.5    1.610659e-01    2.216380e-02    1.581139e-02    4000
1    1398    SNP_ID_1_1399    A    G    0.5    3.338203e-02    3.363906e-02    1.581139e-02    4000
1    1399    SNP_ID_1_1400    A    G    0.5    1.312488e-01    2.386654e-02    1.581139e-02    4000
1    1400    SNP_ID_1_1401    A    G    0.5    6.843190e-01    -6.430484e-03    1.581139e-02    4000
1    1401    SNP_ID_1_1402    A    G    0.5    4.459548e-01    -1.205440e-02    1.581139e-02    4000
1    1402    SNP_ID_1_1403    A    G    0.5    9.413914e-01    -1.162834e-03    1.581139e-02    4000
1    1403    SNP_ID_1_1404    A    G    0.5    2.132819e-01    -1.968297e-02    1.581139e-02    4000
1    1404    SNP_ID_1_1405    A    G    0.5    5.022454e-01    -1.061184e-02    1.581139e-02    4000
1    1405    SNP_ID_1_1406    A    G    0.5    8.930020e-01    -2.127399e-03    1.581139e-02    4000
1    1406    SNP_ID_1_1407    A    G    0.5    3.685210e-01    -1.422207e-02    1.581139e-02    4000
1    1407    SNP_ID_1_1408    A    G    0.5    4.162072e-01    -1.285844e-02    1.581139e-02    4000
1    1408    SNP_ID_1_1409    A    G    0.5    4.717146e-02    -3.138385e-02    1.581139e-02    4000
1    1409    SNP_ID_1_1410    A    G    0.5    6.720557e-02    -2.894252e-02    1.581139e-02    4000
1    1410    SNP_ID_1_1411    A    G    0.5    5.020387e-02    -3.096448e-02    1.581139e-02    4000
1    1411    SNP_ID_1_1412    A    G    0.5    3.974656e-02    -3.251568e-02    1.581139e-02    4000
1    1412    SNP_ID_1_1413    A    G    0.5    6.863884e-03    -4.273797e-02    1.581139e-02    4000
1    1413    SNP_ID_1_1414    A    G    0.5    5.424409e-02    -3.043752e-02    1.581139e-02    4000
1    1414    SNP_ID_1_1415    A    G    0.5    2.247141e-01    -1.920065e-02    1.581139e-02    4000
1    1415    SNP_ID_1_1416    A    G    0.5    3.936865e-01    -1.348994e-02    1.581139e-02    4000
1    1416    SNP_ID_1_1417    A    G    0.5    1.563985e-01    -2.241350e-02    1.581139e-02    4000
1    1417    SNP_ID_1_1418    A    G    0.5    3.358560e-01    -1.522053e-02    1.581139e-02    4000
1    1418    SNP_ID_1_1419    A    G    0.5    1.352377e-01    -2.362255e-02    1.581139e-02    4000
1    1419    SNP_ID_1_1420    A    G    0.5    7.383541e-01    -5.283152e-03    1.581139e-02    4000
1    1420    SNP_ID_1_1421    A    G    0.5    6.887951e-01    -6.334231e-03    1.581139e-02    4000
1    1421    SNP_ID_1_1422    A    G    0.5    8.609483e-01    2.770496e-03    1.581139e-02    4000
1    1422    SNP_ID_1_1423    A    G    0.5    6.398388e-01    -7.400742e-03    1.581139e-02    4000
1    1423    SNP_ID_1_1424    A    G    0.5    7.572369e-01    4.888976e-03    1.581139e-02    4000
1    1424    SNP_ID_1_1425    A    G    0.5    9.288593e-01    -1.412083e-03    1.581139e-02    4000
1    1425    SNP_ID_1_1426    A    G    0.5    9.163259e-01    -1.661709e-03    1.581139e-02    4000
1    1426    SNP_ID_1_1427    A    G    0.5    4.957454e-01    1.077376e-02    1.581139e-02    4000
1    1427    SNP_ID_1_1428    A    G    0.5    4.977462e-01    1.072380e-02    1.581139e-02    4000
1    1428    SNP_ID_1_1429    A    G    0.5    9.944679e-01    1.096620e-04    1.581139e-02    4000
1    1429    SNP_ID_1_1430    A    G    0.5    2.171226e-01    1.951890e-02    1.581139e-02    4000
1    1430    SNP_ID_1_1431    A    G    0.5    2.842829e-01    1.693409e-02    1.581139e-02    4000
1    1431    SNP_ID_1_1432    A    G    0.5    3.962166e-01    1.341793e-02    1.581139e-02    4000
1    1432    SNP_ID_1_1433    A    G    0.5    3.023649e-01    1.631149e-02    1.581139e-02    4000
1    1433    SNP_ID_1_1434    A    G    0.5    1.667798e-01    2.186545e-02    1.581139e-02    4000
1    1434    SNP_ID_1_1435    A    G    0.5    1.194563e-01    2.462324e-02    1.581139e-02    4000
1    1435    SNP_ID_1_1436    A    G    0.5    3.287971e-01    1.544435e-02    1.581139e-02    4000
1    1436    SNP_ID_1_1437    A    G    0.5    3.498753e-01    1.478479e-02    1.581139e-02    4000
1    1437    SNP_ID_1_1438    A    G    0.5    1.646601e-01    2.197522e-02    1.581139e-02    4000
1    1438    SNP_ID_1_1439    A    G    0.5    1.443775e-01    2.308374e-02    1.581139e-02    4000
1    1439    SNP_ID_1_1440    A    G    0.5    6.885600e-01    6.339280e-03    1.581139e-02    4000
1    1440    SNP_ID_1_1441    A    G    0.5    4.743613e-01    1.131466e-02    1.581139e-02    4000
1    1441    SNP_ID_1_1442    A    G    0.5    1.676112e-01    2.182268e-02    1.581139e-02    4000
1    1442    SNP_ID_1_1443    A    G    0.5    3.102421e-01    1.604802e-02    1.581139e-02    4000
1    1443    SNP_ID_1_1444    A    G    0.5    5.916562e-01    8.484322e-03    1.581139e-02    4000
1    1444    SNP_ID_1_1445    A    G    0.5    2.980616e-01    1.645735e-02    1.581139e-02    4000
1    1445    SNP_ID_1_1446    A    G    0.5    4.984873e-01    1.070532e-02    1.581139e-02    4000
1    1446    SNP_ID_1_1447    A    G    0.5    3.096645e-01    1.606719e-02    1.581139e-02    4000
1    1447    SNP_ID_1_1448    A    G    0.5    8.225031e-01    -3.548014e-03    1.581139e-02    4000
1    1448    SNP_ID_1_1449    A    G    0.5    5.234204e-01    -1.009186e-02    1.581139e-02    4000
1    1449    SNP_ID_1_1450    A    G    0.5    7.896591e-01    -4.219039e-03    1.581139e-02    4000
1    1450    SNP_ID_1_1451    A    G    0.5    7.953093e-01    -4.103094e-03    1.581139e-02    4000
1    1451    SNP_ID_1_1452    A    G    0.5    6.660379e-01    6.826124e-03    1.581139e-02    4000
1    1452    SNP_ID_1_1453    A    G    0.5    9.766145e-01    -4.636329e-04    1.581139e-02    4000
1    1453    SNP_ID_1_1454    A    G    0.5    9.317536e-01    -1.354491e-03    1.581139e-02    4000
1    1454    SNP_ID_1_1455    A    G    0.5    6.872890e-01    -6.366590e-03    1.581139e-02    4000
1    1455    SNP_ID_1_1456    A    G    0.5    8.662834e-01    2.663168e-03    1.581139e-02    4000
1    1456    SNP_ID_1_1457    A    G    0.5    3.975431e-01    1.338029e-02    1.581139e-02    4000
1    1457    SNP_ID_1_1458    A    G    0.5    6.880655e-01    6.349904e-03    1.581139e-02    4000
1    1458    SNP_ID_1_1459    A    G    0.5    5.623012e-01    9.164214e-03    1.581139e-02    4000
1    1459    SNP_ID_1_1460    A    G    0.5    8.046879e-01    -3.911121e-03    1.581139e-02    4000
1    1460    SNP_ID_1_1461    A    G    0.5    9.000334e-01    -1.986831e-03    1.581139e-02    4000
1    1461    SNP_ID_1_1462    A    G    0.5    9.935319e-01    1.282175e-04    1.581139e-02    4000
1    1462    SNP_ID_1_1463    A    G    0.5    8.641685e-01    -2.705700e-03    1.581139e-02    4000
1    1463    SNP_ID_1_1464    A    G    0.5    6.457796e-01    7.269612e-03    1.581139e-02    4000
1    1464    SNP_ID_1_1465    A    G    0.5    7.064714e-01    -5.956368e-03    1.581139e-02    4000
1    1465    SNP_ID_1_1466    A    G    0.5    4.729796e-01    1.135006e-02    1.581139e-02    4000
1    1466    SNP_ID_1_1467    A    G    0.5    8.666487e-01    2.655824e-03    1.581139e-02    4000
1    1467    SNP_ID_1_1468    A    G    0.5    8.746233e-01    -2.495635e-03    1.581139e-02    4000
1    1468    SNP_ID_1_1469    A    G    0.5    9.368315e-01    -1.253488e-03    1.581139e-02    4000
1    1469    SNP_ID_1_1470    A    G    0.5    8.978576e-01    -2.030312e-03    1.581139e-02    4000
1    1470    SNP_ID_1_1471    A    G    0.5    3.399735e-01    -1.509136e-02    1.581139e-02    4000
1    1471    SNP_ID_1_1472    A    G    0.5    4.292779e-01    1.250118e-02    1.581139e-02    4000
1    1472    SNP_ID_1_1473    A    G    0.5    7.282444e-01    -5.495530e-03    1.581139e-02    4000
1    1473    SNP_ID_1_1474    A    G    0.5    4.496006e-01    -1.195800e-02    1.581139e-02    4000
1    1474    SNP_ID_1_1475    A    G    0.5    5.583612e-01    -9.256744e-03    1.581139e-02    4000
1    1475    SNP_ID_1_1476    A    G    0.5    8.988822e-01    -2.009836e-03    1.581139e-02    4000
1    1476    SNP_ID_1_1477    A    G    0.5    9.161749e-01    1.664718e-03    1.581139e-02    4000
1    1477    SNP_ID_1_1478    A    G    0.5    9.409140e-01    -1.172324e-03    1.581139e-02    4000
1    1478    SNP_ID_1_1479    A    G    0.5    8.370567e-01    3.252774e-03    1.581139e-02    4000
1    1479    SNP_ID_1_1480    A    G    0.5    7.305825e-01    -5.446326e-03    1.581139e-02    4000
1    1480    SNP_ID_1_1481    A    G    0.5    7.036713e-01    6.015993e-03    1.581139e-02    4000
1    1481    SNP_ID_1_1482    A    G    0.5    6.800171e-01    6.523214e-03    1.581139e-02    4000
1    1482    SNP_ID_1_1483    A    G    0.5    7.636686e-01    4.755419e-03    1.581139e-02    4000
1    1483    SNP_ID_1_1484    A    G    0.5    6.247398e-01    7.736346e-03    1.581139e-02    4000
1    1484    SNP_ID_1_1485    A    G    0.5    6.719391e-01    6.697956e-03    1.581139e-02    4000
1    1485    SNP_ID_1_1486    A    G    0.5    9.829779e-01    -3.374525e-04    1.581139e-02    4000
1    1486    SNP_ID_1_1487    A    G    0.5    8.128789e-01    3.743929e-03    1.581139e-02    4000
1    1487    SNP_ID_1_1488    A    G    0.5    3.917732e-01    1.354458e-02    1.581139e-02    4000
1    1488    SNP_ID_1_1489    A    G    0.5    6.731503e-01    6.671703e-03    1.581139e-02    4000
1    1489    SNP_ID_1_1490    A    G    0.5    5.578683e-01    9.268340e-03    1.581139e-02    4000
1    1490    SNP_ID_1_1491    A    G    0.5    6.353385e-01    7.500416e-03    1.581139e-02    4000
1    1491    SNP_ID_1_1492    A    G    0.5    7.018769e-01    6.054248e-03    1.581139e-02    4000
1    1492    SNP_ID_1_1493    A    G    0.5    6.280487e-01    -7.662507e-03    1.581139e-02    4000
1    1493    SNP_ID_1_1494    A    G    0.5    7.481384e-01    5.078512e-03    1.581139e-02    4000
1    1494    SNP_ID_1_1495    A    G    0.5    8.392885e-01    3.207602e-03    1.581139e-02    4000
1    1495    SNP_ID_1_1496    A    G    0.5    5.827300e-01    8.689350e-03    1.581139e-02    4000
1    1496    SNP_ID_1_1497    A    G    0.5    6.502373e-01    7.171548e-03    1.581139e-02    4000
1    1497    SNP_ID_1_1498    A    G    0.5    5.520489e-01    9.405649e-03    1.581139e-02    4000
1    1498    SNP_ID_1_1499    A    G    0.5    9.692801e-01    6.091057e-04    1.581139e-02    4000
1    1499    SNP_ID_1_1500    A    G    0.5    3.345185e-01    1.526270e-02    1.581139e-02    4000
1    1500    SNP_ID_1_1501    A    G    0.5    9.797208e-01    -4.020346e-04    1.581139e-02    4000
1    1501    SNP_ID_1_1502    A    G    0.5    9.533709e-01    -9.248481e-04    1.581139e-02    4000
1    1502    SNP_ID_1_1503    A    G    0.5    6.505777e-01    7.164070e-03    1.581139e-02    4000
1    1503    SNP_ID_1_1504    A    G    0.5    5.307967e-01    9.913279e-03    1.581139e-02    4000
1    1504    SNP_ID_1_1505    A    G    0.5    2.169106e-01    1.952790e-02    1.581139e-02    4000
1    1505    SNP_ID_1_1506    A    G    0.5    8.502445e-01    2.986220e-03    1.581139e-02    4000
1    1506    SNP_ID_1_1507    A    G    0.5    8.079033e-01    -3.845439e-03    1.581139e-02    4000
1    1507    SNP_ID_1_1508    A    G    0.5    5.880269e-01    8.567510e-03    1.581139e-02    4000
1    1508    SNP_ID_1_1509    A    G    0.5    7.896718e-01    4.218779e-03    1.581139e-02    4000
1    1509    SNP_ID_1_1510    A    G    0.5    6.052755e-01    8.174203e-03    1.581139e-02    4000
1    1510    SNP_ID_1_1511    A    G    0.5    7.347768e-01    5.358191e-03    1.581139e-02    4000
1    1511    SNP_ID_1_1512    A    G    0.5    3.489887e-01    1.481201e-02    1.581139e-02    4000
1    1512    SNP_ID_1_1513    A    G    0.5    3.503907e-01    1.476899e-02    1.581139e-02    4000
1    1513    SNP_ID_1_1514    A    G    0.5    4.086952e-01    1.306677e-02    1.581139e-02    4000
1    1514    SNP_ID_1_1515    A    G    0.5    3.242835e-01    1.558911e-02    1.581139e-02    4000
1    1515    SNP_ID_1_1516    A    G    0.5    7.933628e-01    -4.143012e-03    1.581139e-02    4000
1    1516    SNP_ID_1_1517    A    G    0.5    4.017238e-01    -1.326215e-02    1.581139e-02    4000
1    1517    SNP_ID_1_1518    A    G    0.5    2.187362e-01    -1.945060e-02    1.581139e-02    4000
1    1518    SNP_ID_1_1519    A    G    0.5    1.168587e-01    -2.479772e-02    1.581139e-02    4000
1    1519    SNP_ID_1_1520    A    G    0.5    8.549577e-02    -2.719355e-02    1.581139e-02    4000
1    1520    SNP_ID_1_1521    A    G    0.5    2.731176e-01    -1.733200e-02    1.581139e-02    4000
1    1521    SNP_ID_1_1522    A    G    0.5    9.817296e-01    3.622019e-04    1.581139e-02    4000
1    1522    SNP_ID_1_1523    A    G    0.5    7.468806e-01    5.104772e-03    1.581139e-02    4000
1    1523    SNP_ID_1_1524    A    G    0.5    3.594614e-01    -1.449320e-02    1.581139e-02    4000
1    1524    SNP_ID_1_1525    A    G    0.5    3.352881e-01    -1.523842e-02    1.581139e-02    4000
1    1525    SNP_ID_1_1526    A    G    0.5    4.778281e-01    -1.122608e-02    1.581139e-02    4000
1    1526    SNP_ID_1_1527    A    G    0.5    1.166772e-01    -2.481002e-02    1.581139e-02    4000
1    1527    SNP_ID_1_1528    A    G    0.5    9.002414e-02    -2.680814e-02    1.581139e-02    4000
1    1528    SNP_ID_1_1529    A    G    0.5    2.054019e-01    -2.002638e-02    1.581139e-02    4000
1    1529    SNP_ID_1_1530    A    G    0.5    1.122109e-01    -2.511765e-02    1.581139e-02    4000
1    1530    SNP_ID_1_1531    A    G    0.5    4.027801e-01    -1.323241e-02    1.581139e-02    4000
1    1531    SNP_ID_1_1532    A    G    0.5    3.847500e-01    -1.374655e-02    1.581139e-02    4000
1    1532    SNP_ID_1_1533    A    G    0.5    9.132749e-01    1.722535e-03    1.581139e-02    4000
1    1533    SNP_ID_1_1534    A    G    0.5    6.665179e-01    6.815682e-03    1.581139e-02    4000
1    1534    SNP_ID_1_1535    A    G    0.5    6.203473e-01    7.834628e-03    1.581139e-02    4000
1    1535    SNP_ID_1_1536    A    G    0.5    9.310316e-01    -1.368855e-03    1.581139e-02    4000
1    1536    SNP_ID_1_1537    A    G    0.5    6.866322e-01    -6.380711e-03    1.581139e-02    4000
1    1537    SNP_ID_1_1538    A    G    0.5    8.390917e-01    3.211583e-03    1.581139e-02    4000
1    1538    SNP_ID_1_1539    A    G    0.5    7.964884e-01    -4.078927e-03    1.581139e-02    4000
1    1539    SNP_ID_1_1540    A    G    0.5    7.109858e-01    -5.860414e-03    1.581139e-02    4000
1    1540    SNP_ID_1_1541    A    G    0.5    8.440215e-01    3.111890e-03    1.581139e-02    4000
1    1541    SNP_ID_1_1542    A    G    0.5    6.631552e-01    -6.888898e-03    1.581139e-02    4000
1    1542    SNP_ID_1_1543    A    G    0.5    9.033636e-01    1.920312e-03    1.581139e-02    4000
1    1543    SNP_ID_1_1544    A    G    0.5    2.385658e-01    1.863918e-02    1.581139e-02    4000
1    1544    SNP_ID_1_1545    A    G    0.5    4.366609e-01    1.230218e-02    1.581139e-02    4000
1    1545    SNP_ID_1_1546    A    G    0.5    1.362146e-01    2.356364e-02    1.581139e-02    4000
1    1546    SNP_ID_1_1547    A    G    0.5    1.930611e-01    2.058399e-02    1.581139e-02    4000
1    1547    SNP_ID_1_1548    A    G    0.5    4.374713e-01    1.228045e-02    1.581139e-02    4000
1    1548    SNP_ID_1_1549    A    G    0.5    4.125435e-01    1.295977e-02    1.581139e-02    4000
1    1549    SNP_ID_1_1550    A    G    0.5    2.409504e-01    1.854487e-02    1.581139e-02    4000
1    1550    SNP_ID_1_1551    A    G    0.5    3.877211e-01    1.366084e-02    1.581139e-02    4000
1    1551    SNP_ID_1_1552    A    G    0.5    2.679505e-01    1.751990e-02    1.581139e-02    4000
1    1552    SNP_ID_1_1553    A    G    0.5    1.816402e-01    2.112386e-02    1.581139e-02    4000
1    1553    SNP_ID_1_1554    A    G    0.5    4.019043e-01    1.325706e-02    1.581139e-02    4000
1    1554    SNP_ID_1_1555    A    G    0.5    1.947270e-01    2.050722e-02    1.581139e-02    4000
1    1555    SNP_ID_1_1556    A    G    0.5    2.686008e-01    1.749612e-02    1.581139e-02    4000
1    1556    SNP_ID_1_1557    A    G    0.5    4.188435e-01    1.278586e-02    1.581139e-02    4000
1    1557    SNP_ID_1_1558    A    G    0.5    6.232373e-01    7.769931e-03    1.581139e-02    4000
1    1558    SNP_ID_1_1559    A    G    0.5    5.788279e-01    8.779440e-03    1.581139e-02    4000
1    1559    SNP_ID_1_1560    A    G    0.5    3.514802e-01    1.473562e-02    1.581139e-02    4000
1    1560    SNP_ID_1_1561    A    G    0.5    1.869485e-01    2.086991e-02    1.581139e-02    4000
1    1561    SNP_ID_1_1562    A    G    0.5    3.357608e-01    1.522353e-02    1.581139e-02    4000
1    1562    SNP_ID_1_1563    A    G    0.5    7.486932e-01    5.066935e-03    1.581139e-02    4000
1    1563    SNP_ID_1_1564    A    G    0.5    3.364915e-01    1.520052e-02    1.581139e-02    4000
1    1564    SNP_ID_1_1565    A    G    0.5    1.411923e-01    2.326845e-02    1.581139e-02    4000
1    1565    SNP_ID_1_1566    A    G    0.5    1.801774e-01    2.119481e-02    1.581139e-02    4000
1    1566    SNP_ID_1_1567    A    G    0.5    4.051312e-02    3.239092e-02    1.581139e-02    4000
1    1567    SNP_ID_1_1568    A    G    0.5    1.770398e-02    3.749922e-02    1.581139e-02    4000
1    1568    SNP_ID_1_1569    A    G    0.5    1.248053e-02    3.949786e-02    1.581139e-02    4000
1    1569    SNP_ID_1_1570    A    G    0.5    1.582557e-01    2.231347e-02    1.581139e-02    4000
1    1570    SNP_ID_1_1571    A    G    0.5    4.136769e-01    1.292836e-02    1.581139e-02    4000
1    1571    SNP_ID_1_1572    A    G    0.5    4.221579e-02    3.212079e-02    1.581139e-02    4000
1    1572    SNP_ID_1_1573    A    G    0.5    2.174423e-01    1.950534e-02    1.581139e-02    4000
1    1573    SNP_ID_1_1574    A    G    0.5    5.403966e-02    3.046338e-02    1.581139e-02    4000
1    1574    SNP_ID_1_1575    A    G    0.5    2.056173e-01    2.001687e-02    1.581139e-02    4000
1    1575    SNP_ID_1_1576    A    G    0.5    7.753001e-01    4.514734e-03    1.581139e-02    4000
1    1576    SNP_ID_1_1577    A    G    0.5    1.652187e-01    2.194618e-02    1.581139e-02    4000
1    1577    SNP_ID_1_1578    A    G    0.5    5.288381e-01    9.960572e-03    1.581139e-02    4000
1    1578    SNP_ID_1_1579    A    G    0.5    5.160129e-02    3.077833e-02    1.581139e-02    4000
1    1579    SNP_ID_1_1580    A    G    0.5    3.040653e-01    1.625423e-02    1.581139e-02    4000
1    1580    SNP_ID_1_1581    A    G    0.5    2.710907e-01    1.740541e-02    1.581139e-02    4000
1    1581    SNP_ID_1_1582    A    G    0.5    3.368685e-01    1.518867e-02    1.581139e-02    4000
1    1582    SNP_ID_1_1583    A    G    0.5    6.230152e-01    7.774899e-03    1.581139e-02    4000
1    1583    SNP_ID_1_1584    A    G    0.5    7.855524e-01    4.303455e-03    1.581139e-02    4000
1    1584    SNP_ID_1_1585    A    G    0.5    3.069434e-01    1.615781e-02    1.581139e-02    4000
1    1585    SNP_ID_1_1586    A    G    0.5    8.673053e-01    2.642624e-03    1.581139e-02    4000
1    1586    SNP_ID_1_1587    A    G    0.5    3.754136e-01    1.401857e-02    1.581139e-02    4000
1    1587    SNP_ID_1_1588    A    G    0.5    8.179434e-01    3.640765e-03    1.581139e-02    4000
1    1588    SNP_ID_1_1589    A    G    0.5    4.787634e-01    1.120224e-02    1.581139e-02    4000
1    1589    SNP_ID_1_1590    A    G    0.5    9.874573e-01    2.486423e-04    1.581139e-02    4000
1    1590    SNP_ID_1_1591    A    G    0.5    4.678178e-01    -1.148282e-02    1.581139e-02    4000
1    1591    SNP_ID_1_1592    A    G    0.5    6.455157e-01    7.275428e-03    1.581139e-02    4000
1    1592    SNP_ID_1_1593    A    G    0.5    9.174345e-01    1.639614e-03    1.581139e-02    4000
1    1593    SNP_ID_1_1594    A    G    0.5    9.003633e-01    -1.980241e-03    1.581139e-02    4000
1    1594    SNP_ID_1_1595    A    G    0.5    3.126241e-01    1.596922e-02    1.581139e-02    4000
1    1595    SNP_ID_1_1596    A    G    0.5    2.421138e-01    1.849909e-02    1.581139e-02    4000
1    1596    SNP_ID_1_1597    A    G    0.5    6.137255e-01    7.983367e-03    1.581139e-02    4000
1    1597    SNP_ID_1_1598    A    G    0.5    8.141781e-01    -3.717450e-03    1.581139e-02    4000
1    1598    SNP_ID_1_1599    A    G    0.5    6.748445e-01    6.635013e-03    1.581139e-02    4000
1    1599    SNP_ID_1_1600    A    G    0.5    3.753832e-01    1.401946e-02    1.581139e-02    4000
1    1600    SNP_ID_1_1601    A    G    0.5    5.441037e-01    -9.594270e-03    1.581139e-02    4000
1    1601    SNP_ID_1_1602    A    G    0.5    7.098627e-01    -5.884265e-03    1.581139e-02    4000
1    1602    SNP_ID_1_1603    A    G    0.5    9.433253e-01    -1.124399e-03    1.581139e-02    4000
1    1603    SNP_ID_1_1604    A    G    0.5    6.612839e-01    -6.929704e-03    1.581139e-02    4000
1    1604    SNP_ID_1_1605    A    G    0.5    1.758382e-01    -2.140781e-02    1.581139e-02    4000
1    1605    SNP_ID_1_1606    A    G    0.5    1.810891e-01    -2.115054e-02    1.581139e-02    4000
1    1606    SNP_ID_1_1607    A    G    0.5    1.021918e-01    -2.584462e-02    1.581139e-02    4000
1    1607    SNP_ID_1_1608    A    G    0.5    2.422496e-01    -1.849376e-02    1.581139e-02    4000
1    1608    SNP_ID_1_1609    A    G    0.5    9.175103e-01    -1.638103e-03    1.581139e-02    4000
1    1609    SNP_ID_1_1610    A    G    0.5    7.488175e-01    5.064341e-03    1.581139e-02    4000
1    1610    SNP_ID_1_1611    A    G    0.5    7.072917e-01    5.938915e-03    1.581139e-02    4000
1    1611    SNP_ID_1_1612    A    G    0.5    9.746931e-01    -5.017384e-04    1.581139e-02    4000
1    1612    SNP_ID_1_1613    A    G    0.5    5.713836e-01    -8.952101e-03    1.581139e-02    4000
1    1613    SNP_ID_1_1614    A    G    0.5    7.161489e-01    -5.750937e-03    1.581139e-02    4000
1    1614    SNP_ID_1_1615    A    G    0.5    4.602798e-01    -1.167816e-02    1.581139e-02    4000
1    1615    SNP_ID_1_1616    A    G    0.5    8.545593e-01    -2.899195e-03    1.581139e-02    4000
1    1616    SNP_ID_1_1617    A    G    0.5    8.939126e-01    -2.109186e-03    1.581139e-02    4000
1    1617    SNP_ID_1_1618    A    G    0.5    9.840154e-01    -3.168804e-04    1.581139e-02    4000
1    1618    SNP_ID_1_1619    A    G    0.5    7.459807e-01    5.123567e-03    1.581139e-02    4000
1    1619    SNP_ID_1_1620    A    G    0.5    4.152841e-01    1.288392e-02    1.581139e-02    4000
1    1620    SNP_ID_1_1621    A    G    0.5    6.424614e-01    7.342793e-03    1.581139e-02    4000
1    1621    SNP_ID_1_1622    A    G    0.5    7.856322e-01    4.301814e-03    1.581139e-02    4000
1    1622    SNP_ID_1_1623    A    G    0.5    4.228644e-01    1.267567e-02    1.581139e-02    4000
1    1623    SNP_ID_1_1624    A    G    0.5    4.072596e-01    1.310684e-02    1.581139e-02    4000
1    1624    SNP_ID_1_1625    A    G    0.5    5.567071e-01    9.295684e-03    1.581139e-02    4000
1    1625    SNP_ID_1_1626    A    G    0.5    2.812741e-01    1.704025e-02    1.581139e-02    4000
