CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    477    SNP_ID_1_478    A    G    0.5    1.662960e-01    -1.547736e-02    1.118034e-02    8000
1    478    SNP_ID_1_479    A    G    0.5    6.755988e-01    -4.679414e-03    1.118034e-02    8000
1    479    SNP_ID_1_480    A    G    0.5    8.783659e-01    -1.711318e-03    1.118034e-02    8000
1    480    SNP_ID_1_481    A    G    0.5    3.050039e-01    -1.146978e-02    1.118034e-02    8000
1    481    SNP_ID_1_482    A    G    0.5    5.829438e-02    -2.117066e-02    1.118034e-02    8000
1    482    SNP_ID_1_483    A    G    0.5    7.238046e-01    -3.951495e-03    1.118034e-02    8000
1    483    SNP_ID_1_484    A    G    0.5    7.930601e-01    2.933491e-03    1.118034e-02    8000
1    484    SNP_ID_1_485    A    G    0.5    6.826843e-01    4.571247e-03    1.118034e-02    8000
1    485    SNP_ID_1_486    A    G    0.5    9.977479e-01    3.156275e-05    1.118034e-02    8000
1    486    SNP_ID_1_487    A    G    0.5    4.731289e-01    -8.021872e-03    1.118034e-02    8000
1    487    SNP_ID_1_488    A    G    0.5    2.031854e-01    -1.422880e-02    1.118034e-02    8000
1    488    SNP_ID_1_489    A    G    0.5    2.431808e-02    -2.517881e-02    1.118034e-02    8000
1    489    SNP_ID_1_490    A    G    0.5    2.184444e-02    -2.563700e-02    1.118034e-02    8000
1    490    SNP_ID_1_491    A    G    0.5    1.836449e-02    -2.636486e-02    1.118034e-02    8000
1    491    SNP_ID_1_492    A    G    0.5    3.312532e-02    -2.382074e-02    1.118034e-02    8000
1    492    SNP_ID_1_493    A    G    0.5    8.166750e-03    -2.957124e-02    1.118034e-02    8000
1    493    SNP_ID_1_494    A    G    0.5    4.707045e-03    -3.159746e-02    1.118034e-02    8000
1    494    SNP_ID_1_495    A    G    0.5    8.257714e-02    -1.940943e-02    1.118034e-02    8000
1    495    SNP_ID_1_496    A    G    0.5    5.999562e-03    -3.071895e-02    1.118034e-02    8000
1    496    SNP_ID_1_497    A    G    0.5    7.358093e-03    -2.996336e-02    1.118034e-02    8000
1    497    SNP_ID_1_498    A    G    0.5    4.983211e-02    -2.192993e-02    1.118034e-02    8000
1    498    SNP_ID_1_499    A    G    0.5    4.249599e-02    -2.268140e-02    1.118034e-02    8000
1    499    SNP_ID_1_500    A    G    0.5    4.936469e-01    -7.654249e-03    1.118034e-02    8000
1    500    SNP_ID_1_501    A    G    0.5    6.338921e-01    -5.325497e-03    1.118034e-02    8000
1    501    SNP_ID_1_502    A    G    0.5    7.504280e-01    -3.556732e-03    1.118034e-02    8000
1    502    SNP_ID_1_503    A    G    0.5    8.428774e-01    2.216446e-03    1.118034e-02    8000
1    503    SNP_ID_1_504    A    G    0.5    5.576585e-01    6.556244e-03    1.118034e-02    8000
1    504    SNP_ID_1_505    A    G    0.5    5.144379e-01    7.289987e-03    1.118034e-02    8000
1    505    SNP_ID_1_506    A    G    0.5    8.896279e-01    1.551794e-03    1.118034e-02    8000
1    506    SNP_ID_1_507    A    G    0.5    8.527651e-01    -2.075298e-03    1.118034e-02    8000
1    507    SNP_ID_1_508    A    G    0.5    9.359204e-01    -8.990220e-04    1.118034e-02    8000
1    508    SNP_ID_1_509    A    G    0.5    9.792599e-01    2.906984e-04    1.118034e-02    8000
1    509    SNP_ID_1_510    A    G    0.5    7.955092e-01    -2.897981e-03    1.118034e-02    8000
1    510    SNP_ID_1_511    A    G    0.5    7.822535e-01    3.090537e-03    1.118034e-02    8000
1    511    SNP_ID_1_512    A    G    0.5    3.684417e-01    1.005687e-02    1.118034e-02    8000
1    512    SNP_ID_1_513    A    G    0.5    9.217898e-01    -1.097851e-03    1.118034e-02    8000
1    513    SNP_ID_1_514    A    G    0.5    4.144488e-01    9.125396e-03    1.118034e-02    8000
1    514    SNP_ID_1_515    A    G    0.5    2.191755e-01    1.373904e-02    1.118034e-02    8000
1    515    SNP_ID_1_516    A    G    0.5    1.449768e-01    1.629687e-02    1.118034e-02    8000
1    516    SNP_ID_1_517    A    G    0.5    9.031049e-01    1.361308e-03    1.118034e-02    8000
1    517    SNP_ID_1_518    A    G    0.5    4.853014e-01    7.802757e-03    1.118034e-02    8000
1    518    SNP_ID_1_519    A    G    0.5    4.732185e-01    -8.020248e-03    1.118034e-02    8000
1    519    SNP_ID_1_520    A    G    0.5    9.527959e-01    -6.619360e-04    1.118034e-02    8000
1    520    SNP_ID_1_521    A    G    0.5    7.782111e-01    -3.149438e-03    1.118034e-02    8000
1    521    SNP_ID_1_522    A    G    0.5    4.283324e-01    8.856581e-03    1.118034e-02    8000
1    522    SNP_ID_1_523    A    G    0.5    4.066904e-01    9.277935e-03    1.118034e-02    8000
1    523    SNP_ID_1_524    A    G    0.5    3.168016e-01    1.119350e-02    1.118034e-02    8000
1    524    SNP_ID_1_525    A    G    0.5    6.735190e-01    4.711247e-03    1.118034e-02    8000
1    525    SNP_ID_1_526    A    G    0.5    9.534859e-01    -6.522494e-04    1.118034e-02    8000
1    526    SNP_ID_1_527    A    G    0.5    6.286429e-01    5.408042e-03    1.118034e-02    8000
1    527    SNP_ID_1_528    A    G    0.5    5.841567e-01    6.120158e-03    1.118034e-02    8000
1    528    SNP_ID_1_529    A    G    0.5    3.965353e-01    9.480242e-03    1.118034e-02    8000
1    529    SNP_ID_1_530    A    G    0.5    2.734029e-01    1.224683e-02    1.118034e-02    8000
1    530    SNP_ID_1_531    A    G    0.5    2.299572e-01    1.342315e-02    1.118034e-02    8000
1    531    SNP_ID_1_532    A    G    0.5    3.471993e-01    1.051127e-02    1.118034e-02    8000
1    532    SNP_ID_1_533    A    G    0.5    4.518856e-01    8.411857e-03    1.118034e-02    8000
1    533    SNP_ID_1_534    A    G    0.5    3.176458e-01    1.117399e-02    1.118034e-02    8000
1    534    SNP_ID_1_535    A    G    0.5    5.012279e-02    2.190213e-02    1.118034e-02    8000
1    535    SNP_ID_1_536    A    G    0.5    4.976588e-01    7.583337e-03    1.118034e-02    8000
1    536    SNP_ID_1_537    A    G    0.5    1.280143e-01    1.701767e-02    1.118034e-02    8000
1    537    SNP_ID_1_538    A    G    0.5    1.050162e-01    1.812475e-02    1.118034e-02    8000
1    538    SNP_ID_1_539    A    G    0.5    2.154438e-01    1.385097e-02    1.118034e-02    8000
1    539    SNP_ID_1_540    A    G    0.5    4.791184e-01    7.913677e-03    1.118034e-02    8000
1    540    SNP_ID_1_541    A    G    0.5    5.071698e-01    7.416429e-03    1.118034e-02    8000
1    541    SNP_ID_1_542    A    G    0.5    6.529606e-01    5.028028e-03    1.118034e-02    8000
1    542    SNP_ID_1_543    A    G    0.5    6.940966e-01    4.397913e-03    1.118034e-02    8000
1    543    SNP_ID_1_544    A    G    0.5    8.311432e-01    2.384416e-03    1.118034e-02    8000
1    544    SNP_ID_1_545    A    G    0.5    9.626704e-01    5.233534e-04    1.118034e-02    8000
1    545    SNP_ID_1_546    A    G    0.5    4.066571e-01    9.278593e-03    1.118034e-02    8000
1    546    SNP_ID_1_547    A    G    0.5    2.178358e-01    1.377907e-02    1.118034e-02    8000
1    547    SNP_ID_1_548    A    G    0.5    6.184332e-01    5.569443e-03    1.118034e-02    8000
1    548    SNP_ID_1_549    A    G    0.5    8.342080e-01    2.340494e-03    1.118034e-02    8000
1    549    SNP_ID_1_550    A    G    0.5    6.363041e-01    5.287666e-03    1.118034e-02    8000
1    550    SNP_ID_1_551    A    G    0.5    2.531151e-01    1.277854e-02    1.118034e-02    8000
1    551    SNP_ID_1_552    A    G    0.5    5.958494e-01    5.930688e-03    1.118034e-02    8000
1    552    SNP_ID_1_553    A    G    0.5    1.432411e-01    1.636755e-02    1.118034e-02    8000
1    553    SNP_ID_1_554    A    G    0.5    8.815455e-02    1.906612e-02    1.118034e-02    8000
1    554    SNP_ID_1_555    A    G    0.5    2.789742e-01    1.210558e-02    1.118034e-02    8000
1    555    SNP_ID_1_556    A    G    0.5    1.104724e-01    1.784601e-02    1.118034e-02    8000
1    556    SNP_ID_1_557    A    G    0.5    5.925487e-02    2.109040e-02    1.118034e-02    8000
1    557    SNP_ID_1_558    A    G    0.5    7.207656e-02    2.011045e-02    1.118034e-02    8000
1    558    SNP_ID_1_559    A    G    0.5    3.313858e-01    1.086114e-02    1.118034e-02    8000
1    559    SNP_ID_1_560    A    G    0.5    1.178726e-01    1.748483e-02    1.118034e-02    8000
1    560    SNP_ID_1_561    A    G    0.5    1.438484e-01    1.634275e-02    1.118034e-02    8000
1    561    SNP_ID_1_562    A    G    0.5    3.851009e-01    9.711818e-03    1.118034e-02    8000
1    562    SNP_ID_1_563    A    G    0.5    4.800648e-01    7.896648e-03    1.118034e-02    8000
1    563    SNP_ID_1_564    A    G    0.5    6.373933e-01    5.270601e-03    1.118034e-02    8000
1    564    SNP_ID_1_565    A    G    0.5    8.371656e-01    2.298143e-03    1.118034e-02    8000
1    565    SNP_ID_1_566    A    G    0.5    7.606105e-01    3.406940e-03    1.118034e-02    8000
1    566    SNP_ID_1_567    A    G    0.5    7.905398e-01    2.970064e-03    1.118034e-02    8000
1    567    SNP_ID_1_568    A    G    0.5    1.971953e-01    1.441949e-02    1.118034e-02    8000
1    568    SNP_ID_1_569    A    G    0.5    4.324210e-01    8.778391e-03    1.118034e-02    8000
1    569    SNP_ID_1_570    A    G    0.5    7.304428e-03    2.999073e-02    1.118034e-02    8000
1    570    SNP_ID_1_571    A    G    0.5    1.392870e-01    1.653104e-02    1.118034e-02    8000
1    571    SNP_ID_1_572    A    G    0.5    7.857850e-04    3.753347e-02    1.118034e-02    8000
1    572    SNP_ID_1_573    A    G    0.5    4.729918e-04    3.907321e-02    1.118034e-02    8000
1    573    SNP_ID_1_574    A    G    0.5    2.355527e-02    2.531562e-02    1.118034e-02    8000
1    574    SNP_ID_1_575    A    G    0.5    8.035905e-02    1.955120e-02    1.118034e-02    8000
1    575    SNP_ID_1_576    A    G    0.5    8.558917e-02    1.922178e-02    1.118034e-02    8000
1    576    SNP_ID_1_577    A    G    0.5    1.642376e-01    1.555289e-02    1.118034e-02    8000
1    577    SNP_ID_1_578    A    G    0.5    3.705387e-02    2.331338e-02    1.118034e-02    8000
1    578    SNP_ID_1_579    A    G    0.5    7.513894e-02    1.989784e-02    1.118034e-02    8000
1    579    SNP_ID_1_580    A    G    0.5    2.652442e-02    2.480304e-02    1.118034e-02    8000
1    580    SNP_ID_1_581    A    G    0.5    6.443570e-03    3.045642e-02    1.118034e-02    8000
1    581    SNP_ID_1_582    A    G    0.5    2.622145e-02    2.485300e-02    1.118034e-02    8000
1    582    SNP_ID_1_583    A    G    0.5    1.673549e-03    3.513193e-02    1.118034e-02    8000
1    583    SNP_ID_1_584    A    G    0.5    5.139536e-04    3.882496e-02    1.118034e-02    8000
1    584    SNP_ID_1_585    A    G    0.5    3.067611e-04    4.034556e-02    1.118034e-02    8000
1    585    SNP_ID_1_586    A    G    0.5    1.642425e-03    3.519327e-02    1.118034e-02    8000
1    586    SNP_ID_1_587    A    G    0.5    1.539002e-02    2.708999e-02    1.118034e-02    8000
1    587    SNP_ID_1_588    A    G    0.5    9.515352e-03    2.898862e-02    1.118034e-02    8000
1    588    SNP_ID_1_589    A    G    0.5    6.371198e-04    3.817625e-02    1.118034e-02    8000
1    589    SNP_ID_1_590    A    G    0.5    3.777019e-02    2.322586e-02    1.118034e-02    8000
1    590    SNP_ID_1_591    A    G    0.5    1.008337e-01    1.834631e-02    1.118034e-02    8000
1    591    SNP_ID_1_592    A    G    0.5    6.747573e-02    2.044422e-02    1.118034e-02    8000
1    592    SNP_ID_1_593    A    G    0.5    9.082910e-03    2.916694e-02    1.118034e-02    8000
1    593    SNP_ID_1_594    A    G    0.5    2.281720e-02    2.545169e-02    1.118034e-02    8000
1    594    SNP_ID_1_595    A    G    0.5    1.024104e-01    1.826194e-02    1.118034e-02    8000
1    595    SNP_ID_1_596    A    G    0.5    3.496924e-03    3.264637e-02    1.118034e-02    8000
1    596    SNP_ID_1_597    A    G    0.5    2.486980e-03    3.381526e-02    1.118034e-02    8000
1    597    SNP_ID_1_598    A    G    0.5    7.872482e-04    3.752772e-02    1.118034e-02    8000
1    598    SNP_ID_1_599    A    G    0.5    1.146273e-03    3.635126e-02    1.118034e-02    8000
1    599    SNP_ID_1_600    A    G    0.5    3.226767e-03    3.292530e-02    1.118034e-02    8000
1    600    SNP_ID_1_601    A    G    0.5    4.325178e-01    -8.776544e-03    1.118034e-02    8000
1    601    SNP_ID_1_602    A    G    0.5    3.333709e-01    -1.081664e-02    1.118034e-02    8000
1    602    SNP_ID_1_603    A    G    0.5    3.471781e-01    -1.051173e-02    1.118034e-02    8000
1    603    SNP_ID_1_604    A    G    0.5    9.793116e-02    -1.850440e-02    1.118034e-02    8000
1    604    SNP_ID_1_605    A    G    0.5    2.375229e-01    -1.320772e-02    1.118034e-02    8000
1    605    SNP_ID_1_606    A    G    0.5    8.505233e-01    2.107271e-03    1.118034e-02    8000
1    606    SNP_ID_1_607    A    G    0.5    3.361275e-01    -1.075512e-02    1.118034e-02    8000
1    607    SNP_ID_1_608    A    G    0.5    1.970637e-01    -1.442372e-02    1.118034e-02    8000
1    608    SNP_ID_1_609    A    G    0.5    3.200538e-01    -1.111853e-02    1.118034e-02    8000
1    609    SNP_ID_1_610    A    G    0.5    8.352440e-01    -2.325656e-03    1.118034e-02    8000
1    610    SNP_ID_1_611    A    G    0.5    6.714960e-01    -4.742249e-03    1.118034e-02    8000
1    611    SNP_ID_1_612    A    G    0.5    3.480271e-01    -1.049324e-02    1.118034e-02    8000
1    612    SNP_ID_1_613    A    G    0.5    6.422894e-01    -5.194046e-03    1.118034e-02    8000
1    613    SNP_ID_1_614    A    G    0.5    7.473017e-01    -3.602849e-03    1.118034e-02    8000
1    614    SNP_ID_1_615    A    G    0.5    2.292332e-01    -1.344402e-02    1.118034e-02    8000
1    615    SNP_ID_1_616    A    G    0.5    1.638709e-02    -2.683417e-02    1.118034e-02    8000
1    616    SNP_ID_1_617    A    G    0.5    3.935724e-04    -3.961775e-02    1.118034e-02    8000
1    617    SNP_ID_1_618    A    G    0.5    5.107345e-02    -2.181211e-02    1.118034e-02    8000
1    618    SNP_ID_1_619    A    G    0.5    1.267713e-01    -1.707334e-02    1.118034e-02    8000
1    619    SNP_ID_1_620    A    G    0.5    6.943734e-03    -3.017951e-02    1.118034e-02    8000
1    620    SNP_ID_1_621    A    G    0.5    8.525461e-02    -1.924236e-02    1.118034e-02    8000
1    621    SNP_ID_1_622    A    G    0.5    5.185011e-02    -2.173961e-02    1.118034e-02    8000
1    622    SNP_ID_1_623    A    G    0.5    3.669814e-02    -2.335738e-02    1.118034e-02    8000
1    623    SNP_ID_1_624    A    G    0.5    1.003372e-01    -1.837309e-02    1.118034e-02    8000
1    624    SNP_ID_1_625    A    G    0.5    9.671318e-01    -4.607670e-04    1.118034e-02    8000
1    625    SNP_ID_1_626    A    G    0.5    3.794117e-01    -9.828602e-03    1.118034e-02    8000
1    626    SNP_ID_1_627    A    G    0.5    1.782585e-01    -1.505176e-02    1.118034e-02    8000
1    627    SNP_ID_1_628    A    G    0.5    5.672989e-02    -2.130378e-02    1.118034e-02    8000
1    628    SNP_ID_1_629    A    G    0.5    2.778350e-02    -2.460056e-02    1.118034e-02    8000
1    629    SNP_ID_1_630    A    G    0.5    6.166312e-02    -2.089380e-02    1.118034e-02    8000
1    630    SNP_ID_1_631    A    G    0.5    4.712048e-02    -2.219612e-02    1.118034e-02    8000
1    631    SNP_ID_1_632    A    G    0.5    1.220440e-01    -1.728902e-02    1.118034e-02    8000
1    632    SNP_ID_1_633    A    G    0.5    1.667262e-01    -1.546167e-02    1.118034e-02    8000
1    633    SNP_ID_1_634    A    G    0.5    1.760112e-01    -1.513005e-02    1.118034e-02    8000
1    634    SNP_ID_1_635    A    G    0.5    5.330250e-02    -2.160644e-02    1.118034e-02    8000
1    635    SNP_ID_1_636    A    G    0.5    2.703918e-02    -2.471928e-02    1.118034e-02    8000
1    636    SNP_ID_1_637    A    G    0.5    6.531999e-02    -2.060709e-02    1.118034e-02    8000
1    637    SNP_ID_1_638    A    G    0.5    1.259215e-02    -2.789500e-02    1.118034e-02    8000
1    638    SNP_ID_1_639    A    G    0.5    1.446148e-02    -2.734170e-02    1.118034e-02    8000
1    639    SNP_ID_1_640    A    G    0.5    8.790902e-02    -1.908086e-02    1.118034e-02    8000
1    640    SNP_ID_1_641    A    G    0.5    1.287285e-01    -1.698588e-02    1.118034e-02    8000
1    641    SNP_ID_1_642    A    G    0.5    1.541415e-01    -1.593407e-02    1.118034e-02    8000
1    642    SNP_ID_1_643    A    G    0.5    1.538175e-01    -1.594661e-02    1.118034e-02    8000
1    643    SNP_ID_1_644    A    G    0.5    2.698218e-01    -1.233866e-02    1.118034e-02    8000
1    644    SNP_ID_1_645    A    G    0.5    6.298496e-01    5.389039e-03    1.118034e-02    8000
1    645    SNP_ID_1_646    A    G    0.5    9.051154e-01    1.332926e-03    1.118034e-02    8000
1    646    SNP_ID_1_647    A    G    0.5    7.876297e-01    3.012334e-03    1.118034e-02    8000
1    647    SNP_ID_1_648    A    G    0.5    2.006780e-01    1.430812e-02    1.118034e-02    8000
1    648    SNP_ID_1_649    A    G    0.5    6.394817e-02    2.071305e-02    1.118034e-02    8000
1    649    SNP_ID_1_650    A    G    0.5    2.703176e-01    1.232590e-02    1.118034e-02    8000
1    650    SNP_ID_1_651    A    G    0.5    2.129799e-01    1.392564e-02    1.118034e-02    8000
1    651    SNP_ID_1_652    A    G    0.5    1.427927e-01    1.638591e-02    1.118034e-02    8000
1    652    SNP_ID_1_653    A    G    0.5    1.325859e-01    1.681647e-02    1.118034e-02    8000
1    653    SNP_ID_1_654    A    G    0.5    3.215979e-01    1.108312e-02    1.118034e-02    8000
1    654    SNP_ID_1_655    A    G    0.5    2.344639e-01    1.329423e-02    1.118034e-02    8000
1    655    SNP_ID_1_656    A    G    0.5    4.750372e-01    7.987319e-03    1.118034e-02    8000
1    656    SNP_ID_1_657    A    G    0.5    1.540713e-01    1.593679e-02    1.118034e-02    8000
1    657    SNP_ID_1_658    A    G    0.5    1.027673e-02    2.869153e-02    1.118034e-02    8000
1    658    SNP_ID_1_659    A    G    0.5    1.048786e-01    1.813193e-02    1.118034e-02    8000
1    659    SNP_ID_1_660    A    G    0.5    1.545527e-01    1.591818e-02    1.118034e-02    8000
1    660    SNP_ID_1_661    A    G    0.5    1.654671e-02    2.679449e-02    1.118034e-02    8000
1    661    SNP_ID_1_662    A    G    0.5    5.293147e-03    3.117513e-02    1.118034e-02    8000
1    662    SNP_ID_1_663    A    G    0.5    3.015994e-02    2.423902e-02    1.118034e-02    8000
1    663    SNP_ID_1_664    A    G    0.5    2.586833e-02    2.491187e-02    1.118034e-02    8000
1    664    SNP_ID_1_665    A    G    0.5    1.407463e-03    3.569433e-02    1.118034e-02    8000
1    665    SNP_ID_1_666    A    G    0.5    8.634440e-03    2.936005e-02    1.118034e-02    8000
1    666    SNP_ID_1_667    A    G    0.5    3.406113e-01    1.065576e-02    1.118034e-02    8000
1    667    SNP_ID_1_668    A    G    0.5    3.480558e-01    1.049261e-02    1.118034e-02    8000
1    668    SNP_ID_1_669    A    G    0.5    3.444994e-01    1.057027e-02    1.118034e-02    8000
1    669    SNP_ID_1_670    A    G    0.5    3.062248e-01    1.144086e-02    1.118034e-02    8000
1    670    SNP_ID_1_671    A    G    0.5    1.091261e-01    1.791376e-02    1.118034e-02    8000
1    671    SNP_ID_1_672    A    G    0.5    3.841154e-02    2.314869e-02    1.118034e-02    8000
1    672    SNP_ID_1_673    A    G    0.5    6.867416e-03    3.022058e-02    1.118034e-02    8000
1    673    SNP_ID_1_674    A    G    0.5    1.674011e-03    3.513103e-02    1.118034e-02    8000
1    674    SNP_ID_1_675    A    G    0.5    1.173748e-03    3.627599e-02    1.118034e-02    8000
1    675    SNP_ID_1_676    A    G    0.5    1.787775e-02    2.647611e-02    1.118034e-02    8000
1    676    SNP_ID_1_677    A    G    0.5    2.963887e-04    4.044511e-02    1.118034e-02    8000
1    677    SNP_ID_1_678    A    G    0.5    8.974609e-03    2.921278e-02    1.118034e-02    8000
1    678    SNP_ID_1_679    A    G    0.5    5.143612e-02    2.177815e-02    1.118034e-02    8000
1    679    SNP_ID_1_680    A    G    0.5    4.481757e-02    2.243250e-02    1.118034e-02    8000
1    680    SNP_ID_1_681    A    G    0.5    6.579814e-02    2.057059e-02    1.118034e-02    8000
1    681    SNP_ID_1_682    A    G    0.5    1.788472e-02    2.647450e-02    1.118034e-02    8000
1    682    SNP_ID_1_683    A    G    0.5    1.184330e-02    2.813727e-02    1.118034e-02    8000
1    683    SNP_ID_1_684    A    G    0.5    4.421635e-02    2.249589e-02    1.118034e-02    8000
1    684    SNP_ID_1_685    A    G    0.5    6.626178e-03    3.035315e-02    1.118034e-02    8000
1    685    SNP_ID_1_686    A    G    0.5    6.057911e-02    2.098149e-02    1.118034e-02    8000
1    686    SNP_ID_1_687    A    G    0.5    4.026499e-02    2.293167e-02    1.118034e-02    8000
1    687    SNP_ID_1_688    A    G    0.5    2.324748e-02    2.537191e-02    1.118034e-02    8000
1    688    SNP_ID_1_689    A    G    0.5    2.084511e-02    2.583501e-02    1.118034e-02    8000
1    689    SNP_ID_1_690    A    G    0.5    5.167809e-03    3.126176e-02    1.118034e-02    8000
1    690    SNP_ID_1_691    A    G    0.5    6.867941e-04    3.794725e-02    1.118034e-02    8000
1    691    SNP_ID_1_692    A    G    0.5    1.199299e-04    4.298944e-02    1.118034e-02    8000
1    692    SNP_ID_1_693    A    G    0.5    1.223444e-05    4.887416e-02    1.118034e-02    8000
1    693    SNP_ID_1_694    A    G    0.5    3.701542e-06    5.171019e-02    1.118034e-02    8000
1    694    SNP_ID_1_695    A    G    0.5    2.445716e-05    4.715938e-02    1.118034e-02    8000
1    695    SNP_ID_1_696    A    G    0.5    3.841096e-06    5.162456e-02    1.118034e-02    8000
1    696    SNP_ID_1_697    A    G    0.5    4.010094e-06    5.152478e-02    1.118034e-02    8000
1    697    SNP_ID_1_698    A    G    0.5    1.291413e-03    3.597098e-02    1.118034e-02    8000
1    698    SNP_ID_1_699    A    G    0.5    3.533311e-03    3.261031e-02    1.118034e-02    8000
1    699    SNP_ID_1_700    A    G    0.5    3.406992e-04    4.004053e-02    1.118034e-02    8000
1    700    SNP_ID_1_701    A    G    0.5    8.305826e-01    -2.392453e-03    1.118034e-02    8000
1    701    SNP_ID_1_702    A    G    0.5    8.384969e-01    2.279091e-03    1.118034e-02    8000
1    702    SNP_ID_1_703    A    G    0.5    3.906427e-01    9.599068e-03    1.118034e-02    8000
1    703    SNP_ID_1_704    A    G    0.5    8.506159e-01    -2.105949e-03    1.118034e-02    8000
1    704    SNP_ID_1_705    A    G    0.5    3.147619e-01    1.124078e-02    1.118034e-02    8000
1    705    SNP_ID_1_706    A    G    0.5    7.491914e-01    3.574967e-03    1.118034e-02    8000
1    706    SNP_ID_1_707    A    G    0.5    4.479116e-01    8.485948e-03    1.118034e-02    8000
1    707    SNP_ID_1_708    A    G    0.5    2.633185e-01    1.250759e-02    1.118034e-02    8000
1    708    SNP_ID_1_709    A    G    0.5    5.612967e-01    -6.495792e-03    1.118034e-02    8000
1    709    SNP_ID_1_710    A    G    0.5    6.937136e-01    -4.403714e-03    1.118034e-02    8000
1    710    SNP_ID_1_711    A    G    0.5    5.154796e-01    7.271942e-03    1.118034e-02    8000
1    711    SNP_ID_1_712    A    G    0.5    7.818413e-01    -3.096539e-03    1.118034e-02    8000
1    712    SNP_ID_1_713    A    G    0.5    7.668087e-01    -3.316059e-03    1.118034e-02    8000
1    713    SNP_ID_1_714    A    G    0.5    1.673689e-01    -1.543827e-02    1.118034e-02    8000
1    714    SNP_ID_1_715    A    G    0.5    3.151917e-01    -1.123080e-02    1.118034e-02    8000
1    715    SNP_ID_1_716    A    G    0.5    1.322466e-01    -1.683122e-02    1.118034e-02    8000
1    716    SNP_ID_1_717    A    G    0.5    4.494315e-02    -2.241935e-02    1.118034e-02    8000
1    717    SNP_ID_1_718    A    G    0.5    6.014465e-02    -2.101700e-02    1.118034e-02    8000
1    718    SNP_ID_1_719    A    G    0.5    6.125350e-02    -2.092679e-02    1.118034e-02    8000
1    719    SNP_ID_1_720    A    G    0.5    1.333976e-02    -2.766553e-02    1.118034e-02    8000
1    720    SNP_ID_1_721    A    G    0.5    1.516077e-02    -2.715087e-02    1.118034e-02    8000
1    721    SNP_ID_1_722    A    G    0.5    3.720674e-01    -9.980967e-03    1.118034e-02    8000
1    722    SNP_ID_1_723    A    G    0.5    1.644400e-03    -3.518935e-02    1.118034e-02    8000
1    723    SNP_ID_1_724    A    G    0.5    1.441059e-03    -3.561816e-02    1.118034e-02    8000
1    724    SNP_ID_1_725    A    G    0.5    5.804284e-03    -3.083999e-02    1.118034e-02    8000
1    725    SNP_ID_1_726    A    G    0.5    2.676791e-03    -3.356594e-02    1.118034e-02    8000
1    726    SNP_ID_1_727    A    G    0.5    1.170339e-03    -3.628524e-02    1.118034e-02    8000
1    727    SNP_ID_1_728    A    G    0.5    2.588113e-02    -2.490972e-02    1.118034e-02    8000
1    728    SNP_ID_1_729    A    G    0.5    3.251414e-02    -2.390425e-02    1.118034e-02    8000
1    729    SNP_ID_1_730    A    G    0.5    1.558225e-02    -2.703956e-02    1.118034e-02    8000
1    730    SNP_ID_1_731    A    G    0.5    9.444845e-03    -2.901720e-02    1.118034e-02    8000
1    731    SNP_ID_1_732    A    G    0.5    2.041482e-02    -2.592283e-02    1.118034e-02    8000
1    732    SNP_ID_1_733    A    G    0.5    1.519234e-02    -2.714244e-02    1.118034e-02    8000
1    733    SNP_ID_1_734    A    G    0.5    2.619483e-02    -2.485742e-02    1.118034e-02    8000
1    734    SNP_ID_1_735    A    G    0.5    2.681019e-02    -2.475637e-02    1.118034e-02    8000
1    735    SNP_ID_1_736    A    G    0.5    3.082567e-02    -2.414214e-02    1.118034e-02    8000
1    736    SNP_ID_1_737    A    G    0.5    5.440293e-03    -3.107576e-02    1.118034e-02    8000
1    737    SNP_ID_1_738    A    G    0.5    1.198089e-05    -4.892514e-02    1.118034e-02    8000
1    738    SNP_ID_1_739    A    G    0.5    9.281522e-04    -3.701619e-02    1.118034e-02    8000
1    739    SNP_ID_1_740    A    G    0.5    1.066427e-04    -4.330980e-02    1.118034e-02    8000
1    740    SNP_ID_1_741    A    G    0.5    2.314815e-03    -3.405694e-02    1.118034e-02    8000
1    741    SNP_ID_1_742    A    G    0.5    1.742205e-04    -4.195609e-02    1.118034e-02    8000
1    742    SNP_ID_1_743    A    G    0.5    3.092337e-05    -4.656554e-02    1.118034e-02    8000
1    743    SNP_ID_1_744    A    G    0.5    1.886798e-03    -3.473780e-02    1.118034e-02    8000
1    744    SNP_ID_1_745    A    G    0.5    1.025025e-03    -3.670476e-02    1.118034e-02    8000
1    745    SNP_ID_1_746    A    G    0.5    8.948128e-05    -4.378454e-02    1.118034e-02    8000
1    746    SNP_ID_1_747    A    G    0.5    1.292981e-05    -4.873934e-02    1.118034e-02    8000
1    747    SNP_ID_1_748    A    G    0.5    1.499181e-05    -4.837678e-02    1.118034e-02    8000
1    748    SNP_ID_1_749    A    G    0.5    1.045443e-07    -5.942097e-02    1.118034e-02    8000
1    749    SNP_ID_1_750    A    G    0.5    6.436441e-06    -5.041614e-02    1.118034e-02    8000
1    750    SNP_ID_1_751    A    G    0.5    1.312124e-06    -5.405836e-02    1.118034e-02    8000
1    751    SNP_ID_1_752    A    G    0.5    1.579704e-03    -3.532022e-02    1.118034e-02    8000
1    752    SNP_ID_1_753    A    G    0.5    2.045651e-03    -3.446998e-02    1.118034e-02    8000
